
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-11;0,057;0,069;-0,013;-0,019;-0,010;-0,011;-0,014;-0,005;-0,051;-0,001;-0,051;0,004;-0,033;0,043;-0,015;0,042;-0,015;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,052;0,057;-0,018;-0,029;-0,018;-0,023;-0,014;-0,018;-0,062;-0,013;-0,065;0,008;-0,042;0,030;-0,016;0,043;-0,014;
2024-11-14;0,058;0,065;-0,015;-0,026;-0,016;-0,018;-0,014;-0,014;-0,058;-0,009;-0,060;0,004;-0,045;0,033;-0,015;0,040;-0,015;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,056;0,064;-0,021;-0,032;-0,019;-0,024;-0,014;-0,030;-0,063;-0,015;-0,063;-0,005;-0,042;0,020;-0,015;0,036;-0,018;
2024-11-19;0,055;0,064;-0,022;-0,034;-0,021;-0,029;-0,014;-0,033;-0,067;-0,018;-0,069;-0,005;-0,038;0,021;-0,015;0,038;-0,017;
2024-11-20;;;-0,020;-0,032;-0,023;-0,028;-0,014;-0,034;-0,069;-0,022;-0,069;-0,001;;0,016;-0,015;0,041;-0,015;
2024-11-21;0,058;0,063;-0,020;-0,032;-0,023;-0,031;-0,014;-0,035;-0,069;-0,021;-0,071;0,001;-0,036;0,013;-0,015;0,043;-0,012;
2024-11-22;0,067;0,071;-0,016;-0,029;-0,021;-0,026;-0,014;-0,026;-0,066;-0,018;-0,067;-0,000;-0,035;0,024;-0,014;0,045;-0,008;
2024-11-25;0,074;0,079;-0,016;-0,026;-0,018;-0,023;-0,014;-0,023;-0,062;-0,015;-0,065;0,002;-0,036;0,026;-0,013;0,044;-0,007;
2024-11-26;0,071;0,077;-0,016;-0,029;-0,022;-0,026;-0,014;-0,023;-0,068;-0,021;-0,068;0,007;-0,038;0,022;-0,013;0,047;-0,005;
2024-11-27;0,071;0,075;-0,016;-0,029;-0,021;-0,026;-0,013;-0,022;-0,067;-0,020;-0,070;-0,002;-0,041;0,034;-0,013;0,042;-0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,067;0,073;-0,015;-0,022;-0,018;-0,024;-0,013;-0,020;-0,066;-0,015;-0,070;0,002;-0,045;0,037;-0,012;0,045;-0,007;
2024-12-02;0,070;0,081;-0,011;-0,023;-0,015;-0,019;-0,013;-0,011;-0,060;-0,011;-0,064;0,010;-0,038;0,036;-0,011;0,051;-0,003;
2024-12-03;0,074;0,083;-0,009;-0,021;-0,012;-0,015;-0,013;-0,009;-0,060;-0,008;-0,062;0,010;-0,034;0,034;-0,012;0,051;-0,002;
2024-12-04;0,076;0,087;-0,008;-0,019;-0,011;-0,012;-0,013;-0,004;-0,057;-0,005;-0,059;0,016;-0,034;0,035;-0,012;0,052;-0,002;
2024-12-05;0,075;0,084;-0,009;-0,019;-0,009;-0,012;-0,013;-0,006;-0,055;-0,005;-0,057;0,013;-0,038;0,027;-0,013;0,049;-0,005;
2024-12-06;0,074;0,083;-0,008;-0,016;-0,008;-0,010;-0,013;-0,002;-0,053;-0,002;-0,056;0,018;-0,035;0,034;-0,013;0,052;-0,002;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,073;0,088;-0,008;-0,011;-0,009;-0,009;-0,013;-0,003;-0,051;-0,005;-0,050;0,017;-0,030;0,028;-0,012;0,050;-0,007;
2024-12-11;0,075;0,091;-0,009;-0,011;-0,008;-0,009;-0,013;-0,000;-0,052;-0,004;-0,052;0,022;-0,030;0,028;-0,012;0,054;-0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,077;0,089;-0,011;-0,016;-0,013;-0,016;-0,013;-0,006;-0,056;-0,010;-0,057;0,014;-0,030;0,022;-0,013;0,051;-0,005;
2024-12-16;0,076;0,090;-0,013;-0,020;-0,015;-0,019;-0,013;-0,009;-0,060;-0,013;-0,061;0,013;-0,033;0,018;-0,013;0,049;-0,007;
2024-12-17;0,071;0,084;-0,014;-0,023;-0,016;-0,020;-0,013;-0,010;-0,062;-0,014;-0,063;0,015;-0,034;0,017;-0,013;0,050;-0,008;
2024-12-18;0,069;0,083;-0,013;-0,020;-0,016;-0,019;-0,013;-0,007;-0,062;-0,013;-0,063;0,003;-0,033;0,021;-0,013;0,040;-0,018;
2024-12-19;0,069;0,085;-0,021;-0,027;-0,022;-0,027;-0,013;-0,017;-0,068;-0,023;-0,067;0,003;-0,036;0,009;-0,014;0,039;-0,020;
2024-12-20;0,065;0,076;-0,023;-0,025;-0,024;-0,032;-0,013;-0,019;-0,069;-0,023;-0,071;0,007;-0,039;0,016;-0,013;0,043;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,014;-0,001;;;;;;;;;;;;;;;;
2025-02-19;;;-0,005;-0,012;0,009;0,011;-0,009;0,014;-0,024;0,013;-0,025;0,012;-0,038;0,012;-0,012;0,051;-0,004;
2025-02-20;0,017;0,008;-0,005;-0,014;0,009;0,011;-0,009;0,014;-0,019;0,014;-0,021;0,006;-0,045;0,010;-0,012;0,046;-0,008;
2025-02-21;0,011;0,001;-0,006;-0,015;0,009;0,011;-0,009;0,011;-0,021;0,013;-0,023;-0,003;-0,042;0,007;-0,011;0,039;-0,014;
2025-02-24;0,006;-0,005;-0,008;-0,015;0,008;0,009;-0,009;0,009;-0,021;0,011;-0,023;-0,004;-0,045;0,014;-0,011;0,037;-0,016;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,004;-0,009;-0,006;-0,010;0,013;0,014;-0,009;0,008;-0,017;0,016;-0,019;-0,008;-0,047;0,016;-0,010;0,035;-0,016;
2025-02-27;0,003;-0,009;-0,008;-0,013;0,009;0,010;-0,009;0,001;-0,021;0,010;-0,023;-0,012;-0,047;0,015;-0,010;0,033;-0,018;
2025-02-28;-0,000;-0,015;-0,009;-0,014;0,008;0,009;-0,009;0,000;-0,022;0,008;-0,023;-0,010;-0,059;0,017;-0,009;0,038;-0,015;
2025-03-03;-0,001;-0,011;-0,009;-0,017;0,008;0,011;-0,009;0,003;-0,020;0,008;-0,020;-0,022;-0,066;0,011;-0,010;0,026;-0,026;
2025-03-04;-0,008;-0,018;-0,017;-0,028;-0,002;-0,001;-0,009;-0,008;-0,035;-0,005;-0,035;-0,024;-0,069;0,006;-0,010;0,020;-0,035;
2025-03-05;-0,010;-0,017;-0,018;-0,023;0,004;0,005;-0,009;-0,003;-0,025;0,004;-0,027;-0,030;-0,071;-0,006;-0,013;0,014;-0,040;
2025-03-06;-0,017;-0,025;-0,022;-0,024;0,005;0,004;-0,009;-0,010;-0,020;0,004;-0,023;-0,037;-0,068;-0,023;-0,014;0,004;-0,049;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,024;-0,036;-0,032;-0,039;-0,004;-0,004;-0,009;-0,022;-0,036;-0,007;-0,035;-0,058;-0,083;-0,028;-0,014;-0,015;-0,069;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,023;-0,036;-0,030;-0,035;-0,003;-0,003;-0,009;-0,022;-0,037;-0,004;-0,038;-0,058;-0,079;-0,029;-0,014;-0,011;-0,063;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,020;-0,034;-0,027;-0,027;0,003;0,003;-0,009;-0,012;-0,031;0,002;-0,031;-0,050;-0,073;-0,018;-0,014;-0,005;-0,055;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,017;-0,027;-0,026;0,003;0,003;-0,009;-0,007;-0,033;0,002;-0,034;-0,047;-0,064;-0,022;-0,014;-0,002;-0,051;
2025-03-20;-0,005;-0,014;-0,025;-0,028;0,002;0,001;-0,009;-0,010;-0,034;0,001;-0,036;-0,049;-0,065;-0,021;-0,013;-0,003;-0,052;
2025-03-21;-0,001;-0,006;-0,029;-0,036;-0,003;-0,004;-0,009;-0,015;-0,041;-0,005;-0,043;-0,049;-0,068;-0,024;-0,013;-0,003;-0,054;
2025-03-24;0,002;-0,001;-0,027;-0,038;-0,004;-0,005;-0,009;-0,014;-0,041;-0,007;-0,042;-0,044;-0,067;-0,033;-0,013;0,002;-0,050;
2025-03-25;0,001;-0,007;-0,029;-0,038;-0,004;-0,006;-0,009;-0,016;-0,041;-0,006;-0,044;-0,043;-0,073;-0,031;-0,013;-0,000;-0,053;
2025-03-26;-0,003;-0,012;-0,029;-0,040;-0,008;-0,008;-0,009;-0,019;-0,047;-0,011;-0,046;-0,049;-0,070;-0,034;-0,013;-0,006;-0,059;
2025-03-27;-0,000;-0,007;-0,032;-0,043;-0,010;-0,012;-0,009;-0,023;-0,051;-0,012;-0,052;-0,054;-0,070;-0,031;-0,013;-0,008;-0,061;
2025-03-28;-0,002;-0,011;-0,036;-0,048;-0,012;-0,016;-0,008;-0,028;-0,054;-0,014;-0,057;-0,066;-0,074;-0,021;-0,012;-0,016;-0,069;
2025-03-31;;;-0,039;-0,054;-0,018;-0,021;-0,008;-0,028;-0,063;-0,021;-0,063;-0,066;;-0,024;-0,012;-0,015;-0,069;
2025-04-01;;;-0,037;-0,052;-0,017;-0,022;-0,008;-0,023;-0,060;-0,019;-0,063;-0,066;;-0,020;-0,012;-0,015;-0,069;
2025-04-02;-0,005;-0,012;-0,040;-0,056;-0,019;-0,028;-0,008;-0,028;-0,063;-0,022;-0,070;-0,067;-0,083;-0,022;-0,012;-0,016;-0,070;
2025-04-03;-0,015;-0,024;-0,048;-0,067;-0,028;-0,033;-0,009;-0,028;-0,081;-0,033;-0,081;-0,096;-0,095;-0,011;-0,012;-0,042;-0,095;
2025-04-04;-0,016;-0,028;-0,056;-0,081;-0,040;-0,047;-0,009;-0,045;-0,098;-0,050;-0,099;-0,103;;-0,023;-0,011;-0,052;-0,104;
2025-04-07;-0,033;-0,044;-0,068;-0,099;-0,055;-0,062;-0,010;-0,062;-0,116;-0,070;-0,110;-0,109;-0,120;-0,055;-0,012;-0,060;-0,114;
2025-04-08;-0,020;-0,030;-0,060;-0,087;-0,050;-0,057;-0,010;-0,061;-0,110;-0,062;-0,106;-0,113;;;;;;
2025-04-09;-0,027;-0,038;-0,069;-0,096;-0,059;-0,071;-0,010;-0,075;-0,126;-0,075;-0,124;-0,080;-0,124;-0,072;-0,013;-0,032;-0,091;
2025-04-10;;;-0,057;-0,084;-0,047;-0,056;-0,010;-0,056;-0,110;-0,057;-0,111;-0,097;-0,121;-0,053;-0,013;-0,048;-0,103;
2025-04-11;-0,025;-0,034;-0,059;-0,076;-0,045;-0,057;-0,010;-0,060;-0,109;-0,057;-0,112;-0,088;-0,114;-0,042;-0,013;-0,038;-0,094;
2025-04-14;;;-0,053;-0,070;-0,037;-0,048;-0,010;-0,050;-0,098;-0,045;-0,101;-0,092;;-0,034;-0,013;-0,042;-0,098;
2025-04-15;-0,017;-0,024;-0,047;-0,057;-0,031;-0,038;-0,010;-0,036;-0,088;-0,037;-0,091;-0,085;-0,106;-0,020;-0,013;-0,036;-0,090;
2025-04-16;-0,011;-0,018;-0,052;-0,060;-0,033;-0,042;-0,010;-0,042;-0,090;-0,040;-0,096;-0,096;-0,112;-0,019;-0,013;-0,045;-0,099;
2025-04-17;-0,008;-0,017;-0,055;-0,067;-0,036;-0,043;-0,010;-0,042;-0,094;-0,044;-0,096;-0,104;-0,113;-0,019;-0,013;-0,051;-0,103;
2025-04-22;-0,009;-0,015;-0,057;-0,067;-0,035;-0,045;-0,010;-0,046;-0,091;-0,042;-0,097;-0,108;-0,116;-0,011;-0,013;-0,055;-0,107;
2025-04-23;-0,007;-0,014;-0,047;-0,059;-0,027;-0,032;-0,009;-0,032;-0,081;-0,033;-0,081;-0,095;-0,100;-0,013;-0,013;-0,043;-0,095;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,019;-0,045;-0,046;-0,024;-0,030;-0,009;-0,033;-0,076;-0,029;-0,080;-0,077;-0,100;-0,010;-0,011;-0,029;-0,083;
2025-04-30;-0,002;-0,016;-0,042;-0,043;-0,017;-0,022;-0,009;-0,023;-0,072;-0,021;-0,075;-0,076;-0,096;-0,002;-0,011;-0,027;-0,081;
2025-05-02;0,002;-0,013;-0,038;-0,038;-0,014;-0,018;-0,009;-0,018;-0,069;-0,017;-0,073;-0,065;-0,091;0,001;-0,011;-0,021;-0,074;
2025-05-05;0,006;-0,009;-0,037;-0,037;-0,013;-0,017;-0,008;-0,019;-0,068;-0,016;-0,072;-0,064;;0,001;-0,011;-0,021;-0,073;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;-0,014;-0,038;-0,036;-0,016;-0,020;-0,008;-0,020;-0,073;-0,019;-0,077;-0,065;-0,089;-0,003;-0,010;-0,024;-0,075;
2025-05-08;-0,005;-0,023;-0,036;-0,034;-0,015;-0,018;-0,008;-0,014;-0,068;-0,016;-0,073;-0,060;-0,088;-0,006;-0,010;-0,019;-0,069;
2025-05-09;-0,005;-0,023;-0,035;-0,031;-0,013;-0,016;-0,008;-0,013;-0,065;-0,014;-0,069;-0,060;-0,088;-0,003;-0,010;-0,018;-0,068;
2025-05-12;;;-0,028;-0,025;-0,007;-0,010;-0,008;-0,004;-0,049;-0,005;-0,054;-0,041;;-0,004;-0,010;-0,003;-0,055;
2025-05-13;0,006;-0,007;-0,027;-0,024;-0,007;-0,009;-0,008;-0,001;-0,050;-0,004;-0,054;-0,037;-0,078;-0,007;-0,010;-0,003;-0,055;
2025-05-14;0,006;-0,007;-0,028;-0,021;-0,007;-0,009;-0,008;-0,002;-0,052;-0,004;-0,056;-0,038;-0,070;-0,010;-0,010;-0,002;-0,055;
2025-05-15;0,012;-0,001;-0,026;-0,021;-0,005;-0,006;-0,008;0,001;-0,049;-0,002;-0,055;-0,037;-0,068;-0,006;-0,010;0,000;-0,051;
2025-05-16;0,011;-0,001;-0,024;-0,018;-0,005;-0,007;-0,008;-0,001;-0,049;-0,002;-0,055;-0,034;-0,067;-0,002;-0,009;0,005;-0,047;
2025-05-19;0,011;0,001;-0,026;-0,019;-0,006;-0,009;-0,007;-0,003;-0,048;-0,004;-0,055;-0,038;-0,073;-0,002;-0,009;0,002;-0,050;
2025-05-20;0,003;-0,009;-0,024;-0,017;-0,004;-0,006;-0,007;-0,004;-0,044;-0,002;-0,048;-0,040;-0,075;-0,000;-0,009;-0,000;-0,051;
2025-05-21;0,004;-0,008;-0,028;-0,020;-0,006;-0,009;-0,007;-0,007;-0,045;-0,005;-0,050;-0,050;-0,077;-0,004;-0,009;-0,010;-0,061;
2025-05-22;-0,000;-0,012;-0,031;-0,021;-0,011;-0,015;-0,007;-0,017;-0,053;-0,013;-0,057;-0,046;-0,077;-0,014;-0,009;-0,007;-0,058;
2025-05-23;0,005;-0,007;-0,034;-0,023;-0,013;-0,016;-0,007;-0,019;-0,058;-0,015;-0,061;-0,052;-0,079;-0,013;-0,009;-0,014;-0,064;
2025-05-26;0,002;-0,010;-0,032;-0,016;-0,009;-0,012;-0,007;-0,014;-0,052;-0,009;-0,056;;-0,079;-0,004;-0,009;;;
2025-05-27;0,001;-0,008;-0,029;-0,010;-0,008;-0,010;-0,007;-0,013;-0,050;-0,007;-0,054;-0,038;-0,076;-0,005;-0,009;-0,002;-0,054;
2025-05-28;0,005;-0,005;-0,029;-0,011;-0,008;-0,011;-0,007;-0,013;-0,050;-0,008;-0,054;-0,040;-0,075;-0,005;-0,009;-0,004;-0,056;
2025-05-30;0,003;-0,008;-0,029;-0,008;-0,008;-0,010;-0,007;-0,013;-0,053;-0,007;-0,056;-0,038;-0,078;0,001;-0,008;-0,003;-0,055;
2025-06-02;0,002;-0,009;-0,032;-0,010;-0,009;-0,013;-0,007;-0,016;-0,056;-0,010;-0,062;-0,040;-0,084;-0,000;-0,008;-0,005;-0,057;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,003;-0,005;-0,027;-0,006;-0,006;-0,008;-0,007;-0,009;-0,051;-0,005;-0,056;-0,033;-0,076;-0,002;-0,008;;-0,052;
2025-06-05;0,008;-0,001;-0,027;-0,005;-0,005;-0,009;-0,006;-0,007;-0,050;-0,003;-0,058;-0,033;-0,074;-0,002;-0,008;;-0,053;
2025-06-09;;;-0,025;-0,003;-0,005;-0,006;-0,006;-0,004;-0,050;-0,003;-0,055;-0,027;-0,065;0,004;-0,007;;-0,049;
2025-06-10;0,014;0,008;-0,025;-0,002;-0,003;-0,005;-0,006;-0,006;-0,050;-0,001;-0,055;-0,026;-0,065;0,004;-0,007;;-0,048;
2025-06-11;0,014;0,007;-0,025;-0,001;-0,004;-0,006;-0,006;-0,007;-0,051;-0,004;-0,053;-0,029;-0,064;-0,000;-0,007;;-0,050;
2025-06-12;0,005;-0,001;-0,030;-0,006;-0,006;-0,009;-0,006;-0,012;-0,055;-0,008;-0,061;-0,034;-0,073;-0,006;-0,007;;-0,054;
2025-06-13;-0,001;-0,007;-0,030;-0,010;-0,009;-0,011;-0,006;-0,018;-0,061;-0,012;-0,064;-0,038;-0,075;-0,011;-0,007;;-0,057;
2025-06-16;0,002;-0,003;-0,029;-0,009;-0,007;-0,009;-0,006;-0,015;-0,055;-0,008;-0,059;-0,034;-0,075;-0,003;-0,007;;-0,055;
2025-06-17;-0,001;-0,008;-0,031;-0,011;-0,010;-0,012;-0,006;-0,017;-0,060;-0,012;-0,063;-0,033;-0,072;0,001;-0,007;;-0,056;
2025-06-18;0,001;-0,006;-0,030;-0,008;-0,010;-0,014;-0,006;-0,018;-0,059;-0,012;-0,064;-0,031;-0,070;0,010;-0,006;;-0,052;
2025-06-19;0,003;-0,008;-0,030;-0,011;-0,011;-0,013;-0,005;-0,016;-0,059;-0,015;-0,060;;-0,074;0,007;-0,006;;;
2025-06-23;;;-0,030;-0,009;-0,013;-0,016;-0,005;-0,016;-0,062;-0,017;-0,064;-0,030;-0,073;0,012;-0,006;;-0,049;
2025-06-24;0,008;-0,000;-0,028;-0,004;-0,011;-0,013;-0,005;-0,010;-0,056;-0,014;-0,058;-0,029;-0,068;0,010;-0,006;;-0,048;
2025-06-25;0,010;0,000;-0,029;-0,005;-0,012;-0,015;-0,005;-0,010;-0,060;-0,015;-0,061;-0,028;-0,064;0,012;-0,006;;-0,049;
2025-06-26;0,010;0,000;-0,029;0,000;-0,012;-0,016;-0,005;-0,010;-0,058;-0,013;-0,063;-0,027;-0,064;0,017;-0,005;;-0,046;
2025-06-27;0,014;0,005;-0,024;0,007;-0,006;-0,009;-0,005;0,000;-0,049;-0,006;-0,054;-0,024;-0,063;0,020;-0,005;;-0,043;
2025-06-30;0,013;0,005;-0,024;0,008;-0,006;-0,010;-0,005;-0,002;-0,052;-0,008;-0,057;-0,019;-0,065;0,019;-0,005;;-0,040;
2025-07-01;0,012;0,004;-0,024;0,005;-0,007;-0,010;-0,005;-0,004;-0,051;-0,008;-0,056;-0,024;-0,065;0,024;-0,005;;-0,042;
2025-07-02;0,015;0,005;-0,021;0,005;-0,004;-0,007;-0,005;-0,001;-0,042;-0,005;-0,045;-0,021;-0,062;0,021;-0,005;;-0,038;
2025-07-03;0,016;0,008;-0,018;0,010;-0,002;-0,003;-0,005;0,007;-0,042;-0,001;-0,043;-0,016;-0,059;0,024;-0,005;;-0,034;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,013;0,005;-0,021;0,005;-0,005;-0,006;-0,005;0,007;-0,048;-0,003;-0,048;-0,020;-0,066;0,011;-0,005;;-0,041;
2025-07-08;0,014;0,006;-0,022;0,008;-0,004;-0,008;-0,005;0,005;-0,045;-0,003;-0,049;-0,018;-0,062;0,007;-0,005;;-0,040;
2025-07-09;0,015;0,008;-0,019;0,011;-0,003;-0,004;-0,005;0,010;-0,044;-0,002;-0,045;-0,018;-0,065;0,007;-0,005;;-0,038;
2025-07-10;0,013;0,005;-0,018;0,014;0,001;-0,001;-0,004;0,012;-0,037;0,004;-0,041;-0,024;-0,062;0,009;-0,005;;-0,037;
2025-07-11;0,008;0,001;-0,020;0,011;-0,004;-0,005;-0,004;0,010;-0,045;-0,002;-0,047;-0,027;-0,062;0,006;-0,005;;-0,039;
2025-07-14;0,011;0,007;-0,020;0,012;-0,005;-0,008;-0,004;0,001;-0,045;-0,005;-0,046;-0,022;-0,059;0,008;-0,005;;-0,035;
2025-07-15;0,016;0,012;-0,017;0,014;-0,005;-0,006;-0,004;0,006;-0,047;-0,005;-0,045;-0,017;-0,050;0,010;-0,005;;-0,032;
2025-07-16;0,020;0,016;-0,018;0,012;-0,009;-0,010;-0,004;0,002;-0,051;-0,010;-0,048;-0,016;-0,048;0,008;-0,005;;-0,031;
2025-07-17;0,021;0,017;-0,016;0,016;-0,007;-0,010;-0,004;0,006;-0,051;-0,008;-0,052;-0,012;-0,049;0,008;-0,005;;-0,026;
2025-07-18;0,015;0,011;-0,019;0,012;-0,010;-0,013;-0,004;0,003;-0,055;-0,012;-0,057;-0,015;-0,050;0,007;-0,005;;-0,031;
2025-07-21;0,015;0,011;-0,019;0,011;-0,009;-0,012;-0,004;0,003;-0,054;-0,010;-0,055;-0,017;-0,052;0,012;-0,005;;-0,033;
2025-07-22;0,012;0,007;-0,021;0,007;-0,011;-0,014;-0,004;-0,003;-0,055;-0,013;-0,057;-0,019;-0,056;0,013;-0,004;;-0,035;
2025-07-23;0,011;0,004;-0,018;0,008;-0,005;-0,008;-0,004;0,001;-0,047;-0,006;-0,049;-0,020;-0,051;0,011;-0,004;;-0,032;
2025-07-24;0,010;0,003;-0,016;0,008;-0,002;-0,003;-0,004;0,004;-0,045;-0,003;-0,045;-0,020;-0,050;0,013;-0,005;;-0,030;
2025-07-25;0,007;-0,001;-0,017;0,007;-0,001;-0,003;-0,004;0,000;-0,044;-0,001;-0,046;-0,020;-0,054;0,012;-0,005;;-0,029;
2025-07-28;0,004;-0,003;-0,016;0,006;-0,002;-0,003;-0,004;0,001;-0,047;-0,002;-0,048;-0,016;-0,052;0,010;-0,005;;-0,028;
2025-07-29;0,010;0,005;-0,014;0,004;-0,003;-0,003;-0,004;0,002;-0,049;-0,001;-0,048;-0,014;;;;;;
2025-07-30;0,006;0,001;-0,014;0,004;-0,003;-0,004;-0,004;0,001;-0,050;-0,001;-0,049;-0,013;-0,047;0,004;-0,005;;-0,023;
2025-07-31;0,009;0,005;-0,014;0,003;-0,005;-0,005;-0,004;0,000;-0,055;-0,006;-0,053;-0,017;-0,050;0,001;-0,005;;-0,025;
2025-08-01;0,010;0,004;-0,023;-0,005;-0,010;-0,013;-0,004;-0,012;-0,062;-0,012;-0,064;-0,029;-0,060;-0,000;-0,005;;-0,034;
2025-08-04;0,005;-0,001;-0,020;-0,000;-0,007;-0,011;-0,004;-0,007;-0,059;-0,010;-0,061;-0,023;-0,057;0,006;-0,004;;-0,030;
2025-08-05;0,004;-0,003;-0,018;0,002;-0,007;-0,008;-0,003;-0,004;-0,055;-0,008;-0,057;-0,025;-0,054;0,007;-0,004;;-0,032;
2025-08-06;0,001;-0,008;-0,019;0,003;-0,008;-0,010;-0,003;-0,007;-0,055;-0,009;-0,055;-0,023;-0,058;0,009;-0,004;;-0,031;
2025-08-07;0,000;-0,009;-0,016;0,006;-0,004;-0,006;-0,003;-0,001;-0,049;-0,005;-0,048;-0,028;-0,054;0,011;-0,004;;-0,032;
2025-08-08;-0,006;-0,015;-0,016;0,005;-0,003;-0,005;-0,003;-0,000;-0,046;-0,004;-0,048;-0,027;-0,059;0,011;-0,004;;-0,031;
2025-08-11;-0,002;-0,011;-0,015;0,002;-0,004;-0,005;-0,003;-0,002;-0,049;-0,005;-0,048;-0,028;-0,054;0,009;-0,004;;-0,029;
2025-08-12;-0,001;-0,010;-0,016;0,001;-0,003;-0,005;-0,003;-0,003;-0,045;-0,004;-0,047;-0,028;-0,058;0,005;-0,004;;-0,027;
2025-08-13;-0,002;-0,010;-0,014;0,002;-0,002;-0,004;-0,003;-0,003;-0,042;-0,003;-0,045;-0,027;-0,051;0,004;-0,003;;-0,026;
2025-08-14;-0,001;-0,010;-0,013;0,006;-0,000;-0,001;-0,003;-0,003;-0,042;-0,001;-0,043;-0,025;-0,048;0,005;-0,003;;-0,024;
2025-08-15;;;-0,013;0,007;0,000;-0,001;-0,003;-0,003;-0,040;-0,000;-0,040;-0,025;;0,002;-0,003;;-0,026;
2025-08-18;0,005;-0,003;-0,014;0,004;-0,001;-0,003;-0,003;-0,007;-0,043;-0,003;-0,044;-0,023;-0,048;-0,001;-0,003;;-0,025;
2025-08-19;0,007;0,001;-0,011;0,008;0,002;0,001;-0,003;0,001;-0,037;0,003;-0,038;-0,026;-0,049;0,003;-0,003;;-0,026;
2025-08-20;0,011;0,006;-0,012;0,006;0,003;0,003;-0,003;0,003;-0,037;0,004;-0,037;-0,027;-0,051;0,006;-0,003;;-0,027;
2025-08-21;0,009;0,003;-0,013;0,006;0,003;0,001;-0,003;-0,000;-0,038;0,003;-0,039;-0,028;-0,049;0,004;-0,003;;-0,027;
2025-08-22;0,010;0,003;-0,010;0,009;0,006;0,006;-0,003;0,004;-0,029;0,010;-0,030;-0,026;-0,052;0,010;-0,003;;-0,025;
2025-08-25;0,005;-0,003;-0,011;0,009;0,003;0,005;-0,003;0,003;-0,031;0,006;-0,028;-0,028;-0,045;0,005;-0,003;;-0,026;
2025-08-26;0,002;-0,006;-0,011;0,004;0,001;0,002;-0,003;0,000;-0,031;0,003;-0,027;-0,028;-0,047;0,004;-0,003;;-0,025;
2025-08-27;;;-0,012;0,003;-0,000;-0,001;-0,003;-0,003;-0,033;0,001;-0,031;-0,025;;0,007;-0,003;;-0,023;
2025-08-28;-0,006;-0,014;-0,014;0,001;-0,001;-0,003;-0,002;-0,005;-0,033;0,000;-0,033;-0,028;-0,056;-0,001;-0,003;;-0,026;
2025-08-29;-0,011;-0,018;-0,014;-0,003;-0,003;-0,003;-0,002;-0,005;-0,035;-0,003;-0,033;-0,030;-0,058;-0,005;-0,002;;-0,029;
2025-09-01;-0,009;-0,014;-0,016;-0,005;-0,003;-0,004;-0,002;-0,008;-0,035;-0,002;-0,034;;-0,058;-0,007;-0,002;;;
2025-09-02;-0,011;-0,016;-0,019;-0,014;-0,008;-0,009;-0,002;-0,019;-0,041;-0,010;-0,040;-0,038;-0,056;-0,020;-0,002;;-0,035;
2025-09-03;-0,006;-0,011;-0,019;-0,014;-0,006;-0,009;-0,002;-0,019;-0,038;-0,008;-0,037;-0,034;-0,056;-0,018;-0,002;;-0,033;
2025-09-04;-0,008;-0,014;-0,016;-0,010;-0,004;-0,007;-0,002;-0,017;-0,038;-0,006;-0,038;-0,029;-0,055;-0,017;-0,002;;-0,026;
2025-09-05;-0,007;-0,015;-0,015;-0,011;-0,003;-0,004;-0,002;-0,010;-0,038;-0,003;-0,036;-0,032;;-0,010;-0,002;;-0,030;
2025-09-08;;;-0,015;-0,007;-0,001;-0,004;-0,002;-0,011;-0,034;0,000;-0,037;-0,027;-0,052;-0,009;-0,002;;-0,029;
2025-09-09;-0,011;-0,015;-0,015;-0,007;-0,002;-0,005;-0,002;-0,010;-0,034;-0,001;-0,035;-0,026;-0,047;-0,008;-0,002;;-0,027;
