
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-17;-0,008;-0,009;0,001;-0,006;0,011;0,030;0,072;0,025;0,027;0,012;-0,007;0,001;0,008;0,006;0,001;0,001;0,006;
2024-10-18;-0,008;-0,002;0,004;0,001;0,014;0,038;0,070;0,027;0,029;0,015;-0,007;0,001;0,010;0,008;0,002;0,001;0,007;
2024-10-21;-0,007;-0,005;0,001;0,001;0,014;0,037;0,061;0,026;0,027;0,013;-0,007;0,000;0,008;0,003;0,001;0,001;0,006;
2024-10-22;-0,014;-0,004;0,002;0,001;0,014;0,033;0,056;0,025;0,025;0,006;-0,007;-0,000;0,007;0,000;-0,000;-0,000;0,004;
2024-10-23;-0,013;-0,001;0,003;0,005;0,011;0,038;0,054;0,023;0,025;-0,000;-0,007;0,000;0,007;0,001;-0,001;-0,001;0,004;
2024-10-24;-0,012;-0,003;0,001;0,005;0,009;0,034;0,054;0,024;0,023;0,002;-0,007;0,001;0,005;-0,002;-0,001;-0,001;0,004;
2024-10-25;-0,012;-0,001;0,000;0,001;0,010;0,033;0,054;0,023;0,022;-0,001;-0,007;0,001;0,006;0,001;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-10-29;-0,006;0,001;0,006;0,006;0,018;0,036;0,053;0,029;0,027;0,009;-0,007;0,001;0,008;0,004;0,001;0,001;0,007;
2024-10-30;-0,010;-0,003;0,002;0,002;0,015;0,032;0,048;0,028;0,025;0,015;-0,006;0,000;0,006;-0,000;0,000;0,000;0,005;
2024-10-31;-0,016;-0,009;-0,001;-0,006;0,009;0,031;0,043;0,021;0,019;0,016;-0,006;-0,000;0,003;-0,003;-0,002;-0,002;0,002;
2024-11-01;-0,015;-0,008;0,001;-0,004;0,014;0,032;0,046;0,024;0,021;0,006;-0,006;0,001;0,004;-0,003;-0,001;-0,001;0,003;
2024-11-04;-0,011;-0,004;0,004;-0,001;0,012;0,032;0,045;0,021;0,019;;-0,006;0,000;0,004;0,003;;;;
2024-11-05;;;;;;;;;;;;;;;-0,000;-0,000;0,005;
2024-11-06;-0,014;-0,006;-0,003;-0,001;0,029;0,042;0,032;0,039;0,037;0,020;-0,006;-0,000;0,010;-0,004;0,001;0,001;0,008;
2024-11-07;-0,006;-0,001;0,002;0,005;0,029;0,040;0,042;0,036;0,033;0,019;-0,006;-0,001;0,010;0,002;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-11-11;-0,004;-0,001;0,002;0,002;0,041;0,044;0,050;0,044;0,040;0,025;-0,006;0,001;0,013;0,006;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,003;0,009;
2024-11-13;-0,017;-0,012;-0,010;-0,012;0,045;0,036;0,037;0,046;0,041;0,019;-0,006;0,001;0,010;-0,006;0,003;0,002;0,009;
2024-11-14;-0,013;-0,008;-0,005;-0,006;0,042;0,033;0,039;0,043;0,040;0,014;-0,006;0,001;0,010;-0,003;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-11-18;-0,029;-0,013;-0,011;-0,010;0,033;0,036;0,026;0,039;0,037;0,015;-0,006;0,001;0,008;-0,018;0,001;0,001;0,006;
2024-11-19;-0,033;-0,017;-0,014;-0,015;0,032;0,040;0,028;0,041;0,038;0,020;-0,006;0,001;0,008;-0,019;0,001;0,001;0,007;
2024-11-20;-0,033;-0,019;-0,018;-0,015;0,036;;0,022;0,044;0,040;0,018;-0,006;0,001;0,009;-0,024;0,002;0,002;0,008;
2024-11-21;-0,035;-0,019;-0,018;-0,018;0,038;0,042;0,020;0,045;0,043;0,018;-0,006;0,002;0,010;-0,023;0,002;0,002;0,008;
2024-11-22;-0,025;-0,016;-0,014;-0,013;0,037;0,043;0,031;0,047;0,047;0,019;-0,005;0,003;0,012;-0,016;0,003;0,003;0,009;
2024-11-25;-0,023;-0,012;-0,011;-0,011;0,039;0,042;0,033;0,047;0,048;0,023;-0,005;0,003;0,013;-0,013;0,003;0,003;0,010;
2024-11-26;-0,023;-0,018;-0,017;-0,014;0,044;0,040;0,029;0,049;0,050;0,022;-0,006;0,003;0,014;-0,016;0,004;0,004;0,010;
2024-11-27;-0,022;-0,017;-0,016;-0,016;0,036;0,037;0,041;0,044;0,045;0,021;-0,006;0,003;0,012;-0,012;0,003;0,003;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,019;-0,016;-0,012;-0,016;0,040;0,032;0,043;0,048;0,048;0,026;-0,005;0,004;0,014;-0,008;0,005;0,005;0,011;
2024-12-02;-0,011;-0,010;-0,007;-0,010;0,047;0,039;0,042;0,053;0,052;0,037;-0,005;0,004;0,017;-0,002;0,007;0,007;0,014;
2024-12-03;-0,009;-0,010;-0,004;-0,009;0,047;0,044;0,040;0,054;0,053;0,045;-0,005;0,004;0,018;-0,001;0,007;0,007;0,015;
2024-12-04;-0,003;-0,007;-0,001;-0,005;0,054;0,044;0,042;0,054;0,053;0,037;-0,005;0,003;0,019;0,006;0,008;0,007;0,016;
2024-12-05;-0,005;-0,005;-0,001;-0,004;0,050;0,039;0,034;0,052;0,050;0,036;-0,005;0,001;0,018;0,001;0,007;0,007;0,015;
2024-12-06;-0,001;-0,003;0,002;-0,002;0,055;0,043;0,040;0,055;0,053;0,036;-0,005;0,002;0,019;0,005;;;;
2024-12-09;;;;;;;;;;;;;;;0,008;0,007;0,015;
2024-12-10;-0,003;-0,001;-0,001;0,004;0,055;0,048;0,035;0,053;0,048;0,034;-0,005;0,002;0,017;0,003;0,008;0,008;0,015;
2024-12-11;0,000;-0,002;0,000;0,002;0,059;0,048;0,034;0,056;0,052;0,034;-0,005;0,003;0,019;0,005;;;;
2024-12-12;;;;;;;;;;;;;;;0,008;0,008;0,016;
2024-12-13;-0,005;-0,006;-0,006;-0,004;0,052;0,048;0,028;0,054;0,050;0,031;-0,005;0,001;0,017;0,000;0,007;0,006;0,014;
2024-12-16;-0,009;-0,010;-0,009;-0,008;0,050;0,045;0,024;0,052;0,048;0,024;-0,005;0,001;0,015;-0,003;0,006;0,006;0,013;
2024-12-17;-0,010;-0,012;-0,011;-0,009;0,052;0,044;0,024;0,052;0,047;0,027;-0,005;0,001;0,014;-0,005;0,005;0,005;0,013;
2024-12-18;-0,006;-0,012;-0,010;-0,009;0,040;0,045;0,027;0,042;0,037;0,025;-0,005;0,001;0,011;-0,001;0,004;0,004;0,010;
2024-12-19;-0,017;-0,018;-0,019;-0,014;0,041;0,042;0,016;0,042;0,035;0,015;-0,005;-0,001;0,007;-0,010;0,002;0,002;0,007;
2024-12-20;-0,018;-0,019;-0,019;-0,017;0,045;0,038;0,022;0,046;0,039;0,017;-0,005;-0,000;0,009;-0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,020;
2025-02-19;0,015;0,026;0,017;0,028;0,049;0,040;0,018;0,053;0,051;0,037;-0,002;-0,003;0,022;0,017;0,009;0,009;0,019;
2025-02-20;0,014;0,031;0,018;0,033;0,044;0,032;0,017;0,048;0,047;0,034;-0,002;-0,003;0,020;0,016;0,009;0,009;0,017;
2025-02-21;0,012;0,029;0,017;0,030;0,034;0,036;0,014;0,042;0,041;0,033;-0,002;-0,003;0,019;0,013;0,008;0,008;0,015;
2025-02-24;0,009;0,029;0,014;0,030;0,033;0,033;0,021;0,040;0,040;;-0,002;-0,003;0,018;0,012;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,014;
2025-02-26;0,009;0,033;0,020;0,034;0,030;0,031;0,022;0,038;0,039;0,028;-0,002;-0,002;0,019;0,013;0,008;0,008;0,015;
2025-02-27;0,002;0,029;0,014;0,030;0,025;0,031;0,022;0,036;0,037;0,034;-0,002;-0,002;0,018;0,007;0,008;0,008;0,014;
2025-02-28;0,001;0,028;0,012;0,031;0,027;0,018;0,023;0,040;0,040;0,022;-0,002;-0,002;0,017;0,005;0,008;0,008;0,015;
2025-03-03;0,004;0,030;0,012;0,034;0,015;0,012;0,017;0,029;0,029;0,024;-0,002;-0,003;0,013;0,005;0,006;0,006;0,012;
2025-03-04;-0,007;0,015;-0,001;0,019;0,013;0,009;0,012;0,023;0,021;0,025;-0,002;-0,002;0,008;-0,005;0,004;0,004;0,007;
2025-03-05;-0,002;0,025;0,008;0,027;0,007;0,006;0,001;0,017;0,015;0,012;-0,002;-0,004;0,006;-0,001;0,003;0,003;0,007;
2025-03-06;-0,010;0,030;0,008;0,031;0,000;0,010;-0,017;0,007;0,006;0,015;-0,002;-0,006;0,003;-0,007;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;-0,002;
2025-03-11;-0,021;0,013;-0,004;0,018;-0,020;-0,005;-0,021;-0,012;-0,013;-0,004;-0,002;-0,006;-0,008;-0,022;;;;
2025-03-12;;;;;;;;;;;;;;;-0,004;-0,004;-0,005;
2025-03-13;-0,022;0,013;-0,000;0,016;-0,021;-0,002;-0,022;-0,009;-0,008;0,006;-0,002;-0,006;-0,005;-0,020;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;-0,002;
2025-03-17;-0,012;0,019;0,006;0,022;-0,013;0,005;-0,011;-0,002;0,000;0,006;-0,002;-0,006;-0,001;-0,008;;;;
2025-03-18;;;;;;;;;;;;;;;-0,002;-0,002;-0,002;
2025-03-19;-0,006;0,017;0,006;0,019;-0,010;0,013;-0,016;0,000;0,004;0,010;-0,002;-0,007;0,001;-0,007;-0,001;-0,001;-0,000;
2025-03-20;-0,009;0,016;0,005;0,018;-0,012;0,013;-0,015;-0,000;0,004;;-0,001;-0,006;0,001;-0,008;-0,001;-0,001;-0,000;
2025-03-21;-0,015;0,009;-0,001;0,011;-0,012;0,010;-0,018;-0,000;0,001;0,016;-0,001;-0,007;-0,001;-0,013;-0,002;-0,002;-0,001;
2025-03-24;-0,013;0,009;-0,003;0,011;-0,007;0,011;-0,026;0,005;0,005;0,008;-0,001;-0,007;0,000;-0,014;-0,001;-0,001;-0,000;
2025-03-25;-0,015;0,009;-0,002;0,009;-0,006;0,004;-0,025;0,002;0,002;0,008;-0,001;-0,007;-0,001;-0,014;-0,001;-0,001;-0,001;
2025-03-26;-0,018;0,003;-0,007;0,008;-0,012;0,007;-0,027;-0,003;-0,004;0,009;-0,001;-0,006;-0,005;-0,022;-0,003;-0,003;-0,003;
2025-03-27;-0,022;-0,001;-0,008;0,001;-0,017;0,008;-0,024;-0,005;-0,006;0,006;-0,001;-0,005;-0,006;-0,024;-0,003;-0,003;-0,004;
2025-03-28;-0,027;-0,004;-0,011;-0,003;-0,029;0,004;-0,015;-0,014;-0,014;0,002;-0,001;-0,002;-0,009;-0,026;-0,005;-0,005;-0,007;
2025-03-31;-0,028;-0,013;-0,018;-0,010;-0,029;;-0,017;-0,012;-0,014;-0,011;-0,001;-0,004;-0,011;-0,029;-0,005;-0,005;-0,008;
2025-04-01;-0,023;-0,010;-0,015;-0,009;-0,029;;-0,013;-0,012;-0,014;-0,012;-0,001;-0,003;-0,010;-0,022;-0,005;-0,005;-0,008;
2025-04-02;-0,027;-0,013;-0,018;-0,017;-0,030;-0,005;-0,015;-0,013;-0,015;-0,018;-0,001;-0,004;-0,011;-0,023;-0,005;-0,005;-0,008;
2025-04-03;-0,027;-0,031;-0,029;-0,028;-0,058;-0,017;-0,005;-0,040;-0,040;-0,030;-0,001;-0,001;-0,023;-0,028;-0,010;-0,010;-0,018;
2025-04-04;-0,044;-0,048;-0,046;-0,045;-0,066;;-0,017;-0,049;-0,048;-0,029;-0,001;0,002;-0,028;-0,045;-0,013;-0,013;-0,023;
2025-04-07;-0,061;-0,066;-0,066;-0,057;-0,072;-0,042;-0,049;-0,057;-0,059;-0,073;-0,001;0,002;-0,038;-0,066;;;;
2025-04-08;-0,060;-0,060;-0,058;-0,052;-0,076;;;;;;;;;;-0,018;-0,018;-0,031;
2025-04-09;-0,075;-0,076;-0,071;-0,071;-0,043;-0,046;-0,065;-0,030;-0,036;-0,053;-0,002;0,002;-0,032;-0,073;-0,015;-0,015;-0,025;
2025-04-10;-0,056;-0,060;-0,054;-0,057;-0,059;-0,043;-0,047;-0,045;-0,048;-0,026;-0,001;0,002;-0,032;-0,054;-0,016;-0,015;-0,026;
2025-04-11;-0,060;-0,059;-0,053;-0,058;-0,051;-0,036;-0,035;-0,035;-0,039;-0,035;-0,001;0,004;-0,028;-0,054;-0,014;-0,014;-0,023;
2025-04-14;-0,049;-0,048;-0,041;-0,047;-0,055;;-0,028;-0,040;-0,043;-0,039;-0,001;0,004;-0,028;-0,042;-0,013;-0,013;-0,022;
2025-04-15;-0,036;-0,038;-0,033;-0,038;-0,048;-0,028;-0,013;-0,033;-0,035;-0,026;-0,001;0,003;-0,022;-0,031;-0,011;-0,011;-0,018;
2025-04-16;-0,041;-0,040;-0,036;-0,042;-0,058;-0,034;-0,012;-0,043;-0,044;-0,030;-0,001;0,004;-0,026;-0,035;-0,012;-0,012;-0,021;
2025-04-17;-0,041;-0,044;-0,040;-0,043;-0,066;-0,035;-0,013;-0,048;-0,047;-0,029;-0,001;0,003;-0,028;-0,038;-0,013;-0,013;-0,023;
2025-04-22;-0,046;-0,041;-0,038;-0,043;-0,071;-0,038;-0,005;-0,052;-0,051;-0,033;-0,001;0,004;-0,029;-0,035;-0,013;-0,013;-0,023;
2025-04-23;-0,032;-0,031;-0,029;-0,027;-0,058;-0,022;-0,007;-0,041;-0,040;-0,024;-0,001;0,003;-0,023;-0,028;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,012;;;;;-0,008;-0,008;-0,014;
2025-04-29;-0,032;-0,026;-0,025;-0,026;-0,040;-0,023;-0,004;-0,026;-0,028;;-0,001;0,003;-0,016;-0,025;-0,007;-0,007;-0,013;
2025-04-30;-0,023;-0,022;-0,017;-0,022;-0,039;-0,018;0,005;-0,025;-0,026;-0,007;-0,001;0,004;-0,013;-0,017;-0,006;-0,006;-0,011;
2025-05-02;-0,018;-0,019;-0,013;-0,019;-0,028;-0,013;0,007;-0,018;-0,018;-0,008;-0,001;0,002;-0,010;-0,011;-0,004;-0,004;-0,008;
2025-05-05;-0,018;-0,018;-0,012;-0,019;-0,027;;0,007;-0,018;-0,018;;-0,000;0,002;-0,010;-0,010;;;;
2025-05-06;;;;;;;;;;;;;;;-0,006;-0,006;-0,010;
2025-05-07;-0,019;-0,023;-0,015;-0,023;-0,028;-0,011;0,003;-0,022;-0,020;-0,006;-0,000;0,004;-0,011;-0,014;-0,005;-0,005;-0,009;
2025-05-08;-0,014;-0,018;-0,013;-0,020;-0,023;-0,010;0,001;-0,016;-0,014;-0,007;-0,000;0,004;-0,008;-0,012;-0,004;-0,004;-0,007;
2025-05-09;-0,012;-0,015;-0,010;-0,015;-0,022;-0,010;0,003;-0,016;-0,013;-0,000;-0,000;0,003;-0,007;-0,010;-0,003;-0,003;-0,007;
2025-05-12;-0,004;0,001;-0,001;-0,000;-0,004;;0,002;-0,000;0,001;-0,004;-0,000;0,000;0,000;-0,001;0,000;0,000;0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;
