
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-22;0,002;0,001;0,008;0,009;0,017;0,039;0,049;0,027;0,026;0,001;-0,007;-0,004;0,008;0,011;-0,000;-0,000;0,006;
2024-10-23;0,003;0,004;0,009;0,013;0,014;0,044;0,048;0,025;0,026;-0,006;-0,007;-0,004;0,008;0,012;-0,001;-0,001;0,006;
2024-10-24;0,004;0,003;0,007;0,013;0,012;0,040;0,048;0,026;0,024;-0,003;-0,007;-0,004;0,007;0,009;-0,001;-0,001;0,005;
2024-10-25;0,004;0,005;0,006;0,010;0,013;0,039;0,047;0,025;0,024;-0,006;-0,007;-0,004;0,007;0,012;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-10-29;0,010;0,007;0,012;0,015;0,021;0,042;0,046;0,031;0,028;0,004;-0,007;-0,003;0,010;0,015;0,001;0,001;0,008;
2024-10-30;0,006;0,002;0,008;0,010;0,018;0,038;0,041;0,030;0,027;0,010;-0,007;-0,004;0,008;0,011;0,000;-0,000;0,007;
2024-10-31;-0,000;-0,004;0,005;0,002;0,012;0,036;0,037;0,023;0,020;0,011;-0,007;-0,005;0,004;0,008;-0,002;-0,002;0,004;
2024-11-01;0,001;-0,002;0,007;0,005;0,017;0,038;0,039;0,026;0,023;0,001;-0,007;-0,004;0,006;0,008;-0,001;-0,002;0,005;
2024-11-04;0,005;0,002;0,010;0,008;0,015;0,038;0,039;0,023;0,020;;-0,007;-0,004;0,006;0,014;;;;
2024-11-05;;;;;;;;;;;;;;;-0,000;-0,001;0,007;
2024-11-06;0,002;-0,000;0,003;0,007;0,032;0,047;0,026;0,041;0,039;0,015;-0,007;-0,004;0,012;0,007;0,001;0,001;0,010;
2024-11-07;0,010;0,005;0,008;0,013;0,032;0,046;0,036;0,038;0,034;0,014;-0,007;-0,005;0,011;0,013;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,012;
2024-11-11;0,012;0,004;0,008;0,011;0,044;0,050;0,043;0,046;0,042;0,020;-0,007;-0,003;0,015;0,017;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,003;0,011;
2024-11-13;-0,001;-0,007;-0,004;-0,003;0,048;0,042;0,030;0,047;0,043;0,014;-0,007;-0,003;0,012;0,005;0,002;0,002;0,011;
2024-11-14;0,003;-0,002;0,001;0,002;0,045;0,039;0,033;0,045;0,042;0,009;-0,007;-0,003;0,012;0,008;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-11-18;-0,013;-0,007;-0,006;-0,001;0,036;0,042;0,020;0,041;0,038;0,010;-0,007;-0,004;0,009;-0,007;0,001;0,001;0,008;
2024-11-19;-0,017;-0,011;-0,008;-0,007;0,035;0,046;0,021;0,043;0,040;0,015;-0,007;-0,003;0,010;-0,008;0,001;0,001;0,008;
2024-11-20;-0,017;-0,014;-0,012;-0,007;0,039;;0,016;0,046;0,042;0,013;-0,007;-0,004;0,010;-0,013;0,002;0,002;0,009;
2024-11-21;-0,019;-0,013;-0,012;-0,009;0,041;0,048;0,013;0,047;0,044;0,013;-0,006;-0,003;0,011;-0,012;0,002;0,002;0,010;
2024-11-22;-0,009;-0,010;-0,008;-0,005;0,040;0,048;0,024;0,049;0,049;0,014;-0,006;-0,002;0,014;-0,005;0,003;0,003;0,011;
2024-11-25;-0,007;-0,007;-0,005;-0,003;0,042;0,047;0,027;0,049;0,050;0,018;-0,006;-0,002;0,015;-0,002;0,003;0,003;0,012;
2024-11-26;-0,007;-0,013;-0,011;-0,006;0,047;0,046;0,022;0,051;0,052;0,017;-0,006;-0,001;0,015;-0,005;0,004;0,004;0,012;
2024-11-27;-0,006;-0,012;-0,011;-0,008;0,039;0,042;0,034;0,046;0,046;0,016;-0,006;-0,001;0,013;-0,001;0,003;0,003;0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;-0,010;-0,006;-0,008;0,043;0,038;0,037;0,050;0,049;0,021;-0,006;-0,000;0,015;0,003;0,005;0,004;0,013;
2024-12-02;0,005;-0,005;-0,002;-0,002;0,050;0,045;0,036;0,055;0,054;0,032;-0,006;-0,000;0,018;0,009;0,007;0,006;0,016;
2024-12-03;0,007;-0,004;0,001;-0,000;0,050;0,050;0,034;0,056;0,055;0,040;-0,006;-0,000;0,020;0,010;0,007;0,007;0,017;
2024-12-04;0,013;-0,001;0,005;0,003;0,057;0,049;0,035;0,056;0,054;0,032;-0,006;-0,001;0,020;0,017;0,007;0,007;0,017;
2024-12-05;0,011;0,001;0,005;0,005;0,053;0,045;0,028;0,054;0,052;0,030;-0,006;-0,003;0,019;0,012;0,007;0,007;0,016;
2024-12-06;0,015;0,002;0,007;0,006;0,058;0,049;0,034;0,057;0,055;0,031;-0,006;-0,003;0,021;0,016;;;;
2024-12-09;;;;;;;;;;;;;;;0,007;0,007;0,017;
2024-12-10;0,013;0,005;0,005;0,012;0,057;0,053;0,028;0,055;0,050;0,029;-0,006;-0,002;0,019;0,014;0,008;0,007;0,017;
2024-12-11;0,016;0,004;0,006;0,010;0,062;0,053;0,028;0,058;0,053;0,029;-0,006;-0,002;0,020;0,016;;;;
2024-12-12;;;;;;;;;;;;;;;0,008;0,007;0,017;
2024-12-13;0,011;-0,000;-0,000;0,005;0,055;0,053;0,022;0,056;0,052;0,026;-0,006;-0,003;0,018;0,011;0,007;0,006;0,016;
2024-12-16;0,007;-0,004;-0,003;0,000;0,053;0,050;0,018;0,054;0,049;0,019;-0,006;-0,003;0,017;0,009;0,006;0,005;0,014;
2024-12-17;0,006;-0,007;-0,005;-0,001;0,055;0,049;0,017;0,054;0,048;0,022;-0,006;-0,003;0,016;0,006;0,005;0,005;0,014;
2024-12-18;0,010;-0,006;-0,004;-0,001;0,043;0,051;0,021;0,044;0,038;0,020;-0,005;-0,003;0,012;0,010;0,004;0,004;0,011;
2024-12-19;-0,001;-0,013;-0,013;-0,006;0,044;0,048;0,009;0,044;0,037;0,010;-0,005;-0,005;0,009;0,001;0,002;0,002;0,009;
2024-12-20;-0,002;-0,013;-0,013;-0,009;0,048;0,044;0,016;0,047;0,041;0,012;-0,005;-0,005;0,010;0,002;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,021;
2025-02-19;0,031;0,032;0,023;0,036;0,052;0,046;0,012;0,055;0,053;0,032;-0,003;-0,007;0,024;0,028;0,009;0,009;0,020;
2025-02-20;0,030;0,036;0,024;0,041;0,047;0,038;0,010;0,050;0,048;0,029;-0,003;-0,007;0,022;0,027;0,008;0,008;0,019;
2025-02-21;0,028;0,034;0,023;0,038;0,037;0,042;0,008;0,044;0,043;0,028;-0,003;-0,007;0,020;0,024;0,008;0,008;0,017;
2025-02-24;0,025;0,034;0,020;0,039;0,036;0,039;0,014;0,042;0,041;;-0,003;-0,007;0,020;0,023;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,015;
2025-02-26;0,024;0,039;0,025;0,043;0,033;0,036;0,016;0,040;0,040;0,022;-0,003;-0,006;0,020;0,024;0,008;0,008;0,017;
2025-02-27;0,018;0,035;0,020;0,039;0,028;0,037;0,015;0,037;0,038;0,029;-0,003;-0,006;0,019;0,018;0,008;0,008;0,016;
2025-02-28;0,017;0,034;0,018;0,039;0,030;0,024;0,017;0,042;0,041;0,017;-0,002;-0,006;0,019;0,016;0,008;0,008;0,016;
2025-03-03;0,020;0,035;0,018;0,042;0,018;0,018;0,011;0,031;0,031;0,019;-0,003;-0,007;0,015;0,016;0,006;0,006;0,013;
2025-03-04;0,009;0,021;0,005;0,027;0,016;0,015;0,006;0,024;0,022;0,020;-0,003;-0,007;0,009;0,006;0,004;0,004;0,009;
2025-03-05;0,014;0,030;0,013;0,035;0,010;0,012;-0,005;0,019;0,017;0,007;-0,003;-0,009;0,008;0,010;0,003;0,003;0,008;
2025-03-06;0,006;0,035;0,014;0,039;0,003;0,016;-0,023;0,009;0,007;0,010;-0,002;-0,011;0,004;0,005;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;-0,000;
2025-03-11;-0,006;0,019;0,002;0,027;-0,017;0,001;-0,027;-0,010;-0,012;-0,009;-0,002;-0,011;-0,006;-0,011;;;;
2025-03-12;;;;;;;;;;;;;;;-0,004;-0,004;-0,003;
2025-03-13;-0,006;0,018;0,006;0,024;-0,018;0,004;-0,028;-0,007;-0,006;0,001;-0,002;-0,010;-0,004;-0,009;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;-0,000;
2025-03-17;0,004;0,025;0,012;0,030;-0,010;0,010;-0,018;-0,000;0,002;0,001;-0,002;-0,010;0,001;0,003;;;;
2025-03-18;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-19;0,010;0,023;0,012;0,027;-0,007;0,019;-0,022;0,002;0,006;0,005;-0,002;-0,011;0,003;0,004;-0,001;-0,001;0,002;
2025-03-20;0,007;0,022;0,011;0,026;-0,009;0,018;-0,021;0,002;0,005;;-0,002;-0,011;0,003;0,003;-0,001;-0,001;0,002;
2025-03-21;0,001;0,015;0,005;0,019;-0,009;0,015;-0,024;0,002;0,002;0,011;-0,002;-0,011;0,001;-0,002;-0,002;-0,002;0,000;
2025-03-24;0,003;0,014;0,003;0,020;-0,004;0,016;-0,033;0,006;0,006;0,003;-0,002;-0,011;0,002;-0,003;-0,001;-0,001;0,002;
2025-03-25;0,001;0,014;0,004;0,018;-0,003;0,010;-0,031;0,004;0,003;0,003;-0,002;-0,011;0,000;-0,003;-0,002;-0,001;0,001;
2025-03-26;-0,003;0,009;-0,001;0,016;-0,009;0,013;-0,033;-0,001;-0,002;0,003;-0,002;-0,010;-0,003;-0,011;-0,003;-0,003;-0,002;
2025-03-27;-0,006;0,004;-0,002;0,010;-0,014;0,014;-0,030;-0,003;-0,005;0,001;-0,002;-0,010;-0,005;-0,013;-0,004;-0,003;-0,003;
2025-03-28;-0,011;0,001;-0,005;0,005;-0,026;0,009;-0,021;-0,012;-0,012;-0,003;-0,002;-0,006;-0,008;-0,015;-0,005;-0,005;-0,006;
2025-03-31;-0,012;-0,008;-0,012;-0,001;-0,026;;-0,023;-0,010;-0,012;-0,016;-0,002;-0,009;-0,009;-0,018;-0,005;-0,005;-0,006;
2025-04-01;-0,007;-0,005;-0,009;-0,001;-0,026;;-0,020;-0,011;-0,013;-0,017;-0,002;-0,007;-0,008;-0,011;-0,005;-0,005;-0,006;
2025-04-02;-0,011;-0,007;-0,012;-0,009;-0,027;0,001;-0,022;-0,011;-0,014;-0,023;-0,002;-0,008;-0,009;-0,012;-0,005;-0,005;-0,007;
2025-04-03;-0,011;-0,026;-0,023;-0,019;-0,055;-0,011;-0,011;-0,038;-0,039;-0,035;-0,002;-0,006;-0,021;-0,017;-0,010;-0,010;-0,016;
2025-04-04;-0,028;-0,042;-0,040;-0,037;-0,063;;-0,023;-0,047;-0,047;-0,034;-0,002;-0,002;-0,026;-0,034;-0,013;-0,013;-0,022;
2025-04-07;-0,046;-0,061;-0,060;-0,048;-0,069;-0,036;-0,055;-0,055;-0,057;-0,078;-0,002;-0,002;-0,036;-0,055;;;;
2025-04-08;-0,044;-0,054;-0,052;-0,044;-0,073;;;;;;;;;;-0,018;-0,018;-0,029;
2025-04-09;-0,059;-0,071;-0,065;-0,062;-0,040;-0,041;-0,072;-0,028;-0,035;-0,058;-0,002;-0,002;-0,030;-0,062;-0,015;-0,015;-0,024;
2025-04-10;-0,040;-0,054;-0,048;-0,049;-0,056;-0,038;-0,053;-0,043;-0,046;-0,031;-0,002;-0,002;-0,031;-0,043;-0,016;-0,016;-0,025;
2025-04-11;-0,044;-0,053;-0,047;-0,050;-0,048;-0,030;-0,041;-0,033;-0,038;-0,040;-0,002;0,000;-0,027;-0,043;-0,014;-0,014;-0,021;
2025-04-14;-0,034;-0,042;-0,036;-0,039;-0,052;;-0,034;-0,038;-0,041;-0,044;-0,002;-0,000;-0,026;-0,031;-0,013;-0,013;-0,021;
2025-04-15;-0,020;-0,033;-0,027;-0,029;-0,045;-0,022;-0,019;-0,031;-0,034;-0,031;-0,002;-0,001;-0,020;-0,020;-0,011;-0,011;-0,016;
2025-04-16;-0,025;-0,034;-0,030;-0,034;-0,055;-0,028;-0,018;-0,041;-0,042;-0,035;-0,002;-0,001;-0,024;-0,024;-0,012;-0,012;-0,019;
2025-04-17;-0,026;-0,039;-0,034;-0,035;-0,063;-0,029;-0,019;-0,046;-0,046;-0,034;-0,002;-0,001;-0,026;-0,027;-0,013;-0,013;-0,021;
2025-04-22;-0,030;-0,036;-0,032;-0,035;-0,068;-0,033;-0,011;-0,050;-0,050;-0,038;-0,002;-0,000;-0,027;-0,024;-0,013;-0,013;-0,022;
2025-04-23;-0,016;-0,026;-0,023;-0,019;-0,055;-0,016;-0,013;-0,039;-0,039;-0,029;-0,002;-0,001;-0,021;-0,017;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,017;;;;;-0,008;-0,008;-0,012;
2025-04-29;-0,016;-0,021;-0,019;-0,018;-0,037;-0,017;-0,010;-0,024;-0,027;;-0,001;-0,002;-0,015;-0,014;-0,007;-0,007;-0,011;
2025-04-30;-0,007;-0,016;-0,011;-0,013;-0,036;-0,012;-0,001;-0,023;-0,024;-0,012;-0,001;-0,001;-0,012;-0,006;-0,006;-0,006;-0,009;
2025-05-02;-0,002;-0,013;-0,007;-0,011;-0,025;-0,007;0,001;-0,016;-0,017;-0,013;-0,001;-0,002;-0,008;0,000;-0,004;-0,004;-0,006;
2025-05-05;-0,003;-0,013;-0,006;-0,010;-0,024;;0,001;-0,016;-0,017;;-0,001;-0,002;-0,008;0,001;;;;
2025-05-06;;;;;;;;;;;;;;;-0,006;-0,006;-0,009;
2025-05-07;-0,003;-0,017;-0,009;-0,015;-0,025;-0,005;-0,003;-0,020;-0,019;-0,011;-0,001;-0,001;-0,009;-0,003;-0,005;-0,005;-0,008;
2025-05-08;0,002;-0,013;-0,007;-0,011;-0,020;-0,004;-0,005;-0,014;-0,012;-0,012;-0,001;-0,001;-0,006;-0,001;-0,004;-0,004;-0,005;
2025-05-09;0,004;-0,009;-0,004;-0,007;-0,019;-0,004;-0,003;-0,014;-0,011;-0,005;-0,001;-0,001;-0,006;0,001;-0,004;-0,004;-0,005;
2025-05-12;0,012;0,006;0,005;0,008;-0,001;;-0,004;0,002;0,002;-0,010;-0,001;-0,004;0,002;0,010;-0,000;-0,000;0,002;
2025-05-13;0,016;0,006;0,006;0,008;0,003;0,006;-0,006;0,002;0,002;-0,005;-0,001;-0,004;0,002;0,011;-0,000;-0,000;0,001;
2025-05-14;0,015;0,004;0,006;0,006;0,002;0,013;-0,010;0,002;0,002;-0,002;-0,001;-0,004;0,002;0,010;-0,000;-0,000;0,001;
2025-05-15;0,018;0,007;0,007;0,007;0,003;0,016;-0,006;0,005;0,006;-0,004;-0,001;-0,003;0,004;0,011;0,000;0,000;0,003;
2025-05-16;0,015;0,006;0,008;0,007;0,006;0,016;-0,002;0,009;0,010;-0,003;-0,001;-0,002;0,006;0,012;0,002;0,002;0,005;
2025-05-19;0,014;0,007;0,006;0,007;0,002;0,010;-0,002;0,006;0,007;-0,006;-0,000;-0,002;0,005;0,012;0,001;0,001;0,004;
2025-05-20;0,012;0,012;0,008;0,014;-0,000;0,008;-0,000;0,004;0,005;-0,005;-0,000;-0,003;0,004;0,011;0,001;0,001;0,003;
2025-05-21;0,010;0,011;0,005;0,012;-0,010;0,007;-0,004;-0,005;-0,004;-0,009;-0,000;-0,003;-0,000;0,009;-0,001;-0,001;-0,000;
2025-05-22;-0,000;0,003;-0,003;0,005;-0,006;0,007;-0,014;-0,003;-0,001;-0,009;-0,000;-0,004;-0,001;-0,001;-0,002;-0,002;-0,001;
2025-05-23;-0,003;-0,002;-0,006;0,001;-0,012;0,005;-0,013;-0,010;-0,008;-0,007;-0,000;-0,002;-0,004;-0,004;;;;
2025-05-26;0,002;0,004;0,001;0,006;;0,005;-0,004;;;-0,004;-0,000;-0,002;;0,002;-0,002;-0,002;;
2025-05-27;0,003;0,005;0,003;0,008;0,002;0,007;-0,005;0,003;0,003;-0,001;-0,000;-0,001;0,002;0,003;0,000;0,000;0,001;
2025-05-28;0,004;0,006;0,002;0,008;0,000;0,008;-0,005;0,001;0,001;-0,002;-0,000;-0,001;0,001;0,002;-0,000;-0,000;0,001;
2025-05-30;0,004;0,003;0,003;0,006;0,002;0,005;0,001;0,001;0,001;0,003;-0,000;-0,000;0,001;0,002;0,000;0,000;0,001;
2025-06-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
