
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-18;0,001;-0,001;0,006;0,003;0,009;0,036;0,066;0,024;0,026;0,008;-0,008;-0,003;0,008;0,013;-0,000;-0,000;0,006;
2024-10-21;0,002;-0,004;0,002;0,004;0,010;0,036;0,056;0,024;0,023;0,006;-0,008;-0,004;0,006;0,009;-0,001;-0,001;0,005;
2024-10-22;-0,005;-0,003;0,004;0,004;0,010;0,032;0,051;0,022;0,022;-0,001;-0,008;-0,004;0,005;0,006;-0,002;-0,002;0,004;
2024-10-23;-0,004;-0,000;0,005;0,008;0,007;0,037;0,050;0,021;0,021;-0,007;-0,008;-0,004;0,005;0,006;-0,002;-0,002;0,003;
2024-10-24;-0,003;-0,002;0,002;0,008;0,005;0,033;0,050;0,021;0,020;-0,005;-0,007;-0,003;0,003;0,004;-0,002;-0,003;0,003;
2024-10-25;-0,003;0,000;0,002;0,004;0,006;0,031;0,049;0,021;0,019;-0,008;-0,007;-0,003;0,004;0,007;;;;
2024-10-28;;;;;;;;;;;;;;;-0,001;-0,001;0,006;
2024-10-29;0,002;0,002;0,008;0,009;0,014;0,035;0,048;0,026;0,024;0,002;-0,007;-0,003;0,006;0,009;-0,001;-0,001;0,006;
2024-10-30;-0,001;-0,002;0,004;0,005;0,011;0,031;0,043;0,025;0,022;0,008;-0,007;-0,004;0,004;0,005;-0,001;-0,002;0,004;
2024-10-31;-0,008;-0,008;0,000;-0,003;0,004;0,029;0,039;0,018;0,015;0,009;-0,007;-0,004;0,001;0,002;-0,004;-0,004;0,001;
2024-11-01;-0,006;-0,006;0,002;-0,001;0,010;0,031;0,041;0,021;0,018;-0,001;-0,007;-0,004;0,002;0,003;-0,003;-0,003;0,002;
2024-11-04;-0,002;-0,003;0,006;0,002;0,007;0,031;0,041;0,019;0,016;;-0,007;-0,004;0,002;0,008;;;;
2024-11-05;;;;;;;;;;;;;;;-0,002;-0,002;0,004;
2024-11-06;-0,005;-0,005;-0,002;0,001;0,025;0,040;0,028;0,036;0,034;0,013;-0,007;-0,004;0,008;0,001;-0,000;-0,000;0,007;
2024-11-07;0,003;0,000;0,003;0,007;0,025;0,039;0,038;0,034;0,030;0,012;-0,007;-0,005;0,008;0,008;;;;
2024-11-08;;;;;;;;;;;;;;;0,001;0,001;0,009;
2024-11-11;0,005;-0,000;0,004;0,005;0,037;0,043;0,045;0,042;0,037;0,018;-0,007;-0,003;0,011;0,011;;;;
2024-11-12;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-11-13;-0,009;-0,011;-0,008;-0,009;0,041;0,034;0,032;0,043;0,038;0,012;-0,007;-0,003;0,009;-0,000;0,001;0,001;0,008;
2024-11-14;-0,004;-0,007;-0,004;-0,004;0,037;0,031;0,035;0,040;0,037;0,007;-0,007;-0,003;0,008;0,002;;;;
2024-11-15;;;;;;;;;;;;;;;-0,001;-0,001;0,006;
2024-11-18;-0,020;-0,012;-0,010;-0,007;0,028;0,035;0,022;0,036;0,033;0,008;-0,007;-0,004;0,006;-0,012;-0,001;-0,001;0,005;
2024-11-19;-0,024;-0,016;-0,013;-0,013;0,028;0,039;0,023;0,038;0,035;0,013;-0,007;-0,003;0,006;-0,014;-0,000;-0,001;0,006;
2024-11-20;-0,025;-0,018;-0,016;-0,012;0,032;;0,018;0,041;0,037;0,011;-0,007;-0,003;0,007;-0,019;0,000;-0,000;0,007;
2024-11-21;-0,026;-0,018;-0,016;-0,015;0,034;0,040;0,015;0,043;0,040;0,011;-0,006;-0,002;0,008;-0,017;0,000;0,000;0,007;
2024-11-22;-0,016;-0,015;-0,012;-0,010;0,033;0,041;0,026;0,045;0,044;0,012;-0,006;-0,001;0,011;-0,011;0,001;0,001;0,008;
2024-11-25;-0,014;-0,011;-0,010;-0,008;0,035;0,040;0,028;0,044;0,045;0,016;-0,006;-0,001;0,011;-0,007;0,002;0,002;0,009;
2024-11-26;-0,014;-0,017;-0,016;-0,012;0,040;0,039;0,024;0,047;0,047;0,015;-0,006;-0,001;0,012;-0,010;0,002;0,002;0,009;
2024-11-27;-0,013;-0,016;-0,015;-0,013;0,031;0,035;0,036;0,042;0,041;0,014;-0,006;-0,001;0,010;-0,007;0,002;0,001;0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,011;-0,015;-0,010;-0,014;0,035;0,031;0,039;0,045;0,045;0,019;-0,006;-0,000;0,012;-0,003;0,003;0,003;0,010;
2024-12-02;-0,002;-0,009;-0,006;-0,008;0,043;0,038;0,038;0,051;0,049;0,030;-0,006;0,000;0,015;0,003;0,005;0,005;0,013;
2024-12-03;0,000;-0,009;-0,003;-0,006;0,043;0,043;0,036;0,051;0,050;0,038;-0,006;-0,000;0,016;0,005;0,006;0,006;0,014;
2024-12-04;0,006;-0,006;0,001;-0,003;0,049;0,042;0,037;0,052;0,050;0,030;-0,006;-0,001;0,017;0,011;0,006;0,006;0,015;
2024-12-05;0,004;-0,004;0,001;-0,001;0,046;0,038;0,029;0,049;0,047;0,029;-0,006;-0,003;0,016;0,007;0,006;0,005;0,014;
2024-12-06;0,007;-0,002;0,003;0,001;0,051;0,042;0,035;0,052;0,050;0,029;-0,006;-0,003;0,017;0,011;;;;
2024-12-09;;;;;;;;;;;;;;;0,006;0,006;0,014;
2024-12-10;0,006;0,000;0,001;0,007;0,050;0,046;0,030;0,050;0,045;0,027;-0,006;-0,002;0,015;0,009;0,006;0,006;0,014;
2024-12-11;0,009;-0,001;0,002;0,005;0,055;0,046;0,030;0,054;0,049;0,027;-0,006;-0,002;0,017;0,011;;;;
2024-12-12;;;;;;;;;;;;;;;0,006;0,006;0,015;
2024-12-13;0,004;-0,005;-0,005;-0,001;0,047;0,046;0,024;0,051;0,047;0,024;-0,006;-0,003;0,015;0,006;0,005;0,005;0,013;
2024-12-16;0,000;-0,009;-0,007;-0,005;0,046;0,043;0,020;0,049;0,045;0,017;-0,006;-0,003;0,013;0,003;0,004;0,004;0,012;
2024-12-17;-0,001;-0,011;-0,009;-0,006;0,048;0,042;0,019;0,050;0,044;0,020;-0,006;-0,003;0,012;0,001;0,004;0,004;0,012;
2024-12-18;0,002;-0,011;-0,008;-0,007;0,036;0,044;0,023;0,040;0,034;0,018;-0,006;-0,003;0,009;0,004;0,002;0,002;0,009;
2024-12-19;-0,008;-0,017;-0,017;-0,011;0,036;0,040;0,011;0,039;0,032;0,008;-0,005;-0,005;0,006;-0,005;0,000;0,000;0,006;
2024-12-20;-0,009;-0,018;-0,018;-0,014;0,040;0,037;0,017;0,043;0,036;0,010;-0,005;-0,005;0,007;-0,003;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,009;0,009;0,019;
2025-02-19;0,024;0,027;0,018;0,031;0,045;0,039;0,014;0,051;0,048;0,030;-0,003;-0,007;0,020;0,022;0,008;0,008;0,018;
2025-02-20;0,023;0,032;0,019;0,035;0,039;0,031;0,012;0,046;0,044;0,027;-0,003;-0,007;0,019;0,022;0,007;0,007;0,016;
2025-02-21;0,021;0,030;0,018;0,033;0,030;0,035;0,009;0,039;0,038;0,026;-0,003;-0,007;0,017;0,019;0,006;0,006;0,014;
2025-02-24;0,018;0,030;0,016;0,033;0,029;0,031;0,016;0,037;0,036;;-0,003;-0,007;0,016;0,017;;;;
2025-02-25;;;;;;;;;;;;;;;0,006;0,006;0,013;
2025-02-26;0,017;0,034;0,021;0,037;0,025;0,029;0,018;0,035;0,035;0,021;-0,003;-0,006;0,017;0,018;0,007;0,007;0,014;
2025-02-27;0,011;0,030;0,016;0,033;0,021;0,029;0,017;0,033;0,034;0,027;-0,003;-0,006;0,016;0,013;0,006;0,006;0,013;
2025-02-28;0,009;0,029;0,013;0,033;0,023;0,017;0,019;0,038;0,037;0,015;-0,003;-0,006;0,015;0,011;0,007;0,006;0,014;
2025-03-03;0,012;0,031;0,013;0,037;0,011;0,011;0,013;0,026;0,026;0,017;-0,003;-0,007;0,011;0,011;0,005;0,005;0,011;
2025-03-04;0,002;0,016;0,000;0,021;0,009;0,008;0,008;0,020;0,017;0,018;-0,003;-0,006;0,006;0,001;0,002;0,002;0,006;
2025-03-05;0,006;0,026;0,009;0,029;0,003;0,005;-0,004;0,014;0,012;0,005;-0,003;-0,009;0,005;0,005;0,002;0,002;0,006;
2025-03-06;-0,001;0,031;0,010;0,034;-0,004;0,009;-0,021;0,004;0,003;0,008;-0,003;-0,011;0,001;-0,001;;;;
2025-03-10;;;;;;;;;;;;;;;-0,004;-0,004;-0,003;
2025-03-11;-0,013;0,015;-0,002;0,021;-0,025;-0,006;-0,026;-0,015;-0,017;-0,011;-0,002;-0,010;-0,010;-0,016;;;;
2025-03-12;;;;;;;;;;;;;;;-0,005;-0,005;-0,006;
2025-03-13;-0,013;0,014;0,001;0,019;-0,025;-0,003;-0,027;-0,011;-0,011;-0,001;-0,002;-0,010;-0,007;-0,014;;;;
2025-03-14;;;;;;;;;;;;;;;-0,004;-0,004;-0,003;
2025-03-17;-0,003;0,020;0,008;0,025;-0,017;0,003;-0,016;-0,005;-0,003;-0,001;-0,002;-0,010;-0,003;-0,003;;;;
2025-03-18;;;;;;;;;;;;;;;-0,004;-0,004;-0,003;
2025-03-19;0,003;0,018;0,008;0,022;-0,014;0,012;-0,021;-0,002;0,001;0,003;-0,002;-0,011;-0,001;-0,002;-0,003;-0,003;-0,001;
2025-03-20;-0,000;0,017;0,006;0,021;-0,016;0,011;-0,019;-0,003;0,000;;-0,002;-0,011;-0,001;-0,002;-0,003;-0,003;-0,001;
2025-03-21;-0,006;0,010;0,001;0,014;-0,016;0,008;-0,023;-0,003;-0,002;0,009;-0,002;-0,011;-0,003;-0,008;-0,003;-0,003;-0,002;
2025-03-24;-0,005;0,010;-0,002;0,014;-0,011;0,009;-0,031;0,002;0,002;0,001;-0,002;-0,011;-0,002;-0,008;-0,003;-0,003;-0,001;
2025-03-25;-0,007;0,010;-0,001;0,012;-0,010;0,003;-0,029;-0,000;-0,001;0,001;-0,002;-0,011;-0,003;-0,008;-0,003;-0,003;-0,002;
2025-03-26;-0,010;0,004;-0,006;0,010;-0,016;0,006;-0,032;-0,006;-0,007;0,002;-0,002;-0,010;-0,006;-0,017;-0,004;-0,004;-0,004;
2025-03-27;-0,014;-0,000;-0,007;0,004;-0,021;0,007;-0,029;-0,008;-0,009;-0,001;-0,002;-0,009;-0,008;-0,019;-0,005;-0,005;-0,005;
2025-03-28;-0,018;-0,003;-0,009;-0,000;-0,033;0,002;-0,019;-0,016;-0,017;-0,005;-0,002;-0,006;-0,011;-0,020;-0,007;-0,007;-0,008;
2025-03-31;-0,019;-0,012;-0,016;-0,007;-0,033;;-0,022;-0,015;-0,017;-0,018;-0,002;-0,008;-0,013;-0,024;-0,007;-0,007;-0,009;
2025-04-01;-0,014;-0,009;-0,014;-0,007;-0,033;;-0,018;-0,015;-0,018;-0,019;-0,002;-0,007;-0,012;-0,017;-0,006;-0,006;-0,009;
2025-04-02;-0,019;-0,012;-0,017;-0,014;-0,034;-0,006;-0,020;-0,016;-0,019;-0,025;-0,002;-0,008;-0,013;-0,018;-0,007;-0,007;-0,009;
2025-04-03;-0,018;-0,030;-0,027;-0,025;-0,063;-0,018;-0,010;-0,042;-0,043;-0,037;-0,002;-0,006;-0,024;-0,023;-0,012;-0,012;-0,019;
2025-04-04;-0,036;-0,047;-0,045;-0,043;-0,070;;-0,022;-0,052;-0,052;-0,036;-0,002;-0,002;-0,030;-0,040;-0,014;-0,014;-0,024;
2025-04-07;-0,053;-0,065;-0,064;-0,054;-0,076;-0,043;-0,053;-0,060;-0,062;-0,080;-0,002;-0,002;-0,040;-0,060;;;;
2025-04-08;-0,051;-0,059;-0,057;-0,050;-0,080;;;;;;;;;;-0,019;-0,019;-0,032;
2025-04-09;-0,066;-0,075;-0,070;-0,068;-0,047;-0,048;-0,070;-0,032;-0,039;-0,060;-0,003;-0,002;-0,034;-0,068;-0,017;-0,017;-0,026;
2025-04-10;-0,047;-0,059;-0,052;-0,055;-0,064;-0,045;-0,052;-0,048;-0,051;-0,033;-0,002;-0,002;-0,034;-0,049;-0,017;-0,017;-0,027;
2025-04-11;-0,051;-0,058;-0,051;-0,056;-0,055;-0,037;-0,040;-0,038;-0,042;-0,042;-0,002;0,000;-0,030;-0,048;-0,015;-0,015;-0,024;
2025-04-14;-0,041;-0,047;-0,040;-0,045;-0,059;;-0,032;-0,042;-0,046;-0,046;-0,002;-0,000;-0,029;-0,036;-0,015;-0,015;-0,023;
2025-04-15;-0,027;-0,037;-0,032;-0,035;-0,052;-0,029;-0,018;-0,036;-0,038;-0,033;-0,002;-0,001;-0,024;-0,025;-0,012;-0,012;-0,019;
2025-04-16;-0,032;-0,039;-0,034;-0,039;-0,063;-0,035;-0,017;-0,045;-0,047;-0,037;-0,002;-0,001;-0,028;-0,030;-0,014;-0,014;-0,022;
2025-04-17;-0,033;-0,043;-0,038;-0,040;-0,071;-0,036;-0,017;-0,051;-0,051;-0,036;-0,002;-0,001;-0,030;-0,033;-0,015;-0,015;-0,024;
2025-04-22;-0,037;-0,040;-0,037;-0,040;-0,075;-0,040;-0,010;-0,055;-0,055;-0,040;-0,002;0,000;-0,031;-0,030;-0,015;-0,015;-0,024;
2025-04-23;-0,023;-0,030;-0,028;-0,024;-0,062;-0,023;-0,011;-0,043;-0,044;-0,031;-0,002;-0,001;-0,025;-0,023;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,019;;;;;-0,009;-0,009;-0,015;
2025-04-29;-0,023;-0,025;-0,024;-0,024;-0,044;-0,024;-0,008;-0,029;-0,032;;-0,001;-0,002;-0,018;-0,020;-0,008;-0,008;-0,014;
2025-04-30;-0,014;-0,021;-0,015;-0,019;-0,043;-0,019;0,000;-0,027;-0,029;-0,014;-0,001;-0,001;-0,015;-0,011;-0,007;-0,007;-0,012;
2025-05-02;-0,009;-0,018;-0,011;-0,017;-0,032;-0,014;0,003;-0,021;-0,022;-0,015;-0,001;-0,002;-0,011;-0,005;-0,006;-0,006;-0,009;
2025-05-05;-0,010;-0,017;-0,011;-0,016;-0,031;;0,003;-0,021;-0,021;;-0,001;-0,002;-0,011;-0,005;;;;
2025-05-06;;;;;;;;;;;;;;;-0,007;-0,007;-0,011;
2025-05-07;-0,011;-0,021;-0,013;-0,020;-0,032;-0,012;-0,001;-0,024;-0,023;-0,013;-0,001;-0,001;-0,013;-0,008;-0,007;-0,007;-0,010;
2025-05-08;-0,005;-0,017;-0,011;-0,017;-0,027;-0,011;-0,004;-0,019;-0,017;-0,014;-0,001;-0,001;-0,010;-0,006;-0,005;-0,005;-0,008;
2025-05-09;-0,003;-0,014;-0,008;-0,013;-0,026;-0,011;-0,001;-0,018;-0,016;-0,007;-0,001;-0,001;-0,009;-0,005;-0,005;-0,005;-0,008;
2025-05-12;0,005;0,002;0,001;0,002;-0,008;;-0,003;-0,003;-0,003;-0,011;-0,001;-0,004;-0,001;0,004;-0,002;-0,002;-0,001;
2025-05-13;0,009;0,001;0,002;0,003;-0,004;-0,001;-0,005;-0,003;-0,003;-0,007;-0,001;-0,004;-0,002;0,006;-0,002;-0,002;-0,001;
2025-05-14;0,008;-0,001;0,001;0,000;-0,005;0,006;-0,008;-0,002;-0,003;-0,004;-0,001;-0,004;-0,002;0,004;-0,002;-0,002;-0,001;
2025-05-15;0,011;0,002;0,003;0,002;-0,004;0,009;-0,004;0,000;0,001;-0,006;-0,001;-0,003;0,000;0,006;-0,001;-0,001;0,000;
2025-05-16;0,008;0,002;0,003;0,002;-0,001;0,009;-0,000;0,005;0,005;-0,005;-0,001;-0,002;0,003;0,006;0,000;0,000;0,002;
2025-05-19;0,006;0,003;0,001;0,002;-0,005;0,003;-0,000;0,002;0,002;-0,007;-0,001;-0,002;0,001;0,007;-0,000;-0,000;0,001;
2025-05-20;0,005;0,007;0,003;0,008;-0,007;0,001;0,002;-0,000;0,001;-0,007;-0,001;-0,002;0,001;0,005;-0,000;-0,000;0,001;
2025-05-21;0,003;0,006;0,001;0,006;-0,017;-0,000;-0,002;-0,010;-0,009;-0,011;-0,000;-0,003;-0,004;0,004;-0,002;-0,002;-0,003;
2025-05-22;-0,008;-0,002;-0,008;-0,001;-0,013;-0,000;-0,012;-0,007;-0,006;-0,011;-0,000;-0,004;-0,005;-0,007;-0,003;-0,003;-0,004;
2025-05-23;-0,010;-0,007;-0,010;-0,005;-0,019;-0,002;-0,011;-0,014;-0,013;-0,009;-0,000;-0,002;-0,008;-0,009;;;;
2025-05-26;-0,005;-0,001;-0,003;-0,000;;-0,003;-0,003;;;-0,006;-0,000;-0,002;;-0,003;-0,004;-0,004;;
2025-05-27;-0,004;0,001;-0,002;0,002;-0,005;0,000;-0,003;-0,002;-0,002;-0,003;-0,000;-0,001;-0,002;-0,003;-0,001;-0,001;-0,001;
2025-05-28;-0,003;0,001;-0,002;0,003;-0,007;0,001;-0,003;-0,004;-0,004;-0,004;-0,000;-0,001;-0,003;-0,004;-0,002;-0,002;-0,002;
2025-05-30;-0,003;-0,002;-0,002;0,000;-0,005;-0,002;0,002;-0,003;-0,003;0,001;-0,000;-0,000;-0,002;-0,004;-0,001;-0,001;-0,002;
2025-06-02;-0,007;-0,005;-0,004;-0,006;-0,007;-0,007;0,002;-0,005;-0,005;-0,002;-0,000;0,000;-0,003;-0,005;-0,002;-0,002;-0,003;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
