
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;0,003;-0,026;-0,002;-0,027;-0,002;0,011;0,077;0,014;-0,009;-0,007;-0,011;0,000;-0,008;0,027;-0,011;-0,011;-0,010;
2024-10-16;-0,003;-0,026;-0,003;-0,026;0,002;0,012;0,076;0,020;-0,003;-0,011;-0,011;0,001;-0,006;0,024;-0,009;-0,010;-0,008;
2024-10-17;-0,001;-0,024;-0,000;-0,025;0,004;0,010;0,072;0,022;0,001;-0,011;-0,011;0,001;-0,005;0,024;-0,009;-0,009;-0,007;
2024-10-18;-0,001;-0,017;0,003;-0,019;0,007;0,018;0,070;0,024;0,003;-0,008;-0,011;0,001;-0,003;0,026;-0,008;-0,008;-0,006;
2024-10-21;-0,000;-0,021;-0,001;-0,018;0,007;0,017;0,061;0,024;0,001;-0,010;-0,011;0,000;-0,005;0,022;-0,009;-0,009;-0,007;
2024-10-22;-0,007;-0,020;0,001;-0,018;0,007;0,013;0,056;0,022;-0,001;-0,017;-0,011;0,000;-0,006;0,018;-0,010;-0,010;-0,008;
2024-10-23;-0,006;-0,017;0,002;-0,014;0,004;0,018;0,054;0,021;-0,001;-0,023;-0,011;0,000;-0,006;0,019;-0,010;-0,010;-0,008;
2024-10-24;-0,005;-0,018;-0,001;-0,014;0,002;0,014;0,054;0,021;-0,003;-0,021;-0,011;0,001;-0,008;0,016;-0,010;-0,011;-0,009;
2024-10-25;-0,005;-0,017;-0,001;-0,018;0,003;0,013;0,054;0,021;-0,004;-0,024;-0,011;0,001;-0,007;0,019;;;;
2024-10-28;;;;;;;;;;;;;;;-0,009;-0,009;-0,006;
2024-10-29;0,001;-0,014;0,005;-0,013;0,011;0,017;0,053;0,026;0,001;-0,014;-0,011;0,001;-0,005;0,022;-0,009;-0,009;-0,006;
2024-10-30;-0,003;-0,019;0,001;-0,017;0,008;0,013;0,048;0,025;-0,001;-0,008;-0,011;0,000;-0,007;0,018;-0,009;-0,010;-0,007;
2024-10-31;-0,009;-0,025;-0,003;-0,025;0,002;0,011;0,043;0,018;-0,007;-0,007;-0,011;-0,000;-0,010;0,015;-0,012;-0,012;-0,010;
2024-11-01;-0,008;-0,023;-0,001;-0,023;0,007;0,013;0,046;0,021;-0,005;-0,017;-0,010;0,001;-0,009;0,015;-0,011;-0,011;-0,009;
2024-11-04;-0,004;-0,019;0,003;-0,020;0,005;0,013;0,045;0,019;-0,007;;-0,010;0,000;-0,009;0,021;;;;
2024-11-05;;;;;;;;;;;;;;;-0,010;-0,010;-0,007;
2024-11-06;-0,007;-0,021;-0,005;-0,021;0,022;0,022;0,032;0,036;0,011;-0,003;-0,010;0,000;-0,003;0,014;-0,008;-0,008;-0,004;
2024-11-07;0,001;-0,016;0,000;-0,015;0,022;0,020;0,042;0,034;0,007;-0,004;-0,010;-0,001;-0,003;0,021;;;;
2024-11-08;;;;;;;;;;;;;;;-0,007;-0,007;-0,002;
2024-11-11;0,003;-0,017;0,001;-0,017;0,034;0,025;0,050;0,042;0,014;0,002;-0,010;0,001;0,000;0,024;;;;
2024-11-12;;;;;;;;;;;;;;;-0,007;-0,007;-0,003;
2024-11-13;-0,010;-0,028;-0,011;-0,031;0,038;0,016;0,037;0,043;0,015;-0,004;-0,010;0,001;-0,003;0,012;-0,007;-0,007;-0,003;
2024-11-14;-0,006;-0,023;-0,007;-0,026;0,035;0,013;0,039;0,040;0,014;-0,009;-0,010;0,001;-0,003;0,015;;;;
2024-11-15;;;;;;;;;;;;;;;-0,009;-0,009;-0,006;
2024-11-18;-0,022;-0,028;-0,013;-0,029;0,026;0,016;0,027;0,036;0,011;-0,008;-0,010;0,001;-0,005;0,000;-0,009;-0,009;-0,006;
2024-11-19;-0,026;-0,032;-0,016;-0,035;0,025;0,020;0,028;0,038;0,012;-0,003;-0,010;0,001;-0,005;-0,001;-0,008;-0,009;-0,006;
2024-11-20;-0,026;-0,035;-0,019;-0,035;0,029;;0,023;0,041;0,014;-0,005;-0,010;0,001;-0,005;-0,006;-0,008;-0,008;-0,005;
2024-11-21;-0,028;-0,034;-0,019;-0,037;0,031;0,022;0,020;0,043;0,017;-0,005;-0,010;0,002;-0,003;-0,005;-0,008;-0,008;-0,004;
2024-11-22;-0,018;-0,031;-0,015;-0,032;0,030;0,023;0,031;0,045;0,021;-0,004;-0,009;0,003;-0,001;0,002;-0,007;-0,007;-0,003;
2024-11-25;-0,016;-0,028;-0,013;-0,030;0,032;0,022;0,033;0,044;0,022;0,000;-0,010;0,003;0,000;0,006;-0,006;-0,006;-0,002;
2024-11-26;-0,016;-0,034;-0,019;-0,034;0,037;0,020;0,029;0,047;0,024;-0,001;-0,010;0,003;0,001;0,003;-0,006;-0,006;-0,002;
2024-11-27;-0,015;-0,033;-0,018;-0,035;0,029;0,017;0,041;0,042;0,019;-0,002;-0,010;0,003;-0,001;0,006;-0,006;-0,007;-0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,012;-0,031;-0,013;-0,036;0,033;0,013;0,043;0,045;0,022;0,003;-0,009;0,004;0,001;0,010;-0,005;-0,005;-0,001;
2024-12-02;-0,004;-0,026;-0,009;-0,030;0,040;0,020;0,042;0,051;0,026;0,014;-0,009;0,004;0,004;0,016;-0,003;-0,003;0,002;
2024-12-03;-0,002;-0,025;-0,006;-0,028;0,040;0,024;0,040;0,051;0,027;0,022;-0,009;0,004;0,005;0,018;-0,002;-0,002;0,003;
2024-12-04;0,004;-0,022;-0,002;-0,025;0,047;0,024;0,042;0,052;0,027;0,014;-0,009;0,003;0,006;0,024;-0,002;-0,002;0,003;
2024-12-05;0,002;-0,020;-0,002;-0,023;0,043;0,020;0,034;0,049;0,024;0,013;-0,009;0,002;0,004;0,020;-0,002;-0,003;0,002;
2024-12-06;0,006;-0,019;0,000;-0,021;0,048;0,023;0,040;0,052;0,027;0,013;-0,009;0,002;0,006;0,023;;;;
2024-12-09;;;;;;;;;;;;;;;-0,002;-0,002;0,003;
2024-12-10;0,004;-0,016;-0,002;-0,016;0,048;0,028;0,035;0,050;0,023;0,011;-0,009;0,002;0,004;0,022;-0,002;-0,002;0,003;
2024-12-11;0,007;-0,017;-0,001;-0,017;0,052;0,028;0,034;0,054;0,026;0,011;-0,009;0,003;0,006;0,023;;;;
2024-12-12;;;;;;;;;;;;;;;-0,002;-0,002;0,003;
2024-12-13;0,002;-0,021;-0,008;-0,023;0,045;0,028;0,028;0,051;0,025;0,008;-0,009;0,001;0,004;0,018;-0,003;-0,003;0,002;
2024-12-16;-0,002;-0,025;-0,010;-0,027;0,043;0,025;0,025;0,049;0,022;0,001;-0,009;0,001;0,002;0,016;-0,004;-0,004;0,000;
2024-12-17;-0,003;-0,028;-0,012;-0,029;0,045;0,024;0,024;0,050;0,021;0,004;-0,009;0,001;0,001;0,013;-0,004;-0,004;0,000;
2024-12-18;0,001;-0,027;-0,011;-0,029;0,033;0,025;0,028;0,040;0,011;0,002;-0,009;0,001;-0,002;0,017;-0,006;-0,006;-0,003;
2024-12-19;-0,010;-0,034;-0,020;-0,033;0,034;0,022;0,016;0,039;0,010;-0,008;-0,009;-0,001;-0,006;0,008;-0,008;-0,008;-0,005;
2024-12-20;-0,011;-0,034;-0,021;-0,037;0,038;0,019;0,022;0,043;0,013;-0,006;-0,009;-0,000;-0,005;0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,001;0,001;0,007;
2025-02-19;0,022;0,011;0,015;0,009;0,042;0,020;0,018;0,051;0,025;0,014;-0,006;-0,003;0,009;0,035;-0,000;-0,000;0,006;
2025-02-20;0,021;0,015;0,016;0,013;0,037;0,013;0,017;0,046;0,021;0,011;-0,006;-0,003;0,007;0,035;-0,001;-0,001;0,005;
2025-02-21;0,019;0,013;0,015;0,011;0,027;0,016;0,014;0,039;0,015;0,010;-0,006;-0,003;0,006;0,031;-0,002;-0,002;0,003;
2025-02-24;0,016;0,013;0,013;0,011;0,026;0,013;0,021;0,037;0,014;;-0,006;-0,003;0,005;0,030;;;;
2025-02-25;;;;;;;;;;;;;;;-0,003;-0,003;0,001;
2025-02-26;0,015;0,018;0,018;0,015;0,023;0,011;0,023;0,035;0,013;0,005;-0,006;-0,002;0,006;0,031;-0,001;-0,001;0,003;
2025-02-27;0,009;0,014;0,013;0,011;0,018;0,011;0,022;0,033;0,011;0,011;-0,006;-0,001;0,005;0,026;-0,002;-0,002;0,002;
2025-02-28;0,008;0,013;0,010;0,011;0,020;-0,001;0,024;0,038;0,014;-0,001;-0,006;-0,001;0,004;0,023;-0,002;-0,002;0,002;
2025-03-03;0,011;0,014;0,010;0,015;0,008;-0,008;0,017;0,026;0,003;0,001;-0,006;-0,002;0,000;0,024;-0,003;-0,003;-0,001;
2025-03-04;-0,000;-0,001;-0,003;-0,001;0,006;-0,010;0,013;0,020;-0,005;0,002;-0,006;-0,002;-0,005;0,013;-0,006;-0,006;-0,005;
2025-03-05;0,005;0,009;0,006;0,007;0,000;-0,013;0,001;0,014;-0,011;-0,011;-0,006;-0,004;-0,007;0,017;-0,006;-0,006;-0,006;
2025-03-06;-0,003;0,014;0,007;0,012;-0,007;-0,009;-0,016;0,004;-0,020;-0,008;-0,006;-0,006;-0,011;0,012;;;;
2025-03-10;;;;;;;;;;;;;;;-0,012;-0,012;-0,014;
2025-03-11;-0,014;-0,002;-0,005;-0,001;-0,027;-0,025;-0,021;-0,015;-0,039;-0,027;-0,006;-0,006;-0,021;-0,004;;;;
2025-03-12;;;;;;;;;;;;;;;-0,013;-0,013;-0,017;
2025-03-13;-0,015;-0,003;-0,002;-0,003;-0,028;-0,021;-0,022;-0,011;-0,033;-0,017;-0,006;-0,006;-0,018;-0,002;;;;
2025-03-14;;;;;;;;;;;;;;;-0,012;-0,012;-0,014;
2025-03-17;-0,005;0,003;0,005;0,003;-0,020;-0,015;-0,011;-0,005;-0,026;-0,017;-0,006;-0,006;-0,014;0,010;;;;
2025-03-18;;;;;;;;;;;;;;;-0,012;-0,012;-0,015;
2025-03-19;0,001;0,002;0,005;-0,000;-0,017;-0,006;-0,016;-0,002;-0,022;-0,013;-0,006;-0,007;-0,012;0,011;-0,011;-0,011;-0,013;
2025-03-20;-0,002;0,000;0,003;-0,001;-0,019;-0,007;-0,015;-0,003;-0,022;;-0,005;-0,006;-0,012;0,011;-0,011;-0,011;-0,013;
2025-03-21;-0,008;-0,006;-0,002;-0,008;-0,019;-0,010;-0,018;-0,003;-0,025;-0,007;-0,005;-0,007;-0,014;0,005;-0,011;-0,011;-0,014;
2025-03-24;-0,006;-0,007;-0,005;-0,008;-0,014;-0,009;-0,026;0,002;-0,021;-0,015;-0,005;-0,007;-0,013;0,005;-0,011;-0,011;-0,013;
2025-03-25;-0,008;-0,007;-0,004;-0,010;-0,013;-0,015;-0,025;-0,000;-0,024;-0,015;-0,005;-0,007;-0,014;0,004;-0,011;-0,011;-0,013;
2025-03-26;-0,011;-0,012;-0,009;-0,012;-0,019;-0,012;-0,027;-0,006;-0,030;-0,014;-0,005;-0,006;-0,018;-0,004;-0,012;-0,012;-0,016;
2025-03-27;-0,015;-0,017;-0,010;-0,018;-0,024;-0,012;-0,024;-0,008;-0,032;-0,017;-0,005;-0,005;-0,019;-0,006;-0,013;-0,013;-0,017;
2025-03-28;-0,020;-0,020;-0,012;-0,022;-0,036;-0,016;-0,014;-0,016;-0,039;-0,021;-0,005;-0,002;-0,022;-0,008;-0,015;-0,015;-0,020;
2025-03-31;-0,021;-0,029;-0,019;-0,029;-0,036;;-0,017;-0,015;-0,040;-0,034;-0,005;-0,004;-0,024;-0,011;-0,015;-0,015;-0,021;
2025-04-01;-0,016;-0,026;-0,017;-0,029;-0,036;;-0,013;-0,015;-0,040;-0,035;-0,005;-0,003;-0,023;-0,004;-0,015;-0,014;-0,020;
2025-04-02;-0,020;-0,029;-0,020;-0,036;-0,037;-0,025;-0,015;-0,016;-0,041;-0,041;-0,005;-0,003;-0,024;-0,005;-0,015;-0,015;-0,021;
2025-04-03;-0,020;-0,047;-0,030;-0,047;-0,065;-0,037;-0,005;-0,042;-0,066;-0,053;-0,005;-0,001;-0,036;-0,010;-0,020;-0,020;-0,031;
2025-04-04;-0,037;-0,063;-0,048;-0,065;-0,073;;-0,017;-0,052;-0,074;-0,052;-0,005;0,002;-0,041;-0,027;-0,023;-0,022;-0,036;
2025-04-07;-0,055;-0,082;-0,067;-0,076;-0,079;-0,062;-0,048;-0,060;-0,085;-0,096;-0,005;0,002;-0,051;-0,047;;;;
2025-04-08;-0,053;-0,075;-0,060;-0,072;-0,083;;;;;;;;;;-0,027;-0,027;-0,044;
2025-04-09;-0,068;-0,092;-0,073;-0,090;-0,050;-0,066;-0,065;-0,032;-0,062;-0,076;-0,006;0,002;-0,045;-0,055;-0,025;-0,025;-0,038;
2025-04-10;-0,049;-0,075;-0,055;-0,077;-0,066;-0,063;-0,047;-0,048;-0,073;-0,049;-0,005;0,002;-0,045;-0,036;-0,025;-0,025;-0,039;
2025-04-11;-0,053;-0,074;-0,054;-0,078;-0,058;-0,056;-0,035;-0,038;-0,065;-0,058;-0,006;0,005;-0,042;-0,036;-0,023;-0,023;-0,035;
2025-04-14;-0,042;-0,063;-0,043;-0,067;-0,062;;-0,027;-0,042;-0,069;-0,062;-0,005;0,004;-0,041;-0,024;-0,023;-0,023;-0,035;
2025-04-15;-0,029;-0,054;-0,035;-0,057;-0,055;-0,048;-0,013;-0,036;-0,061;-0,049;-0,005;0,003;-0,035;-0,013;-0,020;-0,020;-0,030;
2025-04-16;-0,034;-0,055;-0,037;-0,061;-0,065;-0,054;-0,012;-0,045;-0,070;-0,053;-0,005;0,004;-0,039;-0,017;-0,022;-0,022;-0,033;
2025-04-17;-0,034;-0,060;-0,041;-0,062;-0,073;-0,055;-0,013;-0,051;-0,073;-0,052;-0,005;0,003;-0,041;-0,020;-0,023;-0,023;-0,035;
2025-04-22;-0,039;-0,057;-0,040;-0,062;-0,078;-0,058;-0,005;-0,055;-0,077;-0,056;-0,005;0,004;-0,042;-0,017;-0,023;-0,023;-0,036;
2025-04-23;-0,025;-0,047;-0,031;-0,047;-0,065;-0,042;-0,007;-0,043;-0,066;-0,047;-0,005;0,003;-0,036;-0,010;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,035;;;;;-0,017;-0,017;-0,026;
2025-04-29;-0,025;-0,042;-0,026;-0,046;-0,047;-0,042;-0,004;-0,029;-0,054;;-0,005;0,003;-0,029;-0,007;-0,017;-0,016;-0,025;
2025-04-30;-0,016;-0,037;-0,018;-0,041;-0,046;-0,038;0,005;-0,027;-0,052;-0,030;-0,005;0,004;-0,026;0,002;-0,015;-0,015;-0,023;
2025-05-02;-0,011;-0,034;-0,014;-0,039;-0,035;-0,033;0,008;-0,021;-0,044;-0,031;-0,005;0,003;-0,023;0,008;-0,014;-0,014;-0,020;
2025-05-05;-0,011;-0,034;-0,014;-0,038;-0,034;;0,007;-0,021;-0,044;;-0,005;0,003;-0,023;0,008;;;;
2025-05-06;;;;;;;;;;;;;;;-0,015;-0,015;-0,023;
2025-05-07;-0,012;-0,038;-0,016;-0,042;-0,035;-0,030;0,004;-0,024;-0,046;-0,029;-0,004;0,004;-0,024;0,004;-0,015;-0,015;-0,022;
2025-05-08;-0,007;-0,034;-0,014;-0,039;-0,030;-0,030;0,001;-0,019;-0,040;-0,030;-0,004;0,004;-0,021;0,006;-0,013;-0,013;-0,020;
2025-05-09;-0,005;-0,030;-0,011;-0,035;-0,029;-0,030;0,003;-0,018;-0,039;-0,023;-0,004;0,003;-0,020;0,008;-0,013;-0,013;-0,019;
2025-05-12;0,003;-0,015;-0,002;-0,020;-0,011;;0,002;-0,003;-0,025;-0,027;-0,004;0,001;-0,013;0,017;-0,010;-0,010;-0,012;
2025-05-13;0,007;-0,015;-0,001;-0,019;-0,007;-0,020;0,000;-0,003;-0,026;-0,023;-0,004;0,000;-0,013;0,018;-0,010;-0,010;-0,013;
2025-05-14;0,006;-0,017;-0,002;-0,022;-0,008;-0,012;-0,003;-0,002;-0,026;-0,020;-0,004;0,000;-0,013;0,017;-0,010;-0,010;-0,013;
2025-05-15;0,009;-0,014;0,000;-0,020;-0,007;-0,010;0,001;0,000;-0,022;-0,022;-0,004;0,001;-0,011;0,018;-0,009;-0,009;-0,011;
2025-05-16;0,006;-0,015;0,000;-0,020;-0,003;-0,009;0,005;0,005;-0,018;-0,021;-0,004;0,003;-0,008;0,019;-0,008;-0,008;-0,010;
2025-05-19;0,005;-0,014;-0,002;-0,020;-0,008;-0,015;0,004;0,002;-0,020;-0,023;-0,004;0,002;-0,010;0,019;-0,008;-0,008;-0,011;
2025-05-20;0,003;-0,009;0,000;-0,014;-0,010;-0,017;0,006;-0,000;-0,022;-0,023;-0,004;0,002;-0,011;0,018;-0,009;-0,008;-0,011;
2025-05-21;0,001;-0,010;-0,002;-0,016;-0,020;-0,018;0,003;-0,010;-0,031;-0,027;-0,004;0,001;-0,015;0,016;-0,010;-0,010;-0,014;
2025-05-22;-0,009;-0,018;-0,011;-0,023;-0,016;-0,019;-0,007;-0,007;-0,029;-0,027;-0,004;0,000;-0,016;0,006;-0,011;-0,011;-0,015;
2025-05-23;-0,012;-0,024;-0,013;-0,027;-0,022;-0,020;-0,006;-0,014;-0,035;-0,025;-0,004;0,003;-0,019;0,003;;;;
2025-05-26;-0,007;-0,017;-0,006;-0,022;;-0,021;0,002;;;-0,022;-0,004;0,003;;0,009;-0,012;-0,012;;
2025-05-27;-0,006;-0,016;-0,005;-0,020;-0,008;-0,018;0,001;-0,002;-0,025;-0,019;-0,004;0,003;-0,013;0,010;-0,009;-0,009;-0,013;
2025-05-28;-0,005;-0,015;-0,005;-0,019;-0,009;-0,017;0,001;-0,004;-0,027;-0,020;-0,004;0,003;-0,014;0,009;-0,010;-0,010;-0,013;
2025-05-30;-0,005;-0,019;-0,005;-0,022;-0,008;-0,020;0,007;-0,003;-0,026;-0,015;-0,003;0,004;-0,014;0,009;-0,009;-0,009;-0,013;
2025-06-02;-0,009;-0,021;-0,007;-0,028;-0,010;-0,025;0,007;-0,005;-0,027;-0,018;-0,003;0,005;-0,015;0,007;-0,010;-0,010;-0,014;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,002;-0,017;-0,003;-0,022;-0,003;-0,018;0,005;;-0,023;-0,016;-0,003;0,004;-0,011;0,013;-0,008;-0,008;-0,011;
2025-06-05;0,000;-0,016;-0,000;-0,024;-0,003;-0,015;0,004;;-0,024;-0,023;-0,003;0,004;-0,011;0,015;-0,008;-0,008;-0,012;
2025-06-09;0,004;-0,016;-0,001;-0,020;0,003;-0,007;0,011;;-0,020;-0,018;-0,003;0,003;-0,009;0,015;-0,007;-0,007;-0,010;
2025-06-10;0,002;-0,015;0,001;-0,021;0,004;-0,007;0,011;;-0,019;-0,019;-0,003;0,005;-0,008;0,014;-0,007;-0,007;-0,010;
2025-06-11;0,001;-0,017;-0,002;-0,019;0,002;-0,006;0,006;;-0,021;-0,021;-0,003;0,004;-0,010;0,012;-0,007;-0,007;-0,011;
2025-06-12;-0,004;-0,021;-0,006;-0,027;-0,003;-0,015;0,001;;-0,024;-0,024;-0,003;0,005;-0,012;0,006;-0,008;-0,008;-0,012;
2025-06-13;-0,010;-0,026;-0,009;-0,030;-0,008;-0,017;-0,005;;-0,028;-0,028;-0,003;0,004;-0,014;0,000;-0,009;-0,009;-0,014;
2025-06-16;-0,007;-0,021;-0,006;-0,025;-0,003;-0,017;0,004;;-0,026;-0,027;-0,003;0,004;-0,013;0,004;-0,009;-0,009;-0,013;
2025-06-17;-0,009;-0,026;-0,009;-0,029;-0,003;-0,014;0,008;;-0,027;-0,026;-0,003;0,004;-0,014;0,000;-0,009;-0,009;-0,014;
2025-06-18;-0,010;-0,025;-0,010;-0,030;-0,000;-0,012;0,017;;-0,023;-0,016;-0,003;0,005;-0,012;0,001;-0,008;-0,008;-0,013;
2025-06-19;-0,009;-0,025;-0,013;-0,026;;-0,016;0,013;;;-0,020;-0,002;0,005;;-0,002;-0,009;-0,009;;
2025-06-23;-0,008;-0,028;-0,014;-0,030;0,000;-0,015;0,019;;-0,020;-0,028;-0,002;0,006;-0,011;0,001;-0,008;-0,008;-0,013;
2025-06-24;-0,003;-0,022;-0,012;-0,024;0,002;-0,010;0,017;;-0,019;-0,024;-0,002;0,006;-0,010;0,005;-0,007;-0,007;-0,011;
2025-06-25;-0,003;-0,025;-0,013;-0,027;0,002;-0,006;0,018;;-0,020;-0,027;-0,002;0,005;-0,010;0,005;-0,007;-0,007;-0,012;
2025-06-26;-0,002;-0,024;-0,011;-0,028;0,004;-0,005;0,023;;-0,017;-0,020;-0,002;0,006;-0,008;0,008;-0,007;-0,007;-0,011;
2025-06-27;0,008;-0,015;-0,004;-0,020;0,006;-0,005;0,027;;-0,014;-0,015;-0,002;0,006;-0,006;0,016;-0,005;-0,005;-0,008;
2025-06-30;0,006;-0,017;-0,006;-0,023;0,012;-0,007;0,026;;-0,010;-0,010;-0,002;0,006;-0,005;0,013;-0,005;-0,005;-0,008;
2025-07-01;0,004;-0,017;-0,005;-0,022;0,007;-0,007;0,030;;-0,013;-0,013;-0,002;0,007;-0,005;0,014;-0,005;-0,005;-0,008;
2025-07-02;0,006;-0,008;-0,002;-0,011;0,009;-0,004;0,027;;-0,009;-0,013;-0,002;0,006;-0,003;0,017;-0,004;-0,004;-0,006;
2025-07-03;0,014;-0,008;0,001;-0,008;0,014;-0,001;0,030;;-0,005;-0,015;-0,002;0,007;-0,001;0,023;-0,003;-0,003;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,014;-0,013;-0,001;-0,014;0,010;-0,008;0,017;;-0,012;-0,022;-0,002;0,005;-0,004;0,021;-0,004;-0,004;-0,007;
2025-07-08;0,012;-0,010;-0,001;-0,015;0,012;-0,004;0,014;;-0,010;-0,023;-0,002;0,004;-0,004;0,022;-0,004;-0,004;-0,006;
2025-07-09;0,018;-0,010;0,000;-0,010;0,012;-0,007;0,014;;-0,009;-0,022;-0,002;0,004;-0,003;0,023;-0,004;-0,004;-0,005;
2025-07-10;0,020;-0,003;0,007;-0,007;0,006;-0,004;0,016;;-0,008;-0,024;-0,002;0,003;-0,002;0,027;-0,003;-0,003;-0,004;
2025-07-11;0,017;-0,011;0,001;-0,013;0,004;-0,004;0,013;;-0,010;-0,025;-0,002;0,003;-0,004;0,022;-0,004;-0,004;-0,005;
2025-07-14;0,009;-0,011;-0,003;-0,012;0,009;-0,001;0,015;;-0,006;-0,023;-0,002;0,003;-0,003;0,018;-0,004;-0,003;-0,005;
2025-07-15;0,014;-0,013;-0,002;-0,011;0,013;0,008;0,017;;-0,003;-0,021;-0,002;0,004;-0,001;0,019;-0,003;-0,003;-0,003;
2025-07-16;0,009;-0,016;-0,008;-0,014;0,015;0,010;0,014;;-0,002;-0,019;-0,002;0,004;-0,001;0,014;-0,003;-0,003;-0,003;
2025-07-17;0,013;-0,016;-0,005;-0,017;0,019;0,009;0,015;;0,003;-0,015;-0,001;0,004;0,002;0,019;-0,001;-0,001;-0,001;
2025-07-18;0,011;-0,020;-0,009;-0,023;0,015;0,008;0,013;;-0,002;-0,020;-0,001;0,002;-0,001;0,014;-0,002;-0,002;-0,003;
2025-07-21;0,010;-0,020;-0,008;-0,021;0,013;0,006;0,019;;-0,004;;-0,001;0,004;-0,002;0,012;-0,003;-0,003;-0,004;
2025-07-22;0,005;-0,020;-0,011;-0,022;0,011;0,002;0,020;;-0,006;-0,020;-0,001;0,005;-0,003;0,008;-0,003;-0,003;-0,004;
2025-07-23;0,008;-0,013;-0,004;-0,014;0,010;0,007;0,017;;-0,003;-0,004;-0,001;0,005;-0,000;0,014;-0,001;-0,001;-0,002;
2025-07-24;0,011;-0,010;-0,000;-0,011;0,010;0,008;0,020;;-0,001;0,002;-0,001;0,002;0,000;0,016;-0,001;-0,001;-0,001;
2025-07-25;0,008;-0,009;0,001;-0,011;0,011;0,004;0,019;;-0,000;-0,005;-0,001;0,001;0,000;0,016;-0,001;-0,001;-0,001;
2025-07-28;0,009;-0,012;0,001;-0,014;0,015;0,007;0,017;;0,001;-0,008;-0,001;0,002;0,001;0,014;-0,001;-0,001;-0,001;
2025-07-29;0,010;-0,014;0,001;-0,014;0,016;;;;;;;;;;;;;
2025-07-30;0,009;-0,016;0,001;-0,015;0,017;0,011;0,011;;0,006;-0,006;-0,001;0,001;0,003;0,012;-0,000;-0,000;0,001;
2025-07-31;0,008;-0,020;-0,003;-0,019;0,013;0,008;0,008;;0,005;-0,006;-0,001;0,001;0,001;0,008;-0,001;-0,001;-0,000;
2025-08-01;-0,005;-0,028;-0,010;-0,030;0,002;-0,002;0,006;;-0,005;-0,003;-0,001;0,003;-0,004;0,001;-0,003;-0,003;-0,005;
2025-08-04;0,000;-0,024;-0,007;-0,027;0,007;0,001;0,013;;-0,001;-0,007;-0,001;0,003;-0,001;0,005;-0,002;-0,001;-0,002;
2025-08-05;0,004;-0,021;-0,005;-0,022;0,005;0,004;0,013;;-0,003;-0,005;-0,001;0,004;-0,001;0,007;-0,001;-0,001;-0,002;
2025-08-06;0,001;-0,021;-0,007;-0,021;0,008;-0,000;0,015;;-0,001;-0,003;-0,001;0,004;-0,001;0,005;-0,001;-0,001;-0,002;
2025-08-07;0,007;-0,014;-0,002;-0,013;0,002;0,004;0,018;;-0,003;-0,002;-0,001;0,004;-0,000;0,010;-0,001;-0,001;-0,001;
2025-08-08;0,007;-0,012;-0,001;-0,013;0,003;-0,001;0,017;;-0,002;0,002;-0,001;0,003;-0,000;0,008;-0,000;-0,000;-0,000;
2025-08-11;0,006;-0,014;-0,003;-0,013;0,003;0,004;0,016;;0,000;;-0,001;0,003;0,000;0,005;-0,000;-0,000;0,000;
2025-08-12;0,005;-0,011;-0,001;-0,013;0,003;0,000;0,012;;0,002;0,009;-0,001;0,001;0,001;0,005;-0,000;0,000;0,000;
2025-08-13;0,004;-0,008;-0,001;-0,010;0,004;0,007;0,011;;0,003;0,014;-0,001;0,003;0,002;0,004;0,001;0,001;0,001;
2025-08-14;0,005;-0,008;0,001;-0,009;0,005;0,010;0,012;;0,005;0,011;-0,001;0,003;0,003;0,004;0,001;0,001;0,002;
2025-08-15;0,005;-0,005;0,002;-0,006;0,006;;0,009;;0,003;0,021;-0,001;0,001;0,002;0,004;0,001;0,001;0,002;
2025-08-18;0,001;-0,009;-0,001;-0,010;0,007;0,010;0,006;;0,004;0,020;-0,000;0,002;0,002;0,003;0,001;0,001;0,002;
2025-08-19;0,009;-0,002;0,006;-0,003;0,005;0,009;0,009;;0,003;0,019;-0,000;0,002;0,003;0,010;0,001;0,001;0,002;
2025-08-20;0,010;-0,002;0,007;-0,003;0,003;0,007;0,012;;0,002;0,018;-0,000;0,003;0,003;0,011;0,001;0,001;0,002;
2025-08-21;0,007;-0,003;0,006;-0,005;0,002;0,009;0,010;;0,002;0,013;-0,000;0,002;0,002;0,009;0,001;0,001;0,001;
