
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-21;0,006;-0,005;0,004;0,001;0,016;0,036;0,059;0,026;0,025;0,009;-0,007;-0,003;0,008;0,012;0,001;0,001;0,006;
2024-10-22;-0,001;-0,004;0,006;0,002;0,015;0,032;0,055;0,024;0,023;0,002;-0,007;-0,003;0,007;0,009;-0,000;-0,001;0,005;
2024-10-23;-0,001;-0,001;0,007;0,005;0,012;0,036;0,053;0,023;0,023;-0,004;-0,007;-0,003;0,007;0,009;-0,001;-0,001;0,005;
2024-10-24;0,000;-0,003;0,004;0,005;0,010;0,032;0,053;0,023;0,021;-0,002;-0,007;-0,002;0,005;0,007;-0,001;-0,001;0,004;
2024-10-25;0,001;-0,001;0,004;0,002;0,011;0,031;0,052;0,023;0,021;-0,005;-0,007;-0,002;0,006;0,009;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-10-29;0,006;0,001;0,010;0,007;0,019;0,035;0,051;0,028;0,026;0,006;-0,007;-0,002;0,008;0,012;0,001;0,001;0,007;
2024-10-30;0,002;-0,003;0,005;0,002;0,017;0,031;0,047;0,027;0,024;0,011;-0,007;-0,003;0,006;0,008;-0,000;-0,000;0,006;
2024-10-31;-0,004;-0,009;0,002;-0,006;0,010;0,029;0,042;0,020;0,017;0,012;-0,007;-0,003;0,003;0,005;-0,002;-0,002;0,003;
2024-11-01;-0,002;-0,007;0,004;-0,003;0,015;0,031;0,045;0,023;0,020;0,002;-0,007;-0,003;0,004;0,006;-0,002;-0,002;0,004;
2024-11-04;0,002;-0,004;0,007;-0,000;0,013;0,031;0,044;0,021;0,018;;-0,007;-0,003;0,004;0,011;;;;
2024-11-05;;;;;;;;;;;;;;;-0,001;-0,001;0,005;
2024-11-06;-0,001;-0,006;-0,000;-0,001;0,030;0,040;0,031;0,038;0,036;0,016;-0,007;-0,003;0,010;0,004;0,001;0,001;0,009;
2024-11-07;0,007;-0,001;0,005;0,005;0,030;0,038;0,041;0,036;0,032;0,016;-0,007;-0,004;0,010;0,011;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,011;
2024-11-11;0,008;-0,001;0,006;0,003;0,042;0,043;0,049;0,044;0,039;0,021;-0,007;-0,002;0,013;0,014;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,002;0,010;
2024-11-13;-0,005;-0,012;-0,006;-0,011;0,046;0,034;0,036;0,045;0,040;0,015;-0,007;-0,002;0,011;0,003;0,002;0,002;0,009;
2024-11-14;-0,001;-0,008;-0,002;-0,006;0,043;0,031;0,038;0,042;0,039;0,011;-0,006;-0,002;0,010;0,005;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-11-18;-0,017;-0,013;-0,008;-0,009;0,034;0,034;0,025;0,038;0,035;0,011;-0,006;-0,002;0,008;-0,009;0,001;0,000;0,007;
2024-11-19;-0,020;-0,016;-0,011;-0,015;0,033;0,038;0,026;0,040;0,037;0,017;-0,006;-0,002;0,008;-0,011;0,001;0,001;0,007;
2024-11-20;-0,021;-0,019;-0,015;-0,015;0,037;;0,021;0,043;0,039;0,014;-0,006;-0,002;0,009;-0,016;0,001;0,001;0,008;
2024-11-21;-0,022;-0,019;-0,014;-0,017;0,039;0,040;0,018;0,045;0,042;0,014;-0,006;-0,001;0,010;-0,014;0,002;0,002;0,009;
2024-11-22;-0,013;-0,016;-0,011;-0,013;0,038;0,041;0,029;0,047;0,046;0,015;-0,006;-0,000;0,012;-0,008;0,003;0,002;0,010;
2024-11-25;-0,010;-0,012;-0,008;-0,011;0,040;0,040;0,032;0,046;0,047;0,019;-0,006;-0,000;0,013;-0,004;0,003;0,003;0,010;
2024-11-26;-0,010;-0,018;-0,014;-0,014;0,045;0,039;0,028;0,048;0,049;0,018;-0,006;-0,000;0,014;-0,007;0,004;0,004;0,011;
2024-11-27;-0,009;-0,017;-0,013;-0,016;0,037;0,035;0,039;0,044;0,043;0,017;-0,006;0,000;0,012;-0,004;0,003;0,003;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,007;-0,016;-0,008;-0,016;0,041;0,031;0,042;0,047;0,047;0,022;-0,006;0,001;0,014;0,000;0,004;0,004;0,011;
2024-12-02;0,002;-0,010;-0,004;-0,010;0,048;0,038;0,041;0,053;0,051;0,033;-0,006;0,001;0,017;0,006;0,006;0,006;0,015;
2024-12-03;0,004;-0,009;-0,001;-0,008;0,048;0,043;0,039;0,053;0,052;0,041;-0,006;0,001;0,018;0,008;0,007;0,007;0,016;
2024-12-04;0,009;-0,007;0,002;-0,005;0,055;0,042;0,041;0,054;0,051;0,033;-0,006;-0,000;0,019;0,014;0,007;0,007;0,016;
2024-12-05;0,007;-0,004;0,002;-0,003;0,051;0,038;0,033;0,051;0,049;0,032;-0,006;-0,002;0,018;0,010;0,007;0,007;0,015;
2024-12-06;0,011;-0,003;0,005;-0,002;0,057;0,041;0,039;0,054;0,052;0,032;-0,006;-0,001;0,019;0,013;;;;
2024-12-09;;;;;;;;;;;;;;;0,007;0,007;0,016;
2024-12-10;0,010;-0,001;0,002;0,004;0,056;0,046;0,033;0,052;0,047;0,031;-0,006;-0,001;0,017;0,012;0,007;0,007;0,016;
2024-12-11;0,013;-0,001;0,003;0,002;0,060;0,046;0,033;0,056;0,051;0,031;-0,006;-0,001;0,019;0,013;;;;
2024-12-12;;;;;;;;;;;;;;;0,007;0,007;0,016;
2024-12-13;0,007;-0,006;-0,003;-0,003;0,053;0,046;0,027;0,053;0,049;0,027;-0,005;-0,002;0,017;0,009;0,006;0,006;0,015;
2024-12-16;0,004;-0,010;-0,006;-0,007;0,051;0,043;0,023;0,051;0,047;0,020;-0,005;-0,002;0,015;0,006;0,005;0,005;0,013;
2024-12-17;0,003;-0,012;-0,007;-0,009;0,053;0,042;0,023;0,051;0,046;0,023;-0,005;-0,002;0,014;0,004;0,005;0,005;0,013;
2024-12-18;0,006;-0,012;-0,006;-0,009;0,041;0,043;0,026;0,041;0,036;0,021;-0,005;-0,002;0,011;0,007;0,004;0,003;0,010;
2024-12-19;-0,004;-0,018;-0,016;-0,013;0,042;0,040;0,014;0,041;0,034;0,011;-0,005;-0,004;0,007;-0,002;0,002;0,002;0,008;
2024-12-20;-0,006;-0,019;-0,016;-0,017;0,046;0,037;0,021;0,045;0,038;0,013;-0,005;-0,003;0,009;-0,000;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,020;
2025-02-19;0,027;0,027;0,020;0,029;0,050;0,038;0,017;0,052;0,050;0,034;-0,003;-0,006;0,022;0,025;0,009;0,009;0,019;
2025-02-20;0,027;0,031;0,021;0,033;0,045;0,031;0,016;0,048;0,046;0,030;-0,003;-0,006;0,020;0,025;0,008;0,008;0,018;
2025-02-21;0,025;0,029;0,020;0,031;0,035;0,035;0,013;0,041;0,040;0,029;-0,002;-0,006;0,019;0,022;0,007;0,007;0,016;
2025-02-24;0,022;0,029;0,018;0,031;0,034;0,031;0,019;0,039;0,038;;-0,003;-0,006;0,018;0,020;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,014;
2025-02-26;0,021;0,033;0,023;0,035;0,031;0,029;0,021;0,037;0,037;0,024;-0,003;-0,005;0,019;0,021;0,008;0,008;0,016;
2025-02-27;0,014;0,030;0,017;0,031;0,026;0,029;0,020;0,035;0,036;0,031;-0,003;-0,005;0,018;0,016;0,008;0,008;0,015;
2025-02-28;0,013;0,028;0,015;0,031;0,028;0,017;0,022;0,040;0,038;0,018;-0,002;-0,005;0,017;0,014;0,008;0,008;0,015;
2025-03-03;0,016;0,030;0,015;0,034;0,016;0,011;0,016;0,028;0,028;0,020;-0,002;-0,006;0,013;0,014;0,006;0,006;0,012;
2025-03-04;0,005;0,015;0,002;0,019;0,014;0,008;0,011;0,022;0,019;0,021;-0,002;-0,005;0,008;0,004;0,004;0,004;0,008;
2025-03-05;0,010;0,025;0,011;0,027;0,008;0,005;-0,000;0,016;0,014;0,008;-0,002;-0,007;0,006;0,008;0,003;0,003;0,007;
2025-03-06;0,003;0,030;0,011;0,031;0,001;0,009;-0,018;0,006;0,004;0,011;-0,002;-0,009;0,003;0,002;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-11;-0,009;0,014;-0,000;0,019;-0,019;-0,007;-0,022;-0,013;-0,015;-0,008;-0,002;-0,009;-0,008;-0,013;;;;
2025-03-12;;;;;;;;;;;;;;;-0,004;-0,004;-0,004;
2025-03-13;-0,009;0,013;0,003;0,016;-0,020;-0,003;-0,023;-0,009;-0,009;0,002;-0,002;-0,009;-0,005;-0,012;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-17;0,001;0,019;0,009;0,023;-0,012;0,003;-0,012;-0,003;-0,001;0,002;-0,002;-0,009;-0,001;0,000;;;;
2025-03-18;;;;;;;;;;;;;;;-0,003;-0,003;-0,002;
2025-03-19;0,006;0,017;0,009;0,020;-0,009;0,012;-0,017;-0,000;0,003;0,007;-0,002;-0,010;0,001;0,001;-0,001;-0,001;0,000;
2025-03-20;0,003;0,016;0,008;0,018;-0,011;0,011;-0,016;-0,001;0,002;;-0,002;-0,010;0,001;0,001;-0,001;-0,001;0,000;
2025-03-21;-0,002;0,009;0,002;0,011;-0,011;0,008;-0,019;-0,001;-0,001;0,012;-0,002;-0,010;-0,001;-0,005;-0,002;-0,002;-0,001;
2025-03-24;-0,001;0,009;-0,000;0,012;-0,006;0,009;-0,028;0,004;0,003;0,004;-0,002;-0,010;0,000;-0,005;-0,001;-0,001;0,000;
2025-03-25;-0,003;0,009;0,001;0,010;-0,005;0,003;-0,026;0,001;0,000;0,004;-0,002;-0,010;-0,001;-0,006;-0,002;-0,002;-0,000;
2025-03-26;-0,006;0,003;-0,004;0,008;-0,011;0,006;-0,028;-0,004;-0,005;0,005;-0,002;-0,009;-0,005;-0,014;-0,003;-0,003;-0,003;
2025-03-27;-0,010;-0,001;-0,005;0,002;-0,016;0,006;-0,025;-0,006;-0,007;0,003;-0,002;-0,008;-0,006;-0,016;-0,004;-0,004;-0,004;
2025-03-28;-0,015;-0,004;-0,007;-0,003;-0,027;0,002;-0,016;-0,014;-0,015;-0,002;-0,002;-0,005;-0,009;-0,017;-0,005;-0,005;-0,007;
2025-03-31;-0,015;-0,013;-0,014;-0,009;-0,028;;-0,018;-0,013;-0,015;-0,015;-0,002;-0,007;-0,011;-0,021;-0,005;-0,005;-0,008;
2025-04-01;-0,010;-0,010;-0,012;-0,009;-0,028;;-0,014;-0,013;-0,016;-0,016;-0,002;-0,006;-0,010;-0,014;-0,005;-0,005;-0,007;
2025-04-02;-0,015;-0,013;-0,015;-0,016;-0,029;-0,006;-0,017;-0,014;-0,017;-0,021;-0,002;-0,007;-0,011;-0,015;-0,005;-0,005;-0,008;
2025-04-03;-0,015;-0,031;-0,026;-0,027;-0,057;-0,018;-0,006;-0,040;-0,041;-0,034;-0,002;-0,004;-0,023;-0,020;-0,011;-0,011;-0,018;
2025-04-04;-0,032;-0,047;-0,043;-0,045;-0,065;;-0,018;-0,050;-0,050;-0,033;-0,002;-0,001;-0,028;-0,037;-0,013;-0,013;-0,023;
2025-04-07;-0,049;-0,066;-0,063;-0,056;-0,071;-0,043;-0,050;-0,058;-0,060;-0,076;-0,002;-0,001;-0,038;-0,057;;;;
2025-04-08;-0,048;-0,060;-0,055;-0,052;-0,075;;;;;;;;;;-0,018;-0,018;-0,031;
2025-04-09;-0,062;-0,076;-0,068;-0,070;-0,042;-0,048;-0,066;-0,030;-0,038;-0,056;-0,002;-0,001;-0,032;-0,065;-0,015;-0,015;-0,025;
2025-04-10;-0,043;-0,060;-0,050;-0,057;-0,058;-0,045;-0,048;-0,046;-0,049;-0,029;-0,002;-0,001;-0,032;-0,046;-0,016;-0,016;-0,026;
2025-04-11;-0,047;-0,059;-0,050;-0,058;-0,050;-0,037;-0,036;-0,036;-0,041;-0,038;-0,002;0,001;-0,028;-0,045;-0,014;-0,014;-0,022;
2025-04-14;-0,037;-0,047;-0,038;-0,047;-0,054;;-0,029;-0,040;-0,044;-0,043;-0,002;0,001;-0,028;-0,034;-0,014;-0,014;-0,022;
2025-04-15;-0,023;-0,038;-0,030;-0,037;-0,047;-0,030;-0,014;-0,034;-0,037;-0,030;-0,002;0,000;-0,022;-0,022;-0,011;-0,011;-0,017;
2025-04-16;-0,029;-0,040;-0,033;-0,042;-0,057;-0,036;-0,013;-0,043;-0,045;-0,034;-0,002;0,001;-0,026;-0,027;-0,013;-0,013;-0,021;
2025-04-17;-0,029;-0,044;-0,037;-0,042;-0,065;-0,037;-0,014;-0,049;-0,049;-0,033;-0,002;-0,000;-0,028;-0,030;-0,014;-0,014;-0,023;
2025-04-22;-0,033;-0,041;-0,035;-0,043;-0,070;-0,040;-0,006;-0,053;-0,053;-0,036;-0,002;0,001;-0,029;-0,027;-0,014;-0,014;-0,023;
2025-04-23;-0,019;-0,031;-0,026;-0,027;-0,057;-0,023;-0,008;-0,042;-0,042;-0,028;-0,002;0,000;-0,023;-0,020;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,016;;;;;-0,008;-0,008;-0,014;
2025-04-29;-0,020;-0,026;-0,022;-0,026;-0,038;-0,024;-0,005;-0,027;-0,030;;-0,001;-0,000;-0,016;-0,017;-0,007;-0,007;-0,012;
2025-04-30;-0,010;-0,022;-0,014;-0,021;-0,038;-0,019;0,004;-0,025;-0,027;-0,011;-0,001;0,001;-0,013;-0,008;-0,006;-0,006;-0,010;
2025-05-02;-0,005;-0,019;-0,010;-0,019;-0,027;-0,014;0,006;-0,019;-0,020;-0,012;-0,001;-0,001;-0,010;-0,002;-0,004;-0,004;-0,008;
2025-05-05;-0,006;-0,018;-0,009;-0,018;-0,026;;0,006;-0,019;-0,020;;-0,001;-0,001;-0,010;-0,002;;;;
2025-05-06;;;;;;;;;;;;;;;-0,006;-0,006;-0,010;
2025-05-07;-0,007;-0,022;-0,012;-0,023;-0,027;-0,012;0,002;-0,022;-0,021;-0,010;-0,001;0,000;-0,011;-0,006;-0,005;-0,005;-0,009;
2025-05-08;-0,001;-0,018;-0,009;-0,019;-0,022;-0,011;-0,000;-0,017;-0,015;-0,011;-0,001;0,000;-0,008;-0,003;-0,004;-0,004;-0,007;
2025-05-09;0,000;-0,015;-0,007;-0,015;-0,021;-0,012;0,002;-0,016;-0,014;-0,004;-0,001;0,000;-0,007;-0,002;-0,004;-0,004;-0,006;
2025-05-12;0,009;0,001;0,002;0,000;-0,003;;0,001;-0,001;-0,001;-0,008;-0,001;-0,003;0,000;0,007;-0,000;-0,000;0,000;
2025-05-13;0,013;0,000;0,003;0,000;0,001;-0,002;-0,001;-0,001;-0,001;-0,004;-0,000;-0,003;0,000;0,008;-0,001;-0,001;0,000;
2025-05-14;0,011;-0,001;0,003;-0,002;0,000;0,006;-0,005;-0,000;-0,001;-0,001;-0,000;-0,003;0,000;0,007;-0,001;-0,001;0,000;
2025-05-15;0,014;0,001;0,005;-0,001;0,001;0,008;-0,001;0,002;0,003;-0,003;-0,000;-0,002;0,002;0,009;0,000;0,000;0,002;
2025-05-16;0,012;0,001;0,005;-0,001;0,005;0,009;0,003;0,007;0,007;-0,002;-0,000;-0,001;0,005;0,009;0,002;0,002;0,003;
2025-05-19;0,010;0,002;0,003;-0,001;0,000;0,003;0,003;0,004;0,004;-0,004;-0,000;-0,001;0,003;0,010;0,001;0,001;0,002;
2025-05-20;0,009;0,006;0,005;0,006;-0,002;0,001;0,005;0,002;0,003;-0,003;-0,000;-0,001;0,002;0,008;0,001;0,001;0,002;
2025-05-21;0,006;0,005;0,002;0,004;-0,012;-0,000;0,002;-0,008;-0,007;-0,008;-0,000;-0,002;-0,002;0,007;-0,001;-0,001;-0,001;
2025-05-22;-0,004;-0,002;-0,006;-0,003;-0,008;-0,001;-0,009;-0,005;-0,004;-0,007;-0,000;-0,003;-0,003;-0,004;-0,002;-0,002;-0,002;
2025-05-23;-0,006;-0,008;-0,008;-0,007;-0,014;-0,002;-0,008;-0,012;-0,011;-0,006;-0,000;-0,001;-0,006;-0,006;;;;
2025-05-26;-0,001;-0,002;-0,002;-0,002;;-0,003;0,001;;;-0,003;-0,000;-0,001;;-0,000;-0,002;-0,002;;
2025-05-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
