
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-18;0,137;0,118;-0,053;-0,079;-0,034;-0,041;-0,013;-0,016;-0,110;-0,013;-0,099;-0,012;-0,068;0,056;-0,021;0,036;-0,053;
2024-11-19;0,136;0,118;-0,054;-0,081;-0,036;-0,045;-0,013;-0,020;-0,113;-0,016;-0,105;-0,012;-0,064;0,057;-0,021;0,038;-0,051;
2024-11-20;;;-0,052;-0,078;-0,039;-0,044;-0,013;-0,021;-0,116;-0,020;-0,104;-0,008;;0,052;-0,021;0,041;-0,049;
2024-11-21;0,139;0,117;-0,052;-0,079;-0,039;-0,047;-0,013;-0,022;-0,116;-0,019;-0,107;-0,006;-0,062;0,049;-0,021;0,043;-0,046;
2024-11-22;0,148;0,125;-0,048;-0,076;-0,036;-0,042;-0,013;-0,012;-0,113;-0,016;-0,102;-0,007;-0,061;0,060;-0,020;0,045;-0,042;
2024-11-25;0,155;0,133;-0,047;-0,072;-0,033;-0,040;-0,013;-0,010;-0,109;-0,013;-0,100;-0,005;-0,062;0,062;-0,019;0,044;-0,041;
2024-11-26;0,152;0,131;-0,048;-0,076;-0,037;-0,043;-0,013;-0,010;-0,115;-0,019;-0,104;-0,000;-0,064;0,058;-0,019;0,047;-0,039;
2024-11-27;0,151;0,129;-0,048;-0,076;-0,036;-0,042;-0,013;-0,009;-0,114;-0,018;-0,105;-0,009;-0,067;0,070;-0,019;0,042;-0,045;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,147;0,127;-0,047;-0,069;-0,033;-0,040;-0,013;-0,007;-0,113;-0,013;-0,106;-0,005;-0,071;0,073;-0,018;0,045;-0,041;
2024-12-02;0,150;0,135;-0,042;-0,070;-0,030;-0,035;-0,013;0,002;-0,107;-0,009;-0,100;0,003;-0,064;0,072;-0,018;0,051;-0,037;
2024-12-03;0,155;0,137;-0,041;-0,068;-0,028;-0,031;-0,013;0,004;-0,106;-0,006;-0,098;0,003;-0,060;0,070;-0,018;0,051;-0,036;
2024-12-04;0,157;0,141;-0,040;-0,066;-0,026;-0,029;-0,013;0,010;-0,104;-0,003;-0,095;0,009;-0,060;0,071;-0,018;0,052;-0,037;
2024-12-05;0,156;0,138;-0,041;-0,065;-0,025;-0,028;-0,013;0,008;-0,101;-0,003;-0,093;0,006;-0,064;0,063;-0,019;0,049;-0,039;
2024-12-06;0,154;0,137;-0,040;-0,062;-0,023;-0,026;-0,013;0,011;-0,100;-0,000;-0,091;0,011;-0,061;0,069;-0,019;0,052;-0,036;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,154;0,142;-0,040;-0,058;-0,024;-0,026;-0,013;0,010;-0,097;-0,003;-0,085;0,010;-0,056;0,064;-0,018;0,050;-0,041;
2024-12-11;0,156;0,145;-0,041;-0,058;-0,024;-0,026;-0,013;0,013;-0,098;-0,002;-0,087;0,015;-0,056;0,064;-0,018;0,054;-0,037;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,158;0,143;-0,043;-0,062;-0,029;-0,032;-0,012;0,008;-0,103;-0,008;-0,093;0,007;-0,056;0,058;-0,019;0,051;-0,039;
2024-12-16;0,157;0,144;-0,045;-0,067;-0,031;-0,036;-0,012;0,004;-0,106;-0,011;-0,097;0,006;-0,059;0,054;-0,019;0,049;-0,041;
2024-12-17;0,151;0,138;-0,046;-0,069;-0,031;-0,036;-0,012;0,003;-0,109;-0,012;-0,098;0,008;-0,060;0,053;-0,019;0,050;-0,042;
2024-12-18;0,150;0,137;-0,045;-0,067;-0,031;-0,035;-0,012;0,006;-0,109;-0,011;-0,099;-0,004;-0,059;0,057;-0,019;0,040;-0,052;
2024-12-19;0,150;0,139;-0,052;-0,074;-0,037;-0,044;-0,012;-0,004;-0,115;-0,021;-0,103;-0,004;-0,062;0,045;-0,020;0,039;-0,054;
2024-12-20;0,145;0,130;-0,055;-0,072;-0,039;-0,049;-0,012;-0,006;-0,116;-0,021;-0,107;0,000;-0,065;0,051;-0,019;0,043;-0,050;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,094;0,053;;;;;;;;;;;;;;;;
2025-02-19;;;-0,036;-0,059;-0,007;-0,006;-0,009;0,028;-0,070;0,015;-0,061;0,005;-0,064;0,048;-0,018;0,051;-0,038;
2025-02-20;0,098;0,062;-0,037;-0,061;-0,006;-0,005;-0,009;0,027;-0,066;0,016;-0,057;-0,001;-0,071;0,046;-0,018;0,046;-0,042;
2025-02-21;0,092;0,055;-0,037;-0,062;-0,006;-0,006;-0,009;0,025;-0,068;0,015;-0,059;-0,010;-0,067;0,043;-0,017;0,039;-0,048;
2025-02-24;0,087;0,049;-0,040;-0,062;-0,007;-0,007;-0,009;0,022;-0,068;0,013;-0,059;-0,011;-0,071;0,050;-0,017;0,037;-0,050;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,084;0,045;-0,038;-0,057;-0,003;-0,002;-0,009;0,021;-0,064;0,018;-0,055;-0,015;-0,073;0,052;-0,016;0,035;-0,051;
2025-02-27;0,084;0,045;-0,040;-0,059;-0,006;-0,007;-0,009;0,015;-0,067;0,012;-0,059;-0,019;-0,073;0,051;-0,016;0,033;-0,052;
2025-02-28;0,081;0,039;-0,041;-0,061;-0,008;-0,008;-0,009;0,013;-0,069;0,010;-0,059;-0,017;-0,085;0,053;-0,016;0,038;-0,050;
2025-03-03;0,080;0,043;-0,041;-0,064;-0,007;-0,005;-0,009;0,016;-0,067;0,010;-0,055;-0,029;-0,092;0,047;-0,017;0,026;-0,060;
2025-03-04;0,073;0,036;-0,049;-0,075;-0,017;-0,017;-0,008;0,006;-0,082;-0,003;-0,071;-0,031;-0,094;0,042;-0,016;0,020;-0,069;
2025-03-05;0,070;0,037;-0,050;-0,070;-0,011;-0,012;-0,008;0,010;-0,072;0,006;-0,063;-0,037;-0,097;0,030;-0,019;0,014;-0,074;
2025-03-06;0,064;0,029;-0,054;-0,071;-0,011;-0,012;-0,008;0,003;-0,067;0,006;-0,058;-0,044;-0,093;0,013;-0,021;0,004;-0,083;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,057;0,019;-0,064;-0,086;-0,020;-0,021;-0,008;-0,009;-0,083;-0,006;-0,071;-0,065;-0,109;0,008;-0,020;-0,015;-0,103;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,058;0,018;-0,062;-0,082;-0,018;-0,019;-0,008;-0,009;-0,084;-0,002;-0,073;-0,065;-0,105;0,007;-0,020;-0,011;-0,097;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,061;0,020;-0,059;-0,074;-0,012;-0,013;-0,008;0,001;-0,078;0,004;-0,067;-0,057;-0,099;0,018;-0,020;-0,005;-0,089;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,072;0,037;-0,059;-0,073;-0,012;-0,014;-0,008;0,007;-0,080;0,004;-0,070;-0,054;-0,090;0,013;-0,020;-0,002;-0,085;
2025-03-20;0,076;0,040;-0,057;-0,075;-0,014;-0,016;-0,008;0,004;-0,081;0,003;-0,071;-0,056;-0,091;0,015;-0,020;-0,003;-0,086;
2025-03-21;0,079;0,048;-0,061;-0,083;-0,018;-0,020;-0,008;-0,002;-0,088;-0,003;-0,078;-0,056;-0,094;0,011;-0,019;-0,003;-0,088;
2025-03-24;0,083;0,053;-0,059;-0,085;-0,019;-0,021;-0,008;-0,001;-0,088;-0,005;-0,078;-0,051;-0,093;0,003;-0,019;0,002;-0,084;
2025-03-25;0,082;0,047;-0,061;-0,085;-0,019;-0,023;-0,008;-0,003;-0,088;-0,004;-0,080;-0,050;-0,099;0,005;-0,020;-0,000;-0,088;
2025-03-26;0,077;0,042;-0,061;-0,087;-0,023;-0,024;-0,008;-0,006;-0,093;-0,009;-0,082;-0,056;-0,096;0,002;-0,019;-0,006;-0,093;
2025-03-27;0,081;0,047;-0,063;-0,090;-0,025;-0,028;-0,008;-0,010;-0,098;-0,010;-0,088;-0,061;-0,096;0,005;-0,019;-0,008;-0,095;
2025-03-28;0,079;0,043;-0,068;-0,095;-0,027;-0,032;-0,008;-0,014;-0,101;-0,012;-0,092;-0,073;-0,100;0,015;-0,018;-0,016;-0,103;
2025-03-31;;;-0,071;-0,101;-0,033;-0,038;-0,008;-0,015;-0,110;-0,019;-0,099;-0,073;;0,012;-0,018;-0,015;-0,103;
2025-04-01;;;-0,069;-0,099;-0,032;-0,038;-0,008;-0,010;-0,107;-0,017;-0,099;-0,073;;0,016;-0,018;-0,015;-0,104;
2025-04-02;0,076;0,042;-0,072;-0,103;-0,035;-0,044;-0,008;-0,015;-0,110;-0,020;-0,106;-0,074;-0,108;0,014;-0,018;-0,016;-0,105;
2025-04-03;0,065;0,030;-0,080;-0,114;-0,043;-0,049;-0,008;-0,014;-0,128;-0,031;-0,117;-0,103;-0,121;0,024;-0,018;-0,042;-0,129;
2025-04-04;0,065;0,027;-0,088;-0,128;-0,056;-0,063;-0,009;-0,032;-0,144;-0,048;-0,135;-0,110;;0,012;-0,017;-0,052;-0,138;
2025-04-07;0,048;0,010;-0,100;-0,146;-0,071;-0,078;-0,009;-0,049;-0,163;-0,068;-0,146;-0,116;-0,145;-0,019;-0,018;-0,060;-0,148;
2025-04-08;0,061;0,024;-0,092;-0,134;-0,065;-0,074;-0,009;-0,048;-0,157;-0,060;-0,142;-0,120;;;;;;
2025-04-09;0,054;0,016;-0,101;-0,143;-0,075;-0,088;-0,010;-0,062;-0,173;-0,073;-0,160;-0,087;-0,150;-0,036;-0,019;-0,032;-0,125;
2025-04-10;;;-0,089;-0,131;-0,062;-0,072;-0,009;-0,043;-0,157;-0,055;-0,147;-0,104;-0,147;-0,018;-0,019;-0,048;-0,137;
2025-04-11;0,056;0,021;-0,091;-0,122;-0,060;-0,073;-0,010;-0,047;-0,156;-0,055;-0,148;-0,095;-0,139;-0,006;-0,019;-0,038;-0,128;
2025-04-14;;;-0,085;-0,117;-0,053;-0,064;-0,010;-0,037;-0,144;-0,043;-0,137;-0,099;;0,002;-0,019;-0,042;-0,132;
2025-04-15;0,064;0,030;-0,079;-0,104;-0,046;-0,055;-0,009;-0,023;-0,135;-0,035;-0,127;-0,092;-0,132;0,016;-0,019;-0,036;-0,125;
2025-04-16;0,069;0,036;-0,084;-0,106;-0,048;-0,058;-0,009;-0,028;-0,137;-0,038;-0,131;-0,103;-0,138;0,017;-0,019;-0,045;-0,133;
2025-04-17;0,072;0,037;-0,086;-0,114;-0,051;-0,059;-0,009;-0,029;-0,141;-0,042;-0,132;-0,111;-0,139;0,017;-0,019;-0,051;-0,137;
2025-04-22;0,072;0,039;-0,089;-0,114;-0,050;-0,061;-0,009;-0,033;-0,138;-0,040;-0,132;-0,115;-0,142;0,024;-0,019;-0,055;-0,141;
2025-04-23;0,074;0,040;-0,079;-0,106;-0,043;-0,048;-0,009;-0,019;-0,128;-0,031;-0,117;-0,102;-0,125;0,023;-0,019;-0,043;-0,130;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,074;0,035;-0,077;-0,093;-0,040;-0,047;-0,008;-0,019;-0,123;-0,027;-0,116;-0,084;-0,126;0,026;-0,017;-0,029;-0,118;
2025-04-30;0,079;0,038;-0,074;-0,090;-0,033;-0,038;-0,008;-0,010;-0,118;-0,019;-0,111;-0,083;-0,122;0,034;-0,017;-0,027;-0,115;
2025-05-02;0,083;0,041;-0,069;-0,085;-0,029;-0,035;-0,008;-0,005;-0,116;-0,015;-0,109;-0,072;-0,117;0,037;-0,017;-0,021;-0,108;
2025-05-05;0,086;0,045;-0,068;-0,084;-0,028;-0,033;-0,008;-0,006;-0,115;-0,014;-0,108;-0,071;;0,037;-0,017;-0,021;-0,107;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,080;0,040;-0,070;-0,083;-0,031;-0,036;-0,008;-0,007;-0,119;-0,017;-0,112;-0,072;-0,114;0,033;-0,016;-0,024;-0,109;
2025-05-08;0,076;0,031;-0,068;-0,081;-0,030;-0,034;-0,008;-0,001;-0,115;-0,014;-0,109;-0,067;-0,113;0,030;-0,016;-0,019;-0,103;
2025-05-09;0,076;0,031;-0,067;-0,077;-0,028;-0,032;-0,008;0,001;-0,112;-0,012;-0,105;-0,067;-0,114;0,033;-0,016;-0,018;-0,102;
2025-05-12;;;-0,060;-0,072;-0,023;-0,027;-0,007;0,009;-0,096;-0,003;-0,090;-0,048;;0,031;-0,016;-0,003;-0,089;
2025-05-13;0,087;0,047;-0,059;-0,071;-0,022;-0,025;-0,007;0,013;-0,097;-0,002;-0,089;-0,044;-0,104;0,029;-0,016;-0,003;-0,089;
2025-05-14;0,087;0,047;-0,060;-0,068;-0,022;-0,025;-0,007;0,012;-0,098;-0,002;-0,092;-0,045;-0,096;0,026;-0,016;-0,002;-0,089;
2025-05-15;0,093;0,053;-0,058;-0,067;-0,020;-0,023;-0,007;0,015;-0,096;-0,000;-0,090;-0,044;-0,094;0,030;-0,016;0,000;-0,085;
2025-05-16;0,091;0,053;-0,056;-0,065;-0,020;-0,023;-0,007;0,012;-0,096;-0,000;-0,090;-0,041;-0,093;0,034;-0,016;0,005;-0,081;
2025-05-19;0,091;0,055;-0,058;-0,066;-0,022;-0,026;-0,007;0,010;-0,095;-0,002;-0,090;-0,045;-0,099;0,034;-0,015;0,002;-0,084;
2025-05-20;0,083;0,045;-0,056;-0,063;-0,020;-0,022;-0,007;0,009;-0,091;-0,000;-0,084;-0,047;-0,101;0,036;-0,015;-0,000;-0,085;
2025-05-21;0,085;0,046;-0,059;-0,067;-0,021;-0,025;-0,007;0,006;-0,091;-0,003;-0,086;-0,057;-0,102;0,032;-0,015;-0,010;-0,095;
2025-05-22;0,080;0,042;-0,063;-0,067;-0,027;-0,032;-0,007;-0,004;-0,099;-0,011;-0,093;-0,053;-0,103;0,022;-0,015;-0,007;-0,092;
2025-05-23;0,085;0,047;-0,066;-0,070;-0,029;-0,033;-0,007;-0,006;-0,105;-0,013;-0,097;-0,059;-0,104;0,023;-0,015;-0,014;-0,099;
2025-05-26;0,083;0,044;-0,064;-0,063;-0,025;-0,029;-0,007;-0,001;-0,099;-0,007;-0,092;;-0,105;0,031;-0,015;;;
2025-05-27;0,082;0,046;-0,061;-0,057;-0,023;-0,026;-0,007;0,000;-0,097;-0,005;-0,090;-0,045;-0,102;0,031;-0,015;-0,002;-0,088;
2025-05-28;0,086;0,049;-0,060;-0,058;-0,024;-0,027;-0,006;0,001;-0,097;-0,006;-0,089;-0,047;-0,101;0,031;-0,015;-0,004;-0,090;
2025-05-30;0,083;0,046;-0,061;-0,055;-0,023;-0,026;-0,006;0,001;-0,100;-0,005;-0,092;-0,045;-0,104;0,036;-0,014;-0,003;-0,089;
2025-06-02;0,083;0,045;-0,064;-0,057;-0,024;-0,030;-0,006;-0,003;-0,102;-0,008;-0,098;-0,047;-0,109;0,036;-0,014;-0,005;-0,091;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,084;0,049;-0,059;-0,052;-0,021;-0,025;-0,006;0,004;-0,098;-0,003;-0,092;-0,040;-0,102;0,034;-0,014;;-0,086;
2025-06-05;0,088;0,053;-0,059;-0,052;-0,021;-0,025;-0,006;0,006;-0,097;-0,001;-0,094;-0,040;-0,099;0,033;-0,014;;-0,087;
2025-06-09;;;-0,057;-0,049;-0,020;-0,023;-0,006;0,009;-0,097;-0,001;-0,090;-0,034;-0,091;0,040;-0,014;;-0,083;
2025-06-10;0,094;0,062;-0,057;-0,049;-0,018;-0,021;-0,006;0,008;-0,096;0,001;-0,091;-0,033;-0,091;0,040;-0,013;;-0,082;
2025-06-11;0,095;0,061;-0,057;-0,048;-0,020;-0,022;-0,006;0,007;-0,098;-0,003;-0,089;-0,036;-0,090;0,036;-0,013;;-0,084;
2025-06-12;0,086;0,053;-0,061;-0,053;-0,022;-0,026;-0,005;0,001;-0,102;-0,006;-0,097;-0,041;-0,099;0,030;-0,013;;-0,088;
2025-06-13;0,080;0,047;-0,062;-0,057;-0,024;-0,027;-0,005;-0,005;-0,107;-0,010;-0,100;-0,045;-0,101;0,024;-0,013;;-0,091;
2025-06-16;0,083;0,051;-0,061;-0,055;-0,022;-0,025;-0,005;-0,001;-0,102;-0,007;-0,095;-0,041;-0,101;0,033;-0,013;;-0,089;
2025-06-17;0,080;0,046;-0,063;-0,058;-0,025;-0,029;-0,005;-0,004;-0,107;-0,010;-0,098;-0,040;-0,098;0,037;-0,013;;-0,090;
2025-06-18;0,082;0,049;-0,062;-0,054;-0,025;-0,030;-0,005;-0,004;-0,106;-0,010;-0,100;-0,038;-0,096;0,046;-0,013;;-0,086;
2025-06-19;0,084;0,046;-0,062;-0,058;-0,027;-0,030;-0,005;-0,003;-0,106;-0,013;-0,096;;-0,100;0,043;-0,013;;;
2025-06-23;;;-0,062;-0,056;-0,028;-0,032;-0,005;-0,003;-0,109;-0,015;-0,100;-0,037;-0,099;0,048;-0,012;;-0,084;
2025-06-24;0,089;0,054;-0,060;-0,050;-0,026;-0,030;-0,005;0,003;-0,103;-0,012;-0,094;-0,036;-0,094;0,046;-0,012;;-0,082;
2025-06-25;0,090;0,054;-0,060;-0,052;-0,028;-0,032;-0,005;0,003;-0,106;-0,013;-0,097;-0,035;-0,090;0,048;-0,012;;-0,083;
2025-06-26;0,091;0,054;-0,061;-0,047;-0,027;-0,032;-0,005;0,004;-0,105;-0,012;-0,098;-0,034;-0,089;0,053;-0,011;;-0,080;
2025-06-27;0,095;0,059;-0,056;-0,040;-0,021;-0,025;-0,005;0,013;-0,096;-0,004;-0,090;-0,031;-0,088;0,056;-0,011;;-0,077;
2025-06-30;0,094;0,059;-0,056;-0,038;-0,022;-0,026;-0,004;0,011;-0,099;-0,006;-0,093;-0,026;-0,091;0,055;-0,011;;-0,074;
2025-07-01;0,093;0,058;-0,056;-0,042;-0,022;-0,027;-0,004;0,009;-0,098;-0,006;-0,092;-0,031;-0,091;0,060;-0,011;;-0,077;
2025-07-02;0,096;0,059;-0,053;-0,042;-0,019;-0,023;-0,004;0,012;-0,089;-0,003;-0,081;-0,028;-0,088;0,057;-0,011;;-0,072;
2025-07-03;0,097;0,062;-0,050;-0,037;-0,017;-0,019;-0,004;0,020;-0,089;0,000;-0,078;-0,023;-0,085;0,060;-0,011;;-0,069;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,094;0,059;-0,053;-0,042;-0,020;-0,023;-0,004;0,020;-0,094;-0,001;-0,084;-0,027;-0,092;0,046;-0,011;;-0,075;
2025-07-08;0,095;0,060;-0,054;-0,038;-0,019;-0,024;-0,004;0,018;-0,091;-0,001;-0,085;-0,025;-0,088;0,043;-0,011;;-0,074;
2025-07-09;0,096;0,062;-0,051;-0,036;-0,018;-0,021;-0,004;0,023;-0,091;-0,000;-0,080;-0,025;-0,091;0,043;-0,011;;-0,072;
2025-07-10;0,094;0,059;-0,050;-0,032;-0,014;-0,017;-0,004;0,026;-0,084;0,006;-0,077;-0,031;-0,088;0,045;-0,011;;-0,071;
2025-07-11;0,089;0,055;-0,052;-0,035;-0,019;-0,021;-0,004;0,023;-0,092;0,000;-0,083;-0,034;-0,088;0,042;-0,011;;-0,073;
2025-07-14;0,092;0,061;-0,052;-0,035;-0,021;-0,025;-0,004;0,015;-0,092;-0,003;-0,082;-0,029;-0,085;0,044;-0,011;;-0,069;
2025-07-15;0,097;0,066;-0,049;-0,032;-0,020;-0,022;-0,004;0,019;-0,094;-0,003;-0,081;-0,024;-0,076;0,046;-0,011;;-0,066;
2025-07-16;0,101;0,070;-0,050;-0,035;-0,025;-0,027;-0,004;0,015;-0,097;-0,008;-0,084;-0,023;-0,074;0,044;-0,011;;-0,065;
2025-07-17;0,101;0,071;-0,048;-0,031;-0,023;-0,027;-0,004;0,019;-0,098;-0,006;-0,087;-0,019;-0,074;0,044;-0,011;;-0,061;
2025-07-18;0,096;0,065;-0,051;-0,035;-0,025;-0,030;-0,004;0,017;-0,102;-0,010;-0,093;-0,022;-0,076;0,043;-0,011;;-0,065;
2025-07-21;0,096;0,065;-0,050;-0,036;-0,025;-0,028;-0,004;0,016;-0,101;-0,008;-0,091;-0,024;-0,078;0,048;-0,011;;-0,068;
2025-07-22;0,093;0,061;-0,053;-0,040;-0,027;-0,031;-0,004;0,010;-0,102;-0,011;-0,092;-0,026;-0,082;0,049;-0,011;;-0,069;
2025-07-23;0,091;0,058;-0,050;-0,039;-0,020;-0,024;-0,004;0,014;-0,094;-0,004;-0,084;-0,027;-0,077;0,047;-0,011;;-0,066;
2025-07-24;0,091;0,057;-0,048;-0,039;-0,017;-0,020;-0,003;0,017;-0,091;-0,001;-0,081;-0,027;-0,076;0,049;-0,011;;-0,064;
2025-07-25;0,088;0,053;-0,049;-0,040;-0,016;-0,020;-0,003;0,014;-0,091;0,001;-0,081;-0,027;-0,080;0,048;-0,011;;-0,064;
2025-07-28;0,084;0,051;-0,048;-0,041;-0,017;-0,020;-0,003;0,014;-0,094;0,000;-0,084;-0,023;-0,077;0,046;-0,011;;-0,062;
2025-07-29;0,091;0,059;-0,046;-0,043;-0,018;-0,019;-0,003;0,016;-0,096;0,001;-0,084;-0,021;;;;;;
2025-07-30;0,087;0,055;-0,046;-0,043;-0,018;-0,020;-0,003;0,014;-0,097;0,001;-0,085;-0,020;-0,073;0,040;-0,011;;-0,057;
2025-07-31;0,090;0,059;-0,046;-0,044;-0,021;-0,022;-0,003;0,014;-0,101;-0,004;-0,089;-0,024;-0,076;0,037;-0,011;;-0,059;
2025-08-01;0,091;0,058;-0,055;-0,052;-0,025;-0,030;-0,003;0,001;-0,109;-0,010;-0,100;-0,036;-0,086;0,035;-0,011;;-0,068;
2025-08-04;0,086;0,053;-0,052;-0,047;-0,023;-0,027;-0,003;0,006;-0,105;-0,008;-0,097;-0,030;-0,083;0,042;-0,010;;-0,064;
2025-08-05;0,084;0,051;-0,050;-0,045;-0,022;-0,025;-0,003;0,009;-0,102;-0,006;-0,092;-0,032;-0,079;0,043;-0,010;;-0,066;
2025-08-06;0,082;0,046;-0,051;-0,044;-0,023;-0,026;-0,003;0,007;-0,102;-0,007;-0,091;-0,030;-0,084;0,044;-0,010;;-0,065;
2025-08-07;0,081;0,045;-0,048;-0,041;-0,020;-0,023;-0,003;0,012;-0,095;-0,003;-0,083;-0,035;-0,080;0,047;-0,010;;-0,066;
2025-08-08;0,075;0,039;-0,048;-0,042;-0,018;-0,021;-0,003;0,013;-0,093;-0,002;-0,083;-0,034;-0,085;0,047;-0,010;;-0,066;
2025-08-11;0,079;0,043;-0,047;-0,045;-0,019;-0,021;-0,003;0,012;-0,095;-0,003;-0,083;-0,035;-0,080;0,045;-0,010;;-0,063;
2025-08-12;0,080;0,044;-0,048;-0,046;-0,018;-0,021;-0,003;0,010;-0,092;-0,002;-0,083;-0,035;-0,084;0,041;-0,010;;-0,061;
2025-08-13;0,079;0,044;-0,046;-0,045;-0,017;-0,021;-0,003;0,010;-0,089;-0,001;-0,080;-0,033;-0,077;0,040;-0,009;;-0,060;
2025-08-14;0,080;0,044;-0,044;-0,041;-0,016;-0,018;-0,003;0,010;-0,089;0,001;-0,079;-0,032;-0,074;0,041;-0,009;;-0,058;
2025-08-15;;;-0,045;-0,040;-0,015;-0,017;-0,003;0,011;-0,087;0,002;-0,076;-0,032;;0,038;-0,010;;-0,060;
2025-08-18;0,086;0,051;-0,046;-0,043;-0,017;-0,019;-0,002;0,007;-0,090;-0,001;-0,080;-0,030;-0,074;0,035;-0,009;;-0,059;
2025-08-19;0,088;0,055;-0,043;-0,039;-0,013;-0,015;-0,002;0,014;-0,083;0,005;-0,073;-0,033;-0,074;0,038;-0,009;;-0,061;
2025-08-20;0,092;0,060;-0,044;-0,041;-0,012;-0,014;-0,002;0,016;-0,083;0,006;-0,073;-0,034;-0,077;0,041;-0,009;;-0,061;
2025-08-21;0,090;0,057;-0,045;-0,041;-0,013;-0,015;-0,002;0,013;-0,084;0,005;-0,075;-0,035;-0,075;0,040;-0,009;;-0,061;
2025-08-22;0,091;0,057;-0,042;-0,038;-0,009;-0,011;-0,002;0,017;-0,076;0,012;-0,065;-0,033;-0,078;0,045;-0,009;;-0,059;
2025-08-25;0,086;0,051;-0,043;-0,038;-0,012;-0,012;-0,002;0,017;-0,078;0,008;-0,064;-0,035;-0,071;0,041;-0,009;;-0,060;
2025-08-26;0,083;0,048;-0,043;-0,043;-0,014;-0,014;-0,002;0,014;-0,078;0,005;-0,063;-0,035;-0,073;0,040;-0,009;;-0,059;
2025-08-27;;;-0,044;-0,044;-0,016;-0,017;-0,002;0,011;-0,080;0,003;-0,067;-0,032;;0,043;-0,009;;-0,058;
2025-08-28;0,074;0,040;-0,046;-0,046;-0,017;-0,019;-0,002;0,009;-0,080;0,002;-0,068;-0,035;-0,082;0,035;-0,009;;-0,060;
2025-08-29;0,069;0,036;-0,046;-0,050;-0,018;-0,020;-0,002;0,008;-0,081;-0,001;-0,069;-0,037;-0,084;0,031;-0,009;;-0,063;
2025-09-01;0,072;0,040;-0,048;-0,052;-0,018;-0,021;-0,002;0,006;-0,081;-0,001;-0,070;;-0,084;0,029;-0,009;;;
2025-09-02;0,070;0,039;-0,051;-0,061;-0,023;-0,025;-0,002;-0,006;-0,088;-0,008;-0,075;-0,045;-0,082;0,016;-0,009;;-0,069;
2025-09-03;0,074;0,043;-0,051;-0,060;-0,021;-0,026;-0,002;-0,006;-0,085;-0,006;-0,073;-0,041;-0,082;0,018;-0,008;;-0,067;
2025-09-04;0,073;0,040;-0,048;-0,057;-0,020;-0,023;-0,002;-0,004;-0,084;-0,004;-0,074;-0,036;-0,081;0,019;-0,008;;-0,060;
2025-09-05;0,073;0,039;-0,047;-0,058;-0,018;-0,020;-0,002;0,003;-0,084;-0,001;-0,072;-0,039;;0,026;-0,008;;-0,064;
2025-09-08;;;-0,047;-0,053;-0,017;-0,020;-0,002;0,002;-0,081;0,002;-0,073;-0,034;-0,078;0,026;-0,008;;-0,063;
2025-09-09;0,070;0,039;-0,047;-0,054;-0,018;-0,021;-0,002;0,003;-0,081;0,001;-0,071;-0,033;-0,073;0,027;-0,008;;-0,061;
2025-09-10;0,073;0,043;-0,047;-0,057;-0,017;-0,020;-0,001;0,005;-0,085;-0,001;-0,074;-0,041;-0,071;0,025;-0,008;;-0,063;
2025-09-11;;;-0,046;-0,054;-0,016;-0,017;-0,001;0,006;-0,083;-0,001;-0,074;-0,037;-0,069;0,025;-0,008;;-0,060;
2025-09-12;0,071;0,039;-0,045;-0,052;-0,015;-0,016;-0,001;0,007;-0,084;0,001;-0,074;-0,038;-0,063;0,030;-0,008;;-0,061;
2025-09-15;0,072;0,040;-0,046;-0,050;-0,014;-0,016;-0,001;0,006;-0,083;0,000;-0,074;-0,036;-0,064;0,032;-0,008;;-0,062;
2025-09-16;0,071;0,040;-0,048;-0,052;-0,017;-0,018;-0,001;0,003;-0,083;-0,003;-0,073;-0,040;-0,062;0,025;-0,008;;-0,065;
