
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-18;0,132;0,110;-0,050;-0,074;-0,035;-0,044;-0,013;-0,020;-0,110;-0,013;-0,099;0,003;-0,068;0,060;-0,021;0,036;-0,046;
2024-11-19;0,131;0,110;-0,052;-0,076;-0,038;-0,048;-0,013;-0,024;-0,113;-0,016;-0,105;0,003;-0,064;0,061;-0,021;0,038;-0,045;
2024-11-20;;;-0,049;-0,074;-0,040;-0,047;-0,013;-0,024;-0,116;-0,020;-0,104;0,007;;0,056;-0,021;0,041;-0,043;
2024-11-21;0,134;0,109;-0,049;-0,075;-0,040;-0,050;-0,013;-0,025;-0,116;-0,019;-0,107;0,009;-0,062;0,054;-0,021;0,043;-0,040;
2024-11-22;0,143;0,118;-0,045;-0,072;-0,037;-0,045;-0,013;-0,016;-0,113;-0,016;-0,102;0,008;-0,061;0,065;-0,020;0,045;-0,036;
2024-11-25;0,150;0,125;-0,045;-0,068;-0,034;-0,043;-0,013;-0,014;-0,109;-0,013;-0,100;0,010;-0,062;0,067;-0,019;0,044;-0,035;
2024-11-26;0,147;0,123;-0,045;-0,072;-0,038;-0,046;-0,013;-0,014;-0,115;-0,019;-0,104;0,015;-0,064;0,063;-0,019;0,047;-0,033;
2024-11-27;0,146;0,121;-0,045;-0,071;-0,037;-0,045;-0,013;-0,012;-0,114;-0,018;-0,105;0,007;-0,067;0,075;-0,019;0,042;-0,038;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,142;0,119;-0,044;-0,065;-0,034;-0,044;-0,013;-0,010;-0,113;-0,013;-0,106;0,011;-0,071;0,077;-0,018;0,045;-0,035;
2024-12-02;0,145;0,127;-0,040;-0,065;-0,031;-0,038;-0,013;-0,001;-0,107;-0,009;-0,100;0,018;-0,064;0,076;-0,017;0,051;-0,031;
2024-12-03;0,150;0,129;-0,038;-0,064;-0,029;-0,035;-0,013;0,001;-0,106;-0,006;-0,098;0,018;-0,060;0,074;-0,018;0,051;-0,030;
2024-12-04;0,152;0,133;-0,037;-0,062;-0,027;-0,032;-0,013;0,006;-0,104;-0,003;-0,095;0,025;-0,060;0,076;-0,018;0,052;-0,030;
2024-12-05;0,151;0,130;-0,039;-0,061;-0,026;-0,031;-0,013;0,004;-0,101;-0,003;-0,093;0,021;-0,064;0,068;-0,019;0,049;-0,033;
2024-12-06;0,149;0,129;-0,037;-0,058;-0,024;-0,030;-0,013;0,008;-0,100;-0,000;-0,091;0,026;-0,061;0,074;-0,019;0,052;-0,030;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,149;0,134;-0,037;-0,054;-0,025;-0,029;-0,013;0,006;-0,097;-0,003;-0,085;0,025;-0,056;0,068;-0,018;0,050;-0,035;
2024-12-11;0,151;0,137;-0,038;-0,054;-0,025;-0,029;-0,013;0,009;-0,098;-0,002;-0,087;0,030;-0,056;0,068;-0,018;0,054;-0,031;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,153;0,135;-0,040;-0,058;-0,030;-0,035;-0,012;0,004;-0,103;-0,008;-0,093;0,023;-0,056;0,062;-0,019;0,051;-0,033;
2024-12-16;0,152;0,136;-0,042;-0,063;-0,032;-0,039;-0,012;0,001;-0,106;-0,011;-0,097;0,021;-0,059;0,058;-0,019;0,049;-0,035;
2024-12-17;0,146;0,130;-0,043;-0,065;-0,033;-0,039;-0,012;-0,000;-0,109;-0,012;-0,098;0,023;-0,060;0,058;-0,019;0,050;-0,036;
2024-12-18;0,145;0,129;-0,042;-0,063;-0,032;-0,039;-0,012;0,003;-0,109;-0,011;-0,099;0,011;-0,059;0,061;-0,019;0,040;-0,046;
2024-12-19;0,145;0,131;-0,050;-0,070;-0,039;-0,047;-0,012;-0,008;-0,115;-0,021;-0,103;0,012;-0,062;0,049;-0,020;0,039;-0,048;
2024-12-20;0,140;0,122;-0,052;-0,068;-0,040;-0,052;-0,012;-0,009;-0,116;-0,021;-0,107;0,016;-0,065;0,056;-0,019;0,043;-0,044;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,089;0,045;;;;;;;;;;;;;;;;
2025-02-19;;;-0,034;-0,055;-0,008;-0,009;-0,009;0,024;-0,070;0,015;-0,061;0,020;-0,064;0,052;-0,018;0,051;-0,032;
2025-02-20;0,093;0,054;-0,034;-0,057;-0,007;-0,009;-0,009;0,023;-0,066;0,016;-0,057;0,015;-0,071;0,051;-0,018;0,046;-0,036;
2025-02-21;0,087;0,047;-0,035;-0,058;-0,007;-0,009;-0,009;0,021;-0,068;0,015;-0,059;0,005;-0,067;0,048;-0,017;0,039;-0,042;
2025-02-24;0,082;0,041;-0,037;-0,058;-0,008;-0,010;-0,009;0,019;-0,068;0,013;-0,059;0,004;-0,071;0,054;-0,017;0,037;-0,044;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,080;0,038;-0,035;-0,053;-0,004;-0,005;-0,009;0,018;-0,064;0,018;-0,055;0,001;-0,073;0,056;-0,016;0,035;-0,044;
2025-02-27;0,079;0,038;-0,037;-0,055;-0,007;-0,010;-0,009;0,011;-0,067;0,012;-0,059;-0,004;-0,073;0,055;-0,016;0,033;-0,046;
2025-02-28;0,076;0,032;-0,039;-0,056;-0,009;-0,011;-0,009;0,010;-0,069;0,010;-0,059;-0,002;-0,085;0,057;-0,015;0,038;-0,043;
2025-03-03;0,075;0,036;-0,038;-0,059;-0,008;-0,008;-0,009;0,013;-0,067;0,010;-0,055;-0,014;-0,092;0,051;-0,016;0,026;-0,054;
2025-03-04;0,068;0,028;-0,046;-0,071;-0,018;-0,021;-0,008;0,002;-0,082;-0,003;-0,071;-0,016;-0,094;0,046;-0,016;0,020;-0,063;
2025-03-05;0,065;0,029;-0,047;-0,065;-0,012;-0,015;-0,008;0,007;-0,072;0,006;-0,063;-0,022;-0,097;0,035;-0,019;0,014;-0,068;
2025-03-06;0,059;0,021;-0,051;-0,067;-0,012;-0,016;-0,008;-0,000;-0,067;0,006;-0,058;-0,029;-0,093;0,017;-0,020;0,004;-0,077;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,052;0,011;-0,062;-0,081;-0,021;-0,024;-0,008;-0,012;-0,083;-0,006;-0,071;-0,049;-0,109;0,013;-0,020;-0,015;-0,097;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,053;0,010;-0,059;-0,078;-0,019;-0,023;-0,008;-0,013;-0,084;-0,002;-0,073;-0,050;-0,105;0,012;-0,020;-0,011;-0,091;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,056;0,013;-0,056;-0,070;-0,013;-0,017;-0,008;-0,002;-0,078;0,004;-0,067;-0,042;-0,099;0,023;-0,019;-0,005;-0,083;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,067;0,030;-0,056;-0,068;-0,014;-0,017;-0,008;0,003;-0,080;0,004;-0,070;-0,039;-0,090;0,018;-0,020;-0,002;-0,079;
2025-03-20;0,071;0,033;-0,055;-0,071;-0,015;-0,019;-0,008;0,000;-0,081;0,003;-0,071;-0,041;-0,091;0,019;-0,019;-0,003;-0,080;
2025-03-21;0,074;0,040;-0,058;-0,078;-0,019;-0,023;-0,008;-0,005;-0,088;-0,003;-0,078;-0,041;-0,094;0,016;-0,019;-0,003;-0,082;
2025-03-24;0,078;0,045;-0,056;-0,080;-0,020;-0,024;-0,008;-0,004;-0,088;-0,005;-0,078;-0,036;-0,093;0,007;-0,019;0,002;-0,078;
2025-03-25;0,077;0,039;-0,058;-0,081;-0,020;-0,026;-0,008;-0,006;-0,088;-0,004;-0,080;-0,035;-0,099;0,009;-0,019;-0,000;-0,081;
2025-03-26;0,072;0,034;-0,059;-0,083;-0,024;-0,028;-0,008;-0,009;-0,093;-0,009;-0,082;-0,041;-0,096;0,007;-0,019;-0,006;-0,087;
2025-03-27;0,076;0,039;-0,061;-0,086;-0,026;-0,031;-0,008;-0,013;-0,098;-0,010;-0,088;-0,046;-0,096;0,010;-0,019;-0,008;-0,089;
2025-03-28;0,074;0,035;-0,065;-0,090;-0,028;-0,036;-0,008;-0,018;-0,101;-0,012;-0,092;-0,058;-0,100;0,019;-0,018;-0,016;-0,097;
2025-03-31;;;-0,068;-0,097;-0,034;-0,041;-0,008;-0,019;-0,110;-0,019;-0,099;-0,058;;0,017;-0,018;-0,015;-0,097;
2025-04-01;;;-0,067;-0,095;-0,033;-0,042;-0,008;-0,014;-0,107;-0,017;-0,099;-0,058;;0,021;-0,018;-0,015;-0,097;
2025-04-02;0,071;0,034;-0,069;-0,099;-0,036;-0,048;-0,008;-0,018;-0,110;-0,020;-0,106;-0,059;-0,108;0,018;-0,018;-0,016;-0,098;
2025-04-03;0,060;0,022;-0,078;-0,110;-0,044;-0,052;-0,008;-0,018;-0,128;-0,031;-0,117;-0,087;-0,121;0,029;-0,018;-0,042;-0,123;
2025-04-04;0,060;0,019;-0,085;-0,123;-0,057;-0,067;-0,009;-0,035;-0,144;-0,048;-0,135;-0,095;;0,017;-0,017;-0,052;-0,132;
2025-04-07;0,043;0,002;-0,097;-0,142;-0,072;-0,082;-0,009;-0,052;-0,163;-0,068;-0,146;-0,101;-0,145;-0,015;-0,018;-0,060;-0,142;
2025-04-08;0,056;0,016;-0,089;-0,129;-0,066;-0,077;-0,009;-0,051;-0,157;-0,060;-0,142;-0,105;;;;;;
2025-04-09;0,049;0,008;-0,098;-0,139;-0,076;-0,091;-0,010;-0,066;-0,173;-0,073;-0,160;-0,072;-0,150;-0,031;-0,019;-0,032;-0,119;
2025-04-10;;;-0,086;-0,126;-0,063;-0,076;-0,009;-0,047;-0,157;-0,055;-0,147;-0,088;-0,147;-0,013;-0,019;-0,048;-0,131;
2025-04-11;0,051;0,013;-0,088;-0,118;-0,061;-0,076;-0,010;-0,050;-0,156;-0,055;-0,148;-0,080;-0,139;-0,001;-0,019;-0,038;-0,122;
2025-04-14;;;-0,082;-0,112;-0,054;-0,067;-0,010;-0,040;-0,144;-0,043;-0,137;-0,084;;0,006;-0,019;-0,042;-0,126;
2025-04-15;0,059;0,022;-0,076;-0,099;-0,047;-0,058;-0,009;-0,027;-0,135;-0,035;-0,127;-0,077;-0,132;0,021;-0,019;-0,036;-0,118;
2025-04-16;0,064;0,028;-0,081;-0,102;-0,049;-0,061;-0,009;-0,032;-0,137;-0,038;-0,131;-0,087;-0,138;0,022;-0,019;-0,045;-0,127;
2025-04-17;0,067;0,029;-0,084;-0,110;-0,052;-0,063;-0,009;-0,032;-0,141;-0,042;-0,132;-0,095;-0,139;0,021;-0,019;-0,051;-0,130;
2025-04-22;0,067;0,031;-0,086;-0,110;-0,051;-0,065;-0,009;-0,037;-0,138;-0,040;-0,132;-0,100;-0,142;0,029;-0,019;-0,055;-0,134;
2025-04-23;0,069;0,032;-0,076;-0,102;-0,044;-0,051;-0,009;-0,022;-0,128;-0,031;-0,117;-0,087;-0,125;0,027;-0,018;-0,043;-0,123;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,070;0,027;-0,074;-0,089;-0,041;-0,050;-0,008;-0,023;-0,123;-0,027;-0,116;-0,069;-0,126;0,030;-0,017;-0,029;-0,111;
2025-04-30;0,074;0,031;-0,071;-0,085;-0,034;-0,041;-0,008;-0,013;-0,118;-0,019;-0,111;-0,068;-0,122;0,039;-0,017;-0,027;-0,109;
2025-05-02;0,078;0,033;-0,067;-0,081;-0,031;-0,038;-0,008;-0,008;-0,116;-0,015;-0,109;-0,057;-0,117;0,041;-0,017;-0,021;-0,102;
2025-05-05;0,081;0,038;-0,066;-0,080;-0,030;-0,036;-0,008;-0,009;-0,115;-0,014;-0,108;-0,056;;0,041;-0,017;-0,021;-0,101;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,075;0,032;-0,068;-0,078;-0,032;-0,039;-0,008;-0,010;-0,119;-0,017;-0,112;-0,057;-0,114;0,037;-0,016;-0,024;-0,103;
2025-05-08;0,071;0,023;-0,065;-0,077;-0,031;-0,037;-0,008;-0,005;-0,115;-0,014;-0,109;-0,052;-0,113;0,035;-0,016;-0,019;-0,097;
2025-05-09;0,071;0,023;-0,064;-0,073;-0,029;-0,035;-0,008;-0,003;-0,112;-0,012;-0,105;-0,051;-0,114;0,037;-0,016;-0,018;-0,096;
2025-05-12;;;-0,057;-0,068;-0,024;-0,030;-0,007;0,005;-0,096;-0,003;-0,090;-0,033;;0,036;-0,016;-0,003;-0,082;
2025-05-13;0,082;0,039;-0,056;-0,067;-0,023;-0,028;-0,007;0,009;-0,097;-0,002;-0,089;-0,029;-0,104;0,034;-0,016;-0,003;-0,083;
2025-05-14;0,082;0,039;-0,057;-0,064;-0,023;-0,028;-0,007;0,008;-0,098;-0,002;-0,092;-0,030;-0,096;0,030;-0,016;-0,002;-0,083;
2025-05-15;0,088;0,045;-0,055;-0,063;-0,021;-0,026;-0,007;0,011;-0,096;-0,000;-0,090;-0,029;-0,094;0,034;-0,016;0,000;-0,079;
2025-05-16;0,086;0,045;-0,053;-0,060;-0,021;-0,026;-0,007;0,008;-0,096;-0,000;-0,090;-0,026;-0,093;0,038;-0,015;0,005;-0,075;
2025-05-19;0,086;0,047;-0,055;-0,062;-0,023;-0,029;-0,007;0,007;-0,095;-0,002;-0,090;-0,030;-0,099;0,038;-0,015;0,002;-0,078;
2025-05-20;0,078;0,037;-0,054;-0,059;-0,021;-0,025;-0,007;0,005;-0,091;-0,000;-0,084;-0,032;-0,101;0,040;-0,015;-0,000;-0,079;
2025-05-21;0,080;0,039;-0,057;-0,062;-0,022;-0,028;-0,007;0,003;-0,091;-0,003;-0,086;-0,042;-0,102;0,037;-0,015;-0,010;-0,088;
2025-05-22;0,076;0,034;-0,060;-0,063;-0,028;-0,035;-0,007;-0,007;-0,099;-0,011;-0,093;-0,038;-0,103;0,026;-0,015;-0,007;-0,086;
2025-05-23;0,081;0,039;-0,063;-0,066;-0,030;-0,036;-0,007;-0,009;-0,105;-0,013;-0,097;-0,044;-0,104;0,027;-0,015;-0,014;-0,092;
2025-05-26;0,078;0,036;-0,061;-0,059;-0,026;-0,032;-0,007;-0,004;-0,099;-0,007;-0,092;;-0,105;0,036;-0,015;;;
2025-05-27;0,077;0,038;-0,058;-0,053;-0,024;-0,029;-0,007;-0,003;-0,097;-0,005;-0,090;-0,030;-0,102;0,035;-0,015;-0,002;-0,082;
2025-05-28;0,081;0,041;-0,058;-0,054;-0,025;-0,030;-0,006;-0,003;-0,097;-0,006;-0,089;-0,032;-0,101;0,035;-0,015;-0,004;-0,084;
2025-05-30;0,078;0,038;-0,058;-0,050;-0,024;-0,029;-0,006;-0,003;-0,100;-0,005;-0,092;-0,030;-0,104;0,041;-0,014;-0,003;-0,083;
2025-06-02;0,078;0,038;-0,062;-0,053;-0,025;-0,033;-0,006;-0,007;-0,102;-0,008;-0,098;-0,032;-0,109;0,040;-0,014;-0,005;-0,085;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,079;0,041;-0,056;-0,048;-0,022;-0,028;-0,006;0,000;-0,098;-0,003;-0,092;-0,025;-0,102;0,038;-0,014;;-0,080;
2025-06-05;0,083;0,045;-0,057;-0,047;-0,022;-0,028;-0,006;0,003;-0,097;-0,001;-0,094;-0,025;-0,099;0,038;-0,014;;-0,081;
2025-06-09;;;-0,054;-0,045;-0,021;-0,026;-0,006;0,006;-0,097;-0,001;-0,090;-0,019;-0,091;0,045;-0,013;;-0,077;
2025-06-10;0,089;0,054;-0,054;-0,044;-0,019;-0,024;-0,006;0,004;-0,096;0,001;-0,091;-0,018;-0,091;0,045;-0,013;;-0,076;
2025-06-11;0,090;0,053;-0,054;-0,044;-0,021;-0,025;-0,006;0,003;-0,098;-0,003;-0,089;-0,020;-0,090;0,040;-0,013;;-0,078;
2025-06-12;0,081;0,045;-0,059;-0,049;-0,023;-0,029;-0,005;-0,002;-0,102;-0,006;-0,097;-0,025;-0,099;0,034;-0,013;;-0,082;
2025-06-13;0,075;0,039;-0,060;-0,053;-0,025;-0,030;-0,005;-0,008;-0,107;-0,010;-0,100;-0,030;-0,101;0,029;-0,013;;-0,085;
2025-06-16;0,078;0,043;-0,058;-0,051;-0,023;-0,029;-0,005;-0,005;-0,102;-0,007;-0,095;-0,025;-0,101;0,038;-0,013;;-0,083;
2025-06-17;0,075;0,039;-0,060;-0,054;-0,026;-0,032;-0,005;-0,007;-0,107;-0,010;-0,098;-0,025;-0,098;0,041;-0,013;;-0,084;
2025-06-18;0,077;0,041;-0,059;-0,050;-0,026;-0,033;-0,005;-0,008;-0,106;-0,010;-0,100;-0,022;-0,096;0,051;-0,012;;-0,080;
2025-06-19;0,079;0,038;-0,059;-0,053;-0,028;-0,033;-0,005;-0,007;-0,106;-0,013;-0,096;;-0,100;0,047;-0,012;;;
2025-06-23;;;-0,059;-0,051;-0,029;-0,035;-0,005;-0,006;-0,109;-0,015;-0,100;-0,022;-0,099;0,053;-0,012;;-0,077;
2025-06-24;0,084;0,046;-0,058;-0,046;-0,027;-0,033;-0,005;-0,000;-0,103;-0,012;-0,094;-0,020;-0,094;0,051;-0,012;;-0,076;
2025-06-25;0,085;0,047;-0,058;-0,048;-0,029;-0,035;-0,005;-0,001;-0,106;-0,013;-0,097;-0,020;-0,090;0,052;-0,012;;-0,077;
2025-06-26;0,086;0,046;-0,058;-0,042;-0,028;-0,036;-0,005;0,000;-0,105;-0,012;-0,098;-0,018;-0,089;0,057;-0,011;;-0,074;
2025-06-27;0,090;0,051;-0,053;-0,036;-0,022;-0,028;-0,005;0,010;-0,096;-0,004;-0,090;-0,016;-0,088;0,060;-0,011;;-0,071;
2025-06-30;0,089;0,051;-0,053;-0,034;-0,023;-0,029;-0,004;0,008;-0,099;-0,006;-0,093;-0,010;-0,091;0,059;-0,011;;-0,067;
2025-07-01;0,088;0,050;-0,053;-0,037;-0,023;-0,030;-0,004;0,006;-0,098;-0,006;-0,092;-0,015;-0,091;0,064;-0,011;;-0,070;
2025-07-02;0,091;0,051;-0,050;-0,038;-0,020;-0,026;-0,004;0,009;-0,089;-0,003;-0,081;-0,013;-0,088;0,061;-0,011;;-0,066;
2025-07-03;0,092;0,054;-0,048;-0,033;-0,019;-0,023;-0,004;0,016;-0,089;0,000;-0,078;-0,008;-0,085;0,064;-0,011;;-0,062;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,089;0,051;-0,050;-0,037;-0,021;-0,026;-0,004;0,016;-0,094;-0,001;-0,084;-0,012;-0,092;0,051;-0,011;;-0,069;
2025-07-08;0,090;0,052;-0,051;-0,034;-0,020;-0,027;-0,004;0,014;-0,091;-0,001;-0,085;-0,010;-0,088;0,048;-0,011;;-0,067;
2025-07-09;0,091;0,054;-0,049;-0,031;-0,020;-0,024;-0,004;0,020;-0,091;-0,000;-0,080;-0,010;-0,091;0,048;-0,011;;-0,066;
2025-07-10;0,089;0,051;-0,047;-0,028;-0,016;-0,020;-0,004;0,022;-0,084;0,006;-0,077;-0,016;-0,088;0,049;-0,011;;-0,065;
2025-07-11;0,084;0,047;-0,049;-0,031;-0,020;-0,024;-0,004;0,019;-0,092;0,000;-0,083;-0,018;-0,088;0,047;-0,011;;-0,067;
2025-07-14;0,087;0,053;-0,049;-0,030;-0,022;-0,028;-0,004;0,011;-0,092;-0,003;-0,082;-0,013;-0,085;0,048;-0,011;;-0,063;
2025-07-15;0,092;0,058;-0,047;-0,028;-0,021;-0,025;-0,004;0,016;-0,094;-0,003;-0,081;-0,009;-0,076;0,050;-0,011;;-0,060;
2025-07-16;0,096;0,062;-0,047;-0,031;-0,026;-0,030;-0,004;0,012;-0,097;-0,008;-0,084;-0,007;-0,074;0,048;-0,011;;-0,059;
2025-07-17;0,096;0,063;-0,045;-0,027;-0,024;-0,030;-0,004;0,016;-0,098;-0,006;-0,087;-0,004;-0,074;0,048;-0,011;;-0,054;
2025-07-18;0,091;0,057;-0,048;-0,031;-0,026;-0,033;-0,004;0,013;-0,102;-0,010;-0,093;-0,007;-0,076;0,047;-0,011;;-0,059;
2025-07-21;0,091;0,057;-0,048;-0,032;-0,026;-0,032;-0,004;0,013;-0,101;-0,008;-0,091;-0,009;-0,078;0,052;-0,011;;-0,061;
2025-07-22;0,088;0,053;-0,050;-0,036;-0,028;-0,034;-0,004;0,007;-0,102;-0,011;-0,092;-0,011;-0,082;0,053;-0,010;;-0,063;
2025-07-23;0,086;0,050;-0,047;-0,034;-0,021;-0,027;-0,004;0,011;-0,094;-0,004;-0,084;-0,012;-0,077;0,051;-0,010;;-0,060;
2025-07-24;0,086;0,049;-0,046;-0,034;-0,018;-0,023;-0,003;0,014;-0,091;-0,001;-0,081;-0,012;-0,076;0,054;-0,011;;-0,058;
2025-07-25;0,083;0,045;-0,046;-0,035;-0,017;-0,023;-0,003;0,010;-0,091;0,001;-0,081;-0,011;-0,080;0,053;-0,011;;-0,057;
2025-07-28;0,079;0,044;-0,045;-0,036;-0,018;-0,023;-0,003;0,011;-0,094;0,000;-0,084;-0,007;-0,077;0,051;-0,011;;-0,056;
2025-07-29;0,086;0,051;-0,043;-0,038;-0,019;-0,023;-0,003;0,012;-0,096;0,001;-0,084;-0,006;;;;;;
2025-07-30;0,082;0,047;-0,043;-0,039;-0,020;-0,023;-0,003;0,011;-0,097;0,001;-0,085;-0,005;-0,073;0,045;-0,011;;-0,051;
2025-07-31;0,085;0,051;-0,043;-0,040;-0,022;-0,025;-0,003;0,010;-0,101;-0,004;-0,089;-0,009;-0,076;0,042;-0,011;;-0,052;
2025-08-01;0,086;0,050;-0,052;-0,047;-0,026;-0,033;-0,003;-0,002;-0,109;-0,010;-0,100;-0,020;-0,086;0,040;-0,011;;-0,062;
2025-08-04;0,081;0,046;-0,049;-0,043;-0,024;-0,030;-0,003;0,003;-0,105;-0,008;-0,097;-0,015;-0,083;0,046;-0,010;;-0,058;
2025-08-05;0,079;0,043;-0,047;-0,040;-0,023;-0,028;-0,003;0,006;-0,102;-0,006;-0,092;-0,017;-0,079;0,047;-0,010;;-0,060;
2025-08-06;0,077;0,038;-0,048;-0,040;-0,024;-0,029;-0,003;0,003;-0,102;-0,007;-0,091;-0,014;-0,084;0,049;-0,010;;-0,059;
2025-08-07;0,076;0,037;-0,045;-0,036;-0,021;-0,026;-0,003;0,009;-0,095;-0,003;-0,083;-0,020;-0,080;0,052;-0,010;;-0,060;
2025-08-08;0,070;0,031;-0,046;-0,038;-0,019;-0,025;-0,003;0,009;-0,093;-0,002;-0,083;-0,019;-0,085;0,051;-0,010;;-0,059;
2025-08-11;0,074;0,035;-0,044;-0,040;-0,020;-0,024;-0,003;0,008;-0,095;-0,003;-0,083;-0,019;-0,080;0,050;-0,010;;-0,057;
2025-08-12;0,075;0,037;-0,045;-0,041;-0,019;-0,025;-0,003;0,007;-0,092;-0,002;-0,083;-0,019;-0,084;0,046;-0,010;;-0,055;
2025-08-13;0,074;0,036;-0,043;-0,041;-0,018;-0,024;-0,003;0,006;-0,089;-0,001;-0,080;-0,018;-0,077;0,045;-0,009;;-0,054;
2025-08-14;0,075;0,036;-0,042;-0,037;-0,017;-0,021;-0,003;0,007;-0,089;0,001;-0,079;-0,017;-0,074;0,045;-0,009;;-0,052;
2025-08-15;;;-0,042;-0,035;-0,016;-0,020;-0,003;0,007;-0,087;0,002;-0,076;-0,016;;0,042;-0,009;;-0,054;
2025-08-18;0,081;0,043;-0,043;-0,038;-0,018;-0,022;-0,002;0,003;-0,090;-0,001;-0,080;-0,015;-0,074;0,039;-0,009;;-0,053;
2025-08-19;0,083;0,047;-0,040;-0,035;-0,014;-0,018;-0,002;0,011;-0,083;0,005;-0,073;-0,017;-0,074;0,043;-0,009;;-0,054;
2025-08-20;0,087;0,052;-0,041;-0,036;-0,014;-0,017;-0,002;0,012;-0,083;0,006;-0,073;-0,019;-0,077;0,046;-0,009;;-0,055;
2025-08-21;0,085;0,049;-0,042;-0,037;-0,014;-0,018;-0,002;0,009;-0,084;0,005;-0,075;-0,020;-0,075;0,044;-0,009;;-0,055;
2025-08-22;0,086;0,049;-0,039;-0,034;-0,010;-0,014;-0,002;0,014;-0,076;0,012;-0,065;-0,018;-0,078;0,050;-0,009;;-0,053;
2025-08-25;0,081;0,043;-0,040;-0,034;-0,013;-0,015;-0,002;0,013;-0,078;0,008;-0,064;-0,019;-0,071;0,045;-0,009;;-0,054;
2025-08-26;0,078;0,040;-0,041;-0,039;-0,016;-0,018;-0,002;0,010;-0,078;0,005;-0,063;-0,020;-0,073;0,044;-0,009;;-0,052;
2025-08-27;;;-0,042;-0,039;-0,017;-0,021;-0,002;0,007;-0,080;0,003;-0,067;-0,017;;0,047;-0,009;;-0,051;
2025-08-28;0,069;0,032;-0,043;-0,041;-0,018;-0,022;-0,002;0,005;-0,080;0,002;-0,068;-0,019;-0,082;0,039;-0,009;;-0,053;
2025-08-29;0,064;0,028;-0,043;-0,046;-0,019;-0,023;-0,002;0,005;-0,081;-0,001;-0,069;-0,022;-0,084;0,035;-0,008;;-0,057;
2025-09-01;0,067;0,032;-0,045;-0,048;-0,019;-0,024;-0,002;0,002;-0,081;-0,001;-0,070;;-0,084;0,034;-0,008;;;
2025-09-02;0,065;0,031;-0,048;-0,057;-0,024;-0,028;-0,002;-0,009;-0,088;-0,008;-0,075;-0,030;-0,082;0,021;-0,008;;-0,063;
2025-09-03;0,069;0,035;-0,048;-0,056;-0,022;-0,029;-0,002;-0,009;-0,085;-0,006;-0,073;-0,026;-0,082;0,022;-0,008;;-0,061;
2025-09-04;0,068;0,033;-0,045;-0,053;-0,021;-0,026;-0,002;-0,007;-0,084;-0,004;-0,074;-0,021;-0,081;0,023;-0,008;;-0,054;
2025-09-05;0,068;0,031;-0,044;-0,054;-0,019;-0,023;-0,002;-0,001;-0,084;-0,001;-0,072;-0,023;;0,031;-0,008;;-0,058;
2025-09-08;;;-0,044;-0,049;-0,018;-0,024;-0,002;-0,001;-0,081;0,002;-0,073;-0,019;-0,078;0,031;-0,008;;-0,057;
2025-09-09;0,065;0,031;-0,044;-0,049;-0,019;-0,024;-0,002;-0,000;-0,081;0,001;-0,071;-0,018;-0,073;0,032;-0,008;;-0,055;
2025-09-10;0,068;0,035;-0,044;-0,053;-0,019;-0,023;-0,001;0,001;-0,085;-0,001;-0,074;-0,025;-0,071;0,029;-0,008;;-0,056;
2025-09-11;;;-0,043;-0,049;-0,017;-0,020;-0,001;0,003;-0,083;-0,001;-0,074;-0,022;-0,069;0,030;-0,008;;-0,054;
2025-09-12;0,066;0,031;-0,042;-0,048;-0,016;-0,020;-0,001;0,004;-0,084;0,001;-0,074;-0,023;-0,063;0,034;-0,008;;-0,055;
2025-09-15;0,067;0,032;-0,043;-0,046;-0,016;-0,020;-0,001;0,003;-0,083;0,000;-0,074;-0,021;-0,064;0,037;-0,008;;-0,055;
2025-09-16;0,066;0,033;-0,045;-0,048;-0,018;-0,021;-0,001;-0,000;-0,083;-0,003;-0,073;-0,024;-0,062;0,030;-0,008;;-0,059;
