
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-21;-0,001;-0,010;0,002;-0,003;0,027;0,036;0,058;0,034;0,032;0,017;-0,007;-0,001;0,010;0,005;-0,000;-0,000;0,004;
2024-10-22;-0,008;-0,010;0,003;-0,003;0,027;0,032;0,053;0,032;0,030;0,010;-0,007;-0,001;0,008;0,002;-0,001;-0,001;0,003;
2024-10-23;-0,007;-0,007;0,004;0,001;0,024;0,037;0,051;0,031;0,030;0,004;-0,007;-0,001;0,009;0,003;-0,002;-0,002;0,003;
2024-10-24;-0,006;-0,008;0,002;0,001;0,022;0,033;0,051;0,031;0,028;0,006;-0,007;-0,000;0,007;0,000;-0,002;-0,002;0,002;
2024-10-25;-0,006;-0,006;0,001;-0,002;0,023;0,032;0,051;0,031;0,028;0,003;-0,007;-0,001;0,008;0,003;;;;
2024-10-28;;;;;;;;;;;;;;;-0,000;-0,000;0,005;
2024-10-29;-0,000;-0,004;0,007;0,002;0,031;0,035;0,050;0,036;0,032;0,014;-0,007;-0,000;0,010;0,006;-0,000;-0,000;0,005;
2024-10-30;-0,004;-0,009;0,003;-0,002;0,028;0,031;0,045;0,035;0,031;0,019;-0,007;-0,001;0,008;0,002;-0,001;-0,001;0,004;
2024-10-31;-0,010;-0,015;-0,000;-0,010;0,021;0,029;0,040;0,028;0,024;0,020;-0,007;-0,001;0,005;-0,001;-0,003;-0,003;0,001;
2024-11-01;-0,009;-0,013;0,002;-0,007;0,027;0,031;0,043;0,031;0,027;0,010;-0,007;-0,001;0,006;-0,001;-0,002;-0,003;0,002;
2024-11-04;-0,005;-0,009;0,005;-0,004;0,024;0,031;0,043;0,029;0,024;;-0,007;-0,001;0,006;0,005;;;;
2024-11-05;;;;;;;;;;;;;;;-0,001;-0,002;0,003;
2024-11-06;-0,007;-0,011;-0,002;-0,005;0,042;0,040;0,029;0,046;0,042;0,024;-0,007;-0,001;0,012;-0,002;0,000;0,000;0,007;
2024-11-07;0,000;-0,006;0,003;0,001;0,042;0,039;0,039;0,044;0,038;0,023;-0,007;-0,002;0,012;0,004;;;;
2024-11-08;;;;;;;;;;;;;;;0,002;0,002;0,009;
2024-11-11;0,002;-0,007;0,003;-0,001;0,054;0,043;0,047;0,052;0,046;0,029;-0,007;0,000;0,015;0,008;;;;
2024-11-12;;;;;;;;;;;;;;;0,002;0,002;0,008;
2024-11-13;-0,011;-0,018;-0,009;-0,015;0,058;0,035;0,034;0,053;0,047;0,023;-0,006;-0,000;0,012;-0,004;0,001;0,001;0,007;
2024-11-14;-0,007;-0,013;-0,004;-0,010;0,054;0,032;0,037;0,050;0,045;0,019;-0,006;0,000;0,012;-0,001;;;;
2024-11-15;;;;;;;;;;;;;;;-0,000;-0,000;0,005;
2024-11-18;-0,023;-0,018;-0,011;-0,013;0,045;0,035;0,024;0,046;0,042;0,019;-0,006;-0,001;0,010;-0,016;-0,000;-0,000;0,005;
2024-11-19;-0,027;-0,022;-0,013;-0,019;0,045;0,039;0,025;0,048;0,044;0,025;-0,006;-0,000;0,010;-0,017;0,000;-0,000;0,005;
2024-11-20;-0,027;-0,025;-0,017;-0,019;0,049;;0,020;0,051;0,046;0,022;-0,006;-0,000;0,010;-0,022;0,001;0,000;0,006;
2024-11-21;-0,028;-0,024;-0,017;-0,021;0,051;0,041;0,017;0,053;0,048;0,022;-0,006;0,000;0,012;-0,021;0,001;0,001;0,007;
2024-11-22;-0,019;-0,021;-0,013;-0,017;0,050;0,041;0,028;0,054;0,053;0,023;-0,006;0,002;0,014;-0,014;0,002;0,002;0,008;
2024-11-25;-0,016;-0,018;-0,010;-0,015;0,052;0,040;0,030;0,054;0,053;0,027;-0,006;0,002;0,015;-0,011;0,002;0,002;0,008;
2024-11-26;-0,017;-0,023;-0,016;-0,018;0,057;0,039;0,026;0,056;0,056;0,026;-0,006;0,002;0,016;-0,014;0,003;0,003;0,009;
2024-11-27;-0,015;-0,023;-0,016;-0,020;0,048;0,035;0,038;0,051;0,050;0,025;-0,006;0,002;0,014;-0,010;0,002;0,002;0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,013;-0,021;-0,011;-0,020;0,052;0,031;0,041;0,055;0,053;0,030;-0,006;0,003;0,016;-0,006;0,004;0,003;0,009;
2024-12-02;-0,004;-0,016;-0,007;-0,014;0,060;0,038;0,040;0,060;0,058;0,041;-0,006;0,003;0,019;-0,000;0,005;0,005;0,013;
2024-12-03;-0,002;-0,015;-0,004;-0,012;0,060;0,043;0,037;0,061;0,059;0,049;-0,006;0,003;0,020;0,001;0,006;0,006;0,014;
2024-12-04;0,003;-0,012;0,000;-0,009;0,066;0,042;0,039;0,061;0,058;0,041;-0,006;0,002;0,020;0,008;0,006;0,006;0,014;
2024-12-05;0,001;-0,010;0,000;-0,007;0,063;0,038;0,031;0,059;0,056;0,040;-0,006;0,000;0,019;0,003;0,006;0,006;0,013;
2024-12-06;0,005;-0,009;0,002;-0,006;0,068;0,042;0,037;0,062;0,059;0,040;-0,005;0,000;0,021;0,007;;;;
2024-12-09;;;;;;;;;;;;;;;0,006;0,006;0,014;
2024-12-10;0,003;-0,006;0,000;0,000;0,067;0,046;0,032;0,060;0,054;0,039;-0,005;0,001;0,019;0,005;0,006;0,006;0,014;
2024-12-11;0,006;-0,007;0,001;-0,002;0,072;0,046;0,031;0,064;0,057;0,039;-0,005;0,001;0,021;0,007;;;;
2024-12-12;;;;;;;;;;;;;;;0,007;0,006;0,014;
2024-12-13;0,001;-0,011;-0,005;-0,007;0,064;0,046;0,025;0,061;0,056;0,035;-0,005;0,000;0,019;0,002;0,005;0,005;0,013;
2024-12-16;-0,002;-0,015;-0,008;-0,012;0,063;0,043;0,022;0,059;0,053;0,028;-0,005;0,000;0,017;-0,001;0,004;0,004;0,011;
2024-12-17;-0,003;-0,018;-0,010;-0,013;0,065;0,042;0,021;0,059;0,052;0,031;-0,005;0,000;0,016;-0,003;0,004;0,004;0,011;
2024-12-18;-0,000;-0,017;-0,009;-0,013;0,053;0,044;0,025;0,049;0,042;0,029;-0,005;-0,000;0,013;0,000;0,003;0,002;0,008;
2024-12-19;-0,010;-0,023;-0,018;-0,018;0,053;0,041;0,013;0,049;0,041;0,019;-0,005;-0,002;0,009;-0,008;0,001;0,001;0,006;
2024-12-20;-0,012;-0,024;-0,018;-0,021;0,057;0,037;0,019;0,053;0,045;0,021;-0,005;-0,002;0,010;-0,007;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,009;0,009;0,018;
2025-02-19;0,021;0,021;0,018;0,024;0,062;0,039;0,015;0,060;0,057;0,042;-0,002;-0,004;0,024;0,019;0,008;0,008;0,017;
2025-02-20;0,020;0,026;0,019;0,029;0,056;0,031;0,014;0,056;0,052;0,038;-0,002;-0,004;0,022;0,018;0,007;0,007;0,016;
2025-02-21;0,018;0,023;0,018;0,026;0,047;0,035;0,011;0,049;0,047;0,037;-0,002;-0,004;0,021;0,015;0,007;0,007;0,014;
2025-02-24;0,016;0,023;0,015;0,027;0,046;0,032;0,018;0,047;0,045;;-0,002;-0,004;0,020;0,014;;;;
2025-02-25;;;;;;;;;;;;;;;0,006;0,006;0,012;
2025-02-26;0,015;0,028;0,020;0,031;0,042;0,029;0,020;0,045;0,044;0,032;-0,002;-0,003;0,021;0,014;0,007;0,007;0,014;
2025-02-27;0,008;0,024;0,015;0,027;0,038;0,030;0,019;0,043;0,042;0,039;-0,002;-0,003;0,019;0,009;0,007;0,007;0,013;
2025-02-28;0,007;0,023;0,013;0,027;0,040;0,017;0,021;0,047;0,045;0,026;-0,002;-0,003;0,019;0,007;0,007;0,007;0,013;
2025-03-03;0,010;0,024;0,013;0,030;0,028;0,011;0,014;0,036;0,034;0,028;-0,002;-0,004;0,015;0,007;0,005;0,005;0,010;
2025-03-04;-0,001;0,010;-0,000;0,015;0,026;0,008;0,010;0,030;0,026;0,029;-0,002;-0,003;0,010;-0,003;0,003;0,003;0,006;
2025-03-05;0,004;0,020;0,008;0,023;0,020;0,005;-0,002;0,024;0,021;0,016;-0,002;-0,006;0,008;0,001;0,002;0,002;0,005;
2025-03-06;-0,003;0,024;0,009;0,027;0,013;0,009;-0,019;0,014;0,011;0,019;-0,002;-0,008;0,004;-0,005;;;;
2025-03-10;;;;;;;;;;;;;;;-0,003;-0,003;-0,003;
2025-03-11;-0,015;0,008;-0,003;0,014;-0,008;-0,006;-0,024;-0,005;-0,008;0,000;-0,002;-0,007;-0,006;-0,020;;;;
2025-03-12;;;;;;;;;;;;;;;-0,005;-0,005;-0,006;
2025-03-13;-0,016;0,007;0,001;0,012;-0,008;-0,003;-0,025;-0,001;-0,002;0,010;-0,002;-0,007;-0,004;-0,018;;;;
2025-03-14;;;;;;;;;;;;;;;-0,003;-0,003;-0,003;
2025-03-17;-0,005;0,014;0,007;0,018;-0,000;0,003;-0,014;0,005;0,005;0,010;-0,002;-0,007;0,001;-0,007;;;;
2025-03-18;;;;;;;;;;;;;;;-0,004;-0,004;-0,004;
2025-03-19;0,000;0,012;0,007;0,015;0,003;0,012;-0,019;0,008;0,009;0,015;-0,002;-0,008;0,003;-0,005;-0,002;-0,002;-0,002;
2025-03-20;-0,003;0,011;0,006;0,014;0,001;0,011;-0,018;0,007;0,009;;-0,002;-0,008;0,003;-0,006;-0,002;-0,002;-0,002;
2025-03-21;-0,008;0,004;-0,000;0,007;0,001;0,008;-0,021;0,007;0,006;0,020;-0,002;-0,008;0,001;-0,011;-0,003;-0,003;-0,003;
2025-03-24;-0,007;0,004;-0,002;0,007;0,006;0,009;-0,029;0,012;0,010;0,012;-0,002;-0,008;0,002;-0,012;-0,002;-0,002;-0,002;
2025-03-25;-0,009;0,003;-0,001;0,006;0,007;0,003;-0,028;0,009;0,007;0,012;-0,002;-0,008;0,000;-0,012;-0,003;-0,003;-0,002;
2025-03-26;-0,012;-0,002;-0,006;0,004;0,001;0,006;-0,030;0,004;0,002;0,013;-0,002;-0,007;-0,003;-0,020;-0,004;-0,004;-0,005;
2025-03-27;-0,016;-0,007;-0,007;-0,002;-0,004;0,007;-0,027;0,002;-0,001;0,011;-0,002;-0,006;-0,004;-0,022;-0,005;-0,005;-0,006;
2025-03-28;-0,021;-0,009;-0,010;-0,007;-0,016;0,003;-0,017;-0,007;-0,008;0,006;-0,001;-0,003;-0,007;-0,024;-0,006;-0,006;-0,009;
2025-03-31;-0,022;-0,019;-0,017;-0,013;-0,016;;-0,020;-0,005;-0,008;-0,007;-0,001;-0,006;-0,009;-0,027;-0,006;-0,006;-0,010;
2025-04-01;-0,016;-0,016;-0,014;-0,013;-0,016;;-0,016;-0,005;-0,009;-0,008;-0,001;-0,004;-0,008;-0,020;-0,006;-0,006;-0,009;
2025-04-02;-0,021;-0,018;-0,017;-0,021;-0,017;-0,006;-0,018;-0,006;-0,010;-0,013;-0,001;-0,005;-0,009;-0,021;-0,006;-0,006;-0,010;
2025-04-03;-0,021;-0,036;-0,028;-0,032;-0,046;-0,018;-0,008;-0,032;-0,035;-0,026;-0,001;-0,003;-0,021;-0,026;-0,011;-0,011;-0,020;
2025-04-04;-0,038;-0,053;-0,045;-0,049;-0,053;;-0,020;-0,042;-0,043;-0,025;-0,002;0,001;-0,026;-0,043;-0,014;-0,014;-0,025;
2025-04-07;-0,055;-0,071;-0,065;-0,060;-0,059;-0,043;-0,051;-0,050;-0,053;-0,069;-0,002;0,001;-0,036;-0,064;;;;
2025-04-08;-0,054;-0,065;-0,057;-0,056;-0,063;;;;;;;;;;-0,019;-0,019;-0,033;
2025-04-09;-0,069;-0,082;-0,070;-0,074;-0,030;-0,048;-0,068;-0,023;-0,031;-0,048;-0,002;0,001;-0,030;-0,071;-0,016;-0,016;-0,027;
2025-04-10;-0,050;-0,065;-0,053;-0,061;-0,047;-0,045;-0,050;-0,038;-0,042;-0,021;-0,002;0,001;-0,030;-0,052;-0,017;-0,017;-0,028;
2025-04-11;-0,053;-0,064;-0,052;-0,062;-0,038;-0,037;-0,038;-0,028;-0,034;-0,030;-0,002;0,003;-0,027;-0,052;-0,015;-0,015;-0,024;
2025-04-14;-0,043;-0,053;-0,041;-0,051;-0,042;;-0,030;-0,032;-0,037;-0,035;-0,002;0,003;-0,026;-0,040;-0,015;-0,014;-0,024;
2025-04-15;-0,030;-0,043;-0,032;-0,041;-0,035;-0,029;-0,016;-0,026;-0,030;-0,022;-0,002;0,002;-0,020;-0,029;-0,012;-0,012;-0,019;
2025-04-16;-0,035;-0,045;-0,035;-0,046;-0,046;-0,035;-0,015;-0,035;-0,038;-0,026;-0,002;0,002;-0,024;-0,033;-0,013;-0,013;-0,023;
2025-04-17;-0,035;-0,049;-0,039;-0,047;-0,054;-0,036;-0,016;-0,041;-0,042;-0,025;-0,002;0,002;-0,026;-0,036;-0,014;-0,014;-0,025;
2025-04-22;-0,040;-0,046;-0,037;-0,047;-0,058;-0,040;-0,008;-0,045;-0,046;-0,028;-0,001;0,003;-0,027;-0,033;-0,014;-0,014;-0,025;
2025-04-23;-0,025;-0,037;-0,028;-0,031;-0,045;-0,023;-0,010;-0,034;-0,035;-0,020;-0,001;0,002;-0,021;-0,026;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,008;;;;;-0,009;-0,009;-0,016;
2025-04-29;-0,026;-0,032;-0,024;-0,030;-0,027;-0,024;-0,007;-0,019;-0,023;;-0,001;0,001;-0,014;-0,024;-0,008;-0,008;-0,014;
2025-04-30;-0,016;-0,027;-0,016;-0,025;-0,026;-0,019;0,002;-0,017;-0,020;-0,003;-0,001;0,002;-0,011;-0,015;-0,007;-0,007;-0,012;
2025-05-02;-0,011;-0,024;-0,012;-0,023;-0,015;-0,014;0,005;-0,011;-0,013;-0,004;-0,001;0,001;-0,008;-0,009;-0,005;-0,005;-0,010;
2025-05-05;-0,012;-0,024;-0,011;-0,022;-0,014;;0,004;-0,011;-0,013;;-0,001;0,001;-0,008;-0,008;;;;
2025-05-06;;;;;;;;;;;;;;;-0,007;-0,007;-0,012;
2025-05-07;-0,013;-0,028;-0,014;-0,027;-0,015;-0,012;0,001;-0,014;-0,015;-0,002;-0,001;0,002;-0,009;-0,012;-0,006;-0,006;-0,011;
2025-05-08;-0,008;-0,023;-0,012;-0,023;-0,010;-0,011;-0,002;-0,009;-0,008;-0,003;-0,001;0,002;-0,006;-0,010;-0,005;-0,005;-0,009;
2025-05-09;-0,006;-0,020;-0,009;-0,019;-0,010;-0,011;0,001;-0,009;-0,007;0,004;-0,001;0,002;-0,005;-0,008;-0,005;-0,005;-0,008;
2025-05-12;0,002;-0,005;-0,000;-0,004;0,009;;-0,001;0,007;0,006;-0,000;-0,000;-0,001;0,002;0,001;-0,001;-0,001;-0,002;
2025-05-13;0,006;-0,005;0,001;-0,004;0,013;-0,001;-0,003;0,007;0,005;0,004;-0,000;-0,001;0,002;0,002;-0,001;-0,001;-0,002;
2025-05-14;0,005;-0,007;0,001;-0,006;0,012;0,006;-0,006;0,008;0,006;0,007;-0,000;-0,001;0,002;0,001;-0,001;-0,001;-0,002;
2025-05-15;0,008;-0,004;0,002;-0,005;0,013;0,009;-0,002;0,010;0,009;0,005;-0,000;0,000;0,004;0,002;-0,001;-0,001;-0,000;
2025-05-16;0,005;-0,005;0,003;-0,005;0,016;0,009;0,002;0,015;0,014;0,006;-0,000;0,001;0,006;0,003;0,001;0,001;0,001;
2025-05-19;0,004;-0,004;0,001;-0,005;0,012;0,003;0,001;0,012;0,011;0,004;-0,000;0,001;0,005;0,003;0,000;0,000;0,000;
2025-05-20;0,002;0,001;0,003;0,002;0,010;0,001;0,003;0,009;0,009;0,005;-0,000;0,001;0,004;0,002;0,000;0,000;0,000;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;
