
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-23;0,003;0,001;0,013;0,009;0,019;0,037;0,062;0,028;0,028;0,003;-0,007;0,000;0,010;0,013;0,000;0,000;0,006;
2024-10-24;0,004;-0,000;0,010;0,009;0,018;0,033;0,062;0,028;0,026;0,006;-0,007;0,001;0,008;0,010;0,000;-0,000;0,006;
2024-10-25;0,004;0,002;0,010;0,005;0,019;0,032;0,061;0,028;0,025;0,003;-0,007;0,001;0,009;0,013;;;;
2024-10-28;;;;;;;;;;;;;;;0,002;0,002;0,008;
2024-10-29;0,010;0,004;0,016;0,010;0,027;0,035;0,060;0,033;0,030;0,013;-0,007;0,001;0,011;0,016;0,002;0,002;0,008;
2024-10-30;0,006;-0,001;0,011;0,006;0,024;0,031;0,055;0,032;0,028;0,018;-0,007;0,000;0,009;0,012;0,001;0,001;0,007;
2024-10-31;-0,000;-0,007;0,008;-0,002;0,017;0,030;0,051;0,025;0,022;0,020;-0,007;-0,000;0,006;0,009;-0,001;-0,001;0,004;
2024-11-01;0,001;-0,005;0,010;0,000;0,023;0,031;0,053;0,028;0,024;0,010;-0,007;0,000;0,007;0,009;-0,001;-0,001;0,005;
2024-11-04;0,006;-0,001;0,013;0,003;0,020;0,032;0,053;0,026;0,022;;-0,007;0,000;0,007;0,015;;;;
2024-11-05;;;;;;;;;;;;;;;0,000;0,000;0,007;
2024-11-06;0,003;-0,003;0,006;0,002;0,038;0,041;0,040;0,043;0,040;0,024;-0,007;-0,000;0,013;0,008;0,002;0,002;0,010;
2024-11-07;0,010;0,002;0,011;0,008;0,038;0,039;0,050;0,041;0,036;0,023;-0,007;-0,001;0,013;0,014;;;;
2024-11-08;;;;;;;;;;;;;;;0,004;0,004;0,012;
2024-11-11;0,012;0,001;0,012;0,006;0,050;0,043;0,057;0,049;0,043;0,029;-0,007;0,001;0,016;0,018;;;;
2024-11-12;;;;;;;;;;;;;;;0,004;0,003;0,011;
2024-11-13;-0,001;-0,010;-0,000;-0,008;0,054;0,035;0,044;0,050;0,044;0,023;-0,006;0,001;0,013;0,006;0,003;0,003;0,011;
2024-11-14;0,003;-0,005;0,004;-0,003;0,050;0,032;0,047;0,048;0,043;0,018;-0,006;0,001;0,013;0,009;;;;
2024-11-15;;;;;;;;;;;;;;;0,002;0,002;0,008;
2024-11-18;-0,013;-0,010;-0,002;-0,006;0,041;0,035;0,034;0,043;0,040;0,019;-0,006;0,001;0,011;-0,006;0,002;0,001;0,008;
2024-11-19;-0,017;-0,014;-0,005;-0,012;0,041;0,039;0,035;0,045;0,041;0,024;-0,006;0,001;0,011;-0,007;0,002;0,002;0,009;
2024-11-20;-0,017;-0,017;-0,009;-0,011;0,045;;0,030;0,048;0,043;0,021;-0,006;0,001;0,011;-0,012;0,003;0,002;0,009;
2024-11-21;-0,018;-0,016;-0,008;-0,014;0,047;0,041;0,027;0,050;0,046;0,022;-0,006;0,002;0,013;-0,011;0,003;0,003;0,010;
2024-11-22;-0,009;-0,013;-0,005;-0,009;0,046;0,042;0,038;0,052;0,050;0,023;-0,006;0,003;0,015;-0,004;0,004;0,003;0,011;
2024-11-25;-0,006;-0,010;-0,002;-0,007;0,047;0,041;0,040;0,052;0,051;0,027;-0,006;0,003;0,016;-0,001;0,004;0,004;0,012;
2024-11-26;-0,007;-0,016;-0,008;-0,011;0,053;0,039;0,036;0,054;0,053;0,026;-0,006;0,003;0,017;-0,003;0,005;0,005;0,012;
2024-11-27;-0,005;-0,015;-0,007;-0,012;0,044;0,036;0,048;0,049;0,048;0,024;-0,006;0,003;0,015;-0,000;0,004;0,004;0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;-0,013;-0,002;-0,013;0,048;0,031;0,051;0,052;0,051;0,030;-0,006;0,004;0,017;0,004;0,005;0,005;0,013;
2024-12-02;0,006;-0,008;0,002;-0,007;0,056;0,039;0,050;0,058;0,055;0,041;-0,006;0,004;0,020;0,010;0,007;0,007;0,016;
2024-12-03;0,008;-0,007;0,005;-0,005;0,056;0,043;0,048;0,058;0,056;0,049;-0,006;0,004;0,021;0,012;0,008;0,008;0,017;
2024-12-04;0,013;-0,004;0,008;-0,002;0,062;0,043;0,049;0,059;0,056;0,041;-0,006;0,003;0,022;0,018;0,008;0,008;0,017;
2024-12-05;0,011;-0,002;0,008;-0,000;0,059;0,038;0,042;0,056;0,053;0,039;-0,006;0,001;0,020;0,013;0,008;0,008;0,017;
2024-12-06;0,015;-0,001;0,011;0,002;0,064;0,042;0,048;0,060;0,056;0,040;-0,005;0,001;0,022;0,017;;;;
2024-12-09;;;;;;;;;;;;;;;0,008;0,008;0,017;
2024-12-10;0,013;0,002;0,008;0,007;0,063;0,047;0,042;0,057;0,051;0,038;-0,005;0,002;0,020;0,016;0,008;0,008;0,017;
2024-12-11;0,017;0,001;0,009;0,006;0,068;0,047;0,042;0,061;0,055;0,038;-0,005;0,002;0,022;0,017;;;;
2024-12-12;;;;;;;;;;;;;;;0,008;0,008;0,017;
2024-12-13;0,011;-0,003;0,003;0,000;0,060;0,047;0,036;0,058;0,054;0,034;-0,005;0,001;0,020;0,012;0,007;0,007;0,016;
2024-12-16;0,008;-0,007;0,000;-0,004;0,059;0,044;0,032;0,056;0,051;0,028;-0,005;0,001;0,018;0,010;0,006;0,006;0,015;
2024-12-17;0,007;-0,010;-0,001;-0,005;0,061;0,043;0,031;0,057;0,050;0,030;-0,005;0,001;0,017;0,007;0,006;0,006;0,014;
2024-12-18;0,010;-0,009;-0,000;-0,006;0,049;0,044;0,035;0,047;0,040;0,028;-0,005;0,001;0,014;0,011;0,005;0,004;0,012;
2024-12-19;-0,000;-0,016;-0,010;-0,010;0,049;0,041;0,023;0,046;0,038;0,019;-0,005;-0,001;0,010;0,002;0,003;0,003;0,009;
2024-12-20;-0,002;-0,016;-0,010;-0,014;0,053;0,037;0,030;0,050;0,042;0,021;-0,005;-0,001;0,012;0,003;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,011;0,011;0,022;
2025-02-19;0,031;0,029;0,026;0,032;0,058;0,039;0,026;0,058;0,054;0,041;-0,002;-0,003;0,025;0,029;0,010;0,010;0,020;
2025-02-20;0,030;0,033;0,027;0,036;0,052;0,031;0,024;0,053;0,050;0,037;-0,002;-0,003;0,023;0,029;0,009;0,009;0,019;
2025-02-21;0,028;0,031;0,026;0,034;0,043;0,035;0,021;0,046;0,044;0,037;-0,002;-0,003;0,022;0,025;0,008;0,008;0,017;
2025-02-24;0,026;0,031;0,024;0,034;0,042;0,032;0,028;0,045;0,043;;-0,002;-0,003;0,021;0,024;;;;
2025-02-25;;;;;;;;;;;;;;;0,008;0,008;0,015;
2025-02-26;0,025;0,036;0,029;0,038;0,038;0,030;0,030;0,042;0,042;0,031;-0,002;-0,002;0,022;0,025;0,009;0,009;0,017;
2025-02-27;0,018;0,032;0,023;0,034;0,034;0,030;0,029;0,040;0,040;0,038;-0,002;-0,002;0,021;0,019;0,009;0,009;0,016;
2025-02-28;0,017;0,031;0,021;0,034;0,036;0,018;0,031;0,045;0,043;0,026;-0,002;-0,002;0,020;0,017;0,009;0,009;0,017;
2025-03-03;0,020;0,032;0,021;0,038;0,023;0,011;0,025;0,033;0,032;0,027;-0,002;-0,003;0,016;0,017;0,007;0,007;0,013;
2025-03-04;0,009;0,018;0,008;0,022;0,022;0,008;0,020;0,027;0,024;0,028;-0,002;-0,002;0,011;0,007;0,005;0,005;0,009;
2025-03-05;0,014;0,027;0,017;0,030;0,016;0,005;0,009;0,021;0,018;0,016;-0,002;-0,005;0,009;0,011;0,004;0,004;0,008;
2025-03-06;0,007;0,032;0,017;0,035;0,009;0,009;-0,009;0,011;0,009;0,018;-0,002;-0,007;0,005;0,006;;;;
2025-03-10;;;;;;;;;;;;;;;-0,001;-0,001;0,000;
2025-03-11;-0,005;0,016;0,006;0,022;-0,012;-0,006;-0,013;-0,008;-0,010;-0,000;-0,002;-0,006;-0,005;-0,010;;;;
2025-03-12;;;;;;;;;;;;;;;-0,003;-0,003;-0,003;
2025-03-13;-0,006;0,015;0,009;0,020;-0,012;-0,003;-0,014;-0,004;-0,004;0,010;-0,002;-0,006;-0,002;-0,008;;;;
2025-03-14;;;;;;;;;;;;;;;-0,001;-0,001;0,000;
2025-03-17;0,005;0,021;0,015;0,026;-0,004;0,004;-0,004;0,002;0,003;0,009;-0,002;-0,006;0,002;0,004;;;;
2025-03-18;;;;;;;;;;;;;;;-0,002;-0,002;-0,000;
2025-03-19;0,010;0,020;0,015;0,023;-0,001;0,012;-0,008;0,005;0,007;0,014;-0,002;-0,007;0,004;0,005;-0,000;-0,000;0,002;
2025-03-20;0,007;0,019;0,014;0,022;-0,003;0,012;-0,007;0,004;0,007;;-0,002;-0,007;0,004;0,005;-0,000;-0,000;0,002;
2025-03-21;0,002;0,012;0,008;0,015;-0,003;0,009;-0,010;0,004;0,004;0,019;-0,002;-0,007;0,002;-0,001;-0,001;-0,001;0,000;
2025-03-24;0,003;0,011;0,006;0,015;0,002;0,010;-0,019;0,009;0,008;0,012;-0,002;-0,007;0,003;-0,002;-0,000;-0,000;0,002;
2025-03-25;0,001;0,011;0,007;0,013;0,003;0,003;-0,017;0,007;0,005;0,012;-0,002;-0,007;0,002;-0,002;-0,001;-0,001;0,001;
2025-03-26;-0,002;0,006;0,002;0,011;-0,003;0,006;-0,019;0,001;-0,001;0,012;-0,002;-0,006;-0,002;-0,010;-0,002;-0,002;-0,001;
2025-03-27;-0,006;0,001;0,001;0,005;-0,008;0,007;-0,017;-0,001;-0,003;0,010;-0,002;-0,005;-0,003;-0,012;-0,003;-0,003;-0,003;
2025-03-28;-0,011;-0,002;-0,001;0,001;-0,020;0,003;-0,007;-0,009;-0,011;0,006;-0,001;-0,002;-0,006;-0,014;-0,004;-0,004;-0,006;
2025-03-31;-0,012;-0,011;-0,008;-0,006;-0,020;;-0,009;-0,008;-0,011;-0,007;-0,001;-0,004;-0,008;-0,017;-0,004;-0,004;-0,006;
2025-04-01;-0,006;-0,008;-0,006;-0,006;-0,020;;-0,006;-0,008;-0,011;-0,009;-0,001;-0,003;-0,007;-0,010;-0,004;-0,004;-0,006;
2025-04-02;-0,011;-0,011;-0,009;-0,013;-0,021;-0,006;-0,008;-0,009;-0,012;-0,014;-0,001;-0,004;-0,008;-0,011;-0,004;-0,004;-0,006;
2025-04-03;-0,011;-0,029;-0,020;-0,024;-0,050;-0,018;0,003;-0,035;-0,037;-0,026;-0,001;-0,002;-0,020;-0,016;-0,010;-0,010;-0,016;
2025-04-04;-0,028;-0,045;-0,037;-0,042;-0,057;;-0,009;-0,044;-0,045;-0,026;-0,002;0,002;-0,025;-0,033;-0,012;-0,012;-0,021;
2025-04-07;-0,045;-0,064;-0,057;-0,053;-0,063;-0,043;-0,041;-0,052;-0,056;-0,069;-0,002;0,002;-0,035;-0,053;;;;
2025-04-08;-0,044;-0,057;-0,049;-0,049;-0,067;;;;;;;;;;-0,017;-0,017;-0,029;
2025-04-09;-0,059;-0,074;-0,062;-0,067;-0,034;-0,047;-0,058;-0,025;-0,033;-0,049;-0,002;0,002;-0,029;-0,061;-0,014;-0,014;-0,023;
2025-04-10;-0,039;-0,057;-0,044;-0,054;-0,051;-0,044;-0,039;-0,041;-0,045;-0,022;-0,002;0,002;-0,029;-0,042;-0,015;-0,015;-0,024;
2025-04-11;-0,043;-0,056;-0,044;-0,055;-0,042;-0,037;-0,027;-0,031;-0,036;-0,031;-0,002;0,004;-0,025;-0,042;-0,013;-0,013;-0,021;
2025-04-14;-0,033;-0,045;-0,032;-0,044;-0,046;;-0,020;-0,035;-0,040;-0,035;-0,002;0,004;-0,025;-0,030;-0,013;-0,013;-0,020;
2025-04-15;-0,019;-0,036;-0,024;-0,034;-0,039;-0,029;-0,006;-0,029;-0,032;-0,023;-0,002;0,003;-0,019;-0,019;-0,010;-0,010;-0,016;
2025-04-16;-0,025;-0,037;-0,027;-0,038;-0,050;-0,035;-0,004;-0,038;-0,041;-0,027;-0,002;0,004;-0,023;-0,023;-0,012;-0,012;-0,019;
2025-04-17;-0,025;-0,042;-0,031;-0,039;-0,058;-0,036;-0,005;-0,044;-0,044;-0,026;-0,002;0,003;-0,025;-0,026;-0,013;-0,013;-0,021;
2025-04-22;-0,030;-0,039;-0,029;-0,039;-0,062;-0,039;0,003;-0,048;-0,048;-0,029;-0,001;0,004;-0,026;-0,023;-0,013;-0,013;-0,022;
2025-04-23;-0,015;-0,029;-0,020;-0,024;-0,049;-0,023;0,001;-0,036;-0,037;-0,020;-0,001;0,003;-0,020;-0,016;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,008;;;;;-0,007;-0,007;-0,012;
2025-04-29;-0,016;-0,024;-0,016;-0,023;-0,031;-0,024;0,004;-0,022;-0,025;;-0,001;0,003;-0,013;-0,013;-0,006;-0,006;-0,011;
2025-04-30;-0,006;-0,019;-0,008;-0,018;-0,030;-0,019;0,012;-0,020;-0,023;-0,004;-0,001;0,004;-0,010;-0,005;-0,005;-0,005;-0,009;
2025-05-02;-0,001;-0,016;-0,004;-0,016;-0,019;-0,014;0,015;-0,014;-0,015;-0,005;-0,001;0,002;-0,007;0,002;-0,003;-0,003;-0,006;
2025-05-05;-0,002;-0,016;-0,003;-0,015;-0,018;;0,015;-0,014;-0,015;;-0,001;0,002;-0,007;0,002;;;;
2025-05-06;;;;;;;;;;;;;;;-0,005;-0,005;-0,009;
2025-05-07;-0,003;-0,020;-0,006;-0,019;-0,019;-0,012;0,011;-0,017;-0,017;-0,002;-0,001;0,003;-0,008;-0,002;-0,004;-0,004;-0,008;
2025-05-08;0,002;-0,016;-0,003;-0,016;-0,014;-0,011;0,008;-0,012;-0,011;-0,003;-0,001;0,003;-0,005;0,000;-0,003;-0,003;-0,005;
2025-05-09;0,004;-0,012;-0,001;-0,012;-0,014;-0,011;0,011;-0,011;-0,010;0,004;-0,001;0,003;-0,004;0,002;-0,003;-0,003;-0,005;
2025-05-12;0,012;0,003;0,008;0,003;0,005;;0,010;0,004;0,004;-0,001;-0,000;0,000;0,003;0,011;0,001;0,001;0,002;
2025-05-13;0,016;0,003;0,009;0,004;0,009;-0,001;0,008;0,005;0,003;0,004;-0,000;-0,000;0,003;0,012;0,000;0,000;0,002;
2025-05-14;0,015;0,001;0,009;0,001;0,008;0,007;0,004;0,005;0,003;0,007;-0,000;-0,000;0,003;0,011;0,000;0,000;0,002;
2025-05-15;0,018;0,004;0,011;0,003;0,009;0,009;0,008;0,007;0,007;0,004;-0,000;0,001;0,005;0,012;0,001;0,001;0,003;
2025-05-16;0,015;0,003;0,011;0,003;0,012;0,010;0,012;0,012;0,011;0,006;-0,000;0,002;0,008;0,013;0,003;0,003;0,005;
2025-05-19;0,014;0,004;0,009;0,003;0,008;0,004;0,012;0,009;0,009;0,003;-0,000;0,002;0,006;0,013;0,002;0,002;0,004;
2025-05-20;0,012;0,009;0,011;0,009;0,005;0,002;0,014;0,007;0,007;0,004;-0,000;0,002;0,005;0,012;0,002;0,002;0,003;
2025-05-21;0,010;0,008;0,008;0,007;-0,004;0,000;0,010;-0,003;-0,002;-0,001;0,000;0,001;0,001;0,010;0,000;0,000;0,000;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;
