
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-17;-0,007;-0,007;0,002;-0,003;0,012;0,022;0,075;0,024;0,027;0,009;-0,007;0,001;0,008;0,007;0,001;0,001;0,006;
2024-10-18;-0,007;-0,000;0,004;0,003;0,015;0,030;0,074;0,027;0,029;0,012;-0,007;0,001;0,010;0,009;0,002;0,002;0,007;
2024-10-21;-0,006;-0,004;0,001;0,004;0,016;0,029;0,064;0,026;0,026;0,010;-0,007;0,000;0,008;0,005;0,001;0,001;0,006;
2024-10-22;-0,013;-0,003;0,003;0,004;0,015;0,025;0,059;0,024;0,025;0,003;-0,007;-0,000;0,006;0,002;0,000;-0,000;0,005;
2024-10-23;-0,012;0,000;0,004;0,008;0,012;0,030;0,058;0,023;0,024;-0,004;-0,007;0,000;0,006;0,002;-0,000;-0,000;0,004;
2024-10-24;-0,011;-0,001;0,001;0,008;0,010;0,026;0,058;0,023;0,023;-0,001;-0,007;0,001;0,005;-0,000;-0,000;-0,001;0,004;
2024-10-25;-0,011;0,001;0,001;0,004;0,011;0,025;0,057;0,023;0,022;-0,004;-0,007;0,001;0,006;0,002;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-10-29;-0,005;0,003;0,007;0,009;0,019;0,028;0,056;0,029;0,027;0,006;-0,007;0,001;0,008;0,005;0,001;0,001;0,007;
2024-10-30;-0,009;-0,002;0,002;0,005;0,017;0,024;0,051;0,027;0,025;0,012;-0,007;0,000;0,006;0,001;0,000;0,000;0,006;
2024-10-31;-0,015;-0,008;-0,001;-0,003;0,010;0,023;0,047;0,020;0,018;0,013;-0,007;-0,000;0,003;-0,002;-0,002;-0,002;0,002;
2024-11-01;-0,014;-0,006;0,001;-0,001;0,015;0,025;0,049;0,023;0,021;0,003;-0,006;0,001;0,004;-0,001;-0,001;-0,001;0,004;
2024-11-04;-0,010;-0,002;0,004;0,002;0,013;0,025;0,049;0,021;0,019;;-0,006;0,000;0,004;0,004;;;;
2024-11-05;;;;;;;;;;;;;;;-0,000;-0,000;0,005;
2024-11-06;-0,013;-0,004;-0,003;0,001;0,030;0,034;0,036;0,039;0,037;0,017;-0,006;-0,000;0,010;-0,003;0,002;0,002;0,008;
2024-11-07;-0,005;0,001;0,002;0,007;0,030;0,032;0,046;0,036;0,033;0,016;-0,006;-0,001;0,010;0,004;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-11-11;-0,003;0,000;0,003;0,005;0,042;0,037;0,053;0,044;0,040;0,022;-0,006;0,001;0,013;0,007;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-11-13;-0,016;-0,011;-0,009;-0,009;0,046;0,028;0,040;0,045;0,041;0,016;-0,006;0,001;0,010;-0,004;0,003;0,003;0,009;
2024-11-14;-0,012;-0,006;-0,005;-0,004;0,043;0,025;0,043;0,043;0,040;0,011;-0,006;0,001;0,010;-0,002;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-11-18;-0,028;-0,011;-0,011;-0,007;0,034;0,028;0,030;0,038;0,037;0,012;-0,006;0,001;0,007;-0,016;0,001;0,001;0,007;
2024-11-19;-0,032;-0,015;-0,014;-0,013;0,033;0,032;0,031;0,040;0,038;0,017;-0,006;0,001;0,008;-0,018;0,002;0,001;0,007;
2024-11-20;-0,032;-0,018;-0,018;-0,013;0,037;;0,026;0,043;0,040;0,015;-0,006;0,001;0,008;-0,023;0,002;0,002;0,008;
2024-11-21;-0,033;-0,017;-0,017;-0,015;0,039;0,034;0,023;0,045;0,043;0,015;-0,006;0,002;0,009;-0,022;0,002;0,002;0,008;
2024-11-22;-0,024;-0,014;-0,014;-0,010;0,038;0,035;0,034;0,047;0,047;0,016;-0,005;0,003;0,012;-0,015;0,003;0,003;0,010;
2024-11-25;-0,022;-0,011;-0,011;-0,008;0,040;0,034;0,037;0,047;0,048;0,020;-0,006;0,003;0,013;-0,011;0,004;0,004;0,010;
2024-11-26;-0,022;-0,017;-0,017;-0,012;0,045;0,032;0,032;0,049;0,050;0,019;-0,006;0,003;0,014;-0,014;0,004;0,004;0,011;
2024-11-27;-0,020;-0,016;-0,016;-0,013;0,037;0,029;0,044;0,044;0,045;0,018;-0,006;0,003;0,012;-0,011;0,003;0,003;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,018;-0,014;-0,011;-0,014;0,041;0,025;0,047;0,047;0,048;0,023;-0,005;0,004;0,014;-0,007;0,005;0,005;0,011;
2024-12-02;-0,009;-0,009;-0,007;-0,008;0,048;0,032;0,046;0,053;0,052;0,034;-0,005;0,004;0,017;-0,001;0,007;0,007;0,014;
2024-12-03;-0,008;-0,008;-0,004;-0,006;0,048;0,036;0,044;0,054;0,053;0,042;-0,005;0,004;0,018;0,001;0,008;0,008;0,015;
2024-12-04;-0,002;-0,005;-0,001;-0,003;0,055;0,036;0,045;0,054;0,053;0,034;-0,005;0,003;0,018;0,007;0,008;0,008;0,016;
2024-12-05;-0,004;-0,003;-0,001;-0,001;0,051;0,032;0,038;0,051;0,050;0,032;-0,005;0,001;0,017;0,003;0,008;0,007;0,015;
2024-12-06;-0,000;-0,002;0,002;0,001;0,057;0,035;0,044;0,055;0,053;0,033;-0,005;0,002;0,019;0,006;;;;
2024-12-09;;;;;;;;;;;;;;;0,008;0,008;0,016;
2024-12-10;-0,002;0,001;-0,001;0,006;0,056;0,040;0,038;0,053;0,048;0,031;-0,005;0,002;0,017;0,005;0,008;0,008;0,016;
2024-12-11;0,001;0,000;0,000;0,005;0,060;0,040;0,038;0,056;0,052;0,031;-0,005;0,002;0,018;0,006;;;;
2024-12-12;;;;;;;;;;;;;;;0,008;0,008;0,016;
2024-12-13;-0,004;-0,004;-0,006;-0,001;0,053;0,040;0,032;0,053;0,050;0,028;-0,005;0,001;0,017;0,002;0,007;0,007;0,015;
2024-12-16;-0,007;-0,008;-0,009;-0,005;0,051;0,037;0,028;0,051;0,048;0,021;-0,005;0,001;0,015;-0,001;0,006;0,006;0,013;
2024-12-17;-0,009;-0,011;-0,010;-0,007;0,053;0,036;0,027;0,052;0,047;0,024;-0,005;0,001;0,014;-0,003;0,006;0,006;0,013;
2024-12-18;-0,005;-0,010;-0,009;-0,007;0,041;0,037;0,031;0,042;0,037;0,022;-0,005;0,001;0,010;-0,000;0,004;0,004;0,010;
2024-12-19;-0,016;-0,017;-0,019;-0,011;0,042;0,034;0,019;0,041;0,035;0,012;-0,005;-0,001;0,007;-0,009;0,002;0,002;0,008;
2024-12-20;-0,017;-0,017;-0,019;-0,015;0,046;0,031;0,026;0,045;0,039;0,014;-0,005;-0,000;0,008;-0,007;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,011;0,010;0,020;
2025-02-19;0,016;0,028;0,017;0,031;0,050;0,032;0,022;0,053;0,051;0,034;-0,002;-0,003;0,022;0,018;0,010;0,010;0,019;
2025-02-20;0,015;0,032;0,018;0,035;0,045;0,025;0,020;0,048;0,047;0,031;-0,002;-0,003;0,020;0,018;0,009;0,009;0,017;
2025-02-21;0,013;0,030;0,017;0,033;0,035;0,028;0,018;0,041;0,041;0,030;-0,002;-0,003;0,019;0,015;0,008;0,008;0,016;
2025-02-24;0,011;0,030;0,015;0,033;0,034;0,025;0,024;0,040;0,039;;-0,002;-0,003;0,018;0,013;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,014;
2025-02-26;0,010;0,035;0,020;0,037;0,031;0,023;0,026;0,038;0,038;0,024;-0,002;-0,002;0,019;0,014;0,009;0,009;0,016;
2025-02-27;0,003;0,031;0,014;0,033;0,026;0,023;0,025;0,035;0,037;0,031;-0,002;-0,002;0,017;0,009;0,008;0,008;0,015;
2025-02-28;0,002;0,030;0,012;0,033;0,028;0,011;0,027;0,040;0,040;0,019;-0,002;-0,002;0,017;0,007;0,008;0,008;0,015;
2025-03-03;0,005;0,031;0,012;0,037;0,016;0,004;0,021;0,028;0,029;0,021;-0,002;-0,003;0,013;0,007;0,007;0,007;0,012;
2025-03-04;-0,006;0,017;-0,001;0,021;0,014;0,002;0,016;0,022;0,020;0,022;-0,002;-0,002;0,008;-0,003;0,004;0,004;0,008;
2025-03-05;-0,001;0,026;0,008;0,029;0,008;-0,001;0,005;0,017;0,015;0,009;-0,002;-0,004;0,006;0,000;0,004;0,004;0,007;
2025-03-06;-0,008;0,031;0,008;0,034;0,001;0,003;-0,013;0,006;0,006;0,012;-0,002;-0,006;0,002;-0,005;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-11;-0,020;0,015;-0,003;0,021;-0,019;-0,013;-0,017;-0,013;-0,014;-0,007;-0,002;-0,006;-0,008;-0,021;;;;
2025-03-12;;;;;;;;;;;;;;;-0,003;-0,003;-0,004;
2025-03-13;-0,021;0,014;-0,000;0,019;-0,020;-0,009;-0,018;-0,009;-0,008;0,003;-0,002;-0,006;-0,006;-0,019;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-17;-0,011;0,020;0,006;0,025;-0,012;-0,003;-0,008;-0,003;-0,000;0,003;-0,002;-0,006;-0,001;-0,007;;;;
2025-03-18;;;;;;;;;;;;;;;-0,002;-0,002;-0,002;
2025-03-19;-0,005;0,019;0,006;0,022;-0,009;0,006;-0,012;0,000;0,004;0,007;-0,002;-0,007;0,001;-0,006;-0,001;-0,001;0,000;
2025-03-20;-0,008;0,018;0,005;0,021;-0,011;0,005;-0,011;-0,001;0,003;;-0,001;-0,006;0,001;-0,006;-0,001;-0,001;0,000;
2025-03-21;-0,013;0,011;-0,001;0,014;-0,011;0,002;-0,014;-0,001;0,001;0,013;-0,001;-0,007;-0,001;-0,012;-0,001;-0,001;-0,001;
2025-03-24;-0,012;0,010;-0,003;0,014;-0,006;0,003;-0,023;0,004;0,005;0,005;-0,001;-0,007;-0,000;-0,012;-0,001;-0,001;0,000;
2025-03-25;-0,014;0,010;-0,002;0,012;-0,005;-0,003;-0,021;0,002;0,002;0,005;-0,001;-0,007;-0,002;-0,013;-0,001;-0,001;-0,000;
2025-03-26;-0,017;0,005;-0,007;0,010;-0,011;-0,000;-0,023;-0,003;-0,004;0,005;-0,001;-0,006;-0,005;-0,021;-0,003;-0,002;-0,003;
2025-03-27;-0,021;0,000;-0,008;0,004;-0,016;0,000;-0,021;-0,006;-0,006;0,003;-0,001;-0,005;-0,006;-0,023;-0,003;-0,003;-0,004;
2025-03-28;-0,026;-0,003;-0,010;-0,000;-0,027;-0,004;-0,011;-0,014;-0,014;-0,001;-0,001;-0,002;-0,009;-0,024;-0,005;-0,005;-0,007;
2025-03-31;-0,027;-0,012;-0,017;-0,007;-0,028;;-0,013;-0,013;-0,014;-0,014;-0,001;-0,004;-0,011;-0,028;-0,005;-0,005;-0,008;
2025-04-01;-0,022;-0,009;-0,015;-0,007;-0,028;;-0,010;-0,013;-0,014;-0,015;-0,001;-0,003;-0,010;-0,021;-0,005;-0,004;-0,007;
2025-04-02;-0,026;-0,012;-0,018;-0,014;-0,029;-0,013;-0,012;-0,014;-0,016;-0,021;-0,001;-0,004;-0,011;-0,022;-0,005;-0,005;-0,008;
2025-04-03;-0,026;-0,030;-0,029;-0,025;-0,057;-0,025;-0,001;-0,040;-0,040;-0,033;-0,001;-0,001;-0,023;-0,027;-0,010;-0,010;-0,018;
2025-04-04;-0,043;-0,046;-0,046;-0,043;-0,065;;-0,013;-0,049;-0,049;-0,033;-0,001;0,002;-0,028;-0,044;-0,013;-0,013;-0,023;
2025-04-07;-0,060;-0,065;-0,066;-0,054;-0,071;-0,050;-0,045;-0,057;-0,059;-0,076;-0,001;0,002;-0,038;-0,064;;;;
2025-04-08;-0,059;-0,058;-0,058;-0,050;-0,075;;;;;;;;;;-0,017;-0,017;-0,031;
2025-04-09;-0,074;-0,075;-0,071;-0,068;-0,042;-0,054;-0,062;-0,030;-0,036;-0,056;-0,002;0,002;-0,032;-0,072;-0,015;-0,015;-0,025;
2025-04-10;-0,055;-0,058;-0,053;-0,055;-0,058;-0,051;-0,043;-0,046;-0,048;-0,029;-0,001;0,002;-0,032;-0,053;-0,015;-0,015;-0,026;
2025-04-11;-0,059;-0,057;-0,053;-0,056;-0,050;-0,044;-0,031;-0,036;-0,039;-0,038;-0,002;0,004;-0,029;-0,052;-0,014;-0,014;-0,023;
2025-04-14;-0,048;-0,046;-0,041;-0,045;-0,054;;-0,024;-0,040;-0,043;-0,042;-0,001;0,004;-0,028;-0,041;-0,013;-0,013;-0,022;
2025-04-15;-0,035;-0,037;-0,033;-0,035;-0,047;-0,036;-0,009;-0,034;-0,035;-0,029;-0,001;0,003;-0,022;-0,030;-0,010;-0,010;-0,018;
2025-04-16;-0,040;-0,038;-0,036;-0,039;-0,057;-0,042;-0,008;-0,043;-0,044;-0,033;-0,001;0,004;-0,026;-0,034;-0,012;-0,012;-0,021;
2025-04-17;-0,040;-0,043;-0,040;-0,040;-0,065;-0,043;-0,009;-0,049;-0,048;-0,032;-0,001;0,003;-0,028;-0,037;-0,013;-0,013;-0,023;
2025-04-22;-0,045;-0,040;-0,038;-0,040;-0,070;-0,046;-0,001;-0,053;-0,052;-0,036;-0,001;0,004;-0,029;-0,034;-0,013;-0,013;-0,023;
2025-04-23;-0,031;-0,030;-0,029;-0,025;-0,057;-0,030;-0,003;-0,041;-0,041;-0,027;-0,001;0,003;-0,023;-0,027;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,015;;;;;-0,007;-0,007;-0,014;
2025-04-29;-0,031;-0,025;-0,025;-0,024;-0,038;-0,030;-0,000;-0,027;-0,028;;-0,001;0,003;-0,016;-0,024;-0,007;-0,007;-0,013;
2025-04-30;-0,021;-0,020;-0,017;-0,019;-0,038;-0,026;0,009;-0,025;-0,026;-0,010;-0,001;0,004;-0,014;-0,015;-0,005;-0,005;-0,010;
2025-05-02;-0,016;-0,017;-0,013;-0,017;-0,027;-0,021;0,011;-0,019;-0,019;-0,011;-0,001;0,002;-0,010;-0,009;-0,004;-0,004;-0,008;
2025-05-05;-0,017;-0,017;-0,012;-0,016;-0,026;;0,011;-0,019;-0,018;;-0,000;0,002;-0,010;-0,009;;;;
2025-05-06;;;;;;;;;;;;;;;-0,005;-0,005;-0,010;
2025-05-07;-0,018;-0,021;-0,015;-0,021;-0,027;-0,018;0,007;-0,022;-0,020;-0,009;-0,000;0,004;-0,011;-0,013;-0,005;-0,005;-0,009;
2025-05-08;-0,013;-0,017;-0,012;-0,017;-0,022;-0,018;0,005;-0,017;-0,014;-0,010;-0,000;0,004;-0,008;-0,010;-0,003;-0,003;-0,007;
2025-05-09;-0,011;-0,013;-0,010;-0,013;-0,021;-0,018;0,007;-0,016;-0,013;-0,003;-0,000;0,003;-0,007;-0,009;-0,003;-0,003;-0,006;
2025-05-12;-0,003;0,002;-0,001;0,002;-0,003;;0,006;-0,001;0,000;-0,008;-0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-13;0,001;0,002;0,000;0,003;0,001;-0,008;0,004;-0,000;-0,000;-0,003;-0,000;-0,000;-0,000;0,001;0,000;0,000;0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;
