
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;-0,004;-0,011;0,001;-0,007;-0,009;0,016;0,050;0,014;0,005;0,008;-0,009;-0,005;-0,003;0,011;-0,006;-0,006;-0,002;
2024-10-16;-0,011;-0,011;0,001;-0,006;-0,004;0,017;0,050;0,020;0,011;0,004;-0,009;-0,005;-0,001;0,007;-0,004;-0,004;0,000;
2024-10-17;-0,009;-0,009;0,003;-0,005;-0,002;0,015;0,045;0,022;0,015;0,004;-0,009;-0,004;0,001;0,008;-0,003;-0,004;0,001;
2024-10-18;-0,009;-0,002;0,006;0,001;0,000;0,022;0,044;0,024;0,017;0,007;-0,009;-0,004;0,002;0,009;-0,003;-0,003;0,003;
2024-10-21;-0,008;-0,006;0,003;0,002;0,001;0,022;0,034;0,024;0,014;0,005;-0,009;-0,005;0,001;0,005;-0,003;-0,003;0,002;
2024-10-22;-0,015;-0,005;0,005;0,002;0,000;0,018;0,029;0,022;0,013;-0,002;-0,009;-0,006;-0,001;0,002;-0,005;-0,005;0,000;
2024-10-23;-0,014;-0,002;0,006;0,006;-0,003;0,023;0,028;0,021;0,012;-0,009;-0,009;-0,005;-0,001;0,003;-0,005;-0,005;-0,000;
2024-10-24;-0,013;-0,003;0,003;0,006;-0,004;0,019;0,028;0,021;0,011;-0,006;-0,009;-0,005;-0,002;-0,000;-0,005;-0,005;-0,000;
2024-10-25;-0,013;-0,002;0,003;0,002;-0,003;0,018;0,027;0,021;0,010;-0,009;-0,009;-0,005;-0,002;0,003;;;;
2024-10-28;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2024-10-29;-0,007;0,001;0,009;0,007;0,005;0,021;0,026;0,026;0,015;0,001;-0,008;-0,004;0,001;0,006;-0,003;-0,004;0,002;
2024-10-30;-0,011;-0,004;0,004;0,003;0,002;0,017;0,021;0,025;0,013;0,007;-0,008;-0,005;-0,001;0,001;-0,004;-0,004;0,001;
2024-10-31;-0,017;-0,010;0,001;-0,005;-0,005;0,016;0,017;0,018;0,006;0,008;-0,008;-0,006;-0,005;-0,001;-0,006;-0,006;-0,002;
2024-11-01;-0,016;-0,008;0,003;-0,003;0,001;0,017;0,019;0,021;0,009;-0,002;-0,008;-0,005;-0,003;-0,001;-0,006;-0,006;-0,001;
2024-11-04;-0,011;-0,004;0,006;0,000;-0,002;0,017;0,019;0,019;0,007;;-0,008;-0,005;-0,003;0,005;;;;
2024-11-05;;;;;;;;;;;;;;;-0,005;-0,005;0,001;
2024-11-06;-0,014;-0,006;-0,001;-0,001;0,016;0,027;0,006;0,036;0,025;0,012;-0,008;-0,006;0,003;-0,003;-0,003;-0,003;0,004;
2024-11-07;-0,007;-0,001;0,004;0,005;0,015;0,025;0,016;0,034;0,021;0,011;-0,008;-0,006;0,002;0,004;;;;
2024-11-08;;;;;;;;;;;;;;;-0,001;-0,001;0,006;
2024-11-11;-0,005;-0,002;0,005;0,003;0,028;0,029;0,023;0,042;0,028;0,017;-0,008;-0,004;0,006;0,008;;;;
2024-11-12;;;;;;;;;;;;;;;-0,001;-0,002;0,005;
2024-11-13;-0,018;-0,013;-0,007;-0,011;0,032;0,021;0,010;0,043;0,029;0,011;-0,008;-0,005;0,003;-0,004;-0,002;-0,002;0,005;
2024-11-14;-0,014;-0,008;-0,003;-0,006;0,028;0,018;0,013;0,040;0,028;0,006;-0,008;-0,004;0,003;-0,001;;;;
2024-11-15;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2024-11-18;-0,030;-0,013;-0,009;-0,009;0,019;0,021;-0,000;0,036;0,024;0,007;-0,008;-0,005;0,000;-0,016;-0,003;-0,004;0,002;
2024-11-19;-0,033;-0,017;-0,012;-0,015;0,019;0,025;0,001;0,038;0,026;0,012;-0,008;-0,005;0,001;-0,018;-0,003;-0,003;0,003;
2024-11-20;-0,034;-0,020;-0,016;-0,014;0,023;;-0,004;0,041;0,028;0,010;-0,008;-0,005;0,001;-0,023;-0,003;-0,003;0,003;
2024-11-21;-0,035;-0,019;-0,015;-0,017;0,024;0,027;-0,007;0,043;0,031;0,010;-0,008;-0,004;0,002;-0,021;-0,002;-0,002;0,004;
2024-11-22;-0,026;-0,016;-0,012;-0,012;0,024;0,027;0,004;0,045;0,035;0,011;-0,007;-0,003;0,005;-0,015;-0,001;-0,002;0,005;
2024-11-25;-0,023;-0,013;-0,009;-0,010;0,025;0,026;0,006;0,044;0,036;0,015;-0,007;-0,003;0,006;-0,011;-0,001;-0,001;0,006;
2024-11-26;-0,023;-0,019;-0,015;-0,014;0,030;0,025;0,002;0,047;0,038;0,014;-0,007;-0,003;0,006;-0,014;-0,000;-0,001;0,006;
2024-11-27;-0,022;-0,018;-0,014;-0,015;0,022;0,022;0,014;0,042;0,032;0,013;-0,007;-0,003;0,004;-0,010;-0,001;-0,001;0,005;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,020;-0,016;-0,009;-0,016;0,026;0,017;0,017;0,045;0,036;0,018;-0,007;-0,002;0,006;-0,006;0,000;0,000;0,007;
2024-12-02;-0,011;-0,011;-0,005;-0,010;0,034;0,024;0,016;0,051;0,040;0,029;-0,007;-0,001;0,009;-0,001;0,002;0,002;0,010;
2024-12-03;-0,009;-0,010;-0,002;-0,008;0,034;0,029;0,014;0,051;0,041;0,037;-0,007;-0,002;0,011;0,001;0,003;0,003;0,011;
2024-12-04;-0,004;-0,007;0,001;-0,005;0,040;0,028;0,015;0,052;0,041;0,029;-0,007;-0,003;0,011;0,007;0,003;0,003;0,011;
2024-12-05;-0,006;-0,005;0,001;-0,003;0,037;0,024;0,007;0,049;0,038;0,028;-0,007;-0,004;0,010;0,003;0,003;0,003;0,011;
2024-12-06;-0,002;-0,004;0,004;-0,001;0,042;0,028;0,013;0,052;0,041;0,028;-0,007;-0,004;0,012;0,007;;;;
2024-12-09;;;;;;;;;;;;;;;0,003;0,003;0,011;
2024-12-10;-0,003;-0,001;0,001;0,005;0,041;0,032;0,008;0,050;0,036;0,026;-0,007;-0,004;0,010;0,005;0,003;0,003;0,011;
2024-12-11;-0,000;-0,002;0,002;0,003;0,046;0,033;0,008;0,054;0,040;0,026;-0,007;-0,003;0,011;0,007;;;;
2024-12-12;;;;;;;;;;;;;;;0,003;0,003;0,011;
2024-12-13;-0,006;-0,006;-0,004;-0,003;0,038;0,032;0,002;0,051;0,038;0,023;-0,007;-0,004;0,009;0,002;0,002;0,002;0,010;
2024-12-16;-0,009;-0,010;-0,007;-0,007;0,037;0,030;-0,002;0,049;0,036;0,016;-0,007;-0,004;0,008;-0,001;0,001;0,001;0,009;
2024-12-17;-0,010;-0,013;-0,008;-0,008;0,038;0,029;-0,003;0,050;0,035;0,019;-0,007;-0,004;0,007;-0,003;0,001;0,001;0,008;
2024-12-18;-0,007;-0,012;-0,007;-0,009;0,027;0,030;0,001;0,040;0,025;0,017;-0,007;-0,005;0,003;0,000;-0,001;-0,001;0,006;
2024-12-19;-0,017;-0,019;-0,017;-0,013;0,027;0,027;-0,011;0,039;0,023;0,007;-0,007;-0,007;0,000;-0,008;-0,002;-0,002;0,003;
2024-12-20;-0,019;-0,019;-0,017;-0,016;0,031;0,023;-0,005;0,043;0,027;0,009;-0,007;-0,006;0,001;-0,007;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,006;0,006;0,015;
2025-02-19;0,014;0,026;0,019;0,029;0,036;0,025;-0,008;0,051;0,039;0,029;-0,004;-0,009;0,015;0,019;0,005;0,005;0,014;
2025-02-20;0,014;0,030;0,020;0,033;0,030;0,017;-0,010;0,046;0,035;0,026;-0,004;-0,009;0,013;0,018;0,004;0,004;0,013;
2025-02-21;0,011;0,028;0,019;0,031;0,021;0,021;-0,013;0,039;0,029;0,025;-0,004;-0,008;0,011;0,015;0,003;0,003;0,011;
2025-02-24;0,009;0,028;0,017;0,031;0,020;0,018;-0,006;0,037;0,027;;-0,004;-0,008;0,011;0,014;;;;
2025-02-25;;;;;;;;;;;;;;;0,003;0,003;0,009;
2025-02-26;0,008;0,033;0,022;0,035;0,016;0,015;-0,004;0,035;0,026;0,020;-0,004;-0,008;0,011;0,014;0,004;0,004;0,011;
2025-02-27;0,001;0,029;0,016;0,031;0,012;0,016;-0,005;0,033;0,025;0,026;-0,004;-0,007;0,010;0,009;0,003;0,003;0,010;
2025-02-28;0,000;0,028;0,014;0,031;0,014;0,003;-0,003;0,038;0,028;0,014;-0,004;-0,007;0,010;0,007;0,004;0,004;0,011;
2025-03-03;0,003;0,029;0,014;0,035;0,001;-0,003;-0,009;0,026;0,017;0,016;-0,004;-0,008;0,006;0,007;0,002;0,002;0,007;
2025-03-04;-0,008;0,014;0,001;0,019;-0,000;-0,006;-0,014;0,020;0,008;0,017;-0,004;-0,008;0,000;-0,003;-0,000;-0,000;0,003;
2025-03-05;-0,003;0,024;0,010;0,027;-0,006;-0,009;-0,026;0,014;0,003;0,004;-0,004;-0,010;-0,001;0,001;-0,001;-0,001;0,002;
2025-03-06;-0,010;0,029;0,010;0,032;-0,013;-0,005;-0,043;0,004;-0,006;0,007;-0,004;-0,012;-0,005;-0,005;;;;
2025-03-10;;;;;;;;;;;;;;;-0,006;-0,006;-0,006;
2025-03-11;-0,022;0,013;-0,002;0,019;-0,034;-0,020;-0,048;-0,015;-0,026;-0,012;-0,004;-0,012;-0,015;-0,020;;;;
2025-03-12;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-13;-0,022;0,012;0,002;0,017;-0,035;-0,017;-0,049;-0,011;-0,020;-0,002;-0,004;-0,012;-0,013;-0,018;;;;
2025-03-14;;;;;;;;;;;;;;;-0,006;-0,006;-0,006;
2025-03-17;-0,012;0,018;0,008;0,023;-0,026;-0,010;-0,038;-0,005;-0,012;-0,002;-0,003;-0,011;-0,008;-0,007;;;;
2025-03-18;;;;;;;;;;;;;;;-0,007;-0,007;-0,007;
2025-03-19;-0,007;0,017;0,008;0,020;-0,023;-0,002;-0,042;-0,002;-0,008;0,002;-0,003;-0,012;-0,006;-0,005;-0,005;-0,005;-0,004;
2025-03-20;-0,010;0,015;0,007;0,019;-0,025;-0,003;-0,041;-0,003;-0,009;;-0,003;-0,012;-0,006;-0,006;-0,005;-0,005;-0,004;
2025-03-21;-0,015;0,009;0,001;0,012;-0,025;-0,005;-0,045;-0,003;-0,011;0,008;-0,003;-0,012;-0,008;-0,011;-0,006;-0,006;-0,006;
2025-03-24;-0,014;0,008;-0,001;0,012;-0,020;-0,004;-0,053;0,002;-0,007;-0,000;-0,003;-0,013;-0,007;-0,012;-0,005;-0,005;-0,004;
2025-03-25;-0,016;0,008;-0,000;0,010;-0,020;-0,011;-0,051;-0,000;-0,010;0,000;-0,003;-0,013;-0,009;-0,012;-0,006;-0,006;-0,005;
2025-03-26;-0,019;0,003;-0,005;0,008;-0,025;-0,008;-0,054;-0,006;-0,016;0,001;-0,003;-0,012;-0,012;-0,020;-0,007;-0,007;-0,007;
2025-03-27;-0,023;-0,002;-0,006;0,002;-0,030;-0,007;-0,051;-0,008;-0,018;-0,002;-0,003;-0,011;-0,014;-0,022;-0,008;-0,008;-0,009;
2025-03-28;-0,028;-0,005;-0,008;-0,002;-0,042;-0,011;-0,041;-0,016;-0,026;-0,006;-0,003;-0,007;-0,017;-0,024;-0,009;-0,009;-0,012;
2025-03-31;-0,028;-0,014;-0,015;-0,009;-0,042;;-0,044;-0,015;-0,026;-0,019;-0,003;-0,010;-0,018;-0,027;-0,009;-0,009;-0,012;
2025-04-01;-0,023;-0,011;-0,013;-0,009;-0,042;;-0,040;-0,015;-0,027;-0,020;-0,003;-0,009;-0,017;-0,020;-0,009;-0,009;-0,012;
2025-04-02;-0,028;-0,014;-0,016;-0,016;-0,043;-0,020;-0,042;-0,016;-0,028;-0,026;-0,003;-0,009;-0,018;-0,021;-0,009;-0,009;-0,012;
2025-04-03;-0,028;-0,032;-0,027;-0,027;-0,072;-0,032;-0,031;-0,042;-0,052;-0,038;-0,003;-0,007;-0,030;-0,026;-0,015;-0,015;-0,022;
2025-04-04;-0,045;-0,048;-0,044;-0,045;-0,079;;-0,044;-0,052;-0,061;-0,037;-0,003;-0,003;-0,035;-0,043;-0,017;-0,017;-0,027;
2025-04-07;-0,062;-0,067;-0,064;-0,056;-0,085;-0,057;-0,075;-0,060;-0,071;-0,081;-0,003;-0,004;-0,045;-0,064;;;;
2025-04-08;-0,061;-0,060;-0,056;-0,052;-0,089;;;;;;;;;;-0,022;-0,022;-0,035;
2025-04-09;-0,075;-0,077;-0,069;-0,070;-0,056;-0,061;-0,092;-0,032;-0,048;-0,061;-0,004;-0,004;-0,039;-0,072;-0,019;-0,019;-0,029;
2025-04-10;-0,056;-0,061;-0,051;-0,057;-0,073;-0,059;-0,073;-0,048;-0,060;-0,034;-0,003;-0,004;-0,040;-0,053;-0,020;-0,020;-0,030;
2025-04-11;-0,060;-0,059;-0,051;-0,058;-0,064;-0,051;-0,062;-0,038;-0,051;-0,043;-0,003;-0,001;-0,036;-0,052;-0,018;-0,018;-0,027;
2025-04-14;-0,050;-0,048;-0,039;-0,047;-0,068;;-0,054;-0,042;-0,055;-0,047;-0,003;-0,001;-0,035;-0,040;-0,018;-0,018;-0,026;
2025-04-15;-0,036;-0,039;-0,031;-0,037;-0,061;-0,043;-0,040;-0,036;-0,047;-0,034;-0,003;-0,002;-0,029;-0,029;-0,015;-0,015;-0,022;
2025-04-16;-0,042;-0,040;-0,034;-0,041;-0,072;-0,049;-0,039;-0,045;-0,056;-0,038;-0,003;-0,002;-0,033;-0,033;-0,017;-0,017;-0,025;
2025-04-17;-0,042;-0,045;-0,038;-0,042;-0,080;-0,050;-0,039;-0,051;-0,060;-0,037;-0,003;-0,003;-0,035;-0,036;-0,018;-0,018;-0,027;
2025-04-22;-0,047;-0,042;-0,036;-0,042;-0,084;-0,054;-0,031;-0,055;-0,064;-0,041;-0,003;-0,001;-0,036;-0,033;-0,018;-0,018;-0,028;
2025-04-23;-0,032;-0,032;-0,027;-0,026;-0,071;-0,037;-0,033;-0,043;-0,053;-0,032;-0,003;-0,003;-0,030;-0,026;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,020;;;;;-0,012;-0,012;-0,018;
2025-04-29;-0,033;-0,027;-0,023;-0,026;-0,053;-0,038;-0,030;-0,029;-0,041;;-0,003;-0,003;-0,024;-0,024;-0,011;-0,011;-0,017;
2025-04-30;-0,023;-0,022;-0,015;-0,021;-0,052;-0,033;-0,022;-0,027;-0,038;-0,015;-0,003;-0,002;-0,021;-0,015;-0,010;-0,010;-0,015;
2025-05-02;-0,018;-0,019;-0,011;-0,019;-0,042;-0,028;-0,019;-0,021;-0,031;-0,016;-0,002;-0,003;-0,017;-0,009;-0,008;-0,008;-0,012;
2025-05-05;-0,019;-0,019;-0,010;-0,018;-0,040;;-0,019;-0,021;-0,030;;-0,002;-0,003;-0,017;-0,009;;;;
2025-05-06;;;;;;;;;;;;;;;-0,010;-0,010;-0,015;
2025-05-07;-0,020;-0,023;-0,013;-0,022;-0,042;-0,026;-0,023;-0,024;-0,032;-0,014;-0,002;-0,002;-0,018;-0,012;-0,009;-0,009;-0,014;
2025-05-08;-0,015;-0,019;-0,010;-0,019;-0,036;-0,025;-0,026;-0,019;-0,026;-0,015;-0,002;-0,002;-0,015;-0,010;-0,008;-0,008;-0,011;
2025-05-09;-0,013;-0,015;-0,008;-0,015;-0,036;-0,025;-0,023;-0,018;-0,025;-0,008;-0,002;-0,002;-0,015;-0,009;-0,008;-0,008;-0,011;
2025-05-12;-0,004;0,000;0,001;0,000;-0,017;;-0,024;-0,003;-0,012;-0,012;-0,002;-0,005;-0,007;0,001;-0,004;-0,004;-0,004;
2025-05-13;-0,001;-0,000;0,002;0,001;-0,013;-0,015;-0,027;-0,003;-0,012;-0,008;-0,002;-0,006;-0,007;0,002;-0,005;-0,005;-0,005;
2025-05-14;-0,002;-0,002;0,002;-0,002;-0,015;-0,007;-0,030;-0,002;-0,012;-0,005;-0,002;-0,006;-0,007;0,000;-0,005;-0,005;-0,004;
2025-05-15;0,001;0,000;0,004;-0,000;-0,013;-0,005;-0,026;0,000;-0,008;-0,007;-0,002;-0,004;-0,005;0,002;-0,004;-0,004;-0,003;
2025-05-16;-0,001;0,000;0,004;-0,000;-0,010;-0,005;-0,022;0,005;-0,004;-0,006;-0,002;-0,003;-0,003;0,003;-0,003;-0,003;-0,001;
2025-05-19;-0,003;0,001;0,002;-0,000;-0,014;-0,010;-0,022;0,002;-0,007;-0,009;-0,002;-0,003;-0,004;0,003;-0,003;-0,003;-0,002;
2025-05-20;-0,004;0,006;0,004;0,006;-0,017;-0,012;-0,020;-0,000;-0,008;-0,008;-0,002;-0,004;-0,005;0,002;-0,003;-0,003;-0,003;
2025-05-21;-0,007;0,005;0,001;0,004;-0,026;-0,014;-0,024;-0,010;-0,018;-0,012;-0,002;-0,004;-0,009;-0,000;-0,005;-0,005;-0,006;
2025-05-22;-0,017;-0,003;-0,007;-0,003;-0,022;-0,014;-0,034;-0,007;-0,015;-0,012;-0,002;-0,005;-0,010;-0,010;-0,006;-0,006;-0,007;
2025-05-23;-0,019;-0,009;-0,009;-0,007;-0,028;-0,016;-0,033;-0,014;-0,022;-0,010;-0,002;-0,003;-0,013;-0,013;;;;
2025-05-26;-0,014;-0,002;-0,003;-0,002;;-0,016;-0,024;;;-0,007;-0,001;-0,003;;-0,007;-0,006;-0,006;;
2025-05-27;-0,013;-0,001;-0,001;0,000;-0,015;-0,014;-0,025;-0,002;-0,011;-0,004;-0,001;-0,003;-0,007;-0,007;-0,004;-0,004;-0,005;
2025-05-28;-0,013;-0,000;-0,002;0,001;-0,016;-0,013;-0,025;-0,004;-0,013;-0,005;-0,001;-0,003;-0,008;-0,007;-0,004;-0,004;-0,005;
2025-05-30;-0,013;-0,004;-0,001;-0,002;-0,014;-0,016;-0,019;-0,003;-0,012;-0,000;-0,001;-0,001;-0,008;-0,008;-0,004;-0,004;-0,005;
2025-06-02;-0,017;-0,006;-0,004;-0,008;-0,016;-0,021;-0,020;-0,005;-0,014;-0,003;-0,001;-0,001;-0,009;-0,009;-0,004;-0,004;-0,006;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,009;-0,002;0,001;-0,002;-0,009;-0,014;-0,022;;-0,009;-0,001;-0,001;-0,001;-0,006;-0,004;-0,003;-0,003;-0,003;
2025-06-05;-0,007;-0,001;0,003;-0,004;-0,009;-0,011;-0,023;;-0,010;-0,008;-0,001;-0,002;-0,005;-0,001;-0,003;-0,003;-0,004;
2025-06-09;-0,004;-0,001;0,003;-0,000;-0,003;-0,002;-0,016;;-0,006;-0,003;-0,001;-0,003;-0,004;-0,001;-0,002;-0,002;-0,002;
2025-06-10;-0,006;-0,000;0,005;-0,001;-0,002;-0,003;-0,016;;-0,005;-0,004;-0,001;-0,001;-0,003;-0,002;-0,002;-0,002;-0,001;
2025-06-11;-0,007;-0,002;0,001;0,001;-0,005;-0,002;-0,020;;-0,007;-0,006;-0,001;-0,002;-0,004;-0,005;-0,002;-0,002;-0,002;
2025-06-12;-0,012;-0,006;-0,002;-0,007;-0,010;-0,010;-0,026;;-0,011;-0,009;-0,001;-0,001;-0,006;-0,010;-0,003;-0,003;-0,004;
2025-06-13;-0,018;-0,011;-0,006;-0,010;-0,014;-0,012;-0,031;;-0,014;-0,013;-0,001;-0,001;-0,009;-0,016;-0,004;-0,004;-0,006;
2025-06-16;-0,015;-0,006;-0,003;-0,005;-0,010;-0,012;-0,023;;-0,012;-0,012;-0,001;-0,002;-0,008;-0,013;-0,003;-0,003;-0,005;
2025-06-17;-0,017;-0,011;-0,006;-0,008;-0,010;-0,009;-0,019;;-0,013;-0,011;-0,001;-0,002;-0,009;-0,016;-0,004;-0,004;-0,006;
2025-06-18;-0,018;-0,010;-0,006;-0,010;-0,007;-0,007;-0,010;;-0,009;-0,001;-0,000;-0,000;-0,006;-0,015;-0,003;-0,003;-0,004;
2025-06-19;-0,016;-0,010;-0,009;-0,006;;-0,012;-0,013;;;-0,005;-0,000;-0,001;;-0,018;-0,003;-0,003;;
2025-06-23;-0,016;-0,013;-0,011;-0,010;-0,006;-0,010;-0,008;;-0,006;-0,013;-0,000;0,000;-0,006;-0,015;-0,003;-0,003;-0,004;
2025-06-24;-0,010;-0,007;-0,008;-0,004;-0,005;-0,006;-0,010;;-0,005;-0,009;-0,000;-0,000;-0,004;-0,011;-0,002;-0,002;-0,003;
2025-06-25;-0,010;-0,010;-0,009;-0,007;-0,004;-0,002;-0,008;;-0,006;-0,012;-0,000;-0,001;-0,004;-0,011;-0,002;-0,002;-0,004;
2025-06-26;-0,010;-0,009;-0,008;-0,008;-0,003;-0,001;-0,003;;-0,003;-0,005;-0,000;-0,000;-0,003;-0,009;-0,001;-0,001;-0,002;
2025-06-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
