
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-23;0,004;0,009;0,011;0,015;0,011;0,035;0,059;0,021;0,026;0,004;-0,008;-0,004;0,008;0,019;-0,001;-0,001;0,006;
2024-10-24;0,005;0,008;0,009;0,015;0,010;0,031;0,059;0,021;0,025;0,007;-0,008;-0,003;0,006;0,016;-0,001;-0,002;0,005;
2024-10-25;0,005;0,010;0,008;0,012;0,011;0,030;0,059;0,021;0,024;0,004;-0,008;-0,003;0,007;0,019;;;;
2024-10-28;;;;;;;;;;;;;;;0,000;0,000;0,008;
2024-10-29;0,011;0,012;0,014;0,017;0,019;0,033;0,057;0,026;0,029;0,014;-0,008;-0,003;0,009;0,022;0,000;0,000;0,008;
2024-10-30;0,007;0,007;0,010;0,012;0,016;0,029;0,053;0,025;0,027;0,020;-0,008;-0,004;0,007;0,017;-0,000;-0,001;0,007;
2024-10-31;0,001;0,001;0,007;0,004;0,009;0,028;0,048;0,018;0,020;0,021;-0,008;-0,004;0,004;0,015;-0,003;-0,003;0,004;
2024-11-01;0,002;0,003;0,009;0,007;0,015;0,029;0,051;0,021;0,023;0,011;-0,008;-0,004;0,005;0,015;-0,002;-0,002;0,005;
2024-11-04;0,007;0,007;0,012;0,010;0,012;0,030;0,050;0,019;0,021;;-0,008;-0,004;0,005;0,021;;;;
2024-11-05;;;;;;;;;;;;;;;-0,001;-0,001;0,007;
2024-11-06;0,004;0,005;0,005;0,009;0,030;0,039;0,037;0,036;0,039;0,025;-0,008;-0,004;0,011;0,013;0,001;0,001;0,010;
2024-11-07;0,011;0,010;0,010;0,015;0,030;0,037;0,047;0,034;0,035;0,024;-0,008;-0,005;0,011;0,020;;;;
2024-11-08;;;;;;;;;;;;;;;0,002;0,002;0,012;
2024-11-11;0,013;0,009;0,010;0,013;0,042;0,041;0,055;0,042;0,042;0,030;-0,007;-0,003;0,014;0,024;;;;
2024-11-12;;;;;;;;;;;;;;;0,002;0,002;0,011;
2024-11-13;0,000;-0,002;-0,002;-0,001;0,046;0,033;0,042;0,043;0,043;0,024;-0,007;-0,003;0,012;0,012;0,002;0,002;0,011;
2024-11-14;0,004;0,003;0,003;0,004;0,042;0,030;0,044;0,040;0,042;0,019;-0,007;-0,003;0,011;0,015;;;;
2024-11-15;;;;;;;;;;;;;;;0,000;0,000;0,008;
2024-11-18;-0,012;-0,002;-0,003;0,001;0,033;0,033;0,031;0,036;0,038;0,020;-0,007;-0,003;0,009;-0,000;0,000;0,000;0,008;
2024-11-19;-0,015;-0,006;-0,006;-0,005;0,033;0,037;0,033;0,038;0,040;0,025;-0,007;-0,003;0,009;-0,002;0,001;0,000;0,008;
2024-11-20;-0,016;-0,009;-0,010;-0,005;0,037;;0,027;0,041;0,042;0,023;-0,007;-0,003;0,010;-0,007;0,001;0,001;0,009;
2024-11-21;-0,017;-0,008;-0,010;-0,007;0,039;0,039;0,025;0,043;0,045;0,023;-0,007;-0,002;0,011;-0,005;0,001;0,001;0,010;
2024-11-22;-0,008;-0,005;-0,006;-0,003;0,038;0,040;0,036;0,045;0,049;0,024;-0,007;-0,001;0,014;0,001;0,002;0,002;0,011;
2024-11-25;-0,005;-0,002;-0,003;-0,001;0,040;0,039;0,038;0,044;0,050;0,028;-0,007;-0,001;0,014;0,005;0,003;0,003;0,012;
2024-11-26;-0,005;-0,008;-0,009;-0,004;0,045;0,037;0,034;0,047;0,052;0,027;-0,007;-0,001;0,015;0,002;0,003;0,003;0,012;
2024-11-27;-0,004;-0,007;-0,008;-0,006;0,036;0,034;0,046;0,042;0,046;0,026;-0,007;-0,001;0,013;0,006;0,003;0,002;0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;-0,005;-0,004;-0,006;0,040;0,030;0,048;0,045;0,050;0,031;-0,007;-0,000;0,015;0,010;0,004;0,004;0,013;
2024-12-02;0,007;0,000;0,001;-0,000;0,048;0,037;0,047;0,051;0,054;0,042;-0,006;0,000;0,018;0,015;0,006;0,006;0,016;
2024-12-03;0,009;0,001;0,004;0,002;0,048;0,041;0,045;0,051;0,055;0,050;-0,007;-0,000;0,019;0,017;0,007;0,007;0,017;
2024-12-04;0,014;0,004;0,007;0,005;0,054;0,041;0,047;0,052;0,055;0,042;-0,007;-0,001;0,020;0,023;0,007;0,007;0,017;
2024-12-05;0,012;0,006;0,007;0,007;0,051;0,036;0,039;0,049;0,052;0,041;-0,007;-0,003;0,019;0,019;0,007;0,006;0,017;
2024-12-06;0,016;0,007;0,010;0,008;0,056;0,040;0,045;0,052;0,055;0,041;-0,006;-0,003;0,020;0,023;;;;
2024-12-09;;;;;;;;;;;;;;;0,007;0,007;0,017;
2024-12-10;0,015;0,010;0,007;0,014;0,055;0,045;0,039;0,050;0,050;0,039;-0,006;-0,002;0,018;0,021;0,007;0,007;0,017;
2024-12-11;0,018;0,009;0,008;0,012;0,060;0,045;0,039;0,054;0,054;0,039;-0,006;-0,002;0,020;0,023;;;;
2024-12-12;;;;;;;;;;;;;;;0,007;0,007;0,017;
2024-12-13;0,012;0,005;0,002;0,007;0,052;0,045;0,033;0,051;0,052;0,036;-0,006;-0,003;0,018;0,018;0,006;0,006;0,016;
2024-12-16;0,009;0,001;-0,001;0,002;0,051;0,042;0,029;0,049;0,050;0,029;-0,006;-0,003;0,016;0,015;0,005;0,005;0,015;
2024-12-17;0,008;-0,002;-0,003;0,001;0,053;0,041;0,029;0,050;0,049;0,032;-0,006;-0,003;0,015;0,013;0,005;0,005;0,014;
2024-12-18;0,011;-0,001;-0,002;0,001;0,041;0,042;0,032;0,040;0,039;0,030;-0,006;-0,003;0,012;0,016;0,003;0,003;0,012;
2024-12-19;0,001;-0,008;-0,011;-0,004;0,041;0,039;0,020;0,039;0,037;0,020;-0,006;-0,005;0,009;0,008;0,001;0,001;0,009;
2024-12-20;-0,001;-0,008;-0,011;-0,007;0,045;0,035;0,027;0,043;0,041;0,022;-0,006;-0,005;0,010;0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,021;
2025-02-19;0,032;0,037;0,025;0,038;0,050;0,037;0,023;0,051;0,053;0,042;-0,003;-0,007;0,023;0,035;0,009;0,009;0,020;
2025-02-20;0,032;0,041;0,026;0,043;0,044;0,029;0,022;0,046;0,049;0,039;-0,003;-0,007;0,022;0,034;0,008;0,008;0,019;
2025-02-21;0,029;0,039;0,025;0,040;0,035;0,033;0,019;0,039;0,043;0,038;-0,003;-0,007;0,020;0,031;0,007;0,007;0,017;
2025-02-24;0,027;0,039;0,022;0,041;0,034;0,030;0,026;0,037;0,041;;-0,003;-0,007;0,019;0,030;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,006;0,015;
2025-02-26;0,026;0,044;0,028;0,045;0,030;0,028;0,027;0,035;0,040;0,033;-0,003;-0,006;0,020;0,030;0,008;0,008;0,017;
2025-02-27;0,019;0,040;0,022;0,041;0,026;0,028;0,026;0,033;0,039;0,039;-0,003;-0,006;0,019;0,025;0,007;0,007;0,016;
2025-02-28;0,018;0,039;0,020;0,041;0,028;0,016;0,028;0,038;0,042;0,027;-0,003;-0,006;0,018;0,023;0,007;0,007;0,017;
2025-03-03;0,021;0,040;0,020;0,044;0,016;0,009;0,022;0,026;0,031;0,029;-0,003;-0,007;0,014;0,023;0,006;0,006;0,013;
2025-03-04;0,010;0,025;0,007;0,029;0,014;0,006;0,017;0,020;0,022;0,030;-0,003;-0,006;0,009;0,013;0,003;0,003;0,009;
2025-03-05;0,015;0,035;0,016;0,037;0,008;0,004;0,006;0,014;0,017;0,017;-0,003;-0,009;0,008;0,017;0,003;0,003;0,008;
2025-03-06;0,008;0,040;0,016;0,041;0,001;0,007;-0,012;0,004;0,008;0,020;-0,003;-0,011;0,004;0,011;;;;
2025-03-10;;;;;;;;;;;;;;;-0,003;-0,003;0,000;
2025-03-11;-0,004;0,024;0,004;0,028;-0,020;-0,008;-0,016;-0,015;-0,012;0,001;-0,003;-0,010;-0,007;-0,004;;;;
2025-03-12;;;;;;;;;;;;;;;-0,004;-0,004;-0,003;
2025-03-13;-0,004;0,023;0,008;0,026;-0,020;-0,004;-0,017;-0,011;-0,006;0,011;-0,003;-0,010;-0,004;-0,002;;;;
2025-03-14;;;;;;;;;;;;;;;-0,003;-0,003;0,000;
2025-03-17;0,006;0,029;0,014;0,032;-0,012;0,002;-0,006;-0,005;0,002;0,011;-0,003;-0,010;0,000;0,009;;;;
2025-03-18;;;;;;;;;;;;;;;-0,003;-0,003;-0,001;
2025-03-19;0,011;0,028;0,014;0,029;-0,009;0,010;-0,011;-0,002;0,006;0,015;-0,003;-0,011;0,002;0,011;-0,002;-0,002;0,002;
2025-03-20;0,008;0,027;0,013;0,028;-0,011;0,010;-0,010;-0,003;0,005;;-0,003;-0,011;0,002;0,010;-0,002;-0,002;0,002;
2025-03-21;0,003;0,020;0,007;0,021;-0,011;0,007;-0,013;-0,003;0,003;0,021;-0,003;-0,011;0,000;0,005;-0,002;-0,002;0,000;
2025-03-24;0,004;0,019;0,005;0,022;-0,006;0,008;-0,022;0,002;0,007;0,013;-0,003;-0,011;0,001;0,004;-0,002;-0,002;0,002;
2025-03-25;0,002;0,019;0,006;0,020;-0,005;0,001;-0,020;-0,000;0,004;0,013;-0,003;-0,011;-0,000;0,004;-0,002;-0,002;0,001;
2025-03-26;-0,001;0,014;0,001;0,018;-0,011;0,004;-0,022;-0,006;-0,002;0,014;-0,003;-0,010;-0,003;-0,004;-0,003;-0,003;-0,001;
2025-03-27;-0,005;0,009;-0,000;0,012;-0,016;0,005;-0,019;-0,008;-0,004;0,011;-0,002;-0,009;-0,005;-0,006;-0,004;-0,004;-0,003;
2025-03-28;-0,010;0,006;-0,003;0,007;-0,028;0,001;-0,010;-0,016;-0,012;0,007;-0,002;-0,006;-0,008;-0,008;-0,006;-0,006;-0,006;
2025-03-31;-0,010;-0,003;-0,010;0,001;-0,028;;-0,012;-0,015;-0,012;-0,006;-0,002;-0,008;-0,010;-0,011;-0,006;-0,006;-0,006;
2025-04-01;-0,005;0,000;-0,007;0,001;-0,028;;-0,008;-0,015;-0,013;-0,007;-0,002;-0,007;-0,009;-0,004;-0,005;-0,005;-0,006;
2025-04-02;-0,010;-0,003;-0,010;-0,007;-0,029;-0,008;-0,010;-0,016;-0,014;-0,013;-0,002;-0,008;-0,010;-0,005;-0,006;-0,006;-0,007;
2025-04-03;-0,010;-0,021;-0,021;-0,017;-0,058;-0,020;0,000;-0,042;-0,038;-0,025;-0,002;-0,006;-0,021;-0,010;-0,011;-0,011;-0,016;
2025-04-04;-0,027;-0,037;-0,038;-0,035;-0,065;;-0,012;-0,052;-0,047;-0,024;-0,003;-0,002;-0,027;-0,027;-0,013;-0,013;-0,022;
2025-04-07;-0,044;-0,056;-0,058;-0,046;-0,071;-0,045;-0,044;-0,060;-0,057;-0,068;-0,003;-0,002;-0,037;-0,048;;;;
2025-04-08;-0,043;-0,049;-0,050;-0,042;-0,075;;;;;;;;;;-0,018;-0,018;-0,029;
2025-04-09;-0,057;-0,066;-0,063;-0,060;-0,042;-0,049;-0,060;-0,032;-0,034;-0,048;-0,003;-0,002;-0,031;-0,056;-0,016;-0,016;-0,024;
2025-04-10;-0,038;-0,049;-0,046;-0,047;-0,059;-0,046;-0,042;-0,048;-0,046;-0,021;-0,003;-0,002;-0,031;-0,037;-0,016;-0,016;-0,024;
2025-04-11;-0,042;-0,048;-0,045;-0,048;-0,050;-0,039;-0,030;-0,038;-0,037;-0,030;-0,003;0,000;-0,027;-0,036;-0,014;-0,014;-0,021;
2025-04-14;-0,032;-0,037;-0,033;-0,037;-0,054;;-0,023;-0,042;-0,041;-0,034;-0,003;0,000;-0,026;-0,024;-0,014;-0,014;-0,021;
2025-04-15;-0,018;-0,028;-0,025;-0,027;-0,047;-0,031;-0,008;-0,036;-0,033;-0,021;-0,003;-0,001;-0,021;-0,013;-0,011;-0,011;-0,016;
2025-04-16;-0,024;-0,029;-0,028;-0,032;-0,058;-0,037;-0,007;-0,045;-0,042;-0,025;-0,003;-0,000;-0,025;-0,017;-0,013;-0,013;-0,019;
2025-04-17;-0,024;-0,034;-0,032;-0,033;-0,066;-0,038;-0,008;-0,051;-0,046;-0,024;-0,003;-0,001;-0,027;-0,020;-0,014;-0,014;-0,021;
2025-04-22;-0,029;-0,031;-0,030;-0,033;-0,070;-0,041;0,000;-0,055;-0,050;-0,028;-0,002;0,000;-0,028;-0,017;-0,014;-0,014;-0,022;
2025-04-23;-0,014;-0,021;-0,021;-0,017;-0,057;-0,025;-0,002;-0,043;-0,039;-0,019;-0,002;-0,001;-0,022;-0,010;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,007;;;;;-0,008;-0,008;-0,012;
2025-04-29;-0,015;-0,016;-0,017;-0,016;-0,039;-0,026;0,001;-0,029;-0,027;;-0,002;-0,001;-0,015;-0,008;-0,007;-0,007;-0,011;
2025-04-30;-0,005;-0,011;-0,009;-0,011;-0,038;-0,021;0,010;-0,027;-0,024;-0,002;-0,002;-0,000;-0,012;0,001;-0,006;-0,006;-0,009;
2025-05-02;-0,000;-0,008;-0,005;-0,009;-0,027;-0,016;0,012;-0,021;-0,017;-0,003;-0,002;-0,002;-0,008;0,007;-0,005;-0,005;-0,006;
2025-05-05;-0,001;-0,008;-0,004;-0,008;-0,026;;0,012;-0,021;-0,016;;-0,002;-0,002;-0,008;0,007;;;;
2025-05-06;;;;;;;;;;;;;;;-0,006;-0,006;-0,009;
2025-05-07;-0,002;-0,012;-0,007;-0,013;-0,027;-0,014;0,008;-0,024;-0,018;-0,001;-0,002;-0,001;-0,010;0,004;-0,006;-0,006;-0,008;
2025-05-08;0,003;-0,008;-0,005;-0,009;-0,022;-0,013;0,006;-0,019;-0,012;-0,002;-0,002;-0,001;-0,007;0,006;-0,004;-0,004;-0,005;
2025-05-09;0,005;-0,004;-0,002;-0,005;-0,022;-0,013;0,008;-0,018;-0,011;0,005;-0,002;-0,001;-0,006;0,007;-0,004;-0,004;-0,005;
2025-05-12;0,014;0,011;0,007;0,010;-0,003;;0,007;-0,003;0,002;0,001;-0,001;-0,004;0,002;0,017;-0,001;-0,001;0,002;
2025-05-13;0,017;0,011;0,008;0,010;0,001;-0,003;0,005;-0,003;0,002;0,005;-0,001;-0,004;0,001;0,018;-0,001;-0,001;0,001;
2025-05-14;0,016;0,009;0,008;0,008;-0,000;0,005;0,001;-0,002;0,002;0,008;-0,001;-0,004;0,001;0,016;-0,001;-0,001;0,001;
2025-05-15;0,019;0,012;0,009;0,009;0,001;0,007;0,005;0,000;0,006;0,006;-0,001;-0,003;0,004;0,018;-0,000;-0,000;0,003;
2025-05-16;0,017;0,011;0,010;0,009;0,004;0,008;0,010;0,005;0,010;0,007;-0,001;-0,002;0,006;0,019;0,001;0,001;0,005;
2025-05-19;0,015;0,012;0,008;0,009;0,000;0,002;0,009;0,002;0,007;0,004;-0,001;-0,002;0,004;0,019;0,001;0,001;0,004;
2025-05-20;0,014;0,017;0,010;0,016;-0,003;-0,000;0,011;-0,000;0,006;0,005;-0,001;-0,002;0,004;0,018;0,001;0,001;0,003;
2025-05-21;0,011;0,016;0,007;0,014;-0,012;-0,002;0,008;-0,010;-0,004;0,001;-0,001;-0,003;-0,001;0,016;-0,001;-0,001;-0,000;
2025-05-22;0,001;0,008;-0,001;0,007;-0,008;-0,002;-0,003;-0,007;-0,001;0,001;-0,001;-0,004;-0,002;0,006;-0,002;-0,002;-0,001;
2025-05-23;-0,001;0,002;-0,004;0,003;-0,014;-0,004;-0,001;-0,014;-0,008;0,003;-0,001;-0,002;-0,005;0,003;;;;
2025-05-26;0,004;0,009;0,003;0,008;;-0,004;0,007;;;0,006;-0,001;-0,002;;0,009;-0,003;-0,003;;
2025-05-27;0,005;0,010;0,005;0,010;-0,000;-0,001;0,006;-0,002;0,003;0,009;-0,001;-0,001;0,001;0,009;-0,000;-0,000;0,001;
2025-05-28;0,005;0,011;0,004;0,010;-0,002;-0,000;0,006;-0,004;0,001;0,008;-0,001;-0,001;0,000;0,009;-0,001;-0,001;0,001;
2025-05-30;0,005;0,007;0,005;0,008;0,000;-0,003;0,012;-0,003;0,002;0,013;-0,001;0,000;0,001;0,008;-0,000;-0,000;0,001;
2025-06-02;0,002;0,005;0,002;0,002;-0,002;-0,009;0,011;-0,005;0,000;0,010;-0,001;0,000;-0,000;0,007;-0,001;-0,001;0,000;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,009;0,010;0,006;0,008;0,005;-0,002;0,010;;0,005;0,012;-0,000;0,000;0,003;0,012;0,001;0,001;0,003;
2025-06-05;0,011;0,010;0,009;0,006;0,005;0,001;0,009;;0,004;0,005;-0,000;-0,000;0,003;0,015;0,001;0,001;0,002;
2025-06-09;0,014;0,010;0,009;0,009;0,011;0,010;0,016;;0,008;0,010;-0,000;-0,001;0,005;0,015;0,002;0,002;0,004;
2025-06-10;0,012;0,011;0,011;0,009;0,012;0,010;0,016;;0,009;0,009;-0,000;0,000;0,006;0,014;0,002;0,002;0,005;
2025-06-11;0,011;0,009;0,007;0,011;0,009;0,011;0,011;;0,007;0,007;-0,000;-0,001;0,005;0,011;0,002;0,002;0,004;
2025-06-12;0,006;0,005;0,004;0,003;0,004;0,002;0,005;;0,003;0,004;-0,000;0,000;0,002;0,006;0,001;0,001;0,002;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
