
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-14;-0,022;-0,024;-0,005;-0,019;-0,001;0,019;0,063;0,019;0,005;;-0,010;-0,004;-0,004;-0,000;-0,007;-0,007;-0,004;
2024-10-15;-0,017;-0,023;-0,009;-0,020;-0,009;0,015;0,061;0,014;-0,001;0,017;-0,010;-0,003;-0,007;0,000;-0,008;-0,008;-0,006;
2024-10-16;-0,023;-0,023;-0,009;-0,019;-0,004;0,016;0,061;0,020;0,005;0,013;-0,010;-0,003;-0,005;-0,003;-0,007;-0,007;-0,004;
2024-10-17;-0,021;-0,021;-0,007;-0,018;-0,002;0,014;0,056;0,022;0,009;0,013;-0,009;-0,002;-0,003;-0,003;-0,006;-0,006;-0,003;
2024-10-18;-0,021;-0,014;-0,004;-0,012;0,000;0,022;0,055;0,024;0,011;0,015;-0,009;-0,002;-0,001;-0,001;-0,005;-0,005;-0,002;
2024-10-21;-0,020;-0,018;-0,007;-0,011;0,001;0,021;0,045;0,024;0,009;0,014;-0,009;-0,003;-0,003;-0,005;-0,006;-0,006;-0,003;
2024-10-22;-0,027;-0,017;-0,006;-0,011;0,000;0,017;0,040;0,022;0,007;0,006;-0,009;-0,003;-0,005;-0,008;-0,007;-0,007;-0,004;
2024-10-23;-0,026;-0,014;-0,005;-0,007;-0,003;0,022;0,039;0,021;0,007;0,000;-0,009;-0,003;-0,005;-0,007;-0,007;-0,008;-0,004;
2024-10-24;-0,025;-0,015;-0,007;-0,007;-0,004;0,018;0,039;0,021;0,005;0,003;-0,009;-0,002;-0,006;-0,010;-0,008;-0,008;-0,005;
2024-10-25;-0,025;-0,014;-0,008;-0,011;-0,003;0,017;0,038;0,021;0,004;-0,001;-0,009;-0,003;-0,006;-0,007;;;;
2024-10-28;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-10-29;-0,019;-0,011;-0,002;-0,006;0,005;0,020;0,037;0,026;0,009;0,010;-0,009;-0,002;-0,003;-0,005;-0,006;-0,006;-0,002;
2024-10-30;-0,023;-0,016;-0,006;-0,010;0,002;0,016;0,032;0,025;0,007;0,015;-0,009;-0,003;-0,005;-0,009;-0,007;-0,007;-0,003;
2024-10-31;-0,029;-0,022;-0,009;-0,018;-0,005;0,015;0,028;0,018;0,000;0,017;-0,009;-0,003;-0,008;-0,012;-0,009;-0,009;-0,007;
2024-11-01;-0,028;-0,020;-0,007;-0,016;0,001;0,017;0,030;0,021;0,003;0,007;-0,009;-0,003;-0,007;-0,011;-0,008;-0,008;-0,005;
2024-11-04;-0,024;-0,016;-0,004;-0,013;-0,002;0,017;0,030;0,019;0,001;;-0,009;-0,003;-0,007;-0,006;;;;
2024-11-05;;;;;;;;;;;;;;;-0,007;-0,007;-0,004;
2024-11-06;-0,026;-0,019;-0,011;-0,014;0,016;0,026;0,017;0,036;0,019;0,021;-0,009;-0,003;-0,001;-0,013;-0,005;-0,006;-0,001;
2024-11-07;-0,019;-0,013;-0,006;-0,008;0,015;0,024;0,027;0,034;0,015;0,020;-0,009;-0,004;-0,001;-0,006;;;;
2024-11-08;;;;;;;;;;;;;;;-0,004;-0,004;0,002;
2024-11-11;-0,017;-0,014;-0,006;-0,010;0,028;0,029;0,034;0,042;0,022;0,026;-0,009;-0,002;0,002;-0,003;;;;
2024-11-12;;;;;;;;;;;;;;;-0,004;-0,004;0,001;
2024-11-13;-0,030;-0,025;-0,018;-0,024;0,032;0,020;0,021;0,043;0,023;0,020;-0,008;-0,002;-0,001;-0,014;-0,004;-0,004;0,000;
2024-11-14;-0,026;-0,020;-0,013;-0,019;0,028;0,017;0,024;0,040;0,022;0,015;-0,008;-0,002;-0,001;-0,012;;;;
2024-11-15;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-11-18;-0,042;-0,025;-0,019;-0,022;0,019;0,020;0,011;0,036;0,019;0,016;-0,008;-0,003;-0,004;-0,026;-0,006;-0,006;-0,002;
2024-11-19;-0,046;-0,029;-0,022;-0,028;0,019;0,024;0,012;0,038;0,020;0,021;-0,008;-0,002;-0,003;-0,028;-0,006;-0,006;-0,002;
2024-11-20;-0,046;-0,032;-0,026;-0,027;0,023;;0,007;0,041;0,022;0,018;-0,008;-0,002;-0,003;-0,033;-0,005;-0,005;-0,001;
2024-11-21;-0,047;-0,032;-0,026;-0,030;0,024;0,026;0,004;0,043;0,025;0,018;-0,008;-0,002;-0,002;-0,031;-0,005;-0,005;-0,000;
2024-11-22;-0,038;-0,028;-0,022;-0,025;0,024;0,027;0,015;0,045;0,029;0,020;-0,008;-0,000;0,001;-0,025;-0,004;-0,004;0,001;
2024-11-25;-0,036;-0,025;-0,019;-0,023;0,025;0,026;0,017;0,044;0,030;0,024;-0,008;-0,000;0,002;-0,021;-0,003;-0,004;0,001;
2024-11-26;-0,036;-0,031;-0,025;-0,027;0,030;0,024;0,013;0,047;0,032;0,022;-0,008;-0,000;0,003;-0,024;-0,003;-0,003;0,002;
2024-11-27;-0,034;-0,030;-0,024;-0,028;0,022;0,021;0,025;0,042;0,027;0,021;-0,008;-0,000;0,001;-0,021;-0,004;-0,004;0,000;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,032;-0,028;-0,020;-0,029;0,026;0,017;0,028;0,045;0,030;0,027;-0,008;0,001;0,003;-0,016;-0,002;-0,002;0,002;
2024-12-02;-0,023;-0,023;-0,015;-0,023;0,034;0,024;0,027;0,051;0,034;0,038;-0,008;0,001;0,006;-0,011;-0,000;-0,000;0,005;
2024-12-03;-0,021;-0,022;-0,012;-0,021;0,034;0,028;0,025;0,051;0,035;0,046;-0,008;0,001;0,007;-0,009;0,001;0,000;0,006;
2024-12-04;-0,016;-0,019;-0,009;-0,018;0,040;0,028;0,026;0,052;0,035;0,038;-0,008;-0,000;0,007;-0,003;0,001;0,001;0,007;
2024-12-05;-0,018;-0,017;-0,009;-0,016;0,037;0,024;0,018;0,049;0,032;0,036;-0,008;-0,002;0,006;-0,007;0,000;0,000;0,006;
2024-12-06;-0,014;-0,016;-0,006;-0,014;0,042;0,027;0,024;0,052;0,035;0,036;-0,008;-0,002;0,008;-0,003;;;;
2024-12-09;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-12-10;-0,016;-0,013;-0,009;-0,008;0,041;0,032;0,019;0,050;0,030;0,035;-0,008;-0,001;0,006;-0,005;0,001;0,001;0,007;
2024-12-11;-0,013;-0,014;-0,008;-0,010;0,046;0,032;0,019;0,054;0,034;0,035;-0,007;-0,001;0,007;-0,003;;;;
2024-12-12;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-12-13;-0,018;-0,019;-0,014;-0,016;0,038;0,032;0,013;0,051;0,032;0,031;-0,007;-0,002;0,006;-0,008;-0,000;-0,000;0,006;
2024-12-16;-0,021;-0,022;-0,017;-0,020;0,037;0,029;0,009;0,049;0,030;0,025;-0,007;-0,002;0,004;-0,011;-0,001;-0,001;0,004;
2024-12-17;-0,022;-0,025;-0,019;-0,021;0,038;0,028;0,008;0,050;0,029;0,027;-0,007;-0,002;0,003;-0,013;-0,001;-0,002;0,004;
2024-12-18;-0,019;-0,025;-0,018;-0,022;0,027;0,029;0,012;0,040;0,019;0,025;-0,007;-0,002;-0,001;-0,010;-0,003;-0,003;0,001;
2024-12-19;-0,029;-0,031;-0,027;-0,026;0,027;0,026;-0,000;0,039;0,017;0,016;-0,007;-0,004;-0,004;-0,019;-0,005;-0,005;-0,001;
2024-12-20;-0,031;-0,032;-0,027;-0,030;0,031;0,023;0,006;0,043;0,021;0,018;-0,007;-0,004;-0,003;-0,017;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,003;0,003;0,011;
2025-02-19;0,002;0,014;0,009;0,016;0,036;0,024;0,003;0,051;0,033;0,038;-0,005;-0,006;0,011;0,008;0,003;0,003;0,010;
2025-02-20;0,001;0,018;0,010;0,020;0,030;0,017;0,001;0,046;0,029;0,034;-0,005;-0,006;0,009;0,008;0,002;0,002;0,009;
2025-02-21;-0,001;0,016;0,009;0,018;0,021;0,020;-0,002;0,039;0,023;0,034;-0,004;-0,006;0,007;0,005;0,001;0,001;0,007;
2025-02-24;-0,003;0,016;0,006;0,018;0,020;0,017;0,005;0,037;0,021;;-0,004;-0,006;0,007;0,003;;;;
2025-02-25;;;;;;;;;;;;;;;0,000;0,000;0,005;
2025-02-26;-0,004;0,020;0,012;0,022;0,016;0,015;0,007;0,035;0,021;0,028;-0,004;-0,005;0,007;0,004;0,001;0,001;0,007;
2025-02-27;-0,011;0,017;0,006;0,018;0,012;0,015;0,006;0,033;0,019;0,035;-0,004;-0,005;0,006;-0,001;0,001;0,001;0,006;
2025-02-28;-0,012;0,016;0,004;0,018;0,014;0,003;0,008;0,038;0,022;0,022;-0,004;-0,005;0,006;-0,003;0,001;0,001;0,006;
2025-03-03;-0,009;0,017;0,004;0,022;0,001;-0,004;0,002;0,026;0,011;0,024;-0,004;-0,006;0,002;-0,003;-0,000;-0,000;0,003;
2025-03-04;-0,020;0,002;-0,009;0,006;-0,000;-0,007;-0,003;0,020;0,002;0,025;-0,004;-0,005;-0,003;-0,013;-0,003;-0,003;-0,001;
2025-03-05;-0,015;0,012;-0,000;0,014;-0,006;-0,009;-0,015;0,014;-0,003;0,013;-0,004;-0,008;-0,005;-0,009;-0,003;-0,003;-0,002;
2025-03-06;-0,022;0,017;0,000;0,019;-0,013;-0,006;-0,032;0,004;-0,012;0,015;-0,004;-0,010;-0,009;-0,015;;;;
2025-03-10;;;;;;;;;;;;;;;-0,009;-0,009;-0,010;
2025-03-11;-0,034;0,001;-0,012;0,006;-0,034;-0,021;-0,037;-0,015;-0,032;-0,004;-0,004;-0,009;-0,019;-0,030;;;;
2025-03-12;;;;;;;;;;;;;;;-0,010;-0,010;-0,013;
2025-03-13;-0,035;0,000;-0,008;0,004;-0,035;-0,017;-0,038;-0,011;-0,026;0,006;-0,004;-0,009;-0,017;-0,028;;;;
2025-03-14;;;;;;;;;;;;;;;-0,009;-0,009;-0,010;
2025-03-17;-0,024;0,006;-0,002;0,010;-0,026;-0,011;-0,027;-0,005;-0,018;0,006;-0,004;-0,009;-0,012;-0,017;;;;
2025-03-18;;;;;;;;;;;;;;;-0,009;-0,009;-0,011;
2025-03-19;-0,019;0,005;-0,002;0,007;-0,023;-0,002;-0,031;-0,002;-0,014;0,011;-0,004;-0,010;-0,010;-0,015;-0,008;-0,008;-0,009;
2025-03-20;-0,022;0,003;-0,003;0,006;-0,025;-0,003;-0,030;-0,003;-0,015;;-0,004;-0,010;-0,010;-0,016;-0,008;-0,008;-0,009;
2025-03-21;-0,027;-0,003;-0,009;-0,001;-0,025;-0,006;-0,034;-0,003;-0,017;0,016;-0,004;-0,010;-0,012;-0,021;-0,008;-0,008;-0,010;
2025-03-24;-0,026;-0,004;-0,011;-0,001;-0,020;-0,005;-0,042;0,002;-0,013;0,009;-0,004;-0,010;-0,011;-0,022;-0,008;-0,008;-0,009;
2025-03-25;-0,028;-0,004;-0,010;-0,003;-0,020;-0,011;-0,040;-0,000;-0,016;0,009;-0,004;-0,010;-0,013;-0,022;-0,008;-0,008;-0,009;
2025-03-26;-0,031;-0,009;-0,015;-0,005;-0,025;-0,008;-0,043;-0,006;-0,022;0,009;-0,004;-0,009;-0,016;-0,030;-0,010;-0,010;-0,012;
2025-03-27;-0,035;-0,014;-0,016;-0,011;-0,030;-0,008;-0,040;-0,008;-0,024;0,007;-0,004;-0,009;-0,018;-0,033;-0,010;-0,010;-0,013;
2025-03-28;-0,040;-0,017;-0,019;-0,015;-0,042;-0,012;-0,030;-0,016;-0,032;0,002;-0,003;-0,005;-0,020;-0,034;-0,012;-0,012;-0,016;
2025-03-31;-0,041;-0,026;-0,026;-0,022;-0,042;;-0,033;-0,015;-0,032;-0,010;-0,003;-0,008;-0,022;-0,037;-0,012;-0,012;-0,017;
2025-04-01;-0,036;-0,023;-0,023;-0,022;-0,042;;-0,029;-0,015;-0,032;-0,012;-0,003;-0,006;-0,021;-0,030;-0,012;-0,012;-0,016;
2025-04-02;-0,040;-0,026;-0,026;-0,029;-0,043;-0,021;-0,031;-0,016;-0,033;-0,017;-0,003;-0,007;-0,022;-0,031;-0,012;-0,012;-0,017;
2025-04-03;-0,040;-0,044;-0,037;-0,040;-0,072;-0,033;-0,020;-0,042;-0,058;-0,029;-0,004;-0,005;-0,034;-0,037;-0,017;-0,017;-0,027;
2025-04-04;-0,057;-0,060;-0,054;-0,058;-0,079;;-0,033;-0,052;-0,067;-0,029;-0,004;-0,001;-0,039;-0,053;-0,020;-0,020;-0,032;
2025-04-07;-0,074;-0,079;-0,074;-0,069;-0,085;-0,058;-0,064;-0,060;-0,077;-0,072;-0,004;-0,001;-0,049;-0,074;;;;
2025-04-08;-0,073;-0,072;-0,066;-0,065;-0,089;;;;;;;;;;-0,025;-0,025;-0,040;
2025-04-09;-0,088;-0,089;-0,079;-0,083;-0,056;-0,062;-0,081;-0,032;-0,054;-0,052;-0,004;-0,001;-0,043;-0,082;-0,022;-0,022;-0,034;
2025-04-10;-0,069;-0,073;-0,062;-0,070;-0,073;-0,059;-0,062;-0,048;-0,066;-0,025;-0,004;-0,001;-0,043;-0,063;-0,022;-0,022;-0,035;
2025-04-11;-0,072;-0,071;-0,061;-0,071;-0,064;-0,052;-0,051;-0,038;-0,057;-0,034;-0,004;0,001;-0,040;-0,062;-0,021;-0,021;-0,032;
2025-04-14;-0,062;-0,060;-0,049;-0,060;-0,068;;-0,043;-0,042;-0,061;-0,038;-0,004;0,001;-0,039;-0,050;-0,020;-0,020;-0,031;
2025-04-15;-0,049;-0,051;-0,041;-0,050;-0,061;-0,044;-0,029;-0,036;-0,053;-0,026;-0,004;0,000;-0,033;-0,039;-0,018;-0,018;-0,026;
2025-04-16;-0,054;-0,052;-0,044;-0,054;-0,072;-0,050;-0,028;-0,045;-0,062;-0,030;-0,004;0,000;-0,037;-0,043;-0,019;-0,019;-0,030;
2025-04-17;-0,054;-0,057;-0,048;-0,055;-0,080;-0,051;-0,028;-0,051;-0,066;-0,029;-0,004;-0,000;-0,039;-0,047;-0,020;-0,020;-0,032;
2025-04-22;-0,059;-0,054;-0,046;-0,055;-0,084;-0,054;-0,020;-0,055;-0,070;-0,032;-0,004;0,001;-0,040;-0,044;-0,020;-0,020;-0,032;
2025-04-23;-0,044;-0,044;-0,037;-0,040;-0,071;-0,038;-0,022;-0,043;-0,058;-0,023;-0,003;-0,000;-0,034;-0,037;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,011;;;;;-0,014;-0,014;-0,023;
2025-04-29;-0,045;-0,039;-0,033;-0,039;-0,053;-0,038;-0,019;-0,029;-0,046;;-0,003;-0,001;-0,027;-0,034;-0,014;-0,014;-0,021;
2025-04-30;-0,035;-0,034;-0,025;-0,034;-0,052;-0,034;-0,011;-0,027;-0,044;-0,007;-0,003;0,000;-0,025;-0,025;-0,012;-0,012;-0,019;
2025-05-02;-0,030;-0,031;-0,021;-0,032;-0,042;-0,029;-0,008;-0,021;-0,037;-0,008;-0,003;-0,001;-0,021;-0,019;-0,011;-0,011;-0,017;
2025-05-05;-0,031;-0,031;-0,020;-0,031;-0,040;;-0,008;-0,021;-0,036;;-0,003;-0,001;-0,021;-0,019;;;;
2025-05-06;;;;;;;;;;;;;;;-0,013;-0,013;-0,019;
2025-05-07;-0,032;-0,035;-0,023;-0,035;-0,042;-0,027;-0,012;-0,024;-0,038;-0,005;-0,003;0,000;-0,022;-0,022;-0,012;-0,012;-0,018;
2025-05-08;-0,027;-0,031;-0,021;-0,032;-0,036;-0,026;-0,015;-0,019;-0,032;-0,006;-0,003;0,000;-0,019;-0,020;-0,010;-0,010;-0,016;
2025-05-09;-0,025;-0,028;-0,018;-0,028;-0,036;-0,026;-0,012;-0,018;-0,031;0,000;-0,003;0,000;-0,018;-0,019;-0,010;-0,010;-0,015;
2025-05-12;-0,017;-0,012;-0,009;-0,013;-0,017;;-0,013;-0,003;-0,018;-0,004;-0,003;-0,003;-0,011;-0,010;-0,007;-0,007;-0,009;
2025-05-13;-0,013;-0,013;-0,008;-0,012;-0,013;-0,016;-0,016;-0,003;-0,018;0,001;-0,002;-0,003;-0,011;-0,008;-0,007;-0,007;-0,009;
2025-05-14;-0,014;-0,014;-0,008;-0,015;-0,015;-0,008;-0,019;-0,002;-0,018;0,004;-0,002;-0,003;-0,011;-0,010;-0,007;-0,007;-0,009;
2025-05-15;-0,011;-0,012;-0,007;-0,013;-0,013;-0,006;-0,015;0,000;-0,014;0,001;-0,002;-0,002;-0,009;-0,008;-0,006;-0,006;-0,007;
2025-05-16;-0,014;-0,012;-0,006;-0,013;-0,010;-0,005;-0,011;0,005;-0,010;0,002;-0,002;-0,001;-0,007;-0,008;-0,005;-0,005;-0,006;
2025-05-19;-0,015;-0,011;-0,008;-0,013;-0,014;-0,011;-0,011;0,002;-0,013;0,000;-0,002;-0,001;-0,008;-0,007;-0,006;-0,006;-0,007;
2025-05-20;-0,017;-0,006;-0,006;-0,007;-0,017;-0,013;-0,009;-0,000;-0,014;0,001;-0,002;-0,001;-0,009;-0,008;-0,006;-0,006;-0,007;
2025-05-21;-0,019;-0,007;-0,009;-0,009;-0,026;-0,015;-0,013;-0,010;-0,024;-0,004;-0,002;-0,002;-0,013;-0,010;-0,008;-0,008;-0,010;
2025-05-22;-0,029;-0,015;-0,017;-0,016;-0,022;-0,015;-0,023;-0,007;-0,021;-0,003;-0,002;-0,003;-0,014;-0,020;-0,008;-0,008;-0,011;
2025-05-23;-0,031;-0,021;-0,020;-0,020;-0,028;-0,017;-0,022;-0,014;-0,027;-0,002;-0,002;-0,001;-0,017;-0,023;;;;
2025-05-26;-0,026;-0,014;-0,013;-0,015;;-0,017;-0,013;;;0,001;-0,002;-0,001;;-0,017;-0,009;-0,009;;
2025-05-27;-0,025;-0,013;-0,011;-0,013;-0,015;-0,014;-0,014;-0,002;-0,017;0,004;-0,002;-0,000;-0,011;-0,017;-0,007;-0,007;-0,009;
2025-05-28;-0,025;-0,012;-0,012;-0,012;-0,016;-0,013;-0,014;-0,004;-0,019;0,003;-0,002;-0,000;-0,012;-0,017;-0,007;-0,007;-0,010;
2025-05-30;-0,025;-0,016;-0,011;-0,015;-0,014;-0,016;-0,008;-0,003;-0,018;0,008;-0,002;0,001;-0,012;-0,018;-0,006;-0,006;-0,009;
2025-06-02;-0,029;-0,018;-0,014;-0,021;-0,016;-0,022;-0,009;-0,005;-0,020;0,006;-0,002;0,001;-0,013;-0,019;-0,007;-0,007;-0,010;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,022;-0,014;-0,010;-0,015;-0,009;-0,014;-0,011;;-0,015;0,008;-0,002;0,001;-0,009;-0,014;-0,005;-0,005;-0,008;
2025-06-05;-0,019;-0,013;-0,007;-0,017;-0,009;-0,012;-0,012;;-0,016;0,001;-0,002;0,001;-0,009;-0,011;-0,005;-0,005;-0,008;
2025-06-09;-0,016;-0,013;-0,007;-0,013;-0,003;-0,003;-0,005;;-0,012;0,005;-0,001;-0,000;-0,007;-0,011;-0,005;-0,005;-0,006;
2025-06-10;-0,018;-0,012;-0,006;-0,014;-0,002;-0,003;-0,005;;-0,011;0,004;-0,001;0,001;-0,007;-0,012;-0,004;-0,004;-0,006;
2025-06-11;-0,019;-0,014;-0,009;-0,012;-0,005;-0,002;-0,009;;-0,013;0,003;-0,001;0,000;-0,008;-0,015;-0,004;-0,004;-0,007;
2025-06-12;-0,024;-0,018;-0,012;-0,020;-0,010;-0,011;-0,015;;-0,017;-0,001;-0,001;0,001;-0,010;-0,021;-0,005;-0,005;-0,009;
2025-06-13;-0,030;-0,023;-0,016;-0,023;-0,014;-0,013;-0,020;;-0,020;-0,004;-0,001;0,001;-0,012;-0,026;-0,006;-0,006;-0,010;
2025-06-16;-0,027;-0,018;-0,013;-0,018;-0,010;-0,013;-0,012;;-0,018;-0,003;-0,001;0,001;-0,011;-0,023;-0,006;-0,006;-0,009;
2025-06-17;-0,029;-0,023;-0,016;-0,021;-0,010;-0,010;-0,008;;-0,019;-0,002;-0,001;0,000;-0,012;-0,026;-0,006;-0,006;-0,010;
2025-06-18;-0,030;-0,022;-0,016;-0,023;-0,007;-0,008;0,001;;-0,015;0,008;-0,001;0,002;-0,010;-0,025;-0,005;-0,005;-0,009;
2025-06-19;-0,029;-0,022;-0,019;-0,019;;-0,012;-0,002;;;0,003;-0,001;0,001;;-0,028;-0,006;-0,006;;
2025-06-23;-0,028;-0,025;-0,021;-0,023;-0,006;-0,011;0,003;;-0,012;-0,005;-0,001;0,002;-0,009;-0,026;-0,005;-0,005;-0,009;
2025-06-24;-0,022;-0,019;-0,018;-0,017;-0,005;-0,006;0,001;;-0,011;-0,000;-0,001;0,002;-0,008;-0,022;-0,004;-0,004;-0,008;
2025-06-25;-0,023;-0,022;-0,019;-0,020;-0,004;-0,002;0,003;;-0,012;-0,004;-0,001;0,001;-0,008;-0,021;-0,005;-0,005;-0,008;
2025-06-26;-0,022;-0,021;-0,018;-0,021;-0,003;-0,002;0,008;;-0,009;0,003;-0,001;0,002;-0,007;-0,019;-0,004;-0,004;-0,007;
2025-06-27;-0,012;-0,012;-0,010;-0,013;0,000;-0,001;0,011;;-0,006;0,009;-0,000;0,002;-0,004;-0,010;-0,002;-0,002;-0,004;
2025-06-30;-0,014;-0,015;-0,012;-0,016;0,005;-0,003;0,010;;-0,002;0,014;-0,000;0,003;-0,003;-0,014;-0,002;-0,002;-0,004;
2025-07-01;-0,016;-0,014;-0,012;-0,015;0,000;-0,003;0,015;;-0,005;0,011;-0,000;0,004;-0,004;-0,012;-0,002;-0,002;-0,004;
2025-07-02;-0,013;-0,005;-0,009;-0,004;0,003;0,000;0,012;;-0,001;0,011;-0,000;0,003;-0,001;-0,009;-0,001;-0,001;-0,002;
2025-07-03;-0,006;-0,005;-0,006;-0,001;0,008;0,003;0,015;;0,003;0,009;-0,000;0,003;0,001;-0,004;-0,000;-0,000;-0,000;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;-0,010;-0,008;-0,007;0,003;-0,004;0,001;;-0,004;0,001;-0,000;0,002;-0,003;-0,006;-0,001;-0,001;-0,003;
2025-07-08;-0,008;-0,007;-0,007;-0,008;0,006;-0,000;-0,002;;-0,002;0,001;-0,000;0,001;-0,002;-0,005;-0,001;-0,001;-0,002;
2025-07-09;-0,002;-0,007;-0,006;-0,003;0,006;-0,003;-0,002;;-0,001;0,002;-0,000;0,001;-0,001;-0,004;-0,001;-0,001;-0,002;
2025-07-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
