
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-21;0,005;-0,005;0,004;0,001;0,017;0,034;0,059;0,028;0,028;0,010;-0,007;-0,003;0,009;0,013;0,001;0,001;0,007;
2024-10-22;-0,002;-0,005;0,006;0,001;0,016;0,031;0,054;0,026;0,026;0,003;-0,007;-0,003;0,007;0,009;-0,000;-0,000;0,005;
2024-10-23;-0,001;-0,002;0,007;0,005;0,013;0,035;0,053;0,024;0,026;-0,003;-0,007;-0,003;0,008;0,010;-0,001;-0,001;0,005;
2024-10-24;-0,000;-0,003;0,005;0,005;0,012;0,031;0,053;0,025;0,024;-0,001;-0,007;-0,002;0,006;0,007;-0,001;-0,001;0,005;
2024-10-25;-0,000;-0,001;0,004;0,001;0,013;0,030;0,052;0,025;0,023;-0,004;-0,007;-0,002;0,007;0,010;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-10-29;0,006;0,001;0,010;0,006;0,021;0,034;0,051;0,030;0,028;0,007;-0,007;-0,002;0,009;0,013;0,001;0,001;0,008;
2024-10-30;0,002;-0,003;0,006;0,002;0,018;0,030;0,047;0,029;0,026;0,012;-0,007;-0,003;0,007;0,009;0,000;-0,000;0,006;
2024-10-31;-0,004;-0,010;0,002;-0,006;0,011;0,028;0,042;0,022;0,019;0,013;-0,007;-0,003;0,004;0,006;-0,002;-0,002;0,003;
2024-11-01;-0,003;-0,008;0,005;-0,004;0,017;0,030;0,045;0,025;0,022;0,003;-0,007;-0,002;0,005;0,006;-0,001;-0,001;0,004;
2024-11-04;0,001;-0,004;0,008;-0,001;0,014;0,030;0,044;0,023;0,020;;-0,007;-0,003;0,005;0,012;;;;
2024-11-05;;;;;;;;;;;;;;;-0,000;-0,001;0,006;
2024-11-06;-0,002;-0,006;0,001;-0,001;0,032;0,039;0,031;0,040;0,038;0,017;-0,007;-0,003;0,011;0,005;0,001;0,001;0,009;
2024-11-07;0,006;-0,001;0,006;0,005;0,031;0,037;0,041;0,038;0,034;0,017;-0,007;-0,004;0,011;0,011;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,011;
2024-11-11;0,008;-0,002;0,006;0,002;0,044;0,042;0,049;0,046;0,041;0,022;-0,007;-0,002;0,014;0,015;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-11-13;-0,005;-0,013;-0,006;-0,012;0,048;0,033;0,036;0,047;0,042;0,016;-0,007;-0,002;0,011;0,003;0,002;0,002;0,010;
2024-11-14;-0,001;-0,008;-0,002;-0,006;0,044;0,030;0,038;0,044;0,041;0,012;-0,006;-0,002;0,011;0,006;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-11-18;-0,017;-0,013;-0,008;-0,010;0,035;0,033;0,025;0,040;0,038;0,012;-0,006;-0,002;0,009;-0,009;0,001;0,001;0,007;
2024-11-19;-0,021;-0,017;-0,010;-0,015;0,035;0,037;0,026;0,042;0,039;0,018;-0,006;-0,002;0,009;-0,010;0,001;0,001;0,008;
2024-11-20;-0,021;-0,020;-0,014;-0,015;0,039;;0,021;0,045;0,041;0,015;-0,006;-0,002;0,009;-0,015;0,002;0,002;0,009;
2024-11-21;-0,023;-0,019;-0,014;-0,018;0,040;0,039;0,018;0,046;0,044;0,015;-0,006;-0,001;0,011;-0,014;0,002;0,002;0,009;
2024-11-22;-0,013;-0,016;-0,010;-0,013;0,040;0,040;0,029;0,048;0,048;0,016;-0,006;-0,000;0,013;-0,007;0,003;0,003;0,010;
2024-11-25;-0,011;-0,012;-0,007;-0,011;0,041;0,039;0,032;0,048;0,049;0,020;-0,006;-0,000;0,014;-0,004;0,003;0,003;0,011;
2024-11-26;-0,011;-0,018;-0,013;-0,014;0,046;0,037;0,028;0,050;0,051;0,019;-0,006;0,000;0,015;-0,007;0,004;0,004;0,011;
2024-11-27;-0,010;-0,018;-0,013;-0,016;0,038;0,034;0,039;0,045;0,046;0,018;-0,006;0,000;0,013;-0,003;0,003;0,003;0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,007;-0,016;-0,008;-0,016;0,042;0,030;0,042;0,049;0,049;0,023;-0,006;0,001;0,015;0,001;0,005;0,004;0,012;
2024-12-02;0,001;-0,010;-0,004;-0,010;0,050;0,037;0,041;0,054;0,053;0,034;-0,006;0,001;0,018;0,007;0,007;0,006;0,015;
2024-12-03;0,003;-0,010;-0,001;-0,009;0,050;0,041;0,039;0,055;0,054;0,042;-0,006;0,001;0,019;0,009;0,007;0,007;0,016;
2024-12-04;0,009;-0,007;0,003;-0,005;0,056;0,041;0,041;0,055;0,054;0,034;-0,006;-0,000;0,019;0,015;0,007;0,007;0,016;
2024-12-05;0,007;-0,005;0,003;-0,004;0,053;0,037;0,033;0,053;0,051;0,033;-0,006;-0,001;0,018;0,010;0,007;0,007;0,016;
2024-12-06;0,011;-0,004;0,005;-0,002;0,058;0,040;0,039;0,056;0,054;0,033;-0,006;-0,001;0,020;0,014;;;;
2024-12-09;;;;;;;;;;;;;;;0,008;0,007;0,016;
2024-12-10;0,009;-0,001;0,003;0,004;0,057;0,045;0,033;0,054;0,049;0,032;-0,006;-0,001;0,018;0,013;0,008;0,007;0,016;
2024-12-11;0,012;-0,002;0,004;0,002;0,062;0,045;0,033;0,057;0,053;0,032;-0,006;-0,000;0,020;0,014;;;;
2024-12-12;;;;;;;;;;;;;;;0,008;0,007;0,017;
2024-12-13;0,007;-0,006;-0,002;-0,004;0,054;0,045;0,027;0,055;0,051;0,028;-0,005;-0,002;0,018;0,009;0,007;0,006;0,015;
2024-12-16;0,003;-0,010;-0,005;-0,008;0,053;0,042;0,023;0,053;0,049;0,021;-0,005;-0,002;0,016;0,007;0,006;0,005;0,014;
2024-12-17;0,002;-0,013;-0,007;-0,009;0,054;0,041;0,023;0,053;0,048;0,024;-0,005;-0,002;0,015;0,004;0,005;0,005;0,013;
2024-12-18;0,006;-0,012;-0,006;-0,009;0,043;0,042;0,026;0,043;0,038;0,022;-0,005;-0,002;0,011;0,008;0,004;0,004;0,011;
2024-12-19;-0,005;-0,018;-0,015;-0,014;0,043;0,039;0,014;0,043;0,036;0,012;-0,005;-0,004;0,008;-0,001;0,002;0,002;0,008;
2024-12-20;-0,006;-0,019;-0,015;-0,017;0,047;0,036;0,021;0,047;0,040;0,014;-0,005;-0,003;0,009;0,000;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,021;
2025-02-19;0,027;0,026;0,021;0,028;0,052;0,037;0,017;0,054;0,052;0,035;-0,003;-0,006;0,023;0,026;0,009;0,009;0,020;
2025-02-20;0,026;0,031;0,022;0,033;0,046;0,030;0,015;0,050;0,048;0,031;-0,003;-0,006;0,021;0,026;0,008;0,008;0,018;
2025-02-21;0,024;0,028;0,020;0,030;0,037;0,034;0,013;0,043;0,042;0,030;-0,002;-0,006;0,020;0,022;0,008;0,008;0,016;
2025-02-24;0,021;0,029;0,018;0,030;0,036;0,030;0,019;0,041;0,040;;-0,003;-0,006;0,019;0,021;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,015;
2025-02-26;0,020;0,033;0,023;0,034;0,032;0,028;0,021;0,039;0,040;0,025;-0,003;-0,005;0,020;0,022;0,008;0,008;0,016;
2025-02-27;0,014;0,029;0,018;0,030;0,028;0,028;0,020;0,037;0,038;0,032;-0,003;-0,004;0,018;0,016;0,008;0,008;0,015;
2025-02-28;0,013;0,028;0,015;0,031;0,030;0,016;0,022;0,041;0,041;0,019;-0,002;-0,005;0,018;0,014;0,008;0,008;0,016;
2025-03-03;0,016;0,030;0,016;0,034;0,017;0,009;0,016;0,030;0,030;0,021;-0,002;-0,006;0,014;0,014;0,006;0,006;0,013;
2025-03-04;0,005;0,015;0,003;0,019;0,016;0,007;0,011;0,024;0,021;0,022;-0,002;-0,005;0,009;0,004;0,004;0,004;0,008;
2025-03-05;0,010;0,025;0,011;0,027;0,010;0,004;-0,000;0,018;0,016;0,009;-0,002;-0,007;0,007;0,008;0,003;0,003;0,008;
2025-03-06;0,002;0,029;0,012;0,031;0,003;0,008;-0,018;0,008;0,007;0,012;-0,002;-0,009;0,003;0,003;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-11;-0,010;0,013;0,000;0,018;-0,018;-0,008;-0,022;-0,011;-0,013;-0,007;-0,002;-0,009;-0,007;-0,013;;;;
2025-03-12;;;;;;;;;;;;;;;-0,004;-0,004;-0,004;
2025-03-13;-0,010;0,012;0,003;0,016;-0,019;-0,004;-0,023;-0,007;-0,007;0,003;-0,002;-0,009;-0,005;-0,011;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-17;0,000;0,019;0,010;0,022;-0,010;0,002;-0,013;-0,001;0,001;0,003;-0,002;-0,009;0,000;0,001;;;;
2025-03-18;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-19;0,006;0,017;0,010;0,019;-0,007;0,011;-0,017;0,002;0,005;0,008;-0,002;-0,010;0,002;0,002;-0,001;-0,001;0,001;
2025-03-20;0,003;0,016;0,008;0,018;-0,009;0,010;-0,016;0,001;0,004;;-0,002;-0,009;0,002;0,001;-0,001;-0,001;0,001;
2025-03-21;-0,003;0,009;0,003;0,011;-0,009;0,007;-0,019;0,001;0,002;0,013;-0,002;-0,010;-0,000;-0,004;-0,002;-0,002;-0,000;
2025-03-24;-0,001;0,009;0,001;0,011;-0,004;0,008;-0,028;0,006;0,006;0,005;-0,002;-0,010;0,001;-0,005;-0,001;-0,001;0,001;
2025-03-25;-0,003;0,008;0,002;0,009;-0,004;0,002;-0,026;0,003;0,003;0,005;-0,002;-0,010;-0,001;-0,005;-0,001;-0,001;0,000;
2025-03-26;-0,006;0,003;-0,003;0,008;-0,009;0,005;-0,028;-0,002;-0,003;0,006;-0,002;-0,009;-0,004;-0,013;-0,003;-0,003;-0,002;
2025-03-27;-0,010;-0,002;-0,004;0,001;-0,014;0,005;-0,025;-0,004;-0,005;0,004;-0,002;-0,008;-0,005;-0,015;-0,003;-0,003;-0,003;
2025-03-28;-0,015;-0,004;-0,007;-0,003;-0,026;0,001;-0,016;-0,013;-0,013;-0,001;-0,002;-0,005;-0,008;-0,017;-0,005;-0,005;-0,006;
2025-03-31;-0,016;-0,014;-0,014;-0,010;-0,026;;-0,018;-0,011;-0,013;-0,014;-0,002;-0,007;-0,010;-0,020;-0,005;-0,005;-0,007;
2025-04-01;-0,011;-0,011;-0,011;-0,009;-0,026;;-0,014;-0,011;-0,013;-0,015;-0,002;-0,006;-0,009;-0,013;-0,005;-0,005;-0,007;
2025-04-02;-0,015;-0,013;-0,014;-0,017;-0,027;-0,007;-0,017;-0,012;-0,014;-0,020;-0,002;-0,006;-0,010;-0,014;-0,005;-0,005;-0,007;
2025-04-03;-0,015;-0,031;-0,025;-0,028;-0,056;-0,019;-0,006;-0,038;-0,039;-0,033;-0,002;-0,004;-0,022;-0,019;-0,010;-0,010;-0,017;
2025-04-04;-0,032;-0,048;-0,043;-0,046;-0,063;;-0,018;-0,048;-0,048;-0,032;-0,002;-0,001;-0,027;-0,036;-0,013;-0,013;-0,022;
2025-04-07;-0,050;-0,066;-0,062;-0,057;-0,069;-0,044;-0,050;-0,056;-0,058;-0,075;-0,002;-0,001;-0,037;-0,056;;;;
2025-04-08;-0,048;-0,060;-0,054;-0,052;-0,073;;;;;;;;;;-0,018;-0,018;-0,030;
2025-04-09;-0,063;-0,077;-0,067;-0,071;-0,040;-0,049;-0,066;-0,029;-0,035;-0,055;-0,002;-0,001;-0,031;-0,064;-0,015;-0,015;-0,024;
2025-04-10;-0,044;-0,060;-0,050;-0,057;-0,057;-0,046;-0,048;-0,044;-0,047;-0,028;-0,002;-0,001;-0,031;-0,045;-0,016;-0,016;-0,025;
2025-04-11;-0,048;-0,059;-0,049;-0,058;-0,048;-0,038;-0,036;-0,034;-0,038;-0,037;-0,002;0,001;-0,028;-0,045;-0,014;-0,014;-0,022;
2025-04-14;-0,037;-0,048;-0,038;-0,047;-0,052;;-0,029;-0,039;-0,042;-0,042;-0,002;0,001;-0,027;-0,033;-0,013;-0,013;-0,021;
2025-04-15;-0,024;-0,038;-0,029;-0,038;-0,045;-0,031;-0,014;-0,032;-0,034;-0,029;-0,002;0,000;-0,021;-0,022;-0,011;-0,011;-0,017;
2025-04-16;-0,029;-0,040;-0,032;-0,042;-0,056;-0,037;-0,013;-0,041;-0,043;-0,033;-0,002;0,001;-0,025;-0,026;-0,012;-0,012;-0,020;
2025-04-17;-0,030;-0,044;-0,036;-0,043;-0,064;-0,038;-0,014;-0,047;-0,047;-0,032;-0,002;0,000;-0,027;-0,029;-0,013;-0,013;-0,022;
2025-04-22;-0,034;-0,041;-0,034;-0,043;-0,068;-0,041;-0,006;-0,051;-0,051;-0,035;-0,002;0,001;-0,028;-0,026;-0,013;-0,013;-0,023;
2025-04-23;-0,020;-0,032;-0,025;-0,027;-0,055;-0,024;-0,008;-0,040;-0,039;-0,027;-0,002;0,000;-0,022;-0,019;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,015;;;;;-0,008;-0,008;-0,013;
2025-04-29;-0,020;-0,027;-0,021;-0,026;-0,037;-0,025;-0,005;-0,025;-0,027;;-0,001;-0,000;-0,015;-0,016;-0,007;-0,007;-0,012;
2025-04-30;-0,011;-0,022;-0,013;-0,022;-0,036;-0,020;0,004;-0,024;-0,025;-0,010;-0,001;0,001;-0,012;-0,008;-0,006;-0,006;-0,010;
2025-05-02;-0,006;-0,019;-0,009;-0,019;-0,026;-0,016;0,006;-0,017;-0,018;-0,011;-0,001;-0,001;-0,009;-0,002;-0,004;-0,004;-0,007;
2025-05-05;-0,006;-0,019;-0,008;-0,019;-0,024;;0,006;-0,017;-0,017;;-0,001;-0,001;-0,009;-0,001;;;;
2025-05-06;;;;;;;;;;;;;;;-0,006;-0,006;-0,009;
2025-05-07;-0,007;-0,023;-0,011;-0,023;-0,026;-0,013;0,002;-0,020;-0,019;-0,009;-0,001;0,001;-0,010;-0,005;-0,005;-0,005;-0,009;
2025-05-08;-0,002;-0,018;-0,009;-0,020;-0,020;-0,012;-0,000;-0,015;-0,013;-0,010;-0,001;0,001;-0,007;-0,003;-0,004;-0,004;-0,006;
2025-05-09;-0,000;-0,015;-0,006;-0,015;-0,020;-0,013;0,002;-0,015;-0,012;-0,003;-0,001;0,000;-0,006;-0,001;-0,004;-0,004;-0,006;
2025-05-12;0,008;0,001;0,003;-0,000;-0,001;;0,001;0,001;0,001;-0,007;-0,001;-0,002;0,001;0,008;-0,000;-0,000;0,001;
2025-05-13;0,012;-0,000;0,004;-0,000;0,002;-0,003;-0,001;0,001;0,001;-0,003;-0,001;-0,003;0,001;0,009;-0,000;-0,000;0,001;
2025-05-14;0,011;-0,002;0,004;-0,003;0,001;0,005;-0,005;0,002;0,001;0,000;-0,000;-0,003;0,001;0,008;-0,000;-0,000;0,001;
2025-05-15;0,014;0,001;0,005;-0,001;0,003;0,007;-0,001;0,004;0,005;-0,002;-0,000;-0,002;0,003;0,009;0,000;0,000;0,002;
2025-05-16;0,011;0,000;0,006;-0,001;0,006;0,008;0,003;0,009;0,009;-0,001;-0,000;-0,001;0,005;0,010;0,002;0,002;0,004;
2025-05-19;0,010;0,002;0,004;-0,001;0,002;0,002;0,003;0,005;0,006;-0,003;-0,000;-0,001;0,004;0,010;0,001;0,001;0,003;
2025-05-20;0,008;0,006;0,005;0,006;-0,001;0,000;0,005;0,003;0,005;-0,002;-0,000;-0,001;0,003;0,009;0,001;0,001;0,003;
2025-05-21;0,006;0,005;0,003;0,004;-0,010;-0,001;0,001;-0,006;-0,005;-0,007;-0,000;-0,002;-0,001;0,007;-0,001;-0,001;-0,001;
2025-05-22;-0,004;-0,003;-0,005;-0,004;-0,006;-0,002;-0,009;-0,003;-0,002;-0,006;-0,000;-0,003;-0,002;-0,003;-0,002;-0,002;-0,002;
2025-05-23;-0,007;-0,008;-0,008;-0,008;-0,012;-0,003;-0,008;-0,010;-0,008;-0,005;-0,000;-0,001;-0,005;-0,006;;;;
2025-05-26;-0,002;-0,002;-0,001;-0,003;;-0,004;0,001;;;-0,002;-0,000;-0,000;;0,000;-0,002;-0,002;;
2025-05-27;-0,001;-0,000;0,001;-0,001;0,001;-0,001;-0,000;0,002;0,002;0,001;-0,000;0,000;0,001;0,001;0,000;0,000;0,001;
2025-05-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
