
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;-0,002;-0,008;0,003;-0,004;-0,014;0,018;0,051;0,014;0,002;0,003;-0,009;-0,006;-0,003;0,014;-0,006;-0,006;-0,002;
2024-10-16;-0,009;-0,009;0,003;-0,004;-0,010;0,019;0,050;0,020;0,007;-0,001;-0,009;-0,005;-0,002;0,011;-0,004;-0,005;-0,000;
2024-10-17;-0,007;-0,007;0,005;-0,003;-0,008;0,017;0,046;0,022;0,011;-0,001;-0,009;-0,005;0,000;0,011;-0,004;-0,004;0,001;
2024-10-18;-0,007;0,000;0,008;0,004;-0,005;0,025;0,045;0,024;0,013;0,001;-0,009;-0,005;0,002;0,013;-0,003;-0,003;0,002;
2024-10-21;-0,006;-0,003;0,005;0,004;-0,004;0,024;0,035;0,024;0,011;-0,000;-0,009;-0,005;-0,000;0,009;-0,004;-0,004;0,001;
2024-10-22;-0,013;-0,002;0,007;0,004;-0,005;0,020;0,030;0,022;0,009;-0,008;-0,009;-0,006;-0,002;0,005;-0,005;-0,005;-0,000;
2024-10-23;-0,012;0,001;0,008;0,008;-0,008;0,025;0,029;0,021;0,009;-0,014;-0,009;-0,006;-0,002;0,006;-0,005;-0,005;-0,001;
2024-10-24;-0,011;-0,001;0,005;0,008;-0,009;0,021;0,029;0,021;0,007;-0,011;-0,009;-0,005;-0,003;0,003;-0,005;-0,006;-0,001;
2024-10-25;-0,011;0,001;0,005;0,005;-0,008;0,020;0,028;0,021;0,007;-0,014;-0,009;-0,005;-0,003;0,006;;;;
2024-10-28;;;;;;;;;;;;;;;-0,004;-0,004;0,002;
2024-10-29;-0,005;0,003;0,011;0,010;-0,001;0,023;0,027;0,026;0,011;-0,004;-0,009;-0,005;0,000;0,009;-0,004;-0,004;0,002;
2024-10-30;-0,009;-0,001;0,006;0,005;-0,003;0,019;0,022;0,025;0,010;0,001;-0,009;-0,006;-0,002;0,005;-0,004;-0,005;0,000;
2024-10-31;-0,015;-0,007;0,003;-0,003;-0,010;0,018;0,018;0,018;0,003;0,003;-0,009;-0,006;-0,005;0,002;-0,007;-0,007;-0,003;
2024-11-01;-0,014;-0,005;0,005;-0,000;-0,004;0,020;0,020;0,021;0,006;-0,007;-0,008;-0,005;-0,004;0,002;-0,006;-0,006;-0,002;
2024-11-04;-0,009;-0,002;0,008;0,003;-0,007;0,020;0,020;0,019;0,003;;-0,008;-0,006;-0,004;0,008;;;;
2024-11-05;;;;;;;;;;;;;;;-0,005;-0,005;0,000;
2024-11-06;-0,012;-0,004;0,001;0,002;0,010;0,029;0,007;0,036;0,021;0,007;-0,008;-0,006;0,002;0,001;-0,003;-0,003;0,003;
2024-11-07;-0,005;0,001;0,006;0,008;0,010;0,027;0,017;0,034;0,017;0,006;-0,008;-0,007;0,002;0,008;;;;
2024-11-08;;;;;;;;;;;;;;;-0,002;-0,002;0,005;
2024-11-11;-0,003;0,001;0,007;0,006;0,022;0,032;0,024;0,042;0,025;0,012;-0,008;-0,005;0,005;0,011;;;;
2024-11-12;;;;;;;;;;;;;;;-0,002;-0,002;0,005;
2024-11-13;-0,016;-0,010;-0,005;-0,008;0,026;0,023;0,011;0,043;0,026;0,006;-0,008;-0,005;0,002;-0,001;-0,002;-0,002;0,004;
2024-11-14;-0,012;-0,006;-0,001;-0,003;0,023;0,020;0,014;0,040;0,024;0,001;-0,008;-0,004;0,002;0,002;;;;
2024-11-15;;;;;;;;;;;;;;;-0,004;-0,004;0,002;
2024-11-18;-0,028;-0,011;-0,007;-0,006;0,014;0,023;0,001;0,036;0,021;0,002;-0,008;-0,005;-0,001;-0,013;-0,004;-0,004;0,001;
2024-11-19;-0,032;-0,015;-0,010;-0,012;0,014;0,027;0,002;0,038;0,023;0,007;-0,008;-0,005;-0,000;-0,014;-0,003;-0,004;0,002;
2024-11-20;-0,032;-0,017;-0,014;-0,012;0,018;;-0,003;0,041;0,025;0,005;-0,008;-0,005;0,000;-0,019;-0,003;-0,003;0,003;
2024-11-21;-0,033;-0,017;-0,013;-0,014;0,019;0,029;-0,006;0,043;0,027;0,005;-0,008;-0,004;0,001;-0,018;-0,003;-0,003;0,003;
2024-11-22;-0,024;-0,014;-0,010;-0,010;0,018;0,030;0,005;0,045;0,032;0,006;-0,007;-0,003;0,004;-0,011;-0,002;-0,002;0,005;
2024-11-25;-0,021;-0,010;-0,007;-0,008;0,020;0,029;0,007;0,044;0,032;0,010;-0,008;-0,003;0,005;-0,007;-0,001;-0,001;0,005;
2024-11-26;-0,022;-0,016;-0,013;-0,011;0,025;0,027;0,003;0,047;0,035;0,009;-0,008;-0,003;0,006;-0,010;-0,001;-0,001;0,006;
2024-11-27;-0,020;-0,015;-0,012;-0,013;0,017;0,024;0,015;0,042;0,029;0,007;-0,008;-0,003;0,004;-0,007;-0,001;-0,002;0,004;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,018;-0,014;-0,007;-0,013;0,021;0,020;0,018;0,045;0,032;0,013;-0,007;-0,002;0,006;-0,003;0,000;-0,000;0,006;
2024-12-02;-0,009;-0,008;-0,003;-0,007;0,028;0,027;0,017;0,051;0,036;0,024;-0,007;-0,002;0,009;0,003;0,002;0,002;0,009;
2024-12-03;-0,007;-0,008;-0,000;-0,005;0,029;0,031;0,015;0,051;0,038;0,032;-0,007;-0,002;0,010;0,005;0,003;0,003;0,010;
2024-12-04;-0,002;-0,005;0,003;-0,002;0,035;0,031;0,016;0,052;0,037;0,024;-0,007;-0,003;0,010;0,011;0,003;0,003;0,011;
2024-12-05;-0,004;-0,003;0,003;-0,000;0,031;0,027;0,008;0,049;0,035;0,022;-0,007;-0,004;0,009;0,007;0,003;0,002;0,010;
2024-12-06;-0,000;-0,001;0,006;0,001;0,037;0,030;0,014;0,052;0,038;0,023;-0,007;-0,004;0,011;0,010;;;;
2024-12-09;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-12-10;-0,002;0,001;0,003;0,007;0,036;0,035;0,009;0,050;0,033;0,021;-0,007;-0,004;0,009;0,009;0,003;0,003;0,011;
2024-12-11;0,001;0,000;0,004;0,005;0,040;0,035;0,009;0,054;0,036;0,021;-0,007;-0,003;0,010;0,010;;;;
2024-12-12;;;;;;;;;;;;;;;0,003;0,003;0,011;
2024-12-13;-0,004;-0,004;-0,002;-0,000;0,033;0,035;0,003;0,051;0,035;0,017;-0,007;-0,004;0,009;0,005;0,002;0,002;0,009;
2024-12-16;-0,007;-0,008;-0,005;-0,005;0,032;0,032;-0,001;0,049;0,032;0,011;-0,007;-0,005;0,007;0,003;0,001;0,001;0,008;
2024-12-17;-0,008;-0,010;-0,006;-0,006;0,033;0,031;-0,002;0,050;0,031;0,013;-0,007;-0,004;0,006;0,001;0,001;0,001;0,008;
2024-12-18;-0,005;-0,010;-0,005;-0,006;0,021;0,032;0,002;0,040;0,021;0,011;-0,007;-0,005;0,002;0,004;-0,001;-0,001;0,005;
2024-12-19;-0,015;-0,016;-0,015;-0,010;0,022;0,029;-0,010;0,039;0,020;0,002;-0,007;-0,007;-0,001;-0,005;-0,003;-0,003;0,002;
2024-12-20;-0,017;-0,017;-0,015;-0,014;0,026;0,026;-0,004;0,043;0,024;0,004;-0,007;-0,006;0,000;-0,004;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,006;0,006;0,015;
2025-02-19;0,016;0,028;0,021;0,031;0,031;0,027;-0,007;0,051;0,036;0,024;-0,004;-0,009;0,014;0,022;0,005;0,005;0,014;
2025-02-20;0,015;0,033;0,022;0,036;0,025;0,020;-0,009;0,046;0,031;0,020;-0,004;-0,009;0,012;0,022;0,004;0,004;0,012;
2025-02-21;0,013;0,031;0,021;0,034;0,015;0,023;-0,012;0,039;0,026;0,020;-0,004;-0,009;0,011;0,018;0,003;0,003;0,011;
2025-02-24;0,011;0,031;0,019;0,034;0,015;0,020;-0,005;0,037;0,024;;-0,004;-0,008;0,010;0,017;;;;
2025-02-25;;;;;;;;;;;;;;;0,002;0,002;0,009;
2025-02-26;0,010;0,035;0,024;0,038;0,011;0,018;-0,003;0,035;0,023;0,014;-0,004;-0,008;0,011;0,018;0,004;0,004;0,010;
2025-02-27;0,003;0,031;0,018;0,034;0,006;0,018;-0,004;0,033;0,021;0,021;-0,004;-0,007;0,009;0,013;0,003;0,003;0,009;
2025-02-28;0,002;0,030;0,016;0,034;0,009;0,006;-0,002;0,038;0,024;0,009;-0,004;-0,007;0,009;0,010;0,003;0,003;0,010;
2025-03-03;0,005;0,032;0,016;0,037;-0,004;-0,001;-0,008;0,026;0,013;0,010;-0,004;-0,008;0,005;0,011;0,002;0,002;0,007;
2025-03-04;-0,006;0,017;0,003;0,022;-0,006;-0,003;-0,013;0,020;0,005;0,011;-0,004;-0,008;-0,000;0,000;-0,001;-0,001;0,002;
2025-03-05;-0,001;0,027;0,012;0,030;-0,011;-0,006;-0,025;0,014;-0,000;-0,001;-0,004;-0,010;-0,002;0,004;-0,001;-0,001;0,002;
2025-03-06;-0,008;0,032;0,012;0,034;-0,018;-0,002;-0,042;0,004;-0,010;0,001;-0,004;-0,012;-0,006;-0,001;;;;
2025-03-10;;;;;;;;;;;;;;;-0,007;-0,007;-0,007;
2025-03-11;-0,020;0,016;0,000;0,022;-0,039;-0,018;-0,047;-0,015;-0,029;-0,017;-0,004;-0,012;-0,016;-0,017;;;;
2025-03-12;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-13;-0,021;0,015;0,004;0,019;-0,040;-0,014;-0,048;-0,011;-0,023;-0,007;-0,004;-0,012;-0,014;-0,015;;;;
2025-03-14;;;;;;;;;;;;;;;-0,007;-0,007;-0,007;
2025-03-17;-0,010;0,021;0,010;0,026;-0,032;-0,008;-0,037;-0,005;-0,016;-0,008;-0,004;-0,012;-0,009;-0,003;;;;
2025-03-18;;;;;;;;;;;;;;;-0,007;-0,007;-0,007;
2025-03-19;-0,005;0,019;0,010;0,022;-0,028;0,001;-0,042;-0,002;-0,012;-0,003;-0,004;-0,013;-0,007;-0,002;-0,006;-0,006;-0,005;
2025-03-20;-0,008;0,018;0,009;0,021;-0,031;-0,000;-0,040;-0,003;-0,012;;-0,003;-0,012;-0,007;-0,002;-0,006;-0,006;-0,005;
2025-03-21;-0,013;0,011;0,003;0,014;-0,030;-0,003;-0,044;-0,003;-0,015;0,002;-0,003;-0,013;-0,009;-0,008;-0,006;-0,006;-0,006;
2025-03-24;-0,012;0,011;0,001;0,015;-0,025;-0,002;-0,052;0,002;-0,011;-0,005;-0,003;-0,013;-0,008;-0,008;-0,006;-0,006;-0,005;
2025-03-25;-0,014;0,011;0,002;0,013;-0,025;-0,008;-0,050;-0,000;-0,014;-0,005;-0,003;-0,013;-0,010;-0,009;-0,006;-0,006;-0,006;
2025-03-26;-0,017;0,005;-0,003;0,011;-0,031;-0,005;-0,053;-0,006;-0,019;-0,005;-0,003;-0,012;-0,013;-0,017;-0,007;-0,007;-0,008;
2025-03-27;-0,021;0,001;-0,004;0,005;-0,035;-0,005;-0,050;-0,008;-0,022;-0,007;-0,003;-0,011;-0,014;-0,019;-0,008;-0,008;-0,009;
2025-03-28;-0,026;-0,002;-0,006;0,000;-0,047;-0,009;-0,040;-0,016;-0,029;-0,011;-0,003;-0,008;-0,017;-0,021;-0,010;-0,010;-0,012;
2025-03-31;-0,027;-0,011;-0,013;-0,006;-0,048;;-0,043;-0,015;-0,029;-0,024;-0,003;-0,010;-0,019;-0,024;-0,010;-0,010;-0,013;
2025-04-01;-0,021;-0,008;-0,011;-0,006;-0,048;;-0,039;-0,015;-0,030;-0,025;-0,003;-0,009;-0,018;-0,017;-0,009;-0,009;-0,012;
2025-04-02;-0,026;-0,011;-0,014;-0,014;-0,048;-0,018;-0,041;-0,016;-0,031;-0,031;-0,003;-0,009;-0,019;-0,018;-0,010;-0,010;-0,013;
2025-04-03;-0,026;-0,029;-0,025;-0,024;-0,077;-0,030;-0,031;-0,042;-0,056;-0,043;-0,003;-0,007;-0,031;-0,023;-0,015;-0,015;-0,023;
2025-04-04;-0,043;-0,046;-0,042;-0,042;-0,084;;-0,043;-0,052;-0,064;-0,043;-0,003;-0,004;-0,036;-0,040;-0,018;-0,018;-0,028;
2025-04-07;-0,060;-0,064;-0,062;-0,053;-0,090;-0,055;-0,074;-0,060;-0,074;-0,086;-0,003;-0,004;-0,046;-0,060;;;;
2025-04-08;-0,059;-0,058;-0,054;-0,049;-0,094;;;;;;;;;;-0,022;-0,022;-0,036;
2025-04-09;-0,074;-0,074;-0,067;-0,067;-0,061;-0,059;-0,091;-0,032;-0,052;-0,066;-0,004;-0,004;-0,040;-0,068;-0,020;-0,020;-0,030;
2025-04-10;-0,054;-0,058;-0,049;-0,054;-0,078;-0,056;-0,073;-0,048;-0,063;-0,039;-0,003;-0,004;-0,040;-0,049;-0,020;-0,020;-0,031;
2025-04-11;-0,058;-0,057;-0,049;-0,055;-0,069;-0,049;-0,061;-0,038;-0,055;-0,048;-0,004;-0,001;-0,037;-0,049;-0,018;-0,018;-0,028;
2025-04-14;-0,048;-0,046;-0,037;-0,044;-0,073;;-0,053;-0,042;-0,058;-0,052;-0,003;-0,002;-0,036;-0,037;-0,018;-0,018;-0,027;
2025-04-15;-0,034;-0,036;-0,029;-0,034;-0,066;-0,041;-0,039;-0,036;-0,051;-0,040;-0,003;-0,003;-0,030;-0,026;-0,015;-0,015;-0,023;
2025-04-16;-0,040;-0,038;-0,032;-0,039;-0,077;-0,047;-0,038;-0,045;-0,059;-0,044;-0,003;-0,002;-0,034;-0,030;-0,017;-0,017;-0,026;
2025-04-17;-0,040;-0,042;-0,036;-0,040;-0,085;-0,048;-0,038;-0,051;-0,063;-0,043;-0,003;-0,003;-0,036;-0,033;-0,018;-0,018;-0,028;
2025-04-22;-0,045;-0,039;-0,034;-0,040;-0,089;-0,051;-0,031;-0,055;-0,067;-0,046;-0,003;-0,002;-0,037;-0,030;-0,018;-0,018;-0,028;
2025-04-23;-0,030;-0,029;-0,025;-0,024;-0,076;-0,035;-0,032;-0,043;-0,056;-0,037;-0,003;-0,003;-0,031;-0,023;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,025;;;;;-0,012;-0,012;-0,019;
2025-04-29;-0,031;-0,024;-0,021;-0,023;-0,058;-0,035;-0,029;-0,029;-0,044;;-0,003;-0,003;-0,024;-0,020;-0,012;-0,012;-0,018;
2025-04-30;-0,021;-0,020;-0,013;-0,018;-0,058;-0,031;-0,021;-0,027;-0,041;-0,021;-0,003;-0,002;-0,022;-0,011;-0,010;-0,010;-0,016;
2025-05-02;-0,016;-0,017;-0,009;-0,016;-0,047;-0,026;-0,018;-0,021;-0,034;-0,022;-0,003;-0,003;-0,018;-0,005;-0,009;-0,009;-0,013;
2025-05-05;-0,017;-0,016;-0,008;-0,015;-0,046;;-0,018;-0,021;-0,034;;-0,003;-0,003;-0,018;-0,005;;;;
2025-05-06;;;;;;;;;;;;;;;-0,010;-0,010;-0,015;
2025-05-07;-0,018;-0,020;-0,011;-0,020;-0,047;-0,023;-0,022;-0,024;-0,036;-0,019;-0,002;-0,002;-0,019;-0,009;-0,010;-0,010;-0,014;
2025-05-08;-0,013;-0,016;-0,008;-0,016;-0,041;-0,023;-0,025;-0,019;-0,029;-0,020;-0,002;-0,002;-0,016;-0,007;-0,008;-0,008;-0,012;
2025-05-09;-0,011;-0,013;-0,006;-0,012;-0,041;-0,023;-0,022;-0,018;-0,028;-0,013;-0,002;-0,003;-0,015;-0,005;-0,008;-0,008;-0,012;
2025-05-12;-0,003;0,003;0,003;0,003;-0,022;;-0,024;-0,003;-0,015;-0,018;-0,002;-0,005;-0,008;0,004;-0,005;-0,005;-0,005;
2025-05-13;0,001;0,002;0,004;0,003;-0,019;-0,013;-0,026;-0,003;-0,016;-0,013;-0,002;-0,006;-0,008;0,005;-0,005;-0,005;-0,005;
2025-05-14;0,000;0,000;0,004;0,001;-0,020;-0,005;-0,029;-0,002;-0,015;-0,010;-0,002;-0,006;-0,008;0,004;-0,005;-0,005;-0,005;
2025-05-15;0,003;0,003;0,006;0,002;-0,018;-0,003;-0,025;0,000;-0,012;-0,013;-0,002;-0,005;-0,006;0,005;-0,004;-0,004;-0,004;
2025-05-16;0,000;0,003;0,006;0,002;-0,015;-0,002;-0,021;0,005;-0,007;-0,011;-0,002;-0,003;-0,004;0,006;-0,003;-0,003;-0,002;
2025-05-19;-0,001;0,004;0,004;0,002;-0,019;-0,008;-0,021;0,002;-0,010;-0,014;-0,002;-0,004;-0,005;0,006;-0,003;-0,003;-0,003;
2025-05-20;-0,003;0,008;0,006;0,009;-0,022;-0,010;-0,019;-0,000;-0,012;-0,013;-0,002;-0,004;-0,006;0,005;-0,004;-0,004;-0,003;
2025-05-21;-0,005;0,007;0,003;0,007;-0,031;-0,011;-0,023;-0,010;-0,021;-0,018;-0,002;-0,005;-0,010;0,003;-0,005;-0,005;-0,007;
2025-05-22;-0,015;-0,001;-0,005;-0,000;-0,027;-0,012;-0,033;-0,007;-0,019;-0,017;-0,002;-0,006;-0,011;-0,007;-0,006;-0,006;-0,008;
2025-05-23;-0,017;-0,006;-0,007;-0,004;-0,033;-0,013;-0,032;-0,014;-0,025;-0,015;-0,002;-0,003;-0,014;-0,010;;;;
2025-05-26;-0,012;0,000;-0,001;0,001;;-0,014;-0,023;;;-0,012;-0,002;-0,003;;-0,004;-0,007;-0,007;;
2025-05-27;-0,011;0,002;0,001;0,003;-0,020;-0,011;-0,024;-0,002;-0,014;-0,010;-0,002;-0,003;-0,008;-0,003;-0,004;-0,004;-0,005;
2025-05-28;-0,011;0,002;0,000;0,003;-0,021;-0,010;-0,024;-0,004;-0,017;-0,011;-0,002;-0,003;-0,009;-0,004;-0,005;-0,005;-0,006;
2025-05-30;-0,011;-0,001;0,001;0,001;-0,019;-0,013;-0,019;-0,003;-0,016;-0,005;-0,001;-0,002;-0,009;-0,004;-0,004;-0,004;-0,006;
2025-06-02;-0,015;-0,004;-0,002;-0,005;-0,022;-0,018;-0,019;-0,005;-0,017;-0,008;-0,001;-0,001;-0,010;-0,006;-0,005;-0,005;-0,006;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,007;0,001;0,003;0,001;-0,014;-0,011;-0,021;;-0,012;-0,006;-0,001;-0,002;-0,006;-0,000;-0,003;-0,003;-0,004;
2025-06-05;-0,005;0,002;0,005;-0,001;-0,014;-0,008;-0,022;;-0,013;-0,013;-0,001;-0,002;-0,006;0,002;-0,003;-0,003;-0,004;
2025-06-09;-0,002;0,002;0,005;0,002;-0,009;-0,000;-0,015;;-0,009;-0,009;-0,001;-0,003;-0,004;0,002;-0,002;-0,002;-0,003;
2025-06-10;-0,004;0,002;0,007;0,002;-0,008;-0,000;-0,015;;-0,008;-0,010;-0,001;-0,001;-0,004;0,001;-0,002;-0,002;-0,002;
2025-06-11;-0,005;0,001;0,003;0,004;-0,010;0,001;-0,019;;-0,010;-0,011;-0,001;-0,002;-0,005;-0,001;-0,002;-0,002;-0,003;
2025-06-12;-0,010;-0,003;-0,000;-0,004;-0,015;-0,008;-0,025;;-0,014;-0,015;-0,001;-0,001;-0,007;-0,007;-0,003;-0,003;-0,005;
2025-06-13;-0,016;-0,009;-0,004;-0,007;-0,019;-0,010;-0,031;;-0,017;-0,018;-0,001;-0,002;-0,009;-0,013;-0,004;-0,004;-0,007;
2025-06-16;-0,013;-0,003;-0,001;-0,002;-0,015;-0,010;-0,022;;-0,015;-0,017;-0,001;-0,002;-0,008;-0,009;-0,004;-0,004;-0,006;
2025-06-17;-0,015;-0,008;-0,004;-0,006;-0,015;-0,007;-0,018;;-0,017;-0,016;-0,001;-0,002;-0,009;-0,013;-0,004;-0,004;-0,007;
2025-06-18;-0,016;-0,007;-0,004;-0,007;-0,012;-0,005;-0,009;;-0,013;-0,006;-0,001;-0,001;-0,007;-0,012;-0,003;-0,003;-0,005;
2025-06-19;-0,015;-0,007;-0,007;-0,003;;-0,009;-0,012;;;-0,011;-0,000;-0,001;;-0,015;-0,004;-0,004;;
2025-06-23;-0,014;-0,010;-0,009;-0,007;-0,011;-0,008;-0,007;;-0,010;-0,019;-0,000;-0,000;-0,006;-0,012;-0,003;-0,003;-0,005;
2025-06-24;-0,008;-0,004;-0,006;-0,001;-0,010;-0,003;-0,009;;-0,008;-0,014;-0,000;-0,000;-0,005;-0,008;-0,002;-0,002;-0,004;
2025-06-25;-0,008;-0,008;-0,007;-0,004;-0,010;0,001;-0,007;;-0,010;-0,017;-0,000;-0,001;-0,005;-0,008;-0,002;-0,002;-0,004;
2025-06-26;-0,008;-0,006;-0,006;-0,006;-0,008;0,001;-0,002;;-0,007;-0,011;-0,000;-0,000;-0,004;-0,005;-0,002;-0,002;-0,003;
2025-06-27;0,002;0,003;0,002;0,003;-0,005;0,002;0,001;;-0,003;-0,005;-0,000;-0,000;-0,001;0,003;-0,000;-0,000;-0,001;
2025-06-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
