
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-16;-0,012;-0,012;-0,003;-0,006;0,009;0,022;0,076;0,019;0,019;0,012;-0,007;-0,001;0,004;0,005;0,000;0,000;0,005;
2024-10-17;-0,010;-0,010;-0,000;-0,005;0,011;0,020;0,071;0,022;0,023;0,012;-0,007;-0,000;0,006;0,006;0,001;0,001;0,006;
2024-10-18;-0,010;-0,003;0,003;0,002;0,013;0,028;0,070;0,024;0,025;0,014;-0,007;-0,000;0,008;0,008;0,002;0,002;0,007;
2024-10-21;-0,009;-0,006;-0,001;0,002;0,014;0,027;0,060;0,023;0,023;0,012;-0,007;-0,001;0,006;0,003;0,001;0,001;0,006;
2024-10-22;-0,016;-0,005;0,001;0,002;0,014;0,023;0,055;0,022;0,021;0,005;-0,007;-0,001;0,004;-0,000;0,000;-0,000;0,005;
2024-10-23;-0,015;-0,002;0,002;0,006;0,011;0,028;0,054;0,020;0,021;-0,001;-0,007;-0,001;0,004;0,001;-0,000;-0,000;0,004;
2024-10-24;-0,014;-0,004;-0,001;0,006;0,009;0,024;0,054;0,021;0,019;0,002;-0,007;-0,000;0,003;-0,002;-0,000;-0,001;0,004;
2024-10-25;-0,014;-0,002;-0,001;0,003;0,010;0,023;0,053;0,021;0,018;-0,002;-0,007;-0,001;0,003;0,001;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-10-29;-0,008;0,000;0,005;0,007;0,018;0,026;0,052;0,026;0,023;0,009;-0,007;-0,000;0,006;0,004;0,001;0,001;0,007;
2024-10-30;-0,012;-0,004;0,001;0,003;0,015;0,022;0,047;0,025;0,021;0,014;-0,007;-0,001;0,004;-0,001;0,000;0,000;0,006;
2024-10-31;-0,018;-0,010;-0,003;-0,005;0,008;0,021;0,043;0,018;0,015;0,015;-0,007;-0,001;0,000;-0,003;-0,002;-0,002;0,002;
2024-11-01;-0,017;-0,008;-0,001;-0,003;0,014;0,022;0,045;0,021;0,017;0,005;-0,006;-0,001;0,002;-0,003;-0,001;-0,001;0,004;
2024-11-04;-0,013;-0,005;0,003;0,001;0,011;0,022;0,045;0,018;0,015;;-0,006;-0,001;0,002;0,003;;;;
2024-11-05;;;;;;;;;;;;;;;-0,000;-0,000;0,005;
2024-11-06;-0,016;-0,007;-0,005;-0,000;0,029;0,032;0,032;0,036;0,033;0,020;-0,006;-0,001;0,008;-0,005;0,002;0,002;0,008;
2024-11-07;-0,008;-0,002;0,000;0,006;0,029;0,030;0,042;0,034;0,029;0,019;-0,006;-0,002;0,007;0,002;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-11-11;-0,006;-0,002;0,001;0,003;0,041;0,034;0,049;0,042;0,036;0,024;-0,006;0,000;0,011;0,006;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,003;0,010;
2024-11-13;-0,019;-0,013;-0,011;-0,011;0,045;0,026;0,036;0,043;0,037;0,019;-0,006;-0,000;0,008;-0,006;0,003;0,003;0,009;
2024-11-14;-0,015;-0,009;-0,007;-0,005;0,042;0,023;0,039;0,040;0,036;0,014;-0,006;0,000;0,008;-0,003;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-11-18;-0,031;-0,014;-0,013;-0,008;0,032;0,026;0,026;0,036;0,033;0,014;-0,006;-0,001;0,005;-0,018;0,001;0,001;0,007;
2024-11-19;-0,035;-0,018;-0,016;-0,014;0,032;0,030;0,027;0,038;0,034;0,020;-0,006;-0,000;0,006;-0,020;0,002;0,001;0,007;
2024-11-20;-0,035;-0,020;-0,019;-0,014;0,036;;0,022;0,041;0,036;0,017;-0,006;-0,000;0,006;-0,024;0,002;0,002;0,008;
2024-11-21;-0,036;-0,020;-0,019;-0,017;0,038;0,032;0,019;0,042;0,039;0,017;-0,006;0,000;0,007;-0,023;0,002;0,002;0,008;
2024-11-22;-0,027;-0,017;-0,015;-0,012;0,037;0,033;0,030;0,044;0,043;0,018;-0,005;0,002;0,010;-0,017;0,003;0,003;0,010;
2024-11-25;-0,025;-0,013;-0,013;-0,010;0,039;0,032;0,032;0,044;0,044;0,022;-0,006;0,002;0,011;-0,013;0,004;0,004;0,010;
2024-11-26;-0,025;-0,019;-0,019;-0,013;0,044;0,030;0,028;0,046;0,046;0,021;-0,006;0,002;0,011;-0,016;0,004;0,004;0,011;
2024-11-27;-0,024;-0,018;-0,018;-0,015;0,035;0,027;0,040;0,041;0,041;0,020;-0,006;0,002;0,009;-0,012;0,003;0,003;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,021;-0,017;-0,013;-0,015;0,039;0,022;0,043;0,045;0,044;0,025;-0,005;0,003;0,012;-0,008;0,005;0,005;0,011;
2024-12-02;-0,013;-0,011;-0,009;-0,009;0,047;0,029;0,042;0,050;0,048;0,036;-0,005;0,003;0,014;-0,003;0,007;0,007;0,014;
2024-12-03;-0,011;-0,011;-0,006;-0,008;0,047;0,034;0,040;0,051;0,049;0,044;-0,005;0,003;0,016;-0,001;0,008;0,008;0,015;
2024-12-04;-0,005;-0,008;-0,002;-0,004;0,053;0,034;0,041;0,051;0,049;0,036;-0,005;0,002;0,016;0,005;0,008;0,008;0,016;
2024-12-05;-0,007;-0,006;-0,002;-0,003;0,050;0,029;0,034;0,049;0,046;0,035;-0,005;0,000;0,015;0,001;0,008;0,007;0,015;
2024-12-06;-0,003;-0,004;0,000;-0,001;0,055;0,033;0,040;0,052;0,049;0,035;-0,005;0,000;0,017;0,005;;;;
2024-12-09;;;;;;;;;;;;;;;0,008;0,008;0,016;
2024-12-10;-0,005;-0,002;-0,002;0,005;0,054;0,038;0,034;0,050;0,044;0,034;-0,005;0,001;0,015;0,003;0,008;0,008;0,016;
2024-12-11;-0,002;-0,003;-0,001;0,003;0,059;0,038;0,034;0,053;0,048;0,034;-0,005;0,001;0,016;0,005;;;;
2024-12-12;;;;;;;;;;;;;;;0,008;0,008;0,016;
2024-12-13;-0,007;-0,007;-0,008;-0,002;0,052;0,038;0,028;0,051;0,046;0,030;-0,005;0,000;0,015;0,000;0,007;0,007;0,014;
2024-12-16;-0,011;-0,011;-0,010;-0,007;0,050;0,035;0,024;0,049;0,044;0,024;-0,005;0,000;0,013;-0,003;0,006;0,006;0,013;
2024-12-17;-0,012;-0,013;-0,012;-0,008;0,052;0,034;0,023;0,049;0,043;0,026;-0,005;0,000;0,012;-0,005;0,006;0,006;0,013;
2024-12-18;-0,008;-0,013;-0,011;-0,008;0,040;0,035;0,027;0,039;0,033;0,024;-0,005;-0,000;0,008;-0,002;0,004;0,004;0,010;
2024-12-19;-0,019;-0,019;-0,020;-0,013;0,041;0,032;0,015;0,039;0,031;0,015;-0,005;-0,002;0,005;-0,010;0,002;0,002;0,008;
2024-12-20;-0,020;-0,020;-0,021;-0,016;0,045;0,028;0,022;0,043;0,035;0,017;-0,005;-0,002;0,006;-0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,020;
2025-02-19;0,013;0,025;0,015;0,029;0,049;0,030;0,018;0,050;0,047;0,037;-0,002;-0,004;0,020;0,017;0,010;0,010;0,019;
2025-02-20;0,012;0,030;0,016;0,034;0,044;0,022;0,016;0,046;0,043;0,033;-0,002;-0,004;0,018;0,016;0,009;0,009;0,017;
2025-02-21;0,010;0,028;0,015;0,031;0,034;0,026;0,014;0,039;0,037;0,032;-0,002;-0,004;0,016;0,013;0,008;0,008;0,016;
2025-02-24;0,007;0,028;0,013;0,031;0,033;0,023;0,020;0,037;0,036;;-0,002;-0,004;0,016;0,012;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,014;
2025-02-26;0,007;0,032;0,018;0,036;0,029;0,021;0,022;0,035;0,035;0,027;-0,002;-0,003;0,016;0,012;0,009;0,008;0,016;
2025-02-27;-0,000;0,028;0,012;0,032;0,025;0,021;0,021;0,033;0,033;0,034;-0,002;-0,003;0,015;0,007;0,008;0,008;0,014;
2025-02-28;-0,001;0,027;0,010;0,032;0,027;0,008;0,023;0,037;0,036;0,021;-0,002;-0,003;0,015;0,005;0,008;0,008;0,015;
2025-03-03;0,002;0,029;0,010;0,035;0,015;0,002;0,017;0,026;0,025;0,023;-0,002;-0,004;0,011;0,005;0,007;0,007;0,012;
2025-03-04;-0,009;0,014;-0,003;0,020;0,013;-0,001;0,012;0,020;0,017;0,024;-0,002;-0,003;0,006;-0,005;0,004;0,004;0,008;
2025-03-05;-0,004;0,024;0,006;0,028;0,007;-0,004;0,001;0,014;0,011;0,011;-0,002;-0,006;0,004;-0,001;0,004;0,004;0,007;
2025-03-06;-0,011;0,029;0,007;0,032;0,000;0,000;-0,017;0,004;0,002;0,014;-0,002;-0,008;0,000;-0,007;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-11;-0,023;0,013;-0,005;0,019;-0,020;-0,015;-0,021;-0,015;-0,017;-0,005;-0,002;-0,007;-0,010;-0,022;;;;
2025-03-12;;;;;;;;;;;;;;;-0,003;-0,003;-0,004;
2025-03-13;-0,024;0,012;-0,002;0,017;-0,021;-0,012;-0,022;-0,011;-0,012;0,005;-0,002;-0,007;-0,008;-0,020;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;-0,001;
2025-03-17;-0,014;0,018;0,005;0,023;-0,013;-0,005;-0,012;-0,005;-0,004;0,005;-0,002;-0,007;-0,003;-0,009;;;;
2025-03-18;;;;;;;;;;;;;;;-0,002;-0,002;-0,002;
2025-03-19;-0,008;0,016;0,005;0,020;-0,010;0,003;-0,016;-0,002;0,000;0,010;-0,002;-0,008;-0,001;-0,007;-0,001;-0,001;0,000;
2025-03-20;-0,011;0,015;0,003;0,019;-0,012;0,003;-0,015;-0,003;-0,001;;-0,002;-0,008;-0,001;-0,008;-0,001;-0,001;0,000;
2025-03-21;-0,016;0,008;-0,003;0,012;-0,012;-0,000;-0,018;-0,003;-0,003;0,015;-0,001;-0,008;-0,003;-0,013;-0,001;-0,001;-0,001;
2025-03-24;-0,015;0,008;-0,005;0,012;-0,007;0,001;-0,027;0,002;0,001;0,007;-0,001;-0,008;-0,002;-0,014;-0,001;-0,001;0,000;
2025-03-25;-0,017;0,008;-0,004;0,011;-0,006;-0,006;-0,025;-0,001;-0,002;0,007;-0,001;-0,008;-0,004;-0,014;-0,001;-0,001;-0,000;
2025-03-26;-0,020;0,002;-0,009;0,009;-0,012;-0,003;-0,027;-0,006;-0,008;0,008;-0,001;-0,007;-0,007;-0,022;-0,003;-0,002;-0,003;
2025-03-27;-0,024;-0,002;-0,010;0,002;-0,017;-0,002;-0,025;-0,008;-0,010;0,006;-0,001;-0,006;-0,009;-0,024;-0,003;-0,003;-0,004;
2025-03-28;-0,029;-0,005;-0,012;-0,002;-0,029;-0,006;-0,015;-0,017;-0,018;0,001;-0,001;-0,003;-0,012;-0,026;-0,005;-0,005;-0,007;
2025-03-31;-0,030;-0,014;-0,019;-0,008;-0,029;;-0,017;-0,015;-0,018;-0,012;-0,001;-0,006;-0,013;-0,029;-0,005;-0,005;-0,008;
2025-04-01;-0,025;-0,011;-0,017;-0,008;-0,029;;-0,014;-0,015;-0,018;-0,013;-0,001;-0,004;-0,012;-0,022;-0,005;-0,004;-0,007;
2025-04-02;-0,029;-0,014;-0,020;-0,016;-0,030;-0,015;-0,016;-0,016;-0,019;-0,018;-0,001;-0,005;-0,013;-0,023;-0,005;-0,005;-0,008;
2025-04-03;-0,029;-0,032;-0,030;-0,027;-0,059;-0,027;-0,005;-0,042;-0,044;-0,031;-0,001;-0,003;-0,025;-0,028;-0,010;-0,010;-0,018;
2025-04-04;-0,046;-0,049;-0,048;-0,044;-0,066;;-0,017;-0,052;-0,052;-0,030;-0,001;0,001;-0,030;-0,045;-0,013;-0,013;-0,023;
2025-04-07;-0,063;-0,067;-0,067;-0,056;-0,072;-0,052;-0,049;-0,060;-0,063;-0,073;-0,002;0,001;-0,040;-0,066;;;;
2025-04-08;-0,062;-0,061;-0,060;-0,051;-0,076;;;;;;;;;;-0,018;-0,017;-0,031;
2025-04-09;-0,077;-0,077;-0,073;-0,069;-0,043;-0,056;-0,066;-0,033;-0,040;-0,053;-0,002;0,001;-0,034;-0,074;-0,015;-0,015;-0,025;
2025-04-10;-0,058;-0,061;-0,055;-0,056;-0,060;-0,053;-0,047;-0,048;-0,052;-0,026;-0,001;0,001;-0,035;-0,055;-0,015;-0,015;-0,026;
2025-04-11;-0,062;-0,060;-0,054;-0,057;-0,051;-0,046;-0,035;-0,038;-0,043;-0,035;-0,002;0,003;-0,031;-0,054;-0,014;-0,014;-0,023;
2025-04-14;-0,051;-0,049;-0,043;-0,046;-0,055;;-0,028;-0,043;-0,047;-0,040;-0,002;0,003;-0,030;-0,042;-0,013;-0,013;-0,022;
2025-04-15;-0,038;-0,039;-0,035;-0,036;-0,048;-0,038;-0,013;-0,036;-0,039;-0,027;-0,001;0,002;-0,024;-0,031;-0,010;-0,010;-0,018;
2025-04-16;-0,043;-0,041;-0,037;-0,041;-0,059;-0,044;-0,012;-0,045;-0,048;-0,031;-0,001;0,002;-0,028;-0,035;-0,012;-0,012;-0,021;
2025-04-17;-0,043;-0,045;-0,041;-0,042;-0,066;-0,045;-0,013;-0,051;-0,051;-0,030;-0,001;0,002;-0,030;-0,038;-0,013;-0,013;-0,023;
2025-04-22;-0,048;-0,042;-0,040;-0,042;-0,071;-0,048;-0,005;-0,055;-0,055;-0,033;-0,001;0,003;-0,031;-0,035;-0,013;-0,013;-0,023;
2025-04-23;-0,034;-0,032;-0,031;-0,026;-0,058;-0,032;-0,007;-0,044;-0,044;-0,025;-0,001;0,002;-0,025;-0,028;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,013;;;;;-0,007;-0,007;-0,014;
2025-04-29;-0,034;-0,027;-0,027;-0,025;-0,040;-0,033;-0,004;-0,029;-0,032;;-0,001;0,001;-0,018;-0,026;-0,007;-0,007;-0,013;
2025-04-30;-0,025;-0,023;-0,018;-0,020;-0,039;-0,028;0,005;-0,028;-0,030;-0,008;-0,001;0,002;-0,016;-0,017;-0,005;-0,005;-0,010;
2025-05-02;-0,020;-0,020;-0,014;-0,018;-0,028;-0,023;0,007;-0,021;-0,022;-0,009;-0,001;0,001;-0,012;-0,011;-0,004;-0,004;-0,008;
2025-05-05;-0,020;-0,019;-0,014;-0,017;-0,027;;0,007;-0,021;-0,022;;-0,001;0,001;-0,012;-0,011;;;;
2025-05-06;;;;;;;;;;;;;;;-0,005;-0,005;-0,010;
2025-05-07;-0,021;-0,023;-0,016;-0,022;-0,028;-0,021;0,003;-0,024;-0,024;-0,007;-0,000;0,002;-0,013;-0,014;-0,005;-0,005;-0,009;
2025-05-08;-0,016;-0,019;-0,014;-0,019;-0,023;-0,020;0,000;-0,019;-0,018;-0,008;-0,000;0,002;-0,010;-0,012;-0,003;-0,003;-0,007;
2025-05-09;-0,014;-0,016;-0,011;-0,014;-0,022;-0,020;0,003;-0,019;-0,017;-0,001;-0,000;0,002;-0,010;-0,010;-0,003;-0,003;-0,007;
2025-05-12;-0,006;-0,000;-0,002;0,001;-0,004;;0,002;-0,003;-0,003;-0,005;-0,000;-0,001;-0,002;-0,001;0,000;0,000;0,000;
2025-05-13;-0,002;-0,001;-0,001;0,001;-0,000;-0,010;-0,000;-0,003;-0,004;-0,001;-0,000;-0,001;-0,002;-0,000;-0,000;-0,000;-0,000;
2025-05-14;-0,003;-0,003;-0,002;-0,002;-0,001;-0,002;-0,004;-0,002;-0,004;0,002;-0,000;-0,001;-0,002;-0,002;0,000;0,000;0,000;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;
