
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-21;0,010;0,004;0,009;0,011;0,008;0,029;0,044;0,024;0,024;0,006;-0,008;-0,005;0,007;0,020;-0,000;-0,001;0,006;
2024-10-22;0,003;0,005;0,011;0,011;0,007;0,025;0,039;0,022;0,022;-0,002;-0,008;-0,005;0,005;0,017;-0,002;-0,002;0,005;
2024-10-23;0,004;0,008;0,012;0,015;0,004;0,030;0,037;0,021;0,022;-0,008;-0,008;-0,005;0,006;0,018;-0,002;-0,002;0,004;
2024-10-24;0,005;0,006;0,009;0,015;0,003;0,026;0,037;0,021;0,020;-0,005;-0,008;-0,004;0,004;0,015;-0,002;-0,002;0,004;
2024-10-25;0,005;0,008;0,009;0,012;0,003;0,025;0,037;0,021;0,019;-0,008;-0,008;-0,005;0,005;0,018;;;;
2024-10-28;;;;;;;;;;;;;;;-0,000;-0,001;0,007;
2024-10-29;0,011;0,010;0,015;0,017;0,011;0,028;0,036;0,026;0,024;0,002;-0,008;-0,004;0,007;0,021;-0,000;-0,001;0,007;
2024-10-30;0,007;0,006;0,011;0,012;0,009;0,024;0,031;0,025;0,022;0,008;-0,008;-0,005;0,005;0,016;-0,001;-0,001;0,005;
2024-10-31;0,001;-0,000;0,007;0,004;0,002;0,023;0,027;0,018;0,016;0,009;-0,008;-0,006;0,002;0,014;-0,003;-0,004;0,002;
2024-11-01;0,002;0,002;0,009;0,007;0,007;0,024;0,029;0,021;0,018;-0,001;-0,008;-0,005;0,003;0,014;-0,003;-0,003;0,004;
2024-11-04;0,006;0,005;0,013;0,010;0,005;0,024;0,029;0,019;0,016;;-0,008;-0,005;0,003;0,020;;;;
2024-11-05;;;;;;;;;;;;;;;-0,002;-0,002;0,005;
2024-11-06;0,003;0,003;0,005;0,009;0,022;0,034;0,015;0,036;0,034;0,013;-0,008;-0,005;0,009;0,013;0,000;-0,000;0,008;
2024-11-07;0,011;0,008;0,010;0,015;0,022;0,032;0,025;0,034;0,030;0,012;-0,008;-0,006;0,009;0,019;;;;
2024-11-08;;;;;;;;;;;;;;;0,002;0,002;0,010;
2024-11-11;0,013;0,008;0,011;0,013;0,034;0,036;0,033;0,042;0,037;0,018;-0,008;-0,004;0,012;0,023;;;;
2024-11-12;;;;;;;;;;;;;;;0,001;0,001;0,010;
2024-11-13;-0,000;-0,003;-0,001;-0,001;0,038;0,028;0,020;0,043;0,039;0,012;-0,008;-0,004;0,009;0,011;0,001;0,001;0,009;
2024-11-14;0,004;0,001;0,003;0,004;0,035;0,025;0,023;0,040;0,037;0,007;-0,007;-0,004;0,009;0,014;;;;
2024-11-15;;;;;;;;;;;;;;;-0,000;-0,000;0,007;
2024-11-18;-0,012;-0,004;-0,003;0,001;0,026;0,028;0,010;0,036;0,034;0,008;-0,007;-0,005;0,006;-0,001;-0,001;-0,001;0,007;
2024-11-19;-0,016;-0,007;-0,006;-0,005;0,025;0,032;0,011;0,038;0,035;0,013;-0,007;-0,004;0,007;-0,003;-0,000;-0,000;0,007;
2024-11-20;-0,016;-0,010;-0,009;-0,005;0,029;;0,006;0,041;0,037;0,011;-0,007;-0,004;0,007;-0,007;0,000;0,000;0,008;
2024-11-21;-0,017;-0,010;-0,009;-0,007;0,031;0,034;0,003;0,043;0,040;0,011;-0,007;-0,004;0,008;-0,006;0,001;0,001;0,008;
2024-11-22;-0,008;-0,007;-0,005;-0,003;0,030;0,034;0,014;0,045;0,045;0,012;-0,007;-0,002;0,011;0,000;0,001;0,001;0,010;
2024-11-25;-0,006;-0,003;-0,003;-0,001;0,032;0,034;0,016;0,044;0,045;0,016;-0,007;-0,002;0,012;0,004;0,002;0,002;0,010;
2024-11-26;-0,006;-0,009;-0,009;-0,004;0,037;0,032;0,012;0,047;0,047;0,015;-0,007;-0,002;0,013;0,001;0,003;0,002;0,011;
2024-11-27;-0,005;-0,008;-0,008;-0,006;0,029;0,029;0,024;0,042;0,042;0,013;-0,007;-0,002;0,011;0,005;0,002;0,002;0,009;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,002;-0,007;-0,003;-0,006;0,033;0,024;0,027;0,045;0,045;0,019;-0,007;-0,001;0,013;0,009;0,003;0,003;0,011;
2024-12-02;0,006;-0,001;0,001;0,000;0,040;0,031;0,026;0,051;0,049;0,030;-0,007;-0,001;0,016;0,014;0,005;0,005;0,014;
2024-12-03;0,008;-0,000;0,004;0,002;0,041;0,036;0,023;0,051;0,050;0,038;-0,007;-0,001;0,017;0,016;0,006;0,006;0,015;
2024-12-04;0,014;0,002;0,008;0,005;0,047;0,036;0,025;0,052;0,050;0,030;-0,007;-0,002;0,017;0,022;0,006;0,006;0,016;
2024-12-05;0,012;0,005;0,008;0,007;0,043;0,031;0,017;0,049;0,048;0,028;-0,007;-0,004;0,016;0,018;0,006;0,006;0,015;
2024-12-06;0,016;0,006;0,010;0,008;0,049;0,035;0,023;0,052;0,050;0,029;-0,007;-0,004;0,018;0,022;;;;
2024-12-09;;;;;;;;;;;;;;;0,006;0,006;0,016;
2024-12-10;0,014;0,008;0,008;0,014;0,048;0,039;0,018;0,050;0,046;0,027;-0,007;-0,003;0,016;0,020;0,006;0,006;0,016;
2024-12-11;0,017;0,008;0,008;0,012;0,052;0,040;0,018;0,054;0,049;0,027;-0,007;-0,003;0,017;0,022;;;;
2024-12-12;;;;;;;;;;;;;;;0,006;0,006;0,016;
2024-12-13;0,012;0,003;0,002;0,007;0,045;0,040;0,012;0,051;0,048;0,024;-0,006;-0,004;0,016;0,017;0,005;0,005;0,014;
2024-12-16;0,008;-0,001;-0,001;0,002;0,044;0,037;0,008;0,049;0,045;0,017;-0,006;-0,004;0,014;0,014;0,004;0,004;0,013;
2024-12-17;0,007;-0,003;-0,002;0,001;0,045;0,036;0,007;0,050;0,044;0,020;-0,006;-0,004;0,013;0,012;0,004;0,004;0,013;
2024-12-18;0,011;-0,003;-0,001;0,001;0,033;0,037;0,011;0,040;0,034;0,018;-0,006;-0,004;0,009;0,015;0,002;0,002;0,010;
2024-12-19;0,000;-0,009;-0,011;-0,003;0,034;0,034;-0,001;0,039;0,033;0,008;-0,006;-0,006;0,006;0,007;0,001;0,000;0,008;
2024-12-20;-0,001;-0,010;-0,011;-0,007;0,038;0,030;0,005;0,043;0,036;0,010;-0,006;-0,006;0,007;0,008;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,009;0,009;0,020;
2025-02-19;0,032;0,036;0,025;0,038;0,042;0,032;0,001;0,051;0,049;0,030;-0,004;-0,008;0,021;0,034;0,008;0,008;0,019;
2025-02-20;0,031;0,040;0,026;0,043;0,037;0,024;0,000;0,046;0,044;0,027;-0,004;-0,008;0,019;0,033;0,007;0,007;0,017;
2025-02-21;0,029;0,038;0,025;0,041;0,027;0,028;-0,003;0,039;0,038;0,026;-0,003;-0,008;0,018;0,030;0,006;0,006;0,016;
2025-02-24;0,026;0,038;0,023;0,041;0,027;0,025;0,004;0,037;0,037;;-0,004;-0,008;0,017;0,029;;;;
2025-02-25;;;;;;;;;;;;;;;0,006;0,006;0,014;
2025-02-26;0,026;0,042;0,028;0,045;0,023;0,023;0,006;0,035;0,036;0,020;-0,004;-0,007;0,018;0,029;0,007;0,007;0,016;
2025-02-27;0,019;0,039;0,022;0,041;0,018;0,023;0,005;0,033;0,034;0,027;-0,004;-0,007;0,016;0,024;0,006;0,006;0,014;
2025-02-28;0,018;0,037;0,020;0,041;0,021;0,010;0,007;0,038;0,037;0,015;-0,003;-0,007;0,016;0,022;0,007;0,007;0,015;
2025-03-03;0,021;0,039;0,020;0,044;0,008;0,004;0,000;0,026;0,026;0,017;-0,003;-0,008;0,012;0,022;0,005;0,005;0,012;
2025-03-04;0,010;0,024;0,007;0,029;0,006;0,001;-0,004;0,020;0,018;0,017;-0,003;-0,007;0,007;0,012;0,003;0,003;0,008;
2025-03-05;0,015;0,034;0,016;0,037;0,000;-0,002;-0,016;0,014;0,012;0,005;-0,003;-0,010;0,005;0,016;0,002;0,002;0,007;
2025-03-06;0,008;0,039;0,016;0,041;-0,007;0,002;-0,033;0,004;0,003;0,007;-0,003;-0,012;0,001;0,010;;;;
2025-03-10;;;;;;;;;;;;;;;-0,003;-0,003;-0,001;
2025-03-11;-0,004;0,023;0,005;0,029;-0,027;-0,013;-0,038;-0,015;-0,016;-0,011;-0,003;-0,012;-0,009;-0,005;;;;
2025-03-12;;;;;;;;;;;;;;;-0,005;-0,005;-0,004;
2025-03-13;-0,005;0,022;0,008;0,026;-0,028;-0,010;-0,039;-0,011;-0,010;-0,001;-0,003;-0,011;-0,007;-0,003;;;;
2025-03-14;;;;;;;;;;;;;;;-0,003;-0,003;-0,001;
2025-03-17;0,005;0,028;0,015;0,033;-0,020;-0,003;-0,028;-0,005;-0,003;-0,002;-0,003;-0,011;-0,002;0,008;;;;
2025-03-18;;;;;;;;;;;;;;;-0,004;-0,004;-0,002;
2025-03-19;0,011;0,026;0,014;0,029;-0,016;0,005;-0,033;-0,002;0,001;0,003;-0,003;-0,012;0,000;0,010;-0,003;-0,003;0,000;
2025-03-20;0,008;0,025;0,013;0,028;-0,019;0,004;-0,032;-0,003;0,001;;-0,003;-0,012;-0,000;0,009;-0,002;-0,002;0,000;
2025-03-21;0,003;0,018;0,007;0,021;-0,018;0,002;-0,035;-0,003;-0,002;0,008;-0,003;-0,012;-0,002;0,004;-0,003;-0,003;-0,001;
2025-03-24;0,004;0,018;0,005;0,022;-0,013;0,003;-0,043;0,002;0,002;0,001;-0,003;-0,012;-0,001;0,003;-0,002;-0,002;0,000;
2025-03-25;0,002;0,018;0,006;0,020;-0,013;-0,004;-0,042;-0,000;-0,001;0,001;-0,003;-0,012;-0,003;0,003;-0,003;-0,003;-0,000;
2025-03-26;-0,001;0,012;0,001;0,018;-0,019;-0,001;-0,044;-0,006;-0,007;0,001;-0,003;-0,011;-0,006;-0,005;-0,004;-0,004;-0,003;
2025-03-27;-0,005;0,008;0,000;0,012;-0,024;-0,000;-0,041;-0,008;-0,009;-0,001;-0,003;-0,011;-0,007;-0,007;-0,005;-0,005;-0,004;
2025-03-28;-0,010;0,005;-0,002;0,007;-0,035;-0,004;-0,031;-0,016;-0,016;-0,005;-0,003;-0,007;-0,010;-0,009;-0,006;-0,006;-0,007;
2025-03-31;-0,011;-0,004;-0,009;0,001;-0,036;;-0,034;-0,015;-0,016;-0,018;-0,003;-0,010;-0,012;-0,012;-0,007;-0,007;-0,008;
2025-04-01;-0,006;-0,001;-0,007;0,001;-0,036;;-0,030;-0,015;-0,017;-0,019;-0,003;-0,008;-0,011;-0,005;-0,006;-0,006;-0,007;
2025-04-02;-0,010;-0,004;-0,010;-0,006;-0,036;-0,013;-0,032;-0,016;-0,018;-0,025;-0,003;-0,009;-0,012;-0,006;-0,006;-0,006;-0,008;
2025-04-03;-0,010;-0,022;-0,020;-0,017;-0,065;-0,025;-0,022;-0,042;-0,043;-0,037;-0,003;-0,007;-0,024;-0,011;-0,012;-0,012;-0,018;
2025-04-04;-0,027;-0,038;-0,038;-0,035;-0,073;;-0,034;-0,052;-0,051;-0,037;-0,003;-0,003;-0,029;-0,028;-0,014;-0,014;-0,023;
2025-04-07;-0,044;-0,057;-0,057;-0,046;-0,078;-0,050;-0,065;-0,060;-0,062;-0,080;-0,003;-0,003;-0,039;-0,049;;;;
2025-04-08;-0,043;-0,051;-0,050;-0,042;-0,083;;;;;;;;;;-0,019;-0,019;-0,031;
2025-04-09;-0,058;-0,067;-0,063;-0,060;-0,050;-0,054;-0,082;-0,032;-0,039;-0,060;-0,003;-0,003;-0,033;-0,057;-0,016;-0,016;-0,025;
2025-04-10;-0,039;-0,051;-0,045;-0,047;-0,066;-0,052;-0,064;-0,048;-0,050;-0,033;-0,003;-0,003;-0,033;-0,038;-0,017;-0,017;-0,026;
2025-04-11;-0,043;-0,050;-0,045;-0,048;-0,057;-0,044;-0,052;-0,038;-0,042;-0,042;-0,003;-0,001;-0,030;-0,037;-0,015;-0,015;-0,023;
2025-04-14;-0,032;-0,038;-0,033;-0,037;-0,062;;-0,044;-0,042;-0,046;-0,046;-0,003;-0,001;-0,029;-0,025;-0,015;-0,015;-0,022;
2025-04-15;-0,019;-0,029;-0,025;-0,027;-0,055;-0,036;-0,030;-0,036;-0,038;-0,033;-0,003;-0,002;-0,023;-0,014;-0,012;-0,012;-0,018;
2025-04-16;-0,024;-0,031;-0,027;-0,032;-0,065;-0,042;-0,029;-0,045;-0,046;-0,037;-0,003;-0,002;-0,027;-0,018;-0,014;-0,014;-0,021;
2025-04-17;-0,024;-0,035;-0,031;-0,033;-0,073;-0,043;-0,030;-0,051;-0,050;-0,036;-0,003;-0,002;-0,029;-0,021;-0,015;-0,015;-0,023;
2025-04-22;-0,029;-0,032;-0,030;-0,033;-0,077;-0,046;-0,022;-0,055;-0,054;-0,040;-0,003;-0,001;-0,030;-0,018;-0,015;-0,015;-0,023;
2025-04-23;-0,015;-0,022;-0,021;-0,017;-0,064;-0,030;-0,024;-0,043;-0,043;-0,031;-0,003;-0,002;-0,024;-0,011;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,019;;;;;-0,009;-0,009;-0,014;
2025-04-29;-0,015;-0,017;-0,017;-0,016;-0,046;-0,031;-0,020;-0,029;-0,031;;-0,002;-0,003;-0,017;-0,009;-0,008;-0,008;-0,013;
2025-04-30;-0,005;-0,013;-0,008;-0,011;-0,046;-0,026;-0,012;-0,027;-0,029;-0,015;-0,002;-0,002;-0,015;0,000;-0,007;-0,007;-0,011;
2025-05-02;-0,000;-0,010;-0,005;-0,009;-0,035;-0,021;-0,009;-0,021;-0,021;-0,015;-0,002;-0,003;-0,011;0,006;-0,006;-0,006;-0,008;
2025-05-05;-0,001;-0,009;-0,004;-0,008;-0,034;;-0,009;-0,021;-0,021;;-0,002;-0,003;-0,011;0,006;;;;
2025-05-06;;;;;;;;;;;;;;;-0,007;-0,007;-0,010;
2025-05-07;-0,002;-0,013;-0,007;-0,013;-0,035;-0,019;-0,013;-0,024;-0,023;-0,013;-0,002;-0,002;-0,012;0,003;-0,007;-0,007;-0,009;
2025-05-08;0,003;-0,009;-0,004;-0,009;-0,029;-0,018;-0,016;-0,019;-0,017;-0,014;-0,002;-0,002;-0,009;0,005;-0,005;-0,005;-0,007;
2025-05-09;0,005;-0,006;-0,002;-0,005;-0,029;-0,018;-0,013;-0,018;-0,016;-0,007;-0,002;-0,002;-0,008;0,007;-0,005;-0,005;-0,007;
2025-05-12;0,013;0,010;0,007;0,010;-0,011;;-0,015;-0,003;-0,002;-0,012;-0,002;-0,005;-0,001;0,016;-0,001;-0,001;0,000;
2025-05-13;0,017;0,009;0,008;0,010;-0,007;-0,008;-0,017;-0,003;-0,003;-0,007;-0,002;-0,005;-0,001;0,017;-0,002;-0,002;-0,000;
2025-05-14;0,016;0,008;0,008;0,008;-0,008;-0,000;-0,020;-0,002;-0,003;-0,004;-0,001;-0,005;-0,001;0,015;-0,002;-0,002;-0,000;
2025-05-15;0,019;0,010;0,010;0,009;-0,007;0,002;-0,016;0,000;0,001;-0,007;-0,001;-0,004;0,001;0,017;-0,001;-0,001;0,001;
2025-05-16;0,016;0,010;0,010;0,009;-0,003;0,002;-0,012;0,005;0,005;-0,005;-0,001;-0,003;0,003;0,018;0,000;0,000;0,003;
2025-05-19;0,015;0,011;0,008;0,009;-0,007;-0,003;-0,013;0,002;0,003;-0,008;-0,001;-0,003;0,002;0,018;-0,000;-0,000;0,002;
2025-05-20;0,013;0,015;0,010;0,016;-0,010;-0,005;-0,011;-0,000;0,001;-0,007;-0,001;-0,004;0,001;0,017;-0,000;-0,000;0,002;
2025-05-21;0,011;0,014;0,007;0,014;-0,019;-0,007;-0,014;-0,010;-0,008;-0,011;-0,001;-0,004;-0,003;0,015;-0,002;-0,002;-0,002;
2025-05-22;0,001;0,007;-0,001;0,007;-0,015;-0,007;-0,024;-0,007;-0,006;-0,011;-0,001;-0,005;-0,004;0,005;-0,003;-0,003;-0,003;
2025-05-23;-0,002;0,001;-0,003;0,003;-0,022;-0,009;-0,023;-0,014;-0,012;-0,009;-0,001;-0,003;-0,007;0,002;;;;
2025-05-26;0,003;0,007;0,003;0,008;;-0,009;-0,015;;;-0,006;-0,001;-0,003;;0,008;-0,003;-0,003;;
2025-05-27;0,005;0,009;0,005;0,010;-0,008;-0,007;-0,016;-0,002;-0,002;-0,003;-0,001;-0,002;-0,001;0,008;-0,001;-0,001;-0,000;
2025-05-28;0,005;0,009;0,005;0,010;-0,009;-0,006;-0,015;-0,004;-0,004;-0,004;-0,001;-0,002;-0,002;0,008;-0,001;-0,001;-0,001;
2025-05-30;0,005;0,006;0,005;0,008;-0,007;-0,009;-0,010;-0,003;-0,003;0,001;-0,001;-0,001;-0,002;0,007;-0,001;-0,001;-0,001;
2025-06-02;0,001;0,004;0,002;0,002;-0,010;-0,014;-0,010;-0,005;-0,004;-0,002;-0,001;-0,001;-0,003;0,006;-0,001;-0,001;-0,001;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,008;0,008;0,007;0,008;-0,002;-0,007;-0,012;;0,000;-0,000;-0,001;-0,001;0,001;0,011;0,000;0,000;0,001;
2025-06-05;0,011;0,009;0,010;0,006;-0,002;-0,004;-0,013;;-0,001;-0,007;-0,001;-0,001;0,001;0,014;0,000;-0,000;0,001;
2025-06-09;0,014;0,009;0,009;0,009;0,003;0,005;-0,006;;0,004;-0,003;-0,001;-0,002;0,003;0,014;0,001;0,001;0,002;
2025-06-10;0,012;0,010;0,011;0,009;0,004;0,004;-0,006;;0,004;-0,004;-0,000;-0,001;0,003;0,013;0,001;0,001;0,003;
2025-06-11;0,011;0,008;0,008;0,011;0,002;0,006;-0,011;;0,002;-0,005;-0,000;-0,002;0,002;0,010;0,001;0,001;0,002;
2025-06-12;0,006;0,004;0,004;0,003;-0,003;-0,003;-0,016;;-0,001;-0,009;-0,000;-0,001;-0,000;0,005;0,000;0,000;0,000;
2025-06-13;-0,000;-0,001;0,000;0,000;-0,007;-0,005;-0,022;;-0,005;-0,012;-0,000;-0,001;-0,002;-0,001;-0,001;-0,001;-0,001;
2025-06-16;0,003;0,004;0,004;0,005;-0,003;-0,005;-0,013;;-0,003;-0,011;-0,000;-0,001;-0,001;0,002;-0,000;-0,000;-0,000;
2025-06-17;0,001;-0,001;0,001;0,001;-0,003;-0,002;-0,009;;-0,004;-0,010;-0,000;-0,002;-0,002;-0,001;-0,001;-0,001;-0,002;
2025-06-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
