
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-19;0,137;0,119;-0,052;-0,077;-0,034;-0,043;-0,013;-0,015;-0,113;-0,016;-0,105;-0,018;-0,064;0,049;-0,021;0,038;-0,052;
2024-11-20;;;-0,050;-0,075;-0,036;-0,042;-0,013;-0,015;-0,116;-0,020;-0,104;-0,014;;0,044;-0,021;0,041;-0,050;
2024-11-21;0,139;0,119;-0,050;-0,075;-0,036;-0,045;-0,013;-0,017;-0,116;-0,019;-0,107;-0,013;-0,062;0,041;-0,021;0,043;-0,047;
2024-11-22;0,148;0,127;-0,045;-0,072;-0,034;-0,040;-0,013;-0,007;-0,113;-0,016;-0,102;-0,014;-0,061;0,052;-0,020;0,045;-0,043;
2024-11-25;0,156;0,135;-0,045;-0,069;-0,031;-0,038;-0,013;-0,005;-0,109;-0,013;-0,100;-0,012;-0,062;0,054;-0,019;0,044;-0,042;
2024-11-26;0,153;0,133;-0,046;-0,072;-0,035;-0,041;-0,013;-0,005;-0,115;-0,019;-0,104;-0,007;-0,064;0,050;-0,019;0,047;-0,040;
2024-11-27;0,152;0,131;-0,045;-0,072;-0,034;-0,040;-0,013;-0,004;-0,114;-0,018;-0,105;-0,015;-0,067;0,062;-0,019;0,042;-0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,148;0,129;-0,045;-0,065;-0,031;-0,038;-0,013;-0,001;-0,113;-0,013;-0,106;-0,011;-0,071;0,064;-0,018;0,045;-0,042;
2024-12-02;0,151;0,136;-0,040;-0,066;-0,028;-0,033;-0,013;0,007;-0,107;-0,009;-0,100;-0,004;-0,064;0,063;-0,018;0,051;-0,038;
2024-12-03;0,155;0,139;-0,039;-0,064;-0,025;-0,029;-0,013;0,009;-0,106;-0,006;-0,098;-0,003;-0,060;0,061;-0,018;0,051;-0,037;
2024-12-04;0,157;0,143;-0,038;-0,062;-0,024;-0,027;-0,013;0,015;-0,104;-0,003;-0,095;0,003;-0,060;0,063;-0,018;0,052;-0,038;
2024-12-05;0,156;0,140;-0,039;-0,061;-0,023;-0,026;-0,013;0,013;-0,101;-0,003;-0,093;-0,001;-0,064;0,055;-0,019;0,049;-0,040;
2024-12-06;0,155;0,139;-0,037;-0,059;-0,021;-0,024;-0,013;0,016;-0,100;-0,000;-0,091;0,005;-0,061;0,061;-0,019;0,052;-0,037;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,154;0,143;-0,038;-0,054;-0,022;-0,024;-0,013;0,015;-0,097;-0,003;-0,085;0,004;-0,056;0,056;-0,019;0,050;-0,042;
2024-12-11;0,156;0,146;-0,039;-0,054;-0,021;-0,024;-0,013;0,018;-0,098;-0,002;-0,087;0,008;-0,056;0,055;-0,019;0,054;-0,038;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,159;0,144;-0,041;-0,059;-0,027;-0,030;-0,012;0,013;-0,103;-0,008;-0,093;0,001;-0,056;0,049;-0,019;0,051;-0,040;
2024-12-16;0,158;0,145;-0,043;-0,063;-0,029;-0,034;-0,012;0,009;-0,106;-0,011;-0,097;-0,000;-0,059;0,045;-0,019;0,049;-0,042;
2024-12-17;0,152;0,140;-0,043;-0,065;-0,029;-0,034;-0,012;0,008;-0,109;-0,012;-0,098;0,001;-0,060;0,045;-0,020;0,050;-0,043;
2024-12-18;0,150;0,139;-0,043;-0,063;-0,029;-0,033;-0,012;0,011;-0,109;-0,011;-0,099;-0,011;-0,059;0,048;-0,020;0,040;-0,053;
2024-12-19;0,150;0,140;-0,050;-0,070;-0,035;-0,042;-0,012;0,001;-0,115;-0,021;-0,103;-0,010;-0,062;0,037;-0,020;0,039;-0,055;
2024-12-20;0,146;0,132;-0,053;-0,068;-0,037;-0,047;-0,012;-0,000;-0,116;-0,021;-0,107;-0,006;-0,065;0,043;-0,020;0,043;-0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,095;0,055;;;;;;;;;;;;;;;;
2025-02-19;;;-0,034;-0,055;-0,004;-0,004;-0,009;0,033;-0,070;0,015;-0,061;-0,001;-0,064;0,039;-0,018;0,051;-0,039;
2025-02-20;0,098;0,064;-0,035;-0,057;-0,004;-0,003;-0,009;0,032;-0,066;0,016;-0,057;-0,007;-0,071;0,038;-0,018;0,046;-0,043;
2025-02-21;0,092;0,056;-0,035;-0,058;-0,004;-0,003;-0,009;0,030;-0,068;0,015;-0,059;-0,017;-0,067;0,035;-0,017;0,039;-0,049;
2025-02-24;0,087;0,051;-0,037;-0,058;-0,005;-0,005;-0,009;0,027;-0,068;0,013;-0,059;-0,017;-0,071;0,042;-0,017;0,037;-0,051;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,085;0,047;-0,036;-0,053;-0,001;-0,000;-0,009;0,026;-0,064;0,018;-0,055;-0,021;-0,073;0,043;-0,017;0,035;-0,052;
2025-02-27;0,085;0,047;-0,037;-0,055;-0,004;-0,005;-0,009;0,020;-0,067;0,012;-0,059;-0,026;-0,073;0,043;-0,016;0,033;-0,053;
2025-02-28;0,081;0,041;-0,039;-0,057;-0,006;-0,006;-0,009;0,018;-0,069;0,010;-0,059;-0,023;-0,085;0,044;-0,016;0,038;-0,051;
2025-03-03;0,080;0,045;-0,039;-0,060;-0,005;-0,003;-0,009;0,021;-0,067;0,010;-0,055;-0,036;-0,092;0,038;-0,017;0,026;-0,061;
2025-03-04;0,073;0,037;-0,047;-0,071;-0,015;-0,015;-0,008;0,011;-0,082;-0,003;-0,071;-0,038;-0,094;0,033;-0,016;0,020;-0,070;
2025-03-05;0,071;0,038;-0,048;-0,066;-0,009;-0,009;-0,008;0,016;-0,072;0,006;-0,063;-0,043;-0,097;0,022;-0,019;0,014;-0,075;
2025-03-06;0,064;0,030;-0,052;-0,067;-0,008;-0,010;-0,008;0,008;-0,067;0,006;-0,058;-0,050;-0,093;0,004;-0,021;0,004;-0,084;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,057;0,020;-0,062;-0,082;-0,017;-0,019;-0,008;-0,004;-0,083;-0,006;-0,071;-0,071;-0,109;0,000;-0,020;-0,015;-0,104;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,059;0,020;-0,059;-0,078;-0,016;-0,017;-0,008;-0,004;-0,084;-0,002;-0,073;-0,072;-0,105;-0,001;-0,020;-0,011;-0,098;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,061;0,022;-0,056;-0,070;-0,010;-0,011;-0,008;0,006;-0,078;0,004;-0,067;-0,064;-0,099;0,010;-0,020;-0,005;-0,090;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,072;0,039;-0,057;-0,069;-0,010;-0,012;-0,008;0,012;-0,080;0,004;-0,070;-0,060;-0,090;0,005;-0,020;-0,002;-0,086;
2025-03-20;0,076;0,042;-0,055;-0,071;-0,011;-0,013;-0,008;0,009;-0,081;0,003;-0,071;-0,063;-0,091;0,006;-0,020;-0,003;-0,087;
2025-03-21;0,080;0,049;-0,059;-0,079;-0,016;-0,018;-0,008;0,003;-0,088;-0,003;-0,078;-0,062;-0,094;0,003;-0,019;-0,003;-0,089;
2025-03-24;0,084;0,054;-0,056;-0,081;-0,017;-0,019;-0,008;0,005;-0,088;-0,005;-0,078;-0,057;-0,093;-0,005;-0,020;0,002;-0,085;
2025-03-25;0,082;0,049;-0,058;-0,081;-0,017;-0,021;-0,008;0,003;-0,088;-0,004;-0,080;-0,057;-0,099;-0,004;-0,020;-0,000;-0,089;
2025-03-26;0,078;0,043;-0,059;-0,083;-0,021;-0,022;-0,008;-0,001;-0,093;-0,009;-0,082;-0,063;-0,096;-0,006;-0,020;-0,006;-0,094;
2025-03-27;0,081;0,048;-0,061;-0,086;-0,023;-0,026;-0,008;-0,004;-0,098;-0,010;-0,088;-0,067;-0,096;-0,003;-0,019;-0,008;-0,096;
2025-03-28;0,079;0,045;-0,066;-0,091;-0,025;-0,030;-0,008;-0,009;-0,101;-0,012;-0,092;-0,079;-0,100;0,007;-0,019;-0,016;-0,104;
2025-03-31;;;-0,068;-0,097;-0,031;-0,036;-0,008;-0,010;-0,110;-0,019;-0,099;-0,080;;0,004;-0,019;-0,015;-0,104;
2025-04-01;;;-0,067;-0,095;-0,030;-0,036;-0,008;-0,005;-0,107;-0,017;-0,099;-0,080;;0,008;-0,018;-0,015;-0,105;
2025-04-02;0,077;0,044;-0,070;-0,099;-0,032;-0,042;-0,008;-0,009;-0,110;-0,020;-0,106;-0,080;-0,108;0,006;-0,018;-0,016;-0,106;
2025-04-03;0,066;0,031;-0,078;-0,110;-0,041;-0,047;-0,008;-0,009;-0,128;-0,031;-0,117;-0,109;-0,121;0,016;-0,018;-0,042;-0,130;
2025-04-04;0,065;0,028;-0,085;-0,124;-0,053;-0,061;-0,009;-0,027;-0,144;-0,048;-0,135;-0,116;;0,004;-0,017;-0,052;-0,139;
2025-04-07;0,048;0,011;-0,097;-0,142;-0,069;-0,076;-0,009;-0,044;-0,163;-0,068;-0,146;-0,122;-0,145;-0,027;-0,018;-0,060;-0,149;
2025-04-08;0,062;0,025;-0,089;-0,130;-0,063;-0,072;-0,009;-0,042;-0,157;-0,060;-0,142;-0,126;;;;;;
2025-04-09;0,054;0,017;-0,099;-0,139;-0,073;-0,086;-0,010;-0,057;-0,173;-0,073;-0,160;-0,093;-0,150;-0,044;-0,020;-0,032;-0,127;
2025-04-10;;;-0,087;-0,127;-0,060;-0,070;-0,009;-0,038;-0,157;-0,055;-0,147;-0,110;-0,147;-0,026;-0,019;-0,048;-0,138;
2025-04-11;0,056;0,022;-0,089;-0,118;-0,058;-0,071;-0,010;-0,042;-0,156;-0,055;-0,148;-0,101;-0,139;-0,014;-0,020;-0,038;-0,129;
2025-04-14;;;-0,083;-0,113;-0,050;-0,062;-0,010;-0,032;-0,144;-0,043;-0,137;-0,105;;-0,007;-0,020;-0,042;-0,133;
2025-04-15;0,064;0,032;-0,076;-0,100;-0,044;-0,053;-0,009;-0,018;-0,135;-0,035;-0,127;-0,098;-0,132;0,008;-0,020;-0,036;-0,126;
2025-04-16;0,070;0,038;-0,082;-0,103;-0,046;-0,056;-0,009;-0,023;-0,137;-0,038;-0,131;-0,109;-0,138;0,009;-0,019;-0,045;-0,134;
2025-04-17;0,073;0,039;-0,084;-0,110;-0,049;-0,057;-0,009;-0,024;-0,141;-0,042;-0,132;-0,117;-0,139;0,008;-0,019;-0,051;-0,138;
2025-04-22;0,072;0,040;-0,087;-0,110;-0,048;-0,059;-0,009;-0,028;-0,138;-0,040;-0,132;-0,121;-0,142;0,016;-0,019;-0,055;-0,142;
2025-04-23;0,074;0,042;-0,077;-0,102;-0,040;-0,046;-0,009;-0,014;-0,128;-0,031;-0,117;-0,108;-0,125;0,014;-0,019;-0,043;-0,131;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,075;0,037;-0,074;-0,089;-0,037;-0,045;-0,008;-0,014;-0,123;-0,027;-0,116;-0,090;-0,126;0,017;-0,018;-0,029;-0,119;
2025-04-30;0,080;0,040;-0,072;-0,086;-0,030;-0,036;-0,008;-0,005;-0,118;-0,019;-0,111;-0,090;-0,122;0,026;-0,017;-0,027;-0,116;
2025-05-02;0,084;0,043;-0,067;-0,081;-0,027;-0,032;-0,008;0,000;-0,116;-0,015;-0,109;-0,079;-0,117;0,028;-0,017;-0,021;-0,109;
2025-05-05;0,087;0,047;-0,066;-0,080;-0,026;-0,031;-0,008;-0,001;-0,115;-0,014;-0,108;-0,078;;0,028;-0,017;-0,021;-0,108;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,080;0,041;-0,068;-0,079;-0,029;-0,034;-0,008;-0,001;-0,119;-0,017;-0,112;-0,079;-0,114;0,024;-0,017;-0,024;-0,110;
2025-05-08;0,076;0,033;-0,066;-0,077;-0,028;-0,032;-0,008;0,004;-0,115;-0,014;-0,109;-0,073;-0,113;0,022;-0,016;-0,019;-0,104;
2025-05-09;0,076;0,032;-0,064;-0,073;-0,026;-0,030;-0,008;0,006;-0,112;-0,012;-0,105;-0,073;-0,114;0,024;-0,016;-0,018;-0,103;
2025-05-12;;;-0,058;-0,068;-0,020;-0,024;-0,007;0,014;-0,096;-0,003;-0,090;-0,054;;0,023;-0,017;-0,003;-0,090;
2025-05-13;0,088;0,049;-0,056;-0,067;-0,020;-0,023;-0,007;0,018;-0,097;-0,002;-0,089;-0,051;-0,104;0,021;-0,016;-0,003;-0,090;
2025-05-14;0,087;0,049;-0,057;-0,064;-0,020;-0,023;-0,007;0,017;-0,098;-0,002;-0,092;-0,052;-0,096;0,017;-0,016;-0,002;-0,090;
2025-05-15;0,093;0,054;-0,056;-0,064;-0,018;-0,020;-0,007;0,020;-0,096;-0,000;-0,090;-0,050;-0,094;0,021;-0,016;0,000;-0,086;
2025-05-16;0,092;0,055;-0,054;-0,061;-0,018;-0,021;-0,007;0,017;-0,096;-0,000;-0,090;-0,047;-0,093;0,026;-0,016;0,005;-0,082;
2025-05-19;0,092;0,057;-0,055;-0,062;-0,020;-0,023;-0,007;0,016;-0,095;-0,002;-0,090;-0,051;-0,099;0,025;-0,015;0,002;-0,085;
2025-05-20;0,084;0,046;-0,054;-0,060;-0,017;-0,020;-0,007;0,014;-0,091;-0,000;-0,084;-0,054;-0,101;0,027;-0,015;-0,000;-0,086;
2025-05-21;0,085;0,048;-0,057;-0,063;-0,019;-0,023;-0,007;0,012;-0,091;-0,003;-0,086;-0,063;-0,102;0,024;-0,016;-0,010;-0,096;
2025-05-22;0,081;0,043;-0,061;-0,064;-0,025;-0,030;-0,007;0,002;-0,099;-0,011;-0,093;-0,059;-0,103;0,013;-0,016;-0,007;-0,093;
2025-05-23;0,086;0,048;-0,064;-0,066;-0,026;-0,030;-0,007;-0,001;-0,105;-0,013;-0,097;-0,065;-0,104;0,015;-0,015;-0,014;-0,100;
2025-05-26;0,083;0,046;-0,062;-0,059;-0,022;-0,027;-0,007;0,004;-0,099;-0,007;-0,092;;-0,105;0,023;-0,015;;;
2025-05-27;0,082;0,048;-0,058;-0,053;-0,021;-0,024;-0,007;0,005;-0,097;-0,005;-0,090;-0,052;-0,102;0,022;-0,015;-0,002;-0,089;
2025-05-28;0,086;0,051;-0,058;-0,054;-0,021;-0,025;-0,006;0,006;-0,097;-0,006;-0,089;-0,053;-0,101;0,022;-0,015;-0,004;-0,091;
2025-05-30;0,084;0,047;-0,059;-0,051;-0,021;-0,024;-0,006;0,006;-0,100;-0,005;-0,092;-0,051;-0,104;0,028;-0,015;-0,003;-0,090;
2025-06-02;0,083;0,047;-0,062;-0,053;-0,022;-0,028;-0,006;0,002;-0,102;-0,008;-0,098;-0,054;-0,109;0,027;-0,014;-0,005;-0,092;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,085;0,051;-0,056;-0,049;-0,019;-0,023;-0,006;0,009;-0,098;-0,003;-0,092;-0,046;-0,102;0,026;-0,014;;-0,087;
2025-06-05;0,089;0,055;-0,057;-0,048;-0,018;-0,023;-0,006;0,011;-0,097;-0,001;-0,094;-0,046;-0,099;0,025;-0,014;;-0,088;
2025-06-09;;;-0,055;-0,045;-0,018;-0,021;-0,006;0,015;-0,097;-0,001;-0,090;-0,041;-0,091;0,032;-0,014;;-0,084;
2025-06-10;0,095;0,063;-0,055;-0,045;-0,016;-0,019;-0,006;0,013;-0,096;0,001;-0,091;-0,040;-0,091;0,032;-0,013;;-0,083;
2025-06-11;0,095;0,063;-0,055;-0,044;-0,017;-0,020;-0,006;0,012;-0,098;-0,003;-0,089;-0,042;-0,090;0,027;-0,013;;-0,085;
2025-06-12;0,087;0,054;-0,059;-0,049;-0,019;-0,023;-0,005;0,007;-0,102;-0,006;-0,097;-0,047;-0,099;0,021;-0,013;;-0,089;
2025-06-13;0,080;0,049;-0,060;-0,053;-0,022;-0,025;-0,005;0,000;-0,107;-0,010;-0,100;-0,051;-0,101;0,016;-0,013;;-0,092;
2025-06-16;0,084;0,053;-0,059;-0,052;-0,020;-0,023;-0,005;0,004;-0,102;-0,007;-0,095;-0,047;-0,101;0,025;-0,013;;-0,090;
2025-06-17;0,080;0,048;-0,060;-0,054;-0,023;-0,027;-0,005;0,002;-0,107;-0,010;-0,098;-0,047;-0,098;0,028;-0,013;;-0,091;
2025-06-18;0,083;0,050;-0,060;-0,051;-0,023;-0,028;-0,005;0,001;-0,106;-0,010;-0,100;-0,044;-0,096;0,038;-0,013;;-0,087;
2025-06-19;0,084;0,048;-0,060;-0,054;-0,024;-0,028;-0,005;0,002;-0,106;-0,013;-0,096;;-0,100;0,034;-0,013;;;
2025-06-23;;;-0,060;-0,052;-0,026;-0,030;-0,005;0,002;-0,109;-0,015;-0,100;-0,043;-0,099;0,040;-0,012;;-0,085;
2025-06-24;0,090;0,055;-0,058;-0,046;-0,024;-0,027;-0,005;0,008;-0,103;-0,012;-0,094;-0,042;-0,094;0,038;-0,012;;-0,083;
2025-06-25;0,091;0,056;-0,058;-0,048;-0,026;-0,030;-0,005;0,008;-0,106;-0,013;-0,097;-0,042;-0,090;0,039;-0,012;;-0,084;
2025-06-26;0,091;0,056;-0,059;-0,043;-0,025;-0,030;-0,005;0,009;-0,105;-0,012;-0,098;-0,040;-0,089;0,044;-0,012;;-0,081;
2025-06-27;0,096;0,061;-0,054;-0,036;-0,019;-0,023;-0,005;0,018;-0,096;-0,004;-0,090;-0,037;-0,088;0,048;-0,011;;-0,078;
2025-06-30;0,094;0,061;-0,054;-0,034;-0,019;-0,024;-0,004;0,017;-0,099;-0,006;-0,093;-0,032;-0,091;0,047;-0,011;;-0,075;
2025-07-01;0,093;0,060;-0,054;-0,038;-0,020;-0,025;-0,004;0,014;-0,098;-0,006;-0,092;-0,037;-0,091;0,051;-0,011;;-0,078;
2025-07-02;0,096;0,061;-0,051;-0,038;-0,017;-0,021;-0,004;0,017;-0,089;-0,003;-0,081;-0,035;-0,088;0,048;-0,011;;-0,073;
2025-07-03;0,097;0,063;-0,048;-0,033;-0,015;-0,017;-0,004;0,025;-0,089;0,000;-0,078;-0,029;-0,085;0,051;-0,011;;-0,070;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,094;0,061;-0,051;-0,038;-0,018;-0,020;-0,004;0,025;-0,094;-0,001;-0,084;-0,034;-0,092;0,038;-0,011;;-0,076;
2025-07-08;0,096;0,061;-0,052;-0,034;-0,017;-0,022;-0,004;0,023;-0,091;-0,001;-0,085;-0,032;-0,088;0,035;-0,011;;-0,075;
2025-07-09;0,096;0,063;-0,049;-0,032;-0,016;-0,018;-0,004;0,028;-0,091;-0,000;-0,080;-0,032;-0,091;0,035;-0,011;;-0,073;
2025-07-10;0,094;0,061;-0,048;-0,029;-0,012;-0,015;-0,004;0,031;-0,084;0,006;-0,077;-0,037;-0,088;0,037;-0,011;;-0,072;
2025-07-11;0,089;0,057;-0,049;-0,031;-0,017;-0,019;-0,004;0,028;-0,092;0,000;-0,083;-0,040;-0,088;0,034;-0,011;;-0,074;
2025-07-14;0,093;0,062;-0,050;-0,031;-0,018;-0,022;-0,004;0,020;-0,092;-0,003;-0,082;-0,035;-0,085;0,036;-0,011;;-0,070;
2025-07-15;0,097;0,068;-0,047;-0,029;-0,018;-0,020;-0,004;0,024;-0,094;-0,003;-0,081;-0,031;-0,076;0,037;-0,011;;-0,067;
2025-07-16;0,101;0,072;-0,047;-0,031;-0,022;-0,024;-0,004;0,020;-0,097;-0,008;-0,084;-0,029;-0,074;0,035;-0,011;;-0,066;
2025-07-17;0,102;0,073;-0,046;-0,027;-0,020;-0,025;-0,004;0,024;-0,098;-0,006;-0,087;-0,025;-0,074;0,036;-0,011;;-0,062;
2025-07-18;0,096;0,066;-0,049;-0,031;-0,023;-0,027;-0,004;0,022;-0,102;-0,010;-0,093;-0,028;-0,076;0,034;-0,011;;-0,066;
2025-07-21;0,096;0,066;-0,048;-0,032;-0,023;-0,026;-0,004;0,021;-0,101;-0,008;-0,091;-0,030;-0,078;0,040;-0,011;;-0,069;
2025-07-22;0,094;0,063;-0,050;-0,036;-0,024;-0,029;-0,004;0,016;-0,102;-0,011;-0,092;-0,033;-0,082;0,040;-0,011;;-0,070;
2025-07-23;0,092;0,059;-0,047;-0,035;-0,018;-0,022;-0,004;0,019;-0,094;-0,004;-0,084;-0,033;-0,077;0,038;-0,011;;-0,067;
2025-07-24;0,091;0,059;-0,046;-0,035;-0,015;-0,018;-0,003;0,022;-0,091;-0,001;-0,081;-0,034;-0,076;0,041;-0,011;;-0,065;
2025-07-25;0,088;0,055;-0,047;-0,036;-0,014;-0,018;-0,003;0,019;-0,091;0,001;-0,081;-0,033;-0,080;0,040;-0,011;;-0,065;
2025-07-28;0,085;0,053;-0,046;-0,037;-0,015;-0,018;-0,003;0,019;-0,094;0,000;-0,084;-0,029;-0,077;0,038;-0,011;;-0,063;
2025-07-29;0,091;0,060;-0,044;-0,039;-0,016;-0,017;-0,003;0,021;-0,096;0,001;-0,084;-0,028;;;;;;
2025-07-30;0,087;0,056;-0,044;-0,039;-0,016;-0,018;-0,003;0,020;-0,097;0,001;-0,085;-0,027;-0,073;0,032;-0,011;;-0,058;
2025-07-31;0,091;0,060;-0,043;-0,040;-0,019;-0,020;-0,003;0,019;-0,101;-0,004;-0,089;-0,030;-0,076;0,029;-0,011;;-0,060;
2025-08-01;0,092;0,060;-0,053;-0,048;-0,023;-0,028;-0,003;0,006;-0,109;-0,010;-0,100;-0,042;-0,086;0,027;-0,011;;-0,069;
2025-08-04;0,087;0,055;-0,049;-0,043;-0,021;-0,025;-0,003;0,011;-0,105;-0,008;-0,097;-0,036;-0,083;0,034;-0,011;;-0,065;
2025-08-05;0,085;0,053;-0,047;-0,041;-0,020;-0,023;-0,003;0,014;-0,102;-0,006;-0,092;-0,039;-0,079;0,034;-0,010;;-0,067;
2025-08-06;0,082;0,048;-0,049;-0,040;-0,021;-0,024;-0,003;0,012;-0,102;-0,007;-0,091;-0,036;-0,084;0,036;-0,010;;-0,066;
2025-08-07;0,082;0,047;-0,045;-0,037;-0,017;-0,021;-0,003;0,018;-0,095;-0,003;-0,083;-0,042;-0,080;0,039;-0,010;;-0,067;
2025-08-08;0,075;0,041;-0,046;-0,038;-0,016;-0,019;-0,003;0,018;-0,093;-0,002;-0,083;-0,041;-0,085;0,038;-0,010;;-0,067;
2025-08-11;0,079;0,045;-0,045;-0,041;-0,017;-0,019;-0,003;0,017;-0,095;-0,003;-0,083;-0,041;-0,080;0,037;-0,010;;-0,064;
2025-08-12;0,080;0,046;-0,046;-0,042;-0,016;-0,019;-0,003;0,016;-0,092;-0,002;-0,083;-0,041;-0,084;0,033;-0,010;;-0,062;
2025-08-13;0,079;0,046;-0,044;-0,041;-0,015;-0,019;-0,003;0,015;-0,089;-0,001;-0,080;-0,040;-0,077;0,032;-0,010;;-0,061;
2025-08-14;0,080;0,046;-0,042;-0,037;-0,013;-0,016;-0,003;0,015;-0,089;0,001;-0,079;-0,039;-0,074;0,032;-0,010;;-0,059;
2025-08-15;;;-0,042;-0,036;-0,013;-0,015;-0,003;0,016;-0,087;0,002;-0,076;-0,038;;0,030;-0,010;;-0,061;
2025-08-18;0,086;0,053;-0,043;-0,039;-0,014;-0,017;-0,002;0,012;-0,090;-0,001;-0,080;-0,037;-0,074;0,026;-0,009;;-0,060;
2025-08-19;0,088;0,057;-0,041;-0,035;-0,011;-0,013;-0,002;0,019;-0,083;0,005;-0,073;-0,039;-0,074;0,030;-0,009;;-0,062;
2025-08-20;0,093;0,061;-0,041;-0,037;-0,010;-0,011;-0,002;0,021;-0,083;0,006;-0,073;-0,040;-0,077;0,033;-0,009;;-0,062;
2025-08-21;0,091;0,058;-0,043;-0,037;-0,011;-0,013;-0,002;0,018;-0,084;0,005;-0,075;-0,041;-0,075;0,031;-0,009;;-0,062;
2025-08-22;0,091;0,058;-0,040;-0,034;-0,007;-0,008;-0,002;0,022;-0,076;0,012;-0,065;-0,040;-0,078;0,037;-0,009;;-0,060;
2025-08-25;0,086;0,053;-0,041;-0,034;-0,010;-0,009;-0,002;0,022;-0,078;0,008;-0,064;-0,041;-0,071;0,033;-0,009;;-0,061;
2025-08-26;0,083;0,049;-0,041;-0,039;-0,012;-0,012;-0,002;0,019;-0,078;0,005;-0,063;-0,041;-0,073;0,031;-0,009;;-0,060;
2025-08-27;;;-0,042;-0,040;-0,013;-0,015;-0,002;0,016;-0,080;0,003;-0,067;-0,038;;0,034;-0,009;;-0,059;
2025-08-28;0,075;0,042;-0,044;-0,042;-0,015;-0,017;-0,002;0,014;-0,080;0,002;-0,068;-0,041;-0,082;0,026;-0,009;;-0,061;
2025-08-29;0,070;0,037;-0,044;-0,046;-0,016;-0,017;-0,002;0,013;-0,081;-0,001;-0,069;-0,044;-0,084;0,022;-0,009;;-0,064;
2025-09-01;0,072;0,041;-0,046;-0,048;-0,016;-0,019;-0,002;0,011;-0,081;-0,001;-0,070;;-0,084;0,021;-0,009;;;
2025-09-02;0,070;0,040;-0,049;-0,057;-0,021;-0,023;-0,002;-0,000;-0,088;-0,008;-0,075;-0,051;-0,082;0,008;-0,009;;-0,071;
2025-09-03;0,075;0,045;-0,049;-0,056;-0,019;-0,024;-0,002;-0,001;-0,085;-0,006;-0,073;-0,047;-0,082;0,009;-0,009;;-0,068;
2025-09-04;0,073;0,042;-0,046;-0,053;-0,017;-0,021;-0,002;0,001;-0,084;-0,004;-0,074;-0,042;-0,081;0,010;-0,008;;-0,061;
2025-09-05;0,074;0,041;-0,044;-0,054;-0,016;-0,018;-0,002;0,008;-0,084;-0,001;-0,072;-0,045;;0,018;-0,008;;-0,065;
2025-09-08;;;-0,045;-0,050;-0,015;-0,018;-0,002;0,007;-0,081;0,002;-0,073;-0,040;-0,078;0,018;-0,008;;-0,064;
2025-09-09;0,070;0,040;-0,044;-0,050;-0,015;-0,019;-0,002;0,008;-0,081;0,001;-0,071;-0,039;-0,073;0,019;-0,008;;-0,063;
2025-09-10;0,073;0,045;-0,044;-0,053;-0,015;-0,018;-0,001;0,010;-0,085;-0,001;-0,074;-0,047;-0,071;0,017;-0,008;;-0,064;
2025-09-11;;;-0,043;-0,050;-0,013;-0,015;-0,001;0,011;-0,083;-0,001;-0,074;-0,043;-0,069;0,017;-0,008;;-0,061;
2025-09-12;0,072;0,041;-0,043;-0,049;-0,013;-0,014;-0,001;0,013;-0,084;0,001;-0,074;-0,045;-0,063;0,021;-0,008;;-0,062;
2025-09-15;0,072;0,042;-0,044;-0,046;-0,012;-0,014;-0,001;0,011;-0,083;0,000;-0,074;-0,043;-0,064;0,024;-0,008;;-0,063;
2025-09-16;0,071;0,042;-0,046;-0,048;-0,014;-0,016;-0,001;0,009;-0,083;-0,003;-0,073;-0,046;-0,062;0,017;-0,008;;-0,066;
2025-09-17;0,073;0,044;-0,045;-0,046;-0,013;-0,014;-0,001;0,008;-0,082;-0,003;-0,071;-0,044;-0,058;0,023;-0,008;;-0,066;
