
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-14;-0,009;-0,019;0,004;-0,016;-0,004;0,019;0,051;0,019;0,006;;-0,009;-0,006;-0,003;0,009;-0,006;-0,006;-0,002;
2024-10-15;-0,003;-0,018;0,000;-0,016;-0,011;0,015;0,049;0,014;0,000;0,006;-0,009;-0,006;-0,005;0,010;-0,007;-0,007;-0,004;
2024-10-16;-0,010;-0,018;-0,000;-0,016;-0,007;0,016;0,049;0,020;0,006;0,002;-0,009;-0,005;-0,003;0,007;-0,006;-0,006;-0,002;
2024-10-17;-0,008;-0,016;0,002;-0,015;-0,005;0,014;0,044;0,022;0,010;0,002;-0,009;-0,005;-0,002;0,007;-0,005;-0,005;-0,001;
2024-10-18;-0,007;-0,009;0,005;-0,008;-0,002;0,022;0,043;0,024;0,012;0,005;-0,009;-0,005;-0,000;0,009;-0,004;-0,004;0,000;
2024-10-21;-0,006;-0,013;0,002;-0,008;-0,002;0,021;0,033;0,024;0,010;0,003;-0,009;-0,006;-0,002;0,005;-0,005;-0,005;-0,001;
2024-10-22;-0,013;-0,012;0,003;-0,007;-0,002;0,017;0,028;0,022;0,008;-0,005;-0,009;-0,006;-0,003;0,001;-0,006;-0,006;-0,002;
2024-10-23;-0,013;-0,009;0,004;-0,004;-0,005;0,022;0,027;0,021;0,008;-0,011;-0,009;-0,006;-0,003;0,002;-0,006;-0,007;-0,002;
2024-10-24;-0,012;-0,010;0,002;-0,004;-0,007;0,018;0,027;0,021;0,006;-0,008;-0,009;-0,005;-0,005;-0,001;-0,007;-0,007;-0,003;
2024-10-25;-0,011;-0,009;0,001;-0,007;-0,006;0,017;0,026;0,021;0,005;-0,011;-0,009;-0,005;-0,004;0,002;;;;
2024-10-28;;;;;;;;;;;;;;;-0,005;-0,005;-0,000;
2024-10-29;-0,006;-0,006;0,007;-0,002;0,002;0,020;0,025;0,026;0,010;-0,001;-0,009;-0,005;-0,002;0,005;-0,005;-0,005;-0,000;
2024-10-30;-0,010;-0,011;0,003;-0,007;-0,001;0,016;0,021;0,025;0,008;0,005;-0,009;-0,006;-0,004;0,001;-0,006;-0,006;-0,001;
2024-10-31;-0,016;-0,017;-0,001;-0,015;-0,007;0,015;0,016;0,018;0,002;0,006;-0,009;-0,006;-0,007;-0,002;-0,008;-0,008;-0,005;
2024-11-01;-0,014;-0,015;0,002;-0,012;-0,002;0,016;0,019;0,021;0,004;-0,004;-0,009;-0,005;-0,006;-0,002;-0,007;-0,007;-0,003;
2024-11-04;-0,010;-0,011;0,005;-0,009;-0,004;0,017;0,018;0,019;0,002;;-0,009;-0,006;-0,006;0,004;;;;
2024-11-05;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-11-06;-0,013;-0,013;-0,002;-0,010;0,013;0,026;0,005;0,036;0,020;0,010;-0,008;-0,006;0,000;-0,003;-0,004;-0,005;0,001;
2024-11-07;-0,005;-0,008;0,003;-0,004;0,013;0,024;0,015;0,034;0,016;0,009;-0,008;-0,007;-0,000;0,003;;;;
2024-11-08;;;;;;;;;;;;;;;-0,003;-0,003;0,004;
2024-11-11;-0,004;-0,009;0,003;-0,006;0,025;0,028;0,023;0,042;0,023;0,015;-0,008;-0,005;0,003;0,007;;;;
2024-11-12;;;;;;;;;;;;;;;-0,003;-0,003;0,003;
2024-11-13;-0,017;-0,020;-0,009;-0,020;0,029;0,020;0,010;0,043;0,025;0,009;-0,008;-0,005;0,000;-0,005;-0,003;-0,003;0,002;
2024-11-14;-0,013;-0,015;-0,005;-0,015;0,026;0,017;0,012;0,040;0,023;0,004;-0,008;-0,005;0,000;-0,002;;;;
2024-11-15;;;;;;;;;;;;;;;-0,005;-0,005;0,000;
2024-11-18;-0,029;-0,020;-0,011;-0,018;0,016;0,020;-0,001;0,036;0,020;0,005;-0,008;-0,005;-0,002;-0,017;-0,005;-0,005;-0,000;
2024-11-19;-0,032;-0,024;-0,013;-0,024;0,016;0,024;0,000;0,038;0,021;0,010;-0,008;-0,005;-0,002;-0,018;-0,005;-0,005;0,000;
2024-11-20;-0,033;-0,027;-0,017;-0,024;0,020;;-0,005;0,041;0,023;0,008;-0,008;-0,005;-0,001;-0,023;-0,004;-0,004;0,001;
2024-11-21;-0,034;-0,026;-0,017;-0,026;0,022;0,026;-0,008;0,043;0,026;0,008;-0,008;-0,004;-0,000;-0,022;-0,004;-0,004;0,001;
2024-11-22;-0,025;-0,023;-0,013;-0,021;0,021;0,027;0,003;0,045;0,030;0,009;-0,008;-0,003;0,002;-0,015;-0,003;-0,003;0,003;
2024-11-25;-0,022;-0,020;-0,010;-0,019;0,023;0,026;0,006;0,044;0,031;0,013;-0,008;-0,003;0,003;-0,012;-0,002;-0,003;0,003;
2024-11-26;-0,022;-0,026;-0,016;-0,023;0,028;0,024;0,002;0,047;0,033;0,012;-0,008;-0,003;0,004;-0,014;-0,002;-0,002;0,004;
2024-11-27;-0,021;-0,025;-0,016;-0,025;0,020;0,021;0,013;0,042;0,028;0,010;-0,008;-0,003;0,002;-0,011;-0,003;-0,003;0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,019;-0,023;-0,011;-0,025;0,024;0,017;0,016;0,045;0,031;0,016;-0,008;-0,002;0,004;-0,007;-0,001;-0,001;0,004;
2024-12-02;-0,010;-0,018;-0,007;-0,019;0,031;0,024;0,015;0,051;0,035;0,027;-0,007;-0,002;0,007;-0,001;0,001;0,001;0,007;
2024-12-03;-0,008;-0,017;-0,004;-0,017;0,031;0,028;0,013;0,051;0,036;0,035;-0,007;-0,002;0,008;0,001;0,002;0,001;0,008;
2024-12-04;-0,003;-0,014;-0,000;-0,014;0,038;0,028;0,015;0,052;0,036;0,027;-0,007;-0,003;0,009;0,007;0,002;0,002;0,009;
2024-12-05;-0,005;-0,012;0,000;-0,012;0,034;0,023;0,007;0,049;0,034;0,025;-0,007;-0,005;0,008;0,002;0,001;0,001;0,008;
2024-12-06;-0,001;-0,011;0,002;-0,011;0,039;0,027;0,013;0,052;0,036;0,026;-0,007;-0,004;0,009;0,006;;;;
2024-12-09;;;;;;;;;;;;;;;0,002;0,002;0,009;
2024-12-10;-0,002;-0,008;0,000;-0,005;0,038;0,032;0,007;0,050;0,032;0,024;-0,007;-0,004;0,007;0,005;0,002;0,002;0,009;
2024-12-11;0,001;-0,009;0,001;-0,007;0,043;0,032;0,007;0,054;0,035;0,024;-0,007;-0,004;0,009;0,006;;;;
2024-12-12;;;;;;;;;;;;;;;0,002;0,002;0,009;
2024-12-13;-0,005;-0,014;-0,005;-0,012;0,036;0,032;0,001;0,051;0,034;0,021;-0,007;-0,005;0,007;0,001;0,001;0,001;0,008;
2024-12-16;-0,008;-0,017;-0,008;-0,016;0,034;0,029;-0,003;0,049;0,031;0,014;-0,007;-0,005;0,005;-0,001;-0,000;-0,000;0,006;
2024-12-17;-0,009;-0,020;-0,010;-0,018;0,036;0,028;-0,003;0,050;0,030;0,016;-0,007;-0,005;0,004;-0,004;-0,000;-0,001;0,006;
2024-12-18;-0,006;-0,020;-0,009;-0,018;0,024;0,029;0,000;0,040;0,020;0,014;-0,007;-0,005;0,001;-0,000;-0,002;-0,002;0,003;
2024-12-19;-0,016;-0,026;-0,018;-0,022;0,025;0,026;-0,012;0,039;0,019;0,005;-0,007;-0,007;-0,003;-0,009;-0,004;-0,004;0,001;
2024-12-20;-0,018;-0,026;-0,018;-0,026;0,029;0,023;-0,005;0,043;0,022;0,007;-0,007;-0,006;-0,001;-0,008;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,004;0,004;0,013;
2025-02-19;0,015;0,019;0,018;0,020;0,033;0,024;-0,009;0,051;0,034;0,027;-0,004;-0,009;0,012;0,018;0,004;0,004;0,012;
2025-02-20;0,015;0,023;0,019;0,024;0,028;0,017;-0,010;0,046;0,030;0,024;-0,004;-0,009;0,010;0,018;0,003;0,003;0,011;
2025-02-21;0,013;0,021;0,017;0,022;0,018;0,020;-0,013;0,039;0,024;0,023;-0,004;-0,009;0,009;0,014;0,002;0,002;0,009;
2025-02-24;0,010;0,021;0,015;0,022;0,017;0,017;-0,007;0,037;0,023;;-0,004;-0,009;0,008;0,013;;;;
2025-02-25;;;;;;;;;;;;;;;0,001;0,001;0,007;
2025-02-26;0,009;0,026;0,020;0,026;0,014;0,015;-0,005;0,035;0,022;0,017;-0,004;-0,008;0,009;0,014;0,002;0,002;0,009;
2025-02-27;0,002;0,022;0,015;0,022;0,009;0,015;-0,006;0,033;0,020;0,024;-0,004;-0,008;0,008;0,008;0,002;0,002;0,008;
2025-02-28;0,001;0,021;0,012;0,022;0,011;0,003;-0,004;0,038;0,023;0,012;-0,004;-0,008;0,007;0,006;0,002;0,002;0,008;
2025-03-03;0,004;0,022;0,013;0,025;-0,001;-0,004;-0,010;0,026;0,012;0,014;-0,004;-0,009;0,003;0,006;0,001;0,001;0,005;
2025-03-04;-0,007;0,007;-0,000;0,010;-0,003;-0,007;-0,015;0,020;0,004;0,014;-0,004;-0,008;-0,002;-0,004;-0,002;-0,002;0,001;
2025-03-05;-0,002;0,017;0,008;0,018;-0,009;-0,009;-0,026;0,014;-0,002;0,002;-0,004;-0,010;-0,004;0,000;-0,002;-0,002;-0,000;
2025-03-06;-0,009;0,022;0,009;0,022;-0,016;-0,006;-0,044;0,004;-0,011;0,004;-0,004;-0,012;-0,007;-0,005;;;;
2025-03-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,008;
2025-03-11;-0,021;0,006;-0,003;0,010;-0,036;-0,021;-0,048;-0,015;-0,030;-0,014;-0,004;-0,012;-0,018;-0,021;;;;
2025-03-12;;;;;;;;;;;;;;;-0,009;-0,009;-0,011;
2025-03-13;-0,021;0,005;0,001;0,007;-0,037;-0,017;-0,049;-0,011;-0,024;-0,004;-0,004;-0,012;-0,015;-0,019;;;;
2025-03-14;;;;;;;;;;;;;;;-0,008;-0,008;-0,008;
2025-03-17;-0,011;0,011;0,007;0,014;-0,029;-0,011;-0,039;-0,005;-0,017;-0,005;-0,004;-0,012;-0,011;-0,007;;;;
2025-03-18;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-19;-0,005;0,010;0,007;0,011;-0,026;-0,003;-0,043;-0,002;-0,013;0,000;-0,004;-0,013;-0,009;-0,006;-0,007;-0,007;-0,007;
2025-03-20;-0,009;0,008;0,005;0,009;-0,028;-0,003;-0,042;-0,003;-0,013;;-0,004;-0,012;-0,009;-0,006;-0,007;-0,007;-0,007;
2025-03-21;-0,014;0,002;-0,000;0,002;-0,028;-0,006;-0,045;-0,003;-0,016;0,005;-0,004;-0,013;-0,011;-0,012;-0,007;-0,007;-0,008;
2025-03-24;-0,013;0,001;-0,002;0,003;-0,023;-0,005;-0,054;0,002;-0,012;-0,002;-0,003;-0,013;-0,010;-0,013;-0,007;-0,007;-0,007;
2025-03-25;-0,015;0,001;-0,001;0,001;-0,022;-0,012;-0,052;-0,000;-0,015;-0,002;-0,003;-0,013;-0,011;-0,013;-0,007;-0,007;-0,007;
2025-03-26;-0,018;-0,004;-0,006;-0,001;-0,028;-0,009;-0,054;-0,006;-0,021;-0,002;-0,003;-0,012;-0,015;-0,021;-0,009;-0,009;-0,010;
2025-03-27;-0,022;-0,009;-0,007;-0,007;-0,033;-0,008;-0,051;-0,008;-0,023;-0,004;-0,003;-0,011;-0,016;-0,023;-0,009;-0,009;-0,011;
2025-03-28;-0,026;-0,012;-0,010;-0,012;-0,045;-0,012;-0,042;-0,016;-0,030;-0,008;-0,003;-0,008;-0,019;-0,025;-0,011;-0,011;-0,014;
2025-03-31;-0,027;-0,021;-0,017;-0,018;-0,045;;-0,044;-0,015;-0,030;-0,021;-0,003;-0,010;-0,021;-0,028;-0,011;-0,011;-0,015;
2025-04-01;-0,022;-0,018;-0,014;-0,018;-0,045;;-0,040;-0,015;-0,031;-0,022;-0,003;-0,009;-0,020;-0,021;-0,011;-0,011;-0,014;
2025-04-02;-0,027;-0,021;-0,017;-0,025;-0,046;-0,021;-0,043;-0,016;-0,032;-0,028;-0,003;-0,010;-0,021;-0,022;-0,011;-0,011;-0,015;
2025-04-03;-0,027;-0,039;-0,028;-0,036;-0,074;-0,033;-0,032;-0,042;-0,057;-0,040;-0,003;-0,007;-0,033;-0,027;-0,016;-0,016;-0,025;
2025-04-04;-0,044;-0,055;-0,045;-0,054;-0,082;;-0,044;-0,052;-0,065;-0,040;-0,003;-0,004;-0,038;-0,044;-0,019;-0,019;-0,030;
2025-04-07;-0,061;-0,074;-0,065;-0,065;-0,088;-0,058;-0,076;-0,060;-0,076;-0,083;-0,004;-0,004;-0,048;-0,064;;;;
2025-04-08;-0,060;-0,067;-0,057;-0,061;-0,092;;;;;;;;;;-0,024;-0,024;-0,038;
2025-04-09;-0,074;-0,084;-0,070;-0,079;-0,059;-0,062;-0,092;-0,032;-0,053;-0,063;-0,004;-0,004;-0,042;-0,072;-0,021;-0,021;-0,032;
2025-04-10;-0,055;-0,068;-0,053;-0,066;-0,075;-0,059;-0,074;-0,048;-0,064;-0,036;-0,004;-0,004;-0,042;-0,053;-0,021;-0,021;-0,033;
2025-04-11;-0,059;-0,066;-0,052;-0,067;-0,067;-0,052;-0,062;-0,038;-0,056;-0,045;-0,004;-0,002;-0,038;-0,053;-0,020;-0,020;-0,030;
2025-04-14;-0,049;-0,055;-0,041;-0,056;-0,071;;-0,055;-0,042;-0,060;-0,049;-0,004;-0,002;-0,038;-0,041;-0,019;-0,019;-0,029;
2025-04-15;-0,035;-0,046;-0,032;-0,046;-0,064;-0,044;-0,040;-0,036;-0,052;-0,036;-0,004;-0,003;-0,032;-0,030;-0,017;-0,017;-0,024;
2025-04-16;-0,041;-0,047;-0,035;-0,051;-0,074;-0,050;-0,039;-0,045;-0,061;-0,040;-0,004;-0,002;-0,036;-0,034;-0,018;-0,018;-0,028;
2025-04-17;-0,041;-0,052;-0,039;-0,051;-0,082;-0,051;-0,040;-0,051;-0,064;-0,040;-0,003;-0,003;-0,038;-0,037;-0,019;-0,019;-0,030;
2025-04-22;-0,045;-0,049;-0,037;-0,052;-0,087;-0,054;-0,032;-0,055;-0,068;-0,043;-0,003;-0,002;-0,039;-0,034;-0,019;-0,019;-0,030;
2025-04-23;-0,031;-0,039;-0,028;-0,036;-0,074;-0,038;-0,034;-0,043;-0,057;-0,034;-0,003;-0,003;-0,033;-0,027;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,022;;;;;-0,013;-0,013;-0,021;
2025-04-29;-0,032;-0,034;-0,024;-0,035;-0,056;-0,038;-0,031;-0,029;-0,045;;-0,003;-0,003;-0,026;-0,024;-0,013;-0,013;-0,019;
2025-04-30;-0,022;-0,029;-0,016;-0,030;-0,055;-0,034;-0,022;-0,027;-0,043;-0,018;-0,003;-0,002;-0,023;-0,016;-0,011;-0,011;-0,017;
2025-05-02;-0,017;-0,026;-0,012;-0,028;-0,044;-0,029;-0,020;-0,021;-0,035;-0,019;-0,003;-0,004;-0,020;-0,010;-0,010;-0,010;-0,015;
2025-05-05;-0,018;-0,026;-0,011;-0,027;-0,043;;-0,020;-0,021;-0,035;;-0,003;-0,004;-0,020;-0,009;;;;
2025-05-06;;;;;;;;;;;;;;;-0,012;-0,012;-0,017;
2025-05-07;-0,019;-0,030;-0,014;-0,032;-0,044;-0,027;-0,024;-0,024;-0,037;-0,016;-0,003;-0,002;-0,021;-0,013;-0,011;-0,011;-0,016;
2025-05-08;-0,013;-0,026;-0,012;-0,028;-0,039;-0,026;-0,026;-0,019;-0,031;-0,017;-0,002;-0,002;-0,018;-0,011;-0,010;-0,009;-0,014;
2025-05-09;-0,012;-0,023;-0,009;-0,024;-0,038;-0,026;-0,024;-0,018;-0,030;-0,010;-0,002;-0,003;-0,017;-0,009;-0,009;-0,009;-0,013;
2025-05-12;-0,003;-0,007;-0,000;-0,009;-0,020;;-0,025;-0,003;-0,016;-0,015;-0,002;-0,006;-0,010;-0,000;-0,006;-0,006;-0,007;
2025-05-13;0,001;-0,008;0,001;-0,009;-0,016;-0,016;-0,027;-0,003;-0,017;-0,010;-0,002;-0,006;-0,010;0,001;-0,006;-0,006;-0,007;
2025-05-14;-0,001;-0,009;0,001;-0,011;-0,017;-0,008;-0,031;-0,002;-0,017;-0,007;-0,002;-0,006;-0,010;-0,000;-0,006;-0,006;-0,007;
2025-05-15;0,003;-0,007;0,002;-0,010;-0,016;-0,006;-0,027;0,000;-0,013;-0,010;-0,002;-0,005;-0,008;0,001;-0,005;-0,005;-0,006;
2025-05-16;-0,000;-0,007;0,003;-0,010;-0,013;-0,005;-0,023;0,005;-0,009;-0,008;-0,002;-0,004;-0,005;0,002;-0,004;-0,004;-0,004;
2025-05-19;-0,002;-0,006;0,001;-0,010;-0,017;-0,011;-0,023;0,002;-0,011;-0,011;-0,002;-0,004;-0,007;0,002;-0,005;-0,005;-0,005;
2025-05-20;-0,003;-0,001;0,002;-0,003;-0,019;-0,013;-0,021;-0,000;-0,013;-0,010;-0,002;-0,004;-0,008;0,001;-0,005;-0,005;-0,005;
2025-05-21;-0,006;-0,002;-0,000;-0,005;-0,029;-0,015;-0,025;-0,010;-0,022;-0,014;-0,002;-0,005;-0,012;-0,001;-0,007;-0,007;-0,008;
2025-05-22;-0,016;-0,010;-0,008;-0,012;-0,025;-0,015;-0,035;-0,007;-0,020;-0,014;-0,002;-0,006;-0,013;-0,011;-0,007;-0,007;-0,009;
2025-05-23;-0,018;-0,016;-0,011;-0,016;-0,031;-0,017;-0,034;-0,014;-0,026;-0,012;-0,002;-0,004;-0,016;-0,014;;;;
2025-05-26;-0,013;-0,009;-0,004;-0,011;;-0,017;-0,025;;;-0,009;-0,002;-0,003;;-0,008;-0,008;-0,008;;
2025-05-27;-0,012;-0,008;-0,002;-0,009;-0,017;-0,014;-0,026;-0,002;-0,016;-0,007;-0,002;-0,003;-0,010;-0,007;-0,006;-0,006;-0,007;
2025-05-28;-0,011;-0,007;-0,003;-0,008;-0,019;-0,013;-0,026;-0,004;-0,018;-0,008;-0,002;-0,003;-0,011;-0,008;-0,006;-0,006;-0,008;
2025-05-30;-0,011;-0,011;-0,002;-0,011;-0,017;-0,016;-0,020;-0,003;-0,017;-0,002;-0,002;-0,002;-0,011;-0,008;-0,005;-0,005;-0,008;
2025-06-02;-0,015;-0,013;-0,005;-0,017;-0,019;-0,022;-0,021;-0,005;-0,018;-0,005;-0,001;-0,002;-0,012;-0,010;-0,006;-0,006;-0,008;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,008;-0,009;-0,001;-0,011;-0,012;-0,014;-0,023;;-0,014;-0,003;-0,001;-0,002;-0,008;-0,004;-0,004;-0,004;-0,006;
2025-06-05;-0,006;-0,008;0,002;-0,013;-0,012;-0,012;-0,023;;-0,015;-0,010;-0,001;-0,002;-0,008;-0,002;-0,004;-0,004;-0,006;
2025-06-09;-0,003;-0,008;0,002;-0,010;-0,006;-0,003;-0,016;;-0,011;-0,006;-0,001;-0,003;-0,006;-0,002;-0,004;-0,004;-0,004;
2025-06-10;-0,004;-0,007;0,003;-0,010;-0,005;-0,003;-0,017;;-0,010;-0,007;-0,001;-0,002;-0,005;-0,003;-0,003;-0,003;-0,004;
2025-06-11;-0,005;-0,009;0,000;-0,008;-0,007;-0,002;-0,021;;-0,012;-0,008;-0,001;-0,003;-0,007;-0,005;-0,004;-0,004;-0,005;
2025-06-12;-0,011;-0,013;-0,003;-0,016;-0,012;-0,011;-0,027;;-0,015;-0,012;-0,001;-0,002;-0,009;-0,011;-0,004;-0,004;-0,007;
2025-06-13;-0,017;-0,018;-0,007;-0,019;-0,017;-0,013;-0,032;;-0,019;-0,015;-0,001;-0,002;-0,011;-0,017;-0,005;-0,005;-0,008;
2025-06-16;-0,014;-0,013;-0,004;-0,014;-0,012;-0,013;-0,023;;-0,017;-0,014;-0,001;-0,002;-0,010;-0,013;-0,005;-0,005;-0,007;
2025-06-17;-0,016;-0,018;-0,007;-0,018;-0,012;-0,010;-0,020;;-0,018;-0,013;-0,001;-0,003;-0,011;-0,017;-0,005;-0,005;-0,008;
2025-06-18;-0,017;-0,017;-0,008;-0,019;-0,009;-0,008;-0,011;;-0,014;-0,003;-0,001;-0,001;-0,009;-0,016;-0,004;-0,004;-0,007;
2025-06-19;-0,015;-0,017;-0,010;-0,015;;-0,013;-0,014;;;-0,008;-0,001;-0,001;;-0,019;-0,005;-0,005;;
2025-06-23;-0,015;-0,020;-0,012;-0,019;-0,009;-0,011;-0,009;;-0,011;-0,016;-0,000;-0,000;-0,008;-0,016;-0,004;-0,004;-0,007;
2025-06-24;-0,009;-0,014;-0,009;-0,013;-0,007;-0,006;-0,010;;-0,010;-0,011;-0,000;-0,001;-0,007;-0,012;-0,003;-0,003;-0,006;
2025-06-25;-0,009;-0,017;-0,011;-0,016;-0,007;-0,002;-0,009;;-0,011;-0,014;-0,000;-0,001;-0,007;-0,012;-0,004;-0,004;-0,006;
2025-06-26;-0,008;-0,016;-0,009;-0,018;-0,005;-0,002;-0,004;;-0,008;-0,008;-0,000;-0,001;-0,005;-0,009;-0,003;-0,003;-0,005;
2025-06-27;0,001;-0,007;-0,001;-0,009;-0,003;-0,001;-0,001;;-0,005;-0,002;-0,000;-0,000;-0,003;-0,001;-0,002;-0,002;-0,002;
2025-06-30;-0,001;-0,010;-0,003;-0,012;0,003;-0,003;-0,002;;-0,001;0,003;-0,000;-0,000;-0,002;-0,004;-0,001;-0,001;-0,002;
2025-07-01;-0,003;-0,009;-0,003;-0,011;-0,002;-0,003;0,003;;-0,004;0,000;-0,000;0,001;-0,002;-0,003;-0,001;-0,001;-0,002;
2025-07-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
