
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-18;0,001;0,006;0,014;0,010;0,003;0,023;0,047;0,024;0,020;0,012;-0,009;-0,004;0,005;0,018;-0,001;-0,002;0,005;
2024-10-21;0,002;0,003;0,010;0,010;0,004;0,023;0,037;0,024;0,018;0,010;-0,009;-0,005;0,003;0,014;-0,002;-0,002;0,004;
2024-10-22;-0,005;0,004;0,012;0,010;0,003;0,019;0,033;0,022;0,016;0,003;-0,009;-0,006;0,002;0,011;-0,003;-0,003;0,003;
2024-10-23;-0,004;0,007;0,013;0,014;0,000;0,024;0,031;0,021;0,016;-0,003;-0,009;-0,005;0,002;0,011;-0,004;-0,004;0,002;
2024-10-24;-0,003;0,005;0,010;0,014;-0,001;0,020;0,031;0,021;0,014;-0,001;-0,009;-0,005;0,001;0,009;-0,004;-0,004;0,002;
2024-10-25;-0,003;0,007;0,010;0,011;-0,000;0,019;0,030;0,021;0,013;-0,004;-0,008;-0,005;0,001;0,011;;;;
2024-10-28;;;;;;;;;;;;;;;-0,002;-0,002;0,005;
2024-10-29;0,003;0,009;0,016;0,015;0,007;0,022;0,029;0,026;0,018;0,007;-0,008;-0,004;0,004;0,014;-0,002;-0,002;0,005;
2024-10-30;-0,001;0,005;0,012;0,011;0,005;0,018;0,025;0,025;0,016;0,012;-0,008;-0,005;0,002;0,010;-0,003;-0,003;0,003;
2024-10-31;-0,007;-0,001;0,008;0,003;-0,002;0,017;0,020;0,018;0,010;0,013;-0,008;-0,006;-0,002;0,007;-0,005;-0,005;0,000;
2024-11-01;-0,006;0,001;0,010;0,005;0,004;0,018;0,023;0,021;0,012;0,003;-0,008;-0,005;-0,000;0,008;-0,004;-0,004;0,001;
2024-11-04;-0,002;0,004;0,014;0,009;0,001;0,018;0,022;0,019;0,010;;-0,008;-0,005;-0,000;0,013;;;;
2024-11-05;;;;;;;;;;;;;;;-0,003;-0,003;0,003;
2024-11-06;-0,005;0,002;0,006;0,008;0,018;0,027;0,009;0,036;0,028;0,018;-0,008;-0,006;0,006;0,006;-0,001;-0,002;0,006;
2024-11-07;0,003;0,007;0,011;0,014;0,018;0,026;0,019;0,034;0,024;0,017;-0,008;-0,006;0,005;0,013;;;;
2024-11-08;;;;;;;;;;;;;;;0,000;-0,000;0,008;
2024-11-11;0,005;0,007;0,012;0,011;0,031;0,030;0,027;0,042;0,031;0,022;-0,008;-0,004;0,009;0,016;;;;
2024-11-12;;;;;;;;;;;;;;;-0,000;-0,000;0,008;
2024-11-13;-0,008;-0,004;0,000;-0,003;0,034;0,022;0,014;0,043;0,033;0,017;-0,008;-0,004;0,006;0,005;-0,000;-0,001;0,007;
2024-11-14;-0,004;0,000;0,004;0,003;0,031;0,019;0,016;0,040;0,031;0,012;-0,008;-0,004;0,006;0,007;;;;
2024-11-15;;;;;;;;;;;;;;;-0,002;-0,002;0,005;
2024-11-18;-0,020;-0,005;-0,002;-0,000;0,022;0,022;0,003;0,036;0,028;0,012;-0,008;-0,005;0,003;-0,007;-0,002;-0,002;0,005;
2024-11-19;-0,024;-0,008;-0,005;-0,006;0,022;0,026;0,004;0,038;0,029;0,018;-0,008;-0,005;0,003;-0,009;-0,002;-0,002;0,005;
2024-11-20;-0,024;-0,011;-0,008;-0,006;0,026;;-0,001;0,041;0,031;0,015;-0,008;-0,005;0,004;-0,014;-0,001;-0,001;0,006;
2024-11-21;-0,025;-0,011;-0,008;-0,009;0,027;0,028;-0,004;0,043;0,034;0,015;-0,008;-0,004;0,005;-0,012;-0,001;-0,001;0,006;
2024-11-22;-0,016;-0,008;-0,004;-0,004;0,027;0,028;0,007;0,045;0,038;0,016;-0,007;-0,003;0,008;-0,006;-0,000;-0,000;0,008;
2024-11-25;-0,014;-0,004;-0,002;-0,002;0,028;0,027;0,010;0,044;0,039;0,020;-0,007;-0,003;0,009;-0,002;0,000;0,000;0,008;
2024-11-26;-0,014;-0,010;-0,008;-0,005;0,033;0,026;0,006;0,047;0,041;0,019;-0,007;-0,002;0,009;-0,005;0,001;0,001;0,009;
2024-11-27;-0,013;-0,009;-0,007;-0,007;0,025;0,023;0,017;0,042;0,036;0,018;-0,007;-0,002;0,007;-0,002;0,000;0,000;0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,010;-0,008;-0,002;-0,007;0,029;0,018;0,020;0,045;0,039;0,023;-0,007;-0,001;0,009;0,002;0,002;0,002;0,009;
2024-12-02;-0,002;-0,002;0,002;-0,001;0,037;0,025;0,019;0,051;0,043;0,034;-0,007;-0,001;0,012;0,008;0,004;0,004;0,012;
2024-12-03;0,000;-0,001;0,005;0,000;0,037;0,030;0,017;0,051;0,044;0,042;-0,007;-0,001;0,014;0,010;0,004;0,004;0,013;
2024-12-04;0,006;0,001;0,009;0,004;0,043;0,029;0,019;0,052;0,044;0,034;-0,007;-0,003;0,014;0,016;0,005;0,004;0,014;
2024-12-05;0,004;0,004;0,009;0,005;0,039;0,025;0,011;0,049;0,041;0,033;-0,007;-0,004;0,013;0,012;0,004;0,004;0,013;
2024-12-06;0,008;0,005;0,011;0,007;0,045;0,029;0,017;0,052;0,044;0,033;-0,007;-0,004;0,015;0,016;;;;
2024-12-09;;;;;;;;;;;;;;;0,005;0,004;0,013;
2024-12-10;0,006;0,007;0,009;0,013;0,044;0,033;0,011;0,050;0,040;0,032;-0,007;-0,003;0,013;0,014;0,005;0,005;0,014;
2024-12-11;0,009;0,007;0,010;0,011;0,048;0,034;0,011;0,054;0,043;0,032;-0,007;-0,003;0,014;0,016;;;;
2024-12-12;;;;;;;;;;;;;;;0,005;0,005;0,014;
2024-12-13;0,004;0,002;0,003;0,006;0,041;0,033;0,005;0,051;0,042;0,028;-0,007;-0,004;0,012;0,011;0,004;0,004;0,012;
2024-12-16;0,000;-0,002;0,001;0,001;0,040;0,031;0,001;0,049;0,039;0,022;-0,007;-0,004;0,010;0,008;0,003;0,003;0,011;
2024-12-17;-0,001;-0,004;-0,001;-0,000;0,041;0,030;0,001;0,050;0,038;0,024;-0,007;-0,004;0,010;0,006;0,002;0,002;0,011;
2024-12-18;0,003;-0,004;0,000;-0,000;0,029;0,031;0,004;0,040;0,028;0,022;-0,007;-0,005;0,006;0,009;0,001;0,001;0,008;
2024-12-19;-0,008;-0,010;-0,009;-0,005;0,030;0,028;-0,008;0,039;0,027;0,012;-0,007;-0,006;0,003;0,000;-0,001;-0,001;0,005;
2024-12-20;-0,009;-0,011;-0,010;-0,008;0,034;0,024;-0,001;0,043;0,030;0,014;-0,007;-0,006;0,004;0,002;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,007;0,007;0,018;
2025-02-19;0,024;0,035;0,026;0,037;0,039;0,026;-0,005;0,051;0,042;0,035;-0,004;-0,008;0,017;0,027;0,006;0,006;0,017;
2025-02-20;0,023;0,039;0,027;0,042;0,033;0,018;-0,006;0,046;0,038;0,031;-0,004;-0,008;0,016;0,027;0,006;0,006;0,015;
2025-02-21;0,021;0,037;0,026;0,039;0,023;0,022;-0,009;0,039;0,032;0,030;-0,004;-0,008;0,014;0,024;0,005;0,005;0,014;
2025-02-24;0,018;0,037;0,024;0,039;0,023;0,019;-0,003;0,037;0,031;;-0,004;-0,008;0,013;0,022;;;;
2025-02-25;;;;;;;;;;;;;;;0,004;0,004;0,012;
2025-02-26;0,018;0,041;0,029;0,044;0,019;0,016;-0,001;0,035;0,030;0,025;-0,004;-0,008;0,014;0,023;0,005;0,005;0,014;
2025-02-27;0,011;0,038;0,024;0,040;0,014;0,017;-0,002;0,033;0,028;0,032;-0,004;-0,007;0,013;0,018;0,005;0,005;0,012;
2025-02-28;0,010;0,036;0,021;0,040;0,017;0,004;0,000;0,038;0,031;0,019;-0,004;-0,007;0,013;0,016;0,005;0,005;0,013;
2025-03-03;0,013;0,038;0,021;0,043;0,004;-0,002;-0,006;0,026;0,020;0,021;-0,004;-0,008;0,009;0,016;0,003;0,003;0,010;
2025-03-04;0,002;0,023;0,008;0,028;0,002;-0,005;-0,011;0,020;0,012;0,022;-0,004;-0,008;0,003;0,006;0,001;0,001;0,006;
2025-03-05;0,007;0,033;0,017;0,036;-0,003;-0,008;-0,022;0,014;0,006;0,009;-0,004;-0,010;0,002;0,010;0,000;0,000;0,005;
2025-03-06;-0,000;0,038;0,018;0,040;-0,010;-0,004;-0,040;0,004;-0,003;0,012;-0,004;-0,012;-0,002;0,004;;;;
2025-03-10;;;;;;;;;;;;;;;-0,005;-0,005;-0,003;
2025-03-11;-0,012;0,022;0,006;0,027;-0,031;-0,019;-0,044;-0,015;-0,022;-0,007;-0,004;-0,012;-0,012;-0,011;;;;
2025-03-12;;;;;;;;;;;;;;;-0,007;-0,007;-0,006;
2025-03-13;-0,013;0,021;0,009;0,025;-0,032;-0,016;-0,045;-0,011;-0,016;0,003;-0,003;-0,012;-0,010;-0,010;;;;
2025-03-14;;;;;;;;;;;;;;;-0,005;-0,005;-0,004;
2025-03-17;-0,003;0,027;0,016;0,031;-0,024;-0,009;-0,034;-0,005;-0,009;0,003;-0,003;-0,011;-0,005;0,002;;;;
2025-03-18;;;;;;;;;;;;;;;-0,005;-0,005;-0,004;
2025-03-19;0,003;0,025;0,016;0,028;-0,020;-0,001;-0,039;-0,002;-0,005;0,008;-0,003;-0,012;-0,003;0,003;-0,004;-0,004;-0,002;
2025-03-20;-0,000;0,024;0,014;0,027;-0,023;-0,002;-0,038;-0,003;-0,005;;-0,003;-0,012;-0,003;0,003;-0,004;-0,004;-0,002;
2025-03-21;-0,005;0,017;0,009;0,020;-0,022;-0,004;-0,041;-0,003;-0,008;0,013;-0,003;-0,012;-0,006;-0,003;-0,005;-0,005;-0,003;
2025-03-24;-0,004;0,017;0,006;0,020;-0,017;-0,003;-0,050;0,002;-0,004;0,005;-0,003;-0,012;-0,004;-0,003;-0,004;-0,004;-0,002;
2025-03-25;-0,006;0,017;0,007;0,019;-0,017;-0,010;-0,048;-0,000;-0,007;0,005;-0,003;-0,012;-0,006;-0,003;-0,004;-0,004;-0,003;
2025-03-26;-0,009;0,011;0,002;0,017;-0,023;-0,007;-0,050;-0,006;-0,013;0,006;-0,003;-0,011;-0,009;-0,012;-0,006;-0,006;-0,005;
2025-03-27;-0,013;0,007;0,001;0,010;-0,027;-0,006;-0,047;-0,008;-0,015;0,004;-0,003;-0,011;-0,011;-0,014;-0,006;-0,006;-0,006;
2025-03-28;-0,018;0,004;-0,001;0,006;-0,039;-0,010;-0,038;-0,016;-0,022;-0,001;-0,003;-0,007;-0,014;-0,015;-0,008;-0,008;-0,009;
2025-03-31;-0,019;-0,005;-0,008;-0,000;-0,040;;-0,040;-0,015;-0,023;-0,014;-0,003;-0,010;-0,016;-0,019;-0,008;-0,008;-0,010;
2025-04-01;-0,014;-0,002;-0,005;-0,000;-0,040;;-0,036;-0,015;-0,023;-0,015;-0,003;-0,008;-0,014;-0,012;-0,008;-0,008;-0,009;
2025-04-02;-0,018;-0,005;-0,009;-0,008;-0,040;-0,019;-0,039;-0,016;-0,024;-0,020;-0,003;-0,009;-0,016;-0,013;-0,008;-0,008;-0,010;
2025-04-03;-0,018;-0,023;-0,019;-0,019;-0,069;-0,031;-0,028;-0,042;-0,049;-0,033;-0,003;-0,007;-0,027;-0,018;-0,013;-0,013;-0,020;
2025-04-04;-0,035;-0,039;-0,037;-0,036;-0,076;;-0,040;-0,052;-0,057;-0,032;-0,003;-0,003;-0,032;-0,035;-0,016;-0,016;-0,025;
2025-04-07;-0,052;-0,058;-0,056;-0,048;-0,082;-0,056;-0,072;-0,060;-0,068;-0,075;-0,003;-0,003;-0,043;-0,055;;;;
2025-04-08;-0,051;-0,052;-0,049;-0,043;-0,086;;;;;;;;;;-0,021;-0,021;-0,033;
2025-04-09;-0,066;-0,068;-0,062;-0,061;-0,053;-0,061;-0,088;-0,032;-0,045;-0,055;-0,004;-0,003;-0,036;-0,063;-0,018;-0,018;-0,027;
2025-04-10;-0,047;-0,052;-0,044;-0,048;-0,070;-0,058;-0,070;-0,048;-0,056;-0,028;-0,003;-0,004;-0,037;-0,044;-0,018;-0,018;-0,028;
2025-04-11;-0,051;-0,051;-0,043;-0,049;-0,061;-0,050;-0,058;-0,038;-0,048;-0,037;-0,003;-0,001;-0,033;-0,043;-0,017;-0,017;-0,025;
2025-04-14;-0,040;-0,039;-0,032;-0,038;-0,065;;-0,051;-0,042;-0,052;-0,042;-0,003;-0,001;-0,032;-0,031;-0,016;-0,016;-0,024;
2025-04-15;-0,027;-0,030;-0,024;-0,028;-0,058;-0,042;-0,036;-0,036;-0,044;-0,029;-0,003;-0,002;-0,026;-0,020;-0,014;-0,014;-0,020;
2025-04-16;-0,032;-0,032;-0,026;-0,033;-0,069;-0,048;-0,035;-0,045;-0,053;-0,033;-0,003;-0,002;-0,030;-0,025;-0,015;-0,015;-0,023;
2025-04-17;-0,032;-0,036;-0,030;-0,034;-0,077;-0,049;-0,036;-0,051;-0,056;-0,032;-0,003;-0,003;-0,033;-0,028;-0,016;-0,016;-0,025;
2025-04-22;-0,037;-0,033;-0,029;-0,034;-0,081;-0,053;-0,028;-0,055;-0,060;-0,035;-0,003;-0,001;-0,034;-0,025;-0,016;-0,016;-0,025;
2025-04-23;-0,023;-0,023;-0,020;-0,018;-0,068;-0,036;-0,030;-0,043;-0,049;-0,027;-0,003;-0,002;-0,027;-0,018;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,015;;;;;-0,011;-0,011;-0,016;
2025-04-29;-0,023;-0,018;-0,015;-0,017;-0,050;-0,037;-0,027;-0,029;-0,037;;-0,003;-0,003;-0,021;-0,015;-0,010;-0,010;-0,015;
2025-04-30;-0,014;-0,014;-0,007;-0,012;-0,050;-0,032;-0,018;-0,027;-0,035;-0,010;-0,003;-0,002;-0,018;-0,006;-0,009;-0,009;-0,013;
2025-05-02;-0,008;-0,011;-0,003;-0,010;-0,039;-0,027;-0,016;-0,021;-0,027;-0,011;-0,002;-0,003;-0,014;-0,000;-0,007;-0,007;-0,010;
2025-05-05;-0,009;-0,010;-0,003;-0,009;-0,038;;-0,016;-0,021;-0,027;;-0,002;-0,003;-0,014;0,000;;;;
2025-05-06;;;;;;;;;;;;;;;-0,009;-0,009;-0,012;
2025-05-07;-0,010;-0,014;-0,005;-0,014;-0,039;-0,025;-0,020;-0,024;-0,029;-0,009;-0,002;-0,002;-0,016;-0,003;-0,008;-0,008;-0,011;
2025-05-08;-0,005;-0,010;-0,003;-0,011;-0,033;-0,024;-0,022;-0,019;-0,023;-0,010;-0,002;-0,002;-0,012;-0,001;-0,007;-0,007;-0,009;
2025-05-09;-0,003;-0,007;-0,000;-0,006;-0,033;-0,024;-0,020;-0,018;-0,022;-0,003;-0,002;-0,002;-0,012;0,000;-0,006;-0,006;-0,009;
2025-05-12;0,005;0,009;0,009;0,009;-0,014;;-0,021;-0,003;-0,008;-0,007;-0,002;-0,005;-0,004;0,009;-0,003;-0,003;-0,002;
2025-05-13;0,009;0,008;0,010;0,009;-0,011;-0,014;-0,023;-0,003;-0,009;-0,003;-0,002;-0,006;-0,005;0,011;-0,003;-0,003;-0,002;
2025-05-14;0,008;0,007;0,009;0,006;-0,012;-0,006;-0,027;-0,002;-0,009;0,000;-0,002;-0,005;-0,004;0,009;-0,003;-0,003;-0,002;
2025-05-15;0,011;0,009;0,011;0,008;-0,010;-0,004;-0,023;0,000;-0,005;-0,002;-0,002;-0,004;-0,002;0,011;-0,002;-0,002;-0,001;
2025-05-16;0,008;0,009;0,011;0,008;-0,007;-0,004;-0,019;0,005;-0,001;-0,001;-0,002;-0,003;-0,000;0,011;-0,001;-0,001;0,001;
2025-05-19;0,007;0,010;0,009;0,008;-0,011;-0,009;-0,019;0,002;-0,003;-0,003;-0,002;-0,003;-0,002;0,012;-0,002;-0,002;0,000;
2025-05-20;0,005;0,014;0,011;0,015;-0,014;-0,012;-0,017;-0,000;-0,005;-0,002;-0,002;-0,004;-0,002;0,010;-0,002;-0,002;-0,000;
2025-05-21;0,003;0,013;0,009;0,013;-0,023;-0,013;-0,020;-0,010;-0,014;-0,007;-0,002;-0,004;-0,006;0,009;-0,004;-0,004;-0,004;
2025-05-22;-0,007;0,006;0,000;0,005;-0,019;-0,013;-0,031;-0,007;-0,012;-0,006;-0,002;-0,005;-0,008;-0,002;-0,004;-0,004;-0,005;
2025-05-23;-0,010;0,000;-0,002;0,001;-0,025;-0,015;-0,030;-0,014;-0,018;-0,005;-0,002;-0,003;-0,010;-0,004;;;;
2025-05-26;-0,005;0,006;0,005;0,006;;-0,015;-0,021;;;-0,002;-0,001;-0,003;;0,002;-0,005;-0,005;;
2025-05-27;-0,003;0,008;0,006;0,009;-0,012;-0,013;-0,022;-0,002;-0,008;0,001;-0,001;-0,002;-0,005;0,002;-0,003;-0,003;-0,002;
2025-05-28;-0,003;0,008;0,006;0,009;-0,013;-0,012;-0,022;-0,004;-0,010;0,000;-0,001;-0,003;-0,005;0,001;-0,003;-0,003;-0,003;
2025-05-30;-0,003;0,005;0,006;0,007;-0,011;-0,015;-0,016;-0,003;-0,009;0,005;-0,001;-0,001;-0,005;0,001;-0,003;-0,003;-0,003;
2025-06-02;-0,007;0,003;0,004;0,001;-0,014;-0,020;-0,017;-0,005;-0,010;0,002;-0,001;-0,001;-0,006;-0,001;-0,003;-0,003;-0,003;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,000;0,007;0,008;0,006;-0,006;-0,013;-0,019;;-0,006;0,004;-0,001;-0,001;-0,003;0,005;-0,001;-0,001;-0,001;
2025-06-05;0,003;0,008;0,011;0,005;-0,006;-0,010;-0,019;;-0,007;-0,003;-0,001;-0,001;-0,003;0,008;-0,002;-0,002;-0,001;
2025-06-09;0,006;0,008;0,010;0,008;-0,001;-0,002;-0,012;;-0,003;0,002;-0,001;-0,002;-0,001;0,007;-0,001;-0,001;0,000;
2025-06-10;0,004;0,009;0,012;0,008;0,000;-0,002;-0,013;;-0,002;0,001;-0,001;-0,001;0,000;0,007;-0,000;-0,000;0,001;
2025-06-11;0,003;0,007;0,009;0,010;-0,002;-0,001;-0,017;;-0,004;-0,000;-0,001;-0,002;-0,001;0,004;-0,001;-0,001;0,000;
2025-06-12;-0,002;0,003;0,005;0,002;-0,007;-0,009;-0,023;;-0,007;-0,004;-0,001;-0,001;-0,004;-0,002;-0,001;-0,001;-0,002;
2025-06-13;-0,008;-0,002;0,002;-0,001;-0,011;-0,011;-0,028;;-0,011;-0,008;-0,001;-0,001;-0,006;-0,007;-0,002;-0,002;-0,004;
2025-06-16;-0,005;0,003;0,005;0,004;-0,007;-0,011;-0,019;;-0,009;-0,006;-0,000;-0,001;-0,005;-0,004;-0,002;-0,002;-0,002;
2025-06-17;-0,007;-0,002;0,002;-0,000;-0,007;-0,008;-0,016;;-0,010;-0,006;-0,000;-0,002;-0,006;-0,007;-0,003;-0,003;-0,004;
2025-06-18;-0,008;-0,001;0,001;-0,001;-0,004;-0,006;-0,007;;-0,006;0,005;-0,000;-0,000;-0,003;-0,006;-0,002;-0,002;-0,002;
2025-06-19;-0,007;-0,001;-0,002;0,002;;-0,011;-0,010;;;0,000;-0,000;-0,001;;-0,009;-0,002;-0,002;;
2025-06-23;-0,006;-0,004;-0,003;-0,001;-0,003;-0,010;-0,005;;-0,003;-0,008;-0,000;0,000;-0,003;-0,007;-0,001;-0,002;-0,002;
2025-06-24;-0,001;0,002;-0,001;0,005;-0,002;-0,005;-0,006;;-0,002;-0,004;-0,000;-0,000;-0,001;-0,003;-0,001;-0,001;-0,001;
2025-06-25;-0,001;-0,002;-0,002;0,001;-0,002;-0,001;-0,005;;-0,003;-0,007;-0,000;-0,001;-0,002;-0,002;-0,001;-0,001;-0,001;
2025-06-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
