
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-11;0,056;0,073;-0,015;-0,016;-0,016;-0,017;-0,014;0,000;-0,055;-0,006;-0,055;0,010;-0,029;0,049;-0,015;0,042;-0,013;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,052;0,062;-0,019;-0,026;-0,024;-0,029;-0,014;-0,013;-0,066;-0,018;-0,069;0,014;-0,037;0,036;-0,016;0,043;-0,011;
2024-11-14;0,058;0,070;-0,017;-0,023;-0,021;-0,025;-0,014;-0,009;-0,061;-0,014;-0,063;0,010;-0,040;0,038;-0,015;0,040;-0,013;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,055;0,068;-0,022;-0,029;-0,025;-0,031;-0,013;-0,025;-0,066;-0,020;-0,066;0,001;-0,037;0,025;-0,015;0,036;-0,016;
2024-11-19;0,055;0,068;-0,024;-0,031;-0,027;-0,035;-0,013;-0,028;-0,070;-0,023;-0,072;0,001;-0,033;0,026;-0,015;0,038;-0,015;
2024-11-20;;;-0,022;-0,029;-0,029;-0,034;-0,013;-0,029;-0,073;-0,026;-0,072;0,005;;0,021;-0,015;0,041;-0,012;
2024-11-21;0,058;0,068;-0,022;-0,029;-0,029;-0,037;-0,013;-0,030;-0,072;-0,026;-0,075;0,007;-0,031;0,018;-0,015;0,043;-0,010;
2024-11-22;0,066;0,076;-0,017;-0,026;-0,027;-0,032;-0,013;-0,021;-0,069;-0,022;-0,070;0,006;-0,031;0,029;-0,014;0,045;-0,005;
2024-11-25;0,074;0,084;-0,017;-0,023;-0,024;-0,030;-0,013;-0,018;-0,065;-0,020;-0,068;0,008;-0,031;0,032;-0,013;0,044;-0,005;
2024-11-26;0,071;0,082;-0,018;-0,026;-0,028;-0,033;-0,013;-0,018;-0,071;-0,026;-0,071;0,013;-0,033;0,028;-0,013;0,047;-0,002;
2024-11-27;0,070;0,080;-0,017;-0,026;-0,027;-0,032;-0,013;-0,017;-0,071;-0,025;-0,073;0,004;-0,036;0,039;-0,013;0,042;-0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,066;0,078;-0,017;-0,019;-0,024;-0,030;-0,013;-0,015;-0,069;-0,020;-0,073;0,008;-0,041;0,042;-0,012;0,045;-0,005;
2024-12-02;0,069;0,085;-0,012;-0,020;-0,020;-0,025;-0,013;-0,006;-0,063;-0,016;-0,067;0,016;-0,034;0,041;-0,012;0,051;-0,001;
2024-12-03;0,074;0,088;-0,011;-0,018;-0,018;-0,021;-0,013;-0,004;-0,063;-0,013;-0,066;0,016;-0,029;0,039;-0,012;0,051;0,000;
2024-12-04;0,075;0,092;-0,010;-0,016;-0,017;-0,019;-0,013;0,001;-0,060;-0,009;-0,062;0,022;-0,029;0,041;-0,012;0,052;-0,000;
2024-12-05;0,074;0,089;-0,011;-0,016;-0,015;-0,018;-0,013;-0,001;-0,058;-0,009;-0,061;0,019;-0,034;0,033;-0,013;0,049;-0,002;
2024-12-06;0,073;0,088;-0,009;-0,013;-0,014;-0,016;-0,013;0,003;-0,057;-0,007;-0,059;0,024;-0,030;0,039;-0,013;0,052;0,000;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,072;0,092;-0,010;-0,008;-0,015;-0,016;-0,013;0,002;-0,054;-0,009;-0,053;0,023;-0,025;0,033;-0,012;0,050;-0,004;
2024-12-11;0,074;0,095;-0,011;-0,008;-0,014;-0,016;-0,013;0,005;-0,055;-0,008;-0,055;0,028;-0,025;0,033;-0,012;0,054;-0,001;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,077;0,093;-0,013;-0,013;-0,019;-0,022;-0,012;-0,001;-0,059;-0,015;-0,061;0,021;-0,025;0,027;-0,013;0,051;-0,002;
2024-12-16;0,076;0,094;-0,015;-0,017;-0,021;-0,026;-0,012;-0,004;-0,063;-0,017;-0,065;0,019;-0,028;0,023;-0,013;0,049;-0,005;
2024-12-17;0,070;0,089;-0,015;-0,019;-0,022;-0,026;-0,012;-0,005;-0,066;-0,019;-0,066;0,021;-0,029;0,023;-0,013;0,050;-0,006;
2024-12-18;0,069;0,088;-0,015;-0,017;-0,021;-0,025;-0,012;-0,002;-0,065;-0,018;-0,066;0,009;-0,028;0,026;-0,013;0,040;-0,016;
2024-12-19;0,068;0,089;-0,022;-0,024;-0,028;-0,034;-0,012;-0,012;-0,071;-0,027;-0,071;0,010;-0,031;0,014;-0,014;0,039;-0,017;
2024-12-20;0,064;0,081;-0,025;-0,022;-0,030;-0,039;-0,012;-0,014;-0,072;-0,027;-0,074;0,014;-0,035;0,021;-0,013;0,043;-0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,013;0,004;;;;;;;;;;;;;;;;
2025-02-19;;;-0,006;-0,009;0,003;0,004;-0,009;0,019;-0,027;0,008;-0,029;0,018;-0,033;0,017;-0,012;0,051;-0,001;
2025-02-20;0,016;0,013;-0,007;-0,011;0,003;0,005;-0,009;0,019;-0,022;0,009;-0,024;0,013;-0,041;0,016;-0,012;0,046;-0,006;
2025-02-21;0,010;0,005;-0,007;-0,012;0,003;0,004;-0,009;0,016;-0,025;0,008;-0,027;0,003;-0,037;0,013;-0,011;0,039;-0,011;
2025-02-24;0,006;-0,000;-0,009;-0,012;0,002;0,003;-0,009;0,014;-0,024;0,006;-0,027;0,002;-0,040;0,019;-0,011;0,037;-0,013;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,003;-0,004;-0,008;-0,007;0,007;0,008;-0,009;0,013;-0,020;0,011;-0,023;-0,002;-0,042;0,021;-0,010;0,035;-0,014;
2025-02-27;0,003;-0,004;-0,009;-0,009;0,003;0,003;-0,009;0,006;-0,024;0,006;-0,027;-0,006;-0,042;0,020;-0,010;0,033;-0,016;
2025-02-28;-0,001;-0,010;-0,011;-0,011;0,002;0,002;-0,009;0,005;-0,025;0,003;-0,026;-0,004;-0,055;0,022;-0,010;0,038;-0,013;
2025-03-03;-0,002;-0,006;-0,011;-0,014;0,002;0,005;-0,009;0,008;-0,023;0,003;-0,023;-0,016;-0,061;0,016;-0,011;0,026;-0,024;
2025-03-04;-0,009;-0,014;-0,019;-0,025;-0,008;-0,007;-0,008;-0,003;-0,038;-0,010;-0,038;-0,018;-0,064;0,011;-0,010;0,020;-0,032;
2025-03-05;-0,011;-0,013;-0,020;-0,020;-0,002;-0,002;-0,008;0,002;-0,028;-0,001;-0,030;-0,024;-0,067;-0,000;-0,013;0,014;-0,038;
2025-03-06;-0,018;-0,021;-0,024;-0,021;-0,001;-0,002;-0,008;-0,005;-0,024;-0,000;-0,026;-0,031;-0,063;-0,018;-0,015;0,004;-0,047;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,025;-0,031;-0,034;-0,036;-0,010;-0,011;-0,008;-0,017;-0,040;-0,012;-0,039;-0,051;-0,078;-0,022;-0,014;-0,015;-0,066;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,023;-0,031;-0,031;-0,032;-0,009;-0,009;-0,008;-0,017;-0,041;-0,009;-0,041;-0,052;-0,075;-0,023;-0,014;-0,011;-0,060;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,020;-0,029;-0,028;-0,024;-0,003;-0,003;-0,008;-0,007;-0,034;-0,002;-0,035;-0,044;-0,068;-0,012;-0,014;-0,005;-0,053;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,010;-0,012;-0,029;-0,023;-0,003;-0,004;-0,008;-0,002;-0,036;-0,002;-0,038;-0,041;-0,060;-0,017;-0,014;-0,002;-0,049;
2025-03-20;-0,006;-0,009;-0,027;-0,025;-0,004;-0,006;-0,008;-0,005;-0,037;-0,004;-0,039;-0,043;-0,061;-0,016;-0,014;-0,003;-0,049;
2025-03-21;-0,002;-0,002;-0,031;-0,033;-0,008;-0,010;-0,008;-0,010;-0,044;-0,009;-0,046;-0,043;-0,063;-0,019;-0,013;-0,003;-0,052;
2025-03-24;0,002;0,003;-0,028;-0,035;-0,010;-0,011;-0,008;-0,009;-0,044;-0,011;-0,046;-0,038;-0,062;-0,028;-0,013;0,002;-0,048;
2025-03-25;0,000;-0,002;-0,030;-0,035;-0,010;-0,013;-0,008;-0,011;-0,045;-0,011;-0,048;-0,037;-0,069;-0,026;-0,014;-0,000;-0,051;
2025-03-26;-0,004;-0,008;-0,031;-0,037;-0,014;-0,014;-0,008;-0,014;-0,050;-0,016;-0,049;-0,043;-0,066;-0,028;-0,013;-0,006;-0,057;
2025-03-27;-0,001;-0,003;-0,033;-0,040;-0,016;-0,018;-0,008;-0,018;-0,055;-0,017;-0,056;-0,048;-0,065;-0,025;-0,013;-0,008;-0,059;
2025-03-28;-0,003;-0,006;-0,038;-0,045;-0,018;-0,022;-0,008;-0,023;-0,057;-0,019;-0,060;-0,060;-0,069;-0,016;-0,013;-0,016;-0,066;
2025-03-31;;;-0,040;-0,051;-0,024;-0,028;-0,008;-0,023;-0,067;-0,026;-0,066;-0,060;;-0,018;-0,012;-0,015;-0,066;
2025-04-01;;;-0,039;-0,049;-0,023;-0,028;-0,008;-0,018;-0,064;-0,023;-0,066;-0,060;;-0,014;-0,012;-0,015;-0,067;
2025-04-02;-0,005;-0,007;-0,042;-0,053;-0,025;-0,034;-0,008;-0,023;-0,066;-0,027;-0,074;-0,061;-0,078;-0,017;-0,012;-0,016;-0,068;
2025-04-03;-0,016;-0,020;-0,050;-0,064;-0,034;-0,039;-0,008;-0,023;-0,084;-0,037;-0,085;-0,090;-0,090;-0,006;-0,012;-0,042;-0,093;
2025-04-04;-0,017;-0,023;-0,057;-0,078;-0,046;-0,053;-0,009;-0,040;-0,101;-0,055;-0,102;-0,097;;-0,018;-0,011;-0,052;-0,101;
2025-04-07;-0,034;-0,040;-0,069;-0,096;-0,061;-0,068;-0,009;-0,057;-0,119;-0,074;-0,114;-0,103;-0,115;-0,050;-0,012;-0,060;-0,112;
2025-04-08;-0,020;-0,026;-0,061;-0,084;-0,056;-0,064;-0,009;-0,056;-0,113;-0,067;-0,109;-0,107;;;;;;
2025-04-09;-0,028;-0,034;-0,071;-0,093;-0,065;-0,078;-0,010;-0,070;-0,130;-0,080;-0,127;-0,074;-0,119;-0,066;-0,014;-0,032;-0,089;
2025-04-10;;;-0,059;-0,081;-0,053;-0,062;-0,009;-0,051;-0,113;-0,062;-0,114;-0,091;-0,116;-0,048;-0,013;-0,048;-0,100;
2025-04-11;-0,026;-0,029;-0,061;-0,072;-0,051;-0,063;-0,010;-0,055;-0,112;-0,061;-0,115;-0,082;-0,109;-0,036;-0,014;-0,038;-0,092;
2025-04-14;;;-0,055;-0,067;-0,043;-0,054;-0,010;-0,045;-0,101;-0,050;-0,104;-0,086;;-0,029;-0,013;-0,042;-0,096;
2025-04-15;-0,018;-0,019;-0,048;-0,054;-0,037;-0,045;-0,009;-0,031;-0,091;-0,041;-0,095;-0,079;-0,101;-0,014;-0,013;-0,036;-0,088;
2025-04-16;-0,012;-0,013;-0,054;-0,057;-0,038;-0,048;-0,009;-0,037;-0,093;-0,044;-0,099;-0,090;-0,107;-0,013;-0,013;-0,045;-0,096;
2025-04-17;-0,009;-0,012;-0,056;-0,064;-0,042;-0,049;-0,009;-0,037;-0,097;-0,048;-0,100;-0,097;-0,108;-0,014;-0,013;-0,051;-0,100;
2025-04-22;-0,010;-0,011;-0,059;-0,064;-0,041;-0,051;-0,009;-0,041;-0,094;-0,047;-0,100;-0,102;-0,111;-0,006;-0,013;-0,055;-0,104;
2025-04-23;-0,008;-0,009;-0,049;-0,056;-0,033;-0,038;-0,009;-0,027;-0,085;-0,038;-0,084;-0,089;-0,095;-0,008;-0,013;-0,043;-0,093;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,007;-0,014;-0,046;-0,043;-0,030;-0,037;-0,008;-0,028;-0,080;-0,033;-0,083;-0,071;-0,096;-0,005;-0,011;-0,029;-0,081;
2025-04-30;-0,002;-0,011;-0,044;-0,040;-0,023;-0,028;-0,008;-0,018;-0,075;-0,025;-0,079;-0,070;-0,091;0,004;-0,011;-0,027;-0,079;
2025-05-02;0,002;-0,008;-0,039;-0,035;-0,020;-0,025;-0,008;-0,013;-0,072;-0,021;-0,076;-0,059;-0,086;0,006;-0,011;-0,021;-0,071;
2025-05-05;0,005;-0,004;-0,038;-0,034;-0,019;-0,023;-0,008;-0,014;-0,072;-0,021;-0,076;-0,058;;0,006;-0,011;-0,021;-0,071;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;-0,010;-0,040;-0,033;-0,022;-0,026;-0,008;-0,015;-0,076;-0,023;-0,080;-0,059;-0,084;0,002;-0,010;-0,024;-0,073;
2025-05-08;-0,006;-0,018;-0,038;-0,031;-0,020;-0,024;-0,008;-0,009;-0,071;-0,021;-0,077;-0,054;-0,083;-0,000;-0,010;-0,019;-0,067;
2025-05-09;-0,006;-0,019;-0,036;-0,028;-0,019;-0,022;-0,008;-0,008;-0,068;-0,018;-0,072;-0,053;-0,083;0,002;-0,010;-0,018;-0,066;
2025-05-12;;;-0,030;-0,022;-0,013;-0,017;-0,007;0,001;-0,052;-0,009;-0,057;-0,035;;0,001;-0,010;-0,003;-0,052;
2025-05-13;0,006;-0,003;-0,028;-0,021;-0,013;-0,015;-0,007;0,004;-0,053;-0,008;-0,057;-0,031;-0,073;-0,001;-0,010;-0,003;-0,053;
2025-05-14;0,005;-0,002;-0,029;-0,018;-0,013;-0,015;-0,007;0,003;-0,055;-0,008;-0,060;-0,032;-0,065;-0,005;-0,010;-0,002;-0,053;
2025-05-15;0,011;0,003;-0,028;-0,018;-0,011;-0,013;-0,007;0,006;-0,052;-0,007;-0,058;-0,031;-0,063;-0,001;-0,010;0,000;-0,049;
2025-05-16;0,010;0,004;-0,026;-0,015;-0,011;-0,013;-0,007;0,004;-0,053;-0,007;-0,058;-0,028;-0,063;0,003;-0,010;0,005;-0,044;
2025-05-19;0,010;0,006;-0,027;-0,016;-0,012;-0,016;-0,007;0,002;-0,051;-0,009;-0,058;-0,032;-0,068;0,003;-0,009;0,002;-0,047;
2025-05-20;0,002;-0,005;-0,026;-0,014;-0,010;-0,012;-0,007;0,001;-0,047;-0,007;-0,051;-0,034;-0,070;0,005;-0,009;-0,000;-0,049;
2025-05-21;0,003;-0,003;-0,029;-0,017;-0,012;-0,015;-0,007;-0,002;-0,048;-0,009;-0,053;-0,044;-0,072;0,002;-0,009;-0,010;-0,058;
2025-05-22;-0,001;-0,008;-0,033;-0,018;-0,017;-0,022;-0,007;-0,012;-0,056;-0,017;-0,061;-0,040;-0,072;-0,009;-0,009;-0,007;-0,056;
2025-05-23;0,004;-0,003;-0,036;-0,020;-0,019;-0,023;-0,007;-0,014;-0,061;-0,020;-0,065;-0,046;-0,074;-0,008;-0,009;-0,014;-0,062;
2025-05-26;0,001;-0,005;-0,034;-0,013;-0,015;-0,019;-0,007;-0,009;-0,055;-0,013;-0,060;;-0,074;0,001;-0,009;;;
2025-05-27;0,000;-0,003;-0,030;-0,007;-0,013;-0,016;-0,007;-0,008;-0,053;-0,011;-0,057;-0,032;-0,072;-0,000;-0,009;-0,002;-0,051;
2025-05-28;0,004;-0,000;-0,030;-0,008;-0,014;-0,017;-0,006;-0,007;-0,053;-0,012;-0,057;-0,034;-0,070;0,000;-0,009;-0,004;-0,054;
2025-05-30;0,002;-0,004;-0,031;-0,005;-0,014;-0,016;-0,006;-0,008;-0,056;-0,012;-0,059;-0,032;-0,073;0,006;-0,009;-0,003;-0,053;
2025-06-02;0,001;-0,004;-0,034;-0,007;-0,015;-0,020;-0,006;-0,011;-0,059;-0,014;-0,065;-0,034;-0,079;0,005;-0,008;-0,005;-0,054;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,003;-0,000;-0,028;-0,003;-0,012;-0,015;-0,006;-0,004;-0,054;-0,010;-0,060;-0,027;-0,072;0,003;-0,008;;-0,050;
2025-06-05;0,007;0,004;-0,029;-0,002;-0,011;-0,015;-0,006;-0,002;-0,053;-0,007;-0,062;-0,027;-0,069;0,003;-0,008;;-0,051;
2025-06-09;;;-0,027;0,001;-0,011;-0,013;-0,006;0,001;-0,054;-0,008;-0,058;-0,021;-0,060;0,010;-0,008;;-0,046;
2025-06-10;0,013;0,012;-0,027;0,001;-0,009;-0,011;-0,006;-0,001;-0,053;-0,006;-0,058;-0,020;-0,061;0,009;-0,007;;-0,046;
2025-06-11;0,013;0,012;-0,027;0,002;-0,010;-0,012;-0,006;-0,002;-0,054;-0,009;-0,056;-0,023;-0,059;0,005;-0,007;;-0,048;
2025-06-12;0,005;0,003;-0,031;-0,003;-0,012;-0,016;-0,005;-0,007;-0,058;-0,013;-0,064;-0,028;-0,068;-0,001;-0,007;;-0,051;
2025-06-13;-0,002;-0,002;-0,032;-0,007;-0,015;-0,017;-0,005;-0,013;-0,064;-0,016;-0,067;-0,032;-0,070;-0,006;-0,007;;-0,055;
2025-06-16;0,002;0,002;-0,031;-0,006;-0,013;-0,015;-0,005;-0,010;-0,059;-0,013;-0,063;-0,028;-0,070;0,003;-0,007;;-0,053;
2025-06-17;-0,001;-0,003;-0,032;-0,008;-0,016;-0,019;-0,005;-0,012;-0,064;-0,016;-0,066;-0,027;-0,067;0,006;-0,007;;-0,054;
2025-06-18;0,001;-0,001;-0,032;-0,005;-0,016;-0,020;-0,005;-0,013;-0,062;-0,017;-0,067;-0,024;-0,065;0,015;-0,007;;-0,050;
2025-06-19;0,002;-0,003;-0,032;-0,008;-0,017;-0,020;-0,005;-0,011;-0,063;-0,020;-0,064;;-0,070;0,012;-0,007;;;
2025-06-23;;;-0,032;-0,006;-0,019;-0,022;-0,005;-0,011;-0,066;-0,021;-0,067;-0,024;-0,068;0,017;-0,006;;-0,047;
2025-06-24;0,008;0,004;-0,030;-0,001;-0,017;-0,020;-0,005;-0,005;-0,060;-0,019;-0,062;-0,022;-0,063;0,016;-0,006;;-0,046;
2025-06-25;0,009;0,005;-0,030;-0,002;-0,018;-0,022;-0,005;-0,005;-0,063;-0,020;-0,065;-0,022;-0,059;0,017;-0,006;;-0,047;
2025-06-26;0,009;0,005;-0,031;0,003;-0,018;-0,022;-0,005;-0,005;-0,061;-0,018;-0,066;-0,021;-0,059;0,022;-0,005;;-0,044;
2025-06-27;0,014;0,010;-0,026;0,010;-0,012;-0,015;-0,005;0,005;-0,053;-0,010;-0,058;-0,018;-0,058;0,025;-0,005;;-0,041;
2025-06-30;0,012;0,010;-0,026;0,012;-0,012;-0,016;-0,004;0,003;-0,055;-0,012;-0,060;-0,013;-0,060;0,024;-0,005;;-0,037;
2025-07-01;0,011;0,009;-0,026;0,008;-0,012;-0,017;-0,004;0,001;-0,055;-0,012;-0,060;-0,018;-0,060;0,029;-0,005;;-0,040;
2025-07-02;0,014;0,010;-0,023;0,008;-0,010;-0,013;-0,004;0,004;-0,046;-0,009;-0,048;-0,015;-0,057;0,026;-0,005;;-0,036;
2025-07-03;0,015;0,012;-0,020;0,013;-0,008;-0,009;-0,004;0,012;-0,046;-0,006;-0,046;-0,010;-0,055;0,029;-0,005;;-0,032;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,012;0,010;-0,023;0,008;-0,011;-0,013;-0,004;0,012;-0,051;-0,008;-0,052;-0,014;-0,061;0,016;-0,005;;-0,039;
2025-07-08;0,014;0,010;-0,024;0,012;-0,010;-0,014;-0,004;0,010;-0,048;-0,008;-0,053;-0,012;-0,057;0,012;-0,005;;-0,037;
2025-07-09;0,014;0,012;-0,021;0,014;-0,009;-0,011;-0,004;0,015;-0,048;-0,007;-0,048;-0,012;-0,060;0,013;-0,005;;-0,036;
2025-07-10;0,012;0,010;-0,020;0,017;-0,005;-0,007;-0,004;0,017;-0,041;-0,000;-0,045;-0,018;-0,057;0,014;-0,005;;-0,035;
2025-07-11;0,007;0,006;-0,021;0,014;-0,010;-0,011;-0,004;0,015;-0,049;-0,006;-0,050;-0,021;-0,057;0,012;-0,005;;-0,037;
2025-07-14;0,011;0,011;-0,022;0,015;-0,011;-0,015;-0,004;0,006;-0,049;-0,010;-0,049;-0,016;-0,054;0,013;-0,005;;-0,033;
2025-07-15;0,016;0,017;-0,019;0,017;-0,011;-0,012;-0,004;0,011;-0,050;-0,009;-0,049;-0,011;-0,045;0,015;-0,005;;-0,030;
2025-07-16;0,020;0,021;-0,019;0,015;-0,015;-0,016;-0,004;0,007;-0,054;-0,015;-0,052;-0,010;-0,043;0,013;-0,005;;-0,029;
2025-07-17;0,020;0,022;-0,018;0,019;-0,013;-0,017;-0,004;0,011;-0,054;-0,012;-0,055;-0,006;-0,044;0,013;-0,005;;-0,024;
2025-07-18;0,014;0,015;-0,021;0,015;-0,016;-0,020;-0,004;0,008;-0,058;-0,016;-0,060;-0,009;-0,045;0,012;-0,005;;-0,028;
2025-07-21;0,014;0,015;-0,020;0,014;-0,015;-0,018;-0,004;0,008;-0,057;-0,015;-0,059;-0,011;-0,048;0,017;-0,005;;-0,031;
2025-07-22;0,012;0,012;-0,022;0,010;-0,017;-0,021;-0,004;0,002;-0,058;-0,018;-0,060;-0,013;-0,051;0,018;-0,005;;-0,032;
2025-07-23;0,010;0,008;-0,019;0,011;-0,011;-0,014;-0,004;0,006;-0,050;-0,011;-0,052;-0,014;-0,046;0,016;-0,005;;-0,030;
2025-07-24;0,009;0,008;-0,018;0,011;-0,008;-0,010;-0,003;0,009;-0,048;-0,007;-0,049;-0,014;-0,046;0,019;-0,005;;-0,027;
2025-07-25;0,006;0,004;-0,019;0,010;-0,007;-0,010;-0,003;0,005;-0,047;-0,005;-0,049;-0,014;-0,050;0,018;-0,005;;-0,027;
2025-07-28;0,003;0,002;-0,018;0,009;-0,008;-0,010;-0,003;0,006;-0,050;-0,006;-0,051;-0,010;-0,047;0,015;-0,005;;-0,026;
2025-07-29;0,009;0,009;-0,016;0,007;-0,009;-0,009;-0,003;0,007;-0,052;-0,006;-0,051;-0,008;;;;;;
2025-07-30;0,005;0,005;-0,016;0,007;-0,009;-0,010;-0,003;0,006;-0,054;-0,006;-0,053;-0,007;-0,043;0,009;-0,005;;-0,021;
2025-07-31;0,009;0,009;-0,015;0,006;-0,011;-0,012;-0,003;0,005;-0,058;-0,010;-0,057;-0,011;-0,046;0,007;-0,005;;-0,022;
2025-08-01;0,010;0,009;-0,025;-0,002;-0,016;-0,020;-0,003;-0,007;-0,065;-0,017;-0,067;-0,023;-0,055;0,005;-0,005;;-0,032;
2025-08-04;0,005;0,004;-0,021;0,003;-0,013;-0,017;-0,003;-0,002;-0,062;-0,014;-0,065;-0,017;-0,052;0,011;-0,004;;-0,027;
2025-08-05;0,003;0,002;-0,019;0,005;-0,013;-0,015;-0,003;0,001;-0,058;-0,012;-0,060;-0,019;-0,049;0,012;-0,004;;-0,030;
2025-08-06;0,000;-0,003;-0,021;0,006;-0,013;-0,016;-0,003;-0,002;-0,059;-0,014;-0,059;-0,017;-0,054;0,014;-0,004;;-0,028;
2025-08-07;-0,000;-0,004;-0,017;0,009;-0,010;-0,013;-0,003;0,004;-0,052;-0,009;-0,051;-0,022;-0,050;0,017;-0,004;;-0,030;
2025-08-08;-0,007;-0,010;-0,018;0,008;-0,009;-0,011;-0,003;0,005;-0,049;-0,008;-0,051;-0,021;-0,054;0,016;-0,004;;-0,029;
2025-08-11;-0,003;-0,007;-0,017;0,005;-0,010;-0,011;-0,003;0,003;-0,052;-0,010;-0,051;-0,022;-0,049;0,015;-0,004;;-0,027;
2025-08-12;-0,002;-0,005;-0,018;0,004;-0,009;-0,011;-0,003;0,002;-0,048;-0,008;-0,051;-0,021;-0,053;0,011;-0,004;;-0,025;
2025-08-13;-0,003;-0,005;-0,016;0,005;-0,008;-0,011;-0,003;0,002;-0,046;-0,008;-0,048;-0,020;-0,046;0,009;-0,003;;-0,024;
2025-08-14;-0,002;-0,006;-0,014;0,009;-0,006;-0,008;-0,003;0,002;-0,045;-0,006;-0,047;-0,019;-0,043;0,010;-0,003;;-0,022;
2025-08-15;;;-0,014;0,010;-0,006;-0,007;-0,003;0,002;-0,043;-0,005;-0,044;-0,019;;0,007;-0,004;;-0,023;
2025-08-18;0,005;0,002;-0,015;0,007;-0,007;-0,009;-0,002;-0,002;-0,046;-0,008;-0,048;-0,017;-0,044;0,004;-0,003;;-0,023;
2025-08-19;0,006;0,006;-0,013;0,011;-0,004;-0,005;-0,002;0,006;-0,040;-0,001;-0,041;-0,020;-0,044;0,008;-0,003;;-0,024;
2025-08-20;0,011;0,010;-0,013;0,009;-0,003;-0,004;-0,002;0,008;-0,040;-0,000;-0,041;-0,021;-0,046;0,011;-0,003;;-0,025;
2025-08-21;0,009;0,007;-0,015;0,009;-0,003;-0,005;-0,002;0,005;-0,041;-0,001;-0,042;-0,022;-0,044;0,009;-0,003;;-0,025;
2025-08-22;0,009;0,007;-0,012;0,012;0,000;-0,001;-0,002;0,009;-0,032;0,005;-0,033;-0,020;-0,048;0,015;-0,003;;-0,022;
2025-08-25;0,004;0,002;-0,013;0,012;-0,002;-0,002;-0,002;0,008;-0,034;0,001;-0,032;-0,022;-0,040;0,010;-0,003;;-0,023;
2025-08-26;0,001;-0,002;-0,013;0,007;-0,005;-0,004;-0,002;0,005;-0,034;-0,001;-0,031;-0,022;-0,042;0,009;-0,003;;-0,022;
2025-08-27;;;-0,014;0,006;-0,006;-0,007;-0,002;0,003;-0,036;-0,003;-0,035;-0,019;;0,012;-0,003;;-0,021;
2025-08-28;-0,007;-0,009;-0,016;0,004;-0,007;-0,009;-0,002;0,000;-0,036;-0,004;-0,036;-0,022;-0,051;0,004;-0,003;;-0,023;
2025-08-29;-0,012;-0,014;-0,016;-0,000;-0,009;-0,009;-0,002;0,000;-0,038;-0,008;-0,037;-0,024;-0,053;-0,000;-0,003;;-0,027;
2025-09-01;-0,010;-0,010;-0,018;-0,002;-0,009;-0,011;-0,002;-0,003;-0,038;-0,007;-0,038;;-0,053;-0,001;-0,003;;;
2025-09-02;-0,012;-0,011;-0,021;-0,011;-0,014;-0,015;-0,002;-0,014;-0,045;-0,015;-0,043;-0,032;-0,052;-0,014;-0,003;;-0,033;
2025-09-03;-0,007;-0,006;-0,021;-0,011;-0,012;-0,016;-0,002;-0,014;-0,041;-0,012;-0,041;-0,028;-0,052;-0,013;-0,002;;-0,031;
2025-09-04;-0,009;-0,009;-0,018;-0,007;-0,010;-0,013;-0,002;-0,012;-0,041;-0,011;-0,041;-0,023;-0,050;-0,012;-0,002;;-0,024;
2025-09-05;-0,008;-0,010;-0,016;-0,008;-0,009;-0,010;-0,002;-0,005;-0,041;-0,007;-0,040;-0,025;;-0,004;-0,002;;-0,028;
2025-09-08;;;-0,017;-0,004;-0,007;-0,010;-0,002;-0,006;-0,037;-0,004;-0,041;-0,021;-0,048;-0,004;-0,002;;-0,026;
2025-09-09;-0,011;-0,011;-0,016;-0,004;-0,008;-0,011;-0,002;-0,005;-0,037;-0,005;-0,039;-0,020;-0,042;-0,003;-0,002;;-0,025;
