
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-22;0,002;0,006;0,010;0,010;0,010;0,027;0,048;0,022;0,026;0,008;-0,008;-0,003;0,008;0,018;-0,001;-0,001;0,006;
2024-10-23;0,003;0,009;0,011;0,014;0,007;0,032;0,047;0,021;0,026;0,002;-0,008;-0,003;0,008;0,019;-0,001;-0,001;0,006;
2024-10-24;0,004;0,008;0,009;0,014;0,006;0,028;0,047;0,021;0,024;0,005;-0,008;-0,003;0,006;0,016;-0,001;-0,001;0,006;
2024-10-25;0,004;0,009;0,008;0,011;0,006;0,027;0,046;0,021;0,023;0,002;-0,008;-0,003;0,007;0,019;;;;
2024-10-28;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-10-29;0,010;0,011;0,014;0,015;0,014;0,030;0,045;0,026;0,028;0,012;-0,008;-0,002;0,009;0,022;0,001;0,000;0,008;
2024-10-30;0,006;0,007;0,010;0,011;0,012;0,026;0,040;0,025;0,026;0,018;-0,008;-0,003;0,007;0,018;-0,000;-0,000;0,007;
2024-10-31;-0,000;0,001;0,006;0,003;0,005;0,025;0,036;0,018;0,020;0,019;-0,008;-0,004;0,004;0,015;-0,002;-0,003;0,004;
2024-11-01;0,001;0,003;0,009;0,006;0,010;0,026;0,038;0,021;0,022;0,009;-0,008;-0,003;0,005;0,015;-0,002;-0,002;0,005;
2024-11-04;0,006;0,007;0,012;0,009;0,008;0,027;0,038;0,019;0,020;;-0,008;-0,003;0,005;0,021;;;;
2024-11-05;;;;;;;;;;;;;;;-0,001;-0,001;0,007;
2024-11-06;0,003;0,004;0,005;0,008;0,025;0,036;0,025;0,036;0,038;0,023;-0,008;-0,004;0,011;0,014;0,001;0,001;0,010;
2024-11-07;0,010;0,010;0,010;0,014;0,025;0,034;0,035;0,034;0,034;0,022;-0,008;-0,004;0,011;0,020;;;;
2024-11-08;;;;;;;;;;;;;;;0,003;0,003;0,012;
2024-11-11;0,012;0,009;0,010;0,012;0,037;0,038;0,042;0,042;0,041;0,028;-0,008;-0,002;0,014;0,024;;;;
2024-11-12;;;;;;;;;;;;;;;0,003;0,002;0,011;
2024-11-13;-0,001;-0,002;-0,002;-0,003;0,041;0,030;0,029;0,043;0,043;0,022;-0,007;-0,002;0,012;0,012;0,002;0,002;0,011;
2024-11-14;0,003;0,002;0,002;0,003;0,038;0,027;0,032;0,040;0,041;0,017;-0,007;-0,002;0,011;0,015;;;;
2024-11-15;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-11-18;-0,013;-0,002;-0,004;-0,000;0,029;0,030;0,019;0,036;0,038;0,018;-0,007;-0,003;0,009;0,000;0,001;0,000;0,008;
2024-11-19;-0,017;-0,006;-0,006;-0,006;0,028;0,034;0,020;0,038;0,039;0,023;-0,007;-0,002;0,009;-0,001;0,001;0,001;0,009;
2024-11-20;-0,017;-0,009;-0,010;-0,006;0,032;;0,015;0,041;0,042;0,021;-0,007;-0,003;0,010;-0,006;0,001;0,001;0,010;
2024-11-21;-0,018;-0,009;-0,010;-0,008;0,034;0,036;0,012;0,043;0,044;0,021;-0,007;-0,002;0,011;-0,005;0,002;0,002;0,010;
2024-11-22;-0,009;-0,006;-0,006;-0,004;0,033;0,037;0,023;0,045;0,049;0,022;-0,007;-0,001;0,014;0,002;0,003;0,002;0,011;
2024-11-25;-0,006;-0,002;-0,003;-0,002;0,035;0,036;0,025;0,044;0,049;0,026;-0,007;-0,001;0,014;0,005;0,003;0,003;0,012;
2024-11-26;-0,007;-0,008;-0,009;-0,005;0,040;0,034;0,021;0,047;0,052;0,025;-0,007;-0,000;0,015;0,002;0,004;0,003;0,012;
2024-11-27;-0,005;-0,007;-0,009;-0,007;0,032;0,031;0,033;0,042;0,046;0,024;-0,007;-0,000;0,013;0,006;0,003;0,003;0,011;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,003;-0,005;-0,004;-0,007;0,036;0,027;0,036;0,045;0,049;0,029;-0,007;0,001;0,015;0,010;0,004;0,004;0,013;
2024-12-02;0,006;0,000;0,000;-0,001;0,043;0,034;0,035;0,051;0,053;0,040;-0,007;0,001;0,018;0,016;0,006;0,006;0,016;
2024-12-03;0,008;0,001;0,003;0,000;0,043;0,038;0,033;0,051;0,054;0,048;-0,007;0,001;0,019;0,017;0,007;0,007;0,017;
2024-12-04;0,013;0,004;0,007;0,004;0,050;0,038;0,034;0,052;0,054;0,040;-0,007;-0,001;0,020;0,024;0,007;0,007;0,017;
2024-12-05;0,011;0,006;0,007;0,005;0,046;0,033;0,027;0,049;0,052;0,038;-0,007;-0,002;0,019;0,019;0,007;0,007;0,017;
2024-12-06;0,015;0,007;0,009;0,007;0,052;0,037;0,033;0,052;0,054;0,039;-0,007;-0,002;0,020;0,023;;;;
2024-12-09;;;;;;;;;;;;;;;0,007;0,007;0,017;
2024-12-10;0,013;0,010;0,007;0,013;0,051;0,042;0,027;0,050;0,050;0,037;-0,007;-0,001;0,018;0,021;0,007;0,007;0,017;
2024-12-11;0,017;0,009;0,008;0,011;0,055;0,042;0,027;0,054;0,053;0,037;-0,006;-0,001;0,020;0,023;;;;
2024-12-12;;;;;;;;;;;;;;;0,007;0,007;0,017;
2024-12-13;0,011;0,004;0,002;0,006;0,048;0,042;0,021;0,051;0,052;0,034;-0,006;-0,002;0,018;0,018;0,006;0,006;0,016;
2024-12-16;0,008;0,001;-0,001;0,001;0,046;0,039;0,017;0,049;0,049;0,027;-0,006;-0,002;0,016;0,015;0,005;0,005;0,015;
2024-12-17;0,007;-0,002;-0,003;0,000;0,048;0,038;0,016;0,050;0,048;0,030;-0,006;-0,002;0,015;0,013;0,005;0,005;0,014;
2024-12-18;0,010;-0,002;-0,002;-0,000;0,036;0,039;0,020;0,040;0,038;0,028;-0,006;-0,002;0,012;0,017;0,003;0,003;0,012;
2024-12-19;-0,000;-0,008;-0,011;-0,005;0,037;0,036;0,008;0,039;0,037;0,018;-0,006;-0,004;0,009;0,008;0,002;0,001;0,009;
2024-12-20;-0,002;-0,009;-0,011;-0,008;0,041;0,032;0,015;0,043;0,040;0,020;-0,006;-0,004;0,010;0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,010;0,010;0,022;
2025-02-19;0,031;0,037;0,025;0,037;0,045;0,034;0,011;0,051;0,053;0,040;-0,004;-0,006;0,023;0,035;0,009;0,009;0,020;
2025-02-20;0,030;0,041;0,026;0,042;0,040;0,026;0,009;0,046;0,048;0,037;-0,004;-0,006;0,022;0,034;0,008;0,008;0,019;
2025-02-21;0,028;0,039;0,024;0,039;0,030;0,030;0,006;0,039;0,043;0,036;-0,003;-0,006;0,020;0,031;0,007;0,007;0,017;
2025-02-24;0,026;0,039;0,022;0,039;0,029;0,027;0,013;0,037;0,041;;-0,003;-0,006;0,019;0,030;;;;
2025-02-25;;;;;;;;;;;;;;;0,007;0,007;0,016;
2025-02-26;0,025;0,043;0,027;0,044;0,026;0,025;0,015;0,035;0,040;0,030;-0,003;-0,006;0,020;0,031;0,008;0,008;0,017;
2025-02-27;0,018;0,040;0,022;0,040;0,021;0,025;0,014;0,033;0,038;0,037;-0,003;-0,005;0,019;0,025;0,007;0,007;0,016;
2025-02-28;0,017;0,038;0,019;0,040;0,023;0,013;0,016;0,038;0,041;0,025;-0,003;-0,005;0,018;0,023;0,008;0,008;0,017;
2025-03-03;0,020;0,040;0,020;0,043;0,011;0,006;0,010;0,026;0,030;0,027;-0,003;-0,006;0,014;0,023;0,006;0,006;0,013;
2025-03-04;0,009;0,025;0,007;0,028;0,009;0,003;0,005;0,020;0,022;0,028;-0,003;-0,006;0,009;0,013;0,004;0,004;0,009;
2025-03-05;0,014;0,035;0,015;0,036;0,003;0,001;-0,006;0,014;0,016;0,015;-0,003;-0,008;0,008;0,017;0,003;0,003;0,008;
2025-03-06;0,007;0,040;0,016;0,040;-0,004;0,004;-0,024;0,004;0,007;0,018;-0,003;-0,010;0,004;0,011;;;;
2025-03-10;;;;;;;;;;;;;;;-0,002;-0,002;0,000;
2025-03-11;-0,005;0,024;0,004;0,027;-0,024;-0,011;-0,028;-0,015;-0,012;-0,001;-0,003;-0,010;-0,007;-0,004;;;;
2025-03-12;;;;;;;;;;;;;;;-0,004;-0,004;-0,003;
2025-03-13;-0,006;0,023;0,007;0,025;-0,025;-0,007;-0,029;-0,011;-0,006;0,009;-0,003;-0,010;-0,004;-0,002;;;;
2025-03-14;;;;;;;;;;;;;;;-0,002;-0,002;0,000;
2025-03-17;0,005;0,029;0,014;0,031;-0,017;-0,001;-0,019;-0,005;0,001;0,008;-0,003;-0,009;0,000;0,010;;;;
2025-03-18;;;;;;;;;;;;;;;-0,003;-0,003;-0,000;
2025-03-19;0,010;0,028;0,014;0,028;-0,014;0,007;-0,023;-0,002;0,005;0,013;-0,003;-0,010;0,002;0,011;-0,002;-0,002;0,002;
2025-03-20;0,007;0,026;0,012;0,027;-0,016;0,007;-0,022;-0,003;0,005;;-0,003;-0,010;0,002;0,010;-0,001;-0,001;0,002;
2025-03-21;0,002;0,020;0,007;0,020;-0,015;0,004;-0,025;-0,003;0,002;0,019;-0,003;-0,010;0,000;0,005;-0,002;-0,002;0,000;
2025-03-24;0,003;0,019;0,005;0,020;-0,011;0,005;-0,034;0,002;0,006;0,011;-0,003;-0,010;0,001;0,004;-0,001;-0,001;0,002;
2025-03-25;0,001;0,019;0,006;0,019;-0,010;-0,002;-0,032;-0,000;0,003;0,011;-0,003;-0,010;-0,000;0,004;-0,002;-0,002;0,001;
2025-03-26;-0,002;0,014;0,001;0,017;-0,016;0,001;-0,034;-0,006;-0,003;0,011;-0,003;-0,009;-0,003;-0,004;-0,003;-0,003;-0,001;
2025-03-27;-0,006;0,009;-0,000;0,010;-0,021;0,002;-0,032;-0,008;-0,005;0,009;-0,003;-0,009;-0,005;-0,006;-0,004;-0,004;-0,003;
2025-03-28;-0,011;0,006;-0,003;0,006;-0,032;-0,002;-0,022;-0,016;-0,012;0,005;-0,002;-0,005;-0,008;-0,008;-0,005;-0,005;-0,005;
2025-03-31;-0,012;-0,003;-0,010;-0,000;-0,033;;-0,025;-0,015;-0,012;-0,008;-0,003;-0,008;-0,010;-0,011;-0,006;-0,005;-0,006;
2025-04-01;-0,006;0,000;-0,007;-0,000;-0,033;;-0,021;-0,015;-0,013;-0,009;-0,003;-0,006;-0,009;-0,004;-0,005;-0,005;-0,006;
2025-04-02;-0,011;-0,003;-0,010;-0,008;-0,034;-0,011;-0,023;-0,016;-0,014;-0,015;-0,003;-0,007;-0,010;-0,005;-0,005;-0,005;-0,006;
2025-04-03;-0,011;-0,021;-0,021;-0,019;-0,062;-0,023;-0,012;-0,042;-0,039;-0,027;-0,003;-0,005;-0,021;-0,010;-0,011;-0,011;-0,016;
2025-04-04;-0,028;-0,037;-0,039;-0,036;-0,070;;-0,024;-0,052;-0,047;-0,027;-0,003;-0,001;-0,027;-0,027;-0,013;-0,013;-0,021;
2025-04-07;-0,045;-0,056;-0,058;-0,047;-0,076;-0,048;-0,056;-0,060;-0,058;-0,070;-0,003;-0,001;-0,037;-0,048;;;;
2025-04-08;-0,044;-0,049;-0,050;-0,043;-0,080;;;;;;;;;;-0,018;-0,018;-0,029;
2025-04-09;-0,059;-0,066;-0,063;-0,061;-0,047;-0,052;-0,073;-0,032;-0,035;-0,050;-0,003;-0,001;-0,031;-0,055;-0,015;-0,015;-0,023;
2025-04-10;-0,039;-0,050;-0,046;-0,048;-0,063;-0,049;-0,054;-0,048;-0,046;-0,023;-0,003;-0,002;-0,031;-0,036;-0,016;-0,016;-0,024;
2025-04-11;-0,043;-0,048;-0,045;-0,049;-0,055;-0,042;-0,042;-0,038;-0,038;-0,032;-0,003;0,001;-0,027;-0,036;-0,014;-0,014;-0,021;
2025-04-14;-0,033;-0,037;-0,034;-0,038;-0,059;;-0,035;-0,042;-0,042;-0,036;-0,003;0,001;-0,027;-0,024;-0,014;-0,014;-0,020;
2025-04-15;-0,019;-0,028;-0,025;-0,028;-0,052;-0,034;-0,021;-0,036;-0,034;-0,023;-0,003;-0,000;-0,021;-0,013;-0,011;-0,011;-0,016;
2025-04-16;-0,025;-0,029;-0,028;-0,033;-0,062;-0,040;-0,019;-0,045;-0,042;-0,027;-0,003;0,000;-0,025;-0,017;-0,013;-0,013;-0,019;
2025-04-17;-0,025;-0,034;-0,032;-0,034;-0,070;-0,041;-0,020;-0,051;-0,046;-0,026;-0,003;-0,000;-0,027;-0,020;-0,014;-0,014;-0,021;
2025-04-22;-0,030;-0,031;-0,030;-0,034;-0,075;-0,044;-0,012;-0,055;-0,050;-0,030;-0,003;0,001;-0,028;-0,017;-0,014;-0,014;-0,022;
2025-04-23;-0,015;-0,021;-0,021;-0,018;-0,062;-0,028;-0,014;-0,043;-0,039;-0,021;-0,002;-0,000;-0,022;-0,010;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,009;;;;;-0,008;-0,008;-0,012;
2025-04-29;-0,016;-0,016;-0,017;-0,017;-0,043;-0,029;-0,011;-0,029;-0,027;;-0,002;-0,001;-0,015;-0,007;-0,007;-0,007;-0,011;
2025-04-30;-0,006;-0,011;-0,009;-0,012;-0,043;-0,024;-0,003;-0,027;-0,025;-0,004;-0,002;0,000;-0,012;0,001;-0,006;-0,006;-0,009;
2025-05-02;-0,001;-0,008;-0,005;-0,010;-0,032;-0,019;-0,000;-0,021;-0,017;-0,005;-0,002;-0,001;-0,009;0,007;-0,005;-0,004;-0,006;
2025-05-05;-0,002;-0,008;-0,004;-0,009;-0,031;;-0,000;-0,021;-0,017;;-0,002;-0,001;-0,009;0,008;;;;
2025-05-06;;;;;;;;;;;;;;;-0,006;-0,006;-0,009;
2025-05-07;-0,003;-0,012;-0,007;-0,014;-0,032;-0,017;-0,004;-0,024;-0,019;-0,003;-0,002;0,000;-0,010;0,004;-0,005;-0,005;-0,008;
2025-05-08;0,002;-0,008;-0,005;-0,011;-0,027;-0,016;-0,007;-0,019;-0,013;-0,004;-0,002;0,000;-0,007;0,006;-0,004;-0,004;-0,005;
2025-05-09;0,004;-0,005;-0,002;-0,006;-0,026;-0,016;-0,004;-0,018;-0,012;0,003;-0,002;-0,000;-0,006;0,008;-0,004;-0,004;-0,005;
2025-05-12;0,012;0,011;0,007;0,009;-0,008;;-0,005;-0,003;0,002;-0,002;-0,002;-0,003;0,002;0,017;-0,000;-0,000;0,002;
2025-05-13;0,016;0,010;0,008;0,009;-0,004;-0,006;-0,007;-0,003;0,001;0,003;-0,001;-0,003;0,001;0,018;-0,001;-0,001;0,002;
2025-05-14;0,015;0,009;0,008;0,007;-0,005;0,002;-0,011;-0,002;0,001;0,006;-0,001;-0,003;0,001;0,017;-0,001;-0,001;0,002;
2025-05-15;0,018;0,011;0,009;0,008;-0,004;0,004;-0,007;0,000;0,005;0,004;-0,001;-0,002;0,003;0,018;0,000;0,000;0,003;
2025-05-16;0,015;0,011;0,010;0,008;-0,000;0,005;-0,003;0,005;0,010;0,005;-0,001;-0,001;0,006;0,019;0,001;0,001;0,005;
2025-05-19;0,014;0,012;0,008;0,008;-0,005;-0,001;-0,003;0,002;0,007;0,002;-0,001;-0,001;0,004;0,019;0,001;0,001;0,004;
2025-05-20;0,012;0,016;0,009;0,015;-0,007;-0,003;-0,001;-0,000;0,005;0,003;-0,001;-0,002;0,004;0,018;0,001;0,001;0,003;
2025-05-21;0,010;0,016;0,007;0,013;-0,017;-0,005;-0,005;-0,010;-0,004;-0,001;-0,001;-0,002;-0,001;0,016;-0,001;-0,001;0,000;
2025-05-22;-0,000;0,008;-0,001;0,005;-0,013;-0,005;-0,015;-0,007;-0,002;-0,001;-0,001;-0,003;-0,002;0,006;-0,002;-0,002;-0,001;
2025-05-23;-0,002;0,002;-0,004;0,001;-0,019;-0,007;-0,014;-0,014;-0,008;0,001;-0,001;-0,001;-0,005;0,003;;;;
2025-05-26;0,003;0,008;0,003;0,006;;-0,007;-0,005;;;0,004;-0,001;-0,001;;0,009;-0,002;-0,002;;
2025-05-27;0,004;0,010;0,005;0,009;-0,005;-0,004;-0,006;-0,002;0,003;0,007;-0,001;-0,000;0,001;0,010;-0,000;-0,000;0,001;
2025-05-28;0,004;0,011;0,004;0,009;-0,006;-0,003;-0,006;-0,004;0,000;0,006;-0,001;-0,000;0,000;0,009;-0,000;-0,000;0,001;
2025-05-30;0,004;0,007;0,004;0,007;-0,005;-0,006;-0,000;-0,003;0,001;0,011;-0,001;0,001;0,000;0,009;0,000;0,000;0,001;
2025-06-02;0,000;0,005;0,002;0,001;-0,007;-0,012;-0,001;-0,005;-0,000;0,008;-0,001;0,001;-0,000;0,007;-0,000;-0,000;0,000;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,008;0,009;0,006;0,006;0,000;-0,005;-0,003;;0,004;0,010;-0,001;0,001;0,003;0,012;0,001;0,001;0,003;
2025-06-05;0,010;0,010;0,009;0,005;0,000;-0,002;-0,003;;0,003;0,003;-0,001;0,001;0,003;0,015;0,001;0,001;0,002;
2025-06-09;0,013;0,010;0,009;0,008;0,006;0,007;0,003;;0,008;0,008;-0,000;-0,000;0,005;0,015;0,002;0,002;0,004;
2025-06-10;0,011;0,011;0,010;0,008;0,007;0,007;0,003;;0,008;0,006;-0,000;0,001;0,006;0,014;0,002;0,002;0,005;
2025-06-11;0,010;0,009;0,007;0,010;0,005;0,008;-0,001;;0,006;0,005;-0,000;0,000;0,005;0,012;0,002;0,002;0,004;
2025-06-12;0,005;0,005;0,004;0,002;-0,000;-0,001;-0,007;;0,003;0,002;-0,000;0,001;0,002;0,006;0,001;0,001;0,002;
2025-06-13;-0,001;-0,000;-0,000;-0,001;-0,005;-0,003;-0,012;;-0,001;-0,002;-0,000;0,001;-0,000;0,000;0,000;0,000;0,000;
2025-06-16;0,002;0,005;0,003;0,004;-0,000;-0,003;-0,004;;0,001;-0,001;-0,000;0,001;0,001;0,004;0,001;0,001;0,001;
2025-06-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
