
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-13;0,056;0,068;-0,016;-0,025;-0,022;-0,027;-0,014;-0,000;-0,068;-0,011;-0,071;0,025;-0,025;0,038;-0,015;0,043;-0,007;
2024-11-14;0,062;0,076;-0,014;-0,022;-0,020;-0,022;-0,014;0,004;-0,063;-0,007;-0,066;0,021;-0,028;0,040;-0,015;0,040;-0,008;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,059;0,074;-0,020;-0,028;-0,023;-0,028;-0,013;-0,012;-0,068;-0,013;-0,069;0,012;-0,025;0,027;-0,015;0,036;-0,012;
2024-11-19;0,059;0,074;-0,021;-0,029;-0,026;-0,033;-0,013;-0,016;-0,072;-0,016;-0,074;0,012;-0,021;0,028;-0,015;0,038;-0,010;
2024-11-20;;;-0,019;-0,027;-0,028;-0,032;-0,013;-0,016;-0,075;-0,020;-0,074;0,016;;0,023;-0,015;0,041;-0,008;
2024-11-21;0,062;0,074;-0,019;-0,028;-0,028;-0,035;-0,013;-0,018;-0,074;-0,019;-0,077;0,018;-0,019;0,020;-0,014;0,043;-0,005;
2024-11-22;0,070;0,082;-0,015;-0,025;-0,025;-0,030;-0,013;-0,008;-0,071;-0,016;-0,072;0,017;-0,018;0,031;-0,014;0,045;-0,001;
2024-11-25;0,078;0,090;-0,014;-0,021;-0,023;-0,027;-0,013;-0,006;-0,068;-0,013;-0,070;0,019;-0,019;0,034;-0,013;0,044;-0,000;
2024-11-26;0,075;0,088;-0,015;-0,025;-0,026;-0,030;-0,013;-0,006;-0,074;-0,019;-0,073;0,024;-0,020;0,030;-0,013;0,047;0,002;
2024-11-27;0,074;0,086;-0,014;-0,025;-0,025;-0,030;-0,013;-0,005;-0,073;-0,018;-0,075;0,015;-0,024;0,041;-0,012;0,042;-0,004;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,070;0,084;-0,014;-0,018;-0,023;-0,028;-0,013;-0,002;-0,071;-0,013;-0,075;0,019;-0,028;0,044;-0,012;0,045;-0,000;
2024-12-02;0,073;0,091;-0,009;-0,018;-0,019;-0,022;-0,013;0,006;-0,066;-0,009;-0,069;0,027;-0,021;0,043;-0,011;0,051;0,004;
2024-12-03;0,078;0,094;-0,008;-0,017;-0,017;-0,019;-0,013;0,008;-0,065;-0,006;-0,068;0,027;-0,016;0,041;-0,012;0,051;0,005;
2024-12-04;0,080;0,098;-0,007;-0,015;-0,015;-0,016;-0,013;0,014;-0,062;-0,003;-0,064;0,033;-0,017;0,043;-0,012;0,052;0,004;
2024-12-05;0,079;0,095;-0,008;-0,014;-0,014;-0,016;-0,013;0,012;-0,060;-0,003;-0,063;0,030;-0,021;0,035;-0,013;0,049;0,002;
2024-12-06;0,077;0,094;-0,007;-0,011;-0,013;-0,014;-0,013;0,016;-0,059;-0,000;-0,061;0,035;-0,018;0,041;-0,012;0,052;0,005;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,076;0,098;-0,007;-0,007;-0,013;-0,013;-0,013;0,014;-0,056;-0,003;-0,055;0,034;-0,013;0,035;-0,012;0,050;0,000;
2024-12-11;0,078;0,101;-0,008;-0,007;-0,013;-0,013;-0,013;0,017;-0,057;-0,002;-0,057;0,039;-0,013;0,035;-0,012;0,054;0,004;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,081;0,099;-0,010;-0,011;-0,018;-0,020;-0,012;0,012;-0,061;-0,008;-0,063;0,032;-0,013;0,029;-0,013;0,051;0,002;
2024-12-16;0,080;0,100;-0,012;-0,016;-0,020;-0,023;-0,012;0,008;-0,065;-0,011;-0,067;0,030;-0,016;0,025;-0,013;0,049;-0,000;
2024-12-17;0,074;0,095;-0,013;-0,018;-0,021;-0,024;-0,012;0,007;-0,068;-0,012;-0,068;0,032;-0,017;0,025;-0,013;0,050;-0,001;
2024-12-18;0,073;0,094;-0,012;-0,016;-0,020;-0,023;-0,012;0,011;-0,067;-0,011;-0,068;0,020;-0,016;0,028;-0,013;0,040;-0,011;
2024-12-19;0,073;0,095;-0,019;-0,023;-0,027;-0,031;-0,012;0,000;-0,074;-0,021;-0,073;0,021;-0,019;0,016;-0,014;0,039;-0,013;
2024-12-20;0,068;0,087;-0,022;-0,021;-0,028;-0,036;-0,012;-0,001;-0,074;-0,021;-0,076;0,024;-0,022;0,023;-0,013;0,043;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,017;0,010;;;;;;;;;;;;;;;;
2025-02-19;;;-0,003;-0,008;0,004;0,007;-0,009;0,032;-0,029;0,015;-0,031;0,029;-0,021;0,019;-0,012;0,051;0,003;
2025-02-20;0,021;0,019;-0,004;-0,010;0,005;0,007;-0,009;0,031;-0,025;0,016;-0,026;0,024;-0,028;0,017;-0,012;0,046;-0,001;
2025-02-21;0,014;0,011;-0,004;-0,011;0,005;0,007;-0,009;0,029;-0,027;0,015;-0,029;0,014;-0,024;0,015;-0,011;0,039;-0,007;
2025-02-24;0,010;0,006;-0,007;-0,011;0,004;0,005;-0,009;0,026;-0,027;0,013;-0,029;0,013;-0,028;0,021;-0,011;0,037;-0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,007;0,002;-0,005;-0,006;0,008;0,010;-0,009;0,025;-0,022;0,018;-0,025;0,009;-0,030;0,023;-0,010;0,035;-0,010;
2025-02-27;0,007;0,002;-0,007;-0,008;0,005;0,006;-0,009;0,019;-0,026;0,012;-0,029;0,005;-0,030;0,022;-0,010;0,033;-0,011;
2025-02-28;0,003;-0,004;-0,008;-0,010;0,003;0,005;-0,009;0,018;-0,027;0,010;-0,028;0,007;-0,042;0,024;-0,009;0,038;-0,009;
2025-03-03;0,002;0,000;-0,008;-0,013;0,004;0,007;-0,009;0,021;-0,026;0,010;-0,025;-0,005;-0,048;0,018;-0,010;0,026;-0,019;
2025-03-04;-0,005;-0,008;-0,016;-0,024;-0,006;-0,005;-0,008;0,010;-0,041;-0,003;-0,041;-0,007;-0,051;0,013;-0,010;0,020;-0,028;
2025-03-05;-0,007;-0,007;-0,017;-0,018;-0,000;0,001;-0,008;0,015;-0,031;0,006;-0,032;-0,013;-0,054;0,002;-0,013;0,014;-0,033;
2025-03-06;-0,013;-0,015;-0,021;-0,020;0,000;-0,000;-0,008;0,007;-0,026;0,006;-0,028;-0,020;-0,050;-0,016;-0,014;0,004;-0,043;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,021;-0,025;-0,031;-0,035;-0,009;-0,008;-0,008;-0,004;-0,042;-0,006;-0,041;-0,040;-0,065;-0,020;-0,014;-0,015;-0,062;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,019;-0,025;-0,029;-0,031;-0,007;-0,007;-0,008;-0,005;-0,043;-0,002;-0,043;-0,041;-0,062;-0,021;-0,014;-0,011;-0,056;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,016;-0,023;-0,026;-0,023;-0,002;-0,001;-0,008;0,005;-0,037;0,004;-0,037;-0,033;-0,056;-0,011;-0,013;-0,005;-0,048;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,006;-0,006;-0,026;-0,022;-0,002;-0,001;-0,008;0,011;-0,038;0,004;-0,040;-0,030;-0,047;-0,015;-0,014;-0,002;-0,044;
2025-03-20;-0,002;-0,003;-0,024;-0,024;-0,003;-0,003;-0,008;0,008;-0,040;0,003;-0,041;-0,032;-0,048;-0,014;-0,013;-0,003;-0,045;
2025-03-21;0,002;0,004;-0,028;-0,032;-0,007;-0,008;-0,008;0,002;-0,046;-0,003;-0,048;-0,032;-0,051;-0,017;-0,013;-0,003;-0,048;
2025-03-24;0,006;0,009;-0,026;-0,034;-0,009;-0,009;-0,008;0,004;-0,047;-0,005;-0,048;-0,027;-0,050;-0,026;-0,013;0,002;-0,044;
2025-03-25;0,005;0,004;-0,028;-0,034;-0,008;-0,010;-0,008;0,002;-0,047;-0,004;-0,050;-0,026;-0,056;-0,024;-0,013;-0,000;-0,047;
2025-03-26;0,000;-0,002;-0,028;-0,036;-0,012;-0,012;-0,008;-0,001;-0,052;-0,009;-0,051;-0,032;-0,053;-0,026;-0,013;-0,006;-0,052;
2025-03-27;0,003;0,003;-0,030;-0,039;-0,014;-0,015;-0,008;-0,005;-0,057;-0,010;-0,058;-0,037;-0,052;-0,023;-0,013;-0,008;-0,054;
2025-03-28;0,001;-0,000;-0,035;-0,044;-0,016;-0,020;-0,008;-0,010;-0,060;-0,012;-0,062;-0,049;-0,057;-0,014;-0,012;-0,016;-0,062;
2025-03-31;;;-0,038;-0,050;-0,022;-0,025;-0,008;-0,011;-0,069;-0,019;-0,069;-0,049;;-0,016;-0,012;-0,015;-0,062;
2025-04-01;;;-0,036;-0,048;-0,021;-0,026;-0,008;-0,006;-0,066;-0,017;-0,068;-0,049;;-0,012;-0,012;-0,015;-0,063;
2025-04-02;-0,001;-0,001;-0,039;-0,052;-0,024;-0,032;-0,008;-0,010;-0,069;-0,020;-0,076;-0,050;-0,065;-0,015;-0,012;-0,016;-0,064;
2025-04-03;-0,012;-0,014;-0,047;-0,063;-0,032;-0,037;-0,008;-0,010;-0,087;-0,031;-0,087;-0,079;-0,077;-0,004;-0,012;-0,042;-0,088;
2025-04-04;-0,013;-0,017;-0,054;-0,077;-0,045;-0,051;-0,009;-0,027;-0,103;-0,048;-0,105;-0,086;;-0,016;-0,011;-0,052;-0,097;
2025-04-07;-0,029;-0,034;-0,067;-0,095;-0,060;-0,066;-0,009;-0,044;-0,122;-0,068;-0,116;-0,092;-0,102;-0,048;-0,012;-0,060;-0,107;
2025-04-08;-0,016;-0,020;-0,059;-0,082;-0,054;-0,061;-0,009;-0,043;-0,115;-0,060;-0,111;-0,096;;;;;;
2025-04-09;-0,024;-0,028;-0,068;-0,092;-0,064;-0,075;-0,010;-0,058;-0,132;-0,073;-0,130;-0,063;-0,107;-0,064;-0,013;-0,032;-0,085;
2025-04-10;;;-0,056;-0,080;-0,052;-0,060;-0,009;-0,039;-0,115;-0,055;-0,117;-0,080;-0,104;-0,046;-0,013;-0,048;-0,096;
2025-04-11;-0,022;-0,023;-0,058;-0,071;-0,050;-0,061;-0,010;-0,043;-0,114;-0,055;-0,118;-0,071;-0,096;-0,034;-0,013;-0,038;-0,088;
2025-04-14;;;-0,052;-0,066;-0,042;-0,052;-0,010;-0,032;-0,103;-0,043;-0,106;-0,075;;-0,027;-0,013;-0,042;-0,091;
2025-04-15;-0,013;-0,013;-0,046;-0,053;-0,035;-0,042;-0,009;-0,019;-0,094;-0,035;-0,097;-0,068;-0,089;-0,012;-0,013;-0,036;-0,084;
2025-04-16;-0,008;-0,007;-0,051;-0,055;-0,037;-0,046;-0,009;-0,024;-0,095;-0,038;-0,101;-0,079;-0,095;-0,011;-0,013;-0,045;-0,092;
2025-04-17;-0,005;-0,006;-0,053;-0,063;-0,040;-0,047;-0,009;-0,024;-0,100;-0,042;-0,102;-0,087;-0,096;-0,012;-0,013;-0,051;-0,096;
2025-04-22;-0,006;-0,005;-0,056;-0,063;-0,039;-0,049;-0,009;-0,029;-0,097;-0,040;-0,102;-0,091;-0,099;-0,004;-0,012;-0,055;-0,100;
2025-04-23;-0,004;-0,003;-0,046;-0,055;-0,032;-0,035;-0,009;-0,015;-0,087;-0,031;-0,086;-0,078;-0,082;-0,006;-0,012;-0,043;-0,089;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;-0,008;-0,044;-0,042;-0,029;-0,034;-0,008;-0,015;-0,082;-0,027;-0,085;-0,060;-0,083;-0,003;-0,011;-0,029;-0,077;
2025-04-30;0,002;-0,005;-0,041;-0,039;-0,022;-0,025;-0,008;-0,006;-0,077;-0,019;-0,081;-0,059;-0,078;0,006;-0,011;-0,027;-0,074;
2025-05-02;0,006;-0,002;-0,036;-0,034;-0,019;-0,022;-0,008;-0,001;-0,074;-0,015;-0,078;-0,048;-0,073;0,008;-0,011;-0,021;-0,067;
2025-05-05;0,009;0,002;-0,035;-0,033;-0,018;-0,021;-0,008;-0,001;-0,074;-0,014;-0,078;-0,047;;0,008;-0,011;-0,021;-0,067;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,002;-0,004;-0,037;-0,032;-0,020;-0,024;-0,008;-0,002;-0,078;-0,017;-0,082;-0,048;-0,071;0,004;-0,010;-0,024;-0,068;
2025-05-08;-0,001;-0,012;-0,035;-0,030;-0,019;-0,022;-0,008;0,003;-0,074;-0,014;-0,079;-0,043;-0,070;0,002;-0,010;-0,019;-0,062;
2025-05-09;-0,002;-0,013;-0,034;-0,026;-0,017;-0,020;-0,008;0,005;-0,070;-0,012;-0,074;-0,042;-0,070;0,004;-0,010;-0,018;-0,061;
2025-05-12;;;-0,027;-0,021;-0,012;-0,014;-0,007;0,013;-0,055;-0,003;-0,059;-0,024;;0,003;-0,010;-0,003;-0,048;
2025-05-13;0,010;0,004;-0,026;-0,020;-0,012;-0,013;-0,007;0,017;-0,055;-0,002;-0,059;-0,020;-0,060;0,001;-0,010;-0,003;-0,048;
2025-05-14;0,010;0,004;-0,027;-0,017;-0,011;-0,013;-0,007;0,016;-0,057;-0,002;-0,062;-0,021;-0,053;-0,003;-0,010;-0,002;-0,048;
2025-05-15;0,016;0,009;-0,025;-0,016;-0,009;-0,010;-0,007;0,019;-0,054;-0,000;-0,060;-0,020;-0,050;0,001;-0,010;0,000;-0,044;
2025-05-16;0,014;0,010;-0,023;-0,014;-0,009;-0,011;-0,007;0,016;-0,055;-0,000;-0,060;-0,017;-0,050;0,005;-0,009;0,005;-0,040;
2025-05-19;0,014;0,012;-0,024;-0,015;-0,011;-0,013;-0,007;0,015;-0,054;-0,002;-0,060;-0,021;-0,056;0,005;-0,009;0,002;-0,043;
2025-05-20;0,006;0,001;-0,023;-0,012;-0,009;-0,009;-0,007;0,013;-0,049;-0,000;-0,054;-0,023;-0,058;0,007;-0,009;-0,000;-0,044;
2025-05-21;0,007;0,003;-0,026;-0,016;-0,011;-0,012;-0,007;0,011;-0,050;-0,003;-0,055;-0,033;-0,059;0,003;-0,009;-0,010;-0,054;
2025-05-22;0,003;-0,002;-0,030;-0,016;-0,016;-0,019;-0,007;0,001;-0,058;-0,011;-0,063;-0,029;-0,059;-0,007;-0,009;-0,007;-0,051;
2025-05-23;0,008;0,003;-0,033;-0,019;-0,018;-0,020;-0,007;-0,002;-0,064;-0,013;-0,067;-0,035;-0,061;-0,006;-0,009;-0,014;-0,058;
2025-05-26;0,005;0,001;-0,031;-0,012;-0,014;-0,016;-0,007;0,003;-0,057;-0,007;-0,062;;-0,062;0,003;-0,009;;;
2025-05-27;0,004;0,003;-0,028;-0,006;-0,012;-0,014;-0,007;0,004;-0,056;-0,005;-0,060;-0,021;-0,059;0,002;-0,009;-0,002;-0,047;
2025-05-28;0,009;0,006;-0,027;-0,007;-0,013;-0,015;-0,006;0,005;-0,055;-0,006;-0,059;-0,023;-0,058;0,002;-0,009;-0,004;-0,049;
2025-05-30;0,006;0,002;-0,028;-0,004;-0,013;-0,014;-0,006;0,005;-0,059;-0,005;-0,061;-0,021;-0,061;0,008;-0,008;-0,003;-0,048;
2025-06-02;0,006;0,002;-0,031;-0,006;-0,013;-0,017;-0,006;0,001;-0,061;-0,008;-0,067;-0,023;-0,066;0,007;-0,008;-0,005;-0,050;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,007;0,006;-0,026;-0,001;-0,010;-0,012;-0,006;0,008;-0,056;-0,003;-0,062;-0,016;-0,059;0,005;-0,008;;-0,045;
2025-06-05;0,011;0,010;-0,026;-0,001;-0,010;-0,013;-0,006;0,010;-0,056;-0,001;-0,064;-0,016;-0,056;0,005;-0,007;;-0,046;
2025-06-09;;;-0,024;0,002;-0,009;-0,010;-0,006;0,014;-0,056;-0,001;-0,060;-0,010;-0,048;0,012;-0,007;;-0,042;
2025-06-10;0,017;0,018;-0,024;0,003;-0,007;-0,009;-0,006;0,012;-0,055;0,001;-0,061;-0,009;-0,048;0,011;-0,007;;-0,041;
2025-06-11;0,017;0,018;-0,024;0,003;-0,009;-0,009;-0,006;0,011;-0,057;-0,003;-0,058;-0,012;-0,047;0,007;-0,007;;-0,043;
2025-06-12;0,009;0,009;-0,028;-0,002;-0,011;-0,013;-0,005;0,006;-0,061;-0,006;-0,067;-0,017;-0,056;0,001;-0,007;;-0,047;
2025-06-13;0,003;0,004;-0,029;-0,006;-0,013;-0,015;-0,005;-0,000;-0,066;-0,010;-0,069;-0,021;-0,058;-0,004;-0,007;;-0,050;
2025-06-16;0,006;0,008;-0,028;-0,004;-0,011;-0,013;-0,005;0,003;-0,061;-0,007;-0,065;-0,017;-0,058;0,005;-0,007;;-0,048;
2025-06-17;0,003;0,003;-0,030;-0,007;-0,014;-0,016;-0,005;0,001;-0,066;-0,010;-0,068;-0,016;-0,055;0,008;-0,007;;-0,050;
2025-06-18;0,005;0,005;-0,029;-0,003;-0,014;-0,018;-0,005;-0,000;-0,065;-0,010;-0,069;-0,013;-0,052;0,017;-0,006;;-0,045;
2025-06-19;0,006;0,003;-0,029;-0,007;-0,016;-0,017;-0,005;0,001;-0,065;-0,013;-0,066;;-0,057;0,014;-0,006;;;
2025-06-23;;;-0,029;-0,005;-0,017;-0,020;-0,005;0,002;-0,068;-0,015;-0,069;-0,013;-0,056;0,019;-0,006;;-0,043;
2025-06-24;0,012;0,010;-0,027;0,001;-0,015;-0,017;-0,005;0,007;-0,062;-0,012;-0,064;-0,011;-0,051;0,018;-0,006;;-0,041;
2025-06-25;0,013;0,011;-0,027;-0,001;-0,017;-0,019;-0,005;0,007;-0,065;-0,013;-0,067;-0,011;-0,047;0,019;-0,005;;-0,042;
2025-06-26;0,013;0,011;-0,028;0,004;-0,016;-0,020;-0,005;0,008;-0,064;-0,012;-0,068;-0,010;-0,046;0,024;-0,005;;-0,039;
2025-06-27;0,018;0,016;-0,023;0,011;-0,010;-0,013;-0,005;0,018;-0,055;-0,004;-0,060;-0,007;-0,045;0,027;-0,005;;-0,036;
2025-06-30;0,016;0,016;-0,023;0,013;-0,011;-0,014;-0,004;0,016;-0,057;-0,006;-0,062;-0,002;-0,048;0,026;-0,005;;-0,033;
2025-07-01;0,016;0,015;-0,023;0,010;-0,011;-0,014;-0,004;0,014;-0,057;-0,006;-0,062;-0,007;-0,048;0,031;-0,005;;-0,036;
2025-07-02;0,018;0,016;-0,020;0,009;-0,009;-0,011;-0,004;0,016;-0,048;-0,003;-0,051;-0,004;-0,045;0,028;-0,005;;-0,031;
2025-07-03;0,019;0,018;-0,017;0,014;-0,007;-0,007;-0,004;0,024;-0,048;0,000;-0,048;0,001;-0,042;0,031;-0,005;;-0,028;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,017;0,016;-0,020;0,009;-0,009;-0,010;-0,004;0,024;-0,053;-0,001;-0,054;-0,003;-0,049;0,018;-0,005;;-0,034;
2025-07-08;0,018;0,016;-0,021;0,013;-0,008;-0,012;-0,004;0,022;-0,050;-0,001;-0,055;-0,001;-0,045;0,014;-0,005;;-0,033;
2025-07-09;0,019;0,018;-0,018;0,016;-0,008;-0,008;-0,004;0,028;-0,050;-0,000;-0,050;-0,001;-0,048;0,015;-0,005;;-0,031;
2025-07-10;0,016;0,016;-0,017;0,019;-0,004;-0,005;-0,004;0,030;-0,043;0,006;-0,047;-0,007;-0,045;0,016;-0,005;;-0,030;
2025-07-11;0,012;0,012;-0,019;0,016;-0,009;-0,009;-0,004;0,027;-0,051;0,000;-0,052;-0,010;-0,045;0,014;-0,005;;-0,032;
2025-07-14;0,015;0,017;-0,019;0,016;-0,010;-0,012;-0,004;0,019;-0,051;-0,003;-0,052;-0,005;-0,042;0,015;-0,005;;-0,028;
2025-07-15;0,020;0,023;-0,016;0,019;-0,010;-0,010;-0,004;0,024;-0,053;-0,003;-0,051;-0,000;-0,033;0,017;-0,005;;-0,026;
2025-07-16;0,024;0,027;-0,017;0,016;-0,014;-0,014;-0,004;0,019;-0,056;-0,008;-0,054;0,001;-0,030;0,015;-0,005;;-0,024;
2025-07-17;0,024;0,028;-0,015;0,020;-0,012;-0,014;-0,004;0,023;-0,056;-0,006;-0,057;0,005;-0,031;0,015;-0,005;;-0,020;
2025-07-18;0,019;0,021;-0,018;0,016;-0,015;-0,017;-0,004;0,021;-0,060;-0,010;-0,062;0,002;-0,033;0,014;-0,005;;-0,024;
2025-07-21;0,019;0,021;-0,017;0,015;-0,014;-0,016;-0,004;0,020;-0,060;-0,008;-0,061;0,000;-0,035;0,019;-0,004;;-0,027;
2025-07-22;0,016;0,018;-0,020;0,011;-0,016;-0,018;-0,004;0,015;-0,060;-0,011;-0,062;-0,002;-0,039;0,020;-0,004;;-0,028;
2025-07-23;0,014;0,014;-0,017;0,013;-0,009;-0,012;-0,004;0,018;-0,053;-0,004;-0,054;-0,003;-0,034;0,018;-0,004;;-0,025;
2025-07-24;0,013;0,014;-0,015;0,013;-0,006;-0,007;-0,003;0,021;-0,050;-0,001;-0,051;-0,003;-0,033;0,020;-0,005;;-0,023;
2025-07-25;0,011;0,010;-0,016;0,011;-0,005;-0,007;-0,003;0,018;-0,049;0,001;-0,051;-0,003;-0,037;0,019;-0,005;;-0,023;
2025-07-28;0,007;0,008;-0,015;0,011;-0,006;-0,007;-0,003;0,019;-0,052;0,000;-0,053;0,001;-0,034;0,017;-0,005;;-0,021;
2025-07-29;0,014;0,015;-0,013;0,008;-0,007;-0,007;-0,003;0,020;-0,054;0,001;-0,054;0,003;;;;;;
2025-07-30;0,009;0,011;-0,013;0,008;-0,008;-0,008;-0,003;0,019;-0,056;0,001;-0,055;0,004;-0,030;0,011;-0,005;;-0,016;
2025-07-31;0,013;0,015;-0,013;0,007;-0,010;-0,009;-0,003;0,018;-0,060;-0,004;-0,059;0,000;-0,033;0,009;-0,005;;-0,018;
2025-08-01;0,014;0,015;-0,022;-0,001;-0,014;-0,017;-0,003;0,005;-0,068;-0,010;-0,069;-0,012;-0,043;0,007;-0,004;;-0,028;
2025-08-04;0,009;0,010;-0,019;0,004;-0,012;-0,015;-0,003;0,010;-0,064;-0,008;-0,067;-0,006;-0,039;0,013;-0,004;;-0,023;
2025-08-05;0,007;0,008;-0,017;0,007;-0,011;-0,012;-0,003;0,014;-0,061;-0,006;-0,062;-0,008;-0,036;0,014;-0,004;;-0,025;
2025-08-06;0,005;0,003;-0,018;0,007;-0,012;-0,014;-0,003;0,011;-0,061;-0,007;-0,061;-0,006;-0,041;0,016;-0,004;;-0,024;
2025-08-07;0,004;0,002;-0,015;0,010;-0,009;-0,010;-0,003;0,017;-0,054;-0,003;-0,053;-0,011;-0,037;0,019;-0,004;;-0,025;
2025-08-08;-0,003;-0,004;-0,015;0,009;-0,007;-0,009;-0,003;0,017;-0,052;-0,002;-0,053;-0,010;-0,042;0,018;-0,004;;-0,025;
2025-08-11;0,001;-0,000;-0,014;0,007;-0,008;-0,009;-0,003;0,016;-0,054;-0,003;-0,053;-0,011;-0,037;0,017;-0,004;;-0,022;
2025-08-12;0,003;0,001;-0,015;0,006;-0,007;-0,009;-0,003;0,015;-0,051;-0,002;-0,053;-0,010;-0,040;0,013;-0,004;;-0,021;
2025-08-13;0,001;0,001;-0,013;0,006;-0,007;-0,008;-0,003;0,014;-0,048;-0,001;-0,050;-0,009;-0,033;0,011;-0,003;;-0,019;
2025-08-14;0,002;0,000;-0,011;0,010;-0,005;-0,005;-0,003;0,015;-0,048;0,001;-0,049;-0,008;-0,031;0,012;-0,003;;-0,017;
2025-08-15;;;-0,011;0,011;-0,004;-0,005;-0,003;0,015;-0,045;0,002;-0,046;-0,008;;0,009;-0,003;;-0,019;
2025-08-18;0,009;0,008;-0,013;0,009;-0,006;-0,007;-0,002;0,011;-0,049;-0,001;-0,050;-0,006;-0,031;0,006;-0,003;;-0,018;
2025-08-19;0,010;0,012;-0,010;0,012;-0,002;-0,003;-0,002;0,019;-0,042;0,005;-0,043;-0,009;-0,031;0,010;-0,003;;-0,020;
2025-08-20;0,015;0,016;-0,011;0,011;-0,002;-0,001;-0,002;0,020;-0,042;0,006;-0,043;-0,010;-0,033;0,013;-0,003;;-0,020;
2025-08-21;0,013;0,013;-0,012;0,010;-0,002;-0,003;-0,002;0,017;-0,043;0,005;-0,045;-0,011;-0,032;0,011;-0,003;;-0,020;
2025-08-22;0,013;0,013;-0,009;0,013;0,001;0,002;-0,002;0,022;-0,034;0,012;-0,035;-0,009;-0,035;0,017;-0,003;;-0,018;
2025-08-25;0,008;0,008;-0,010;0,013;-0,001;0,001;-0,002;0,021;-0,036;0,008;-0,034;-0,011;-0,028;0,012;-0,003;;-0,019;
2025-08-26;0,006;0,004;-0,010;0,008;-0,004;-0,002;-0,002;0,018;-0,036;0,005;-0,033;-0,011;-0,030;0,011;-0,003;;-0,018;
2025-08-27;;;-0,011;0,007;-0,005;-0,005;-0,002;0,015;-0,038;0,003;-0,037;-0,008;;0,014;-0,003;;-0,017;
2025-08-28;-0,003;-0,003;-0,013;0,005;-0,006;-0,007;-0,002;0,013;-0,038;0,002;-0,038;-0,011;-0,039;0,006;-0,002;;-0,019;
2025-08-29;-0,008;-0,008;-0,013;0,001;-0,007;-0,007;-0,002;0,013;-0,040;-0,001;-0,039;-0,013;-0,040;0,002;-0,002;;-0,022;
2025-09-01;-0,006;-0,004;-0,015;-0,001;-0,007;-0,008;-0,002;0,010;-0,040;-0,001;-0,040;;-0,041;0,001;-0,002;;;
2025-09-02;-0,008;-0,005;-0,018;-0,010;-0,012;-0,013;-0,002;-0,001;-0,047;-0,008;-0,045;-0,021;-0,039;-0,013;-0,002;;-0,029;
2025-09-03;-0,003;-0,000;-0,018;-0,009;-0,011;-0,013;-0,002;-0,002;-0,044;-0,006;-0,043;-0,017;-0,039;-0,011;-0,002;;-0,026;
2025-09-04;-0,005;-0,003;-0,015;-0,006;-0,009;-0,011;-0,002;0,001;-0,043;-0,004;-0,044;-0,012;-0,038;-0,010;-0,002;;-0,019;
2025-09-05;-0,004;-0,004;-0,014;-0,007;-0,007;-0,008;-0,002;0,007;-0,043;-0,001;-0,042;-0,015;;-0,002;-0,002;;-0,024;
2025-09-08;;;-0,014;-0,002;-0,006;-0,008;-0,002;0,007;-0,040;0,002;-0,043;-0,010;-0,035;-0,002;-0,001;;-0,022;
2025-09-09;-0,007;-0,005;-0,014;-0,003;-0,007;-0,008;-0,002;0,007;-0,040;0,001;-0,041;-0,009;-0,030;-0,001;-0,001;;-0,021;
2025-09-10;-0,004;-0,000;-0,014;-0,006;-0,007;-0,008;-0,001;0,009;-0,043;-0,001;-0,044;-0,017;-0,027;-0,004;-0,002;;-0,022;
2025-09-11;;;-0,013;-0,003;-0,005;-0,005;-0,001;0,010;-0,042;-0,001;-0,044;-0,013;-0,026;-0,003;-0,002;;-0,019;
2025-09-12;-0,006;-0,004;-0,012;-0,001;-0,004;-0,004;-0,001;0,012;-0,042;0,001;-0,043;-0,014;-0,020;0,001;-0,002;;-0,020;
