
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,053;0,060;-0,018;-0,025;-0,022;-0,026;-0,014;-0,009;-0,063;-0,016;-0,064;0,013;-0,037;0,038;-0,016;0,043;-0,011;
2024-11-14;0,059;0,068;-0,016;-0,022;-0,020;-0,021;-0,014;-0,005;-0,058;-0,012;-0,059;0,010;-0,040;0,040;-0,015;0,040;-0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,056;0,067;-0,021;-0,028;-0,023;-0,028;-0,013;-0,021;-0,063;-0,018;-0,062;0,000;-0,037;0,027;-0,015;0,036;-0,016;
2024-11-19;0,056;0,066;-0,023;-0,029;-0,026;-0,032;-0,013;-0,025;-0,067;-0,021;-0,067;0,000;-0,033;0,029;-0,015;0,038;-0,014;
2024-11-20;;;-0,020;-0,027;-0,028;-0,031;-0,013;-0,025;-0,069;-0,024;-0,067;0,004;;0,023;-0,015;0,041;-0,012;
2024-11-21;0,059;0,066;-0,021;-0,028;-0,028;-0,034;-0,013;-0,026;-0,069;-0,024;-0,070;0,006;-0,031;0,021;-0,015;0,043;-0,009;
2024-11-22;0,067;0,074;-0,016;-0,025;-0,025;-0,029;-0,013;-0,017;-0,066;-0,020;-0,065;0,005;-0,030;0,032;-0,014;0,045;-0,005;
2024-11-25;0,075;0,082;-0,016;-0,021;-0,023;-0,026;-0,013;-0,014;-0,062;-0,018;-0,063;0,007;-0,031;0,034;-0,013;0,044;-0,004;
2024-11-26;0,072;0,080;-0,016;-0,025;-0,026;-0,030;-0,013;-0,015;-0,068;-0,024;-0,066;0,012;-0,032;0,030;-0,013;0,047;-0,002;
2024-11-27;0,071;0,078;-0,016;-0,025;-0,025;-0,029;-0,013;-0,013;-0,067;-0,023;-0,068;0,003;-0,036;0,042;-0,013;0,042;-0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,067;0,076;-0,016;-0,018;-0,023;-0,027;-0,013;-0,011;-0,066;-0,018;-0,068;0,007;-0,040;0,044;-0,012;0,045;-0,004;
2024-12-02;0,070;0,084;-0,011;-0,018;-0,019;-0,022;-0,013;-0,002;-0,060;-0,014;-0,062;0,015;-0,033;0,043;-0,012;0,051;-0,000;
2024-12-03;0,075;0,086;-0,009;-0,017;-0,017;-0,018;-0,013;-0,000;-0,060;-0,011;-0,061;0,015;-0,028;0,041;-0,012;0,051;0,001;
2024-12-04;0,077;0,090;-0,009;-0,015;-0,015;-0,016;-0,013;0,005;-0,057;-0,007;-0,057;0,021;-0,029;0,043;-0,012;0,052;0,001;
2024-12-05;0,076;0,087;-0,010;-0,014;-0,014;-0,015;-0,013;0,003;-0,055;-0,007;-0,056;0,018;-0,033;0,035;-0,013;0,049;-0,002;
2024-12-06;0,074;0,086;-0,008;-0,011;-0,013;-0,013;-0,013;0,007;-0,054;-0,005;-0,054;0,023;-0,030;0,041;-0,013;0,052;0,001;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,073;0,091;-0,009;-0,007;-0,013;-0,012;-0,013;0,005;-0,051;-0,007;-0,048;0,022;-0,025;0,036;-0,012;0,050;-0,004;
2024-12-11;0,075;0,093;-0,009;-0,007;-0,013;-0,012;-0,013;0,009;-0,052;-0,006;-0,050;0,027;-0,025;0,035;-0,012;0,054;-0,000;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,078;0,092;-0,012;-0,011;-0,018;-0,019;-0,012;0,003;-0,056;-0,013;-0,056;0,020;-0,025;0,029;-0,013;0,051;-0,002;
2024-12-16;0,077;0,093;-0,013;-0,016;-0,020;-0,022;-0,012;-0,000;-0,060;-0,015;-0,060;0,018;-0,028;0,025;-0,013;0,049;-0,004;
2024-12-17;0,071;0,087;-0,014;-0,018;-0,021;-0,023;-0,012;-0,001;-0,063;-0,017;-0,061;0,020;-0,029;0,025;-0,013;0,050;-0,005;
2024-12-18;0,070;0,086;-0,014;-0,016;-0,020;-0,022;-0,012;0,002;-0,062;-0,016;-0,061;0,008;-0,028;0,028;-0,013;0,040;-0,015;
2024-12-19;0,070;0,088;-0,021;-0,023;-0,027;-0,031;-0,012;-0,008;-0,068;-0,025;-0,066;0,009;-0,031;0,016;-0,014;0,039;-0,017;
2024-12-20;0,065;0,079;-0,023;-0,021;-0,028;-0,035;-0,012;-0,010;-0,069;-0,026;-0,069;0,013;-0,034;0,023;-0,013;0,043;-0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,014;0,002;;;;;;;;;;;;;;;;
2025-02-19;;;-0,005;-0,008;0,004;0,008;-0,009;0,023;-0,024;0,010;-0,024;0,017;-0,033;0,019;-0,012;0,051;-0,001;
2025-02-20;0,018;0,011;-0,006;-0,010;0,005;0,008;-0,009;0,022;-0,019;0,011;-0,019;0,012;-0,040;0,018;-0,012;0,046;-0,005;
2025-02-21;0,011;0,004;-0,006;-0,011;0,005;0,008;-0,009;0,020;-0,022;0,010;-0,022;0,002;-0,036;0,015;-0,011;0,039;-0,011;
2025-02-24;0,007;-0,002;-0,008;-0,011;0,004;0,006;-0,009;0,018;-0,021;0,008;-0,022;0,001;-0,040;0,022;-0,011;0,037;-0,013;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,004;-0,006;-0,007;-0,006;0,008;0,011;-0,009;0,017;-0,017;0,013;-0,018;-0,003;-0,042;0,023;-0,010;0,035;-0,014;
2025-02-27;0,004;-0,006;-0,008;-0,008;0,005;0,006;-0,009;0,010;-0,021;0,008;-0,022;-0,007;-0,042;0,022;-0,010;0,033;-0,015;
2025-02-28;0,000;-0,012;-0,010;-0,010;0,003;0,005;-0,009;0,009;-0,022;0,005;-0,021;-0,005;-0,054;0,024;-0,009;0,038;-0,012;
2025-03-03;-0,000;-0,008;-0,009;-0,013;0,004;0,008;-0,009;0,012;-0,020;0,005;-0,018;-0,017;-0,060;0,018;-0,010;0,026;-0,023;
2025-03-04;-0,008;-0,015;-0,017;-0,024;-0,006;-0,004;-0,008;0,001;-0,035;-0,008;-0,033;-0,019;-0,063;0,013;-0,010;0,020;-0,032;
2025-03-05;-0,010;-0,015;-0,019;-0,018;-0,000;0,002;-0,008;0,006;-0,025;0,001;-0,025;-0,025;-0,066;0,002;-0,013;0,014;-0,037;
2025-03-06;-0,016;-0,023;-0,022;-0,020;0,000;0,001;-0,008;-0,001;-0,020;0,002;-0,021;-0,032;-0,062;-0,016;-0,014;0,004;-0,046;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,024;-0,033;-0,033;-0,035;-0,009;-0,007;-0,008;-0,013;-0,037;-0,010;-0,034;-0,052;-0,077;-0,020;-0,014;-0,015;-0,066;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,022;-0,033;-0,030;-0,031;-0,007;-0,006;-0,008;-0,014;-0,037;-0,007;-0,036;-0,053;-0,074;-0,021;-0,014;-0,011;-0,060;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,019;-0,031;-0,027;-0,023;-0,002;-0,000;-0,008;-0,003;-0,031;-0,000;-0,030;-0,045;-0,068;-0,010;-0,014;-0,005;-0,052;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,009;-0,014;-0,027;-0,022;-0,002;-0,000;-0,008;0,002;-0,033;-0,000;-0,033;-0,042;-0,059;-0,015;-0,014;-0,002;-0,048;
2025-03-20;-0,004;-0,011;-0,026;-0,024;-0,003;-0,002;-0,008;-0,001;-0,034;-0,002;-0,034;-0,044;-0,060;-0,014;-0,014;-0,003;-0,049;
2025-03-21;-0,001;-0,003;-0,030;-0,032;-0,007;-0,007;-0,008;-0,006;-0,041;-0,007;-0,041;-0,044;-0,063;-0,017;-0,013;-0,003;-0,051;
2025-03-24;0,003;0,002;-0,027;-0,034;-0,009;-0,008;-0,008;-0,005;-0,041;-0,010;-0,041;-0,039;-0,062;-0,026;-0,013;0,002;-0,047;
2025-03-25;0,002;-0,004;-0,029;-0,034;-0,008;-0,009;-0,008;-0,007;-0,041;-0,009;-0,043;-0,038;-0,068;-0,024;-0,014;-0,000;-0,050;
2025-03-26;-0,003;-0,009;-0,030;-0,036;-0,012;-0,011;-0,008;-0,010;-0,047;-0,014;-0,044;-0,044;-0,065;-0,026;-0,013;-0,006;-0,056;
2025-03-27;0,000;-0,005;-0,032;-0,039;-0,014;-0,015;-0,008;-0,014;-0,051;-0,015;-0,051;-0,049;-0,064;-0,023;-0,013;-0,008;-0,058;
2025-03-28;-0,001;-0,008;-0,036;-0,044;-0,016;-0,019;-0,008;-0,019;-0,054;-0,017;-0,055;-0,061;-0,069;-0,014;-0,012;-0,016;-0,066;
2025-03-31;;;-0,039;-0,050;-0,022;-0,024;-0,008;-0,020;-0,063;-0,024;-0,062;-0,061;;-0,016;-0,012;-0,015;-0,066;
2025-04-01;;;-0,038;-0,048;-0,021;-0,025;-0,008;-0,014;-0,060;-0,021;-0,061;-0,061;;-0,012;-0,012;-0,015;-0,067;
2025-04-02;-0,004;-0,009;-0,041;-0,052;-0,024;-0,031;-0,008;-0,019;-0,063;-0,025;-0,069;-0,062;-0,077;-0,014;-0,012;-0,016;-0,068;
2025-04-03;-0,015;-0,021;-0,049;-0,063;-0,032;-0,036;-0,008;-0,019;-0,081;-0,035;-0,080;-0,091;-0,089;-0,004;-0,012;-0,042;-0,092;
2025-04-04;-0,016;-0,025;-0,056;-0,077;-0,045;-0,050;-0,009;-0,036;-0,098;-0,053;-0,098;-0,098;;-0,016;-0,011;-0,052;-0,101;
2025-04-07;-0,032;-0,041;-0,068;-0,095;-0,060;-0,065;-0,009;-0,053;-0,116;-0,072;-0,109;-0,104;-0,114;-0,048;-0,012;-0,060;-0,111;
2025-04-08;-0,019;-0,027;-0,060;-0,082;-0,054;-0,060;-0,009;-0,052;-0,110;-0,065;-0,104;-0,108;;;;;;
2025-04-09;-0,027;-0,036;-0,070;-0,092;-0,064;-0,074;-0,010;-0,067;-0,127;-0,078;-0,123;-0,075;-0,119;-0,064;-0,013;-0,032;-0,088;
2025-04-10;;;-0,058;-0,080;-0,052;-0,059;-0,009;-0,047;-0,110;-0,060;-0,110;-0,091;-0,116;-0,046;-0,013;-0,048;-0,100;
2025-04-11;-0,025;-0,031;-0,059;-0,071;-0,050;-0,060;-0,010;-0,051;-0,109;-0,059;-0,111;-0,083;-0,108;-0,034;-0,013;-0,038;-0,091;
2025-04-14;;;-0,053;-0,066;-0,042;-0,051;-0,010;-0,041;-0,098;-0,048;-0,099;-0,087;;-0,027;-0,013;-0,042;-0,095;
2025-04-15;-0,016;-0,021;-0,047;-0,053;-0,035;-0,041;-0,009;-0,027;-0,088;-0,040;-0,090;-0,080;-0,101;-0,012;-0,013;-0,036;-0,087;
2025-04-16;-0,011;-0,015;-0,052;-0,055;-0,037;-0,045;-0,009;-0,033;-0,090;-0,042;-0,094;-0,091;-0,107;-0,011;-0,013;-0,045;-0,096;
2025-04-17;-0,008;-0,014;-0,055;-0,063;-0,040;-0,046;-0,009;-0,033;-0,094;-0,046;-0,095;-0,098;-0,108;-0,012;-0,013;-0,051;-0,100;
2025-04-22;-0,009;-0,012;-0,058;-0,063;-0,039;-0,048;-0,009;-0,038;-0,091;-0,045;-0,095;-0,103;-0,111;-0,004;-0,013;-0,055;-0,104;
2025-04-23;-0,007;-0,011;-0,047;-0,055;-0,032;-0,035;-0,009;-0,023;-0,082;-0,036;-0,079;-0,090;-0,094;-0,006;-0,013;-0,043;-0,093;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,016;-0,045;-0,042;-0,029;-0,034;-0,008;-0,024;-0,076;-0,031;-0,078;-0,072;-0,095;-0,003;-0,011;-0,029;-0,081;
2025-04-30;-0,001;-0,013;-0,043;-0,039;-0,022;-0,025;-0,008;-0,014;-0,072;-0,023;-0,074;-0,071;-0,090;0,006;-0,011;-0,027;-0,078;
2025-05-02;0,003;-0,010;-0,038;-0,034;-0,019;-0,021;-0,008;-0,009;-0,069;-0,019;-0,071;-0,060;-0,085;0,008;-0,011;-0,021;-0,071;
2025-05-05;0,006;-0,006;-0,037;-0,033;-0,018;-0,020;-0,008;-0,010;-0,068;-0,019;-0,071;-0,059;;0,008;-0,011;-0,021;-0,070;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,001;-0,012;-0,039;-0,032;-0,020;-0,023;-0,008;-0,011;-0,073;-0,021;-0,075;-0,060;-0,083;0,004;-0,010;-0,024;-0,072;
2025-05-08;-0,004;-0,020;-0,037;-0,030;-0,019;-0,021;-0,008;-0,006;-0,068;-0,019;-0,072;-0,055;-0,082;0,002;-0,010;-0,019;-0,066;
2025-05-09;-0,005;-0,020;-0,035;-0,026;-0,017;-0,019;-0,008;-0,004;-0,065;-0,016;-0,067;-0,054;-0,082;0,004;-0,010;-0,018;-0,065;
2025-05-12;;;-0,029;-0,021;-0,012;-0,013;-0,007;0,004;-0,049;-0,007;-0,052;-0,036;;0,003;-0,010;-0,003;-0,052;
2025-05-13;0,007;-0,004;-0,027;-0,020;-0,012;-0,012;-0,007;0,008;-0,050;-0,006;-0,052;-0,032;-0,072;0,001;-0,010;-0,003;-0,052;
2025-05-14;0,007;-0,004;-0,028;-0,017;-0,011;-0,012;-0,007;0,007;-0,052;-0,007;-0,055;-0,033;-0,065;-0,003;-0,010;-0,002;-0,052;
2025-05-15;0,013;0,001;-0,026;-0,016;-0,009;-0,009;-0,007;0,010;-0,049;-0,005;-0,053;-0,032;-0,062;0,001;-0,010;0,000;-0,048;
2025-05-16;0,011;0,002;-0,025;-0,014;-0,009;-0,010;-0,007;0,007;-0,049;-0,005;-0,053;-0,029;-0,062;0,006;-0,009;0,005;-0,044;
2025-05-19;0,011;0,004;-0,026;-0,015;-0,011;-0,012;-0,007;0,006;-0,048;-0,007;-0,053;-0,033;-0,068;0,005;-0,009;0,002;-0,047;
2025-05-20;0,003;-0,006;-0,025;-0,012;-0,009;-0,009;-0,007;0,004;-0,044;-0,005;-0,047;-0,035;-0,070;0,007;-0,009;-0,000;-0,048;
2025-05-21;0,004;-0,005;-0,028;-0,016;-0,011;-0,012;-0,007;0,002;-0,045;-0,007;-0,048;-0,045;-0,071;0,004;-0,009;-0,010;-0,058;
2025-05-22;0,000;-0,009;-0,032;-0,016;-0,016;-0,018;-0,007;-0,008;-0,053;-0,016;-0,056;-0,041;-0,072;-0,007;-0,009;-0,007;-0,055;
2025-05-23;0,005;-0,004;-0,035;-0,019;-0,018;-0,019;-0,007;-0,010;-0,058;-0,018;-0,060;-0,047;-0,073;-0,005;-0,009;-0,014;-0,062;
2025-05-26;0,002;-0,007;-0,033;-0,012;-0,014;-0,016;-0,007;-0,005;-0,052;-0,011;-0,055;;-0,074;0,003;-0,009;;;
2025-05-27;0,001;-0,005;-0,029;-0,006;-0,012;-0,013;-0,007;-0,004;-0,050;-0,010;-0,053;-0,033;-0,071;0,002;-0,009;-0,002;-0,051;
2025-05-28;0,006;-0,002;-0,029;-0,007;-0,013;-0,014;-0,006;-0,004;-0,050;-0,010;-0,052;-0,035;-0,070;0,002;-0,009;-0,004;-0,053;
2025-05-30;0,003;-0,005;-0,029;-0,004;-0,013;-0,013;-0,006;-0,004;-0,053;-0,010;-0,054;-0,033;-0,073;0,008;-0,008;-0,003;-0,052;
2025-06-02;0,003;-0,006;-0,033;-0,006;-0,013;-0,017;-0,006;-0,008;-0,056;-0,012;-0,060;-0,035;-0,078;0,007;-0,008;-0,005;-0,054;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,004;-0,002;-0,027;-0,001;-0,010;-0,011;-0,006;-0,000;-0,051;-0,008;-0,055;-0,028;-0,071;0,006;-0,008;;-0,049;
2025-06-05;0,008;0,002;-0,028;-0,001;-0,010;-0,012;-0,006;0,002;-0,050;-0,005;-0,057;-0,028;-0,068;0,005;-0,008;;-0,050;
2025-06-09;;;-0,026;0,002;-0,009;-0,009;-0,006;0,005;-0,050;-0,006;-0,053;-0,022;-0,060;0,012;-0,008;;-0,046;
2025-06-10;0,014;0,011;-0,026;0,003;-0,007;-0,008;-0,006;0,003;-0,050;-0,004;-0,054;-0,021;-0,060;0,012;-0,007;;-0,045;
2025-06-11;0,014;0,010;-0,025;0,003;-0,009;-0,009;-0,006;0,002;-0,051;-0,007;-0,051;-0,024;-0,059;0,007;-0,007;;-0,047;
2025-06-12;0,006;0,002;-0,030;-0,002;-0,011;-0,012;-0,005;-0,003;-0,055;-0,011;-0,059;-0,028;-0,068;0,001;-0,007;;-0,051;
2025-06-13;-0,000;-0,004;-0,031;-0,006;-0,013;-0,014;-0,005;-0,009;-0,061;-0,014;-0,062;-0,033;-0,070;-0,004;-0,007;;-0,054;
2025-06-16;0,003;-0,000;-0,030;-0,004;-0,011;-0,012;-0,005;-0,006;-0,055;-0,011;-0,058;-0,028;-0,070;0,005;-0,007;;-0,052;
2025-06-17;-0,000;-0,005;-0,031;-0,007;-0,014;-0,015;-0,005;-0,008;-0,060;-0,014;-0,061;-0,028;-0,067;0,008;-0,007;;-0,053;
2025-06-18;0,002;-0,003;-0,031;-0,003;-0,014;-0,017;-0,005;-0,009;-0,059;-0,015;-0,062;-0,025;-0,064;0,018;-0,006;;-0,049;
2025-06-19;0,003;-0,005;-0,030;-0,007;-0,016;-0,016;-0,005;-0,008;-0,059;-0,018;-0,059;;-0,069;0,014;-0,007;;;
2025-06-23;;;-0,031;-0,005;-0,017;-0,019;-0,005;-0,007;-0,063;-0,019;-0,062;-0,025;-0,068;0,020;-0,006;;-0,046;
2025-06-24;0,009;0,002;-0,029;0,001;-0,015;-0,016;-0,005;-0,001;-0,056;-0,017;-0,057;-0,023;-0,063;0,018;-0,006;;-0,045;
2025-06-25;0,010;0,003;-0,029;-0,001;-0,017;-0,018;-0,005;-0,001;-0,060;-0,018;-0,060;-0,023;-0,059;0,019;-0,006;;-0,046;
2025-06-26;0,010;0,003;-0,030;0,004;-0,016;-0,019;-0,005;-0,001;-0,058;-0,016;-0,061;-0,022;-0,058;0,024;-0,005;;-0,043;
2025-06-27;0,015;0,008;-0,024;0,011;-0,010;-0,012;-0,005;0,009;-0,050;-0,008;-0,053;-0,019;-0,057;0,028;-0,005;;-0,040;
2025-06-30;0,014;0,008;-0,024;0,013;-0,011;-0,013;-0,004;0,007;-0,052;-0,010;-0,055;-0,014;-0,060;0,027;-0,005;;-0,037;
2025-07-01;0,013;0,007;-0,025;0,010;-0,011;-0,013;-0,004;0,005;-0,051;-0,010;-0,055;-0,019;-0,060;0,031;-0,005;;-0,040;
2025-07-02;0,015;0,008;-0,022;0,009;-0,009;-0,010;-0,004;0,008;-0,042;-0,007;-0,044;-0,016;-0,057;0,028;-0,005;;-0,035;
2025-07-03;0,016;0,011;-0,019;0,014;-0,007;-0,006;-0,004;0,016;-0,043;-0,004;-0,041;-0,011;-0,054;0,031;-0,005;;-0,032;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,014;0,008;-0,022;0,009;-0,009;-0,009;-0,004;0,015;-0,048;-0,006;-0,047;-0,015;-0,061;0,018;-0,005;;-0,038;
2025-07-08;0,015;0,009;-0,022;0,013;-0,008;-0,011;-0,004;0,014;-0,045;-0,006;-0,048;-0,013;-0,057;0,015;-0,005;;-0,037;
2025-07-09;0,016;0,011;-0,020;0,016;-0,008;-0,007;-0,004;0,019;-0,044;-0,005;-0,043;-0,013;-0,060;0,015;-0,005;;-0,035;
2025-07-10;0,013;0,008;-0,019;0,019;-0,004;-0,004;-0,004;0,021;-0,037;0,002;-0,040;-0,019;-0,057;0,017;-0,005;;-0,034;
2025-07-11;0,009;0,004;-0,020;0,016;-0,009;-0,008;-0,004;0,019;-0,045;-0,004;-0,045;-0,022;-0,057;0,014;-0,005;;-0,036;
2025-07-14;0,012;0,010;-0,021;0,016;-0,010;-0,011;-0,004;0,010;-0,045;-0,008;-0,045;-0,017;-0,054;0,015;-0,005;;-0,032;
2025-07-15;0,017;0,015;-0,018;0,019;-0,010;-0,009;-0,004;0,015;-0,047;-0,007;-0,044;-0,012;-0,045;0,017;-0,005;;-0,029;
2025-07-16;0,021;0,019;-0,018;0,016;-0,014;-0,013;-0,004;0,011;-0,051;-0,013;-0,047;-0,011;-0,042;0,015;-0,005;;-0,028;
2025-07-17;0,021;0,020;-0,017;0,020;-0,012;-0,013;-0,004;0,015;-0,051;-0,010;-0,050;-0,007;-0,043;0,016;-0,005;;-0,024;
2025-07-18;0,016;0,014;-0,019;0,016;-0,015;-0,016;-0,004;0,012;-0,055;-0,014;-0,055;-0,010;-0,045;0,014;-0,005;;-0,028;
2025-07-21;0,016;0,014;-0,019;0,015;-0,014;-0,015;-0,004;0,012;-0,054;-0,013;-0,054;-0,012;-0,047;0,020;-0,005;;-0,031;
2025-07-22;0,013;0,010;-0,021;0,011;-0,016;-0,018;-0,004;0,006;-0,055;-0,016;-0,055;-0,014;-0,051;0,020;-0,005;;-0,032;
2025-07-23;0,011;0,006;-0,018;0,013;-0,009;-0,011;-0,004;0,010;-0,047;-0,009;-0,047;-0,015;-0,046;0,018;-0,005;;-0,029;
2025-07-24;0,010;0,006;-0,017;0,013;-0,006;-0,007;-0,003;0,013;-0,045;-0,005;-0,044;-0,015;-0,045;0,021;-0,005;;-0,027;
2025-07-25;0,008;0,002;-0,017;0,011;-0,005;-0,007;-0,003;0,009;-0,044;-0,004;-0,044;-0,015;-0,049;0,020;-0,005;;-0,026;
2025-07-28;0,004;0,000;-0,017;0,011;-0,006;-0,007;-0,003;0,010;-0,047;-0,004;-0,046;-0,011;-0,046;0,018;-0,005;;-0,025;
2025-07-29;0,011;0,007;-0,014;0,008;-0,007;-0,006;-0,003;0,011;-0,049;-0,004;-0,047;-0,009;;;;;;
2025-07-30;0,006;0,004;-0,015;0,008;-0,008;-0,007;-0,003;0,010;-0,050;-0,004;-0,048;-0,008;-0,042;0,012;-0,005;;-0,020;
2025-07-31;0,010;0,008;-0,014;0,007;-0,010;-0,008;-0,003;0,009;-0,055;-0,008;-0,052;-0,012;-0,045;0,009;-0,005;;-0,022;
2025-08-01;0,011;0,007;-0,023;-0,001;-0,014;-0,017;-0,003;-0,003;-0,062;-0,015;-0,062;-0,024;-0,055;0,007;-0,005;;-0,031;
2025-08-04;0,006;0,002;-0,020;0,004;-0,012;-0,014;-0,003;0,002;-0,059;-0,012;-0,060;-0,018;-0,051;0,013;-0,004;;-0,027;
2025-08-05;0,004;-0,000;-0,018;0,007;-0,011;-0,012;-0,003;0,005;-0,055;-0,010;-0,055;-0,020;-0,048;0,014;-0,004;;-0,029;
2025-08-06;0,002;-0,005;-0,019;0,007;-0,012;-0,013;-0,003;0,002;-0,055;-0,012;-0,054;-0,018;-0,053;0,016;-0,004;;-0,028;
2025-08-07;0,001;-0,006;-0,016;0,010;-0,009;-0,009;-0,003;0,008;-0,049;-0,007;-0,046;-0,023;-0,049;0,019;-0,004;;-0,029;
2025-08-08;-0,006;-0,012;-0,017;0,009;-0,007;-0,008;-0,003;0,008;-0,046;-0,006;-0,046;-0,022;-0,054;0,018;-0,004;;-0,029;
2025-08-11;-0,001;-0,008;-0,015;0,007;-0,008;-0,008;-0,003;0,007;-0,049;-0,008;-0,046;-0,023;-0,049;0,017;-0,004;;-0,026;
2025-08-12;-0,000;-0,007;-0,017;0,006;-0,007;-0,008;-0,003;0,006;-0,045;-0,006;-0,046;-0,022;-0,052;0,013;-0,004;;-0,024;
2025-08-13;-0,002;-0,007;-0,015;0,006;-0,007;-0,007;-0,003;0,005;-0,042;-0,006;-0,043;-0,021;-0,045;0,012;-0,003;;-0,023;
2025-08-14;-0,000;-0,007;-0,013;0,010;-0,005;-0,004;-0,003;0,006;-0,042;-0,004;-0,042;-0,020;-0,043;0,012;-0,003;;-0,021;
2025-08-15;;;-0,013;0,011;-0,004;-0,004;-0,003;0,006;-0,040;-0,003;-0,039;-0,020;;0,010;-0,004;;-0,023;
2025-08-18;0,006;0,000;-0,014;0,009;-0,006;-0,006;-0,002;0,002;-0,043;-0,006;-0,043;-0,018;-0,043;0,006;-0,003;;-0,022;
2025-08-19;0,007;0,004;-0,012;0,012;-0,002;-0,002;-0,002;0,010;-0,037;0,001;-0,036;-0,021;-0,043;0,010;-0,003;;-0,023;
2025-08-20;0,012;0,009;-0,012;0,011;-0,002;-0,000;-0,002;0,011;-0,037;0,002;-0,036;-0,022;-0,045;0,013;-0,003;;-0,024;
2025-08-21;0,010;0,005;-0,014;0,010;-0,002;-0,002;-0,002;0,009;-0,038;0,001;-0,038;-0,023;-0,044;0,011;-0,003;;-0,024;
2025-08-22;0,010;0,005;-0,011;0,013;0,001;0,003;-0,002;0,013;-0,029;0,007;-0,028;-0,021;-0,047;0,017;-0,003;;-0,022;
2025-08-25;0,005;0,000;-0,011;0,013;-0,001;0,002;-0,002;0,012;-0,031;0,003;-0,027;-0,023;-0,040;0,012;-0,003;;-0,023;
2025-08-26;0,003;-0,004;-0,012;0,008;-0,004;-0,001;-0,002;0,009;-0,031;0,001;-0,026;-0,023;-0,042;0,011;-0,003;;-0,022;
2025-08-27;;;-0,013;0,007;-0,005;-0,004;-0,002;0,006;-0,033;-0,001;-0,030;-0,020;;0,014;-0,003;;-0,021;
2025-08-28;-0,006;-0,011;-0,014;0,005;-0,006;-0,006;-0,002;0,004;-0,033;-0,002;-0,031;-0,023;-0,051;0,006;-0,003;;-0,023;
2025-08-29;-0,011;-0,016;-0,015;0,001;-0,007;-0,006;-0,002;0,004;-0,035;-0,006;-0,032;-0,025;-0,052;0,002;-0,003;;-0,026;
2025-09-01;-0,009;-0,012;-0,017;-0,001;-0,007;-0,007;-0,002;0,001;-0,035;-0,005;-0,033;;-0,053;0,001;-0,003;;;
2025-09-02;-0,011;-0,013;-0,020;-0,010;-0,012;-0,012;-0,002;-0,010;-0,041;-0,013;-0,038;-0,033;-0,051;-0,012;-0,003;;-0,032;
2025-09-03;-0,006;-0,008;-0,019;-0,009;-0,011;-0,012;-0,002;-0,010;-0,038;-0,010;-0,036;-0,029;-0,051;-0,011;-0,002;;-0,030;
2025-09-04;-0,008;-0,011;-0,017;-0,006;-0,009;-0,010;-0,002;-0,008;-0,038;-0,009;-0,037;-0,024;-0,050;-0,010;-0,002;;-0,023;
2025-09-05;-0,007;-0,012;-0,015;-0,007;-0,007;-0,007;-0,002;-0,002;-0,038;-0,005;-0,035;-0,026;;-0,002;-0,002;;-0,027;
2025-09-08;;;-0,015;-0,002;-0,006;-0,007;-0,002;-0,002;-0,034;-0,003;-0,036;-0,022;-0,047;-0,002;-0,002;;-0,026;
2025-09-09;-0,010;-0,013;-0,015;-0,003;-0,007;-0,008;-0,002;-0,001;-0,034;-0,003;-0,034;-0,021;-0,042;-0,001;-0,002;;-0,024;
2025-09-10;-0,007;-0,008;-0,015;-0,006;-0,007;-0,007;-0,001;0,000;-0,038;-0,005;-0,037;-0,028;-0,039;-0,004;-0,002;;-0,026;
