
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;-0,005;-0,006;0,001;-0,008;-0,015;0,003;0,069;0,014;-0,013;-0,001;-0,010;-0,001;-0,010;0,019;-0,010;-0,010;-0,010;
2024-10-16;-0,011;-0,006;0,001;-0,008;-0,011;0,004;0,068;0,020;-0,008;-0,005;-0,010;-0,001;-0,008;0,016;-0,009;-0,009;-0,008;
2024-10-17;-0,009;-0,004;0,003;-0,006;-0,009;0,002;0,064;0,022;-0,004;-0,005;-0,010;-0,000;-0,006;0,016;-0,008;-0,008;-0,007;
2024-10-18;-0,009;0,003;0,006;0,000;-0,007;0,010;0,062;0,024;-0,002;-0,003;-0,010;-0,000;-0,004;0,018;-0,007;-0,007;-0,005;
2024-10-21;-0,008;-0,000;0,002;0,001;-0,006;0,010;0,053;0,024;-0,004;-0,004;-0,010;-0,001;-0,006;0,013;-0,008;-0,008;-0,006;
2024-10-22;-0,015;0,000;0,004;0,001;-0,006;0,006;0,048;0,022;-0,006;-0,012;-0,010;-0,001;-0,008;0,010;-0,009;-0,009;-0,008;
2024-10-23;-0,014;0,003;0,005;0,005;-0,009;0,010;0,046;0,021;-0,006;-0,018;-0,010;-0,001;-0,008;0,011;-0,009;-0,010;-0,008;
2024-10-24;-0,013;0,002;0,002;0,005;-0,011;0,006;0,046;0,021;-0,008;-0,015;-0,010;-0,001;-0,009;0,008;-0,010;-0,010;-0,008;
2024-10-25;-0,013;0,004;0,002;0,001;-0,010;0,005;0,046;0,021;-0,008;-0,018;-0,010;-0,001;-0,009;0,011;;;;
2024-10-28;;;;;;;;;;;;;;;-0,008;-0,008;-0,006;
2024-10-29;-0,007;0,006;0,008;0,006;-0,002;0,009;0,045;0,026;-0,004;-0,008;-0,010;-0,000;-0,006;0,014;-0,008;-0,008;-0,006;
2024-10-30;-0,011;0,001;0,004;0,002;-0,005;0,005;0,040;0,025;-0,005;-0,003;-0,009;-0,001;-0,008;0,010;-0,009;-0,009;-0,007;
2024-10-31;-0,017;-0,005;0,000;-0,006;-0,012;0,003;0,035;0,018;-0,012;-0,001;-0,009;-0,002;-0,011;0,007;-0,011;-0,011;-0,010;
2024-11-01;-0,016;-0,003;0,002;-0,004;-0,006;0,005;0,038;0,021;-0,009;-0,011;-0,009;-0,001;-0,010;0,007;-0,010;-0,010;-0,009;
2024-11-04;-0,012;0,001;0,006;-0,001;-0,009;0,005;0,037;0,019;-0,012;;-0,009;-0,001;-0,010;0,013;;;;
2024-11-05;;;;;;;;;;;;;;;-0,009;-0,009;-0,007;
2024-11-06;-0,015;-0,001;-0,002;-0,002;0,009;0,014;0,024;0,036;0,006;0,003;-0,009;-0,001;-0,004;0,006;-0,007;-0,008;-0,004;
2024-11-07;-0,007;0,004;0,003;0,004;0,009;0,012;0,034;0,034;0,002;0,002;-0,009;-0,002;-0,005;0,012;;;;
2024-11-08;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-11-11;-0,005;0,003;0,004;0,002;0,021;0,017;0,042;0,042;0,010;0,008;-0,009;-0,000;-0,001;0,016;;;;
2024-11-12;;;;;;;;;;;;;;;-0,006;-0,006;-0,003;
2024-11-13;-0,018;-0,008;-0,008;-0,012;0,025;0,008;0,029;0,043;0,011;0,002;-0,009;-0,000;-0,004;0,004;-0,006;-0,006;-0,003;
2024-11-14;-0,014;-0,003;-0,004;-0,007;0,021;0,005;0,031;0,040;0,009;-0,003;-0,009;0,000;-0,004;0,007;;;;
2024-11-15;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-11-18;-0,030;-0,008;-0,010;-0,010;0,012;0,008;0,018;0,036;0,006;-0,002;-0,009;-0,001;-0,007;-0,008;-0,008;-0,008;-0,006;
2024-11-19;-0,034;-0,012;-0,013;-0,016;0,012;0,012;0,020;0,038;0,008;0,003;-0,009;-0,000;-0,006;-0,009;-0,008;-0,008;-0,005;
2024-11-20;-0,034;-0,015;-0,016;-0,016;0,016;;0,015;0,041;0,010;0,000;-0,009;-0,001;-0,006;-0,014;-0,007;-0,007;-0,004;
2024-11-21;-0,035;-0,014;-0,016;-0,018;0,018;0,014;0,012;0,043;0,012;0,001;-0,009;0,000;-0,005;-0,013;-0,007;-0,007;-0,004;
2024-11-22;-0,026;-0,011;-0,012;-0,013;0,017;0,015;0,023;0,045;0,017;0,002;-0,008;0,001;-0,002;-0,006;-0,006;-0,006;-0,003;
2024-11-25;-0,024;-0,008;-0,009;-0,011;0,019;0,014;0,025;0,044;0,017;0,006;-0,008;0,002;-0,001;-0,003;-0,005;-0,006;-0,002;
2024-11-26;-0,024;-0,014;-0,016;-0,015;0,024;0,013;0,021;0,047;0,020;0,005;-0,009;0,002;-0,001;-0,006;-0,005;-0,005;-0,002;
2024-11-27;-0,023;-0,013;-0,015;-0,016;0,015;0,009;0,033;0,042;0,014;0,003;-0,009;0,002;-0,003;-0,002;-0,006;-0,006;-0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,020;-0,011;-0,010;-0,017;0,019;0,005;0,035;0,045;0,017;0,009;-0,008;0,003;-0,000;0,002;-0,004;-0,004;-0,001;
2024-12-02;-0,012;-0,006;-0,006;-0,011;0,027;0,012;0,034;0,051;0,021;0,020;-0,008;0,003;0,003;0,008;-0,002;-0,002;0,002;
2024-12-03;-0,010;-0,005;-0,003;-0,009;0,027;0,017;0,032;0,051;0,023;0,028;-0,008;0,003;0,004;0,009;-0,001;-0,002;0,003;
2024-12-04;-0,004;-0,002;0,001;-0,006;0,033;0,016;0,034;0,052;0,022;0,020;-0,008;0,002;0,004;0,016;-0,001;-0,002;0,003;
2024-12-05;-0,006;0,000;0,001;-0,004;0,030;0,012;0,026;0,049;0,020;0,018;-0,008;0,000;0,003;0,011;-0,002;-0,002;0,003;
2024-12-06;-0,002;0,001;0,003;-0,002;0,035;0,015;0,032;0,052;0,023;0,019;-0,008;0,000;0,005;0,015;;;;
2024-12-09;;;;;;;;;;;;;;;-0,001;-0,001;0,003;
2024-12-10;-0,004;0,004;0,001;0,003;0,034;0,020;0,027;0,050;0,018;0,017;-0,008;0,001;0,003;0,013;-0,001;-0,001;0,003;
2024-12-11;-0,001;0,003;0,002;0,002;0,039;0,020;0,026;0,054;0,021;0,017;-0,008;0,001;0,004;0,015;;;;
2024-12-12;;;;;;;;;;;;;;;-0,001;-0,001;0,003;
2024-12-13;-0,006;-0,001;-0,004;-0,004;0,032;0,020;0,020;0,051;0,020;0,013;-0,008;0,000;0,003;0,010;-0,002;-0,002;0,002;
2024-12-16;-0,010;-0,005;-0,007;-0,008;0,030;0,017;0,016;0,049;0,017;0,007;-0,008;-0,000;0,001;0,007;-0,003;-0,003;0,001;
2024-12-17;-0,011;-0,008;-0,009;-0,010;0,032;0,016;0,016;0,050;0,016;0,009;-0,008;0,000;-0,000;0,005;-0,003;-0,004;0,000;
2024-12-18;-0,007;-0,007;-0,008;-0,010;0,020;0,017;0,019;0,040;0,006;0,007;-0,008;-0,000;-0,004;0,009;-0,005;-0,005;-0,002;
2024-12-19;-0,018;-0,014;-0,017;-0,014;0,021;0,014;0,008;0,039;0,005;-0,002;-0,008;-0,002;-0,007;-0,000;-0,007;-0,007;-0,005;
2024-12-20;-0,019;-0,014;-0,017;-0,018;0,024;0,011;0,014;0,043;0,009;-0,000;-0,008;-0,002;-0,006;0,001;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,001;0,001;0,008;
2025-02-19;0,014;0,031;0,019;0,028;0,029;0,012;0,010;0,051;0,021;0,020;-0,005;-0,004;0,008;0,027;0,001;0,001;0,006;
2025-02-20;0,013;0,035;0,020;0,032;0,024;0,005;0,009;0,046;0,016;0,016;-0,005;-0,004;0,006;0,026;-0,000;-0,000;0,005;
2025-02-21;0,011;0,033;0,018;0,030;0,014;0,009;0,006;0,039;0,011;0,016;-0,005;-0,004;0,004;0,023;-0,001;-0,001;0,003;
2025-02-24;0,008;0,033;0,016;0,030;0,013;0,005;0,013;0,037;0,009;;-0,005;-0,004;0,004;0,022;;;;
2025-02-25;;;;;;;;;;;;;;;-0,002;-0,002;0,002;
2025-02-26;0,008;0,038;0,021;0,034;0,009;0,003;0,014;0,035;0,008;0,010;-0,005;-0,003;0,004;0,023;-0,001;-0,001;0,003;
2025-02-27;0,001;0,034;0,016;0,030;0,005;0,003;0,014;0,033;0,006;0,017;-0,005;-0,003;0,003;0,017;-0,001;-0,001;0,002;
2025-02-28;-0,000;0,033;0,013;0,030;0,007;-0,009;0,015;0,038;0,009;0,005;-0,005;-0,003;0,003;0,015;-0,001;-0,001;0,003;
2025-03-03;0,003;0,034;0,013;0,034;-0,005;-0,015;0,009;0,026;-0,002;0,006;-0,005;-0,004;-0,001;0,015;-0,002;-0,002;-0,001;
2025-03-04;-0,008;0,020;0,000;0,018;-0,007;-0,018;0,004;0,020;-0,010;0,007;-0,005;-0,004;-0,006;0,005;-0,005;-0,005;-0,005;
2025-03-05;-0,003;0,029;0,009;0,026;-0,013;-0,021;-0,007;0,014;-0,015;-0,005;-0,005;-0,006;-0,008;0,009;-0,005;-0,005;-0,006;
2025-03-06;-0,010;0,034;0,010;0,031;-0,020;-0,017;-0,025;0,004;-0,025;-0,003;-0,005;-0,008;-0,012;0,003;;;;
2025-03-10;;;;;;;;;;;;;;;-0,011;-0,011;-0,014;
2025-03-11;-0,022;0,018;-0,002;0,018;-0,040;-0,033;-0,029;-0,015;-0,044;-0,021;-0,005;-0,008;-0,022;-0,012;;;;
2025-03-12;;;;;;;;;;;;;;;-0,012;-0,012;-0,017;
2025-03-13;-0,023;0,017;0,001;0,016;-0,041;-0,029;-0,030;-0,011;-0,038;-0,011;-0,005;-0,007;-0,020;-0,010;;;;
2025-03-14;;;;;;;;;;;;;;;-0,011;-0,011;-0,014;
2025-03-17;-0,013;0,024;0,008;0,022;-0,033;-0,023;-0,019;-0,005;-0,031;-0,012;-0,005;-0,007;-0,015;0,002;;;;
2025-03-18;;;;;;;;;;;;;;;-0,011;-0,011;-0,014;
2025-03-19;-0,007;0,022;0,008;0,019;-0,030;-0,014;-0,024;-0,002;-0,027;-0,007;-0,005;-0,008;-0,013;0,003;-0,010;-0,010;-0,012;
2025-03-20;-0,010;0,021;0,006;0,017;-0,032;-0,015;-0,023;-0,003;-0,027;;-0,004;-0,008;-0,013;0,002;-0,010;-0,010;-0,012;
2025-03-21;-0,015;0,014;0,001;0,011;-0,032;-0,018;-0,026;-0,003;-0,030;-0,002;-0,004;-0,008;-0,015;-0,003;-0,011;-0,010;-0,013;
2025-03-24;-0,014;0,013;-0,001;0,011;-0,027;-0,017;-0,034;0,002;-0,026;-0,009;-0,004;-0,008;-0,014;-0,004;-0,010;-0,010;-0,012;
2025-03-25;-0,016;0,013;-0,001;0,009;-0,026;-0,023;-0,033;-0,000;-0,029;-0,009;-0,004;-0,008;-0,016;-0,004;-0,010;-0,010;-0,013;
2025-03-26;-0,019;0,008;-0,005;0,007;-0,032;-0,020;-0,035;-0,006;-0,034;-0,009;-0,004;-0,007;-0,019;-0,012;-0,012;-0,012;-0,015;
2025-03-27;-0,023;0,003;-0,006;0,001;-0,037;-0,020;-0,032;-0,008;-0,037;-0,011;-0,004;-0,007;-0,021;-0,014;-0,012;-0,012;-0,017;
2025-03-28;-0,028;0,000;-0,009;-0,003;-0,049;-0,024;-0,022;-0,016;-0,044;-0,015;-0,004;-0,003;-0,024;-0,016;-0,014;-0,014;-0,019;
2025-03-31;-0,029;-0,009;-0,016;-0,010;-0,049;;-0,025;-0,015;-0,044;-0,028;-0,004;-0,006;-0,025;-0,019;-0,014;-0,014;-0,020;
2025-04-01;-0,024;-0,006;-0,013;-0,010;-0,049;;-0,021;-0,015;-0,045;-0,030;-0,004;-0,004;-0,024;-0,012;-0,014;-0,014;-0,020;
2025-04-02;-0,028;-0,008;-0,016;-0,017;-0,050;-0,032;-0,023;-0,016;-0,046;-0,035;-0,004;-0,005;-0,025;-0,013;-0,014;-0,014;-0,020;
2025-04-03;-0,028;-0,027;-0,027;-0,028;-0,079;-0,044;-0,013;-0,042;-0,071;-0,047;-0,004;-0,003;-0,037;-0,018;-0,019;-0,019;-0,030;
2025-04-04;-0,045;-0,043;-0,045;-0,046;-0,086;;-0,025;-0,052;-0,079;-0,047;-0,004;0,001;-0,042;-0,035;-0,022;-0,022;-0,035;
2025-04-07;-0,062;-0,062;-0,064;-0,057;-0,092;-0,069;-0,057;-0,060;-0,089;-0,090;-0,004;0,001;-0,052;-0,056;;;;
2025-04-08;-0,061;-0,055;-0,057;-0,053;-0,096;;;;;;;;;;-0,027;-0,027;-0,043;
2025-04-09;-0,076;-0,072;-0,069;-0,071;-0,063;-0,074;-0,073;-0,032;-0,067;-0,070;-0,005;0,001;-0,046;-0,063;-0,024;-0,024;-0,037;
2025-04-10;-0,057;-0,055;-0,052;-0,058;-0,080;-0,071;-0,055;-0,048;-0,078;-0,043;-0,004;0,001;-0,047;-0,044;-0,024;-0,024;-0,038;
2025-04-11;-0,061;-0,054;-0,051;-0,059;-0,071;-0,063;-0,043;-0,038;-0,070;-0,052;-0,005;0,003;-0,043;-0,044;-0,023;-0,023;-0,035;
2025-04-14;-0,050;-0,043;-0,040;-0,048;-0,075;;-0,036;-0,042;-0,073;-0,056;-0,004;0,003;-0,042;-0,032;-0,022;-0,022;-0,034;
2025-04-15;-0,037;-0,034;-0,031;-0,038;-0,068;-0,056;-0,021;-0,036;-0,066;-0,044;-0,004;0,002;-0,036;-0,021;-0,020;-0,020;-0,030;
2025-04-16;-0,042;-0,035;-0,034;-0,042;-0,079;-0,062;-0,020;-0,045;-0,074;-0,048;-0,004;0,002;-0,040;-0,025;-0,021;-0,021;-0,033;
2025-04-17;-0,042;-0,040;-0,038;-0,043;-0,087;-0,063;-0,021;-0,051;-0,078;-0,047;-0,004;0,002;-0,042;-0,028;-0,022;-0,022;-0,035;
2025-04-22;-0,047;-0,037;-0,036;-0,043;-0,091;-0,066;-0,013;-0,055;-0,082;-0,050;-0,004;0,003;-0,043;-0,025;-0,022;-0,022;-0,036;
2025-04-23;-0,033;-0,027;-0,028;-0,028;-0,078;-0,049;-0,015;-0,043;-0,071;-0,041;-0,004;0,002;-0,037;-0,018;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,029;;;;;-0,016;-0,016;-0,026;
2025-04-29;-0,033;-0,022;-0,023;-0,027;-0,060;-0,050;-0,012;-0,029;-0,059;;-0,004;0,001;-0,030;-0,015;-0,016;-0,016;-0,025;
2025-04-30;-0,024;-0,017;-0,015;-0,022;-0,059;-0,045;-0,003;-0,027;-0,056;-0,025;-0,004;0,002;-0,028;-0,007;-0,014;-0,014;-0,023;
2025-05-02;-0,019;-0,014;-0,011;-0,020;-0,048;-0,040;-0,001;-0,021;-0,049;-0,026;-0,004;0,001;-0,024;-0,001;-0,013;-0,013;-0,020;
2025-05-05;-0,019;-0,014;-0,010;-0,019;-0,047;;-0,001;-0,021;-0,049;;-0,003;0,001;-0,024;-0,000;;;;
2025-05-06;;;;;;;;;;;;;;;-0,015;-0,015;-0,023;
2025-05-07;-0,020;-0,018;-0,013;-0,024;-0,048;-0,038;-0,005;-0,024;-0,051;-0,023;-0,003;0,002;-0,025;-0,004;-0,014;-0,014;-0,022;
2025-05-08;-0,015;-0,014;-0,011;-0,020;-0,043;-0,037;-0,007;-0,019;-0,044;-0,024;-0,003;0,002;-0,022;-0,002;-0,013;-0,013;-0,019;
2025-05-09;-0,013;-0,010;-0,008;-0,016;-0,042;-0,038;-0,005;-0,018;-0,043;-0,017;-0,003;0,002;-0,022;-0,000;-0,012;-0,012;-0,019;
2025-05-12;-0,005;0,005;0,001;-0,001;-0,024;;-0,006;-0,003;-0,030;-0,022;-0,003;-0,001;-0,014;0,009;-0,009;-0,009;-0,012;
2025-05-13;-0,001;0,005;0,002;-0,000;-0,020;-0,028;-0,008;-0,003;-0,031;-0,017;-0,003;-0,001;-0,014;0,010;-0,009;-0,009;-0,012;
2025-05-14;-0,002;0,003;0,002;-0,003;-0,021;-0,020;-0,012;-0,002;-0,030;-0,014;-0,003;-0,001;-0,014;0,009;-0,009;-0,009;-0,012;
2025-05-15;0,001;0,006;0,003;-0,001;-0,020;-0,018;-0,008;0,000;-0,027;-0,017;-0,003;-0,000;-0,012;0,010;-0,008;-0,008;-0,011;
2025-05-16;-0,002;0,005;0,004;-0,001;-0,017;-0,017;-0,003;0,005;-0,022;-0,015;-0,003;0,001;-0,010;0,011;-0,007;-0,007;-0,009;
2025-05-19;-0,003;0,006;0,001;-0,001;-0,021;-0,023;-0,004;0,002;-0,025;-0,018;-0,003;0,001;-0,011;0,011;-0,008;-0,008;-0,010;
2025-05-20;-0,005;0,011;0,003;0,005;-0,023;-0,025;-0,002;-0,000;-0,027;-0,017;-0,003;0,000;-0,012;0,010;-0,008;-0,008;-0,011;
2025-05-21;-0,007;0,010;0,001;0,003;-0,033;-0,026;-0,005;-0,010;-0,036;-0,022;-0,003;-0,000;-0,016;0,008;-0,010;-0,010;-0,014;
2025-05-22;-0,017;0,002;-0,007;-0,004;-0,029;-0,027;-0,016;-0,007;-0,034;-0,021;-0,003;-0,001;-0,017;-0,002;-0,010;-0,010;-0,015;
2025-05-23;-0,020;-0,003;-0,010;-0,008;-0,035;-0,028;-0,014;-0,014;-0,040;-0,019;-0,003;0,001;-0,020;-0,005;;;;
2025-05-26;-0,015;0,003;-0,003;-0,003;;-0,029;-0,006;;;-0,016;-0,003;0,001;;0,001;-0,011;-0,011;;
2025-05-27;-0,013;0,004;-0,001;-0,001;-0,021;-0,026;-0,007;-0,002;-0,029;-0,014;-0,003;0,002;-0,014;0,002;-0,009;-0,009;-0,013;
2025-05-28;-0,013;0,005;-0,002;-0,000;-0,023;-0,025;-0,007;-0,004;-0,032;-0,015;-0,002;0,002;-0,015;0,001;-0,009;-0,009;-0,013;
2025-05-30;-0,013;0,002;-0,002;-0,003;-0,021;-0,028;-0,001;-0,003;-0,031;-0,009;-0,002;0,003;-0,015;0,000;-0,008;-0,008;-0,013;
2025-06-02;-0,017;-0,001;-0,004;-0,009;-0,023;-0,033;-0,002;-0,005;-0,032;-0,012;-0,002;0,003;-0,016;-0,001;-0,009;-0,009;-0,014;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,010;0,004;0,000;-0,003;-0,016;-0,026;-0,003;;-0,027;-0,010;-0,002;0,003;-0,012;0,004;-0,007;-0,007;-0,011;
2025-06-05;-0,007;0,005;0,003;-0,005;-0,016;-0,023;-0,004;;-0,028;-0,017;-0,002;0,003;-0,012;0,007;-0,007;-0,007;-0,012;
2025-06-09;-0,004;0,004;0,003;-0,001;-0,010;-0,015;0,003;;-0,024;-0,013;-0,002;0,002;-0,010;0,007;-0,007;-0,007;-0,010;
2025-06-10;-0,006;0,005;0,004;-0,002;-0,009;-0,015;0,003;;-0,023;-0,014;-0,002;0,003;-0,010;0,006;-0,006;-0,006;-0,009;
2025-06-11;-0,007;0,003;0,001;0,000;-0,012;-0,014;-0,002;;-0,025;-0,015;-0,002;0,002;-0,011;0,004;-0,007;-0,007;-0,010;
2025-06-12;-0,012;-0,000;-0,003;-0,008;-0,017;-0,023;-0,008;;-0,029;-0,019;-0,002;0,003;-0,013;-0,002;-0,007;-0,007;-0,012;
2025-06-13;-0,018;-0,006;-0,006;-0,011;-0,021;-0,025;-0,013;;-0,032;-0,022;-0,002;0,003;-0,015;-0,008;-0,008;-0,008;-0,014;
2025-06-16;-0,015;-0,001;-0,003;-0,006;-0,017;-0,025;-0,004;;-0,030;-0,021;-0,002;0,003;-0,014;-0,004;-0,008;-0,008;-0,013;
2025-06-17;-0,017;-0,006;-0,006;-0,010;-0,016;-0,022;-0,001;;-0,032;-0,020;-0,002;0,002;-0,015;-0,008;-0,009;-0,009;-0,014;
2025-06-18;-0,018;-0,005;-0,007;-0,011;-0,013;-0,019;0,009;;-0,028;-0,010;-0,002;0,004;-0,013;-0,007;-0,007;-0,007;-0,012;
2025-06-19;-0,017;-0,005;-0,009;-0,007;;-0,024;0,005;;;-0,015;-0,001;0,003;;-0,010;-0,008;-0,008;;
2025-06-23;-0,016;-0,008;-0,011;-0,011;-0,013;-0,023;0,011;;-0,025;-0,023;-0,001;0,004;-0,012;-0,007;-0,007;-0,007;-0,012;
2025-06-24;-0,011;-0,002;-0,008;-0,005;-0,011;-0,018;0,009;;-0,023;-0,018;-0,001;0,004;-0,011;-0,003;-0,007;-0,007;-0,011;
2025-06-25;-0,011;-0,005;-0,010;-0,008;-0,011;-0,014;0,010;;-0,025;-0,022;-0,001;0,003;-0,011;-0,003;-0,007;-0,007;-0,011;
2025-06-26;-0,010;-0,004;-0,008;-0,009;-0,010;-0,013;0,015;;-0,022;-0,015;-0,001;0,004;-0,010;-0,001;-0,006;-0,006;-0,010;
2025-06-27;-0,000;0,005;-0,000;-0,001;-0,007;-0,012;0,019;;-0,018;-0,009;-0,001;0,004;-0,007;0,008;-0,005;-0,005;-0,008;
2025-06-30;-0,002;0,003;-0,002;-0,004;-0,002;-0,015;0,018;;-0,015;-0,004;-0,001;0,004;-0,006;0,005;-0,004;-0,004;-0,007;
2025-07-01;-0,004;0,003;-0,002;-0,003;-0,007;-0,015;0,022;;-0,018;-0,007;-0,001;0,006;-0,007;0,006;-0,004;-0,004;-0,008;
2025-07-02;-0,002;0,012;0,001;0,008;-0,004;-0,012;0,019;;-0,014;-0,007;-0,001;0,005;-0,004;0,009;-0,003;-0,003;-0,006;
2025-07-03;0,006;0,012;0,004;0,011;0,001;-0,009;0,022;;-0,010;-0,009;-0,001;0,005;-0,002;0,014;-0,002;-0,002;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,006;0,007;0,002;0,005;-0,003;-0,016;0,009;;-0,016;-0,017;-0,001;0,004;-0,006;0,013;-0,003;-0,003;-0,006;
2025-07-08;0,004;0,010;0,003;0,004;-0,001;-0,012;0,006;;-0,015;-0,017;-0,001;0,003;-0,005;0,014;-0,003;-0,003;-0,006;
2025-07-09;0,010;0,010;0,004;0,009;-0,001;-0,015;0,006;;-0,014;-0,016;-0,001;0,003;-0,004;0,015;-0,003;-0,003;-0,005;
2025-07-10;0,012;0,017;0,010;0,012;-0,007;-0,012;0,008;;-0,013;-0,018;-0,001;0,002;-0,003;0,018;-0,002;-0,002;-0,004;
2025-07-11;0,009;0,009;0,004;0,006;-0,010;-0,012;0,005;;-0,014;-0,019;-0,001;0,001;-0,005;0,013;-0,003;-0,003;-0,005;
2025-07-14;0,001;0,009;0,000;0,007;-0,005;-0,009;0,007;;-0,011;-0,017;-0,001;0,002;-0,004;0,010;-0,003;-0,003;-0,004;
2025-07-15;0,006;0,007;0,001;0,008;-0,000;0,000;0,008;;-0,008;-0,016;-0,001;0,003;-0,002;0,011;-0,002;-0,002;-0,003;
2025-07-16;0,001;0,004;-0,005;0,005;0,001;0,002;0,006;;-0,006;-0,013;-0,000;0,003;-0,002;0,006;-0,002;-0,002;-0,003;
2025-07-17;0,005;0,004;-0,002;0,002;0,005;0,002;0,007;;-0,002;-0,009;-0,000;0,003;0,000;0,011;-0,001;-0,001;-0,001;
2025-07-18;0,003;-0,000;-0,006;-0,004;0,002;0,000;0,005;;-0,006;-0,014;-0,000;0,001;-0,002;0,005;-0,002;-0,002;-0,002;
2025-07-21;0,002;0,000;-0,005;-0,002;0,000;-0,002;0,011;;-0,009;;-0,000;0,003;-0,003;0,004;-0,002;-0,002;-0,003;
2025-07-22;-0,003;-0,000;-0,008;-0,003;-0,002;-0,006;0,011;;-0,010;-0,014;-0,000;0,003;-0,004;-0,000;-0,002;-0,002;-0,004;
2025-07-23;0,000;0,008;-0,001;0,005;-0,003;-0,001;0,009;;-0,007;0,001;-0,000;0,003;-0,002;0,005;-0,001;-0,001;-0,001;
2025-07-24;0,003;0,010;0,003;0,008;-0,003;-0,000;0,012;;-0,005;0,008;-0,000;0,001;-0,001;0,008;-0,000;-0,000;-0,001;
2025-07-25;0,000;0,011;0,005;0,008;-0,003;-0,004;0,011;;-0,005;0,001;-0,000;0,000;-0,001;0,008;-0,001;-0,001;-0,001;
2025-07-28;0,001;0,008;0,004;0,005;0,001;-0,001;0,009;;-0,004;-0,002;-0,000;0,001;-0,001;0,006;-0,000;-0,000;-0,001;
2025-07-29;0,002;0,006;0,004;0,005;0,003;;;;;;;;;;;;;
2025-07-30;0,001;0,004;0,004;0,004;0,004;0,003;0,003;;0,002;-0,001;-0,000;-0,000;0,001;0,003;0,001;0,001;0,001;
2025-07-31;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
