
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-14;0,093;0,069;-0,060;-0,080;-0,061;-0,072;-0,014;-0,016;-0,105;-0,007;-0,096;-0,018;-0,071;0,065;-0,023;0,040;-0,076;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,090;0,068;-0,066;-0,086;-0,064;-0,078;-0,013;-0,032;-0,110;-0,013;-0,099;-0,027;-0,068;0,052;-0,024;0,036;-0,079;
2024-11-19;0,090;0,068;-0,067;-0,088;-0,066;-0,083;-0,013;-0,036;-0,113;-0,016;-0,105;-0,028;-0,064;0,053;-0,023;0,038;-0,078;
2024-11-20;;;-0,065;-0,086;-0,068;-0,082;-0,013;-0,036;-0,116;-0,020;-0,104;-0,024;;0,048;-0,024;0,041;-0,076;
2024-11-21;0,093;0,067;-0,065;-0,086;-0,068;-0,085;-0,013;-0,037;-0,116;-0,019;-0,107;-0,022;-0,062;0,046;-0,023;0,043;-0,073;
2024-11-22;0,101;0,075;-0,061;-0,083;-0,066;-0,080;-0,013;-0,028;-0,113;-0,016;-0,102;-0,023;-0,061;0,057;-0,022;0,045;-0,068;
2024-11-25;0,109;0,083;-0,060;-0,080;-0,063;-0,077;-0,013;-0,025;-0,109;-0,013;-0,100;-0,021;-0,062;0,059;-0,022;0,044;-0,068;
2024-11-26;0,106;0,081;-0,061;-0,084;-0,067;-0,080;-0,013;-0,026;-0,115;-0,019;-0,104;-0,016;-0,064;0,055;-0,021;0,047;-0,066;
2024-11-27;0,105;0,079;-0,061;-0,083;-0,066;-0,080;-0,013;-0,024;-0,114;-0,018;-0,105;-0,024;-0,067;0,067;-0,021;0,042;-0,071;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,101;0,077;-0,060;-0,076;-0,063;-0,078;-0,013;-0,022;-0,113;-0,013;-0,106;-0,020;-0,071;0,069;-0,020;0,045;-0,068;
2024-12-02;0,104;0,085;-0,055;-0,077;-0,060;-0,073;-0,013;-0,013;-0,107;-0,009;-0,100;-0,013;-0,064;0,068;-0,020;0,051;-0,064;
2024-12-03;0,109;0,087;-0,054;-0,075;-0,057;-0,069;-0,013;-0,011;-0,106;-0,006;-0,098;-0,012;-0,060;0,066;-0,020;0,051;-0,063;
2024-12-04;0,111;0,091;-0,053;-0,074;-0,056;-0,066;-0,013;-0,006;-0,104;-0,003;-0,095;-0,006;-0,060;0,068;-0,020;0,052;-0,063;
2024-12-05;0,110;0,088;-0,054;-0,073;-0,055;-0,066;-0,013;-0,008;-0,101;-0,003;-0,093;-0,010;-0,064;0,060;-0,021;0,049;-0,065;
2024-12-06;0,108;0,087;-0,053;-0,070;-0,053;-0,064;-0,013;-0,004;-0,100;-0,000;-0,091;-0,004;-0,061;0,066;-0,021;0,052;-0,063;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,107;0,092;-0,053;-0,066;-0,054;-0,063;-0,013;-0,006;-0,097;-0,003;-0,085;-0,005;-0,056;0,060;-0,021;0,050;-0,067;
2024-12-11;0,109;0,095;-0,054;-0,065;-0,053;-0,063;-0,013;-0,003;-0,098;-0,002;-0,087;-0,001;-0,056;0,060;-0,021;0,054;-0,064;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,112;0,093;-0,056;-0,070;-0,059;-0,070;-0,012;-0,008;-0,103;-0,008;-0,093;-0,008;-0,056;0,054;-0,021;0,051;-0,065;
2024-12-16;0,111;0,094;-0,058;-0,074;-0,061;-0,073;-0,012;-0,011;-0,106;-0,011;-0,097;-0,010;-0,059;0,050;-0,022;0,049;-0,068;
2024-12-17;0,105;0,088;-0,059;-0,077;-0,061;-0,074;-0,012;-0,012;-0,109;-0,012;-0,098;-0,008;-0,060;0,050;-0,022;0,050;-0,069;
2024-12-18;0,104;0,087;-0,058;-0,075;-0,061;-0,073;-0,012;-0,009;-0,109;-0,011;-0,099;-0,020;-0,059;0,053;-0,022;0,040;-0,079;
2024-12-19;0,104;0,089;-0,065;-0,082;-0,067;-0,081;-0,012;-0,019;-0,115;-0,021;-0,103;-0,019;-0,062;0,041;-0,022;0,039;-0,080;
2024-12-20;0,099;0,080;-0,068;-0,080;-0,069;-0,086;-0,012;-0,021;-0,116;-0,021;-0,107;-0,015;-0,065;0,048;-0,022;0,043;-0,077;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,048;0,003;;;;;;;;;;;;;;;;
2025-02-19;;;-0,049;-0,066;-0,036;-0,043;-0,009;0,012;-0,070;0,015;-0,061;-0,011;-0,064;0,044;-0,020;0,051;-0,065;
2025-02-20;0,052;0,012;-0,050;-0,069;-0,036;-0,043;-0,009;0,011;-0,066;0,016;-0,057;-0,016;-0,071;0,043;-0,020;0,046;-0,069;
2025-02-21;0,045;0,005;-0,050;-0,069;-0,036;-0,043;-0,009;0,009;-0,068;0,015;-0,059;-0,026;-0,067;0,040;-0,019;0,039;-0,075;
2025-02-24;0,041;-0,001;-0,053;-0,069;-0,037;-0,045;-0,009;0,007;-0,068;0,013;-0,059;-0,026;-0,071;0,046;-0,019;0,037;-0,076;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,038;-0,005;-0,051;-0,065;-0,033;-0,040;-0,009;0,006;-0,064;0,018;-0,055;-0,030;-0,073;0,048;-0,019;0,035;-0,077;
2025-02-27;0,038;-0,005;-0,053;-0,067;-0,036;-0,045;-0,009;-0,001;-0,067;0,012;-0,059;-0,035;-0,073;0,047;-0,018;0,033;-0,079;
2025-02-28;0,034;-0,011;-0,054;-0,068;-0,037;-0,045;-0,009;-0,002;-0,069;0,010;-0,059;-0,032;-0,085;0,049;-0,018;0,038;-0,076;
2025-03-03;0,033;-0,007;-0,054;-0,071;-0,037;-0,043;-0,009;0,001;-0,067;0,010;-0,055;-0,045;-0,092;0,043;-0,019;0,026;-0,087;
2025-03-04;0,026;-0,014;-0,062;-0,083;-0,047;-0,055;-0,008;-0,010;-0,082;-0,003;-0,071;-0,047;-0,094;0,038;-0,018;0,020;-0,095;
2025-03-05;0,024;-0,013;-0,063;-0,077;-0,041;-0,049;-0,008;-0,005;-0,072;0,006;-0,063;-0,053;-0,097;0,027;-0,022;0,014;-0,101;
2025-03-06;0,018;-0,021;-0,067;-0,078;-0,040;-0,050;-0,008;-0,012;-0,067;0,006;-0,058;-0,060;-0,093;0,009;-0,023;0,004;-0,110;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,010;-0,031;-0,077;-0,093;-0,049;-0,058;-0,008;-0,024;-0,083;-0,006;-0,071;-0,080;-0,109;0,005;-0,022;-0,015;-0,129;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,012;-0,032;-0,075;-0,090;-0,048;-0,057;-0,008;-0,025;-0,084;-0,002;-0,073;-0,081;-0,105;0,004;-0,022;-0,011;-0,123;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,015;-0,029;-0,072;-0,082;-0,042;-0,051;-0,008;-0,014;-0,078;0,004;-0,067;-0,073;-0,099;0,015;-0,022;-0,005;-0,116;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,025;-0,013;-0,072;-0,080;-0,042;-0,051;-0,008;-0,009;-0,080;0,004;-0,070;-0,069;-0,090;0,010;-0,022;-0,002;-0,112;
2025-03-20;0,029;-0,010;-0,070;-0,083;-0,043;-0,053;-0,008;-0,012;-0,081;0,003;-0,071;-0,072;-0,091;0,011;-0,022;-0,003;-0,112;
2025-03-21;0,033;-0,002;-0,074;-0,090;-0,048;-0,058;-0,008;-0,017;-0,088;-0,003;-0,078;-0,071;-0,094;0,008;-0,021;-0,003;-0,115;
2025-03-24;0,037;0,003;-0,072;-0,092;-0,049;-0,059;-0,008;-0,016;-0,088;-0,005;-0,078;-0,067;-0,093;-0,001;-0,022;0,002;-0,111;
2025-03-25;0,036;-0,003;-0,074;-0,092;-0,049;-0,060;-0,008;-0,018;-0,088;-0,004;-0,080;-0,066;-0,099;0,001;-0,022;-0,000;-0,114;
2025-03-26;0,031;-0,008;-0,074;-0,094;-0,053;-0,062;-0,008;-0,021;-0,093;-0,009;-0,082;-0,072;-0,096;-0,001;-0,022;-0,006;-0,120;
2025-03-27;0,034;-0,003;-0,076;-0,098;-0,055;-0,066;-0,008;-0,025;-0,098;-0,010;-0,088;-0,077;-0,096;0,002;-0,021;-0,008;-0,122;
2025-03-28;0,032;-0,007;-0,081;-0,102;-0,057;-0,070;-0,008;-0,030;-0,101;-0,012;-0,092;-0,088;-0,100;0,011;-0,021;-0,016;-0,129;
2025-03-31;;;-0,084;-0,108;-0,063;-0,075;-0,008;-0,031;-0,110;-0,019;-0,099;-0,089;;0,009;-0,021;-0,015;-0,129;
2025-04-01;;;-0,082;-0,107;-0,062;-0,076;-0,008;-0,025;-0,107;-0,017;-0,099;-0,089;;0,013;-0,020;-0,015;-0,130;
2025-04-02;0,030;-0,008;-0,085;-0,111;-0,064;-0,082;-0,008;-0,030;-0,110;-0,020;-0,106;-0,089;-0,108;0,010;-0,021;-0,016;-0,131;
2025-04-03;0,019;-0,020;-0,093;-0,122;-0,073;-0,087;-0,008;-0,030;-0,128;-0,031;-0,117;-0,118;-0,121;0,021;-0,020;-0,042;-0,156;
2025-04-04;0,018;-0,023;-0,101;-0,135;-0,085;-0,101;-0,009;-0,047;-0,144;-0,048;-0,135;-0,126;;0,009;-0,019;-0,052;-0,164;
2025-04-07;0,002;-0,040;-0,113;-0,153;-0,101;-0,116;-0,009;-0,064;-0,163;-0,068;-0,146;-0,131;-0,145;-0,023;-0,021;-0,060;-0,175;
2025-04-08;0,015;-0,026;-0,105;-0,141;-0,095;-0,111;-0,009;-0,063;-0,157;-0,060;-0,142;-0,136;;;;;;
2025-04-09;0,007;-0,034;-0,114;-0,150;-0,105;-0,125;-0,010;-0,078;-0,173;-0,073;-0,160;-0,103;-0,150;-0,039;-0,022;-0,032;-0,152;
2025-04-10;;;-0,102;-0,138;-0,092;-0,110;-0,009;-0,059;-0,157;-0,055;-0,147;-0,119;-0,147;-0,021;-0,022;-0,048;-0,163;
2025-04-11;0,009;-0,029;-0,104;-0,130;-0,090;-0,111;-0,010;-0,062;-0,156;-0,055;-0,148;-0,110;-0,139;-0,009;-0,022;-0,038;-0,155;
2025-04-14;;;-0,098;-0,124;-0,082;-0,102;-0,010;-0,052;-0,144;-0,043;-0,137;-0,115;;-0,002;-0,022;-0,042;-0,159;
2025-04-15;0,018;-0,020;-0,092;-0,111;-0,076;-0,092;-0,009;-0,039;-0,135;-0,035;-0,127;-0,108;-0,132;0,013;-0,022;-0,036;-0,151;
2025-04-16;0,023;-0,014;-0,097;-0,114;-0,078;-0,096;-0,009;-0,044;-0,137;-0,038;-0,131;-0,118;-0,138;0,014;-0,022;-0,045;-0,159;
2025-04-17;0,026;-0,013;-0,099;-0,122;-0,081;-0,097;-0,009;-0,044;-0,141;-0,042;-0,132;-0,126;-0,139;0,013;-0,021;-0,051;-0,163;
2025-04-22;0,025;-0,011;-0,102;-0,122;-0,080;-0,099;-0,009;-0,049;-0,138;-0,040;-0,132;-0,130;-0,142;0,021;-0,021;-0,055;-0,167;
2025-04-23;0,027;-0,010;-0,092;-0,113;-0,072;-0,086;-0,009;-0,034;-0,128;-0,031;-0,117;-0,117;-0,125;0,019;-0,021;-0,043;-0,156;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,028;-0,015;-0,090;-0,100;-0,069;-0,084;-0,008;-0,035;-0,123;-0,027;-0,116;-0,099;-0,126;0,022;-0,020;-0,029;-0,144;
2025-04-30;0,033;-0,011;-0,087;-0,097;-0,062;-0,076;-0,008;-0,025;-0,118;-0,019;-0,111;-0,099;-0,122;0,031;-0,019;-0,027;-0,142;
2025-05-02;0,037;-0,009;-0,082;-0,093;-0,059;-0,072;-0,008;-0,020;-0,116;-0,015;-0,109;-0,088;-0,117;0,033;-0,019;-0,021;-0,134;
2025-05-05;0,040;-0,005;-0,081;-0,092;-0,058;-0,071;-0,008;-0,021;-0,115;-0,014;-0,108;-0,087;;0,033;-0,019;-0,021;-0,134;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,033;-0,010;-0,083;-0,090;-0,061;-0,074;-0,008;-0,022;-0,119;-0,017;-0,112;-0,088;-0,114;0,029;-0,019;-0,024;-0,136;
2025-05-08;0,030;-0,019;-0,081;-0,089;-0,060;-0,072;-0,008;-0,017;-0,115;-0,014;-0,109;-0,082;-0,113;0,027;-0,019;-0,019;-0,130;
2025-05-09;0,029;-0,019;-0,080;-0,085;-0,058;-0,070;-0,008;-0,015;-0,112;-0,012;-0,105;-0,082;-0,114;0,029;-0,018;-0,018;-0,129;
2025-05-12;;;-0,073;-0,079;-0,052;-0,064;-0,007;-0,007;-0,096;-0,003;-0,090;-0,064;;0,028;-0,019;-0,003;-0,115;
2025-05-13;0,041;-0,003;-0,072;-0,079;-0,052;-0,063;-0,007;-0,003;-0,097;-0,002;-0,089;-0,060;-0,104;0,026;-0,019;-0,003;-0,116;
2025-05-14;0,041;-0,003;-0,073;-0,075;-0,052;-0,063;-0,007;-0,004;-0,098;-0,002;-0,092;-0,061;-0,096;0,022;-0,018;-0,002;-0,116;
2025-05-15;0,047;0,003;-0,071;-0,075;-0,050;-0,060;-0,007;-0,001;-0,096;-0,000;-0,090;-0,060;-0,094;0,026;-0,018;0,000;-0,112;
2025-05-16;0,045;0,003;-0,069;-0,072;-0,050;-0,061;-0,007;-0,004;-0,096;-0,000;-0,090;-0,056;-0,093;0,031;-0,018;0,005;-0,108;
2025-05-19;0,045;0,005;-0,070;-0,073;-0,052;-0,063;-0,007;-0,005;-0,095;-0,002;-0,090;-0,060;-0,099;0,030;-0,018;0,002;-0,110;
2025-05-20;0,037;-0,005;-0,069;-0,071;-0,049;-0,060;-0,007;-0,007;-0,091;-0,000;-0,084;-0,063;-0,101;0,032;-0,018;-0,000;-0,112;
2025-05-21;0,038;-0,004;-0,072;-0,074;-0,051;-0,063;-0,007;-0,009;-0,091;-0,003;-0,086;-0,072;-0,102;0,029;-0,018;-0,010;-0,121;
2025-05-22;0,034;-0,008;-0,076;-0,075;-0,057;-0,069;-0,007;-0,019;-0,099;-0,011;-0,093;-0,068;-0,103;0,018;-0,018;-0,007;-0,119;
2025-05-23;0,039;-0,003;-0,079;-0,077;-0,058;-0,070;-0,007;-0,021;-0,105;-0,013;-0,097;-0,075;-0,104;0,020;-0,018;-0,014;-0,125;
2025-05-26;0,036;-0,006;-0,077;-0,070;-0,054;-0,067;-0,007;-0,016;-0,099;-0,007;-0,092;;-0,105;0,028;-0,017;;;
2025-05-27;0,035;-0,004;-0,074;-0,065;-0,053;-0,064;-0,007;-0,015;-0,097;-0,005;-0,090;-0,061;-0,102;0,027;-0,017;-0,002;-0,115;
2025-05-28;0,040;-0,001;-0,073;-0,065;-0,053;-0,065;-0,006;-0,015;-0,097;-0,006;-0,089;-0,062;-0,101;0,027;-0,017;-0,004;-0,117;
2025-05-30;0,037;-0,004;-0,074;-0,062;-0,053;-0,064;-0,006;-0,015;-0,100;-0,005;-0,092;-0,060;-0,104;0,033;-0,017;-0,003;-0,116;
2025-06-02;0,037;-0,005;-0,077;-0,064;-0,054;-0,067;-0,006;-0,019;-0,102;-0,008;-0,098;-0,063;-0,109;0,032;-0,017;-0,005;-0,117;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,038;-0,001;-0,072;-0,060;-0,051;-0,062;-0,006;-0,012;-0,098;-0,003;-0,092;-0,055;-0,102;0,031;-0,016;;-0,113;
2025-06-05;0,042;0,003;-0,072;-0,059;-0,050;-0,063;-0,006;-0,009;-0,097;-0,001;-0,094;-0,055;-0,099;0,030;-0,016;;-0,114;
2025-06-09;;;-0,070;-0,057;-0,050;-0,060;-0,006;-0,006;-0,097;-0,001;-0,090;-0,050;-0,091;0,037;-0,016;;-0,110;
2025-06-10;0,048;0,012;-0,070;-0,056;-0,048;-0,059;-0,006;-0,008;-0,096;0,001;-0,091;-0,049;-0,091;0,037;-0,016;;-0,109;
2025-06-11;0,048;0,011;-0,070;-0,055;-0,049;-0,060;-0,006;-0,009;-0,098;-0,003;-0,089;-0,051;-0,090;0,032;-0,016;;-0,111;
2025-06-12;0,040;0,003;-0,074;-0,061;-0,051;-0,063;-0,005;-0,014;-0,102;-0,006;-0,097;-0,056;-0,099;0,026;-0,015;;-0,114;
2025-06-13;0,034;-0,003;-0,075;-0,065;-0,054;-0,065;-0,005;-0,020;-0,107;-0,010;-0,100;-0,060;-0,101;0,021;-0,015;;-0,118;
2025-06-16;0,037;0,001;-0,074;-0,063;-0,052;-0,063;-0,005;-0,017;-0,102;-0,007;-0,095;-0,056;-0,101;0,030;-0,015;;-0,116;
2025-06-17;0,034;-0,004;-0,076;-0,065;-0,055;-0,066;-0,005;-0,019;-0,107;-0,010;-0,098;-0,056;-0,098;0,033;-0,015;;-0,117;
2025-06-18;0,036;-0,001;-0,075;-0,062;-0,055;-0,068;-0,005;-0,020;-0,106;-0,010;-0,100;-0,053;-0,096;0,043;-0,015;;-0,113;
2025-06-19;0,037;-0,004;-0,075;-0,065;-0,056;-0,067;-0,005;-0,019;-0,106;-0,013;-0,096;;-0,100;0,039;-0,015;;;
2025-06-23;;;-0,075;-0,063;-0,058;-0,070;-0,005;-0,018;-0,109;-0,015;-0,100;-0,053;-0,099;0,045;-0,015;;-0,110;
2025-06-24;0,043;0,004;-0,073;-0,058;-0,056;-0,067;-0,005;-0,012;-0,103;-0,012;-0,094;-0,051;-0,094;0,043;-0,014;;-0,109;
2025-06-25;0,044;0,004;-0,073;-0,060;-0,058;-0,069;-0,005;-0,013;-0,106;-0,013;-0,097;-0,051;-0,090;0,044;-0,014;;-0,110;
2025-06-26;0,044;0,004;-0,074;-0,054;-0,057;-0,070;-0,005;-0,012;-0,105;-0,012;-0,098;-0,049;-0,089;0,049;-0,014;;-0,107;
2025-06-27;0,049;0,009;-0,069;-0,047;-0,051;-0,063;-0,005;-0,002;-0,096;-0,004;-0,090;-0,046;-0,088;0,052;-0,014;;-0,104;
2025-06-30;0,047;0,009;-0,069;-0,046;-0,051;-0,064;-0,004;-0,004;-0,099;-0,006;-0,093;-0,041;-0,091;0,052;-0,014;;-0,100;
2025-07-01;0,047;0,008;-0,069;-0,049;-0,052;-0,064;-0,004;-0,006;-0,098;-0,006;-0,092;-0,046;-0,091;0,056;-0,013;;-0,103;
2025-07-02;0,049;0,009;-0,066;-0,049;-0,049;-0,061;-0,004;-0,003;-0,089;-0,003;-0,081;-0,044;-0,088;0,053;-0,013;;-0,099;
2025-07-03;0,050;0,012;-0,063;-0,044;-0,047;-0,057;-0,004;0,004;-0,089;0,000;-0,078;-0,038;-0,085;0,056;-0,013;;-0,095;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,048;0,009;-0,066;-0,049;-0,050;-0,060;-0,004;0,004;-0,094;-0,001;-0,084;-0,043;-0,092;0,043;-0,013;;-0,102;
2025-07-08;0,049;0,010;-0,067;-0,046;-0,049;-0,062;-0,004;0,002;-0,091;-0,001;-0,085;-0,041;-0,088;0,040;-0,014;;-0,100;
2025-07-09;0,050;0,012;-0,064;-0,043;-0,048;-0,058;-0,004;0,008;-0,091;-0,000;-0,080;-0,041;-0,091;0,040;-0,014;;-0,099;
2025-07-10;0,047;0,009;-0,063;-0,040;-0,044;-0,055;-0,004;0,010;-0,084;0,006;-0,077;-0,046;-0,088;0,041;-0,014;;-0,098;
2025-07-11;0,043;0,005;-0,065;-0,043;-0,049;-0,059;-0,004;0,007;-0,092;0,000;-0,083;-0,049;-0,088;0,039;-0,014;;-0,100;
2025-07-14;0,046;0,011;-0,065;-0,042;-0,050;-0,062;-0,004;-0,001;-0,092;-0,003;-0,082;-0,044;-0,085;0,040;-0,013;;-0,096;
2025-07-15;0,051;0,016;-0,062;-0,040;-0,050;-0,060;-0,004;0,004;-0,094;-0,003;-0,081;-0,040;-0,076;0,042;-0,013;;-0,093;
2025-07-16;0,055;0,020;-0,063;-0,043;-0,054;-0,064;-0,004;-0,000;-0,097;-0,008;-0,084;-0,038;-0,074;0,040;-0,013;;-0,092;
2025-07-17;0,055;0,021;-0,061;-0,038;-0,052;-0,064;-0,004;0,004;-0,098;-0,006;-0,087;-0,034;-0,074;0,041;-0,013;;-0,087;
2025-07-18;0,050;0,015;-0,064;-0,042;-0,055;-0,067;-0,004;0,001;-0,102;-0,010;-0,093;-0,038;-0,076;0,039;-0,013;;-0,092;
2025-07-21;0,050;0,015;-0,063;-0,043;-0,055;-0,066;-0,004;0,001;-0,101;-0,008;-0,091;-0,039;-0,078;0,044;-0,013;;-0,094;
2025-07-22;0,047;0,011;-0,066;-0,047;-0,056;-0,069;-0,004;-0,005;-0,102;-0,011;-0,092;-0,042;-0,082;0,045;-0,013;;-0,096;
2025-07-23;0,045;0,008;-0,063;-0,046;-0,050;-0,062;-0,004;-0,001;-0,094;-0,004;-0,084;-0,042;-0,077;0,043;-0,013;;-0,093;
2025-07-24;0,044;0,007;-0,061;-0,046;-0,047;-0,057;-0,003;0,002;-0,091;-0,001;-0,081;-0,043;-0,076;0,046;-0,013;;-0,091;
2025-07-25;0,042;0,003;-0,062;-0,047;-0,046;-0,057;-0,003;-0,002;-0,091;0,001;-0,081;-0,042;-0,080;0,045;-0,013;;-0,090;
2025-07-28;0,038;0,001;-0,061;-0,048;-0,047;-0,057;-0,003;-0,001;-0,094;0,000;-0,084;-0,038;-0,077;0,043;-0,013;;-0,089;
2025-07-29;0,045;0,009;-0,059;-0,050;-0,048;-0,057;-0,003;0,000;-0,096;0,001;-0,084;-0,037;;;;;;
2025-07-30;0,040;0,005;-0,059;-0,050;-0,048;-0,058;-0,003;-0,001;-0,097;0,001;-0,085;-0,036;-0,073;0,037;-0,013;;-0,084;
2025-07-31;0,044;0,009;-0,059;-0,051;-0,051;-0,059;-0,003;-0,002;-0,101;-0,004;-0,089;-0,040;-0,076;0,034;-0,013;;-0,085;
2025-08-01;0,045;0,008;-0,068;-0,059;-0,055;-0,067;-0,003;-0,014;-0,109;-0,010;-0,100;-0,051;-0,086;0,032;-0,013;;-0,095;
2025-08-04;0,040;0,003;-0,065;-0,054;-0,052;-0,065;-0,003;-0,009;-0,105;-0,008;-0,097;-0,045;-0,083;0,038;-0,013;;-0,091;
2025-08-05;0,038;0,001;-0,063;-0,052;-0,052;-0,062;-0,003;-0,006;-0,102;-0,006;-0,092;-0,048;-0,079;0,039;-0,013;;-0,093;
2025-08-06;0,036;-0,004;-0,064;-0,051;-0,053;-0,064;-0,003;-0,009;-0,102;-0,007;-0,091;-0,045;-0,084;0,041;-0,013;;-0,091;
2025-08-07;0,035;-0,005;-0,061;-0,048;-0,049;-0,060;-0,003;-0,003;-0,095;-0,003;-0,083;-0,051;-0,080;0,044;-0,013;;-0,093;
2025-08-08;0,028;-0,011;-0,061;-0,049;-0,048;-0,059;-0,003;-0,003;-0,093;-0,002;-0,083;-0,050;-0,085;0,043;-0,013;;-0,092;
2025-08-11;0,032;-0,007;-0,060;-0,052;-0,049;-0,059;-0,003;-0,004;-0,095;-0,003;-0,083;-0,050;-0,080;0,042;-0,012;;-0,090;
2025-08-12;0,034;-0,006;-0,061;-0,053;-0,048;-0,059;-0,003;-0,005;-0,092;-0,002;-0,083;-0,050;-0,084;0,038;-0,012;;-0,088;
2025-08-13;0,032;-0,006;-0,059;-0,052;-0,047;-0,058;-0,003;-0,006;-0,089;-0,001;-0,080;-0,049;-0,077;0,037;-0,012;;-0,087;
2025-08-14;0,033;-0,006;-0,057;-0,048;-0,045;-0,055;-0,003;-0,005;-0,089;0,001;-0,079;-0,048;-0,074;0,037;-0,012;;-0,085;
2025-08-15;;;-0,057;-0,047;-0,045;-0,055;-0,003;-0,005;-0,087;0,002;-0,076;-0,047;;0,034;-0,012;;-0,086;
2025-08-18;0,040;0,001;-0,059;-0,050;-0,046;-0,057;-0,002;-0,009;-0,090;-0,001;-0,080;-0,046;-0,074;0,031;-0,012;;-0,086;
2025-08-19;0,041;0,005;-0,056;-0,046;-0,043;-0,053;-0,002;-0,001;-0,083;0,005;-0,073;-0,048;-0,074;0,035;-0,011;;-0,087;
2025-08-20;0,046;0,010;-0,057;-0,048;-0,042;-0,051;-0,002;0,000;-0,083;0,006;-0,073;-0,050;-0,077;0,038;-0,011;;-0,088;
2025-08-21;0,044;0,007;-0,058;-0,048;-0,043;-0,053;-0,002;-0,003;-0,084;0,005;-0,075;-0,051;-0,075;0,036;-0,012;;-0,088;
2025-08-22;0,044;0,007;-0,055;-0,045;-0,039;-0,048;-0,002;0,002;-0,076;0,012;-0,065;-0,049;-0,078;0,042;-0,011;;-0,086;
2025-08-25;0,039;0,001;-0,056;-0,045;-0,042;-0,049;-0,002;0,001;-0,078;0,008;-0,064;-0,050;-0,071;0,037;-0,012;;-0,086;
2025-08-26;0,037;-0,002;-0,056;-0,051;-0,044;-0,052;-0,002;-0,002;-0,078;0,005;-0,063;-0,050;-0,073;0,036;-0,011;;-0,085;
2025-08-27;;;-0,057;-0,051;-0,045;-0,055;-0,002;-0,005;-0,080;0,003;-0,067;-0,047;;0,039;-0,011;;-0,084;
2025-08-28;0,028;-0,010;-0,059;-0,053;-0,047;-0,057;-0,002;-0,007;-0,080;0,002;-0,068;-0,050;-0,082;0,031;-0,011;;-0,086;
2025-08-29;0,023;-0,014;-0,059;-0,057;-0,048;-0,057;-0,002;-0,007;-0,081;-0,001;-0,069;-0,053;-0,084;0,027;-0,011;;-0,090;
2025-09-01;0,025;-0,010;-0,061;-0,060;-0,048;-0,058;-0,002;-0,010;-0,081;-0,001;-0,070;;-0,084;0,026;-0,011;;;
2025-09-02;0,023;-0,011;-0,064;-0,069;-0,053;-0,063;-0,002;-0,021;-0,088;-0,008;-0,075;-0,060;-0,082;0,013;-0,011;;-0,096;
2025-09-03;0,028;-0,007;-0,064;-0,068;-0,051;-0,063;-0,002;-0,021;-0,085;-0,006;-0,073;-0,057;-0,082;0,014;-0,011;;-0,094;
2025-09-04;0,026;-0,010;-0,061;-0,064;-0,049;-0,061;-0,002;-0,019;-0,084;-0,004;-0,074;-0,052;-0,081;0,015;-0,011;;-0,087;
2025-09-05;0,027;-0,011;-0,060;-0,066;-0,048;-0,058;-0,002;-0,013;-0,084;-0,001;-0,072;-0,054;;0,023;-0,010;;-0,091;
2025-09-08;;;-0,060;-0,061;-0,047;-0,058;-0,002;-0,013;-0,081;0,002;-0,073;-0,049;-0,078;0,023;-0,010;;-0,090;
2025-09-09;0,024;-0,011;-0,060;-0,061;-0,047;-0,059;-0,002;-0,012;-0,081;0,001;-0,071;-0,049;-0,073;0,024;-0,010;;-0,088;
2025-09-10;0,027;-0,007;-0,060;-0,064;-0,047;-0,058;-0,001;-0,011;-0,085;-0,001;-0,074;-0,056;-0,071;0,021;-0,010;;-0,089;
2025-09-11;;;-0,059;-0,061;-0,045;-0,055;-0,001;-0,009;-0,083;-0,001;-0,074;-0,053;-0,069;0,022;-0,010;;-0,086;
