
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-18;0,133;0,118;-0,045;-0,066;-0,032;-0,039;-0,013;-0,016;-0,110;-0,013;-0,099;0,015;-0,068;0,044;-0,019;0,036;-0,041;
2024-11-19;0,132;0,118;-0,047;-0,068;-0,034;-0,043;-0,013;-0,019;-0,113;-0,016;-0,105;0,015;-0,064;0,046;-0,019;0,038;-0,040;
2024-11-20;;;-0,045;-0,066;-0,036;-0,042;-0,013;-0,020;-0,116;-0,020;-0,104;0,019;;0,041;-0,019;0,041;-0,038;
2024-11-21;0,135;0,117;-0,045;-0,066;-0,036;-0,045;-0,013;-0,021;-0,116;-0,019;-0,107;0,021;-0,062;0,038;-0,018;0,043;-0,035;
2024-11-22;0,144;0,125;-0,040;-0,063;-0,034;-0,040;-0,013;-0,012;-0,113;-0,016;-0,102;0,020;-0,061;0,049;-0,017;0,045;-0,031;
2024-11-25;0,151;0,133;-0,040;-0,060;-0,031;-0,038;-0,013;-0,009;-0,109;-0,013;-0,100;0,022;-0,062;0,051;-0,017;0,044;-0,030;
2024-11-26;0,148;0,131;-0,041;-0,064;-0,035;-0,041;-0,013;-0,009;-0,115;-0,019;-0,104;0,027;-0,064;0,047;-0,017;0,047;-0,028;
2024-11-27;0,148;0,129;-0,040;-0,063;-0,034;-0,040;-0,013;-0,008;-0,114;-0,018;-0,105;0,019;-0,067;0,059;-0,016;0,042;-0,033;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,144;0,127;-0,040;-0,056;-0,031;-0,039;-0,013;-0,006;-0,113;-0,013;-0,106;0,023;-0,071;0,061;-0,015;0,045;-0,030;
2024-12-02;0,147;0,135;-0,035;-0,057;-0,028;-0,033;-0,013;0,003;-0,107;-0,009;-0,100;0,030;-0,064;0,060;-0,015;0,051;-0,026;
2024-12-03;0,151;0,137;-0,034;-0,055;-0,025;-0,030;-0,013;0,005;-0,106;-0,006;-0,098;0,030;-0,060;0,058;-0,015;0,051;-0,025;
2024-12-04;0,153;0,141;-0,033;-0,053;-0,024;-0,027;-0,013;0,010;-0,104;-0,003;-0,095;0,037;-0,060;0,060;-0,016;0,052;-0,025;
2024-12-05;0,152;0,138;-0,034;-0,053;-0,022;-0,026;-0,013;0,008;-0,101;-0,003;-0,093;0,033;-0,064;0,052;-0,016;0,049;-0,028;
2024-12-06;0,151;0,137;-0,032;-0,050;-0,021;-0,025;-0,013;0,012;-0,100;-0,000;-0,091;0,038;-0,061;0,058;-0,016;0,052;-0,025;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,150;0,142;-0,033;-0,046;-0,022;-0,024;-0,013;0,011;-0,097;-0,003;-0,085;0,037;-0,056;0,053;-0,016;0,050;-0,030;
2024-12-11;0,152;0,145;-0,034;-0,045;-0,021;-0,024;-0,013;0,014;-0,098;-0,002;-0,087;0,042;-0,056;0,052;-0,016;0,054;-0,026;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,154;0,143;-0,036;-0,050;-0,026;-0,030;-0,012;0,008;-0,103;-0,008;-0,093;0,035;-0,056;0,046;-0,016;0,051;-0,028;
2024-12-16;0,153;0,144;-0,038;-0,054;-0,028;-0,034;-0,012;0,005;-0,106;-0,011;-0,097;0,033;-0,059;0,043;-0,017;0,049;-0,030;
2024-12-17;0,148;0,138;-0,038;-0,057;-0,029;-0,034;-0,012;0,004;-0,109;-0,012;-0,098;0,035;-0,060;0,042;-0,017;0,050;-0,031;
2024-12-18;0,146;0,137;-0,038;-0,055;-0,029;-0,034;-0,012;0,007;-0,109;-0,011;-0,099;0,023;-0,059;0,045;-0,017;0,040;-0,041;
2024-12-19;0,146;0,139;-0,045;-0,061;-0,035;-0,042;-0,012;-0,003;-0,115;-0,021;-0,103;0,024;-0,062;0,034;-0,017;0,039;-0,043;
2024-12-20;0,142;0,130;-0,047;-0,060;-0,037;-0,047;-0,012;-0,005;-0,116;-0,021;-0,107;0,028;-0,065;0,040;-0,017;0,043;-0,039;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,091;0,053;;;;;;;;;;;;;;;;
2025-02-19;;;-0,029;-0,046;-0,004;-0,004;-0,009;0,028;-0,070;0,015;-0,061;0,032;-0,064;0,036;-0,016;0,051;-0,027;
2025-02-20;0,094;0,062;-0,030;-0,049;-0,004;-0,004;-0,009;0,028;-0,066;0,016;-0,057;0,027;-0,071;0,035;-0,015;0,046;-0,031;
2025-02-21;0,088;0,055;-0,030;-0,049;-0,004;-0,004;-0,009;0,025;-0,068;0,015;-0,059;0,017;-0,067;0,032;-0,015;0,039;-0,037;
2025-02-24;0,083;0,049;-0,032;-0,049;-0,005;-0,005;-0,009;0,023;-0,068;0,013;-0,059;0,016;-0,071;0,039;-0,015;0,037;-0,039;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,081;0,045;-0,031;-0,045;-0,000;-0,000;-0,009;0,022;-0,064;0,018;-0,055;0,013;-0,073;0,040;-0,014;0,035;-0,039;
2025-02-27;0,080;0,045;-0,032;-0,047;-0,004;-0,005;-0,009;0,015;-0,067;0,012;-0,059;0,008;-0,073;0,040;-0,013;0,033;-0,041;
2025-02-28;0,077;0,039;-0,034;-0,048;-0,005;-0,006;-0,009;0,014;-0,069;0,010;-0,059;0,010;-0,085;0,042;-0,013;0,038;-0,038;
2025-03-03;0,076;0,043;-0,034;-0,051;-0,005;-0,003;-0,009;0,017;-0,067;0,010;-0,055;-0,002;-0,092;0,035;-0,014;0,026;-0,049;
2025-03-04;0,069;0,036;-0,042;-0,063;-0,015;-0,016;-0,008;0,006;-0,082;-0,003;-0,071;-0,004;-0,094;0,031;-0,013;0,020;-0,058;
2025-03-05;0,067;0,037;-0,043;-0,057;-0,009;-0,010;-0,008;0,011;-0,072;0,006;-0,063;-0,010;-0,097;0,019;-0,017;0,014;-0,063;
2025-03-06;0,060;0,029;-0,047;-0,058;-0,008;-0,011;-0,008;0,004;-0,067;0,006;-0,058;-0,017;-0,093;0,002;-0,018;0,004;-0,072;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,053;0,019;-0,057;-0,073;-0,017;-0,019;-0,008;-0,008;-0,083;-0,006;-0,071;-0,037;-0,109;-0,003;-0,018;-0,015;-0,092;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,055;0,018;-0,054;-0,070;-0,016;-0,018;-0,008;-0,008;-0,084;-0,002;-0,073;-0,038;-0,105;-0,004;-0,017;-0,011;-0,086;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,057;0,021;-0,051;-0,061;-0,010;-0,012;-0,008;0,002;-0,078;0,004;-0,067;-0,030;-0,099;0,007;-0,017;-0,005;-0,078;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,068;0,037;-0,052;-0,060;-0,010;-0,012;-0,008;0,007;-0,080;0,004;-0,070;-0,027;-0,090;0,002;-0,017;-0,002;-0,074;
2025-03-20;0,072;0,040;-0,050;-0,063;-0,011;-0,014;-0,008;0,004;-0,081;0,003;-0,071;-0,029;-0,091;0,003;-0,017;-0,003;-0,075;
2025-03-21;0,076;0,048;-0,054;-0,070;-0,016;-0,018;-0,008;-0,001;-0,088;-0,003;-0,078;-0,029;-0,094;0,000;-0,017;-0,003;-0,077;
2025-03-24;0,079;0,053;-0,051;-0,072;-0,017;-0,019;-0,008;0,000;-0,088;-0,005;-0,078;-0,024;-0,093;-0,008;-0,017;0,002;-0,073;
2025-03-25;0,078;0,047;-0,053;-0,072;-0,017;-0,021;-0,008;-0,002;-0,088;-0,004;-0,080;-0,023;-0,099;-0,007;-0,017;-0,000;-0,076;
2025-03-26;0,074;0,042;-0,054;-0,074;-0,021;-0,023;-0,008;-0,005;-0,093;-0,009;-0,082;-0,029;-0,096;-0,009;-0,017;-0,006;-0,082;
2025-03-27;0,077;0,047;-0,056;-0,078;-0,023;-0,026;-0,008;-0,009;-0,098;-0,010;-0,088;-0,034;-0,096;-0,006;-0,017;-0,008;-0,084;
2025-03-28;0,075;0,043;-0,061;-0,082;-0,025;-0,031;-0,008;-0,014;-0,101;-0,012;-0,092;-0,046;-0,100;0,004;-0,016;-0,016;-0,092;
2025-03-31;;;-0,063;-0,088;-0,031;-0,036;-0,008;-0,014;-0,110;-0,019;-0,099;-0,046;;0,001;-0,016;-0,015;-0,092;
2025-04-01;;;-0,062;-0,087;-0,030;-0,037;-0,008;-0,009;-0,107;-0,017;-0,099;-0,046;;0,005;-0,016;-0,015;-0,092;
2025-04-02;0,073;0,042;-0,065;-0,091;-0,032;-0,043;-0,008;-0,014;-0,110;-0,020;-0,106;-0,047;-0,108;0,003;-0,016;-0,016;-0,093;
2025-04-03;0,062;0,030;-0,073;-0,102;-0,041;-0,047;-0,008;-0,014;-0,128;-0,031;-0,117;-0,075;-0,121;0,013;-0,015;-0,042;-0,118;
2025-04-04;0,061;0,027;-0,080;-0,115;-0,053;-0,062;-0,009;-0,031;-0,144;-0,048;-0,135;-0,083;;0,001;-0,015;-0,052;-0,127;
2025-04-07;0,044;0,010;-0,092;-0,133;-0,069;-0,077;-0,009;-0,048;-0,163;-0,068;-0,146;-0,089;-0,145;-0,030;-0,016;-0,060;-0,137;
2025-04-08;0,057;0,024;-0,084;-0,121;-0,063;-0,072;-0,009;-0,047;-0,157;-0,060;-0,142;-0,093;;;;;;
2025-04-09;0,050;0,016;-0,094;-0,130;-0,072;-0,086;-0,010;-0,061;-0,173;-0,073;-0,160;-0,060;-0,150;-0,047;-0,017;-0,032;-0,114;
2025-04-10;;;-0,082;-0,118;-0,060;-0,071;-0,009;-0,042;-0,157;-0,055;-0,147;-0,076;-0,147;-0,029;-0,017;-0,048;-0,126;
2025-04-11;0,052;0,021;-0,084;-0,110;-0,058;-0,071;-0,010;-0,046;-0,156;-0,055;-0,148;-0,068;-0,139;-0,017;-0,017;-0,038;-0,117;
2025-04-14;;;-0,078;-0,104;-0,050;-0,062;-0,010;-0,036;-0,144;-0,043;-0,137;-0,072;;-0,010;-0,017;-0,042;-0,121;
2025-04-15;0,060;0,030;-0,071;-0,091;-0,044;-0,053;-0,009;-0,022;-0,135;-0,035;-0,127;-0,065;-0,132;0,005;-0,017;-0,036;-0,113;
2025-04-16;0,066;0,036;-0,077;-0,094;-0,046;-0,056;-0,009;-0,028;-0,137;-0,038;-0,131;-0,075;-0,138;0,006;-0,017;-0,045;-0,122;
2025-04-17;0,069;0,037;-0,079;-0,102;-0,049;-0,058;-0,009;-0,028;-0,141;-0,042;-0,132;-0,083;-0,139;0,005;-0,017;-0,051;-0,126;
2025-04-22;0,068;0,039;-0,082;-0,102;-0,048;-0,060;-0,009;-0,032;-0,138;-0,040;-0,132;-0,088;-0,142;0,013;-0,016;-0,055;-0,129;
2025-04-23;0,070;0,040;-0,072;-0,093;-0,040;-0,046;-0,009;-0,018;-0,128;-0,031;-0,117;-0,075;-0,125;0,011;-0,016;-0,043;-0,118;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,071;0,035;-0,069;-0,080;-0,037;-0,045;-0,008;-0,019;-0,123;-0,027;-0,116;-0,057;-0,126;0,014;-0,015;-0,029;-0,106;
2025-04-30;0,075;0,039;-0,067;-0,077;-0,030;-0,036;-0,008;-0,009;-0,118;-0,019;-0,111;-0,056;-0,122;0,023;-0,015;-0,027;-0,104;
2025-05-02;0,079;0,041;-0,062;-0,073;-0,027;-0,033;-0,008;-0,004;-0,116;-0,015;-0,109;-0,045;-0,117;0,025;-0,015;-0,021;-0,097;
2025-05-05;0,083;0,045;-0,061;-0,072;-0,026;-0,031;-0,008;-0,005;-0,115;-0,014;-0,108;-0,044;;0,025;-0,014;-0,021;-0,096;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,076;0,040;-0,063;-0,070;-0,029;-0,034;-0,008;-0,006;-0,119;-0,017;-0,112;-0,045;-0,114;0,021;-0,014;-0,024;-0,098;
2025-05-08;0,072;0,031;-0,061;-0,069;-0,028;-0,032;-0,008;-0,000;-0,115;-0,014;-0,109;-0,040;-0,113;0,019;-0,014;-0,019;-0,092;
2025-05-09;0,072;0,031;-0,059;-0,065;-0,026;-0,030;-0,008;0,001;-0,112;-0,012;-0,105;-0,039;-0,114;0,021;-0,014;-0,018;-0,091;
2025-05-12;;;-0,053;-0,059;-0,020;-0,025;-0,007;0,010;-0,096;-0,003;-0,090;-0,021;;0,020;-0,014;-0,003;-0,077;
2025-05-13;0,084;0,047;-0,051;-0,059;-0,020;-0,023;-0,007;0,013;-0,097;-0,002;-0,089;-0,017;-0,104;0,018;-0,014;-0,003;-0,078;
2025-05-14;0,083;0,047;-0,052;-0,055;-0,020;-0,023;-0,007;0,012;-0,098;-0,002;-0,092;-0,018;-0,096;0,014;-0,014;-0,002;-0,078;
2025-05-15;0,089;0,053;-0,051;-0,055;-0,018;-0,021;-0,007;0,015;-0,096;-0,000;-0,090;-0,017;-0,094;0,018;-0,013;0,000;-0,074;
2025-05-16;0,088;0,053;-0,049;-0,052;-0,018;-0,021;-0,007;0,013;-0,096;-0,000;-0,090;-0,014;-0,093;0,023;-0,013;0,005;-0,070;
2025-05-19;0,088;0,055;-0,050;-0,053;-0,019;-0,024;-0,007;0,011;-0,095;-0,002;-0,090;-0,018;-0,099;0,022;-0,013;0,002;-0,073;
2025-05-20;0,080;0,045;-0,049;-0,051;-0,017;-0,020;-0,007;0,010;-0,091;-0,000;-0,084;-0,020;-0,101;0,024;-0,013;-0,000;-0,074;
2025-05-21;0,081;0,046;-0,052;-0,054;-0,019;-0,023;-0,007;0,007;-0,091;-0,003;-0,086;-0,030;-0,102;0,021;-0,013;-0,010;-0,083;
2025-05-22;0,077;0,042;-0,056;-0,055;-0,024;-0,030;-0,007;-0,003;-0,099;-0,011;-0,093;-0,026;-0,103;0,010;-0,013;-0,007;-0,081;
2025-05-23;0,082;0,047;-0,059;-0,057;-0,026;-0,031;-0,007;-0,005;-0,105;-0,013;-0,097;-0,032;-0,104;0,012;-0,013;-0,014;-0,087;
2025-05-26;0,079;0,044;-0,057;-0,050;-0,022;-0,027;-0,007;-0,000;-0,099;-0,007;-0,092;;-0,105;0,020;-0,013;;;
2025-05-27;0,078;0,046;-0,053;-0,045;-0,021;-0,024;-0,007;0,001;-0,097;-0,005;-0,090;-0,018;-0,102;0,019;-0,012;-0,002;-0,077;
2025-05-28;0,082;0,049;-0,053;-0,045;-0,021;-0,025;-0,006;0,002;-0,097;-0,006;-0,089;-0,020;-0,101;0,019;-0,012;-0,004;-0,079;
2025-05-30;0,080;0,046;-0,054;-0,042;-0,021;-0,024;-0,006;0,001;-0,100;-0,005;-0,092;-0,018;-0,104;0,025;-0,012;-0,003;-0,078;
2025-06-02;0,079;0,046;-0,057;-0,044;-0,022;-0,028;-0,006;-0,002;-0,102;-0,008;-0,098;-0,020;-0,109;0,024;-0,012;-0,005;-0,080;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,080;0,049;-0,051;-0,040;-0,019;-0,023;-0,006;0,005;-0,098;-0,003;-0,092;-0,013;-0,102;0,023;-0,011;;-0,075;
2025-06-05;0,085;0,053;-0,052;-0,039;-0,018;-0,023;-0,006;0,007;-0,097;-0,001;-0,094;-0,013;-0,099;0,022;-0,011;;-0,076;
2025-06-09;;;-0,050;-0,037;-0,018;-0,021;-0,006;0,010;-0,097;-0,001;-0,090;-0,007;-0,091;0,029;-0,011;;-0,072;
2025-06-10;0,091;0,062;-0,050;-0,036;-0,016;-0,019;-0,006;0,008;-0,096;0,001;-0,091;-0,006;-0,091;0,029;-0,011;;-0,071;
2025-06-11;0,091;0,061;-0,050;-0,035;-0,017;-0,020;-0,006;0,007;-0,098;-0,003;-0,089;-0,008;-0,090;0,024;-0,011;;-0,073;
2025-06-12;0,082;0,053;-0,054;-0,041;-0,019;-0,024;-0,005;0,002;-0,102;-0,006;-0,097;-0,013;-0,099;0,018;-0,010;;-0,077;
2025-06-13;0,076;0,047;-0,055;-0,045;-0,022;-0,025;-0,005;-0,004;-0,107;-0,010;-0,100;-0,018;-0,101;0,013;-0,011;;-0,080;
2025-06-16;0,079;0,051;-0,054;-0,043;-0,020;-0,024;-0,005;-0,001;-0,102;-0,007;-0,095;-0,013;-0,101;0,022;-0,010;;-0,078;
2025-06-17;0,076;0,046;-0,055;-0,045;-0,023;-0,027;-0,005;-0,003;-0,107;-0,010;-0,098;-0,013;-0,098;0,026;-0,011;;-0,079;
2025-06-18;0,078;0,049;-0,055;-0,042;-0,023;-0,028;-0,005;-0,004;-0,106;-0,010;-0,100;-0,010;-0,096;0,035;-0,010;;-0,075;
2025-06-19;0,080;0,046;-0,055;-0,045;-0,024;-0,028;-0,005;-0,002;-0,106;-0,013;-0,096;;-0,100;0,031;-0,010;;;
2025-06-23;;;-0,055;-0,043;-0,026;-0,030;-0,005;-0,002;-0,109;-0,015;-0,100;-0,010;-0,099;0,037;-0,010;;-0,072;
2025-06-24;0,085;0,054;-0,053;-0,038;-0,024;-0,028;-0,005;0,004;-0,103;-0,012;-0,094;-0,008;-0,094;0,035;-0,009;;-0,071;
2025-06-25;0,087;0,054;-0,053;-0,039;-0,025;-0,030;-0,005;0,004;-0,106;-0,013;-0,097;-0,008;-0,090;0,036;-0,009;;-0,072;
2025-06-26;0,087;0,054;-0,054;-0,034;-0,025;-0,031;-0,005;0,004;-0,105;-0,012;-0,098;-0,006;-0,089;0,041;-0,009;;-0,069;
2025-06-27;0,092;0,059;-0,048;-0,027;-0,019;-0,023;-0,005;0,014;-0,096;-0,004;-0,090;-0,004;-0,088;0,045;-0,009;;-0,066;
2025-06-30;0,090;0,059;-0,049;-0,026;-0,019;-0,024;-0,004;0,012;-0,099;-0,006;-0,093;0,002;-0,091;0,044;-0,009;;-0,062;
2025-07-01;0,089;0,058;-0,049;-0,029;-0,020;-0,025;-0,004;0,010;-0,098;-0,006;-0,092;-0,003;-0,091;0,048;-0,008;;-0,065;
2025-07-02;0,092;0,059;-0,046;-0,029;-0,017;-0,021;-0,004;0,013;-0,089;-0,003;-0,081;-0,001;-0,088;0,045;-0,008;;-0,061;
2025-07-03;0,093;0,062;-0,043;-0,024;-0,015;-0,018;-0,004;0,021;-0,089;0,000;-0,078;0,004;-0,085;0,048;-0,008;;-0,057;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,090;0,059;-0,046;-0,029;-0,018;-0,021;-0,004;0,021;-0,094;-0,001;-0,084;-0,000;-0,092;0,035;-0,009;;-0,064;
2025-07-08;0,091;0,060;-0,047;-0,026;-0,017;-0,022;-0,004;0,019;-0,091;-0,001;-0,085;0,002;-0,088;0,032;-0,009;;-0,062;
2025-07-09;0,092;0,062;-0,044;-0,023;-0,016;-0,019;-0,004;0,024;-0,091;-0,000;-0,080;0,002;-0,091;0,032;-0,009;;-0,061;
2025-07-10;0,090;0,059;-0,043;-0,020;-0,012;-0,015;-0,004;0,026;-0,084;0,006;-0,077;-0,004;-0,088;0,034;-0,009;;-0,060;
2025-07-11;0,085;0,055;-0,044;-0,023;-0,017;-0,019;-0,004;0,024;-0,092;0,000;-0,083;-0,006;-0,088;0,031;-0,009;;-0,062;
2025-07-14;0,088;0,061;-0,045;-0,022;-0,018;-0,023;-0,004;0,015;-0,092;-0,003;-0,082;-0,001;-0,085;0,033;-0,008;;-0,058;
2025-07-15;0,093;0,066;-0,042;-0,020;-0,018;-0,020;-0,004;0,020;-0,094;-0,003;-0,081;0,003;-0,076;0,034;-0,008;;-0,055;
2025-07-16;0,097;0,070;-0,042;-0,022;-0,022;-0,025;-0,004;0,016;-0,097;-0,008;-0,084;0,005;-0,074;0,032;-0,008;;-0,054;
2025-07-17;0,098;0,071;-0,041;-0,018;-0,020;-0,025;-0,004;0,020;-0,098;-0,006;-0,087;0,008;-0,074;0,033;-0,008;;-0,049;
2025-07-18;0,092;0,065;-0,044;-0,022;-0,023;-0,028;-0,004;0,017;-0,102;-0,010;-0,093;0,005;-0,076;0,031;-0,008;;-0,054;
2025-07-21;0,092;0,065;-0,043;-0,023;-0,022;-0,027;-0,004;0,017;-0,101;-0,008;-0,091;0,003;-0,078;0,037;-0,008;;-0,056;
2025-07-22;0,089;0,061;-0,045;-0,027;-0,024;-0,029;-0,004;0,011;-0,102;-0,011;-0,092;0,001;-0,082;0,037;-0,008;;-0,058;
2025-07-23;0,088;0,058;-0,042;-0,026;-0,018;-0,022;-0,004;0,015;-0,094;-0,004;-0,084;0,000;-0,077;0,035;-0,008;;-0,055;
2025-07-24;0,087;0,057;-0,041;-0,026;-0,015;-0,018;-0,003;0,018;-0,091;-0,001;-0,081;0,000;-0,076;0,038;-0,008;;-0,053;
2025-07-25;0,084;0,053;-0,042;-0,027;-0,014;-0,018;-0,003;0,015;-0,091;0,001;-0,081;0,001;-0,080;0,037;-0,008;;-0,052;
2025-07-28;0,081;0,051;-0,041;-0,028;-0,015;-0,018;-0,003;0,015;-0,094;0,000;-0,084;0,005;-0,077;0,035;-0,008;;-0,051;
2025-07-29;0,087;0,059;-0,039;-0,030;-0,016;-0,018;-0,003;0,016;-0,096;0,001;-0,084;0,006;;;;;;
2025-07-30;0,083;0,055;-0,039;-0,030;-0,016;-0,018;-0,003;0,015;-0,097;0,001;-0,085;0,007;-0,073;0,029;-0,008;;-0,046;
2025-07-31;0,086;0,059;-0,038;-0,031;-0,018;-0,020;-0,003;0,014;-0,101;-0,004;-0,089;0,003;-0,076;0,026;-0,008;;-0,047;
2025-08-01;0,088;0,058;-0,047;-0,039;-0,023;-0,028;-0,003;0,002;-0,109;-0,010;-0,100;-0,008;-0,086;0,024;-0,008;;-0,057;
2025-08-04;0,082;0,053;-0,044;-0,034;-0,020;-0,025;-0,003;0,007;-0,105;-0,008;-0,097;-0,003;-0,083;0,031;-0,008;;-0,053;
2025-08-05;0,081;0,051;-0,042;-0,032;-0,020;-0,023;-0,003;0,010;-0,102;-0,006;-0,092;-0,005;-0,079;0,031;-0,008;;-0,055;
2025-08-06;0,078;0,046;-0,044;-0,031;-0,021;-0,024;-0,003;0,007;-0,102;-0,007;-0,091;-0,002;-0,084;0,033;-0,008;;-0,054;
2025-08-07;0,077;0,045;-0,040;-0,028;-0,017;-0,021;-0,003;0,013;-0,095;-0,003;-0,083;-0,008;-0,080;0,036;-0,008;;-0,055;
2025-08-08;0,071;0,039;-0,041;-0,029;-0,016;-0,020;-0,003;0,014;-0,093;-0,002;-0,083;-0,007;-0,085;0,035;-0,008;;-0,054;
2025-08-11;0,075;0,043;-0,039;-0,032;-0,017;-0,019;-0,003;0,012;-0,095;-0,003;-0,083;-0,007;-0,080;0,034;-0,007;;-0,052;
2025-08-12;0,076;0,044;-0,041;-0,033;-0,016;-0,020;-0,003;0,011;-0,092;-0,002;-0,083;-0,007;-0,084;0,030;-0,007;;-0,050;
2025-08-13;0,075;0,044;-0,039;-0,032;-0,015;-0,019;-0,003;0,011;-0,089;-0,001;-0,080;-0,006;-0,077;0,029;-0,007;;-0,049;
2025-08-14;0,076;0,044;-0,037;-0,028;-0,013;-0,016;-0,003;0,011;-0,089;0,001;-0,079;-0,005;-0,074;0,029;-0,007;;-0,047;
2025-08-15;;;-0,037;-0,027;-0,013;-0,015;-0,003;0,011;-0,087;0,002;-0,076;-0,004;;0,027;-0,007;;-0,049;
2025-08-18;0,082;0,051;-0,038;-0,030;-0,014;-0,017;-0,002;0,007;-0,090;-0,001;-0,080;-0,003;-0,074;0,023;-0,007;;-0,048;
2025-08-19;0,084;0,055;-0,036;-0,026;-0,011;-0,013;-0,002;0,015;-0,083;0,005;-0,073;-0,005;-0,074;0,027;-0,007;;-0,049;
2025-08-20;0,088;0,060;-0,036;-0,028;-0,010;-0,012;-0,002;0,017;-0,083;0,006;-0,073;-0,007;-0,077;0,030;-0,007;;-0,050;
2025-08-21;0,087;0,057;-0,038;-0,028;-0,010;-0,013;-0,002;0,014;-0,084;0,005;-0,075;-0,008;-0,075;0,028;-0,007;;-0,050;
2025-08-22;0,087;0,057;-0,035;-0,025;-0,007;-0,009;-0,002;0,018;-0,076;0,012;-0,065;-0,006;-0,078;0,034;-0,007;;-0,048;
2025-08-25;0,082;0,051;-0,036;-0,025;-0,010;-0,010;-0,002;0,017;-0,078;0,008;-0,064;-0,007;-0,071;0,030;-0,007;;-0,049;
2025-08-26;0,079;0,048;-0,036;-0,031;-0,012;-0,013;-0,002;0,015;-0,078;0,005;-0,063;-0,008;-0,073;0,028;-0,006;;-0,047;
2025-08-27;;;-0,037;-0,031;-0,013;-0,016;-0,002;0,012;-0,080;0,003;-0,067;-0,005;;0,031;-0,006;;-0,046;
2025-08-28;0,071;0,040;-0,038;-0,033;-0,014;-0,017;-0,002;0,009;-0,080;0,002;-0,068;-0,007;-0,082;0,023;-0,006;;-0,048;
2025-08-29;0,066;0,036;-0,039;-0,037;-0,016;-0,018;-0,002;0,009;-0,081;-0,001;-0,069;-0,010;-0,084;0,019;-0,006;;-0,052;
2025-09-01;0,068;0,040;-0,041;-0,039;-0,016;-0,019;-0,002;0,007;-0,081;-0,001;-0,070;;-0,084;0,018;-0,006;;;
2025-09-02;0,066;0,039;-0,044;-0,049;-0,021;-0,023;-0,002;-0,005;-0,088;-0,008;-0,075;-0,018;-0,082;0,005;-0,006;;-0,058;
2025-09-03;0,071;0,043;-0,044;-0,048;-0,019;-0,024;-0,002;-0,005;-0,085;-0,006;-0,073;-0,014;-0,082;0,006;-0,006;;-0,056;
2025-09-04;0,069;0,040;-0,041;-0,044;-0,017;-0,021;-0,002;-0,003;-0,084;-0,004;-0,074;-0,009;-0,081;0,007;-0,006;;-0,049;
2025-09-05;0,070;0,039;-0,039;-0,046;-0,016;-0,018;-0,002;0,004;-0,084;-0,001;-0,072;-0,011;;0,015;-0,005;;-0,053;
2025-09-08;;;-0,040;-0,041;-0,014;-0,019;-0,002;0,003;-0,081;0,002;-0,073;-0,007;-0,078;0,015;-0,005;;-0,052;
2025-09-09;0,066;0,039;-0,039;-0,041;-0,015;-0,019;-0,002;0,004;-0,081;0,001;-0,071;-0,006;-0,073;0,016;-0,005;;-0,050;
2025-09-10;0,069;0,043;-0,039;-0,044;-0,015;-0,018;-0,001;0,006;-0,085;-0,001;-0,074;-0,013;-0,071;0,014;-0,005;;-0,051;
2025-09-11;;;-0,038;-0,041;-0,013;-0,015;-0,001;0,007;-0,083;-0,001;-0,074;-0,010;-0,069;0,014;-0,005;;-0,049;
2025-09-12;0,067;0,039;-0,038;-0,040;-0,013;-0,015;-0,001;0,008;-0,084;0,001;-0,074;-0,011;-0,063;0,018;-0,006;;-0,050;
2025-09-15;0,068;0,040;-0,038;-0,037;-0,012;-0,015;-0,001;0,007;-0,083;0,000;-0,074;-0,009;-0,064;0,021;-0,005;;-0,050;
2025-09-16;0,067;0,041;-0,041;-0,039;-0,014;-0,016;-0,001;0,004;-0,083;-0,003;-0,073;-0,012;-0,062;0,014;-0,005;;-0,054;
2025-09-17;0,069;0,042;-0,040;-0,037;-0,013;-0,014;-0,001;0,003;-0,082;-0,003;-0,071;-0,011;-0,058;0,020;-0,005;;-0,054;
