
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-21;0,007;0,000;0,005;0,007;0,011;0,034;0,057;0,024;0,027;0,017;-0,008;-0,004;0,008;0,018;-0,000;-0,000;0,007;
2024-10-22;0,000;0,001;0,007;0,007;0,010;0,030;0,052;0,022;0,025;0,009;-0,008;-0,004;0,007;0,015;-0,001;-0,001;0,005;
2024-10-23;0,001;0,004;0,008;0,011;0,007;0,035;0,050;0,021;0,024;0,003;-0,008;-0,004;0,007;0,015;-0,002;-0,002;0,005;
2024-10-24;0,002;0,003;0,005;0,011;0,006;0,031;0,050;0,021;0,023;0,006;-0,008;-0,003;0,005;0,013;-0,002;-0,002;0,004;
2024-10-25;0,002;0,004;0,005;0,007;0,007;0,030;0,050;0,021;0,022;0,002;-0,008;-0,003;0,006;0,015;;;;
2024-10-28;;;;;;;;;;;;;;;-0,000;-0,000;0,007;
2024-10-29;0,008;0,007;0,011;0,012;0,014;0,033;0,049;0,026;0,027;0,013;-0,008;-0,003;0,008;0,018;-0,000;-0,000;0,007;
2024-10-30;0,004;0,002;0,007;0,008;0,012;0,029;0,044;0,025;0,025;0,018;-0,008;-0,004;0,006;0,014;-0,001;-0,001;0,006;
2024-10-31;-0,002;-0,004;0,003;-0,000;0,005;0,028;0,039;0,018;0,018;0,020;-0,008;-0,004;0,003;0,011;-0,003;-0,003;0,003;
2024-11-01;-0,001;-0,002;0,005;0,002;0,011;0,030;0,042;0,021;0,021;0,010;-0,008;-0,003;0,004;0,012;-0,002;-0,003;0,004;
2024-11-04;0,003;0,002;0,009;0,005;0,008;0,030;0,041;0,019;0,019;;-0,008;-0,004;0,004;0,017;;;;
2024-11-05;;;;;;;;;;;;;;;-0,001;-0,002;0,006;
2024-11-06;0,001;-0,000;0,001;0,004;0,025;0,039;0,028;0,036;0,037;0,024;-0,008;-0,004;0,010;0,010;0,000;0,000;0,009;
2024-11-07;0,008;0,005;0,006;0,010;0,025;0,037;0,038;0,034;0,033;0,023;-0,008;-0,005;0,010;0,017;;;;
2024-11-08;;;;;;;;;;;;;;;0,002;0,002;0,011;
2024-11-11;0,010;0,004;0,007;0,008;0,037;0,042;0,046;0,042;0,040;0,029;-0,008;-0,003;0,013;0,020;;;;
2024-11-12;;;;;;;;;;;;;;;0,002;0,002;0,010;
2024-11-13;-0,003;-0,007;-0,005;-0,006;0,041;0,033;0,033;0,043;0,041;0,023;-0,007;-0,003;0,011;0,009;0,001;0,001;0,010;
2024-11-14;0,001;-0,002;-0,001;-0,001;0,038;0,030;0,035;0,040;0,040;0,018;-0,007;-0,003;0,010;0,011;;;;
2024-11-15;;;;;;;;;;;;;;;-0,000;-0,000;0,007;
2024-11-18;-0,015;-0,007;-0,007;-0,004;0,029;0,033;0,022;0,036;0,037;0,019;-0,007;-0,003;0,008;-0,003;-0,000;-0,000;0,007;
2024-11-19;-0,019;-0,011;-0,010;-0,010;0,028;0,037;0,024;0,038;0,038;0,024;-0,007;-0,003;0,008;-0,005;0,000;-0,000;0,007;
2024-11-20;-0,019;-0,014;-0,013;-0,010;0,033;;0,019;0,041;0,040;0,021;-0,007;-0,003;0,009;-0,010;0,001;0,000;0,008;
2024-11-21;-0,020;-0,013;-0,013;-0,012;0,034;0,039;0,016;0,043;0,043;0,022;-0,007;-0,002;0,010;-0,008;0,001;0,001;0,009;
2024-11-22;-0,011;-0,010;-0,009;-0,007;0,033;0,040;0,027;0,045;0,047;0,023;-0,007;-0,001;0,013;-0,002;0,002;0,002;0,010;
2024-11-25;-0,009;-0,007;-0,007;-0,005;0,035;0,039;0,029;0,044;0,048;0,027;-0,007;-0,001;0,014;0,002;0,002;0,002;0,011;
2024-11-26;-0,009;-0,013;-0,013;-0,009;0,040;0,037;0,025;0,047;0,050;0,025;-0,007;-0,001;0,014;-0,001;0,003;0,003;0,011;
2024-11-27;-0,007;-0,012;-0,012;-0,010;0,032;0,034;0,037;0,042;0,045;0,024;-0,007;-0,001;0,012;0,002;0,002;0,002;0,010;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,005;-0,010;-0,007;-0,011;0,036;0,030;0,039;0,045;0,048;0,030;-0,007;0,000;0,014;0,006;0,004;0,003;0,012;
2024-12-02;0,004;-0,005;-0,003;-0,005;0,043;0,037;0,038;0,051;0,052;0,041;-0,007;0,000;0,017;0,012;0,006;0,005;0,015;
2024-12-03;0,006;-0,004;0,000;-0,003;0,044;0,041;0,036;0,051;0,053;0,049;-0,007;0,000;0,018;0,014;0,006;0,006;0,016;
2024-12-04;0,011;-0,001;0,004;0,000;0,050;0,041;0,038;0,052;0,053;0,041;-0,007;-0,001;0,019;0,020;0,006;0,006;0,016;
2024-12-05;0,009;0,001;0,004;0,002;0,046;0,037;0,030;0,049;0,050;0,039;-0,007;-0,003;0,018;0,016;0,006;0,006;0,015;
2024-12-06;0,013;0,002;0,006;0,004;0,052;0,040;0,036;0,052;0,053;0,040;-0,007;-0,002;0,019;0,020;;;;
2024-12-09;;;;;;;;;;;;;;;0,006;0,006;0,016;
2024-12-10;0,011;0,005;0,004;0,009;0,051;0,045;0,031;0,050;0,048;0,038;-0,006;-0,002;0,017;0,018;0,007;0,006;0,016;
2024-12-11;0,014;0,004;0,005;0,008;0,055;0,045;0,030;0,054;0,052;0,038;-0,006;-0,002;0,019;0,019;;;;
2024-12-12;;;;;;;;;;;;;;;0,007;0,006;0,016;
2024-12-13;0,009;-0,001;-0,002;0,002;0,048;0,045;0,024;0,051;0,050;0,034;-0,006;-0,003;0,017;0,015;0,005;0,005;0,015;
2024-12-16;0,006;-0,004;-0,004;-0,002;0,047;0,042;0,021;0,049;0,048;0,028;-0,006;-0,003;0,015;0,012;0,004;0,004;0,013;
2024-12-17;0,005;-0,007;-0,006;-0,004;0,048;0,041;0,020;0,050;0,047;0,030;-0,006;-0,003;0,014;0,010;0,004;0,004;0,013;
2024-12-18;0,008;-0,007;-0,005;-0,004;0,036;0,042;0,023;0,040;0,037;0,028;-0,006;-0,003;0,011;0,013;0,003;0,003;0,010;
2024-12-19;-0,002;-0,013;-0,014;-0,008;0,037;0,039;0,012;0,039;0,035;0,019;-0,006;-0,005;0,008;0,004;0,001;0,001;0,008;
2024-12-20;-0,004;-0,013;-0,015;-0,012;0,041;0,036;0,018;0,043;0,039;0,021;-0,006;-0,004;0,009;0,006;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,009;0,009;0,020;
2025-02-19;0,029;0,032;0,021;0,034;0,045;0,037;0,014;0,051;0,051;0,041;-0,004;-0,007;0,022;0,031;0,008;0,008;0,019;
2025-02-20;0,028;0,036;0,022;0,038;0,040;0,030;0,013;0,046;0,047;0,037;-0,003;-0,007;0,021;0,031;0,007;0,007;0,018;
2025-02-21;0,026;0,034;0,021;0,036;0,030;0,033;0,010;0,039;0,041;0,037;-0,003;-0,007;0,019;0,028;0,007;0,007;0,016;
2025-02-24;0,024;0,034;0,019;0,036;0,030;0,030;0,017;0,037;0,039;;-0,003;-0,007;0,018;0,026;;;;
2025-02-25;;;;;;;;;;;;;;;0,006;0,006;0,014;
2025-02-26;0,023;0,039;0,024;0,040;0,026;0,028;0,019;0,035;0,039;0,031;-0,003;-0,006;0,019;0,027;0,007;0,007;0,016;
2025-02-27;0,016;0,035;0,019;0,036;0,021;0,028;0,018;0,033;0,037;0,038;-0,003;-0,006;0,018;0,022;0,007;0,007;0,015;
2025-02-28;0,015;0,034;0,016;0,036;0,024;0,016;0,020;0,038;0,040;0,025;-0,003;-0,006;0,017;0,020;0,007;0,007;0,015;
2025-03-03;0,018;0,035;0,016;0,040;0,011;0,009;0,013;0,026;0,029;0,027;-0,003;-0,007;0,013;0,020;0,005;0,005;0,012;
2025-03-04;0,007;0,020;0,003;0,024;0,009;0,007;0,009;0,020;0,020;0,028;-0,003;-0,006;0,008;0,010;0,003;0,003;0,008;
2025-03-05;0,012;0,030;0,012;0,032;0,003;0,004;-0,003;0,014;0,015;0,016;-0,003;-0,008;0,007;0,014;0,002;0,002;0,007;
2025-03-06;0,005;0,035;0,013;0,037;-0,004;0,008;-0,020;0,004;0,006;0,018;-0,003;-0,010;0,003;0,008;;;;
2025-03-10;;;;;;;;;;;;;;;-0,003;-0,003;-0,001;
2025-03-11;-0,007;0,019;0,001;0,024;-0,024;-0,008;-0,025;-0,015;-0,014;-0,000;-0,003;-0,010;-0,008;-0,007;;;;
2025-03-12;;;;;;;;;;;;;;;-0,005;-0,005;-0,004;
2025-03-13;-0,008;0,018;0,004;0,022;-0,025;-0,004;-0,026;-0,011;-0,008;0,010;-0,003;-0,010;-0,005;-0,006;;;;
2025-03-14;;;;;;;;;;;;;;;-0,003;-0,003;-0,001;
2025-03-17;0,003;0,024;0,011;0,028;-0,017;0,002;-0,015;-0,005;-0,000;0,009;-0,003;-0,010;-0,001;0,006;;;;
2025-03-18;;;;;;;;;;;;;;;-0,003;-0,003;-0,002;
2025-03-19;0,008;0,023;0,011;0,025;-0,013;0,011;-0,020;-0,002;0,004;0,014;-0,003;-0,011;0,001;0,007;-0,002;-0,002;0,001;
2025-03-20;0,005;0,021;0,009;0,023;-0,016;0,010;-0,019;-0,003;0,003;;-0,003;-0,011;0,001;0,007;-0,002;-0,002;0,001;
2025-03-21;-0,000;0,015;0,004;0,017;-0,015;0,007;-0,022;-0,003;0,001;0,019;-0,003;-0,011;-0,001;0,001;-0,003;-0,003;-0,001;
2025-03-24;0,001;0,014;0,001;0,017;-0,010;0,008;-0,030;0,002;0,005;0,012;-0,003;-0,011;0,000;0,001;-0,002;-0,002;0,001;
2025-03-25;-0,001;0,014;0,002;0,015;-0,010;0,002;-0,029;-0,000;0,002;0,012;-0,003;-0,011;-0,001;0,000;-0,003;-0,002;-0,000;
2025-03-26;-0,004;0,009;-0,003;0,013;-0,016;0,005;-0,031;-0,006;-0,004;0,012;-0,003;-0,010;-0,004;-0,008;-0,004;-0,004;-0,003;
2025-03-27;-0,008;0,004;-0,004;0,007;-0,020;0,005;-0,028;-0,008;-0,006;0,010;-0,003;-0,009;-0,006;-0,010;-0,005;-0,004;-0,004;
2025-03-28;-0,013;0,001;-0,006;0,003;-0,032;0,001;-0,018;-0,016;-0,014;0,006;-0,002;-0,006;-0,009;-0,011;-0,006;-0,006;-0,007;
2025-03-31;-0,014;-0,008;-0,013;-0,004;-0,033;;-0,021;-0,015;-0,014;-0,007;-0,002;-0,008;-0,011;-0,015;-0,006;-0,006;-0,007;
2025-04-01;-0,009;-0,005;-0,010;-0,004;-0,033;;-0,017;-0,015;-0,014;-0,009;-0,002;-0,007;-0,010;-0,008;-0,006;-0,006;-0,007;
2025-04-02;-0,013;-0,008;-0,014;-0,011;-0,033;-0,008;-0,019;-0,016;-0,015;-0,014;-0,002;-0,008;-0,011;-0,009;-0,006;-0,006;-0,008;
2025-04-03;-0,013;-0,026;-0,024;-0,022;-0,062;-0,020;-0,009;-0,042;-0,040;-0,026;-0,003;-0,005;-0,022;-0,014;-0,011;-0,011;-0,017;
2025-04-04;-0,030;-0,042;-0,042;-0,040;-0,069;;-0,021;-0,052;-0,049;-0,026;-0,003;-0,002;-0,028;-0,031;-0,014;-0,014;-0,023;
2025-04-07;-0,047;-0,061;-0,061;-0,051;-0,075;-0,045;-0,052;-0,060;-0,059;-0,069;-0,003;-0,002;-0,038;-0,051;;;;
2025-04-08;-0,046;-0,054;-0,054;-0,047;-0,080;;;;;;;;;;-0,019;-0,019;-0,030;
2025-04-09;-0,061;-0,071;-0,067;-0,065;-0,046;-0,049;-0,069;-0,032;-0,036;-0,049;-0,003;-0,002;-0,032;-0,059;-0,016;-0,016;-0,025;
2025-04-10;-0,042;-0,055;-0,049;-0,052;-0,063;-0,046;-0,051;-0,048;-0,048;-0,022;-0,003;-0,002;-0,032;-0,040;-0,017;-0,017;-0,026;
2025-04-11;-0,045;-0,053;-0,048;-0,053;-0,054;-0,039;-0,039;-0,038;-0,039;-0,031;-0,003;0,000;-0,028;-0,039;-0,015;-0,015;-0,022;
2025-04-14;-0,035;-0,042;-0,037;-0,042;-0,059;;-0,032;-0,042;-0,043;-0,035;-0,003;0,000;-0,027;-0,028;-0,014;-0,014;-0,022;
2025-04-15;-0,022;-0,033;-0,029;-0,032;-0,052;-0,031;-0,017;-0,036;-0,035;-0,023;-0,003;-0,001;-0,022;-0,016;-0,012;-0,012;-0,017;
2025-04-16;-0,027;-0,034;-0,031;-0,036;-0,062;-0,037;-0,016;-0,045;-0,044;-0,027;-0,003;-0,000;-0,026;-0,021;-0,013;-0,013;-0,020;
2025-04-17;-0,027;-0,039;-0,035;-0,037;-0,070;-0,038;-0,017;-0,051;-0,048;-0,026;-0,003;-0,001;-0,028;-0,024;-0,014;-0,014;-0,022;
2025-04-22;-0,032;-0,036;-0,034;-0,037;-0,074;-0,041;-0,009;-0,055;-0,052;-0,029;-0,003;0,000;-0,029;-0,021;-0,014;-0,014;-0,023;
2025-04-23;-0,017;-0,026;-0,025;-0,022;-0,061;-0,025;-0,011;-0,043;-0,040;-0,020;-0,002;-0,001;-0,023;-0,014;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,008;;;;;-0,009;-0,009;-0,013;
2025-04-29;-0,018;-0,021;-0,020;-0,021;-0,043;-0,025;-0,008;-0,029;-0,028;;-0,002;-0,001;-0,016;-0,011;-0,008;-0,008;-0,012;
2025-04-30;-0,008;-0,016;-0,012;-0,016;-0,043;-0,021;0,001;-0,027;-0,026;-0,004;-0,002;-0,000;-0,013;-0,002;-0,007;-0,007;-0,010;
2025-05-02;-0,003;-0,013;-0,008;-0,014;-0,032;-0,016;0,003;-0,021;-0,019;-0,005;-0,002;-0,002;-0,009;0,004;-0,005;-0,005;-0,007;
2025-05-05;-0,004;-0,013;-0,008;-0,013;-0,031;;0,003;-0,021;-0,018;;-0,002;-0,002;-0,009;0,004;;;;
2025-05-06;;;;;;;;;;;;;;;-0,007;-0,007;-0,010;
2025-05-07;-0,005;-0,017;-0,010;-0,018;-0,032;-0,013;-0,001;-0,024;-0,020;-0,002;-0,002;-0,000;-0,011;0,000;-0,006;-0,006;-0,009;
2025-05-08;0,000;-0,013;-0,008;-0,014;-0,026;-0,013;-0,003;-0,019;-0,014;-0,003;-0,002;-0,000;-0,008;0,003;-0,005;-0,005;-0,006;
2025-05-09;0,002;-0,010;-0,005;-0,010;-0,026;-0,013;-0,001;-0,018;-0,013;0,003;-0,002;-0,001;-0,007;0,004;-0,005;-0,005;-0,006;
2025-05-12;0,010;0,006;0,004;0,005;-0,007;;-0,002;-0,003;0,000;-0,001;-0,001;-0,004;0,001;0,013;-0,001;-0,001;0,001;
2025-05-13;0,014;0,005;0,005;0,006;-0,004;-0,003;-0,004;-0,003;-0,000;0,004;-0,001;-0,004;0,000;0,014;-0,001;-0,001;0,000;
2025-05-14;0,013;0,004;0,004;0,003;-0,005;0,005;-0,008;-0,002;0,000;0,007;-0,001;-0,004;0,000;0,013;-0,001;-0,001;0,000;
2025-05-15;0,016;0,006;0,006;0,004;-0,004;0,007;-0,003;0,000;0,004;0,004;-0,001;-0,003;0,003;0,015;-0,001;-0,001;0,002;
2025-05-16;0,013;0,006;0,006;0,004;-0,000;0,008;0,001;0,005;0,008;0,005;-0,001;-0,002;0,005;0,015;0,001;0,001;0,004;
2025-05-19;0,012;0,007;0,004;0,005;-0,004;0,002;0,000;0,002;0,005;0,003;-0,001;-0,002;0,003;0,016;0,000;0,000;0,003;
2025-05-20;0,010;0,012;0,006;0,011;-0,007;-0,000;0,002;-0,000;0,004;0,004;-0,001;-0,002;0,003;0,014;0,000;0,000;0,002;
2025-05-21;0,008;0,011;0,004;0,009;-0,016;-0,001;-0,001;-0,010;-0,006;-0,001;-0,001;-0,003;-0,002;0,013;-0,002;-0,002;-0,001;
2025-05-22;-0,002;0,003;-0,005;0,002;-0,012;-0,002;-0,011;-0,007;-0,003;-0,000;-0,001;-0,004;-0,003;0,002;-0,003;-0,003;-0,002;
2025-05-23;-0,004;-0,003;-0,007;-0,002;-0,019;-0,003;-0,010;-0,014;-0,009;0,001;-0,001;-0,002;-0,006;-0,000;;;;
2025-05-26;0,001;0,004;-0,000;0,003;;-0,004;-0,002;;;0,004;-0,001;-0,001;;0,006;-0,003;-0,003;;
2025-05-27;0,002;0,005;0,001;0,005;-0,005;-0,001;-0,003;-0,002;0,001;0,007;-0,001;-0,001;0,000;0,006;-0,001;-0,001;0,000;
2025-05-28;0,002;0,006;0,001;0,006;-0,006;-0,000;-0,003;-0,004;-0,001;0,006;-0,001;-0,001;-0,001;0,005;-0,001;-0,001;-0,000;
2025-05-30;0,002;0,002;0,001;0,003;-0,004;-0,003;0,003;-0,003;-0,000;0,012;-0,001;0,000;-0,000;0,005;-0,001;-0,001;-0,000;
2025-06-02;-0,002;-0,000;-0,001;-0,003;-0,007;-0,008;0,002;-0,005;-0,002;0,009;-0,001;0,000;-0,001;0,003;-0,001;-0,001;-0,001;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,005;0,004;0,003;0,003;0,001;-0,001;0,001;;0,003;0,011;-0,001;0,000;0,002;0,009;0,001;0,001;0,002;
2025-06-05;0,008;0,005;0,006;0,001;0,001;0,002;0,000;;0,002;0,004;-0,001;0,000;0,002;0,012;0,000;0,000;0,001;
2025-06-09;0,011;0,005;0,005;0,005;0,006;0,010;0,007;;0,006;0,008;-0,000;-0,001;0,004;0,011;0,001;0,001;0,003;
2025-06-10;0,009;0,006;0,007;0,004;0,007;0,010;0,007;;0,007;0,007;-0,000;0,000;0,005;0,011;0,002;0,002;0,003;
2025-06-11;0,008;0,004;0,004;0,006;0,005;0,011;0,002;;0,005;0,006;-0,000;-0,001;0,004;0,008;0,001;0,001;0,003;
2025-06-12;0,003;0,000;0,000;-0,002;0,000;0,002;-0,003;;0,001;0,002;-0,000;0,000;0,001;0,002;0,000;0,000;0,001;
2025-06-13;-0,003;-0,005;-0,003;-0,005;-0,004;0,000;-0,009;;-0,002;-0,001;-0,000;0,000;-0,001;-0,003;-0,000;-0,000;-0,001;
2025-06-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
