
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,102;0,073;0,011;0,051;0,063;0,109;0,053;0,041;0,040;0,021;0,027;-0,037;0,032;0,021;-0,022;0,081;-0,022;
2024-12-05;0,099;0,073;0,007;0,050;0,056;0,104;0,048;0,037;0,036;0,022;;;;0,018;-0,029;0,078;-0,023;
2024-12-06;0,100;0,070;0,000;0,056;0,054;0,101;0,046;;0,039;0,023;;;;0,021;-0,025;;;
2024-12-09;;;;;;;;0,038;;;;;;;;0,081;-0,018;
2024-12-10;0,101;0,075;0,001;0,057;0,050;0,098;0,043;0,039;0,035;0,020;0,030;-0,039;0,029;0,021;-0,020;0,082;-0,016;
2024-12-11;0,105;0,077;0,011;0,061;0,054;0,100;0,046;;0,035;0,020;0,030;-0,039;0,034;0,022;-0,021;;;
2024-12-12;;;;;;;;0,040;;;;;;;;0,083;-0,013;
2024-12-13;0,100;0,078;0,005;0,061;0,056;0,092;0,039;0,041;0,029;0,016;0,028;-0,046;0,029;0,020;-0,021;0,081;-0,016;
2024-12-16;0,100;0,077;0,000;0,062;0,055;0,091;0,038;0,039;0,026;0,012;0,023;-0,048;0,030;0,019;-0,023;0,083;-0,020;
2024-12-17;0,095;0,071;-0,004;0,059;0,054;0,085;0,031;0,037;0,025;0,010;0,015;-0,053;0,026;0,017;-0,025;0,084;-0,019;
2024-12-18;0,094;0,071;-0,001;0,059;0,050;0,083;0,029;0,037;0,026;0,012;0,017;-0,053;0,016;0,018;-0,022;0,085;-0,018;
2024-12-19;0,087;0,072;-0,007;0,054;0,039;0,070;0,024;0,039;0,015;0,003;0,018;-0,057;0,019;0,011;-0,024;0,086;-0,021;
2024-12-20;0,081;0,066;-0,012;0,050;0,035;0,068;0,018;;0,020;-0,002;0,015;-0,058;0,022;0,006;-0,028;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,032;;;;;;;;0,090;-0,017;
2025-02-19;0,089;0,020;-0,006;0,075;0,050;0,066;0,016;0,032;0,027;0,024;0,038;-0,020;0,022;0,020;-0,021;0,087;-0,017;
2025-02-20;0,090;0,022;-0,005;0,072;0,049;0,066;0,014;0,032;0,028;0,025;0,032;-0,019;0,018;0,019;-0,026;0,082;-0,022;
2025-02-21;0,084;0,019;-0,008;0,072;0,046;0,066;0,012;0,031;0,027;0,026;0,039;-0,018;0,012;0,015;-0,023;0,081;-0,020;
2025-02-24;0,082;0,013;;0,066;0,031;0,059;0,009;;0,031;0,026;0,034;-0,020;0,008;0,010;-0,025;;;
2025-02-25;;0,013;;;;;;0,032;0,033;0,029;;;;;;0,078;-0,030;
2025-02-26;0,083;;-0,007;0,069;0,034;0,064;0,013;0,031;;;0,032;-0,013;0,005;0,012;-0,028;0,082;-0,025;
2025-02-27;0,081;0,008;-0,006;0,067;0,032;0,062;0,013;0,034;0,030;0,030;0,035;-0,017;0,004;0,010;-0,027;0,085;-0,024;
2025-02-28;0,082;0,006;-0,011;0,069;0,029;0,065;0,014;0,038;0,031;0,028;0,022;-0,019;0,010;0,007;-0,039;0,086;-0,035;
2025-03-03;0,086;0,006;-0,004;0,071;0,032;0,066;0,013;0,037;0,027;0,029;0,019;-0,018;-0,003;0,009;-0,044;0,088;-0,042;
2025-03-04;0,070;-0,006;-0,023;0,054;0,010;0,051;-0,001;0,029;0,019;0,015;;;;-0,002;-0,048;0,078;-0,044;
2025-03-05;0,068;-0,006;-0,022;0,047;0,004;0,050;-0,008;0,021;0,013;0,023;0,011;-0,022;-0,017;-0,008;-0,051;0,073;-0,046;
2025-03-06;0,057;-0,015;-0,027;0,034;-0,003;0,041;-0,019;;0,002;0,022;0,013;-0,021;-0,030;-0,015;-0,047;;;
2025-03-10;;;;;;;;0,011;;;;;;;;0,069;-0,055;
2025-03-11;0,032;-0,024;-0,042;0,006;-0,025;0,031;-0,027;;-0,008;0,004;0,001;-0,030;-0,045;-0,031;-0,060;;;
2025-03-12;;;;;;;;0,008;;;;;;;;0,065;-0,059;
2025-03-13;0,034;-0,020;-0,030;0,008;-0,021;0,030;-0,024;;-0,009;0,004;0,005;-0,027;-0,041;-0,026;-0,057;;;
2025-03-14;;;;;;;;0,013;;;;;;;;0,066;-0,051;
2025-03-17;0,042;-0,016;-0,025;0,008;-0,011;0,036;-0,019;;0,002;0,011;0,015;-0,020;-0,033;-0,022;-0,052;;;
2025-03-18;;;;;;;;0,007;;;;;;;;0,064;-0,044;
2025-03-19;0,044;-0,006;-0,022;0,011;-0,009;0,035;-0,016;0,009;-0,002;0,009;0,022;-0,018;-0,031;-0,023;-0,045;0,065;-0,041;
2025-03-20;0,047;-0,001;;0,014;-0,005;0,038;-0,014;0,011;-0,002;0,008;0,020;-0,019;-0,032;-0,020;-0,044;0,064;-0,041;
2025-03-21;0,041;0,004;-0,022;0,005;-0,013;0,029;-0,021;0,011;-0,007;0,003;0,015;-0,023;-0,032;-0,026;-0,049;0,064;-0,046;
2025-03-24;0,046;0,009;-0,021;0,011;-0,003;0,029;-0,016;0,010;-0,014;0,001;0,014;-0,025;-0,025;-0,020;-0,047;0,063;-0,044;
2025-03-25;0,046;0,007;-0,026;0,010;-0,002;0,030;-0,018;0,009;-0,014;0,003;0,009;-0,028;-0,029;-0,022;-0,055;0,068;-0,050;
2025-03-26;0,040;0,002;-0,026;0,008;-0,008;0,027;-0,018;0,007;-0,016;-0,002;0,011;-0,034;-0,034;-0,023;-0,053;0,065;-0,049;
2025-03-27;0,038;0,007;-0,023;0,006;-0,013;0,027;-0,019;0,007;-0,015;-0,007;0,012;-0,038;-0,036;-0,025;-0,052;0,067;-0,050;
2025-03-28;0,029;0,001;-0,037;-0,005;-0,026;0,021;-0,025;0,007;-0,009;-0,009;0,006;-0,042;-0,047;-0,033;-0,057;0,063;-0,055;
2025-03-31;0,021;;-0,043;-0,010;-0,037;0,015;-0,029;0,005;-0,014;-0,017;-0,001;-0,049;-0,045;-0,038;-0,062;0,058;-0,060;
2025-04-01;0,025;-0,005;-0,046;-0,005;-0,031;0,017;-0,025;0,006;;;0,004;-0,044;-0,044;-0,033;-0,059;0,059;-0,059;
2025-04-02;0,020;-0,001;-0,047;-0,005;-0,027;0,018;-0,027;0,006;-0,012;-0,017;0,002;-0,047;-0,044;-0,038;-0,061;0,055;-0,062;
2025-04-03;0,008;-0,015;-0,069;-0,038;-0,048;0,004;-0,040;-0,006;-0,011;-0,030;-0,015;-0,060;-0,078;-0,049;-0,077;0,043;-0,075;
2025-04-04;-0,006;-0,017;-0,080;-0,046;-0,067;-0,009;-0,044;-0,001;-0,021;-0,045;-0,009;-0,067;-0,089;-0,056;;0,039;;
2025-04-07;-0,024;-0,025;-0,097;-0,059;-0,086;-0,025;-0,062;-0,009;-0,046;-0,064;-0,044;-0,087;-0,086;-0,075;-0,104;0,032;-0,103;
2025-04-08;0,001;-0,011;-0,068;-0,040;-0,058;-0,011;-0,049;-0,004;-0,045;-0,057;-0,042;-0,077;-0,092;-0,060;-0,106;0,033;-0,103;
2025-04-09;-0,019;-0,022;-0,085;-0,055;-0,076;-0,032;-0,064;-0,011;-0,064;-0,071;-0,042;-0,091;-0,058;-0,077;-0,114;0,016;-0,106;
2025-04-10;-0,003;;-0,069;-0,043;-0,051;-0,015;-0,050;-0,010;-0,046;-0,054;;;;-0,057;-0,101;0,011;-0,099;
2025-04-11;-0,007;-0,022;-0,071;-0,041;-0,059;-0,023;-0,049;-0,019;-0,037;-0,053;-0,029;-0,069;-0,075;-0,059;-0,096;0,006;-0,087;
2025-04-14;-0,005;;-0,064;-0,035;-0,052;-0,018;-0,043;-0,022;-0,026;-0,042;-0,027;-0,062;-0,075;-0,054;-0,092;0,006;-0,091;
2025-04-15;0,001;-0,012;-0,059;-0,036;-0,047;-0,014;-0,038;-0,018;-0,017;-0,033;-0,024;-0,055;-0,074;-0,045;-0,083;0,005;-0,080;
2025-04-16;0,001;-0,009;-0,054;-0,037;-0,050;-0,014;-0,038;-0,013;-0,019;-0,036;-0,026;-0,050;-0,079;-0,051;-0,089;0,008;-0,087;
2025-04-17;-0,003;-0,004;-0,054;-0,040;-0,054;-0,016;-0,040;-0,016;-0,020;-0,039;-0,026;-0,055;-0,080;-0,059;-0,092;0,009;-0,090;
2025-04-22;-0,012;-0,004;-0,056;-0,046;-0,071;-0,023;-0,050;-0,025;-0,013;-0,038;-0,032;-0,057;-0,087;-0,068;-0,097;0,017;-0,093;
2025-04-23;0,002;-0,001;-0,051;-0,026;-0,050;-0,012;-0,038;;-0,011;-0,031;-0,021;-0,053;-0,080;-0,050;-0,081;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,046;;;;;-0,014;;;;;;;;0,003;-0,076;
2025-04-29;0,005;-0,002;;-0,024;-0,040;-0,017;-0,037;-0,017;-0,012;-0,028;-0,015;-0,044;-0,065;-0,043;-0,078;0,002;-0,073;
2025-04-30;0,005;-0,002;-0,048;-0,030;-0,045;-0,023;-0,039;-0,016;-0,006;-0,019;-0,011;-0,038;-0,065;-0,042;-0,071;0,002;-0,070;
2025-05-02;0,018;0,007;-0,043;-0,013;-0,022;-0,015;-0,025;-0,014;-0,005;-0,016;-0,001;-0,032;-0,055;-0,029;-0,065;-0,002;;
2025-05-05;0,016;0,008;;-0,012;-0,023;-0,019;-0,027;;-0,005;-0,016;-0,001;-0,035;-0,059;-0,028;;;;
2025-05-06;;;;;;;;-0,017;;;;;;;;0,001;-0,064;
2025-05-07;0,008;0,002;-0,042;-0,015;-0,027;-0,025;-0,031;-0,018;-0,009;-0,022;-0,005;-0,035;-0,061;-0,031;-0,062;0,001;-0,062;
2025-05-08;0,011;-0,004;-0,038;-0,008;-0,021;-0,017;-0,023;-0,014;-0,008;-0,019;0,000;-0,033;-0,053;-0,028;-0,063;0,001;-0,059;
2025-05-09;;;;;;;;;-0,004;-0,017;;-0,033;-0,054;-0,027;-0,058;;;
2025-05-12;0,019;0,016;-0,026;0,009;-0,003;0,001;-0,014;-0,006;0,001;-0,006;;-0,024;-0,033;-0,020;-0,045;-0,005;-0,044;
2025-05-13;0,019;0,010;-0,031;0,011;-0,000;-0,001;-0,018;-0,009;0,002;-0,004;;-0,025;-0,033;-0,017;-0,049;-0,003;-0,048;
2025-05-14;0,013;0,009;-0,037;0,010;-0,003;-0,005;-0,023;-0,012;-0,001;-0,006;;-0,025;-0,034;-0,020;-0,045;-0,002;-0,043;
2025-05-15;0,009;0,016;-0,033;0,009;-0,003;-0,005;-0,020;-0,010;0,001;-0,002;;-0,020;-0,030;-0,018;-0,040;-0,001;-0,040;
2025-05-16;0,014;0,012;-0,032;0,013;-0,002;-0,003;-0,016;-0,010;0,002;-0,002;;-0,019;-0,027;-0,015;-0,038;-0,002;-0,038;
2025-05-19;0,018;0,014;-0,032;0,012;-0,001;-0,004;-0,014;-0,011;-0,000;-0,001;;-0,018;-0,029;-0,017;-0,044;0,001;-0,044;
2025-05-20;0,019;0,005;-0,032;0,013;-0,003;-0,004;-0,012;-0,013;0,004;0,002;;-0,016;-0,032;-0,016;-0,043;0,003;-0,044;
2025-05-21;0,014;0,006;-0,039;0,007;-0,010;-0,010;-0,017;-0,016;0,002;-0,000;;-0,016;-0,043;-0,020;-0,045;0,005;-0,046;
2025-05-22;0,007;-0,001;-0,037;0,001;-0,012;-0,017;-0,022;-0,017;-0,006;-0,008;;-0,020;-0,042;-0,023;-0,044;0,005;-0,045;
2025-05-23;0,002;0,005;-0,041;-0,009;-0,019;-0,021;-0,026;-0,018;-0,007;-0,010;;-0,025;-0,047;-0,026;-0,045;0,003;-0,048;
2025-05-26;;0,004;-0,036;;;;;;0,001;-0,005;;-0,022;-0,050;;-0,048;0,003;-0,048;
2025-05-27;0,008;0,005;-0,030;-0,003;-0,010;-0,017;-0,021;-0,020;-0,002;-0,004;;-0,019;-0,039;-0,018;-0,044;0,001;-0,046;
2025-05-28;0,013;0,009;-0,031;0,003;-0,007;-0,013;-0,015;-0,014;-0,003;-0,006;;-0,018;-0,038;-0,017;-0,043;0,002;-0,046;
2025-05-30;0,010;0,006;-0,031;0,001;-0,013;-0,016;-0,017;-0,015;0,000;-0,007;;-0,021;-0,039;-0,019;-0,044;0,000;-0,050;
2025-06-02;0,007;0,003;-0,033;-0,004;-0,016;-0,024;-0,025;;-0,001;-0,007;;-0,021;-0,041;-0,024;-0,051;;;
2025-06-03;;;;;;;;-0,016;;;;;;;;0,001;-0,048;
2025-06-04;0,016;0,003;-0,033;0,006;0,000;-0,017;-0,013;-0,014;-0,002;-0,003;;-0,016;-0,034;-0,014;-0,038;0,000;-0,043;
2025-06-05;0,015;0,006;-0,035;0,001;0,001;-0,017;-0,016;-0,013;;;;-0,014;-0,035;-0,014;-0,037;-0,002;-0,040;
2025-06-09;;;;;;;;;0,005;-0,002;;-0,012;-0,029;-0,012;-0,027;;;
2025-06-10;0,019;0,014;-0,032;0,003;0,005;-0,009;-0,012;-0,013;0,007;0,001;;-0,011;-0,027;-0,013;-0,027;-0,001;-0,032;
2025-06-11;0,020;0,014;-0,030;0,004;0,007;-0,007;-0,010;-0,011;0,001;-0,002;;-0,012;-0,030;-0,011;-0,024;-0,002;-0,030;
2025-06-12;0,016;0,006;-0,035;-0,004;0,004;-0,016;-0,017;-0,014;;;;-0,013;-0,033;-0,017;-0,033;-0,001;-0,038;
2025-06-13;0,011;0,001;-0,038;-0,013;-0,003;-0,022;-0,017;-0,017;-0,010;-0,010;;-0,019;-0,038;-0,018;-0,033;-0,003;-0,040;
2025-06-16;0,012;0,006;-0,038;-0,010;-0,001;-0,022;-0,018;-0,017;-0,003;-0,007;;-0,014;-0,035;-0,018;-0,033;-0,000;-0,038;
2025-06-17;0,008;0,001;-0,039;-0,013;-0,000;-0,025;-0,020;-0,017;-0,001;-0,011;;-0,018;-0,037;-0,019;-0,031;-0,003;-0,037;
2025-06-18;0,006;0,000;-0,035;-0,012;0,001;-0,027;-0,019;-0,013;;;;-0,017;-0,035;-0,016;-0,027;-0,003;-0,033;
2025-06-19;;0,001;-0,032;;;;;;;;;-0,013;-0,030;;-0,033;-0,005;-0,038;
2025-06-23;;;;;;;;;0,007;-0,017;;-0,011;-0,028;-0,018;-0,029;;;
2025-06-24;0,009;0,007;-0,037;-0,008;0,007;-0,018;-0,014;;0,006;-0,012;;-0,012;-0,027;-0,016;-0,024;-0,002;-0,030;
2025-06-25;0,010;0,009;-0,037;-0,008;0,010;-0,024;-0,013;-0,013;0,005;-0,015;;-0,016;-0,028;-0,015;-0,021;-0,002;-0,028;
2025-06-26;0,008;0,010;-0,035;-0,016;-0,002;-0,027;-0,017;-0,017;0,012;-0,014;;-0,014;-0,028;-0,016;-0,023;-0,002;-0,027;
2025-06-27;0,012;0,015;-0,025;-0,007;0,006;-0,021;-0,013;-0,014;;;;;;-0,010;-0,020;-0,000;-0,025;
2025-06-30;0,011;0,011;-0,026;-0,003;0,006;-0,024;-0,013;-0,014;;;;-0,007;-0,023;-0,009;-0,021;-0,001;-0,023;
2025-07-01;0,010;0,011;-0,029;-0,000;0,006;-0,024;-0,014;-0,015;0,018;-0,007;;-0,007;-0,024;-0,010;;-0,001;-0,023;
2025-07-02;0,012;0,011;-0,029;0,007;0,006;-0,010;-0,009;-0,012;0,020;-0,003;;-0,003;-0,019;-0,010;-0,016;-0,002;-0,019;
2025-07-03;0,014;0,015;-0,023;0,012;0,014;-0,005;-0,005;-0,010;0,022;-0,001;;0,002;-0,012;-0,006;-0,014;;;
2025-07-04;;;;;;;;;;;;;;;;-0,003;-0,017;
2025-07-07;0,010;0,011;-0,031;0,012;0,014;-0,013;-0,007;-0,011;0,010;-0,004;;-0,002;-0,018;-0,006;-0,019;-0,001;-0,022;
2025-07-08;0,007;0,011;-0,035;0,011;0,011;-0,018;-0,010;-0,013;0,008;-0,004;;-0,002;-0,017;-0,007;-0,014;-0,001;-0,017;
2025-07-09;0,011;0,013;-0,035;0,015;0,014;-0,010;-0,008;-0,011;0,009;-0,003;;0,000;-0,016;-0,004;-0,015;-0,001;-0,019;
2025-07-10;0,012;0,008;-0,038;0,016;0,008;-0,007;-0,008;-0,011;0,012;0,003;;0,004;-0,014;-0,003;-0,013;-0,002;-0,018;
2025-07-11;0,013;0,006;-0,037;0,012;0,004;-0,010;-0,010;-0,011;0,006;-0,004;;-0,001;-0,016;-0,005;-0,013;-0,001;-0,019;
2025-07-14;0,011;0,011;-0,036;0,011;0,004;-0,009;-0,007;-0,008;0,004;-0,005;;;;-0,004;-0,010;-0,001;-0,015;
2025-07-15;0,011;0,013;-0,034;0,013;0,008;-0,008;-0,005;-0,007;0,007;-0,007;;0,002;-0,010;0,001;-0,003;-0,002;-0,008;
2025-07-16;0,012;0,018;-0,036;0,016;0,010;-0,011;-0,006;-0,001;0,004;-0,010;;0,003;-0,006;0,002;-0,000;-0,004;-0,007;
2025-07-17;0,013;0,018;-0,029;0,017;0,014;-0,007;-0,003;0,000;0,003;-0,004;;0,004;-0,004;0,004;0,000;-0,003;-0,005;
2025-07-18;0,010;0,012;-0,034;0,014;0,016;-0,013;-0,004;-0,002;0,000;-0,009;;;;0,003;-0,002;-0,001;-0,007;
2025-07-21;0,004;0,014;;0,012;0,016;-0,012;-0,007;-0,003;0,004;-0,007;;0,005;-0,010;0,002;-0,002;-0,001;-0,010;
2025-07-22;0,004;0,013;-0,038;0,009;0,009;-0,011;-0,009;-0,005;0,003;-0,009;;0,001;-0,012;-0,003;-0,006;-0,003;-0,013;
2025-07-23;0,006;0,011;-0,022;0,009;0,004;-0,006;-0,007;-0,010;0,004;-0,001;;0,002;-0,010;-0,001;-0,003;0,001;-0,010;
2025-07-24;0,014;0,005;-0,016;0,011;0,008;-0,004;-0,005;-0,009;0,006;0,000;;0,009;-0,007;0,002;-0,002;0,001;-0,009;
2025-07-25;0,012;0,001;-0,020;0,013;0,010;-0,005;-0,004;-0,007;0,009;0,002;;0,011;-0,003;0,002;-0,004;-0,000;-0,011;
2025-07-28;0,012;-0,001;-0,027;0,014;0,015;-0,005;-0,003;-0,006;0,006;-0,000;;0,007;-0,002;0,003;-0,003;-0,001;-0,012;
2025-07-29;0,011;0,006;-0,024;0,015;0,023;-0,001;-0,000;-0,001;0,003;-0,002;;0,006;0,001;0,006;-0,000;-0,004;-0,008;
2025-07-30;0,008;0,002;-0,021;0,013;0,019;-0,005;0,001;-0,001;0,001;-0,003;;0,005;0,004;0,007;0,003;-0,004;-0,006;
2025-07-31;0,007;0,004;-0,020;0,005;0,022;-0,010;0,003;0,004;-0,004;-0,007;;0,001;0,003;0,012;0,001;-0,005;-0,007;
2025-08-01;-0,001;0,001;-0,029;-0,011;0,008;-0,011;-0,009;0,007;-0,005;-0,014;;-0,002;-0,007;-0,004;-0,013;-0,010;-0,016;
2025-08-04;-0,006;0,000;-0,021;-0,007;0,010;-0,013;-0,005;0,002;0,000;-0,010;;0,000;-0,001;-0,000;-0,008;-0,010;-0,012;
2025-08-05;-0,005;-0,004;-0,020;-0,007;0,011;-0,010;-0,001;0,002;0,002;-0,009;;0,001;-0,005;0,002;-0,003;-0,010;-0,008;
2025-08-06;-0,012;-0,007;-0,018;-0,010;0,004;-0,006;-0,006;0,001;0,004;-0,010;;-0,003;-0,005;-0,004;-0,006;-0,007;-0,009;
2025-08-07;-0,014;-0,006;-0,013;-0,003;0,001;-0,002;-0,001;-0,001;0,011;-0,004;;;;0,001;-0,002;-0,006;-0,005;
2025-08-08;-0,012;-0,011;-0,011;-0,007;-0,003;-0,003;-0,003;-0,002;0,012;-0,003;;0,001;-0,005;-0,002;-0,005;-0,004;-0,006;
2025-08-11;-0,012;-0,008;;-0,007;-0,000;-0,004;-0,003;-0,001;0,010;-0,004;;-0,001;-0,003;-0,000;-0,003;-0,005;-0,003;
2025-08-12;-0,009;-0,007;-0,006;-0,008;-0,001;-0,003;-0,000;0,002;0,007;-0,002;;0,001;0,001;-0,004;-0,004;-0,003;-0,005;
2025-08-13;-0,008;-0,008;-0,008;-0,002;0,003;0,001;0,001;-0,003;0,006;-0,001;;-0,001;-0,003;-0,001;0,002;-0,000;0,000;
2025-08-14;-0,005;-0,006;-0,006;-0,000;0,004;0,002;0,004;0,000;0,005;0,002;;0,001;0,002;0,001;0,003;0,000;0,000;
2025-08-15;;;;;;;;;0,004;0,002;;0,001;-0,003;-0,000;;;;
2025-08-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
