
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-13;0,085;0,072;0,044;0,054;0,065;0,102;0,056;0,054;0,027;0,016;0,028;-0,030;0,072;0,040;0,024;0,079;0,028;
2024-12-16;0,086;0,071;0,039;0,055;0,065;0,101;0,056;0,052;0,024;0,012;0,023;-0,032;0,072;0,039;0,021;0,080;0,024;
2024-12-17;0,081;0,065;0,034;0,052;0,063;0,095;0,049;0,050;0,023;0,010;0,015;-0,037;0,069;0,037;0,020;0,081;0,025;
2024-12-18;0,080;0,065;0,038;0,052;0,060;0,093;0,047;0,050;0,024;0,012;0,017;-0,037;0,059;0,038;0,023;0,082;0,026;
2024-12-19;0,072;0,066;0,032;0,047;0,049;0,080;0,041;0,052;0,013;0,003;0,018;-0,041;0,062;0,031;0,020;0,083;0,023;
2024-12-20;0,067;0,061;0,027;0,043;0,044;0,078;0,036;;0,018;-0,002;0,015;-0,042;0,065;0,026;0,017;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,046;;;;;;;;0,087;0,027;
2025-02-19;0,075;0,015;0,033;0,068;0,060;0,076;0,033;0,045;0,025;0,024;0,038;-0,004;0,064;0,040;0,024;0,084;0,027;
2025-02-20;0,075;0,016;0,034;0,065;0,058;0,076;0,031;0,045;0,026;0,025;0,032;-0,003;0,061;0,039;0,018;0,079;0,022;
2025-02-21;0,070;0,013;0,030;0,065;0,055;0,076;0,029;0,044;0,025;0,026;0,039;-0,003;0,054;0,035;0,021;0,078;0,024;
2025-02-24;0,068;0,007;;0,058;0,041;0,069;0,026;;0,029;0,026;0,034;-0,004;0,051;0,030;0,020;;;
2025-02-25;;0,007;;;;;;0,045;0,031;0,029;;;;;;0,075;0,014;
2025-02-26;0,069;;0,032;0,062;0,044;0,074;0,031;0,044;;;0,032;0,003;0,048;0,032;0,017;0,079;0,019;
2025-02-27;0,067;0,003;0,033;0,060;0,041;0,072;0,030;0,047;0,028;0,030;0,035;-0,001;0,046;0,031;0,017;0,082;0,020;
2025-02-28;0,068;-0,000;0,028;0,062;0,039;0,075;0,031;0,051;0,029;0,028;0,022;-0,004;0,053;0,027;0,006;0,083;0,009;
2025-03-03;0,072;-0,000;0,034;0,064;0,041;0,076;0,031;0,050;0,024;0,029;0,019;-0,002;0,040;0,029;0,001;0,085;0,002;
2025-03-04;0,055;-0,011;0,015;0,047;0,020;0,061;0,017;0,042;0,017;0,015;;;;0,018;-0,003;0,075;0,000;
2025-03-05;0,054;-0,012;0,016;0,040;0,014;0,059;0,009;0,034;0,011;0,023;0,011;-0,006;0,026;0,012;-0,006;0,070;-0,002;
2025-03-06;0,043;-0,020;0,011;0,027;0,006;0,051;-0,001;;0,000;0,022;0,013;-0,005;0,012;0,005;-0,003;;;
2025-03-10;;;;;;;;0,024;;;;;;;;0,066;-0,011;
2025-03-11;0,018;-0,030;-0,003;-0,001;-0,015;0,041;-0,009;;-0,010;0,004;0,001;-0,014;-0,002;-0,011;-0,015;;;
2025-03-12;;;;;;;;0,021;;;;;;;;0,062;-0,015;
2025-03-13;0,020;-0,026;0,009;0,001;-0,011;0,040;-0,007;;-0,011;0,004;0,005;-0,011;0,001;-0,006;-0,013;;;
2025-03-14;;;;;;;;0,026;;;;;;;;0,063;-0,007;
2025-03-17;0,027;-0,021;0,014;0,001;-0,002;0,046;-0,002;;0,000;0,011;0,015;-0,004;0,009;-0,001;-0,007;;;
2025-03-18;;;;;;;;0,020;;;;;;;;0,061;-0,000;
2025-03-19;0,029;-0,011;0,016;0,004;0,001;0,045;0,001;0,022;-0,005;0,009;0,022;-0,002;0,011;-0,002;-0,001;0,062;0,003;
2025-03-20;0,032;-0,007;;0,006;0,004;0,048;0,003;0,025;-0,004;0,009;0,020;-0,004;0,011;0,000;0,001;0,061;0,003;
2025-03-21;0,027;-0,002;0,017;-0,002;-0,003;0,038;-0,004;0,024;-0,009;0,003;0,015;-0,008;0,011;-0,006;-0,004;0,061;-0,001;
2025-03-24;0,032;0,004;0,017;0,004;0,006;0,039;0,002;0,023;-0,016;0,001;0,014;-0,010;0,017;0,000;-0,002;0,061;-0,000;
2025-03-25;0,032;0,001;0,013;0,002;0,007;0,040;-0,001;0,022;-0,016;0,003;0,009;-0,013;0,013;-0,002;-0,011;0,065;-0,006;
2025-03-26;0,026;-0,003;0,013;0,001;0,002;0,037;-0,000;0,020;-0,018;-0,002;0,011;-0,018;0,009;-0,003;-0,008;0,062;-0,005;
2025-03-27;0,024;0,001;0,016;-0,001;-0,004;0,037;-0,001;0,020;-0,017;-0,007;0,012;-0,023;0,007;-0,005;-0,007;0,064;-0,006;
2025-03-28;0,014;-0,004;0,001;-0,013;-0,016;0,031;-0,007;0,020;-0,011;-0,009;0,006;-0,027;-0,005;-0,012;-0,013;0,060;-0,011;
2025-03-31;0,007;;-0,004;-0,018;-0,028;0,025;-0,011;0,018;-0,016;-0,017;-0,001;-0,033;-0,002;-0,017;-0,018;0,055;-0,016;
2025-04-01;0,011;-0,010;-0,008;-0,012;-0,021;0,027;-0,007;0,019;;;0,004;-0,029;-0,001;-0,013;-0,015;0,056;-0,015;
2025-04-02;0,006;-0,007;-0,009;-0,013;-0,018;0,028;-0,010;0,019;-0,014;-0,016;0,002;-0,031;-0,001;-0,018;-0,017;0,052;-0,018;
2025-04-03;-0,006;-0,020;-0,031;-0,046;-0,039;0,014;-0,023;0,007;-0,013;-0,030;-0,015;-0,044;-0,035;-0,029;-0,032;0,040;-0,030;
2025-04-04;-0,020;-0,022;-0,041;-0,053;-0,057;0,001;-0,026;0,012;-0,023;-0,045;-0,009;-0,051;-0,047;-0,036;;0,036;;
2025-04-07;-0,038;-0,031;-0,058;-0,066;-0,076;-0,015;-0,044;0,004;-0,048;-0,064;-0,044;-0,072;-0,044;-0,055;-0,060;0,029;-0,059;
2025-04-08;-0,013;-0,017;-0,029;-0,047;-0,048;-0,001;-0,032;0,009;-0,047;-0,057;-0,042;-0,062;-0,049;-0,040;-0,062;0,030;-0,059;
2025-04-09;-0,033;-0,028;-0,047;-0,062;-0,067;-0,022;-0,046;0,002;-0,066;-0,071;-0,042;-0,075;-0,015;-0,056;-0,070;0,013;-0,062;
2025-04-10;-0,017;;-0,030;-0,050;-0,041;-0,005;-0,032;0,003;-0,048;-0,054;;;;-0,037;-0,056;0,008;-0,055;
2025-04-11;-0,021;-0,028;-0,032;-0,048;-0,050;-0,013;-0,032;-0,006;-0,039;-0,053;-0,029;-0,053;-0,032;-0,039;-0,051;0,003;-0,043;
2025-04-14;-0,019;;-0,026;-0,042;-0,042;-0,008;-0,026;-0,008;-0,028;-0,042;-0,027;-0,046;-0,033;-0,033;-0,048;0,003;-0,047;
2025-04-15;-0,013;-0,018;-0,021;-0,043;-0,038;-0,004;-0,021;-0,005;-0,019;-0,033;-0,024;-0,039;-0,031;-0,025;-0,038;0,002;-0,036;
2025-04-16;-0,013;-0,015;-0,015;-0,044;-0,040;-0,004;-0,020;-0,000;-0,021;-0,036;-0,026;-0,034;-0,036;-0,031;-0,045;0,005;-0,043;
2025-04-17;-0,017;-0,010;-0,015;-0,047;-0,045;-0,006;-0,023;-0,003;-0,022;-0,039;-0,026;-0,039;-0,038;-0,039;-0,047;0,007;-0,046;
2025-04-22;-0,026;-0,009;-0,017;-0,053;-0,062;-0,013;-0,033;-0,012;-0,015;-0,038;-0,032;-0,041;-0,044;-0,048;-0,052;0,014;-0,048;
2025-04-23;-0,013;-0,007;-0,012;-0,034;-0,041;-0,002;-0,021;;-0,013;-0,031;-0,021;-0,037;-0,038;-0,030;-0,037;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,007;;;;;-0,000;;;;;;;;-0,000;-0,032;
2025-04-29;-0,009;-0,007;;-0,031;-0,030;-0,007;-0,019;-0,004;-0,014;-0,027;-0,015;-0,029;-0,022;-0,023;-0,033;-0,001;-0,029;
2025-04-30;-0,010;-0,007;-0,009;-0,038;-0,035;-0,013;-0,021;-0,003;-0,008;-0,019;-0,011;-0,023;-0,023;-0,021;-0,026;-0,001;-0,026;
2025-05-02;0,004;0,002;-0,004;-0,021;-0,012;-0,005;-0,008;-0,001;-0,007;-0,016;-0,001;-0,016;-0,012;-0,009;-0,020;-0,005;;
2025-05-05;0,002;0,002;;-0,020;-0,014;-0,009;-0,009;;-0,007;-0,016;-0,001;-0,019;-0,016;-0,007;;;;
2025-05-06;;;;;;;;-0,004;;;;;;;;-0,002;-0,020;
2025-05-07;-0,006;-0,003;-0,003;-0,022;-0,017;-0,015;-0,013;-0,005;-0,011;-0,021;-0,005;-0,019;-0,018;-0,010;-0,017;-0,002;-0,018;
2025-05-08;-0,003;-0,009;0,000;-0,015;-0,012;-0,007;-0,006;-0,001;-0,010;-0,019;0,000;-0,017;-0,010;-0,008;-0,018;-0,002;-0,015;
2025-05-09;;;;;;;;;-0,006;-0,016;;-0,017;-0,011;-0,006;-0,014;;;
2025-05-12;0,005;0,010;0,013;0,002;0,007;0,011;0,004;0,007;-0,002;-0,006;;-0,008;0,010;0,001;-0,000;-0,007;-0,000;
2025-05-13;0,004;0,005;0,008;0,004;0,010;0,008;-0,000;0,004;-0,000;-0,004;;-0,010;0,010;0,003;-0,005;-0,006;-0,004;
2025-05-14;-0,001;0,004;0,001;0,003;0,006;0,005;-0,005;0,001;-0,003;-0,005;;-0,009;0,009;0,000;0,000;-0,005;0,002;
2025-05-15;-0,005;0,010;0,006;0,002;0,006;0,005;-0,003;0,004;-0,002;-0,002;;-0,005;0,012;0,002;0,004;-0,004;0,004;
2025-05-16;0,000;0,006;0,007;0,005;0,007;0,007;0,002;0,003;0,000;-0,002;;-0,004;0,016;0,005;0,006;-0,005;0,006;
2025-05-19;0,004;0,008;0,007;0,005;0,008;0,006;0,004;0,002;-0,002;-0,001;;-0,003;0,013;0,003;0,000;-0,002;0,000;
2025-05-20;0,004;-0,000;0,007;0,006;0,006;0,006;0,006;0,000;0,002;0,002;;-0,001;0,010;0,004;0,001;0,000;0,000;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
