
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-16;-0,017;-0,019;;;-0,108;-0,196;-0,064;-0,144;-0,056;-0,101;0,016;0,009;-0,020;-0,030;0,002;0,053;-0,049;
2025-04-17;;;;;-0,109;-0,193;-0,064;-0,149;-0,059;-0,101;0,014;0,007;-0,023;-0,033;-0,003;0,058;-0,049;
2025-04-22;-0,027;-0,018;;;-0,115;-0,194;-0,068;-0,158;-0,074;-0,107;0,010;-0,001;-0,031;-0,043;-0,012;0,058;-0,051;
2025-04-23;-0,018;;;;-0,105;-0,181;-0,054;-0,142;-0,051;-0,097;;;;-0,028;0,002;0,061;-0,046;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,012;0,007;-0,018;;;;-0,041;
2025-04-29;-0,012;-0,015;;;-0,104;-0,171;-0,057;-0,126;-0,037;-0,094;0,010;0,004;-0,022;-0,021;0,006;0,060;;
2025-04-30;-0,010;-0,015;;;-0,103;-0,164;-0,058;-0,133;-0,044;-0,096;0,011;0,006;-0,022;-0,024;0,005;0,060;-0,043;
2025-05-02;0,002;-0,015;;;-0,085;-0,149;-0,042;-0,109;-0,019;-0,080;0,010;0,006;-0,021;-0,006;0,019;0,069;-0,038;
2025-05-05;-0,000;;;;;-0,161;;-0,111;-0,020;;;;;-0,008;0,016;0,070;;
2025-05-06;;-0,015;;;;;;;;;0,008;0,002;-0,025;;;;;
2025-05-07;-0,002;-0,015;;;-0,090;-0,195;-0,051;-0,117;-0,025;-0,084;0,008;0,002;-0,023;-0,015;0,009;0,064;-0,037;
2025-05-08;0,002;;;;-0,086;-0,197;-0,043;-0,107;-0,017;-0,078;0,008;0,004;-0,019;-0,009;0,012;0,058;-0,034;
2025-05-09;0,000;;;;;;;;;;;;;;;;;
2025-05-12;0,019;-0,013;;;-0,067;-0,176;-0,024;-0,081;0,002;-0,062;0,004;0,004;-0,013;0,007;0,019;0,078;-0,021;
2025-05-13;0,016;-0,013;-0,014;-0,039;-0,074;-0,184;-0,031;-0,075;0,009;-0,066;0,002;0,001;-0,014;0,007;0,019;0,072;-0,026;
2025-05-14;0,015;-0,013;-0,014;-0,041;-0,070;-0,193;-0,027;-0,076;0,009;-0,062;0,001;-0,002;-0,018;0,004;0,014;0,071;-0,033;
2025-05-15;0,016;-0,013;-0,014;-0,039;-0,067;-0,196;-0,029;-0,076;0,009;-0,060;0,005;0,001;-0,016;0,005;0,009;0,078;-0,028;
2025-05-16;0,017;-0,013;-0,014;-0,039;-0,069;-0,186;-0,031;-0,078;0,011;-0,063;0,006;0,001;-0,016;0,007;0,015;0,074;-0,027;
2025-05-19;0,018;-0,012;-0,014;-0,039;-0,072;-0,187;-0,032;-0,082;0,008;-0,064;0,007;0,002;-0,016;0,008;0,018;0,076;-0,027;
2025-05-20;0,017;-0,012;-0,014;-0,038;-0,074;-0,186;-0,029;-0,082;0,005;-0,067;0,005;-0,001;-0,018;0,007;0,019;0,067;-0,027;
2025-05-21;0,005;-0,012;-0,014;-0,040;-0,072;-0,180;-0,029;-0,086;0,002;-0,066;0,003;-0,004;-0,021;0,004;0,015;0,068;-0,034;
2025-05-22;0,006;-0,012;-0,013;-0,050;-0,076;-0,187;-0,034;-0,095;0,003;-0,069;0,002;-0,006;-0,024;-0,002;0,007;0,061;-0,033;
2025-05-23;-0,001;-0,012;-0,014;-0,054;-0,076;-0,188;-0,035;-0,103;-0,004;-0,070;0,004;-0,004;-0,024;-0,008;0,003;0,067;-0,036;
2025-05-26;;-0,012;-0,013;-0,047;-0,081;;-0,045;;;-0,073;;;;;;0,066;-0,031;
2025-05-27;0,008;-0,012;-0,013;-0,046;-0,079;-0,184;-0,043;-0,093;0,003;-0,070;0,005;-0,004;-0,023;-0,001;0,009;0,066;-0,025;
2025-05-28;0,009;-0,011;-0,013;-0,048;-0,076;-0,184;-0,041;-0,088;0,007;-0,068;0,007;-0,001;-0,020;0,003;0,013;0,071;-0,026;
2025-05-30;0,013;-0,011;-0,013;-0,048;-0,082;-0,189;-0,047;-0,097;-0,001;-0,074;0,007;-0,000;-0,020;-0,002;0,011;0,067;-0,027;
2025-06-02;0,006;;-0,013;-0,051;-0,084;-0,181;-0,049;-0,102;-0,003;-0,077;;;;-0,006;0,007;0,065;-0,028;
2025-06-03;;-0,011;;;;;;;;;0,010;-0,001;-0,020;;;;;
2025-06-04;0,013;-0,011;-0,013;-0,045;-0,073;-0,159;-0,036;-0,083;0,012;-0,067;0,010;0,002;-0,017;0,007;0,017;0,065;-0,028;
2025-06-05;0,014;;-0,013;-0,044;-0,069;-0,164;-0,032;-0,082;0,016;-0,064;0,009;0,002;-0,018;0,007;0,015;0,068;-0,030;
2025-06-09;;;-0,012;-0,043;;;;;;;;;;;;;;
2025-06-10;0,021;-0,010;-0,012;-0,042;-0,063;-0,145;-0,027;-0,073;0,022;-0,059;0,011;0,002;-0,015;0,014;0,019;0,076;-0,027;
2025-06-11;0,020;-0,010;-0,012;-0,046;-0,061;-0,145;-0,024;-0,069;0,021;-0,056;0,012;0,003;-0,014;0,015;0,021;0,076;-0,025;
2025-06-12;0,017;-0,010;-0,012;-0,049;-0,066;-0,156;-0,029;-0,073;0,016;-0,063;0,013;0,002;-0,017;0,009;0,016;0,068;-0,030;
2025-06-13;0,014;-0,010;-0,012;-0,055;-0,072;-0,157;-0,037;-0,080;0,009;-0,070;0,010;-0,002;-0,021;0,003;0,011;0,063;-0,034;
2025-06-16;0,020;-0,010;-0,012;-0,052;-0,067;-0,157;-0,032;-0,075;0,012;-0,066;0,012;-0,002;-0,020;0,005;0,013;0,068;-0,033;
2025-06-17;0,014;-0,010;-0,012;-0,056;-0,067;-0,163;-0,032;-0,077;0,013;-0,067;0,011;-0,003;-0,020;0,003;0,008;0,062;-0,034;
2025-06-18;0,015;-0,009;-0,011;-0,057;-0,070;-0,164;-0,034;-0,077;0,016;-0,067;0,013;0,002;-0,017;0,003;0,007;0,062;-0,030;
2025-06-19;;;-0,011;-0,059;-0,070;;-0,037;;;-0,068;0,016;;;;;0,063;-0,027;
2025-06-23;;;-0,011;-0,058;;;;;;;;;;;;;;
2025-06-24;0,024;-0,008;-0,011;-0,054;-0,060;-0,160;-0,025;-0,070;0,019;-0,061;;0,005;-0,015;0,008;0,010;0,069;-0,032;
2025-06-25;;-0,008;-0,011;-0,054;-0,057;-0,159;-0,023;-0,070;0,024;-0,058;0,015;0,002;-0,016;0,009;0,011;0,071;-0,032;
2025-06-26;0,016;-0,008;-0,011;-0,054;-0,061;-0,162;-0,028;-0,071;0,018;-0,061;0,015;-0,000;-0,017;0,004;0,008;0,071;-0,030;
2025-06-27;0,024;-0,008;-0,011;-0,044;-0,057;-0,157;-0,028;-0,065;0,027;-0,059;0,016;0,001;-0,015;0,011;0,013;0,077;-0,020;
2025-06-30;0,028;-0,008;-0,011;-0,048;-0,061;-0,161;-0,031;-0,069;0,029;-0,062;0,017;0,002;-0,012;0,010;0,012;0,073;-0,021;
2025-07-01;0,027;-0,008;-0,010;-0,047;;-0,165;;-0,070;0,027;-0,061;0,019;0,003;-0,012;0,009;0,010;0,073;-0,024;
2025-07-02;0,028;-0,007;-0,010;-0,041;-0,060;-0,158;-0,030;-0,062;0,025;-0,059;0,020;0,003;-0,011;0,013;0,012;0,073;-0,024;
2025-07-03;0,032;;-0,010;-0,038;-0,057;-0,152;-0,029;-0,052;0,033;-0,053;;0,005;-0,008;0,019;0,015;0,077;-0,018;
2025-07-04;;-0,007;;;;;;;;;0,024;;;;;;;
2025-07-07;0,028;-0,007;-0,010;-0,039;-0,062;-0,154;-0,030;-0,054;0,032;-0,059;0,020;0,002;-0,010;0,017;0,011;0,073;-0,026;
2025-07-08;0,031;-0,007;-0,010;-0,038;-0,061;-0,156;-0,030;-0,058;0,030;-0,059;0,018;-0,002;-0,013;0,014;0,008;0,073;-0,030;
2025-07-09;0,031;-0,007;-0,010;-0,035;-0,058;-0,144;-0,031;-0,052;0,035;-0,057;0,018;0,001;-0,011;0,019;0,012;0,075;-0,030;
2025-07-10;0,033;-0,007;-0,010;-0,028;-0,060;-0,143;-0,030;-0,053;0,028;-0,059;0,017;-0,001;-0,011;0,017;0,013;0,070;-0,033;
2025-07-11;0,029;-0,006;-0,010;-0,033;-0,060;-0,139;-0,028;-0,054;0,028;-0,059;0,015;-0,001;-0,012;0,015;0,013;0,068;-0,032;
2025-07-14;0,031;-0,007;-0,010;-0,035;-0,055;-0,135;-0,021;-0,054;0,029;-0,056;0,018;0,000;-0,009;0,017;0,011;0,073;-0,031;
2025-07-15;0,032;-0,006;-0,010;-0,035;-0,051;-0,131;-0,016;-0,048;0,033;-0,051;0,020;0,001;-0,009;0,019;0,012;0,075;-0,030;
2025-07-16;0,034;-0,007;-0,010;-0,037;-0,047;-0,128;-0,014;-0,051;0,035;-0,048;0,022;0,006;-0,005;0,020;0,013;0,079;-0,031;
2025-07-17;0,038;-0,006;-0,010;-0,030;-0,046;-0,120;-0,011;-0,045;0,039;-0,045;0,023;0,007;-0,003;0,024;0,013;0,079;-0,024;
2025-07-18;0,028;-0,007;-0,010;-0,037;-0,044;-0,122;-0,004;-0,042;0,038;-0,044;0,021;0,005;-0,005;0,023;0,010;0,074;-0,029;
2025-07-21;0,031;-0,006;-0,009;-0,037;-0,044;-0,128;-0,007;-0,041;0,041;-0,046;0,023;0,007;-0,004;0,022;0,005;0,076;;
2025-07-22;0,027;-0,006;-0,009;-0,040;-0,050;-0,137;-0,010;-0,050;0,034;-0,050;0,023;0,006;-0,007;0,018;0,005;0,075;-0,034;
2025-07-23;0,029;-0,006;-0,009;-0,032;-0,048;-0,127;-0,008;-0,052;0,030;-0,049;0,020;0,000;-0,011;0,017;0,006;0,073;-0,018;
2025-07-24;0,027;-0,006;-0,009;-0,029;-0,048;-0,121;-0,006;-0,052;0,036;-0,049;0,019;-0,000;-0,010;0,020;0,014;0,067;-0,011;
2025-07-25;0,030;-0,006;-0,009;-0,028;-0,050;-0,123;-0,011;-0,050;0,036;-0,051;0,019;-0,000;-0,008;0,020;0,012;0,063;-0,016;
2025-07-28;0,028;-0,006;-0,009;-0,030;-0,049;-0,122;-0,008;-0,046;0,040;-0,052;0,018;-0,001;-0,007;0,021;0,012;0,061;-0,022;
2025-07-29;0,033;-0,006;-0,009;-0,029;-0,044;-0,121;-0,002;-0,037;0,043;-0,048;0,018;0,005;-0,001;0,025;0,012;0,068;-0,019;
2025-07-30;0,035;-0,005;-0,009;-0,030;-0,048;-0,115;-0,008;-0,040;0,040;-0,048;0,018;0,003;-0,001;0,023;0,009;0,064;-0,016;
2025-07-31;0,031;-0,005;-0,009;-0,034;-0,049;-0,110;-0,012;-0,039;0,044;-0,048;0,018;0,007;0,003;0,024;0,007;0,066;-0,015;
2025-08-01;;-0,005;-0,009;-0,042;-0,056;-0,114;-0,018;-0,048;0,031;-0,054;0,020;0,013;0,006;0,016;-0,001;0,063;-0,024;
2025-08-04;0,028;-0,005;-0,009;-0,038;-0,054;-0,119;-0,015;-0,046;0,032;-0,053;0,022;0,009;0,002;0,015;-0,005;0,062;-0,017;
2025-08-05;0,026;-0,004;-0,009;-0,036;-0,053;-0,112;-0,011;-0,044;0,034;-0,050;0,021;0,009;0,002;0,017;-0,005;0,058;-0,015;
2025-08-06;0,025;-0,004;-0,009;-0,038;-0,054;-0,119;-0,012;-0,048;0,031;-0,050;0,021;0,009;0,002;0,013;-0,011;0,055;-0,013;
2025-08-07;;-0,004;-0,009;-0,032;-0,051;-0,121;-0,013;-0,044;0,035;-0,046;0,023;0,006;0,000;0,015;-0,013;0,056;-0,009;
2025-08-08;0,025;-0,004;-0,009;-0,031;-0,053;-0,123;-0,017;-0,046;0,027;-0,050;0,020;0,005;-0,000;0,012;-0,012;0,051;-0,006;
2025-08-11;0,020;-0,004;-0,008;-0,033;-0,053;-0,122;-0,016;-0,045;0,027;-0,049;0,020;0,004;0,001;0,012;-0,011;0,054;;
2025-08-12;0,030;-0,004;-0,008;-0,032;-0,049;-0,117;-0,012;-0,045;0,025;-0,047;0,020;0,007;0,004;0,013;-0,009;0,055;-0,001;
2025-08-13;0,028;-0,004;-0,008;-0,031;-0,046;-0,112;-0,003;-0,040;0,026;-0,045;0,020;0,004;0,001;0,015;-0,008;0,054;-0,004;
2025-08-14;0,031;-0,003;-0,008;-0,029;-0,047;-0,107;-0,005;-0,042;0,028;-0,047;0,020;0,005;0,005;0,017;-0,005;0,056;-0,001;
2025-08-15;0,029;;-0,008;-0,028;;;;;;;;;;;;;;
2025-08-18;0,029;-0,003;-0,008;-0,030;-0,047;-0,101;-0,003;-0,038;0,028;-0,048;0,018;0,001;0,003;0,018;0,000;0,062;0,005;
2025-08-19;0,030;-0,003;-0,008;-0,024;-0,048;-0,110;-0,006;-0,037;0,028;-0,051;0,017;0,001;0,001;0,018;-0,000;0,065;0,001;
2025-08-20;0,028;-0,003;-0,007;-0,024;-0,048;-0,109;-0,003;-0,041;0,022;-0,052;0,020;0,005;0,004;0,019;0,006;0,069;0,000;
2025-08-21;0,030;-0,003;-0,007;-0,026;-0,047;-0,109;-0,003;-0,044;0,021;-0,051;0,018;0,002;0,002;0,015;0,001;0,069;0,009;
2025-08-22;0,031;-0,003;-0,007;-0,020;-0,042;-0,099;0,005;-0,039;0,025;-0,048;0,019;0,008;0,006;0,021;0,007;0,068;0,002;
2025-08-25;0,028;-0,003;-0,007;-0,023;-0,041;-0,100;0,007;-0,039;0,027;-0,047;0,018;;;0,020;0,003;0,064;-0,001;
2025-08-26;0,029;-0,003;-0,007;-0,026;-0,040;-0,103;0,009;-0,035;0,030;-0,046;;0,005;0,003;0,022;0,002;0,061;-0,001;
2025-08-27;0,030;-0,003;-0,007;-0,026;-0,043;-0,096;-0,002;-0,036;0,031;-0,049;0,017;0,004;0,003;0,022;0,003;;-0,004;
2025-08-28;0,028;-0,003;-0,007;-0,027;-0,048;-0,097;-0,004;-0,037;0,032;-0,053;0,015;0,002;0,000;0,021;-0,001;0,053;-0,002;
2025-08-29;0,022;-0,003;-0,007;-0,030;-0,050;-0,102;-0,003;-0,044;0,030;-0,056;0,014;0,001;-0,001;0,018;-0,002;0,047;-0,010;
2025-09-01;;-0,003;-0,007;-0,029;-0,048;;0,002;;;-0,055;0,013;;;;;0,048;-0,010;
2025-09-02;0,017;-0,003;-0,007;-0,039;-0,052;-0,091;0,001;-0,058;0,021;-0,059;0,008;-0,005;-0,006;0,010;-0,007;0,046;-0,015;
2025-09-03;0,021;-0,003;-0,007;-0,036;-0,048;-0,084;0,002;-0,054;0,026;-0,056;0,011;-0,002;-0,002;0,013;-0,005;0,051;-0,016;
2025-09-04;0,024;-0,003;-0,007;-0,034;-0,052;-0,089;-0,006;-0,056;0,024;-0,059;0,012;-0,002;-0,002;0,011;-0,005;0,049;-0,014;
2025-09-05;0,025;;-0,007;-0,030;-0,045;-0,083;0,003;-0,043;0,031;-0,053;0,014;0,001;0,001;0,019;0,000;0,048;-0,011;
2025-09-08;0,025;-0,003;-0,007;-0,028;-0,046;-0,086;0,005;-0,047;0,030;-0,054;0,014;-0,000;-0,002;0,015;-0,005;0,045;-0,006;
2025-09-09;0,026;-0,002;-0,006;-0,029;-0,041;-0,086;0,011;-0,049;0,031;-0,050;0,014;-0,002;-0,001;0,014;-0,004;0,047;-0,011;
2025-09-10;0,033;;-0,006;-0,031;-0,038;-0,083;0,010;-0,049;0,034;-0,045;0,013;-0,001;-0,001;0,015;-0,005;0,050;-0,005;
2025-09-11;0,035;-0,002;-0,006;-0,030;-0,034;-0,085;0,013;-0,048;0,032;-0,043;0,012;-0,000;0,002;0,014;-0,006;0,047;-0,005;
2025-09-12;;-0,002;-0,006;-0,029;-0,033;-0,085;0,013;-0,051;0,030;-0,043;0,011;-0,003;-0,001;0,014;-0,008;0,048;-0,008;
2025-09-15;0,033;-0,002;-0,006;-0,029;-0,033;-0,096;0,016;-0,048;0,034;-0,042;0,011;-0,002;-0,001;0,013;-0,011;0,048;;
2025-09-16;0,027;-0,002;-0,006;-0,033;-0,033;-0,098;0,013;-0,049;0,031;-0,041;0,011;-0,003;-0,002;0,009;-0,018;0,045;-0,009;
2025-09-17;0,030;-0,002;-0,006;-0,033;-0,028;-0,095;0,022;-0,049;0,031;-0,038;0,013;-0,004;-0,003;0,010;-0,016;0,048;-0,010;
2025-09-18;0,034;-0,002;-0,006;-0,028;-0,028;-0,087;0,018;-0,042;0,039;-0,038;0,013;-0,005;-0,004;0,014;-0,016;0,049;-0,004;
2025-09-19;0,037;-0,002;-0,006;-0,029;-0,025;-0,078;0,022;-0,035;0,044;-0,036;0,014;-0,002;-0,000;0,018;-0,012;0,054;-0,006;
2025-09-22;0,038;-0,002;-0,006;-0,031;-0,021;-0,079;0,023;-0,031;0,046;-0,034;0,015;0,000;0,002;0,019;-0,014;0,052;-0,003;
2025-09-23;0,033;;-0,006;-0,028;-0,025;-0,078;0,018;-0,028;0,044;-0,035;0,014;-0,002;0,002;0,020;-0,013;0,046;;
2025-09-24;0,033;;-0,006;-0,035;-0,024;-0,079;0,022;-0,032;0,041;-0,034;0,014;-0,003;0,003;0,016;-0,017;0,044;-0,006;
2025-09-25;0,032;-0,001;-0,006;-0,041;-0,023;-0,082;0,023;-0,038;0,035;-0,037;0,013;-0,003;0,003;0,012;-0,024;0,041;-0,008;
2025-09-26;0,032;-0,001;-0,006;-0,038;-0,026;-0,076;0,021;-0,028;0,041;-0,038;0,014;-0,000;0,005;0,017;-0,019;0,039;-0,006;
2025-09-29;0,034;;-0,005;-0,037;-0,025;-0,069;0,025;-0,027;0,043;-0,035;0,013;-0,001;0,003;0,017;-0,023;0,037;-0,010;
2025-09-30;;;;;-0,021;-0,063;0,032;-0,025;0,040;-0,032;0,016;0,001;0,003;0,019;-0,018;0,038;-0,006;
2025-10-01;0,037;;-0,005;-0,032;;-0,058;;-0,025;0,037;-0,030;0,015;-0,000;0,002;0,020;-0,009;0,040;-0,007;
2025-10-02;0,042;;-0,005;-0,027;-0,016;-0,061;0,033;-0,020;0,039;-0,028;;;;0,022;-0,007;;-0,011;
2025-10-03;;-0,001;;;;;;;;-0,023;0,015;0,000;0,004;;;;;
2025-10-06;0,043;-0,001;-0,005;-0,020;-0,008;-0,047;0,033;-0,014;0,045;;0,013;-0,001;0,004;0,027;0,000;0,043;0,007;
2025-10-07;0,042;-0,001;-0,005;-0,023;;-0,051;;-0,015;0,046;;0,012;-0,003;0,003;0,026;-0,002;0,044;0,003;
2025-10-08;0,045;-0,001;-0,005;-0,020;-0,009;-0,047;0,030;-0,017;0,048;-0,024;0,013;-0,001;0,005;0,026;-0,001;0,046;0,000;
2025-10-09;0,047;-0,001;-0,005;-0,020;-0,007;-0,038;0,030;-0,012;0,051;-0,023;0,014;0,000;0,008;0,029;0,001;0,049;0,003;
2025-10-10;0,040;-0,001;-0,005;-0,025;-0,009;-0,037;0,027;-0,006;0,055;-0,023;0,017;0,004;0,010;0,031;-0,001;0,054;-0,005;
2025-10-13;0,042;-0,001;;;-0,015;-0,038;0,018;-0,012;0,047;-0,029;0,017;;;0,025;-0,006;0,052;;
2025-10-14;0,045;-0,001;-0,005;-0,024;-0,020;-0,037;0,014;-0,015;0,044;-0,031;0,018;0,007;0,012;0,025;-0,006;0,052;-0,008;
2025-10-15;0,043;-0,001;-0,005;-0,021;-0,012;-0,034;0,018;-0,006;0,046;-0,026;0,020;0,005;0,009;0,028;-0,004;0,057;0,000;
2025-10-16;0,040;-0,001;-0,005;-0,020;-0,013;-0,025;0,019;-0,004;0,047;-0,023;0,020;0,006;0,010;0,030;0,000;0,056;-0,000;
2025-10-17;0,040;-0,001;-0,005;-0,026;-0,018;-0,033;0,012;-0,010;0,039;-0,028;0,020;0,005;0,008;0,026;-0,002;0,057;0,000;
2025-10-20;0,042;-0,001;-0,005;-0,020;-0,017;-0,038;0,014;-0,008;0,045;-0,025;0,018;0,003;0,009;0,028;0,001;0,055;0,004;
2025-10-21;0,044;-0,001;-0,005;-0,016;-0,015;-0,036;0,016;-0,012;0,048;-0,025;0,017;0,004;0,010;0,029;0,004;0,055;0,002;
2025-10-22;0,044;-0,001;-0,004;-0,017;-0,014;-0,039;0,016;-0,012;0,049;-0,025;0,016;0,004;0,009;0,031;0,010;;0,002;
2025-10-23;0,044;-0,001;-0,004;-0,015;-0,017;-0,045;0,018;-0,015;0,048;-0,026;0,015;0,003;0,009;0,030;0,010;0,057;0,000;
2025-10-24;0,045;-0,001;-0,004;-0,010;-0,013;-0,044;0,021;-0,007;0,052;-0,021;0,013;0,001;0,008;0,033;0,010;0,054;-0,001;
2025-10-27;0,046;-0,001;-0,004;-0,009;-0,009;-0,033;0,026;-0,004;0,057;-0,019;0,015;0,002;0,013;0,035;0,009;0,056;0,003;
2025-10-28;0,043;-0,001;-0,004;-0,013;-0,011;-0,025;0,021;-0,005;0,058;-0,020;0,015;0,002;0,013;0,034;0,006;0,053;0,003;
2025-10-29;0,032;-0,001;-0,004;-0,015;;-0,025;;-0,002;0,058;-0,015;0,014;0,002;0,013;0,030;-0,002;0,054;-0,003;
2025-10-30;0,030;-0,001;-0,004;-0,015;-0,006;-0,020;0,020;-0,003;0,058;-0,015;0,014;0,000;0,013;0,030;-0,005;0,052;0,004;
2025-10-31;0,033;-0,001;-0,004;-0,018;-0,011;-0,016;0,015;-0,001;0,061;-0,017;0,014;0,001;0,015;0,030;-0,006;0,048;0,004;
2025-11-03;0,032;-0,001;;;;-0,020;0,020;0,001;0,067;-0,012;0,014;0,004;0,018;0,031;-0,006;0,053;;
2025-11-04;0,028;-0,000;-0,004;-0,022;-0,009;-0,021;0,018;-0,006;0,062;-0,017;0,015;0,004;0,017;0,029;-0,006;0,052;0,006;
2025-11-05;;-0,000;-0,004;-0,021;-0,009;-0,019;0,022;-0,001;0,057;-0,015;0,016;0,005;0,019;0,030;-0,004;;0,009;
2025-11-06;0,027;-0,000;-0,004;-0,025;-0,010;-0,015;0,027;-0,002;0,049;-0,015;0,016;0,006;0,018;0,028;-0,002;0,049;0,005;
2025-11-07;0,026;-0,000;;;-0,014;-0,017;0,021;-0,009;0,044;-0,019;0,018;0,008;0,020;0,026;-0,003;0,052;0,008;
2025-11-10;0,028;-0,000;-0,003;-0,021;-0,010;-0,015;0,025;-0,004;0,050;-0,016;0,016;0,003;0,016;0,027;-0,003;0,050;0,007;
2025-11-11;0,029;-0,000;;;-0,008;-0,010;0,030;-0,004;0,053;-0,014;0,016;;;0,031;0,004;0,052;0,009;
2025-11-12;0,032;-0,000;;;-0,011;0,001;0,025;-0,004;0,050;-0,017;0,015;0,003;0,016;0,032;0,007;0,053;0,012;
2025-11-13;0,022;-0,000;-0,003;-0,019;-0,012;-0,003;0,028;-0,012;0,043;-0,021;0,013;0,001;0,014;0,027;0,006;0,050;0,007;
2025-11-14;0,022;-0,000;-0,003;-0,022;-0,020;-0,001;0,022;-0,019;0,035;-0,027;0,014;-0,000;0,014;0,020;0,000;0,050;0,008;
2025-11-17;0,017;-0,000;-0,003;-0,026;-0,019;0,004;0,015;-0,017;0,037;-0,026;0,013;-0,001;0,014;0,020;;0,053;0,006;
2025-11-18;0,013;-0,000;-0,003;-0,034;-0,025;0,008;0,011;-0,026;0,027;-0,034;0,015;0,001;0,014;0,014;;0,052;-0,006;
2025-11-19;0,014;-0,000;-0,003;-0,031;-0,024;0,015;0,010;-0,020;0,033;-0,030;0,014;0,000;0,017;0,017;;0,057;-0,002;
2025-11-20;0,012;-0,001;-0,003;-0,030;-0,018;0,021;0,013;-0,011;0,037;-0,023;0,015;;0,021;0,024;;0,061;-0,001;
2025-11-21;0,018;0,000;-0,003;-0,030;-0,032;0,014;0,000;-0,030;0,019;-0,037;0,016;;0,019;0,013;;0,053;-0,000;
2025-11-24;0,020;;-0,003;-0,026;-0,028;0,025;0,008;-0,020;0,026;-0,032;0,015;;0,021;0,020;;0,054;;
2025-11-25;0,029;;-0,003;-0,021;-0,024;0,034;0,011;-0,016;0,028;-0,029;0,018;;0,024;0,024;;0,054;0,003;
2025-11-26;0,029;;-0,003;-0,019;-0,020;0,035;0,011;-0,007;0,031;-0,024;;;0,021;0,028;;0,058;0,010;
2025-11-27;;;-0,003;-0,017;;;;;;;0,017;;;;;;;
2025-11-28;0,029;;;;-0,021;0,038;0,011;-0,003;0,032;-0,024;0,016;;0,021;0,029;;0,056;0,010;
2025-12-01;0,027;;-0,003;-0,018;-0,024;0,031;0,012;-0,008;0,030;-0,026;0,013;;0,017;0,026;;0,053;0,003;
2025-12-02;0,027;;-0,003;-0,021;-0,021;0,027;0,010;-0,004;0,036;-0,025;0,014;;0,018;0,026;;0,051;0,004;
2025-12-03;0,028;;-0,003;-0,023;-0,025;0,021;0,005;-0,005;0,032;-0,028;0,013;;0,018;0,024;;0,047;0,002;
2025-12-04;0,029;;-0,003;-0,017;-0,025;0,025;0,006;-0,002;0,032;-0,027;0,013;;0,017;0,025;;0,049;0,011;
2025-12-05;0,035;;-0,002;-0,015;-0,018;0,031;0,014;0,004;0,038;-0,021;0,013;;0,018;0,029;;0,050;0,006;
2025-12-08;0,032;;-0,002;-0,018;-0,020;0,034;0,010;-0,000;0,041;-0,023;0,010;;0,016;0,028;;0,044;0,007;
2025-12-09;0,030;;-0,002;-0,021;-0,023;0,030;0,004;-0,003;0,038;-0,026;0,009;;0,014;0,025;;0,044;0,003;
2025-12-10;0,030;;-0,002;-0,021;-0,023;0,024;0,004;-0,006;0,036;-0,027;0,007;;0,012;0,022;;0,040;0,001;
2025-12-11;0,029;;-0,002;-0,019;-0,030;0,024;-0,002;-0,008;0,031;-0,032;0,006;;0,011;0,021;;0,040;-0,004;
2025-12-12;0,029;;-0,002;-0,019;-0,026;0,025;0,004;-0,006;0,033;-0,028;0,007;;0,011;0,023;;0,042;0,004;
2025-12-15;0,026;;-0,002;-0,018;-0,031;0,029;-0,001;-0,012;0,026;-0,032;0,008;;0,013;0,021;;0,042;0,009;
2025-12-16;0,024;;-0,002;-0,020;-0,035;0,023;-0,006;-0,012;0,027;-0,034;0,010;;0,015;0,021;;0,039;0,003;
2025-12-17;0,023;;-0,002;-0,024;-0,030;0,025;-0,000;-0,012;0,029;-0,032;0,010;;0,016;0,021;;0,041;0,004;
2025-12-18;0,022;;-0,002;-0,020;-0,031;0,015;-0,003;-0,017;0,029;-0,033;0,009;;0,015;0,019;;0,043;-0,001;
2025-12-19;0,026;;-0,002;-0,018;-0,026;0,025;0,002;-0,013;0,030;-0,028;0,008;;0,016;0,020;;0,049;-0,001;
2025-12-22;0,026;;-0,002;-0,018;-0,025;0,029;0,001;-0,014;0,031;-0,028;0,005;;0,013;0,020;;0,046;-0,002;
2025-12-23;0,025;;-0,002;-0,018;-0,027;0,031;-0,003;-0,016;0,028;-0,030;0,007;;0,011;0,019;;0,044;0,003;
2025-12-29;0,023;;-0,001;-0,015;-0,024;0,023;-0,007;-0,017;0,029;-0,028;0,006;;0,010;0,018;;0,037;0,001;
2025-12-30;0,025;;-0,001;-0,013;-0,022;0,019;-0,003;-0,016;0,030;-0,026;0,005;;0,011;0,019;;0,038;-0,000;
2026-01-02;;;;;-0,011;0,020;0,009;-0,009;0,031;-0,016;;;;0,019;;0,042;;
2026-01-05;;;;;;;;;;;0,005;;0,017;;;;;
