
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,085;0,052;0,036;0,031;0,044;0,116;0,054;0,041;0,037;0,024;0,025;-0,044;0,033;0,012;-0,022;0,084;-0,014;
2024-12-04;0,090;0,055;0,040;0,034;0,048;0,117;0,056;0,043;0,037;0,026;0,027;-0,041;0,036;0,018;-0,022;0,085;-0,015;
2024-12-05;0,086;0,055;0,036;0,032;0,042;0,112;0,050;0,039;0,033;0,026;;;;0,015;-0,029;0,082;-0,017;
2024-12-06;0,087;0,053;0,029;0,039;0,039;0,109;0,049;;0,036;0,028;;;;0,018;-0,025;;;
2024-12-09;;;;;;;;0,040;;;;;;;;0,085;-0,012;
2024-12-10;0,089;0,057;0,029;0,040;0,036;0,106;0,046;0,040;0,032;0,024;0,030;-0,043;0,034;0,017;-0,020;0,086;-0,009;
2024-12-11;0,092;0,059;0,040;0,044;0,040;0,107;0,049;;0,032;0,024;0,030;-0,043;0,039;0,018;-0,021;;;
2024-12-12;;;;;;;;0,041;;;;;;;;0,087;-0,006;
2024-12-13;0,087;0,060;0,034;0,044;0,041;0,100;0,041;0,042;0,026;0,020;0,028;-0,050;0,033;0,016;-0,021;0,085;-0,010;
2024-12-16;0,087;0,059;0,029;0,044;0,041;0,098;0,041;0,040;0,023;0,016;0,023;-0,052;0,034;0,015;-0,023;0,087;-0,013;
2024-12-17;0,082;0,053;0,024;0,042;0,039;0,092;0,034;0,038;0,021;0,015;0,015;-0,057;0,030;0,013;-0,025;0,088;-0,013;
2024-12-18;0,081;0,054;0,028;0,042;0,036;0,091;0,032;0,039;0,023;0,017;0,017;-0,057;0,020;0,014;-0,022;0,089;-0,012;
2024-12-19;0,074;0,054;0,022;0,037;0,025;0,078;0,026;0,041;0,012;0,008;0,018;-0,061;0,024;0,007;-0,024;0,090;-0,015;
2024-12-20;0,069;0,049;0,017;0,033;0,020;0,075;0,021;;0,017;0,002;0,015;-0,062;0,026;0,002;-0,028;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,034;;;;;;;;0,094;-0,011;
2025-02-19;0,076;0,003;0,023;0,058;0,036;0,073;0,019;0,033;0,024;0,028;0,038;-0,024;0,026;0,016;-0,021;0,091;-0,011;
2025-02-20;0,077;0,005;0,024;0,055;0,034;0,074;0,017;0,034;0,024;0,030;0,032;-0,023;0,022;0,015;-0,026;0,086;-0,016;
2025-02-21;0,071;0,002;0,020;0,054;0,031;0,073;0,014;0,032;0,023;0,030;0,039;-0,023;0,016;0,011;-0,023;0,085;-0,013;
2025-02-24;0,069;-0,005;;0,048;0,017;0,067;0,011;;0,028;0,030;0,034;-0,024;0,012;0,006;-0,025;;;
2025-02-25;;-0,005;;;;;;0,033;0,029;0,033;;;;;;0,082;-0,024;
2025-02-26;0,070;;0,022;0,052;0,020;0,071;0,016;0,033;;;0,032;-0,017;0,010;0,008;-0,028;0,086;-0,019;
2025-02-27;0,069;-0,009;0,023;0,050;0,017;0,070;0,015;0,035;0,027;0,034;0,035;-0,021;0,008;0,006;-0,027;0,089;-0,018;
2025-02-28;0,069;-0,012;0,018;0,052;0,015;0,072;0,016;0,039;0,027;0,032;0,022;-0,023;0,015;0,003;-0,039;0,090;-0,029;
2025-03-03;0,073;-0,012;0,024;0,054;0,017;0,074;0,016;0,038;0,023;0,033;0,019;-0,022;0,001;0,005;-0,044;0,092;-0,036;
2025-03-04;0,057;-0,023;0,005;0,037;-0,004;0,059;0,002;0,030;0,016;0,019;;;;-0,006;-0,048;0,082;-0,038;
2025-03-05;0,055;-0,024;0,006;0,030;-0,010;0,057;-0,006;0,022;0,009;0,027;0,011;-0,026;-0,013;-0,012;-0,051;0,077;-0,040;
2025-03-06;0,044;-0,032;0,001;0,017;-0,018;0,049;-0,016;;-0,001;0,026;0,013;-0,025;-0,026;-0,019;-0,047;;;
2025-03-10;;;;;;;;0,012;;;;;;;;0,073;-0,048;
2025-03-11;0,019;-0,042;-0,013;-0,011;-0,039;0,039;-0,024;;-0,012;0,009;0,001;-0,034;-0,041;-0,035;-0,060;;;
2025-03-12;;;;;;;;0,009;;;;;;;;0,069;-0,052;
2025-03-13;0,021;-0,038;-0,001;-0,010;-0,035;0,037;-0,022;;-0,012;0,009;0,005;-0,031;-0,037;-0,030;-0,057;;;
2025-03-14;;;;;;;;0,014;;;;;;;;0,070;-0,044;
2025-03-17;0,029;-0,033;0,004;-0,009;-0,026;0,044;-0,017;;-0,001;0,015;0,015;-0,024;-0,029;-0,025;-0,052;;;
2025-03-18;;;;;;;;0,008;;;;;;;;0,068;-0,038;
2025-03-19;0,031;-0,023;0,006;-0,006;-0,023;0,043;-0,014;0,011;-0,006;0,013;0,022;-0,022;-0,027;-0,026;-0,045;0,069;-0,035;
2025-03-20;0,034;-0,019;;-0,004;-0,020;0,045;-0,011;0,013;-0,005;0,013;0,020;-0,024;-0,028;-0,024;-0,044;0,068;-0,035;
2025-03-21;0,028;-0,014;0,007;-0,012;-0,027;0,036;-0,019;0,013;-0,011;0,007;0,015;-0,027;-0,028;-0,030;-0,049;0,068;-0,039;
2025-03-24;0,033;-0,008;0,007;-0,006;-0,018;0,036;-0,013;0,011;-0,018;0,006;0,014;-0,029;-0,021;-0,024;-0,047;0,067;-0,038;
2025-03-25;0,033;-0,010;0,003;-0,008;-0,017;0,037;-0,015;0,010;-0,018;0,007;0,009;-0,033;-0,025;-0,026;-0,055;0,072;-0,043;
2025-03-26;0,027;-0,015;0,003;-0,009;-0,022;0,035;-0,015;0,009;-0,020;0,002;0,011;-0,038;-0,030;-0,027;-0,053;0,069;-0,043;
2025-03-27;0,025;-0,011;0,006;-0,011;-0,028;0,034;-0,016;0,009;-0,018;-0,002;0,012;-0,042;-0,032;-0,029;-0,052;0,071;-0,044;
2025-03-28;0,016;-0,016;-0,009;-0,023;-0,040;0,029;-0,022;0,008;-0,012;-0,005;0,006;-0,046;-0,043;-0,037;-0,057;0,067;-0,048;
2025-03-31;0,009;;-0,014;-0,028;-0,052;0,022;-0,026;0,006;-0,017;-0,013;-0,001;-0,053;-0,040;-0,041;-0,062;0,062;-0,053;
2025-04-01;0,012;-0,022;-0,018;-0,022;-0,045;0,025;-0,022;0,007;;;0,004;-0,049;-0,039;-0,037;-0,059;0,063;-0,053;
2025-04-02;0,007;-0,019;-0,019;-0,023;-0,042;0,026;-0,025;0,007;-0,015;-0,012;0,002;-0,051;-0,040;-0,042;-0,061;0,059;-0,055;
2025-04-03;-0,005;-0,032;-0,041;-0,056;-0,063;0,011;-0,037;-0,004;-0,014;-0,026;-0,015;-0,064;-0,074;-0,053;-0,077;0,047;-0,068;
2025-04-04;-0,018;-0,034;-0,051;-0,063;-0,081;-0,001;-0,041;0,000;-0,024;-0,041;-0,009;-0,071;-0,085;-0,060;;0,043;;
2025-04-07;-0,036;-0,043;-0,068;-0,076;-0,100;-0,017;-0,059;-0,008;-0,049;-0,060;-0,044;-0,091;-0,082;-0,079;-0,104;0,036;-0,097;
2025-04-08;-0,012;-0,029;-0,039;-0,057;-0,072;-0,003;-0,047;-0,003;-0,048;-0,053;-0,042;-0,081;-0,088;-0,064;-0,106;0,037;-0,097;
2025-04-09;-0,032;-0,040;-0,057;-0,073;-0,091;-0,025;-0,061;-0,010;-0,067;-0,067;-0,042;-0,095;-0,053;-0,080;-0,114;0,020;-0,099;
2025-04-10;-0,016;;-0,040;-0,060;-0,065;-0,007;-0,047;-0,008;-0,049;-0,050;;;;-0,061;-0,101;0,015;-0,092;
2025-04-11;-0,020;-0,040;-0,043;-0,058;-0,074;-0,015;-0,047;-0,017;-0,041;-0,049;-0,029;-0,073;-0,070;-0,063;-0,096;0,010;-0,081;
2025-04-14;-0,017;;-0,036;-0,052;-0,066;-0,011;-0,040;-0,020;-0,030;-0,038;-0,027;-0,066;-0,071;-0,058;-0,092;0,010;-0,084;
2025-04-15;-0,012;-0,030;-0,031;-0,053;-0,062;-0,007;-0,036;-0,017;-0,021;-0,028;-0,024;-0,059;-0,070;-0,049;-0,083;0,009;-0,074;
2025-04-16;-0,012;-0,027;-0,025;-0,054;-0,064;-0,007;-0,035;-0,012;-0,022;-0,031;-0,026;-0,054;-0,075;-0,055;-0,089;0,012;-0,081;
2025-04-17;-0,016;-0,021;-0,025;-0,057;-0,069;-0,009;-0,038;-0,014;-0,023;-0,034;-0,026;-0,059;-0,076;-0,063;-0,092;0,013;-0,084;
2025-04-22;-0,025;-0,021;-0,027;-0,063;-0,086;-0,016;-0,047;-0,023;-0,017;-0,033;-0,032;-0,061;-0,083;-0,072;-0,097;0,021;-0,086;
2025-04-23;-0,011;-0,019;-0,022;-0,044;-0,065;-0,005;-0,035;;-0,015;-0,027;-0,021;-0,057;-0,076;-0,054;-0,081;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,017;;;;;-0,012;;;;;;;;0,007;-0,070;
2025-04-29;-0,007;-0,019;;-0,041;-0,054;-0,010;-0,034;-0,016;-0,015;-0,023;-0,015;-0,048;-0,061;-0,047;-0,078;0,006;-0,066;
2025-04-30;-0,008;-0,019;-0,019;-0,048;-0,059;-0,016;-0,036;-0,015;-0,010;-0,015;-0,011;-0,042;-0,061;-0,046;-0,071;0,006;-0,064;
2025-05-02;0,006;-0,010;-0,014;-0,031;-0,036;-0,008;-0,022;-0,013;-0,008;-0,012;-0,001;-0,036;-0,051;-0,033;-0,065;0,002;;
2025-05-05;0,003;-0,009;;-0,030;-0,038;-0,012;-0,024;;-0,009;-0,011;-0,001;-0,039;-0,054;-0,031;;;;
2025-05-06;;;;;;;;-0,016;;;;;;;;0,005;-0,057;
2025-05-07;-0,004;-0,015;-0,013;-0,032;-0,041;-0,017;-0,028;-0,017;-0,012;-0,017;-0,005;-0,039;-0,056;-0,034;-0,062;0,005;-0,055;
2025-05-08;-0,002;-0,021;-0,010;-0,025;-0,036;-0,009;-0,020;-0,013;-0,011;-0,015;0,000;-0,037;-0,048;-0,032;-0,063;0,005;-0,053;
2025-05-09;;;;;;;;;-0,007;-0,012;;-0,037;-0,050;-0,030;-0,058;;;
2025-05-12;0,006;-0,001;0,003;-0,008;-0,017;0,009;-0,011;-0,005;-0,003;-0,001;;-0,028;-0,028;-0,023;-0,045;-0,001;-0,038;
2025-05-13;0,006;-0,007;-0,002;-0,006;-0,015;0,006;-0,015;-0,008;-0,001;0,001;;-0,029;-0,028;-0,021;-0,049;0,001;-0,041;
2025-05-14;0,000;-0,008;-0,009;-0,007;-0,018;0,003;-0,020;-0,010;-0,005;-0,001;;-0,029;-0,030;-0,024;-0,045;0,002;-0,036;
2025-05-15;-0,004;-0,001;-0,004;-0,008;-0,018;0,003;-0,018;-0,008;-0,003;0,002;;-0,024;-0,026;-0,022;-0,040;0,003;-0,034;
2025-05-16;0,002;-0,005;-0,003;-0,005;-0,017;0,004;-0,013;-0,009;-0,001;0,003;;-0,023;-0,023;-0,019;-0,038;0,002;-0,032;
2025-05-19;0,005;-0,004;-0,003;-0,005;-0,016;0,003;-0,011;-0,009;-0,004;0,003;;-0,022;-0,025;-0,021;-0,044;0,005;-0,037;
2025-05-20;0,006;-0,012;-0,003;-0,004;-0,018;0,003;-0,009;-0,012;0,000;0,007;;-0,020;-0,028;-0,020;-0,043;0,007;-0,038;
2025-05-21;0,001;-0,012;-0,010;-0,010;-0,024;-0,002;-0,015;-0,014;-0,001;0,004;;-0,020;-0,039;-0,024;-0,045;0,010;-0,039;
2025-05-22;-0,006;-0,018;-0,009;-0,016;-0,027;-0,009;-0,019;-0,016;-0,010;-0,003;;-0,024;-0,037;-0,026;-0,044;0,009;-0,038;
2025-05-23;-0,011;-0,013;-0,012;-0,026;-0,033;-0,013;-0,023;-0,017;-0,010;-0,006;;-0,029;-0,043;-0,030;-0,045;0,007;-0,041;
2025-05-26;;-0,014;-0,008;;;;;;-0,003;-0,001;;-0,026;-0,046;;-0,048;0,007;-0,042;
2025-05-27;-0,004;-0,013;-0,001;-0,020;-0,024;-0,010;-0,019;-0,018;-0,005;0,000;;-0,023;-0,035;-0,022;-0,044;0,005;-0,039;
2025-05-28;-0,000;-0,009;-0,002;-0,015;-0,022;-0,006;-0,012;-0,013;-0,007;-0,001;;-0,022;-0,034;-0,021;-0,043;0,006;-0,039;
2025-05-30;-0,003;-0,012;-0,003;-0,016;-0,028;-0,009;-0,015;-0,014;-0,003;-0,002;;-0,025;-0,035;-0,022;-0,044;0,004;-0,043;
2025-06-02;-0,006;-0,015;-0,004;-0,021;-0,031;-0,017;-0,023;;-0,004;-0,003;;-0,025;-0,037;-0,027;-0,051;;;
2025-06-03;;;;;;;;-0,014;;;;;;;;0,005;-0,041;
2025-06-04;0,003;-0,015;-0,004;-0,012;-0,014;-0,009;-0,011;-0,013;-0,005;0,001;;-0,020;-0,030;-0,018;-0,038;0,004;-0,036;
2025-06-05;0,002;-0,011;-0,007;-0,016;-0,014;-0,010;-0,014;-0,012;;;;-0,018;-0,031;-0,018;-0,037;0,002;-0,034;
2025-06-09;;;;;;;;;0,002;0,003;;-0,016;-0,024;-0,016;-0,027;;;
2025-06-10;0,006;-0,004;-0,003;-0,014;-0,009;-0,002;-0,009;-0,012;0,004;0,006;;-0,015;-0,023;-0,017;-0,027;0,003;-0,025;
2025-06-11;0,007;-0,003;-0,001;-0,013;-0,008;0,001;-0,008;-0,010;-0,002;0,003;;-0,016;-0,026;-0,015;-0,024;0,002;-0,024;
2025-06-12;0,003;-0,012;-0,006;-0,022;-0,011;-0,009;-0,014;-0,013;;;;-0,017;-0,029;-0,021;-0,033;0,003;-0,031;
2025-06-13;-0,002;-0,017;-0,010;-0,030;-0,018;-0,014;-0,014;-0,016;-0,014;-0,006;;-0,024;-0,033;-0,022;-0,033;0,001;-0,033;
2025-06-16;-0,001;-0,012;-0,009;-0,028;-0,015;-0,014;-0,015;-0,016;-0,006;-0,003;;-0,018;-0,031;-0,022;-0,033;0,004;-0,032;
2025-06-17;-0,005;-0,017;-0,011;-0,030;-0,015;-0,018;-0,017;-0,016;-0,004;-0,006;;-0,022;-0,033;-0,022;-0,031;0,001;-0,031;
2025-06-18;-0,007;-0,017;-0,006;-0,029;-0,014;-0,020;-0,016;-0,012;;;;-0,021;-0,031;-0,020;-0,027;0,001;-0,027;
2025-06-19;;-0,017;-0,004;;;;;;;;;-0,017;-0,026;;-0,033;-0,001;-0,031;
2025-06-23;;;;;;;;;0,004;-0,012;;-0,015;-0,024;-0,022;-0,029;;;
2025-06-24;-0,004;-0,011;-0,008;-0,026;-0,008;-0,011;-0,011;;0,003;-0,008;;-0,016;-0,023;-0,020;-0,024;0,002;-0,023;
2025-06-25;-0,003;-0,009;-0,008;-0,026;-0,005;-0,016;-0,011;-0,011;0,002;-0,010;;-0,021;-0,024;-0,018;-0,021;0,002;-0,021;
2025-06-26;-0,005;-0,008;-0,006;-0,033;-0,016;-0,020;-0,015;-0,015;0,008;-0,010;;-0,018;-0,024;-0,020;-0,023;0,002;-0,020;
2025-06-27;-0,000;-0,003;0,004;-0,024;-0,009;-0,014;-0,010;-0,013;;;;;;-0,014;-0,020;0,004;-0,019;
2025-06-30;-0,001;-0,007;0,003;-0,020;-0,008;-0,017;-0,011;-0,013;;;;-0,011;-0,019;-0,013;-0,021;0,003;-0,017;
2025-07-01;-0,003;-0,007;-0,000;-0,018;-0,008;-0,017;-0,011;-0,013;0,015;-0,003;;-0,011;-0,020;-0,014;;0,003;-0,016;
2025-07-02;-0,001;-0,007;-0,000;-0,011;-0,009;-0,002;-0,006;-0,011;0,017;0,002;;-0,007;-0,015;-0,014;-0,016;0,002;-0,013;
2025-07-03;0,001;-0,002;0,005;-0,005;-0,001;0,002;-0,002;-0,009;0,018;0,004;;-0,002;-0,008;-0,010;-0,014;;;
2025-07-04;;;;;;;;;;;;;;;;0,001;-0,011;
2025-07-07;-0,002;-0,006;-0,002;-0,005;-0,001;-0,005;-0,004;-0,010;0,006;0,000;;-0,007;-0,014;-0,010;-0,019;0,003;-0,015;
2025-07-08;-0,005;-0,007;-0,006;-0,007;-0,003;-0,010;-0,007;-0,011;0,005;0,001;;-0,006;-0,013;-0,011;-0,014;0,003;-0,010;
2025-07-09;-0,002;-0,005;-0,006;-0,002;-0,000;-0,003;-0,005;-0,009;0,006;0,002;;-0,004;-0,012;-0,007;-0,015;0,003;-0,012;
2025-07-10;-0,000;-0,009;-0,009;-0,001;-0,007;0,000;-0,005;-0,010;0,008;0,007;;-0,001;-0,010;-0,007;-0,013;0,002;-0,011;
2025-07-11;-0,000;-0,011;-0,008;-0,005;-0,010;-0,002;-0,008;-0,009;0,003;0,001;;-0,005;-0,012;-0,009;-0,013;0,003;-0,012;
2025-07-14;-0,002;-0,007;-0,008;-0,006;-0,010;-0,001;-0,004;-0,006;0,000;-0,000;;;;-0,008;-0,010;0,003;-0,009;
2025-07-15;-0,001;-0,004;-0,006;-0,004;-0,006;-0,001;-0,002;-0,005;0,003;-0,002;;-0,002;-0,006;-0,003;-0,003;0,002;-0,001;
2025-07-16;-0,001;0,000;-0,007;-0,001;-0,005;-0,003;-0,003;0,000;0,000;-0,006;;-0,001;-0,002;-0,002;-0,000;0,000;0,000;
2025-07-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
