
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-11;-0,033;-0,021;;;-0,111;-0,236;-0,078;-0,155;-0,068;-0,109;0,007;0,002;-0,046;-0,055;-0,007;0,021;-0,076;
2025-04-14;-0,036;-0,020;;;-0,108;-0,221;-0,069;-0,149;-0,066;-0,104;0,005;0,000;-0,043;-0,050;-0,004;;-0,069;
2025-04-15;-0,033;-0,019;;;-0,105;-0,208;-0,069;-0,141;-0,063;-0,100;0,006;0,003;-0,039;-0,044;0,001;0,031;-0,064;
2025-04-16;-0,038;-0,019;;;-0,108;-0,217;-0,073;-0,147;-0,066;-0,101;0,012;0,009;-0,032;-0,047;0,002;0,034;-0,059;
2025-04-17;;;;;-0,109;-0,214;-0,074;-0,151;-0,070;-0,102;0,010;0,007;-0,035;-0,050;-0,003;0,039;-0,059;
2025-04-22;-0,048;-0,018;;;-0,115;-0,214;-0,078;-0,161;-0,085;-0,108;0,007;-0,001;-0,043;-0,060;-0,012;0,040;-0,061;
2025-04-23;-0,039;;;;-0,105;-0,202;-0,064;-0,145;-0,062;-0,097;;;;-0,045;0,002;0,042;-0,055;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,008;0,007;-0,030;;;;-0,050;
2025-04-29;-0,034;-0,015;;;-0,104;-0,191;-0,067;-0,129;-0,048;-0,095;0,006;0,004;-0,034;-0,038;0,006;0,042;;
2025-04-30;-0,031;-0,015;;;-0,103;-0,185;-0,068;-0,136;-0,054;-0,096;0,007;0,006;-0,034;-0,041;0,005;0,042;-0,052;
2025-05-02;-0,019;-0,015;;;-0,085;-0,170;-0,052;-0,112;-0,030;-0,080;0,006;0,006;-0,033;-0,023;0,019;0,050;-0,048;
2025-05-05;-0,022;;;;;-0,182;;-0,113;-0,031;;;;;-0,025;0,016;0,051;;
2025-05-06;;-0,015;;;;;;;;;0,004;0,002;-0,038;;;;;
2025-05-07;-0,023;-0,015;;;-0,090;-0,215;-0,060;-0,119;-0,035;-0,085;0,004;0,002;-0,035;-0,032;0,009;0,046;-0,047;
2025-05-08;-0,019;;;;-0,086;-0,218;-0,052;-0,109;-0,028;-0,079;0,005;0,004;-0,031;-0,026;0,012;0,039;-0,043;
2025-05-09;-0,021;;;;;;;;;;;;;;;;;
2025-05-12;-0,003;-0,013;;;-0,067;-0,196;-0,034;-0,084;-0,009;-0,062;0,001;0,004;-0,025;-0,010;0,019;0,059;-0,030;
2025-05-13;-0,005;-0,013;-0,014;-0,039;-0,074;-0,204;-0,040;-0,078;-0,002;-0,067;-0,002;0,001;-0,026;-0,010;0,019;0,054;-0,035;
2025-05-14;-0,006;-0,013;-0,014;-0,041;-0,069;-0,214;-0,036;-0,079;-0,001;-0,063;-0,002;-0,002;-0,030;-0,012;0,014;0,053;-0,042;
2025-05-15;-0,005;-0,013;-0,014;-0,039;-0,067;-0,217;-0,039;-0,079;-0,001;-0,061;0,001;0,001;-0,028;-0,012;0,009;0,059;-0,038;
2025-05-16;-0,004;-0,013;-0,013;-0,039;-0,069;-0,206;-0,041;-0,081;0,000;-0,063;0,002;0,001;-0,028;-0,009;0,015;0,055;-0,036;
2025-05-19;-0,003;-0,012;-0,013;-0,039;-0,071;-0,208;-0,042;-0,084;-0,003;-0,065;0,003;0,002;-0,028;-0,009;0,018;0,057;-0,037;
2025-05-20;-0,004;-0,012;-0,013;-0,038;-0,074;-0,206;-0,039;-0,085;-0,006;-0,067;0,001;-0,001;-0,030;-0,010;0,019;0,048;-0,037;
2025-05-21;-0,016;-0,012;-0,013;-0,040;-0,071;-0,200;-0,039;-0,088;-0,009;-0,066;-0,001;-0,004;-0,033;-0,013;0,015;0,049;-0,043;
2025-05-22;-0,015;-0,012;-0,013;-0,050;-0,076;-0,208;-0,044;-0,098;-0,008;-0,070;-0,002;-0,006;-0,036;-0,019;0,007;0,043;-0,042;
2025-05-23;-0,022;-0,012;-0,013;-0,054;-0,076;-0,209;-0,045;-0,105;-0,015;-0,071;-0,000;-0,004;-0,036;-0,024;0,003;0,048;-0,046;
2025-05-26;;-0,012;-0,013;-0,047;-0,080;;-0,055;;;-0,073;;;;;;0,047;-0,041;
2025-05-27;-0,013;-0,012;-0,013;-0,046;-0,079;-0,205;-0,053;-0,096;-0,008;-0,071;0,001;-0,004;-0,035;-0,018;0,009;0,048;-0,034;
2025-05-28;-0,012;-0,011;-0,013;-0,048;-0,076;-0,205;-0,051;-0,091;-0,004;-0,069;0,003;-0,001;-0,032;-0,014;0,013;0,052;-0,035;
2025-05-30;-0,008;-0,011;-0,013;-0,048;-0,081;-0,209;-0,056;-0,100;-0,012;-0,075;0,003;-0,000;-0,032;-0,019;0,011;0,049;-0,036;
2025-06-02;-0,015;;-0,012;-0,051;-0,084;-0,201;-0,059;-0,105;-0,014;-0,078;;;;-0,022;0,007;0,046;-0,038;
2025-06-03;;-0,011;;;;;;;;;0,006;-0,001;-0,032;;;;;
2025-06-04;-0,008;-0,011;-0,012;-0,045;-0,073;-0,179;-0,046;-0,086;0,001;-0,067;0,006;0,002;-0,029;-0,009;0,017;0,046;-0,038;
2025-06-05;-0,007;;-0,012;-0,044;-0,069;-0,184;-0,042;-0,084;0,005;-0,064;0,006;0,002;-0,030;-0,009;0,015;0,049;-0,040;
2025-06-09;;;-0,012;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,001;-0,010;-0,012;-0,042;-0,063;-0,166;-0,037;-0,075;0,011;-0,059;0,007;0,002;-0,027;-0,003;0,019;0,057;-0,036;
2025-06-11;-0,002;-0,010;-0,011;-0,046;-0,060;-0,165;-0,034;-0,071;0,010;-0,057;0,008;0,003;-0,026;-0,002;0,021;0,057;-0,035;
2025-06-12;-0,004;-0,010;-0,011;-0,049;-0,066;-0,176;-0,038;-0,076;0,005;-0,063;0,009;0,002;-0,029;-0,008;0,016;0,049;-0,040;
2025-06-13;-0,007;-0,010;-0,011;-0,055;-0,072;-0,178;-0,046;-0,083;-0,002;-0,071;0,006;-0,002;-0,033;-0,014;0,011;0,044;-0,043;
2025-06-16;-0,002;-0,010;-0,011;-0,052;-0,067;-0,178;-0,042;-0,078;0,001;-0,067;0,008;-0,002;-0,033;-0,012;0,013;0,049;-0,043;
2025-06-17;-0,007;-0,010;-0,011;-0,056;-0,067;-0,183;-0,042;-0,080;0,002;-0,067;0,007;-0,003;-0,032;-0,014;0,008;0,044;-0,044;
2025-06-18;-0,006;-0,009;-0,011;-0,057;-0,069;-0,185;-0,044;-0,079;0,005;-0,068;0,010;0,002;-0,029;-0,013;0,007;0,044;-0,040;
2025-06-19;;;-0,011;-0,059;-0,070;;-0,047;;;-0,068;0,012;;;;;0,044;-0,037;
2025-06-23;;;-0,011;-0,058;;;;;;;;;;;;;;
2025-06-24;0,003;-0,008;-0,011;-0,054;-0,060;-0,181;-0,035;-0,073;0,008;-0,062;;0,005;-0,027;-0,009;0,010;0,050;-0,042;
2025-06-25;;-0,008;-0,010;-0,054;-0,057;-0,180;-0,033;-0,072;0,014;-0,059;0,011;0,002;-0,028;-0,008;0,011;0,052;-0,041;
2025-06-26;-0,006;-0,008;-0,010;-0,054;-0,060;-0,183;-0,038;-0,074;0,008;-0,062;0,011;-0,000;-0,029;-0,013;0,008;0,053;-0,040;
2025-06-27;0,003;-0,008;-0,010;-0,044;-0,057;-0,178;-0,038;-0,067;0,016;-0,059;0,012;0,001;-0,027;-0,006;0,013;0,058;-0,029;
2025-06-30;0,006;-0,008;-0,010;-0,048;-0,061;-0,181;-0,041;-0,071;0,018;-0,062;0,013;0,002;-0,024;-0,007;0,012;0,054;-0,031;
2025-07-01;0,006;-0,008;-0,010;-0,047;;-0,186;;-0,072;0,017;-0,061;0,015;0,003;-0,024;-0,008;0,010;0,054;-0,034;
2025-07-02;0,007;-0,007;-0,010;-0,041;-0,060;-0,179;-0,040;-0,065;0,014;-0,060;0,016;0,003;-0,023;-0,004;0,012;0,054;-0,034;
2025-07-03;0,011;;-0,010;-0,038;-0,056;-0,172;-0,039;-0,054;0,022;-0,053;;0,005;-0,020;0,002;0,015;0,058;-0,028;
2025-07-04;;-0,007;;;;;;;;;0,020;;;;;;;
2025-07-07;0,007;-0,007;-0,010;-0,039;-0,061;-0,175;-0,040;-0,057;0,021;-0,059;0,016;0,002;-0,022;-0,000;0,011;0,054;-0,036;
2025-07-08;0,010;-0,007;-0,010;-0,038;-0,061;-0,177;-0,040;-0,061;0,019;-0,060;0,014;-0,002;-0,025;-0,003;0,008;0,054;-0,040;
2025-07-09;0,009;-0,007;-0,010;-0,035;-0,058;-0,165;-0,041;-0,055;0,024;-0,057;0,014;0,001;-0,023;0,002;0,012;0,056;-0,040;
2025-07-10;0,011;-0,007;-0,010;-0,028;-0,059;-0,163;-0,040;-0,055;0,017;-0,059;0,013;-0,001;-0,023;-0,000;0,013;0,052;-0,043;
2025-07-11;0,008;-0,006;-0,010;-0,033;-0,059;-0,160;-0,038;-0,056;0,017;-0,059;0,011;-0,001;-0,024;-0,001;0,013;0,049;-0,042;
2025-07-14;0,010;-0,007;-0,009;-0,035;-0,055;-0,156;-0,031;-0,056;0,018;-0,056;0,014;0,000;-0,021;-0,000;0,011;0,054;-0,041;
2025-07-15;0,011;-0,006;-0,009;-0,035;-0,050;-0,152;-0,026;-0,051;0,023;-0,051;0,016;0,001;-0,021;0,002;0,012;0,056;-0,039;
2025-07-16;0,013;-0,007;-0,009;-0,037;-0,047;-0,149;-0,023;-0,054;0,024;-0,049;0,019;0,006;-0,017;0,003;0,013;0,061;-0,040;
2025-07-17;0,017;-0,006;-0,009;-0,030;-0,045;-0,141;-0,020;-0,047;0,028;-0,046;0,019;0,007;-0,015;0,007;0,013;0,061;-0,033;
2025-07-18;0,007;-0,007;-0,009;-0,037;-0,044;-0,143;-0,014;-0,045;0,028;-0,044;0,017;0,005;-0,017;0,006;0,010;0,056;-0,039;
2025-07-21;0,009;-0,006;-0,009;-0,037;-0,044;-0,148;-0,017;-0,044;0,030;-0,046;0,019;0,007;-0,016;0,005;0,005;0,058;;
2025-07-22;0,006;-0,006;-0,009;-0,040;-0,050;-0,158;-0,020;-0,052;0,023;-0,051;0,019;0,006;-0,019;0,001;0,005;0,056;-0,043;
2025-07-23;0,008;-0,006;-0,009;-0,032;-0,048;-0,148;-0,018;-0,054;0,020;-0,050;0,016;0,000;-0,023;0,000;0,006;0,054;-0,027;
2025-07-24;0,006;-0,006;-0,009;-0,029;-0,047;-0,142;-0,016;-0,054;0,025;-0,049;0,015;-0,000;-0,022;0,003;0,014;0,049;-0,021;
2025-07-25;0,008;-0,006;-0,009;-0,028;-0,050;-0,144;-0,021;-0,052;0,025;-0,052;0,015;-0,000;-0,020;0,003;0,012;0,045;-0,025;
2025-07-28;0,007;-0,006;-0,009;-0,030;-0,049;-0,142;-0,018;-0,048;0,029;-0,053;0,014;-0,001;-0,019;0,004;0,012;0,042;-0,032;
2025-07-29;0,012;-0,006;-0,009;-0,029;-0,044;-0,142;-0,012;-0,040;0,032;-0,048;0,014;0,005;-0,013;0,009;0,012;0,050;-0,029;
2025-07-30;0,014;-0,005;-0,009;-0,030;-0,048;-0,136;-0,018;-0,043;0,029;-0,049;0,014;0,003;-0,013;0,006;0,009;0,045;-0,026;
2025-07-31;0,010;-0,005;-0,009;-0,034;-0,048;-0,131;-0,022;-0,041;0,033;-0,049;0,014;0,007;-0,009;0,007;0,007;0,047;-0,025;
2025-08-01;;-0,005;-0,008;-0,042;-0,056;-0,135;-0,027;-0,050;0,020;-0,054;0,016;0,013;-0,006;-0,001;-0,001;0,045;-0,034;
2025-08-04;0,007;-0,005;-0,008;-0,038;-0,054;-0,140;-0,025;-0,049;0,021;-0,053;0,018;0,009;-0,010;-0,002;-0,005;0,044;-0,026;
2025-08-05;0,005;-0,004;-0,008;-0,036;-0,052;-0,133;-0,020;-0,047;0,023;-0,051;0,017;0,009;-0,010;0,000;-0,005;0,039;-0,025;
2025-08-06;0,003;-0,004;-0,008;-0,038;-0,054;-0,140;-0,022;-0,051;0,020;-0,050;0,017;0,009;-0,010;-0,004;-0,011;0,037;-0,023;
2025-08-07;;-0,004;-0,008;-0,032;-0,050;-0,142;-0,022;-0,047;0,024;-0,046;0,019;0,006;-0,012;-0,002;-0,013;0,037;-0,018;
2025-08-08;0,004;-0,004;-0,008;-0,031;-0,053;-0,144;-0,026;-0,048;0,016;-0,050;0,016;0,005;-0,012;-0,005;-0,012;0,033;-0,015;
2025-08-11;-0,001;-0,004;-0,008;-0,033;-0,052;-0,142;-0,026;-0,048;0,016;-0,049;0,016;0,004;-0,011;-0,005;-0,011;0,036;;
2025-08-12;0,008;-0,004;-0,008;-0,032;-0,049;-0,138;-0,022;-0,047;0,014;-0,047;0,016;0,007;-0,008;-0,004;-0,009;0,036;-0,010;
2025-08-13;0,007;-0,004;-0,008;-0,031;-0,046;-0,133;-0,013;-0,043;0,015;-0,046;0,016;0,004;-0,011;-0,002;-0,008;0,035;-0,013;
2025-08-14;0,010;-0,003;-0,007;-0,029;-0,047;-0,128;-0,014;-0,044;0,017;-0,048;0,016;0,005;-0,007;-0,000;-0,005;0,037;-0,011;
2025-08-15;0,008;;-0,007;-0,028;;;;;;;;;;;;;;
2025-08-18;0,008;-0,003;-0,007;-0,030;-0,047;-0,122;-0,013;-0,041;0,017;-0,049;0,014;0,001;-0,009;0,001;0,000;0,043;-0,005;
2025-08-19;0,009;-0,003;-0,007;-0,024;-0,048;-0,130;-0,016;-0,039;0,017;-0,051;0,013;0,001;-0,011;0,001;-0,000;0,046;-0,009;
2025-08-20;0,006;-0,003;-0,007;-0,024;-0,048;-0,129;-0,013;-0,044;0,011;-0,052;0,016;0,005;-0,008;0,002;0,006;0,051;-0,009;
2025-08-21;0,009;-0,003;-0,007;-0,026;-0,047;-0,129;-0,013;-0,046;0,010;-0,051;0,014;0,002;-0,010;-0,001;0,001;0,050;-0,000;
2025-08-22;0,010;-0,003;-0,007;-0,020;-0,042;-0,119;-0,005;-0,041;0,014;-0,048;0,015;0,008;-0,006;0,005;0,007;0,049;-0,008;
2025-08-25;0,007;-0,003;-0,007;-0,023;-0,040;-0,120;-0,003;-0,042;0,016;-0,047;0,014;;;0,003;0,003;0,046;-0,010;
2025-08-26;0,008;-0,003;-0,007;-0,026;-0,040;-0,124;-0,000;-0,037;0,019;-0,046;;0,005;-0,009;0,005;0,002;0,042;-0,011;
2025-08-27;0,008;-0,003;-0,007;-0,026;-0,043;-0,116;-0,012;-0,039;0,021;-0,049;0,014;0,004;-0,009;0,005;0,003;;-0,013;
2025-08-28;0,007;-0,003;-0,007;-0,027;-0,048;-0,118;-0,014;-0,040;0,021;-0,053;0,011;0,002;-0,012;0,004;-0,001;0,035;-0,012;
2025-08-29;0,001;-0,003;-0,006;-0,030;-0,050;-0,123;-0,012;-0,047;0,019;-0,057;0,010;0,001;-0,013;0,001;-0,002;0,028;-0,020;
2025-09-01;;-0,003;-0,006;-0,029;-0,048;;-0,008;;;-0,056;0,009;;;;;0,030;-0,019;
2025-09-02;-0,004;-0,003;-0,006;-0,039;-0,052;-0,112;-0,009;-0,060;0,010;-0,060;0,005;-0,005;-0,018;-0,007;-0,007;0,027;-0,025;
2025-09-03;-0,000;-0,003;-0,006;-0,036;-0,048;-0,105;-0,008;-0,056;0,015;-0,057;0,007;-0,002;-0,014;-0,004;-0,005;0,032;-0,026;
2025-09-04;0,003;-0,003;-0,006;-0,034;-0,051;-0,109;-0,016;-0,058;0,013;-0,059;0,008;-0,002;-0,014;-0,005;-0,005;0,030;-0,023;
2025-09-05;0,004;;-0,006;-0,030;-0,044;-0,104;-0,007;-0,046;0,021;-0,053;0,010;0,001;-0,011;0,003;0,000;0,030;-0,020;
2025-09-08;0,004;-0,003;-0,006;-0,028;-0,045;-0,106;-0,005;-0,050;0,019;-0,054;0,010;-0,000;-0,014;-0,002;-0,005;0,026;-0,016;
2025-09-09;0,005;-0,002;-0,006;-0,029;-0,041;-0,106;0,001;-0,051;0,020;-0,050;0,010;-0,002;-0,013;-0,002;-0,004;0,028;-0,021;
2025-09-10;0,012;;-0,006;-0,031;-0,037;-0,103;0,000;-0,052;0,024;-0,046;0,009;-0,001;-0,013;-0,002;-0,005;0,032;-0,014;
2025-09-11;0,014;-0,002;-0,006;-0,030;-0,034;-0,106;0,004;-0,050;0,021;-0,044;0,008;-0,000;-0,010;-0,002;-0,006;0,028;-0,015;
2025-09-12;;-0,002;-0,006;-0,029;-0,033;-0,106;0,004;-0,053;0,019;-0,044;0,007;-0,003;-0,013;-0,003;-0,008;0,029;-0,018;
2025-09-15;0,012;-0,002;-0,006;-0,029;-0,032;-0,117;0,007;-0,050;0,023;-0,042;0,008;-0,002;-0,013;-0,004;-0,011;0,029;;
2025-09-16;0,006;-0,002;-0,006;-0,033;-0,033;-0,119;0,004;-0,052;0,020;-0,042;0,007;-0,003;-0,014;-0,008;-0,018;0,027;-0,019;
2025-09-17;0,009;-0,002;-0,006;-0,033;-0,028;-0,116;0,012;-0,051;0,021;-0,039;0,009;-0,004;-0,015;-0,007;-0,016;0,029;-0,020;
2025-09-18;0,012;-0,002;-0,006;-0,028;-0,028;-0,107;0,008;-0,045;0,028;-0,039;0,009;-0,005;-0,016;-0,003;-0,016;0,030;-0,013;
2025-09-19;0,016;-0,002;-0,005;-0,029;-0,024;-0,098;0,012;-0,038;0,034;-0,037;0,010;-0,002;-0,012;0,001;-0,012;0,035;-0,016;
2025-09-22;0,017;-0,002;-0,005;-0,031;-0,021;-0,100;0,013;-0,034;0,035;-0,035;0,011;0,000;-0,010;0,002;-0,014;0,033;-0,012;
2025-09-23;0,012;;-0,005;-0,028;-0,025;-0,099;0,008;-0,031;0,033;-0,036;0,011;-0,002;-0,010;0,003;-0,013;0,027;;
2025-09-24;0,012;;-0,005;-0,035;-0,024;-0,100;0,012;-0,035;0,030;-0,035;0,010;-0,003;-0,010;-0,001;-0,017;0,025;-0,015;
2025-09-25;0,011;-0,001;-0,005;-0,041;-0,023;-0,102;0,013;-0,040;0,024;-0,037;0,009;-0,003;-0,009;-0,005;-0,024;0,023;-0,018;
2025-09-26;0,010;-0,001;-0,005;-0,038;-0,026;-0,096;0,011;-0,030;0,030;-0,038;0,010;-0,000;-0,007;0,001;-0,019;0,021;-0,015;
2025-09-29;0,013;;-0,005;-0,037;-0,024;-0,090;0,015;-0,029;0,032;-0,035;0,009;-0,001;-0,009;0,001;-0,023;0,018;-0,019;
2025-09-30;;;;;-0,021;-0,084;0,022;-0,028;0,029;-0,033;0,012;0,001;-0,009;0,003;-0,018;0,020;-0,016;
2025-10-01;0,015;;-0,005;-0,032;;-0,079;;-0,027;0,026;-0,031;0,011;-0,000;-0,010;0,003;-0,009;0,022;-0,017;
2025-10-02;0,021;;-0,005;-0,027;-0,015;-0,082;0,023;-0,022;0,028;-0,029;;;;0,005;-0,007;;-0,021;
2025-10-03;;-0,001;;;;;;;;-0,024;0,011;0,000;-0,008;;;;;
2025-10-06;0,022;-0,001;-0,004;-0,020;-0,008;-0,068;0,023;-0,017;0,034;;0,009;-0,001;-0,008;0,010;0,000;0,025;-0,003;
2025-10-07;0,021;-0,001;-0,004;-0,023;;-0,072;;-0,017;0,035;;0,008;-0,003;-0,009;0,009;-0,002;0,025;-0,007;
2025-10-08;0,024;-0,001;-0,004;-0,020;-0,008;-0,068;0,020;-0,019;0,037;-0,025;0,010;-0,001;-0,007;0,009;-0,001;0,027;-0,009;
2025-10-09;0,026;-0,001;-0,004;-0,020;-0,007;-0,059;0,020;-0,015;0,040;-0,024;0,010;0,000;-0,004;0,012;0,001;0,030;-0,007;
2025-10-10;0,019;-0,001;-0,004;-0,025;-0,009;-0,058;0,017;-0,008;0,044;-0,023;0,013;0,004;-0,002;0,014;-0,001;0,035;-0,015;
2025-10-13;0,021;-0,001;;;-0,015;-0,059;0,009;-0,015;0,036;-0,030;0,013;;;0,008;-0,006;0,033;;
2025-10-14;0,024;-0,001;-0,004;-0,024;-0,020;-0,058;0,004;-0,017;0,033;-0,032;0,014;0,007;-0,000;0,008;-0,006;0,034;-0,018;
2025-10-15;0,022;-0,001;-0,004;-0,021;-0,012;-0,054;0,008;-0,008;0,035;-0,027;0,016;0,005;-0,003;0,012;-0,004;0,038;-0,010;
2025-10-16;0,019;-0,001;-0,004;-0,020;-0,012;-0,045;0,009;-0,007;0,036;-0,024;0,016;0,006;-0,002;0,013;0,000;0,038;-0,010;
2025-10-17;0,018;-0,001;-0,004;-0,026;-0,017;-0,054;0,002;-0,013;0,028;-0,029;0,016;0,005;-0,004;0,009;-0,002;0,038;-0,009;
2025-10-20;0,021;-0,001;-0,004;-0,020;-0,017;-0,058;0,005;-0,011;0,034;-0,025;0,014;0,003;-0,003;0,011;0,001;0,036;-0,006;
2025-10-21;0,023;-0,001;-0,004;-0,016;-0,014;-0,057;0,006;-0,015;0,037;-0,026;0,014;0,004;-0,002;0,013;0,004;0,036;-0,008;
2025-10-22;0,022;-0,001;-0,004;-0,017;-0,014;-0,060;0,007;-0,015;0,038;-0,025;0,012;0,004;-0,003;0,014;0,010;;-0,007;
2025-10-23;0,023;-0,001;-0,004;-0,015;-0,016;-0,065;0,008;-0,017;0,037;-0,026;0,011;0,003;-0,003;0,013;0,010;0,038;-0,009;
2025-10-24;0,024;-0,001;-0,004;-0,010;-0,013;-0,065;0,012;-0,010;0,041;-0,021;0,009;0,001;-0,004;0,016;0,010;0,036;-0,011;
2025-10-27;0,025;-0,001;-0,004;-0,009;-0,008;-0,053;0,016;-0,006;0,046;-0,019;0,011;0,002;0,001;0,018;0,009;0,037;-0,007;
2025-10-28;0,022;-0,001;-0,004;-0,013;-0,010;-0,046;0,011;-0,007;0,047;-0,020;0,011;0,002;0,001;0,017;0,006;0,034;-0,007;
2025-10-29;0,011;-0,001;-0,004;-0,015;;-0,046;;-0,005;0,047;-0,015;0,010;0,002;0,001;0,013;-0,002;0,036;-0,012;
2025-10-30;0,009;-0,001;-0,004;-0,015;-0,006;-0,040;0,010;-0,006;0,047;-0,015;0,010;0,000;0,000;0,013;-0,005;0,033;-0,005;
2025-10-31;0,012;-0,001;-0,003;-0,018;-0,010;-0,037;0,006;-0,003;0,050;-0,018;0,010;0,001;0,003;0,013;-0,006;0,029;-0,005;
2025-11-03;0,010;-0,001;;;;-0,040;0,010;-0,002;0,056;-0,012;0,010;0,004;0,006;0,014;-0,006;0,034;;
2025-11-04;0,006;-0,000;-0,003;-0,022;-0,009;-0,042;0,008;-0,008;0,051;-0,018;0,011;0,004;0,004;0,012;-0,006;0,033;-0,003;
2025-11-05;;-0,000;-0,003;-0,021;-0,009;-0,040;0,012;-0,003;0,046;-0,015;0,012;0,005;0,007;0,014;-0,004;;-0,001;
2025-11-06;0,006;-0,000;-0,003;-0,025;-0,010;-0,036;0,017;-0,004;0,038;-0,016;0,012;0,006;0,006;0,011;-0,002;0,030;-0,004;
2025-11-07;0,005;-0,000;;;-0,014;-0,038;0,011;-0,012;0,033;-0,020;0,014;0,008;0,008;0,009;-0,003;0,033;-0,002;
2025-11-10;0,007;-0,000;-0,003;-0,021;-0,009;-0,036;0,015;-0,007;0,039;-0,016;0,012;0,003;0,004;0,010;-0,003;0,031;-0,003;
2025-11-11;0,007;-0,000;;;-0,008;-0,031;0,020;-0,007;0,042;-0,015;0,012;;;0,014;0,004;0,033;-0,001;
2025-11-12;0,011;-0,000;;;-0,010;-0,019;0,015;-0,007;0,039;-0,017;0,011;0,003;0,004;0,015;0,007;0,034;0,002;
2025-11-13;0,001;-0,000;-0,003;-0,019;-0,012;-0,023;0,018;-0,015;0,032;-0,021;0,010;0,001;0,002;0,010;0,006;0,031;-0,003;
2025-11-14;0,001;-0,000;-0,003;-0,022;-0,020;-0,022;0,012;-0,022;0,024;-0,028;0,010;-0,000;0,002;0,004;0,000;0,031;-0,001;
2025-11-17;-0,004;-0,000;-0,003;-0,026;-0,018;-0,017;0,005;-0,020;0,026;-0,027;0,009;-0,001;0,001;0,003;;0,034;-0,004;
2025-11-18;-0,009;-0,000;-0,003;-0,034;-0,025;-0,013;0,001;-0,029;0,016;-0,034;0,011;0,001;0,002;-0,003;;0,033;-0,016;
2025-11-19;-0,007;-0,000;-0,003;-0,031;-0,024;-0,006;0,000;-0,022;0,022;-0,030;0,010;0,000;0,005;0,001;;0,038;-0,012;
2025-11-20;-0,009;-0,001;-0,002;-0,030;-0,018;0,001;0,003;-0,013;0,027;-0,023;0,011;;0,009;0,007;;0,042;-0,010;
2025-11-21;-0,003;0,000;-0,002;-0,030;-0,032;-0,007;-0,010;-0,032;0,008;-0,037;0,012;;0,007;-0,004;;0,034;-0,010;
2025-11-24;-0,002;;-0,002;-0,026;-0,028;0,004;-0,002;-0,022;0,015;-0,033;0,012;;0,009;0,003;;0,035;;
2025-11-25;0,008;;-0,002;-0,021;-0,024;0,013;0,002;-0,018;0,017;-0,030;0,014;;0,012;0,008;;0,036;-0,006;
2025-11-26;0,008;;-0,002;-0,019;-0,020;0,014;0,001;-0,010;0,020;-0,025;;;0,009;0,011;;0,039;-0,000;
2025-11-27;;;-0,002;-0,017;;;;;;;0,013;;;;;;;
2025-11-28;0,008;;;;-0,021;0,018;0,001;-0,006;0,022;-0,025;0,012;;0,009;0,012;;0,038;-0,000;
2025-12-01;0,006;;-0,002;-0,018;-0,024;0,010;0,002;-0,010;0,020;-0,026;0,009;;0,005;0,009;;0,034;-0,006;
2025-12-02;0,006;;-0,002;-0,021;-0,021;0,007;0,000;-0,006;0,025;-0,026;0,010;;0,006;0,009;;0,032;-0,006;
2025-12-03;0,007;;-0,002;-0,023;-0,025;0,000;-0,005;-0,008;0,021;-0,028;0,009;;0,006;0,008;;0,029;-0,008;
2025-12-04;0,008;;-0,002;-0,017;-0,025;0,004;-0,004;-0,004;0,021;-0,028;0,009;;0,005;0,008;;0,031;0,001;
2025-12-05;0,014;;-0,002;-0,015;-0,018;0,010;0,004;0,001;0,027;-0,021;0,009;;0,006;0,013;;0,032;-0,004;
2025-12-08;0,011;;-0,002;-0,018;-0,020;0,014;-0,000;-0,003;0,030;-0,024;0,006;;0,004;0,011;;0,026;-0,003;
2025-12-09;0,009;;-0,002;-0,021;-0,022;0,009;-0,006;-0,005;0,028;-0,027;0,005;;0,002;0,008;;0,025;-0,007;
2025-12-10;0,009;;-0,002;-0,021;-0,023;0,003;-0,006;-0,008;0,025;-0,027;0,003;;-0,000;0,005;;0,021;-0,009;
2025-12-11;0,008;;-0,002;-0,019;-0,030;0,003;-0,012;-0,011;0,020;-0,033;0,002;;-0,001;0,005;;0,021;-0,013;
2025-12-12;0,008;;-0,002;-0,019;-0,026;0,005;-0,006;-0,008;0,022;-0,028;0,003;;-0,001;0,006;;0,023;-0,005;
2025-12-15;0,005;;-0,002;-0,018;-0,031;0,008;-0,011;-0,015;0,015;-0,032;0,004;;0,001;0,004;;0,023;-0,001;
2025-12-16;0,003;;-0,001;-0,020;-0,035;0,002;-0,016;-0,014;0,016;-0,035;0,006;;0,003;0,004;;0,020;-0,006;
2025-12-17;0,002;;-0,001;-0,024;-0,030;0,004;-0,010;-0,015;0,018;-0,032;0,006;;0,004;0,005;;0,022;-0,006;
2025-12-18;0,001;;-0,001;-0,020;-0,031;-0,005;-0,013;-0,019;0,018;-0,033;0,005;;0,003;0,003;;0,024;-0,011;
