
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,061;-0,015;;;;-0,161;;-0,154;-0,125;;-0,011;0,011;-0,026;-0,070;-0,011;-0,008;-0,078;
2025-04-07;-0,061;-0,019;;;-0,107;-0,193;-0,097;-0,167;-0,140;-0,098;-0,013;0,006;-0,035;-0,089;-0,029;-0,016;-0,095;
2025-04-08;-0,075;-0,020;;;-0,102;-0,168;-0,089;-0,145;-0,113;-0,089;-0,011;0,009;-0,027;-0,067;-0,005;-0,002;-0,065;
2025-04-09;-0,049;-0,022;;;-0,111;-0,207;-0,093;-0,166;-0,132;-0,100;-0,009;0,005;-0,040;-0,087;-0,025;-0,013;-0,083;
2025-04-10;-0,059;-0,019;;;-0,100;-0,192;-0,088;-0,140;-0,108;-0,087;-0,011;0,007;-0,033;-0,067;-0,009;;-0,067;
2025-04-11;-0,055;-0,020;;;-0,101;-0,190;-0,089;-0,148;-0,116;-0,089;-0,004;0,001;-0,047;-0,072;-0,013;-0,013;-0,069;
2025-04-14;-0,058;-0,019;;;-0,098;-0,176;-0,080;-0,142;-0,113;-0,084;-0,005;-0,001;-0,044;-0,067;-0,010;;-0,062;
2025-04-15;-0,055;-0,018;;;-0,094;-0,163;-0,081;-0,134;-0,110;-0,080;-0,005;0,001;-0,040;-0,061;-0,005;-0,003;-0,057;
2025-04-16;-0,060;-0,018;;;-0,098;-0,171;-0,085;-0,140;-0,114;-0,081;0,002;0,008;-0,033;-0,064;-0,005;0,000;-0,052;
2025-04-17;;;;;-0,098;-0,169;-0,085;-0,144;-0,117;-0,082;-0,001;0,005;-0,036;-0,067;-0,009;0,005;-0,052;
2025-04-22;-0,070;-0,018;;;-0,105;-0,169;-0,089;-0,154;-0,132;-0,088;-0,004;-0,002;-0,044;-0,077;-0,018;0,006;-0,054;
2025-04-23;-0,061;;;;-0,095;-0,156;-0,075;-0,137;-0,109;-0,077;;;;-0,062;-0,004;0,008;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,014;;;;;;;;;-0,003;0,005;-0,031;;;;-0,043;
2025-04-29;-0,056;-0,014;;;-0,093;-0,146;-0,079;-0,122;-0,095;-0,074;-0,005;0,002;-0,035;-0,055;-0,000;0,008;;
2025-04-30;-0,053;-0,014;;;-0,093;-0,140;-0,080;-0,128;-0,101;-0,076;-0,004;0,004;-0,035;-0,058;-0,001;0,008;-0,045;
2025-05-02;-0,041;-0,014;;;-0,075;-0,124;-0,063;-0,104;-0,077;-0,060;-0,005;0,004;-0,034;-0,040;0,013;0,017;-0,041;
2025-05-05;-0,044;;;;;-0,136;;-0,106;-0,078;;;;;-0,042;0,010;0,017;;
2025-05-06;;-0,014;;;;;;;;;-0,007;0,001;-0,038;;;;;
2025-05-07;-0,045;-0,014;;;-0,080;-0,170;-0,072;-0,112;-0,083;-0,065;-0,006;0,000;-0,036;-0,049;0,003;0,012;-0,040;
2025-05-08;-0,041;;;;-0,076;-0,172;-0,064;-0,102;-0,075;-0,059;-0,006;0,002;-0,032;-0,043;0,005;0,006;-0,036;
2025-05-09;-0,043;;;;;;;;;;;;;;;;;
2025-05-12;-0,025;-0,012;;;-0,057;-0,151;-0,045;-0,076;-0,056;-0,042;-0,010;0,002;-0,025;-0,027;0,013;0,025;-0,023;
2025-05-13;-0,027;-0,012;-0,010;-0,026;-0,063;-0,159;-0,052;-0,071;-0,049;-0,046;-0,013;-0,000;-0,027;-0,027;0,013;0,020;-0,028;
2025-05-14;-0,028;-0,012;-0,010;-0,028;-0,059;-0,169;-0,048;-0,072;-0,049;-0,043;-0,013;-0,003;-0,030;-0,029;0,007;0,019;-0,035;
2025-05-15;-0,027;-0,012;-0,010;-0,026;-0,057;-0,171;-0,050;-0,071;-0,049;-0,041;-0,010;-0,000;-0,029;-0,029;0,003;0,025;-0,031;
2025-05-16;-0,026;-0,012;-0,010;-0,026;-0,059;-0,161;-0,053;-0,073;-0,047;-0,043;-0,009;-0,001;-0,029;-0,026;0,009;0,021;-0,029;
2025-05-19;-0,025;-0,011;-0,010;-0,026;-0,061;-0,162;-0,053;-0,077;-0,050;-0,044;-0,008;0,000;-0,029;-0,026;0,012;0,023;-0,030;
2025-05-20;-0,026;-0,011;-0,010;-0,025;-0,063;-0,161;-0,050;-0,077;-0,053;-0,047;-0,010;-0,003;-0,031;-0,027;0,013;0,014;-0,030;
2025-05-21;-0,038;-0,011;-0,009;-0,027;-0,061;-0,155;-0,050;-0,081;-0,056;-0,046;-0,011;-0,005;-0,034;-0,030;0,008;0,015;-0,036;
2025-05-22;-0,037;-0,011;-0,009;-0,037;-0,065;-0,162;-0,055;-0,091;-0,055;-0,050;-0,013;-0,008;-0,037;-0,036;0,001;0,009;-0,035;
2025-05-23;-0,044;-0,011;-0,009;-0,041;-0,066;-0,163;-0,056;-0,098;-0,062;-0,051;-0,011;-0,005;-0,037;-0,041;-0,004;0,014;-0,039;
2025-05-26;;-0,011;-0,009;-0,034;-0,070;;-0,066;;;-0,053;;;;;;0,013;-0,034;
2025-05-27;-0,035;-0,011;-0,009;-0,034;-0,069;-0,159;-0,064;-0,089;-0,055;-0,051;-0,010;-0,005;-0,036;-0,035;0,003;0,014;-0,027;
2025-05-28;-0,034;-0,011;-0,009;-0,036;-0,066;-0,159;-0,062;-0,084;-0,051;-0,048;-0,007;-0,003;-0,033;-0,031;0,007;0,018;-0,028;
2025-05-30;-0,030;-0,010;-0,009;-0,036;-0,071;-0,164;-0,068;-0,093;-0,059;-0,055;-0,007;-0,002;-0,033;-0,036;0,004;0,015;-0,029;
2025-06-02;-0,037;;-0,009;-0,038;-0,074;-0,156;-0,071;-0,098;-0,061;-0,057;;;;-0,039;0,001;0,012;-0,031;
2025-06-03;;-0,010;;;;;;;;;-0,004;-0,002;-0,033;;;;;
2025-06-04;-0,030;-0,010;-0,008;-0,033;-0,062;-0,134;-0,057;-0,079;-0,046;-0,047;-0,005;0,000;-0,030;-0,026;0,010;0,012;-0,030;
2025-06-05;-0,029;;-0,008;-0,032;-0,058;-0,139;-0,054;-0,077;-0,042;-0,044;-0,005;0,001;-0,031;-0,026;0,009;0,015;-0,033;
2025-06-09;;;-0,008;-0,031;;;;;;;;;;;;;;
2025-06-10;-0,023;-0,009;-0,008;-0,030;-0,053;-0,121;-0,048;-0,068;-0,036;-0,039;-0,003;0,001;-0,028;-0,020;0,013;0,023;-0,029;
2025-06-11;-0,024;-0,009;-0,008;-0,033;-0,050;-0,120;-0,045;-0,064;-0,037;-0,037;-0,003;0,001;-0,027;-0,019;0,014;0,023;-0,028;
2025-06-12;-0,026;-0,009;-0,008;-0,037;-0,055;-0,131;-0,050;-0,069;-0,042;-0,043;-0,002;0,000;-0,029;-0,025;0,010;0,015;-0,033;
2025-06-13;-0,029;-0,009;-0,008;-0,042;-0,062;-0,132;-0,058;-0,076;-0,049;-0,051;-0,004;-0,004;-0,034;-0,031;0,005;0,010;-0,036;
2025-06-16;-0,024;-0,009;-0,008;-0,039;-0,056;-0,132;-0,053;-0,071;-0,046;-0,046;-0,003;-0,003;-0,033;-0,029;0,006;0,015;-0,036;
2025-06-17;-0,029;-0,009;-0,007;-0,043;-0,057;-0,138;-0,054;-0,073;-0,045;-0,047;-0,004;-0,004;-0,033;-0,031;0,002;0,010;-0,037;
2025-06-18;-0,028;-0,008;-0,007;-0,044;-0,059;-0,140;-0,055;-0,072;-0,042;-0,048;-0,001;0,000;-0,030;-0,030;0,000;0,010;-0,033;
2025-06-19;;;-0,007;-0,047;-0,060;;-0,059;;;-0,048;0,001;;;;;0,010;-0,030;
2025-06-23;;;-0,007;-0,046;;;;;;;;;;;;;;
2025-06-24;-0,019;-0,007;-0,007;-0,042;-0,050;-0,135;-0,046;-0,066;-0,039;-0,042;;0,003;-0,028;-0,026;0,003;0,016;-0,035;
2025-06-25;;-0,007;-0,007;-0,042;-0,047;-0,134;-0,044;-0,065;-0,034;-0,039;0,000;0,000;-0,029;-0,025;0,004;0,018;-0,034;
2025-06-26;-0,028;-0,007;-0,007;-0,042;-0,050;-0,137;-0,049;-0,066;-0,039;-0,042;0,000;-0,002;-0,030;-0,030;0,002;0,019;-0,033;
2025-06-27;-0,019;-0,007;-0,007;-0,031;-0,047;-0,132;-0,049;-0,060;-0,031;-0,039;0,002;-0,000;-0,028;-0,023;0,007;0,024;-0,022;
2025-06-30;-0,015;-0,007;-0,006;-0,035;-0,051;-0,136;-0,052;-0,064;-0,029;-0,042;0,002;0,001;-0,025;-0,024;0,006;0,020;-0,024;
2025-07-01;-0,016;-0,007;-0,006;-0,034;;-0,140;;-0,065;-0,030;-0,041;0,005;0,001;-0,025;-0,025;0,004;0,020;-0,027;
2025-07-02;-0,015;-0,007;-0,006;-0,029;-0,050;-0,133;-0,051;-0,058;-0,033;-0,040;0,005;0,002;-0,024;-0,021;0,006;0,020;-0,027;
2025-07-03;-0,011;;-0,006;-0,026;-0,046;-0,127;-0,050;-0,047;-0,025;-0,033;;0,003;-0,021;-0,015;0,009;0,024;-0,021;
2025-07-04;;-0,006;;;;;;;;;0,010;;;;;;;
2025-07-07;-0,015;-0,006;-0,006;-0,026;-0,051;-0,129;-0,051;-0,050;-0,026;-0,039;0,005;0,000;-0,023;-0,017;0,005;0,020;-0,029;
2025-07-08;-0,012;-0,006;-0,006;-0,025;-0,050;-0,131;-0,051;-0,054;-0,028;-0,040;0,003;-0,004;-0,026;-0,020;0,002;0,020;-0,033;
2025-07-09;-0,013;-0,006;-0,006;-0,022;-0,047;-0,119;-0,052;-0,047;-0,023;-0,037;0,004;-0,001;-0,024;-0,015;0,005;0,022;-0,032;
2025-07-10;-0,011;-0,006;-0,006;-0,015;-0,049;-0,118;-0,051;-0,048;-0,030;-0,039;0,002;-0,002;-0,024;-0,017;0,007;0,018;-0,036;
2025-07-11;-0,014;-0,005;-0,006;-0,021;-0,049;-0,115;-0,050;-0,049;-0,030;-0,039;0,000;-0,003;-0,025;-0,018;0,007;0,015;-0,035;
2025-07-14;-0,012;-0,006;-0,006;-0,022;-0,045;-0,110;-0,043;-0,049;-0,029;-0,036;0,003;-0,001;-0,022;-0,017;0,005;0,020;-0,034;
2025-07-15;-0,011;-0,006;-0,006;-0,022;-0,040;-0,106;-0,038;-0,044;-0,024;-0,031;0,005;-0,001;-0,022;-0,015;0,006;0,022;-0,032;
2025-07-16;-0,009;-0,006;-0,006;-0,025;-0,036;-0,104;-0,035;-0,047;-0,023;-0,029;0,008;0,004;-0,017;-0,014;0,006;0,027;-0,033;
2025-07-17;-0,005;-0,006;-0,006;-0,018;-0,035;-0,095;-0,032;-0,040;-0,019;-0,026;0,009;0,006;-0,016;-0,010;0,007;0,027;-0,026;
2025-07-18;-0,015;-0,006;-0,005;-0,024;-0,034;-0,097;-0,026;-0,037;-0,019;-0,024;0,006;0,004;-0,018;-0,011;0,004;0,022;-0,032;
2025-07-21;-0,013;-0,005;-0,005;-0,024;-0,034;-0,103;-0,028;-0,037;-0,017;-0,026;0,008;0,005;-0,017;-0,012;-0,001;0,024;;
2025-07-22;-0,016;-0,005;-0,005;-0,028;-0,039;-0,112;-0,031;-0,045;-0,024;-0,031;0,008;0,004;-0,019;-0,016;-0,002;0,022;-0,036;
2025-07-23;-0,014;-0,005;-0,005;-0,020;-0,038;-0,102;-0,029;-0,047;-0,028;-0,030;0,005;-0,001;-0,024;-0,017;-0,000;0,020;-0,020;
2025-07-24;-0,016;-0,005;-0,005;-0,016;-0,037;-0,096;-0,027;-0,047;-0,022;-0,029;0,004;-0,002;-0,023;-0,014;0,008;0,015;-0,014;
2025-07-25;-0,014;-0,005;-0,005;-0,016;-0,039;-0,099;-0,032;-0,045;-0,022;-0,031;0,004;-0,002;-0,021;-0,014;0,006;0,011;-0,018;
2025-07-28;-0,015;-0,005;-0,005;-0,018;-0,039;-0,097;-0,029;-0,041;-0,018;-0,033;0,003;-0,002;-0,019;-0,013;0,006;0,008;-0,025;
2025-07-29;-0,010;-0,005;-0,005;-0,017;-0,034;-0,096;-0,023;-0,032;-0,015;-0,028;0,004;0,003;-0,014;-0,008;0,006;0,016;-0,022;
2025-07-30;-0,008;-0,005;-0,005;-0,017;-0,037;-0,090;-0,030;-0,036;-0,018;-0,029;0,003;0,002;-0,014;-0,011;0,002;0,011;-0,019;
2025-07-31;-0,012;-0,005;-0,005;-0,022;-0,038;-0,085;-0,033;-0,034;-0,014;-0,029;0,003;0,006;-0,010;-0,010;0,001;0,013;-0,017;
2025-08-01;;-0,004;-0,005;-0,029;-0,046;-0,090;-0,039;-0,043;-0,027;-0,034;0,006;0,011;-0,007;-0,018;-0,007;0,011;-0,027;
2025-08-04;-0,015;-0,004;-0,005;-0,026;-0,043;-0,095;-0,036;-0,041;-0,026;-0,033;0,007;0,008;-0,011;-0,019;-0,011;0,010;-0,019;
2025-08-05;-0,017;-0,004;-0,005;-0,024;-0,042;-0,087;-0,032;-0,040;-0,024;-0,031;0,007;0,008;-0,011;-0,017;-0,011;0,005;-0,018;
2025-08-06;-0,018;-0,004;-0,005;-0,025;-0,043;-0,094;-0,034;-0,043;-0,027;-0,030;0,007;0,008;-0,011;-0,021;-0,018;0,003;-0,015;
2025-08-07;;-0,004;-0,005;-0,020;-0,040;-0,096;-0,034;-0,040;-0,023;-0,026;0,008;0,005;-0,012;-0,019;-0,019;0,003;-0,011;
2025-08-08;-0,018;-0,003;-0,004;-0,019;-0,043;-0,098;-0,038;-0,041;-0,031;-0,030;0,005;0,003;-0,013;-0,022;-0,018;-0,001;-0,008;
2025-08-11;-0,023;-0,003;-0,004;-0,021;-0,042;-0,097;-0,037;-0,041;-0,031;-0,029;0,005;0,003;-0,012;-0,022;-0,017;0,002;;
2025-08-12;-0,014;-0,003;-0,004;-0,020;-0,039;-0,092;-0,033;-0,040;-0,033;-0,027;0,005;0,005;-0,009;-0,021;-0,015;0,002;-0,003;
2025-08-13;-0,015;-0,003;-0,004;-0,018;-0,036;-0,087;-0,025;-0,035;-0,032;-0,026;0,005;0,003;-0,012;-0,019;-0,014;0,001;-0,006;
2025-08-14;-0,012;-0,002;-0,004;-0,016;-0,036;-0,082;-0,026;-0,037;-0,030;-0,028;0,006;0,003;-0,008;-0,017;-0,011;0,003;-0,004;
2025-08-15;-0,014;;-0,004;-0,016;;;;;;;;;;;;;;
2025-08-18;-0,014;-0,002;-0,004;-0,018;-0,037;-0,076;-0,025;-0,034;-0,030;-0,029;0,003;-0,000;-0,010;-0,016;-0,006;0,009;0,002;
2025-08-19;-0,013;-0,002;-0,003;-0,011;-0,037;-0,085;-0,027;-0,032;-0,030;-0,031;0,002;-0,000;-0,012;-0,016;-0,006;0,012;-0,001;
2025-08-20;-0,015;-0,003;-0,003;-0,012;-0,038;-0,084;-0,024;-0,036;-0,036;-0,032;0,005;0,004;-0,009;-0,015;-0,000;0,017;-0,002;
2025-08-21;-0,013;-0,002;-0,003;-0,013;-0,037;-0,084;-0,024;-0,039;-0,037;-0,031;0,003;0,000;-0,011;-0,018;-0,005;0,016;0,007;
2025-08-22;-0,012;-0,002;-0,003;-0,007;-0,032;-0,074;-0,016;-0,034;-0,033;-0,028;0,005;0,006;-0,007;-0,012;0,001;0,015;-0,001;
2025-08-25;-0,015;-0,002;-0,003;-0,010;-0,030;-0,075;-0,014;-0,034;-0,031;-0,027;0,004;;;-0,014;-0,003;0,012;-0,003;
2025-08-26;-0,014;-0,002;-0,003;-0,013;-0,030;-0,078;-0,012;-0,030;-0,028;-0,026;;0,003;-0,010;-0,012;-0,004;0,008;-0,004;
2025-08-27;-0,013;-0,002;-0,003;-0,014;-0,032;-0,071;-0,023;-0,031;-0,027;-0,029;0,003;0,003;-0,010;-0,012;-0,004;;-0,006;
2025-08-28;-0,015;-0,002;-0,003;-0,015;-0,037;-0,072;-0,025;-0,032;-0,026;-0,033;0,001;0,001;-0,013;-0,013;-0,007;0,001;-0,005;
2025-08-29;-0,021;-0,002;-0,003;-0,017;-0,040;-0,077;-0,024;-0,039;-0,028;-0,036;-0,000;-0,001;-0,014;-0,016;-0,008;-0,006;-0,013;
2025-09-01;;-0,002;-0,003;-0,017;-0,038;;-0,019;;;-0,036;-0,002;;;;;-0,004;-0,012;
2025-09-02;-0,026;-0,002;-0,003;-0,027;-0,041;-0,066;-0,020;-0,053;-0,037;-0,039;-0,006;-0,007;-0,019;-0,024;-0,013;-0,007;-0,018;
2025-09-03;-0,022;-0,002;-0,003;-0,023;-0,038;-0,059;-0,019;-0,049;-0,032;-0,037;-0,004;-0,003;-0,015;-0,021;-0,011;-0,002;-0,019;
2025-09-04;-0,019;-0,002;-0,003;-0,022;-0,041;-0,064;-0,027;-0,051;-0,034;-0,039;-0,003;-0,004;-0,015;-0,022;-0,011;-0,004;-0,016;
2025-09-05;-0,018;;-0,002;-0,017;-0,034;-0,059;-0,018;-0,039;-0,026;-0,033;-0,001;-0,000;-0,012;-0,014;-0,006;-0,004;-0,013;
2025-09-08;-0,018;-0,002;-0,002;-0,015;-0,035;-0,061;-0,016;-0,042;-0,028;-0,034;-0,000;-0,002;-0,015;-0,019;-0,011;-0,007;-0,008;
2025-09-09;-0,017;-0,001;-0,002;-0,017;-0,031;-0,061;-0,011;-0,044;-0,027;-0,030;-0,001;-0,003;-0,014;-0,019;-0,010;-0,006;-0,014;
2025-09-10;-0,010;;-0,002;-0,018;-0,027;-0,058;-0,011;-0,044;-0,024;-0,026;-0,001;-0,002;-0,014;-0,019;-0,011;-0,002;-0,007;
2025-09-11;-0,008;-0,002;-0,002;-0,017;-0,024;-0,060;-0,008;-0,043;-0,026;-0,024;-0,002;-0,002;-0,010;-0,019;-0,012;-0,006;-0,008;
2025-09-12;;-0,001;-0,002;-0,016;-0,023;-0,060;-0,008;-0,046;-0,028;-0,024;-0,003;-0,005;-0,014;-0,020;-0,014;-0,005;-0,010;
2025-09-15;-0,010;-0,001;-0,002;-0,016;-0,022;-0,071;-0,005;-0,043;-0,024;-0,022;-0,003;-0,004;-0,013;-0,021;-0,017;-0,005;;
2025-09-16;-0,016;-0,001;-0,002;-0,021;-0,022;-0,073;-0,008;-0,044;-0,027;-0,022;-0,003;-0,005;-0,015;-0,025;-0,024;-0,007;-0,012;
2025-09-17;-0,013;-0,001;-0,002;-0,020;-0,018;-0,070;0,001;-0,044;-0,027;-0,019;-0,002;-0,005;-0,016;-0,024;-0,022;-0,005;-0,013;
2025-09-18;-0,010;-0,001;-0,002;-0,016;-0,018;-0,062;-0,003;-0,037;-0,019;-0,019;-0,001;-0,006;-0,017;-0,020;-0,022;-0,004;-0,006;
2025-09-19;-0,006;-0,001;-0,002;-0,016;-0,014;-0,053;0,001;-0,031;-0,013;-0,017;-0,001;-0,003;-0,013;-0,016;-0,018;0,001;-0,008;
2025-09-22;-0,005;-0,001;-0,002;-0,018;-0,011;-0,054;0,002;-0,026;-0,012;-0,014;0,000;-0,001;-0,011;-0,015;-0,020;-0,001;-0,005;
2025-09-23;-0,010;;-0,002;-0,015;-0,015;-0,053;-0,004;-0,023;-0,014;-0,015;-0,000;-0,003;-0,011;-0,014;-0,019;-0,007;;
2025-09-24;-0,010;;-0,002;-0,023;-0,013;-0,054;0,000;-0,027;-0,017;-0,015;-0,000;-0,004;-0,010;-0,018;-0,023;-0,009;-0,008;
2025-09-25;-0,011;-0,001;-0,001;-0,028;-0,013;-0,057;0,002;-0,033;-0,023;-0,017;-0,001;-0,005;-0,010;-0,022;-0,030;-0,011;-0,011;
2025-09-26;-0,012;-0,000;-0,001;-0,026;-0,016;-0,051;0,000;-0,023;-0,017;-0,018;-0,001;-0,002;-0,008;-0,017;-0,025;-0,013;-0,008;
2025-09-29;-0,009;;-0,001;-0,025;-0,014;-0,045;0,004;-0,022;-0,015;-0,015;-0,001;-0,003;-0,010;-0,016;-0,029;-0,016;-0,012;
2025-09-30;;;;;-0,010;-0,038;0,011;-0,020;-0,018;-0,013;0,001;-0,001;-0,010;-0,014;-0,024;-0,014;-0,009;
2025-10-01;-0,007;;-0,001;-0,020;;-0,033;;-0,020;-0,021;-0,010;0,000;-0,002;-0,011;-0,014;-0,015;-0,012;-0,010;
2025-10-02;-0,001;;-0,001;-0,015;-0,005;-0,037;0,011;-0,015;-0,019;-0,009;;;;-0,012;-0,013;;-0,013;
2025-10-03;;0,000;;;;;;;;-0,003;0,000;-0,001;-0,009;;;;;
2025-10-06;0,000;0,000;-0,001;-0,008;0,003;-0,022;0,012;-0,010;-0,013;;-0,002;-0,003;-0,008;-0,007;-0,006;-0,009;0,004;
2025-10-07;-0,001;-0,001;-0,001;-0,010;;-0,027;;-0,010;-0,012;;-0,003;-0,004;-0,009;-0,008;-0,009;-0,009;0,000;
2025-10-08;0,002;0,000;-0,001;-0,007;0,002;-0,022;0,008;-0,012;-0,010;-0,004;-0,001;-0,002;-0,008;-0,008;-0,007;-0,007;-0,002;
2025-10-09;0,004;0,000;-0,001;-0,008;0,003;-0,014;0,009;-0,008;-0,007;-0,003;-0,000;-0,001;-0,005;-0,005;-0,005;-0,004;0,000;
2025-10-10;-0,003;0,000;-0,001;-0,013;0,001;-0,012;0,006;-0,001;-0,003;-0,003;0,002;0,003;-0,003;-0,003;-0,007;0,001;-0,008;
2025-10-13;-0,001;0,000;;;-0,005;-0,013;-0,003;-0,007;-0,011;-0,010;0,003;;;-0,009;-0,012;-0,001;;
2025-10-14;0,002;0,000;-0,001;-0,012;-0,009;-0,013;-0,007;-0,010;-0,014;-0,012;0,003;0,005;-0,001;-0,009;-0,012;-0,000;-0,011;
2025-10-15;0,000;0,000;-0,001;-0,009;-0,002;-0,009;-0,003;-0,001;-0,012;-0,007;0,006;0,004;-0,004;-0,005;-0,010;0,004;-0,002;
2025-10-16;-0,003;0,000;-0,001;-0,008;-0,002;0,000;-0,002;0,001;-0,011;-0,004;0,006;0,004;-0,002;-0,004;-0,006;0,004;-0,003;
2025-10-17;-0,003;-0,000;-0,001;-0,013;-0,007;-0,008;-0,009;-0,006;-0,019;-0,008;0,006;0,003;-0,005;-0,008;-0,008;0,004;-0,002;
2025-10-20;-0,001;0,000;-0,000;-0,007;-0,007;-0,013;-0,007;-0,004;-0,013;-0,005;0,003;0,002;-0,004;-0,006;-0,005;0,002;0,002;
2025-10-21;0,001;0,000;-0,000;-0,003;-0,004;-0,011;-0,005;-0,007;-0,010;-0,006;0,003;0,002;-0,003;-0,004;-0,002;0,002;-0,001;
2025-10-22;0,001;0,000;-0,000;-0,004;-0,004;-0,014;-0,005;-0,008;-0,009;-0,005;0,002;0,002;-0,004;-0,003;0,003;;-0,000;
2025-10-23;0,001;-0,000;-0,000;-0,002;-0,006;-0,020;-0,003;-0,010;-0,010;-0,006;0,000;0,001;-0,004;-0,004;0,004;0,004;-0,002;
2025-10-24;0,002;-0,000;-0,000;0,002;-0,003;-0,019;0,000;-0,002;-0,006;-0,001;-0,002;-0,001;-0,005;-0,001;0,004;0,002;-0,003;
2025-10-27;0,003;0,000;-0,000;0,004;0,002;-0,008;0,004;0,001;-0,001;0,001;0,000;0,000;0,000;0,001;0,003;0,003;0,001;
2025-10-28;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
