
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-10;0,086;0,069;0,036;0,061;0,046;0,114;0,060;0,050;0,034;0,021;0,030;-0,026;0,062;0,038;0,013;0,084;0,015;
2024-12-11;0,089;0,071;0,046;0,066;0,050;0,116;0,063;;0,034;0,021;0,030;-0,026;0,067;0,039;0,012;;;
2024-12-12;;;;;;;;0,051;;;;;;;;0,085;0,017;
2024-12-13;0,084;0,072;0,040;0,066;0,052;0,108;0,055;0,052;0,028;0,017;0,028;-0,033;0,062;0,037;0,013;0,083;0,014;
2024-12-16;0,084;0,071;0,035;0,066;0,052;0,107;0,055;0,050;0,025;0,014;0,023;-0,035;0,063;0,036;0,010;0,085;0,010;
2024-12-17;0,079;0,065;0,030;0,064;0,050;0,101;0,048;0,048;0,024;0,012;0,015;-0,039;0,059;0,034;0,009;0,086;0,011;
2024-12-18;0,078;0,065;0,034;0,064;0,047;0,099;0,046;0,049;0,025;0,014;0,017;-0,040;0,049;0,035;0,011;0,087;0,012;
2024-12-19;0,071;0,066;0,028;0,059;0,036;0,086;0,040;0,050;0,014;0,005;0,018;-0,044;0,052;0,028;0,009;0,088;0,009;
2024-12-20;0,066;0,060;0,023;0,055;0,031;0,084;0,035;;0,019;-0,001;0,015;-0,044;0,055;0,023;0,006;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,044;;;;;;;;0,092;0,013;
2025-02-19;0,073;0,014;0,029;0,080;0,046;0,082;0,032;0,043;0,026;0,025;0,038;-0,006;0,055;0,037;0,013;0,089;0,013;
2025-02-20;0,074;0,016;0,030;0,077;0,045;0,083;0,031;0,043;0,027;0,027;0,032;-0,005;0,051;0,036;0,007;0,084;0,008;
2025-02-21;0,068;0,013;0,026;0,076;0,042;0,082;0,028;0,042;0,026;0,027;0,039;-0,005;0,045;0,032;0,010;0,083;0,010;
2025-02-24;0,066;0,007;;0,070;0,028;0,076;0,025;;0,030;0,028;0,034;-0,006;0,041;0,028;0,009;;;
2025-02-25;;0,007;;;;;;0,043;0,032;0,031;;;;;;0,080;0,000;
2025-02-26;0,067;;0,028;0,073;0,031;0,080;0,030;0,042;;;0,032;0,001;0,038;0,029;0,006;0,083;0,005;
2025-02-27;0,066;0,003;0,029;0,072;0,028;0,078;0,029;0,045;0,029;0,032;0,035;-0,003;0,037;0,028;0,006;0,087;0,006;
2025-02-28;0,066;-0,000;0,024;0,074;0,026;0,081;0,030;0,049;0,030;0,030;0,022;-0,006;0,043;0,024;-0,006;0,088;-0,005;
2025-03-03;0,070;-0,000;0,031;0,075;0,028;0,082;0,030;0,048;0,026;0,031;0,019;-0,004;0,030;0,026;-0,010;0,090;-0,012;
2025-03-04;0,054;-0,012;0,012;0,059;0,006;0,067;0,016;0,040;0,018;0,016;;;;0,016;-0,014;0,080;-0,014;
2025-03-05;0,052;-0,012;0,013;0,052;0,001;0,066;0,008;0,032;0,012;0,024;0,011;-0,009;0,016;0,009;-0,017;0,075;-0,016;
2025-03-06;0,041;-0,021;0,007;0,038;-0,007;0,057;-0,002;;0,001;0,024;0,013;-0,008;0,003;0,002;-0,014;;;
2025-03-10;;;;;;;;0,022;;;;;;;;0,070;-0,025;
2025-03-11;0,016;-0,030;-0,007;0,011;-0,029;0,047;-0,010;;-0,009;0,006;0,001;-0,017;-0,012;-0,014;-0,027;;;
2025-03-12;;;;;;;;0,019;;;;;;;;0,067;-0,029;
2025-03-13;0,018;-0,026;0,005;0,012;-0,024;0,046;-0,008;;-0,010;0,006;0,005;-0,014;-0,008;-0,009;-0,024;;;
2025-03-14;;;;;;;;0,024;;;;;;;;0,068;-0,021;
2025-03-17;0,026;-0,022;0,010;0,013;-0,015;0,052;-0,003;;0,001;0,013;0,015;-0,007;-0,000;-0,004;-0,018;;;
2025-03-18;;;;;;;;0,018;;;;;;;;0,066;-0,014;
2025-03-19;0,028;-0,012;0,013;0,016;-0,012;0,051;0,000;0,020;-0,004;0,011;0,022;-0,005;0,002;-0,005;-0,012;0,067;-0,011;
2025-03-20;0,031;-0,007;;0,018;-0,009;0,054;0,002;0,023;-0,003;0,010;0,020;-0,006;0,001;-0,003;-0,010;0,066;-0,011;
2025-03-21;0,025;-0,002;0,013;0,010;-0,016;0,045;-0,005;0,022;-0,008;0,005;0,015;-0,010;0,001;-0,009;-0,015;0,066;-0,016;
2025-03-24;0,030;0,003;0,013;0,016;-0,007;0,045;0,001;0,021;-0,015;0,003;0,014;-0,012;0,008;-0,002;-0,013;0,065;-0,014;
2025-03-25;0,030;0,001;0,009;0,014;-0,006;0,046;-0,001;0,020;-0,015;0,005;0,009;-0,015;0,004;-0,004;-0,022;0,070;-0,020;
2025-03-26;0,024;-0,004;0,009;0,013;-0,012;0,043;-0,001;0,018;-0,017;-0,001;0,011;-0,021;-0,001;-0,006;-0,019;0,067;-0,019;
2025-03-27;0,022;0,001;0,012;0,011;-0,017;0,043;-0,002;0,018;-0,016;-0,005;0,012;-0,025;-0,003;-0,008;-0,018;0,069;-0,020;
2025-03-28;0,013;-0,005;-0,002;-0,001;-0,029;0,037;-0,008;0,018;-0,010;-0,007;0,006;-0,029;-0,014;-0,015;-0,024;0,065;-0,025;
2025-03-31;0,006;;-0,008;-0,006;-0,041;0,031;-0,012;0,016;-0,015;-0,015;-0,001;-0,036;-0,012;-0,020;-0,029;0,060;-0,030;
2025-04-01;0,009;-0,011;-0,011;-0,000;-0,034;0,034;-0,008;0,017;;;0,004;-0,031;-0,011;-0,016;-0,026;0,061;-0,029;
2025-04-02;0,004;-0,007;-0,012;-0,001;-0,031;0,034;-0,011;0,017;-0,013;-0,015;0,002;-0,034;-0,011;-0,021;-0,028;0,057;-0,032;
2025-04-03;-0,008;-0,021;-0,034;-0,034;-0,052;0,020;-0,024;0,005;-0,012;-0,028;-0,015;-0,046;-0,045;-0,032;-0,044;0,045;-0,045;
2025-04-04;-0,021;-0,023;-0,045;-0,041;-0,071;0,007;-0,027;0,010;-0,022;-0,043;-0,009;-0,053;-0,056;-0,039;;0,040;;
2025-04-07;-0,039;-0,031;-0,062;-0,055;-0,089;-0,009;-0,045;0,002;-0,047;-0,062;-0,044;-0,074;-0,053;-0,058;-0,071;0,034;-0,073;
2025-04-08;-0,015;-0,017;-0,033;-0,036;-0,061;0,005;-0,033;0,007;-0,046;-0,055;-0,042;-0,064;-0,059;-0,043;-0,073;0,035;-0,073;
2025-04-09;-0,035;-0,028;-0,051;-0,051;-0,080;-0,016;-0,047;-0,000;-0,065;-0,070;-0,042;-0,078;-0,025;-0,059;-0,081;0,018;-0,076;
2025-04-10;-0,019;;-0,034;-0,038;-0,054;0,001;-0,033;0,001;-0,047;-0,053;;;;-0,040;-0,067;0,013;-0,069;
2025-04-11;-0,023;-0,028;-0,036;-0,036;-0,063;-0,007;-0,033;-0,008;-0,038;-0,052;-0,029;-0,056;-0,042;-0,042;-0,062;0,008;-0,057;
2025-04-14;-0,020;;-0,029;-0,031;-0,055;-0,002;-0,027;-0,010;-0,027;-0,041;-0,027;-0,049;-0,042;-0,036;-0,059;0,007;-0,061;
2025-04-15;-0,015;-0,018;-0,025;-0,031;-0,051;0,002;-0,022;-0,007;-0,018;-0,031;-0,024;-0,041;-0,041;-0,028;-0,050;0,006;-0,050;
2025-04-16;-0,015;-0,015;-0,019;-0,033;-0,053;0,002;-0,021;-0,002;-0,020;-0,034;-0,026;-0,036;-0,046;-0,034;-0,056;0,010;-0,057;
2025-04-17;-0,019;-0,010;-0,019;-0,036;-0,058;-0,000;-0,024;-0,005;-0,021;-0,037;-0,026;-0,041;-0,047;-0,041;-0,058;0,011;-0,060;
2025-04-22;-0,028;-0,010;-0,021;-0,041;-0,075;-0,007;-0,033;-0,013;-0,014;-0,036;-0,032;-0,043;-0,054;-0,051;-0,063;0,018;-0,062;
2025-04-23;-0,014;-0,007;-0,016;-0,022;-0,054;0,004;-0,022;;-0,012;-0,029;-0,021;-0,040;-0,047;-0,033;-0,048;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,011;;;;;-0,002;;;;;;;;0,004;-0,046;
2025-04-29;-0,010;-0,008;;-0,019;-0,043;-0,001;-0,020;-0,006;-0,013;-0,026;-0,015;-0,031;-0,032;-0,026;-0,045;0,004;-0,043;
2025-04-30;-0,011;-0,008;-0,013;-0,026;-0,048;-0,007;-0,022;-0,005;-0,007;-0,018;-0,011;-0,025;-0,032;-0,024;-0,038;0,004;-0,040;
2025-05-02;0,003;0,001;-0,008;-0,009;-0,025;0,001;-0,009;-0,003;-0,006;-0,014;-0,001;-0,019;-0,022;-0,012;-0,032;0,000;;
2025-05-05;0,000;0,002;;-0,008;-0,027;-0,003;-0,010;;-0,006;-0,014;-0,001;-0,021;-0,026;-0,010;;;;
2025-05-06;;;;;;;;-0,006;;;;;;;;0,003;-0,034;
2025-05-07;-0,007;-0,004;-0,007;-0,010;-0,030;-0,009;-0,014;-0,007;-0,010;-0,020;-0,005;-0,022;-0,028;-0,013;-0,028;0,003;-0,032;
2025-05-08;-0,005;-0,010;-0,004;-0,003;-0,025;-0,001;-0,006;-0,003;-0,009;-0,017;0,000;-0,019;-0,020;-0,011;-0,029;0,003;-0,029;
2025-05-09;;;;;;;;;-0,005;-0,015;;-0,020;-0,021;-0,009;-0,025;;;
2025-05-12;0,003;0,010;0,009;0,013;-0,006;0,018;0,003;0,005;-0,000;-0,004;;-0,011;0,000;-0,002;-0,011;-0,003;-0,014;
2025-05-13;0,003;0,004;0,004;0,016;-0,004;0,015;-0,001;0,002;0,001;-0,002;;-0,012;0,000;0,000;-0,016;-0,001;-0,018;
2025-05-14;-0,003;0,003;-0,003;0,014;-0,007;0,011;-0,006;-0,001;-0,002;-0,004;;-0,012;-0,001;-0,002;-0,011;-0,001;-0,013;
2025-05-15;-0,007;0,010;0,002;0,013;-0,007;0,011;-0,004;0,002;-0,001;-0,001;;-0,007;0,003;-0,001;-0,007;0,000;-0,010;
2025-05-16;-0,001;0,006;0,003;0,017;-0,006;0,013;0,001;0,001;0,001;-0,000;;-0,006;0,006;0,003;-0,005;-0,000;-0,008;
2025-05-19;0,002;0,008;0,003;0,016;-0,005;0,012;0,003;0,000;-0,001;0,001;;-0,005;0,004;0,000;-0,011;0,002;-0,014;
2025-05-20;0,003;-0,001;0,003;0,018;-0,007;0,012;0,005;-0,002;0,003;0,004;;-0,003;0,001;0,002;-0,010;0,005;-0,014;
2025-05-21;-0,002;-0,000;-0,004;0,012;-0,013;0,006;-0,001;-0,005;0,001;0,002;;-0,002;-0,010;-0,003;-0,011;0,007;-0,015;
2025-05-22;-0,009;-0,007;-0,003;0,006;-0,016;-0,001;-0,005;-0,006;-0,007;-0,006;;-0,007;-0,009;-0,005;-0,011;0,007;-0,015;
2025-05-23;-0,014;-0,001;-0,006;-0,004;-0,023;-0,005;-0,009;-0,007;-0,008;-0,009;;-0,012;-0,014;-0,008;-0,012;0,005;-0,017;
2025-05-26;;-0,002;-0,001;;;;;;-0,000;-0,003;;-0,009;-0,017;;-0,015;0,005;-0,018;
2025-05-27;-0,007;-0,001;0,005;0,002;-0,013;-0,001;-0,005;-0,008;-0,003;-0,002;;-0,006;-0,006;-0,000;-0,011;0,002;-0,016;
2025-05-28;-0,003;0,003;0,004;0,007;-0,011;0,003;0,002;-0,003;-0,004;-0,004;;-0,005;-0,005;0,001;-0,010;0,004;-0,016;
2025-05-30;-0,006;-0,000;0,003;0,006;-0,017;-0,000;-0,001;-0,004;-0,001;-0,005;;-0,007;-0,006;-0,001;-0,010;0,002;-0,020;
2025-06-02;-0,009;-0,003;0,002;0,000;-0,020;-0,008;-0,009;;-0,002;-0,006;;-0,008;-0,008;-0,006;-0,018;;;
2025-06-03;;;;;;;;-0,005;;;;;;;;0,003;-0,018;
2025-06-04;0,000;-0,003;0,002;0,010;-0,003;-0,000;0,003;-0,003;-0,003;-0,002;;-0,003;-0,001;0,003;-0,004;0,002;-0,013;
2025-06-05;-0,001;0,000;-0,000;0,006;-0,003;-0,001;0,000;-0,002;;;;-0,000;-0,002;0,003;-0,003;0,000;-0,010;
2025-06-09;;;;;;;;;0,004;0,000;;0,001;0,004;0,005;0,006;;;
2025-06-10;0,003;0,008;0,003;0,007;0,002;0,007;0,005;-0,002;0,006;0,003;;0,002;0,006;0,005;0,007;0,001;-0,002;
2025-06-11;0,004;0,008;0,005;0,009;0,003;0,010;0,006;0,000;0,000;0,000;;0,001;0,003;0,006;0,009;0,000;0,000;
2025-06-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;0,000;0,000;0,000;0,000;;;
