
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-11;0,086;0,067;0,042;0,050;0,054;0,101;0,064;;0,033;0,024;0,030;-0,014;0,067;0,039;0,028;;;
2024-12-12;;;;;;;;0,046;;;;;;;;0,088;0,031;
2024-12-13;0,081;0,067;0,036;0,050;0,056;0,094;0,056;0,047;0,027;0,019;0,028;-0,021;0,061;0,037;0,029;0,086;0,028;
2024-12-16;0,081;0,066;0,031;0,050;0,056;0,092;0,056;0,045;0,024;0,016;0,023;-0,023;0,062;0,036;0,026;0,087;0,025;
2024-12-17;0,076;0,060;0,026;0,048;0,054;0,086;0,049;0,043;0,023;0,014;0,015;-0,027;0,059;0,034;0,024;0,088;0,025;
2024-12-18;0,075;0,061;0,030;0,048;0,050;0,085;0,047;0,044;0,024;0,016;0,017;-0,028;0,049;0,035;0,027;0,089;0,026;
2024-12-19;0,068;0,062;0,024;0,043;0,039;0,072;0,042;0,045;0,013;0,007;0,018;-0,032;0,052;0,028;0,025;0,090;0,023;
2024-12-20;0,063;0,056;0,019;0,039;0,035;0,069;0,036;;0,018;0,002;0,015;-0,032;0,055;0,023;0,022;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,039;;;;;;;;0,095;0,027;
2025-02-19;0,070;0,010;0,025;0,064;0,050;0,067;0,034;0,038;0,025;0,027;0,038;0,006;0,054;0,037;0,029;0,092;0,027;
2025-02-20;0,071;0,012;0,026;0,061;0,049;0,068;0,032;0,039;0,026;0,029;0,032;0,007;0,050;0,036;0,023;0,087;0,022;
2025-02-21;0,066;0,009;0,022;0,060;0,046;0,067;0,030;0,037;0,025;0,030;0,039;0,007;0,044;0,032;0,026;0,086;0,024;
2025-02-24;0,063;0,003;;0,054;0,031;0,061;0,027;;0,029;0,030;0,034;0,006;0,041;0,027;0,024;;;
2025-02-25;;0,003;;;;;;0,038;0,031;0,033;;;;;;0,082;0,014;
2025-02-26;0,065;;0,024;0,058;0,034;0,065;0,031;0,037;;;0,032;0,013;0,038;0,029;0,022;0,086;0,019;
2025-02-27;0,063;-0,002;0,025;0,056;0,032;0,064;0,030;0,040;0,028;0,034;0,035;0,009;0,036;0,028;0,022;0,090;0,020;
2025-02-28;0,063;-0,005;0,020;0,058;0,029;0,066;0,032;0,044;0,029;0,032;0,022;0,006;0,043;0,024;0,010;0,091;0,009;
2025-03-03;0,067;-0,005;0,026;0,060;0,032;0,068;0,031;0,043;0,025;0,033;0,019;0,008;0,030;0,026;0,006;0,093;0,002;
2025-03-04;0,051;-0,016;0,007;0,043;0,010;0,053;0,017;0,035;0,017;0,018;;;;0,015;0,001;0,083;0,000;
2025-03-05;0,049;-0,017;0,008;0,036;0,004;0,051;0,009;0,027;0,011;0,026;0,011;0,003;0,016;0,009;-0,001;0,077;-0,002;
2025-03-06;0,038;-0,025;0,003;0,023;-0,003;0,043;-0,001;;0,000;0,026;0,013;0,004;0,002;0,002;0,002;;;
2025-03-10;;;;;;;;0,017;;;;;;;;0,073;-0,010;
2025-03-11;0,013;-0,035;-0,011;-0,005;-0,025;0,032;-0,009;;-0,010;0,008;0,001;-0,005;-0,012;-0,014;-0,011;;;
2025-03-12;;;;;;;;0,014;;;;;;;;0,070;-0,015;
2025-03-13;0,016;-0,031;0,001;-0,004;-0,021;0,031;-0,007;;-0,011;0,008;0,005;-0,002;-0,009;-0,009;-0,008;;;
2025-03-14;;;;;;;;0,019;;;;;;;;0,070;-0,007;
2025-03-17;0,023;-0,026;0,006;-0,003;-0,011;0,038;-0,002;;0,000;0,015;0,015;0,005;-0,001;-0,004;-0,002;;;
2025-03-18;;;;;;;;0,013;;;;;;;;0,069;0,000;
2025-03-19;0,025;-0,016;0,008;-0,000;-0,009;0,037;0,002;0,016;-0,004;0,013;0,022;0,007;0,001;-0,005;0,004;0,070;0,003;
2025-03-20;0,028;-0,012;;0,002;-0,005;0,039;0,004;0,018;-0,004;0,012;0,020;0,006;0,001;-0,003;0,006;0,068;0,003;
2025-03-21;0,022;-0,007;0,009;-0,006;-0,013;0,030;-0,004;0,017;-0,009;0,007;0,015;0,002;0,001;-0,009;0,001;0,069;-0,001;
2025-03-24;0,028;-0,001;0,009;-0,000;-0,003;0,030;0,002;0,016;-0,016;0,005;0,014;0,000;0,007;-0,003;0,003;0,068;0,000;
2025-03-25;0,028;-0,003;0,005;-0,002;-0,002;0,031;-0,000;0,015;-0,016;0,007;0,009;-0,003;0,003;-0,005;-0,006;0,073;-0,006;
2025-03-26;0,021;-0,008;0,005;-0,003;-0,008;0,028;-0,000;0,014;-0,018;0,002;0,011;-0,009;-0,001;-0,006;-0,003;0,070;-0,005;
2025-03-27;0,019;-0,004;0,008;-0,005;-0,013;0,028;-0,001;0,013;-0,017;-0,003;0,012;-0,013;-0,004;-0,008;-0,002;0,072;-0,006;
2025-03-28;0,010;-0,009;-0,007;-0,017;-0,026;0,023;-0,007;0,013;-0,011;-0,005;0,006;-0,017;-0,015;-0,015;-0,008;0,067;-0,010;
2025-03-31;0,003;;-0,012;-0,022;-0,037;0,016;-0,011;0,011;-0,016;-0,013;-0,001;-0,024;-0,012;-0,020;-0,013;0,063;-0,015;
2025-04-01;0,006;-0,015;-0,016;-0,016;-0,031;0,019;-0,007;0,012;;;0,004;-0,019;-0,011;-0,016;-0,010;0,064;-0,015;
2025-04-02;0,001;-0,012;-0,017;-0,017;-0,027;0,020;-0,010;0,012;-0,014;-0,013;0,002;-0,022;-0,012;-0,021;-0,012;0,060;-0,018;
2025-04-03;-0,011;-0,025;-0,039;-0,050;-0,048;0,005;-0,022;0,000;-0,013;-0,026;-0,015;-0,034;-0,046;-0,032;-0,028;0,047;-0,030;
2025-04-04;-0,024;-0,027;-0,049;-0,057;-0,067;-0,007;-0,026;0,005;-0,023;-0,041;-0,009;-0,041;-0,057;-0,039;;0,043;;
2025-04-07;-0,042;-0,035;-0,066;-0,071;-0,086;-0,023;-0,044;-0,003;-0,048;-0,060;-0,044;-0,062;-0,054;-0,058;-0,055;0,036;-0,059;
2025-04-08;-0,018;-0,022;-0,037;-0,051;-0,057;-0,009;-0,032;0,002;-0,046;-0,053;-0,042;-0,052;-0,059;-0,043;-0,057;0,037;-0,059;
2025-04-09;-0,038;-0,032;-0,055;-0,067;-0,076;-0,031;-0,046;-0,005;-0,066;-0,068;-0,042;-0,066;-0,025;-0,059;-0,065;0,021;-0,061;
2025-04-10;-0,022;;-0,038;-0,054;-0,051;-0,013;-0,032;-0,003;-0,048;-0,051;;;;-0,040;-0,051;0,015;-0,054;
2025-04-11;-0,026;-0,033;-0,040;-0,052;-0,059;-0,022;-0,032;-0,013;-0,039;-0,050;-0,029;-0,044;-0,042;-0,042;-0,046;0,010;-0,043;
2025-04-14;-0,023;;-0,034;-0,046;-0,052;-0,017;-0,025;-0,015;-0,028;-0,039;-0,027;-0,037;-0,043;-0,036;-0,043;0,010;-0,047;
2025-04-15;-0,018;-0,023;-0,029;-0,047;-0,047;-0,013;-0,021;-0,012;-0,019;-0,029;-0,024;-0,029;-0,041;-0,028;-0,034;0,009;-0,036;
2025-04-16;-0,017;-0,019;-0,023;-0,049;-0,050;-0,013;-0,020;-0,007;-0,021;-0,032;-0,026;-0,024;-0,046;-0,034;-0,040;0,013;-0,043;
2025-04-17;-0,022;-0,014;-0,023;-0,051;-0,054;-0,015;-0,023;-0,010;-0,022;-0,035;-0,026;-0,029;-0,048;-0,042;-0,042;0,014;-0,046;
2025-04-22;-0,031;-0,014;-0,025;-0,057;-0,071;-0,022;-0,032;-0,018;-0,015;-0,034;-0,032;-0,031;-0,054;-0,051;-0,047;0,021;-0,048;
2025-04-23;-0,017;-0,011;-0,020;-0,038;-0,050;-0,011;-0,020;;-0,013;-0,027;-0,021;-0,028;-0,048;-0,033;-0,032;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,015;;;;;-0,007;;;;;;;;0,007;-0,032;
2025-04-29;-0,013;-0,012;;-0,035;-0,040;-0,016;-0,019;-0,011;-0,014;-0,024;-0,015;-0,019;-0,033;-0,026;-0,029;0,007;-0,029;
2025-04-30;-0,014;-0,012;-0,017;-0,042;-0,045;-0,022;-0,021;-0,010;-0,008;-0,016;-0,011;-0,013;-0,033;-0,024;-0,022;0,006;-0,026;
2025-05-02;-0,000;-0,003;-0,012;-0,025;-0,022;-0,014;-0,007;-0,008;-0,006;-0,012;-0,001;-0,007;-0,023;-0,012;-0,016;0,003;;
2025-05-05;-0,003;-0,002;;-0,024;-0,023;-0,018;-0,009;;-0,007;-0,012;-0,001;-0,009;-0,026;-0,010;;;;
2025-05-06;;;;;;;;-0,011;;;;;;;;0,006;-0,020;
2025-05-07;-0,010;-0,008;-0,011;-0,026;-0,027;-0,023;-0,013;-0,012;-0,011;-0,018;-0,005;-0,010;-0,028;-0,013;-0,012;0,005;-0,018;
2025-05-08;-0,007;-0,014;-0,008;-0,019;-0,021;-0,015;-0,005;-0,008;-0,010;-0,015;0,000;-0,007;-0,020;-0,011;-0,013;0,005;-0,015;
2025-05-09;;;;;;;;;-0,006;-0,013;;-0,008;-0,021;-0,009;-0,009;;;
2025-05-12;0,000;0,006;0,005;-0,002;-0,003;0,003;0,004;0,000;-0,001;-0,002;;0,001;-0,000;-0,002;0,005;0,000;0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
