
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-09;;;;;;;;0,044;;;;;;;;0,081;-0,016;
2024-12-10;0,107;0,086;0,010;0,058;0,056;0,102;0,059;0,045;0,043;0,017;0,030;-0,038;0,040;0,026;-0,027;0,082;-0,013;
2024-12-11;0,110;0,088;0,021;0,062;0,060;0,103;0,062;;0,043;0,017;0,030;-0,038;0,045;0,027;-0,028;;;
2024-12-12;;;;;;;;0,046;;;;;;;;0,083;-0,011;
2024-12-13;0,105;0,089;0,015;0,062;0,062;0,096;0,054;0,047;0,036;0,013;0,028;-0,044;0,040;0,025;-0,028;0,081;-0,014;
2024-12-16;0,105;0,088;0,010;0,063;0,061;0,094;0,054;0,045;0,034;0,009;0,023;-0,046;0,040;0,024;-0,030;0,082;-0,018;
2024-12-17;0,100;0,082;0,005;0,061;0,059;0,089;0,047;0,043;0,032;0,007;0,015;-0,051;0,037;0,022;-0,032;0,083;-0,017;
2024-12-18;0,099;0,083;0,009;0,061;0,056;0,087;0,045;0,044;0,034;0,009;0,017;-0,051;0,027;0,023;-0,029;0,084;-0,016;
2024-12-19;0,092;0,084;0,003;0,055;0,045;0,074;0,039;0,046;0,023;0,000;0,018;-0,056;0,030;0,016;-0,031;0,085;-0,019;
2024-12-20;0,087;0,078;-0,002;0,051;0,041;0,072;0,034;;0,027;-0,005;0,015;-0,056;0,033;0,011;-0,035;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,039;;;;;;;;0,090;-0,015;
2025-02-19;0,094;0,032;0,003;0,076;0,056;0,070;0,032;0,038;0,034;0,021;0,038;-0,018;0,032;0,025;-0,028;0,087;-0,015;
2025-02-20;0,095;0,034;0,004;0,074;0,055;0,070;0,030;0,039;0,035;0,022;0,032;-0,017;0,029;0,024;-0,033;0,082;-0,020;
2025-02-21;0,090;0,031;0,001;0,073;0,051;0,069;0,027;0,037;0,034;0,023;0,039;-0,017;0,022;0,020;-0,030;0,081;-0,018;
2025-02-24;0,087;0,024;;0,067;0,037;0,063;0,024;;0,039;0,023;0,034;-0,018;0,019;0,015;-0,032;;;
2025-02-25;;0,025;;;;;;0,038;0,040;0,026;;;;;;0,077;-0,028;
2025-02-26;0,089;;0,003;0,070;0,040;0,067;0,029;0,038;;;0,032;-0,011;0,016;0,017;-0,035;0,081;-0,023;
2025-02-27;0,087;0,020;0,004;0,068;0,038;0,066;0,028;0,040;0,038;0,027;0,035;-0,015;0,014;0,016;-0,034;0,085;-0,022;
2025-02-28;0,087;0,017;-0,001;0,070;0,035;0,068;0,029;0,044;0,038;0,025;0,022;-0,018;0,021;0,012;-0,046;0,086;-0,033;
2025-03-03;0,091;0,017;0,005;0,072;0,037;0,070;0,029;0,043;0,034;0,026;0,019;-0,016;0,008;0,014;-0,051;0,088;-0,040;
2025-03-04;0,075;0,006;-0,014;0,055;0,016;0,055;0,015;0,035;0,026;0,012;;;;0,003;-0,055;0,078;-0,042;
2025-03-05;0,073;0,005;-0,013;0,048;0,010;0,053;0,007;0,027;0,020;0,020;0,011;-0,021;-0,006;-0,003;-0,057;0,072;-0,044;
2025-03-06;0,062;-0,003;-0,018;0,035;0,002;0,045;-0,003;;0,010;0,019;0,013;-0,020;-0,020;-0,010;-0,054;;;
2025-03-10;;;;;;;;0,017;;;;;;;;0,068;-0,053;
2025-03-11;0,037;-0,013;-0,032;0,008;-0,019;0,035;-0,011;;-0,001;0,001;0,001;-0,028;-0,034;-0,026;-0,067;;;
2025-03-12;;;;;;;;0,014;;;;;;;;0,065;-0,057;
2025-03-13;0,040;-0,009;-0,020;0,009;-0,015;0,033;-0,009;;-0,002;0,001;0,005;-0,025;-0,031;-0,021;-0,064;;;
2025-03-14;;;;;;;;0,019;;;;;;;;0,065;-0,049;
2025-03-17;0,047;-0,004;-0,016;0,009;-0,006;0,040;-0,004;;0,010;0,008;0,015;-0,019;-0,023;-0,016;-0,059;;;
2025-03-18;;;;;;;;0,013;;;;;;;;0,064;-0,042;
2025-03-19;0,049;0,006;-0,013;0,012;-0,003;0,039;-0,001;0,016;0,005;0,006;0,022;-0,016;-0,020;-0,017;-0,052;0,065;-0,039;
2025-03-20;0,052;0,010;;0,015;0,001;0,042;0,002;0,018;0,005;0,006;0,020;-0,018;-0,021;-0,015;-0,051;0,063;-0,039;
2025-03-21;0,046;0,015;-0,013;0,006;-0,007;0,032;-0,006;0,018;0,000;-0,000;0,015;-0,022;-0,021;-0,021;-0,056;0,064;-0,043;
2025-03-24;0,052;0,021;-0,012;0,012;0,003;0,033;-0,000;0,016;-0,007;-0,002;0,014;-0,024;-0,015;-0,015;-0,053;0,063;-0,042;
2025-03-25;0,052;0,019;-0,016;0,011;0,004;0,034;-0,002;0,015;-0,007;0,000;0,009;-0,027;-0,019;-0,017;-0,062;0,068;-0,048;
2025-03-26;0,045;0,014;-0,016;0,009;-0,002;0,031;-0,002;0,014;-0,009;-0,005;0,011;-0,032;-0,023;-0,018;-0,060;0,065;-0,047;
2025-03-27;0,043;0,018;-0,013;0,007;-0,007;0,030;-0,003;0,014;-0,007;-0,010;0,012;-0,037;-0,025;-0,020;-0,059;0,067;-0,048;
2025-03-28;0,034;0,013;-0,028;-0,004;-0,020;0,025;-0,009;0,013;-0,001;-0,012;0,006;-0,041;-0,037;-0,027;-0,064;0,062;-0,053;
2025-03-31;0,027;;-0,033;-0,009;-0,031;0,019;-0,013;0,011;-0,006;-0,020;-0,001;-0,048;-0,034;-0,032;-0,069;0,058;-0,058;
2025-04-01;0,030;0,007;-0,037;-0,003;-0,025;0,021;-0,009;0,012;;;0,004;-0,043;-0,033;-0,028;-0,066;0,059;-0,057;
2025-04-02;0,025;0,010;-0,038;-0,004;-0,022;0,022;-0,012;0,012;-0,005;-0,019;0,002;-0,045;-0,033;-0,033;-0,068;0,055;-0,060;
2025-04-03;0,013;-0,003;-0,060;-0,037;-0,043;0,008;-0,024;0,001;-0,003;-0,033;-0,015;-0,058;-0,067;-0,044;-0,084;0,043;-0,072;
2025-04-04;-0,000;-0,005;-0,070;-0,045;-0,061;-0,005;-0,028;0,005;-0,013;-0,048;-0,009;-0,065;-0,079;-0,051;;0,038;;
2025-04-07;-0,018;-0,014;-0,088;-0,058;-0,080;-0,021;-0,046;-0,003;-0,039;-0,067;-0,044;-0,086;-0,076;-0,070;-0,111;0,032;-0,101;
2025-04-08;0,006;0,000;-0,058;-0,039;-0,052;-0,007;-0,034;0,002;-0,037;-0,060;-0,042;-0,076;-0,081;-0,055;-0,113;0,032;-0,101;
2025-04-09;-0,014;-0,010;-0,076;-0,054;-0,070;-0,029;-0,048;-0,005;-0,056;-0,074;-0,042;-0,089;-0,047;-0,071;-0,121;0,016;-0,104;
2025-04-10;0,002;;-0,060;-0,042;-0,045;-0,011;-0,034;-0,003;-0,039;-0,057;;;;-0,052;-0,108;0,010;-0,097;
2025-04-11;-0,002;-0,011;-0,062;-0,040;-0,053;-0,019;-0,034;-0,012;-0,030;-0,056;-0,029;-0,068;-0,064;-0,054;-0,102;0,005;-0,085;
2025-04-14;0,001;;-0,055;-0,034;-0,046;-0,015;-0,027;-0,015;-0,019;-0,045;-0,027;-0,060;-0,065;-0,048;-0,099;0,005;-0,089;
2025-04-15;0,006;-0,001;-0,050;-0,035;-0,041;-0,010;-0,023;-0,012;-0,010;-0,036;-0,024;-0,053;-0,063;-0,040;-0,090;0,004;-0,078;
2025-04-16;0,007;0,002;-0,044;-0,036;-0,044;-0,011;-0,022;-0,007;-0,012;-0,039;-0,026;-0,048;-0,068;-0,046;-0,096;0,008;-0,085;
2025-04-17;0,002;0,008;-0,044;-0,039;-0,048;-0,013;-0,025;-0,009;-0,012;-0,042;-0,026;-0,053;-0,070;-0,054;-0,098;0,009;-0,088;
2025-04-22;-0,007;0,008;-0,046;-0,045;-0,065;-0,020;-0,034;-0,018;-0,006;-0,041;-0,032;-0,055;-0,076;-0,063;-0,104;0,016;-0,090;
2025-04-23;0,007;0,011;-0,041;-0,025;-0,045;-0,009;-0,022;;-0,004;-0,034;-0,021;-0,052;-0,070;-0,045;-0,088;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,036;;;;;-0,007;;;;;;;;0,002;-0,074;
2025-04-29;0,011;0,010;;-0,023;-0,034;-0,014;-0,021;-0,011;-0,004;-0,030;-0,015;-0,043;-0,054;-0,038;-0,085;0,002;-0,071;
2025-04-30;0,010;0,010;-0,038;-0,029;-0,039;-0,019;-0,023;-0,010;0,001;-0,022;-0,011;-0,037;-0,054;-0,036;-0,078;0,001;-0,068;
2025-05-02;0,024;0,019;-0,034;-0,012;-0,016;-0,011;-0,009;-0,008;0,003;-0,019;-0,001;-0,030;-0,044;-0,024;-0,072;-0,002;;
2025-05-05;0,021;0,020;;-0,011;-0,017;-0,015;-0,011;;0,002;-0,019;-0,001;-0,033;-0,048;-0,022;;;;
2025-05-06;;;;;;;;-0,011;;;;;;;;0,001;-0,062;
2025-05-07;0,014;0,014;-0,032;-0,014;-0,021;-0,021;-0,015;-0,012;-0,002;-0,024;-0,005;-0,033;-0,050;-0,025;-0,069;0,000;-0,060;
2025-05-08;0,017;0,008;-0,029;-0,007;-0,015;-0,013;-0,007;-0,008;-0,001;-0,022;0,000;-0,031;-0,042;-0,023;-0,070;0,000;-0,057;
2025-05-09;;;;;;;;;0,004;-0,019;;-0,031;-0,043;-0,021;-0,065;;;
2025-05-12;0,024;0,028;-0,016;0,010;0,003;0,005;0,002;0,000;0,008;-0,009;;-0,023;-0,022;-0,014;-0,052;-0,005;-0,042;
2025-05-13;0,024;0,022;-0,021;0,012;0,006;0,002;-0,002;-0,003;0,009;-0,007;;-0,024;-0,022;-0,012;-0,056;-0,004;-0,046;
2025-05-14;0,019;0,021;-0,028;0,011;0,003;-0,001;-0,007;-0,005;0,006;-0,008;;-0,023;-0,023;-0,015;-0,051;-0,003;-0,040;
2025-05-15;0,014;0,028;-0,023;0,010;0,003;-0,001;-0,005;-0,003;0,008;-0,005;;-0,019;-0,020;-0,013;-0,047;-0,002;-0,038;
2025-05-16;0,020;0,024;-0,022;0,014;0,003;0,000;0,000;-0,004;0,010;-0,005;;-0,018;-0,016;-0,010;-0,045;-0,002;-0,036;
2025-05-19;0,023;0,025;-0,022;0,013;0,005;-0,000;0,002;-0,004;0,007;-0,004;;-0,017;-0,019;-0,012;-0,051;0,000;-0,042;
2025-05-20;0,024;0,017;-0,022;0,014;0,003;-0,000;0,004;-0,007;0,011;-0,001;;-0,015;-0,022;-0,011;-0,050;0,003;-0,042;
2025-05-21;0,020;0,017;-0,029;0,008;-0,004;-0,006;-0,002;-0,009;0,009;-0,003;;-0,014;-0,032;-0,015;-0,051;0,005;-0,043;
2025-05-22;0,012;0,011;-0,028;0,003;-0,007;-0,013;-0,006;-0,011;0,001;-0,011;;-0,019;-0,031;-0,017;-0,051;0,004;-0,042;
2025-05-23;0,008;0,016;-0,031;-0,008;-0,013;-0,017;-0,010;-0,012;0,000;-0,013;;-0,023;-0,037;-0,021;-0,052;0,003;-0,045;
2025-05-26;;0,015;-0,027;;;;;;0,008;-0,008;;-0,021;-0,040;;-0,055;0,003;-0,046;
2025-05-27;0,014;0,016;-0,020;-0,001;-0,004;-0,014;-0,006;-0,013;0,006;-0,007;;-0,018;-0,029;-0,012;-0,051;0,000;-0,044;
2025-05-28;0,018;0,020;-0,021;0,004;-0,001;-0,009;0,001;-0,008;0,004;-0,008;;-0,016;-0,027;-0,012;-0,050;0,001;-0,044;
2025-05-30;0,016;0,017;-0,022;0,002;-0,008;-0,012;-0,002;-0,009;0,008;-0,009;;-0,019;-0,028;-0,013;-0,051;-0,000;-0,048;
2025-06-02;0,012;0,015;-0,023;-0,003;-0,010;-0,020;-0,010;;0,007;-0,010;;-0,019;-0,030;-0,018;-0,058;;;
2025-06-03;;;;;;;;-0,009;;;;;;;;0,001;-0,045;
2025-06-04;0,022;0,014;-0,023;0,007;0,006;-0,013;0,002;-0,008;0,006;-0,006;;-0,014;-0,024;-0,009;-0,045;-0,000;-0,041;
2025-06-05;0,020;0,018;-0,026;0,002;0,007;-0,014;-0,001;-0,007;;;;-0,012;-0,024;-0,009;-0,044;-0,002;-0,038;
2025-06-09;;;;;;;;;0,013;-0,004;;-0,010;-0,018;-0,007;-0,034;;;
2025-06-10;0,024;0,025;-0,022;0,004;0,011;-0,005;0,004;-0,007;0,014;-0,002;;-0,010;-0,017;-0,007;-0,034;-0,001;-0,030;
2025-06-11;0,026;0,026;-0,020;0,005;0,012;-0,003;0,005;-0,005;0,008;-0,005;;-0,011;-0,020;-0,006;-0,031;-0,002;-0,028;
2025-06-12;0,021;0,018;-0,025;-0,003;0,009;-0,012;-0,001;-0,008;;;;-0,012;-0,022;-0,012;-0,040;-0,001;-0,036;
2025-06-13;0,016;0,012;-0,029;-0,012;0,002;-0,018;-0,001;-0,011;-0,003;-0,013;;-0,018;-0,027;-0,013;-0,040;-0,003;-0,038;
2025-06-16;0,017;0,017;-0,028;-0,009;0,005;-0,018;-0,002;-0,011;0,005;-0,010;;-0,012;-0,024;-0,013;-0,040;-0,001;-0,036;
2025-06-17;0,013;0,012;-0,030;-0,012;0,006;-0,022;-0,004;-0,011;0,007;-0,014;;-0,016;-0,026;-0,013;-0,038;-0,003;-0,035;
2025-06-18;0,012;0,012;-0,025;-0,011;0,006;-0,024;-0,003;-0,007;;;;-0,016;-0,024;-0,011;-0,034;-0,004;-0,031;
2025-06-19;;0,013;-0,023;;;;;;;;;-0,012;-0,020;;-0,040;-0,005;-0,036;
2025-06-23;;;;;;;;;0,015;-0,019;;-0,009;-0,017;-0,013;-0,036;;;
2025-06-24;0,015;0,018;-0,027;-0,007;0,012;-0,015;0,002;;0,014;-0,015;;-0,010;-0,017;-0,011;-0,031;-0,003;-0,027;
2025-06-25;0,016;0,020;-0,027;-0,007;0,015;-0,020;0,002;-0,006;0,013;-0,018;;-0,015;-0,017;-0,009;-0,028;-0,002;-0,026;
2025-06-26;0,013;0,021;-0,025;-0,015;0,004;-0,024;-0,002;-0,010;0,019;-0,017;;-0,013;-0,017;-0,011;-0,030;-0,002;-0,024;
2025-06-27;0,018;0,026;-0,015;-0,006;0,011;-0,017;0,003;-0,008;;;;;;-0,004;-0,027;-0,001;-0,023;
2025-06-30;0,017;0,022;-0,016;-0,002;0,012;-0,021;0,002;-0,008;;;;-0,006;-0,012;-0,004;-0,028;-0,002;-0,021;
2025-07-01;0,015;0,023;-0,019;0,001;0,012;-0,020;0,002;-0,008;0,026;-0,010;;-0,006;-0,013;-0,005;;-0,002;-0,020;
2025-07-02;0,017;0,022;-0,019;0,008;0,011;-0,006;0,007;-0,006;0,028;-0,006;;-0,001;-0,009;-0,004;-0,023;-0,003;-0,017;
2025-07-03;0,020;0,027;-0,014;0,013;0,020;-0,002;0,011;-0,004;0,029;-0,004;;0,004;-0,001;-0,001;-0,021;;;
2025-07-04;;;;;;;;;;;;;;;;-0,003;-0,015;
2025-07-07;0,016;0,023;-0,021;0,013;0,019;-0,009;0,009;-0,005;0,017;-0,007;;-0,001;-0,007;-0,001;-0,026;-0,001;-0,019;
2025-07-08;0,013;0,022;-0,025;0,012;0,017;-0,014;0,005;-0,006;0,015;-0,006;;-0,000;-0,007;-0,002;-0,021;-0,002;-0,014;
2025-07-09;0,017;0,024;-0,025;0,016;0,020;-0,007;0,008;-0,004;0,016;-0,006;;0,002;-0,005;0,002;-0,022;-0,001;-0,016;
2025-07-10;0,018;0,020;-0,028;0,017;0,014;-0,003;0,008;-0,005;0,019;0,000;;0,005;-0,003;0,002;-0,020;-0,002;-0,015;
2025-07-11;0,018;0,018;-0,027;0,013;0,010;-0,006;0,005;-0,004;0,013;-0,006;;0,001;-0,005;0,001;-0,020;-0,001;-0,017;
2025-07-14;0,016;0,022;-0,027;0,012;0,010;-0,005;0,009;-0,001;0,011;-0,007;;;;0,001;-0,016;-0,001;-0,013;
2025-07-15;0,017;0,025;-0,025;0,014;0,014;-0,005;0,011;-0,000;0,014;-0,010;;0,004;0,000;0,006;-0,010;-0,002;-0,005;
2025-07-16;0,018;0,029;-0,026;0,017;0,015;-0,007;0,010;0,005;0,011;-0,013;;0,005;0,004;0,007;-0,007;-0,004;-0,004;
2025-07-17;0,018;0,029;-0,019;0,018;0,020;-0,004;0,013;0,006;0,011;-0,007;;0,006;0,007;0,009;-0,007;-0,003;-0,003;
2025-07-18;0,015;0,024;-0,024;0,015;0,022;-0,009;0,012;0,004;0,008;-0,012;;;;0,008;-0,009;-0,002;-0,005;
2025-07-21;0,010;0,026;;0,013;0,022;-0,009;0,009;0,003;0,011;-0,010;;0,007;0,001;0,007;-0,009;-0,001;-0,008;
2025-07-22;0,009;0,024;-0,029;0,011;0,015;-0,008;0,007;0,001;0,011;-0,012;;0,002;-0,001;0,002;-0,012;-0,003;-0,010;
2025-07-23;0,011;0,022;-0,013;0,010;0,010;-0,002;0,009;-0,003;0,011;-0,004;;0,004;0,001;0,004;-0,010;0,001;-0,007;
2025-07-24;0,019;0,017;-0,006;0,012;0,014;-0,001;0,010;-0,002;0,013;-0,003;;0,011;0,004;0,007;-0,009;0,001;-0,006;
2025-07-25;0,017;0,013;-0,011;0,014;0,016;-0,001;0,012;-0,001;0,017;-0,001;;0,012;0,007;0,007;-0,011;-0,000;-0,009;
2025-07-28;0,017;0,011;-0,017;0,015;0,020;-0,002;0,012;0,000;0,014;-0,003;;0,008;0,009;0,008;-0,010;-0,001;-0,009;
2025-07-29;0,017;0,018;-0,014;0,016;0,028;0,003;0,016;0,006;0,011;-0,005;;0,008;0,012;0,011;-0,007;-0,004;-0,006;
2025-07-30;0,014;0,013;-0,011;0,014;0,025;-0,001;0,017;0,006;0,008;-0,006;;0,006;0,014;0,013;-0,004;-0,004;-0,004;
2025-07-31;0,012;0,016;-0,010;0,006;0,028;-0,007;0,019;0,010;0,004;-0,010;;0,003;0,014;0,017;-0,006;-0,005;-0,005;
2025-08-01;0,004;0,013;-0,020;-0,010;0,014;-0,008;0,007;0,013;0,002;-0,017;;-0,000;0,003;0,002;-0,020;-0,011;-0,014;
2025-08-04;-0,000;0,012;-0,012;-0,006;0,016;-0,010;0,010;0,008;0,008;-0,013;;0,002;0,009;0,005;-0,015;-0,011;-0,009;
2025-08-05;0,000;0,008;-0,011;-0,006;0,017;-0,006;0,014;0,008;0,009;-0,012;;0,003;0,006;0,007;-0,010;-0,010;-0,006;
2025-08-06;-0,006;0,005;-0,008;-0,009;0,010;-0,002;0,010;0,008;0,011;-0,012;;-0,002;0,006;0,001;-0,013;-0,008;-0,007;
2025-08-07;-0,008;0,005;-0,004;-0,001;0,006;0,002;0,015;0,005;0,018;-0,007;;;;0,006;-0,009;-0,006;-0,002;
2025-08-08;-0,007;0,001;-0,001;-0,006;0,003;0,001;0,013;0,004;0,019;-0,005;;0,003;0,006;0,003;-0,012;-0,005;-0,004;
2025-08-11;-0,006;0,004;;-0,006;0,006;-0,000;0,013;0,005;0,017;-0,007;;0,001;0,008;0,005;-0,010;-0,006;-0,001;
2025-08-12;-0,004;0,005;0,004;-0,006;0,005;0,001;0,015;0,008;0,015;-0,005;;0,002;0,012;0,001;-0,011;-0,003;-0,002;
2025-08-13;-0,003;0,004;0,001;-0,001;0,009;0,005;0,017;0,004;0,013;-0,003;;0,001;0,008;0,004;-0,005;-0,001;0,002;
2025-08-14;0,000;0,005;0,003;0,001;0,010;0,006;0,020;0,006;0,013;-0,001;;0,002;0,012;0,007;-0,004;-0,000;0,002;
2025-08-15;;;;;;;;;0,011;-0,000;;0,002;0,008;0,005;;;;
2025-08-18;0,005;0,012;0,010;0,001;0,006;0,004;0,016;0,006;0,007;-0,003;;0,002;0,011;0,005;-0,007;0,001;0,001;
2025-08-19;0,005;0,014;0,006;0,005;0,008;0,007;0,016;0,005;0,013;0,004;;0,004;0,006;0,005;-0,007;0,001;0,001;
2025-08-20;0,011;0,019;0,005;0,007;0,007;0,011;0,020;0,009;0,014;0,004;;0,007;0,006;0,004;-0,007;0,000;-0,001;
2025-08-21;0,006;0,018;0,014;0,004;0,003;0,003;0,016;0,007;0,013;0,003;;0,005;0,006;0,003;-0,006;-0,001;0,001;
2025-08-22;0,012;0,018;0,007;0,007;0,008;0,012;0,018;0,010;0,021;0,009;;0,010;0,008;0,005;-0,006;0,002;-0,002;
2025-08-25;0,008;0,014;0,004;0,008;0,007;0,015;0,019;;0,017;0,006;;0,008;0,006;0,006;-0,001;0,002;0,004;
2025-08-26;0,007;0,010;0,004;0,007;0,010;0,017;0,018;0,008;0,015;0,003;;0,006;0,010;0,005;-0,002;-0,000;0,003;
2025-08-27;0,008;;0,001;0,012;0,010;0,013;0,020;0,008;0,017;0,002;;0,004;0,012;0,004;-0,004;-0,000;0,003;
2025-08-28;0,004;0,003;0,002;0,009;0,009;0,008;0,016;0,005;0,011;0,001;;-0,001;0,008;0,001;-0,010;0,001;-0,003;
2025-08-29;0,003;-0,003;-0,006;0,008;0,007;0,007;0,015;0,003;0,008;-0,002;;-0,003;0,002;0,000;-0,010;-0,001;-0,004;
2025-09-01;;-0,002;-0,005;;;;;;0,006;-0,002;;-0,001;0,002;;-0,012;-0,001;-0,008;
2025-09-02;-0,002;-0,005;-0,010;-0,000;-0,005;-0,002;0,005;-0,000;-0,003;-0,010;;-0,010;-0,001;-0,006;-0,010;-0,002;-0,007;
2025-09-03;-0,000;0,000;-0,012;0,004;-0,007;-0,000;0,004;0,003;-0,001;-0,007;;-0,007;-0,000;-0,005;-0,010;-0,002;-0,006;
2025-09-04;0,000;-0,002;-0,009;0,006;-0,008;-0,001;0,007;0,002;-0,003;-0,004;;-0,005;0,005;-0,001;-0,012;-0,001;-0,007;
2025-09-05;0,005;-0,002;-0,006;0,006;0,004;0,012;0,012;0,003;0,002;-0,001;;-0,002;0,000;-0,000;-0,013;-0,000;-0,007;
2025-09-08;-0,000;-0,005;-0,001;0,001;0,001;0,005;0,007;0,001;0,001;0,001;;0,001;0,000;0,001;-0,009;0,000;-0,005;
2025-09-09;0,001;-0,003;-0,006;0,002;0,001;0,004;-0,000;0,000;0,001;0,000;;0,001;0,003;0,000;-0,004;0,000;0,000;
2025-09-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
