
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,047;-0,019;;;-0,228;-0,320;-0,063;-0,249;-0,190;-0,190;-0,009;0,008;-0,061;-0,124;-0,023;0,023;-0,187;
2025-04-08;-0,062;-0,021;;;-0,223;-0,295;-0,055;-0,227;-0,164;-0,182;-0,007;0,010;-0,053;-0,102;0,001;0,036;-0,157;
2025-04-09;-0,035;-0,023;;;-0,232;-0,334;-0,059;-0,248;-0,183;-0,193;-0,005;0,006;-0,065;-0,122;-0,019;0,026;-0,175;
2025-04-10;-0,046;-0,020;;;-0,221;-0,319;-0,054;-0,222;-0,159;-0,180;-0,007;0,009;-0,059;-0,102;-0,003;;-0,159;
2025-04-11;-0,042;-0,021;;;-0,222;-0,317;-0,055;-0,230;-0,166;-0,181;0,000;0,002;-0,073;-0,107;-0,007;0,026;-0,161;
2025-04-14;-0,045;-0,020;;;-0,219;-0,303;-0,046;-0,224;-0,164;-0,177;-0,001;0,000;-0,070;-0,102;-0,004;;-0,154;
2025-04-15;-0,042;-0,019;;;-0,216;-0,290;-0,047;-0,216;-0,161;-0,172;-0,001;0,003;-0,066;-0,097;0,001;0,036;-0,149;
2025-04-16;-0,047;-0,019;;;-0,219;-0,298;-0,051;-0,222;-0,164;-0,174;0,006;0,009;-0,059;-0,099;0,002;0,039;-0,143;
2025-04-17;;;;;-0,220;-0,296;-0,051;-0,226;-0,168;-0,174;0,003;0,007;-0,062;-0,102;-0,003;0,044;-0,143;
2025-04-22;-0,057;-0,018;;;-0,226;-0,296;-0,055;-0,236;-0,182;-0,181;-0,000;-0,001;-0,069;-0,112;-0,012;0,044;-0,145;
2025-04-23;-0,047;;;;-0,216;-0,283;-0,041;-0,219;-0,160;-0,170;;;;-0,097;0,002;0,047;-0,140;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,001;0,007;-0,057;;;;-0,135;
2025-04-29;-0,042;-0,015;;;-0,215;-0,273;-0,044;-0,204;-0,146;-0,167;-0,001;0,004;-0,060;-0,090;0,006;0,046;;
2025-04-30;-0,040;-0,015;;;-0,214;-0,267;-0,045;-0,210;-0,152;-0,169;0,000;0,006;-0,061;-0,093;0,005;0,046;-0,137;
2025-05-02;-0,028;-0,015;;;-0,196;-0,251;-0,029;-0,186;-0,128;-0,153;-0,001;0,006;-0,059;-0,075;0,019;0,055;-0,133;
2025-05-05;-0,030;;;;;-0,263;;-0,188;-0,129;;;;;-0,077;0,016;0,056;;
2025-05-06;;-0,015;;;;;;;;;-0,003;0,002;-0,064;;;;;
2025-05-07;-0,031;-0,015;;;-0,201;-0,297;-0,038;-0,194;-0,133;-0,157;-0,002;0,002;-0,061;-0,084;0,009;0,050;-0,131;
2025-05-08;-0,028;;;;-0,197;-0,299;-0,030;-0,184;-0,125;-0,151;-0,002;0,004;-0,058;-0,078;0,012;0,044;-0,128;
2025-05-09;-0,029;;;;;;;;;;;;;;;;;
2025-05-12;-0,011;-0,013;;;-0,178;-0,278;-0,011;-0,158;-0,106;-0,135;-0,006;0,004;-0,051;-0,062;0,019;0,064;-0,115;
2025-05-13;-0,013;-0,013;-0,023;-0,039;-0,185;-0,286;-0,018;-0,153;-0,100;-0,139;-0,009;0,001;-0,053;-0,062;0,019;0,058;-0,120;
2025-05-14;-0,015;-0,013;-0,023;-0,041;-0,180;-0,296;-0,014;-0,154;-0,099;-0,135;-0,009;-0,002;-0,056;-0,065;0,014;0,057;-0,127;
2025-05-15;-0,014;-0,013;-0,023;-0,039;-0,178;-0,298;-0,016;-0,153;-0,099;-0,134;-0,006;0,001;-0,054;-0,064;0,009;0,064;-0,122;
2025-05-16;-0,013;-0,013;-0,022;-0,039;-0,180;-0,288;-0,018;-0,155;-0,098;-0,136;-0,005;0,001;-0,054;-0,062;0,015;0,060;-0,121;
2025-05-19;-0,012;-0,012;-0,022;-0,039;-0,182;-0,289;-0,019;-0,159;-0,101;-0,137;-0,004;0,002;-0,055;-0,061;0,018;0,062;-0,122;
2025-05-20;-0,013;-0,012;-0,022;-0,038;-0,185;-0,288;-0,016;-0,159;-0,104;-0,140;-0,006;-0,001;-0,057;-0,062;0,019;0,053;-0,121;
2025-05-21;-0,025;-0,012;-0,022;-0,040;-0,182;-0,282;-0,016;-0,163;-0,107;-0,139;-0,007;-0,004;-0,060;-0,065;0,015;0,054;-0,128;
2025-05-22;-0,024;-0,012;-0,022;-0,050;-0,187;-0,289;-0,021;-0,173;-0,106;-0,142;-0,009;-0,006;-0,063;-0,071;0,007;0,047;-0,127;
2025-05-23;-0,030;-0,012;-0,022;-0,054;-0,187;-0,290;-0,022;-0,180;-0,113;-0,143;-0,007;-0,004;-0,063;-0,077;0,003;0,053;-0,130;
2025-05-26;;-0,012;-0,022;-0,047;-0,191;;-0,032;;;-0,146;;;;;;0,052;-0,126;
2025-05-27;-0,022;-0,012;-0,022;-0,046;-0,190;-0,286;-0,030;-0,171;-0,106;-0,143;-0,006;-0,004;-0,062;-0,070;0,009;0,052;-0,119;
2025-05-28;-0,021;-0,011;-0,022;-0,048;-0,187;-0,286;-0,028;-0,166;-0,102;-0,141;-0,003;-0,001;-0,059;-0,066;0,013;0,057;-0,120;
2025-05-30;-0,017;-0,011;-0,021;-0,048;-0,192;-0,291;-0,034;-0,175;-0,110;-0,147;-0,003;-0,000;-0,059;-0,071;0,011;0,053;-0,121;
2025-06-02;-0,024;;-0,021;-0,051;-0,195;-0,283;-0,036;-0,180;-0,112;-0,150;;;;-0,075;0,007;0,051;-0,123;
2025-06-03;;-0,011;;;;;;;;;-0,000;-0,001;-0,059;;;;;
2025-06-04;-0,017;-0,011;-0,021;-0,045;-0,184;-0,261;-0,023;-0,161;-0,097;-0,140;-0,001;0,002;-0,055;-0,062;0,017;0,051;-0,122;
2025-06-05;-0,016;;-0,021;-0,044;-0,180;-0,266;-0,019;-0,159;-0,093;-0,137;-0,001;0,002;-0,057;-0,062;0,015;0,054;-0,125;
2025-06-09;;;-0,021;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,009;-0,010;-0,020;-0,042;-0,174;-0,248;-0,014;-0,150;-0,087;-0,132;0,001;0,002;-0,054;-0,055;0,019;0,062;-0,121;
2025-06-11;-0,010;-0,010;-0,020;-0,046;-0,171;-0,247;-0,011;-0,146;-0,088;-0,129;0,001;0,003;-0,053;-0,054;0,021;0,062;-0,119;
2025-06-12;-0,012;-0,010;-0,020;-0,049;-0,176;-0,258;-0,016;-0,151;-0,093;-0,136;0,002;0,002;-0,055;-0,060;0,016;0,054;-0,124;
2025-06-13;-0,016;-0,010;-0,020;-0,055;-0,183;-0,259;-0,024;-0,158;-0,100;-0,143;-0,000;-0,002;-0,059;-0,066;0,011;0,049;-0,128;
2025-06-16;-0,010;-0,010;-0,020;-0,052;-0,178;-0,259;-0,019;-0,153;-0,097;-0,139;0,001;-0,002;-0,059;-0,064;0,013;0,054;-0,127;
2025-06-17;-0,016;-0,010;-0,020;-0,056;-0,178;-0,265;-0,019;-0,155;-0,096;-0,140;0,000;-0,003;-0,059;-0,066;0,008;0,048;-0,129;
2025-06-18;-0,015;-0,009;-0,020;-0,057;-0,180;-0,266;-0,021;-0,154;-0,093;-0,140;0,003;0,002;-0,055;-0,066;0,007;0,048;-0,124;
2025-06-19;;;-0,020;-0,059;-0,181;;-0,024;;;-0,141;0,005;;;;;0,049;-0,122;
2025-06-23;;;-0,020;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,006;-0,008;-0,019;-0,054;-0,171;-0,262;-0,012;-0,148;-0,089;-0,134;;0,005;-0,054;-0,061;0,010;0,055;-0,126;
2025-06-25;;-0,008;-0,019;-0,054;-0,168;-0,261;-0,010;-0,147;-0,084;-0,132;0,004;0,002;-0,054;-0,060;0,011;0,057;-0,126;
2025-06-26;-0,014;-0,008;-0,019;-0,054;-0,171;-0,264;-0,015;-0,148;-0,090;-0,134;0,004;-0,000;-0,056;-0,065;0,008;0,057;-0,124;
2025-06-27;-0,006;-0,008;-0,019;-0,044;-0,168;-0,259;-0,015;-0,142;-0,082;-0,132;0,006;0,001;-0,053;-0,058;0,013;0,063;-0,114;
2025-06-30;-0,002;-0,008;-0,019;-0,048;-0,172;-0,263;-0,018;-0,146;-0,080;-0,135;0,006;0,002;-0,050;-0,059;0,012;0,059;-0,115;
2025-07-01;-0,003;-0,008;-0,019;-0,047;;-0,267;;-0,147;-0,081;-0,134;0,009;0,003;-0,051;-0,060;0,010;0,059;-0,118;
2025-07-02;-0,002;-0,007;-0,019;-0,041;-0,171;-0,260;-0,017;-0,140;-0,084;-0,132;0,009;0,003;-0,049;-0,056;0,012;0,059;-0,118;
2025-07-03;0,002;;-0,019;-0,038;-0,167;-0,254;-0,016;-0,129;-0,076;-0,126;;0,005;-0,047;-0,050;0,015;0,063;-0,113;
2025-07-04;;-0,007;;;;;;;;;0,014;;;;;;;
2025-07-07;-0,002;-0,007;-0,019;-0,039;-0,172;-0,256;-0,017;-0,132;-0,077;-0,132;0,009;0,002;-0,049;-0,052;0,011;0,059;-0,120;
2025-07-08;0,001;-0,007;-0,019;-0,038;-0,171;-0,258;-0,017;-0,136;-0,079;-0,132;0,007;-0,002;-0,052;-0,055;0,008;0,059;-0,124;
2025-07-09;0,001;-0,007;-0,018;-0,035;-0,169;-0,246;-0,018;-0,129;-0,074;-0,130;0,008;0,001;-0,049;-0,050;0,012;0,061;-0,124;
2025-07-10;0,003;-0,007;-0,018;-0,028;-0,170;-0,245;-0,017;-0,130;-0,081;-0,132;0,006;-0,001;-0,050;-0,052;0,013;0,056;-0,127;
2025-07-11;-0,001;-0,006;-0,018;-0,033;-0,170;-0,242;-0,015;-0,131;-0,081;-0,132;0,004;-0,001;-0,050;-0,054;0,013;0,054;-0,126;
2025-07-14;0,001;-0,007;-0,018;-0,035;-0,166;-0,237;-0,008;-0,131;-0,079;-0,129;0,007;0,000;-0,048;-0,052;0,011;0,059;-0,126;
2025-07-15;0,003;-0,006;-0,018;-0,035;-0,161;-0,233;-0,003;-0,126;-0,075;-0,124;0,009;0,001;-0,047;-0,050;0,012;0,061;-0,124;
2025-07-16;0,004;-0,007;-0,018;-0,037;-0,157;-0,231;-0,001;-0,129;-0,074;-0,121;0,012;0,006;-0,043;-0,049;0,013;0,065;-0,125;
2025-07-17;0,008;-0,006;-0,018;-0,030;-0,156;-0,222;0,002;-0,122;-0,070;-0,118;0,013;0,007;-0,042;-0,045;0,013;0,065;-0,118;
2025-07-18;-0,001;-0,007;-0,018;-0,037;-0,155;-0,224;0,009;-0,119;-0,070;-0,117;0,010;0,005;-0,043;-0,046;0,010;0,060;-0,123;
2025-07-21;0,001;-0,006;-0,018;-0,037;-0,155;-0,230;0,006;-0,119;-0,068;-0,119;0,012;0,007;-0,043;-0,047;0,005;0,062;;
2025-07-22;-0,003;-0,006;-0,018;-0,040;-0,160;-0,239;0,003;-0,127;-0,075;-0,123;0,012;0,006;-0,045;-0,051;0,005;0,061;-0,128;
2025-07-23;-0,001;-0,006;-0,018;-0,032;-0,159;-0,229;0,005;-0,129;-0,078;-0,122;0,009;0,000;-0,049;-0,052;0,006;0,059;-0,112;
2025-07-24;-0,003;-0,006;-0,018;-0,029;-0,158;-0,223;0,007;-0,129;-0,073;-0,122;0,008;-0,000;-0,049;-0,049;0,014;0,053;-0,105;
2025-07-25;-0,000;-0,006;-0,018;-0,028;-0,161;-0,226;0,002;-0,127;-0,073;-0,124;0,008;-0,000;-0,047;-0,049;0,012;0,049;-0,110;
2025-07-28;-0,002;-0,006;-0,017;-0,030;-0,160;-0,224;0,005;-0,123;-0,069;-0,125;0,007;-0,001;-0,045;-0,048;0,012;0,047;-0,117;
2025-07-29;0,003;-0,006;-0,017;-0,029;-0,155;-0,223;0,011;-0,114;-0,066;-0,121;0,008;0,005;-0,040;-0,044;0,012;0,054;-0,113;
2025-07-30;0,006;-0,005;-0,017;-0,030;-0,159;-0,217;0,005;-0,118;-0,069;-0,121;0,007;0,003;-0,040;-0,046;0,009;0,049;-0,110;
2025-07-31;0,001;-0,005;-0,017;-0,034;-0,159;-0,212;0,001;-0,116;-0,065;-0,121;0,007;0,007;-0,036;-0,045;0,007;0,052;-0,109;
2025-08-01;;-0,005;-0,017;-0,042;-0,167;-0,217;-0,005;-0,125;-0,078;-0,127;0,010;0,013;-0,033;-0,053;-0,001;0,049;-0,119;
2025-08-04;-0,001;-0,005;-0,017;-0,038;-0,165;-0,222;-0,002;-0,123;-0,077;-0,126;0,011;0,009;-0,037;-0,054;-0,005;0,048;-0,111;
2025-08-05;-0,004;-0,004;-0,017;-0,036;-0,163;-0,214;0,002;-0,122;-0,075;-0,123;0,011;0,009;-0,036;-0,052;-0,005;0,044;-0,110;
2025-08-06;-0,005;-0,004;-0,017;-0,038;-0,164;-0,221;0,001;-0,125;-0,078;-0,123;0,011;0,009;-0,036;-0,056;-0,011;0,041;-0,107;
2025-08-07;;-0,004;-0,017;-0,032;-0,161;-0,223;0,000;-0,122;-0,074;-0,119;0,012;0,006;-0,038;-0,054;-0,013;0,042;-0,103;
2025-08-08;-0,005;-0,004;-0,017;-0,031;-0,164;-0,225;-0,004;-0,123;-0,082;-0,123;0,009;0,005;-0,039;-0,057;-0,012;0,037;-0,100;
2025-08-11;-0,009;-0,004;-0,017;-0,033;-0,163;-0,224;-0,003;-0,123;-0,082;-0,122;0,009;0,004;-0,038;-0,057;-0,011;0,040;;
2025-08-12;-0,000;-0,004;-0,017;-0,032;-0,160;-0,219;0,001;-0,122;-0,084;-0,120;0,009;0,007;-0,035;-0,056;-0,009;0,041;-0,095;
2025-08-13;-0,001;-0,004;-0,016;-0,031;-0,157;-0,214;0,010;-0,117;-0,083;-0,118;0,009;0,004;-0,037;-0,054;-0,008;0,040;-0,098;
2025-08-14;0,001;-0,003;-0,016;-0,029;-0,158;-0,209;0,008;-0,119;-0,081;-0,120;0,010;0,005;-0,034;-0,052;-0,005;0,042;-0,096;
2025-08-15;-0,000;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,001;-0,003;-0,016;-0,030;-0,158;-0,203;0,010;-0,116;-0,080;-0,121;0,007;0,001;-0,036;-0,051;0,000;0,048;-0,089;
2025-08-19;-0,000;-0,003;-0,016;-0,024;-0,158;-0,212;0,007;-0,114;-0,081;-0,124;0,006;0,001;-0,038;-0,051;-0,000;0,051;-0,093;
2025-08-20;-0,002;-0,003;-0,016;-0,024;-0,159;-0,211;0,010;-0,118;-0,087;-0,125;0,009;0,005;-0,035;-0,050;0,006;0,055;-0,094;
2025-08-21;0,000;-0,003;-0,016;-0,026;-0,158;-0,211;0,010;-0,121;-0,088;-0,124;0,007;0,002;-0,037;-0,054;0,001;0,055;-0,085;
2025-08-22;0,001;-0,003;-0,016;-0,020;-0,153;-0,201;0,018;-0,116;-0,084;-0,121;0,009;0,008;-0,033;-0,048;0,007;0,054;-0,092;
2025-08-25;-0,002;-0,003;-0,016;-0,023;-0,151;-0,202;0,020;-0,116;-0,082;-0,120;0,008;;;-0,049;0,003;0,050;-0,095;
2025-08-26;-0,000;-0,003;-0,015;-0,026;-0,151;-0,205;0,022;-0,112;-0,079;-0,119;;0,005;-0,036;-0,047;0,002;0,047;-0,095;
2025-08-27;-0,000;-0,003;-0,015;-0,026;-0,153;-0,198;0,011;-0,113;-0,077;-0,122;0,007;0,004;-0,036;-0,047;0,003;;-0,098;
2025-08-28;-0,002;-0,003;-0,015;-0,027;-0,159;-0,199;0,009;-0,114;-0,077;-0,126;0,005;0,002;-0,038;-0,048;-0,001;0,039;-0,097;
2025-08-29;-0,008;-0,003;-0,015;-0,030;-0,161;-0,204;0,010;-0,121;-0,079;-0,129;0,004;0,001;-0,040;-0,051;-0,002;0,033;-0,105;
2025-09-01;;-0,003;-0,015;-0,029;-0,159;;0,015;;;-0,128;0,003;;;;;0,034;-0,104;
2025-09-02;-0,013;-0,003;-0,015;-0,039;-0,162;-0,193;0,014;-0,135;-0,087;-0,132;-0,002;-0,005;-0,045;-0,059;-0,007;0,032;-0,109;
2025-09-03;-0,009;-0,003;-0,015;-0,036;-0,159;-0,186;0,015;-0,131;-0,083;-0,129;0,000;-0,002;-0,041;-0,056;-0,005;0,037;-0,111;
2025-09-04;-0,006;-0,003;-0,015;-0,034;-0,162;-0,191;0,007;-0,133;-0,085;-0,132;0,001;-0,002;-0,040;-0,058;-0,005;0,035;-0,108;
2025-09-05;-0,005;;-0,015;-0,030;-0,155;-0,186;0,016;-0,121;-0,077;-0,126;0,003;0,001;-0,038;-0,050;0,000;0,034;-0,105;
2025-09-08;-0,004;-0,003;-0,015;-0,028;-0,156;-0,188;0,018;-0,124;-0,079;-0,127;0,004;-0,000;-0,041;-0,054;-0,005;0,031;-0,100;
2025-09-09;-0,004;-0,002;-0,015;-0,029;-0,152;-0,188;0,024;-0,126;-0,077;-0,123;0,004;-0,002;-0,040;-0,055;-0,004;0,033;-0,105;
2025-09-10;0,003;;-0,015;-0,031;-0,148;-0,185;0,023;-0,126;-0,074;-0,118;0,003;-0,001;-0,040;-0,054;-0,005;0,036;-0,099;
2025-09-11;0,005;-0,002;-0,015;-0,030;-0,145;-0,187;0,026;-0,125;-0,077;-0,116;0,002;-0,000;-0,036;-0,055;-0,006;0,033;-0,100;
2025-09-12;;-0,002;-0,015;-0,029;-0,144;-0,187;0,026;-0,128;-0,079;-0,116;0,001;-0,003;-0,040;-0,055;-0,008;0,033;-0,102;
2025-09-15;0,003;-0,002;-0,015;-0,029;-0,143;-0,198;0,029;-0,125;-0,075;-0,115;0,001;-0,002;-0,039;-0,056;-0,011;0,034;;
2025-09-16;-0,003;-0,002;-0,014;-0,033;-0,144;-0,200;0,026;-0,126;-0,078;-0,114;0,001;-0,003;-0,041;-0,060;-0,018;0,031;-0,103;
2025-09-17;-0,000;-0,002;-0,014;-0,033;-0,139;-0,197;0,035;-0,126;-0,077;-0,111;0,002;-0,004;-0,041;-0,059;-0,016;0,034;-0,105;
2025-09-18;0,004;-0,002;-0,014;-0,028;-0,139;-0,189;0,031;-0,119;-0,070;-0,112;0,003;-0,005;-0,043;-0,055;-0,016;0,035;-0,098;
2025-09-19;0,007;-0,002;-0,014;-0,029;-0,135;-0,180;0,035;-0,113;-0,064;-0,109;0,003;-0,002;-0,039;-0,051;-0,012;0,040;-0,100;
2025-09-22;0,008;-0,002;-0,014;-0,031;-0,132;-0,181;0,036;-0,108;-0,063;-0,107;0,004;0,000;-0,036;-0,050;-0,014;0,038;-0,097;
2025-09-23;0,003;;-0,014;-0,028;-0,136;-0,180;0,031;-0,105;-0,065;-0,108;0,004;-0,002;-0,036;-0,049;-0,013;0,032;;
2025-09-24;0,003;;-0,014;-0,035;-0,134;-0,181;0,035;-0,109;-0,068;-0,107;0,004;-0,003;-0,036;-0,053;-0,017;0,030;-0,100;
2025-09-25;0,002;-0,001;-0,014;-0,041;-0,134;-0,184;0,036;-0,115;-0,074;-0,110;0,003;-0,003;-0,036;-0,057;-0,024;0,027;-0,102;
2025-09-26;0,002;-0,001;-0,014;-0,038;-0,137;-0,178;0,034;-0,105;-0,068;-0,111;0,003;-0,000;-0,034;-0,052;-0,019;0,025;-0,100;
2025-09-29;0,004;;-0,014;-0,037;-0,135;-0,171;0,038;-0,104;-0,066;-0,108;0,003;-0,001;-0,036;-0,052;-0,023;0,023;-0,104;
2025-09-30;;;;;-0,131;-0,165;0,045;-0,102;-0,069;-0,105;0,005;0,001;-0,035;-0,050;-0,018;0,024;-0,100;
2025-10-01;0,007;;-0,014;-0,032;;-0,160;;-0,102;-0,072;-0,103;0,004;-0,000;-0,037;-0,049;-0,009;0,026;-0,102;
2025-10-02;0,013;;-0,014;-0,027;-0,126;-0,164;0,046;-0,097;-0,070;-0,101;;;;-0,047;-0,007;;-0,105;
2025-10-03;;-0,001;;;;;;;;-0,096;0,004;0,000;-0,034;;;;;
2025-10-06;0,013;-0,001;-0,013;-0,020;-0,119;-0,149;0,046;-0,092;-0,064;;0,002;-0,001;-0,034;-0,042;0,000;0,029;-0,087;
2025-10-07;0,012;-0,001;-0,013;-0,023;;-0,154;;-0,092;-0,063;;0,001;-0,003;-0,035;-0,043;-0,002;0,030;-0,092;
2025-10-08;0,015;-0,001;-0,013;-0,020;-0,119;-0,149;0,043;-0,094;-0,061;-0,097;0,003;-0,001;-0,033;-0,043;-0,001;0,032;-0,094;
2025-10-09;0,017;-0,001;-0,013;-0,020;-0,118;-0,141;0,043;-0,089;-0,058;-0,096;0,004;0,000;-0,031;-0,040;0,001;0,035;-0,092;
2025-10-10;0,010;-0,001;-0,013;-0,025;-0,120;-0,139;0,040;-0,083;-0,054;-0,096;0,006;0,004;-0,029;-0,038;-0,001;0,040;-0,099;
2025-10-13;0,012;-0,001;;;-0,126;-0,140;0,031;-0,089;-0,062;-0,102;0,007;;;-0,044;-0,006;0,037;;
2025-10-14;0,015;-0,001;-0,013;-0,024;-0,131;-0,139;0,027;-0,092;-0,065;-0,104;0,007;0,007;-0,027;-0,044;-0,006;0,038;-0,103;
2025-10-15;0,014;-0,001;-0,013;-0,021;-0,123;-0,136;0,031;-0,083;-0,063;-0,099;0,010;0,005;-0,030;-0,041;-0,004;0,043;-0,094;
2025-10-16;0,010;-0,001;-0,013;-0,020;-0,123;-0,127;0,032;-0,081;-0,062;-0,096;0,010;0,006;-0,028;-0,039;0,000;0,042;-0,095;
2025-10-17;0,010;-0,001;-0,013;-0,026;-0,128;-0,135;0,025;-0,088;-0,070;-0,101;0,010;0,005;-0,030;-0,043;-0,002;0,043;-0,094;
2025-10-20;0,013;-0,001;-0,013;-0,020;-0,128;-0,140;0,027;-0,086;-0,064;-0,098;0,007;0,003;-0,029;-0,041;0,001;0,041;-0,090;
2025-10-21;0,014;-0,001;-0,013;-0,016;-0,125;-0,138;0,029;-0,089;-0,061;-0,098;0,007;0,004;-0,029;-0,040;0,004;0,041;-0,092;
2025-10-22;0,014;-0,001;-0,013;-0,017;-0,125;-0,141;0,029;-0,090;-0,060;-0,098;0,006;0,004;-0,029;-0,038;0,010;;-0,092;
2025-10-23;0,015;-0,001;-0,013;-0,015;-0,127;-0,147;0,031;-0,092;-0,061;-0,099;0,004;0,003;-0,030;-0,039;0,010;0,043;-0,094;
2025-10-24;0,015;-0,001;-0,013;-0,010;-0,124;-0,146;0,034;-0,084;-0,057;-0,094;0,003;0,001;-0,030;-0,036;0,010;0,040;-0,095;
2025-10-27;0,016;-0,001;-0,013;-0,009;-0,119;-0,135;0,039;-0,081;-0,052;-0,092;0,004;0,002;-0,026;-0,034;0,009;0,042;-0,091;
2025-10-28;0,013;-0,001;-0,012;-0,013;-0,121;-0,127;0,034;-0,082;-0,051;-0,093;0,005;0,002;-0,026;-0,035;0,006;0,039;-0,092;
2025-10-29;0,002;-0,001;-0,012;-0,015;;-0,128;;-0,079;-0,051;-0,088;0,003;0,002;-0,026;-0,039;-0,002;0,040;-0,097;
2025-10-30;0,000;-0,001;-0,012;-0,015;-0,117;-0,122;0,033;-0,081;-0,051;-0,088;0,004;0,000;-0,026;-0,039;-0,005;0,038;-0,090;
2025-10-31;0,003;-0,001;-0,012;-0,018;-0,121;-0,118;0,028;-0,078;-0,048;-0,090;0,004;0,001;-0,024;-0,039;-0,006;0,034;-0,090;
2025-11-03;0,002;-0,001;;;;-0,122;0,033;-0,077;-0,042;-0,085;0,004;0,004;-0,021;-0,038;-0,006;0,039;;
2025-11-04;-0,002;-0,000;-0,012;-0,022;-0,119;-0,123;0,031;-0,083;-0,047;-0,090;0,005;0,004;-0,022;-0,040;-0,006;0,038;-0,088;
2025-11-05;;-0,000;-0,012;-0,021;-0,120;-0,121;0,035;-0,078;-0,052;-0,088;0,005;0,005;-0,020;-0,039;-0,004;;-0,086;
2025-11-06;-0,003;-0,000;-0,012;-0,025;-0,121;-0,117;0,040;-0,079;-0,060;-0,088;0,005;0,006;-0,020;-0,041;-0,002;0,035;-0,089;
2025-11-07;-0,003;-0,000;;;-0,125;-0,119;0,034;-0,086;-0,065;-0,092;0,008;0,008;-0,019;-0,043;-0,003;0,038;-0,087;
2025-11-10;-0,002;-0,000;-0,012;-0,021;-0,120;-0,117;0,038;-0,082;-0,059;-0,089;0,005;0,003;-0,022;-0,042;-0,003;0,036;-0,087;
2025-11-11;-0,001;-0,000;;;-0,118;-0,112;0,043;-0,081;-0,056;-0,087;0,006;;;-0,038;0,004;0,038;-0,086;
2025-11-12;0,002;-0,000;;;-0,121;-0,101;0,038;-0,081;-0,059;-0,090;0,005;0,003;-0,023;-0,037;0,007;0,039;-0,083;
2025-11-13;-0,008;-0,000;-0,012;-0,019;-0,122;-0,105;0,041;-0,090;-0,066;-0,094;0,003;0,001;-0,025;-0,042;0,006;0,036;-0,087;
2025-11-14;-0,008;-0,000;-0,012;-0,022;-0,131;-0,103;0,035;-0,096;-0,074;-0,100;0,003;-0,000;-0,025;-0,049;0,000;0,036;-0,086;
2025-11-17;-0,013;-0,000;-0,011;-0,026;-0,129;-0,098;0,028;-0,094;-0,072;-0,099;0,002;-0,001;-0,025;-0,049;;0,039;-0,089;
2025-11-18;-0,017;-0,000;-0,011;-0,034;-0,136;-0,094;0,024;-0,104;-0,082;-0,107;0,004;0,001;-0,025;-0,055;;0,038;-0,101;
2025-11-19;-0,016;-0,000;-0,011;-0,031;-0,134;-0,087;0,023;-0,097;-0,076;-0,103;0,004;0,000;-0,022;-0,052;;0,043;-0,097;
2025-11-20;-0,018;-0,001;-0,011;-0,030;-0,129;-0,081;0,026;-0,088;-0,071;-0,096;0,005;;-0,017;-0,045;;0,047;-0,095;
2025-11-21;-0,012;0,000;-0,011;-0,030;-0,142;-0,088;0,013;-0,107;-0,090;-0,110;0,006;;-0,019;-0,056;;0,039;-0,094;
2025-11-24;-0,010;;-0,011;-0,026;-0,139;-0,077;0,021;-0,097;-0,083;-0,105;0,005;;-0,018;-0,049;;0,040;;
2025-11-25;-0,001;;-0,011;-0,021;-0,135;-0,068;0,024;-0,093;-0,081;-0,102;0,007;;-0,015;-0,045;;0,040;-0,091;
2025-11-26;-0,000;;-0,011;-0,019;-0,131;-0,068;0,024;-0,085;-0,077;-0,097;;;-0,018;-0,041;;0,044;-0,085;
2025-11-27;;;-0,011;-0,017;;;;;;;0,006;;;;;;;
2025-11-28;-0,000;;;;-0,132;-0,064;0,024;-0,080;-0,076;-0,097;0,006;;-0,018;-0,040;;0,042;-0,085;
2025-12-01;-0,002;;-0,011;-0,018;-0,135;-0,071;0,025;-0,085;-0,078;-0,099;0,003;;-0,021;-0,043;;0,039;-0,091;
2025-12-02;-0,003;;-0,011;-0,021;-0,132;-0,075;0,023;-0,081;-0,073;-0,098;0,003;;-0,020;-0,043;;0,037;-0,090;
2025-12-03;-0,002;;-0,011;-0,023;-0,136;-0,081;0,018;-0,082;-0,077;-0,101;0,003;;-0,020;-0,045;;0,033;-0,093;
2025-12-04;-0,001;;-0,011;-0,017;-0,136;-0,077;0,019;-0,079;-0,076;-0,100;0,002;;-0,021;-0,044;;0,035;-0,084;
2025-12-05;0,005;;-0,011;-0,015;-0,129;-0,071;0,027;-0,073;-0,071;-0,094;0,002;;-0,020;-0,040;;0,036;-0,088;
2025-12-08;0,002;;-0,011;-0,018;-0,131;-0,068;0,023;-0,077;-0,068;-0,096;-0,001;;-0,022;-0,041;;0,030;-0,088;
