
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-03;-0,046;-0,014;;;-0,207;-0,286;-0,021;-0,220;-0,165;-0,163;-0,017;0,007;-0,055;-0,094;0,008;0,030;-0,162;
2025-04-04;-0,052;-0,016;;;;-0,293;;-0,241;-0,179;;-0,009;0,012;-0,054;-0,108;-0,005;0,027;-0,172;
2025-04-07;-0,051;-0,019;;;-0,232;-0,326;-0,064;-0,254;-0,193;-0,192;-0,011;0,008;-0,063;-0,127;-0,023;0,019;-0,190;
2025-04-08;-0,065;-0,021;;;-0,226;-0,300;-0,056;-0,232;-0,167;-0,184;-0,009;0,010;-0,055;-0,105;0,001;0,033;-0,160;
2025-04-09;-0,039;-0,023;;;-0,235;-0,340;-0,060;-0,253;-0,186;-0,195;-0,006;0,006;-0,067;-0,125;-0,019;0,022;-0,178;
2025-04-10;-0,050;-0,020;;;-0,224;-0,325;-0,055;-0,227;-0,162;-0,182;-0,009;0,009;-0,061;-0,105;-0,003;;-0,162;
2025-04-11;-0,046;-0,021;;;-0,225;-0,323;-0,056;-0,235;-0,169;-0,183;-0,002;0,002;-0,075;-0,110;-0,007;0,022;-0,164;
2025-04-14;-0,049;-0,020;;;-0,222;-0,308;-0,047;-0,229;-0,167;-0,178;-0,003;0,000;-0,072;-0,105;-0,004;;-0,157;
2025-04-15;-0,046;-0,019;;;-0,219;-0,295;-0,048;-0,221;-0,163;-0,174;-0,003;0,003;-0,068;-0,100;0,001;0,032;-0,152;
2025-04-16;-0,051;-0,019;;;-0,222;-0,304;-0,051;-0,227;-0,167;-0,176;0,004;0,009;-0,061;-0,102;0,002;0,035;-0,146;
2025-04-17;;;;;-0,223;-0,301;-0,052;-0,231;-0,171;-0,176;0,002;0,007;-0,064;-0,105;-0,003;0,040;-0,146;
2025-04-22;-0,060;-0,018;;;-0,229;-0,301;-0,056;-0,241;-0,185;-0,182;-0,002;-0,001;-0,071;-0,115;-0,012;0,041;-0,148;
2025-04-23;-0,051;;;;-0,219;-0,289;-0,042;-0,224;-0,163;-0,172;;;;-0,100;0,002;0,043;-0,143;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,000;0,007;-0,059;;;;-0,138;
2025-04-29;-0,046;-0,015;;;-0,218;-0,278;-0,045;-0,208;-0,149;-0,169;-0,002;0,004;-0,062;-0,093;0,006;0,042;;
2025-04-30;-0,043;-0,015;;;-0,217;-0,272;-0,046;-0,215;-0,155;-0,171;-0,001;0,006;-0,063;-0,096;0,005;0,042;-0,140;
2025-05-02;-0,032;-0,015;;;-0,199;-0,257;-0,030;-0,191;-0,131;-0,154;-0,002;0,006;-0,061;-0,078;0,019;0,051;-0,136;
2025-05-05;-0,034;;;;;-0,268;;-0,193;-0,132;;;;;-0,080;0,016;0,052;;
2025-05-06;;-0,015;;;;;;;;;-0,005;0,002;-0,066;;;;;
2025-05-07;-0,035;-0,015;;;-0,204;-0,302;-0,039;-0,199;-0,136;-0,159;-0,004;0,002;-0,063;-0,087;0,009;0,046;-0,134;
2025-05-08;-0,031;;;;-0,200;-0,305;-0,031;-0,189;-0,128;-0,153;-0,004;0,004;-0,060;-0,081;0,012;0,040;-0,131;
2025-05-09;-0,033;;;;;;;;;;;;;;;;;
2025-05-12;-0,015;-0,013;;;-0,181;-0,283;-0,012;-0,163;-0,109;-0,137;-0,008;0,004;-0,053;-0,065;0,019;0,060;-0,118;
2025-05-13;-0,017;-0,013;-0,023;-0,039;-0,188;-0,291;-0,019;-0,158;-0,103;-0,141;-0,011;0,001;-0,055;-0,065;0,019;0,054;-0,123;
2025-05-14;-0,019;-0,013;-0,023;-0,041;-0,183;-0,301;-0,015;-0,159;-0,102;-0,137;-0,011;-0,002;-0,058;-0,068;0,014;0,053;-0,130;
2025-05-15;-0,018;-0,013;-0,023;-0,039;-0,181;-0,304;-0,017;-0,158;-0,102;-0,135;-0,008;0,001;-0,057;-0,067;0,009;0,060;-0,125;
2025-05-16;-0,017;-0,013;-0,022;-0,039;-0,183;-0,293;-0,019;-0,160;-0,101;-0,138;-0,007;0,001;-0,056;-0,064;0,015;0,056;-0,124;
2025-05-19;-0,016;-0,012;-0,022;-0,039;-0,185;-0,294;-0,020;-0,164;-0,103;-0,139;-0,005;0,002;-0,057;-0,064;0,018;0,058;-0,125;
2025-05-20;-0,017;-0,012;-0,022;-0,038;-0,188;-0,293;-0,017;-0,164;-0,107;-0,141;-0,007;-0,001;-0,059;-0,065;0,019;0,049;-0,124;
2025-05-21;-0,028;-0,012;-0,022;-0,040;-0,185;-0,287;-0,017;-0,168;-0,110;-0,140;-0,009;-0,004;-0,062;-0,068;0,015;0,050;-0,131;
2025-05-22;-0,028;-0,012;-0,022;-0,050;-0,190;-0,294;-0,022;-0,177;-0,109;-0,144;-0,010;-0,006;-0,065;-0,074;0,007;0,043;-0,130;
2025-05-23;-0,034;-0,012;-0,022;-0,054;-0,190;-0,296;-0,023;-0,185;-0,116;-0,145;-0,009;-0,004;-0,065;-0,079;0,003;0,049;-0,133;
2025-05-26;;-0,012;-0,022;-0,047;-0,195;;-0,033;;;-0,147;;;;;;0,048;-0,129;
2025-05-27;-0,026;-0,012;-0,022;-0,046;-0,193;-0,292;-0,031;-0,176;-0,109;-0,145;-0,007;-0,004;-0,064;-0,073;0,009;0,049;-0,122;
2025-05-28;-0,025;-0,011;-0,022;-0,048;-0,190;-0,291;-0,029;-0,170;-0,105;-0,143;-0,005;-0,001;-0,061;-0,069;0,013;0,053;-0,123;
2025-05-30;-0,021;-0,011;-0,021;-0,048;-0,195;-0,296;-0,035;-0,180;-0,113;-0,149;-0,005;-0,000;-0,061;-0,074;0,011;0,050;-0,124;
2025-06-02;-0,028;;-0,021;-0,051;-0,198;-0,288;-0,037;-0,185;-0,115;-0,152;;;;-0,078;0,007;0,047;-0,126;
2025-06-03;;-0,011;;;;;;;;;-0,002;-0,001;-0,061;;;;;
2025-06-04;-0,021;-0,011;-0,021;-0,045;-0,187;-0,266;-0,024;-0,166;-0,100;-0,142;-0,002;0,002;-0,057;-0,065;0,017;0,047;-0,125;
2025-06-05;-0,020;;-0,021;-0,044;-0,183;-0,271;-0,020;-0,164;-0,095;-0,139;-0,003;0,002;-0,059;-0,064;0,015;0,050;-0,128;
2025-06-09;;;-0,021;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,013;-0,010;-0,021;-0,042;-0,177;-0,253;-0,015;-0,155;-0,090;-0,134;-0,001;0,002;-0,056;-0,058;0,019;0,058;-0,124;
2025-06-11;-0,014;-0,010;-0,020;-0,046;-0,174;-0,252;-0,012;-0,151;-0,091;-0,131;-0,001;0,003;-0,055;-0,057;0,021;0,058;-0,122;
2025-06-12;-0,016;-0,010;-0,020;-0,049;-0,180;-0,263;-0,016;-0,156;-0,096;-0,138;0,001;0,002;-0,057;-0,063;0,016;0,050;-0,127;
2025-06-13;-0,020;-0,010;-0,020;-0,055;-0,186;-0,265;-0,025;-0,163;-0,103;-0,145;-0,002;-0,002;-0,061;-0,069;0,011;0,045;-0,131;
2025-06-16;-0,014;-0,010;-0,020;-0,052;-0,181;-0,264;-0,020;-0,157;-0,099;-0,141;-0,001;-0,002;-0,061;-0,067;0,013;0,050;-0,130;
2025-06-17;-0,020;-0,010;-0,020;-0,056;-0,181;-0,270;-0,020;-0,160;-0,098;-0,142;-0,001;-0,003;-0,061;-0,069;0,008;0,045;-0,132;
2025-06-18;-0,019;-0,009;-0,020;-0,057;-0,183;-0,272;-0,022;-0,159;-0,096;-0,142;0,001;0,002;-0,057;-0,069;0,007;0,045;-0,127;
2025-06-19;;;-0,020;-0,059;-0,184;;-0,025;;;-0,143;0,003;;;;;0,045;-0,125;
2025-06-23;;;-0,020;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,010;-0,008;-0,019;-0,054;-0,174;-0,268;-0,013;-0,152;-0,092;-0,136;;0,005;-0,056;-0,064;0,010;0,051;-0,129;
2025-06-25;;-0,008;-0,019;-0,054;-0,171;-0,266;-0,011;-0,152;-0,087;-0,133;0,003;0,002;-0,056;-0,063;0,011;0,053;-0,129;
2025-06-26;-0,018;-0,008;-0,019;-0,054;-0,174;-0,270;-0,016;-0,153;-0,093;-0,136;0,002;-0,000;-0,058;-0,068;0,008;0,054;-0,127;
2025-06-27;-0,010;-0,008;-0,019;-0,044;-0,171;-0,264;-0,016;-0,147;-0,084;-0,134;0,004;0,001;-0,055;-0,061;0,013;0,059;-0,117;
2025-06-30;-0,006;-0,008;-0,019;-0,048;-0,175;-0,268;-0,019;-0,151;-0,083;-0,137;0,004;0,002;-0,052;-0,062;0,012;0,055;-0,118;
2025-07-01;-0,006;-0,008;-0,019;-0,047;;-0,273;;-0,152;-0,084;-0,136;0,007;0,003;-0,053;-0,063;0,010;0,055;-0,121;
2025-07-02;-0,006;-0,007;-0,019;-0,041;-0,174;-0,265;-0,018;-0,145;-0,087;-0,134;0,008;0,003;-0,051;-0,059;0,012;0,055;-0,121;
2025-07-03;-0,001;;-0,019;-0,038;-0,171;-0,259;-0,017;-0,134;-0,079;-0,128;;0,005;-0,049;-0,053;0,015;0,059;-0,116;
2025-07-04;;-0,007;;;;;;;;;0,012;;;;;;;
2025-07-07;-0,006;-0,007;-0,019;-0,039;-0,175;-0,262;-0,018;-0,136;-0,080;-0,134;0,007;0,002;-0,051;-0,055;0,011;0,055;-0,123;
2025-07-08;-0,002;-0,007;-0,019;-0,038;-0,175;-0,264;-0,018;-0,141;-0,081;-0,134;0,005;-0,002;-0,054;-0,058;0,008;0,055;-0,127;
2025-07-09;-0,003;-0,007;-0,019;-0,035;-0,172;-0,252;-0,019;-0,134;-0,077;-0,131;0,006;0,001;-0,051;-0,053;0,012;0,057;-0,127;
2025-07-10;-0,001;-0,007;-0,019;-0,028;-0,173;-0,250;-0,018;-0,135;-0,084;-0,134;0,005;-0,001;-0,052;-0,055;0,013;0,052;-0,130;
2025-07-11;-0,004;-0,006;-0,018;-0,033;-0,173;-0,247;-0,016;-0,136;-0,084;-0,134;0,003;-0,001;-0,052;-0,057;0,013;0,050;-0,129;
2025-07-14;-0,002;-0,007;-0,018;-0,035;-0,169;-0,242;-0,009;-0,136;-0,082;-0,130;0,005;0,000;-0,050;-0,055;0,011;0,055;-0,129;
2025-07-15;-0,001;-0,006;-0,018;-0,035;-0,164;-0,238;-0,004;-0,131;-0,078;-0,126;0,007;0,001;-0,049;-0,053;0,012;0,057;-0,127;
2025-07-16;0,001;-0,007;-0,018;-0,037;-0,161;-0,236;-0,002;-0,133;-0,077;-0,123;0,010;0,006;-0,045;-0,052;0,013;0,062;-0,128;
2025-07-17;0,005;-0,006;-0,018;-0,030;-0,159;-0,228;0,001;-0,127;-0,072;-0,120;0,011;0,007;-0,044;-0,048;0,013;0,062;-0,121;
2025-07-18;-0,005;-0,007;-0,018;-0,037;-0,158;-0,229;0,008;-0,124;-0,073;-0,119;0,008;0,005;-0,046;-0,049;0,010;0,057;-0,126;
2025-07-21;-0,003;-0,006;-0,018;-0,037;-0,158;-0,235;0,005;-0,123;-0,071;-0,120;0,010;0,007;-0,045;-0,050;0,005;0,058;;
2025-07-22;-0,007;-0,006;-0,018;-0,040;-0,164;-0,244;0,002;-0,132;-0,078;-0,125;0,010;0,006;-0,047;-0,054;0,005;0,057;-0,131;
2025-07-23;-0,005;-0,006;-0,018;-0,032;-0,162;-0,235;0,004;-0,134;-0,081;-0,124;0,007;0,000;-0,051;-0,055;0,006;0,055;-0,115;
2025-07-24;-0,006;-0,006;-0,018;-0,029;-0,161;-0,228;0,006;-0,134;-0,076;-0,123;0,006;-0,000;-0,051;-0,052;0,014;0,049;-0,108;
2025-07-25;-0,004;-0,006;-0,018;-0,028;-0,164;-0,231;0,001;-0,132;-0,076;-0,126;0,007;-0,000;-0,049;-0,052;0,012;0,045;-0,113;
2025-07-28;-0,005;-0,006;-0,018;-0,030;-0,163;-0,229;0,004;-0,128;-0,072;-0,127;0,006;-0,001;-0,047;-0,051;0,012;0,043;-0,120;
2025-07-29;-0,001;-0,006;-0,018;-0,029;-0,158;-0,228;0,010;-0,119;-0,069;-0,122;0,006;0,005;-0,042;-0,046;0,012;0,051;-0,116;
2025-07-30;0,002;-0,005;-0,017;-0,030;-0,162;-0,222;0,004;-0,123;-0,072;-0,123;0,006;0,003;-0,042;-0,049;0,009;0,046;-0,113;
2025-07-31;-0,003;-0,005;-0,017;-0,034;-0,162;-0,217;0,000;-0,121;-0,067;-0,123;0,005;0,007;-0,038;-0,048;0,007;0,048;-0,112;
2025-08-01;;-0,005;-0,017;-0,042;-0,170;-0,222;-0,006;-0,130;-0,080;-0,129;0,008;0,013;-0,035;-0,056;-0,001;0,045;-0,122;
2025-08-04;-0,005;-0,005;-0,017;-0,038;-0,168;-0,227;-0,003;-0,128;-0,080;-0,128;0,009;0,009;-0,039;-0,057;-0,005;0,044;-0,114;
2025-08-05;-0,008;-0,004;-0,017;-0,036;-0,166;-0,219;0,001;-0,126;-0,078;-0,125;0,009;0,009;-0,038;-0,055;-0,005;0,040;-0,113;
2025-08-06;-0,009;-0,004;-0,017;-0,038;-0,168;-0,227;-0,000;-0,130;-0,080;-0,125;0,009;0,009;-0,038;-0,059;-0,011;0,038;-0,110;
2025-08-07;;-0,004;-0,017;-0,032;-0,164;-0,229;-0,001;-0,126;-0,077;-0,121;0,010;0,006;-0,040;-0,057;-0,013;0,038;-0,106;
2025-08-08;-0,008;-0,004;-0,017;-0,031;-0,167;-0,230;-0,005;-0,128;-0,085;-0,125;0,007;0,005;-0,041;-0,060;-0,012;0,034;-0,103;
2025-08-11;-0,013;-0,004;-0,017;-0,033;-0,166;-0,229;-0,004;-0,127;-0,085;-0,124;0,007;0,004;-0,040;-0,060;-0,011;0,036;;
2025-08-12;-0,004;-0,004;-0,017;-0,032;-0,163;-0,225;0,000;-0,127;-0,087;-0,122;0,008;0,007;-0,037;-0,059;-0,009;0,037;-0,098;
2025-08-13;-0,005;-0,004;-0,017;-0,031;-0,160;-0,219;0,009;-0,122;-0,086;-0,120;0,007;0,004;-0,040;-0,057;-0,008;0,036;-0,101;
2025-08-14;-0,003;-0,003;-0,016;-0,029;-0,161;-0,215;0,007;-0,124;-0,084;-0,122;0,008;0,005;-0,036;-0,055;-0,005;0,038;-0,099;
2025-08-15;-0,004;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,005;-0,003;-0,016;-0,030;-0,161;-0,208;0,009;-0,121;-0,083;-0,123;0,006;0,001;-0,038;-0,054;0,000;0,044;-0,092;
2025-08-19;-0,004;-0,003;-0,016;-0,024;-0,162;-0,217;0,006;-0,119;-0,084;-0,126;0,005;0,001;-0,040;-0,054;-0,000;0,047;-0,096;
2025-08-20;-0,006;-0,003;-0,016;-0,024;-0,162;-0,216;0,009;-0,123;-0,089;-0,127;0,007;0,005;-0,037;-0,053;0,006;0,052;-0,097;
2025-08-21;-0,003;-0,003;-0,016;-0,026;-0,161;-0,216;0,009;-0,126;-0,091;-0,126;0,006;0,002;-0,039;-0,057;0,001;0,051;-0,088;
2025-08-22;-0,003;-0,003;-0,016;-0,020;-0,156;-0,206;0,017;-0,121;-0,086;-0,123;0,007;0,008;-0,035;-0,051;0,007;0,050;-0,095;
2025-08-25;-0,006;-0,003;-0,016;-0,023;-0,154;-0,207;0,019;-0,121;-0,084;-0,122;0,006;;;-0,052;0,003;0,047;-0,098;
2025-08-26;-0,004;-0,003;-0,016;-0,026;-0,154;-0,211;0,022;-0,117;-0,082;-0,120;;0,005;-0,038;-0,050;0,002;0,043;-0,098;
2025-08-27;-0,004;-0,003;-0,016;-0,026;-0,157;-0,203;0,010;-0,118;-0,080;-0,124;0,005;0,004;-0,038;-0,050;0,003;;-0,101;
2025-08-28;-0,005;-0,003;-0,015;-0,027;-0,162;-0,205;0,008;-0,119;-0,079;-0,128;0,003;0,002;-0,040;-0,051;-0,001;0,035;-0,100;
2025-08-29;-0,012;-0,003;-0,015;-0,030;-0,164;-0,210;0,009;-0,126;-0,082;-0,131;0,002;0,001;-0,042;-0,054;-0,002;0,029;-0,108;
2025-09-01;;-0,003;-0,015;-0,029;-0,162;;0,014;;;-0,130;0,001;;;;;0,031;-0,107;
2025-09-02;-0,017;-0,003;-0,015;-0,039;-0,166;-0,198;0,013;-0,140;-0,090;-0,134;-0,004;-0,005;-0,047;-0,062;-0,007;0,028;-0,112;
2025-09-03;-0,013;-0,003;-0,015;-0,036;-0,162;-0,191;0,014;-0,136;-0,086;-0,131;-0,002;-0,002;-0,043;-0,059;-0,005;0,033;-0,114;
2025-09-04;-0,010;-0,003;-0,015;-0,034;-0,165;-0,196;0,006;-0,138;-0,088;-0,134;-0,000;-0,002;-0,043;-0,061;-0,005;0,031;-0,111;
2025-09-05;-0,009;;-0,015;-0,030;-0,158;-0,191;0,015;-0,125;-0,080;-0,128;0,001;0,001;-0,040;-0,052;0,000;0,030;-0,108;
2025-09-08;-0,008;-0,003;-0,015;-0,028;-0,159;-0,193;0,017;-0,129;-0,082;-0,129;0,002;-0,000;-0,043;-0,057;-0,005;0,027;-0,103;
2025-09-09;-0,008;-0,002;-0,015;-0,029;-0,155;-0,193;0,023;-0,131;-0,080;-0,125;0,002;-0,002;-0,042;-0,057;-0,004;0,029;-0,108;
2025-09-10;-0,001;;-0,015;-0,031;-0,151;-0,190;0,022;-0,131;-0,077;-0,120;0,001;-0,001;-0,042;-0,057;-0,005;0,033;-0,102;
2025-09-11;0,001;-0,002;-0,015;-0,030;-0,148;-0,193;0,026;-0,130;-0,080;-0,118;0,000;-0,000;-0,038;-0,058;-0,006;0,029;-0,103;
2025-09-12;;-0,002;-0,015;-0,029;-0,147;-0,193;0,025;-0,133;-0,082;-0,118;-0,001;-0,003;-0,042;-0,058;-0,008;0,030;-0,105;
2025-09-15;-0,001;-0,002;-0,015;-0,029;-0,146;-0,203;0,029;-0,130;-0,078;-0,117;-0,001;-0,002;-0,041;-0,059;-0,011;0,030;;
2025-09-16;-0,007;-0,002;-0,015;-0,033;-0,147;-0,205;0,026;-0,131;-0,081;-0,116;-0,001;-0,003;-0,043;-0,063;-0,018;0,027;-0,106;
2025-09-17;-0,004;-0,002;-0,014;-0,033;-0,142;-0,203;0,034;-0,131;-0,080;-0,113;0,000;-0,004;-0,043;-0,062;-0,016;0,030;-0,108;
2025-09-18;-0,000;-0,002;-0,014;-0,028;-0,142;-0,194;0,030;-0,124;-0,072;-0,113;0,001;-0,005;-0,045;-0,058;-0,016;0,031;-0,101;
2025-09-19;0,003;-0,002;-0,014;-0,029;-0,138;-0,185;0,034;-0,117;-0,067;-0,111;0,002;-0,002;-0,041;-0,054;-0,012;0,036;-0,103;
2025-09-22;0,004;-0,002;-0,014;-0,031;-0,135;-0,186;0,035;-0,113;-0,066;-0,109;0,003;0,000;-0,038;-0,053;-0,014;0,034;-0,100;
2025-09-23;-0,001;;-0,014;-0,028;-0,139;-0,185;0,030;-0,110;-0,068;-0,110;0,002;-0,002;-0,038;-0,052;-0,013;0,028;;
2025-09-24;-0,000;;-0,014;-0,035;-0,138;-0,187;0,034;-0,114;-0,071;-0,109;0,002;-0,003;-0,038;-0,056;-0,017;0,026;-0,103;
2025-09-25;-0,001;-0,001;-0,014;-0,041;-0,137;-0,189;0,035;-0,120;-0,077;-0,112;0,001;-0,003;-0,038;-0,060;-0,024;0,023;-0,105;
2025-09-26;-0,002;-0,001;-0,014;-0,038;-0,140;-0,183;0,033;-0,110;-0,071;-0,113;0,001;-0,000;-0,036;-0,055;-0,019;0,022;-0,103;
2025-09-29;-0,000;;-0,014;-0,037;-0,138;-0,177;0,037;-0,109;-0,069;-0,110;0,001;-0,001;-0,038;-0,054;-0,023;0,019;-0,107;
2025-09-30;;;;;-0,135;-0,170;0,044;-0,107;-0,072;-0,107;0,003;0,001;-0,037;-0,052;-0,018;0,021;-0,103;
2025-10-01;0,003;;-0,014;-0,032;;-0,165;;-0,107;-0,075;-0,105;0,003;-0,000;-0,039;-0,052;-0,009;0,022;-0,105;
2025-10-02;0,009;;-0,014;-0,027;-0,129;-0,169;0,045;-0,102;-0,073;-0,103;;;;-0,050;-0,007;;-0,108;
2025-10-03;;-0,001;;;;;;;;-0,098;0,003;0,000;-0,036;;;;;
2025-10-06;0,010;-0,001;-0,013;-0,020;-0,122;-0,155;0,045;-0,097;-0,067;;0,001;-0,001;-0,036;-0,045;0,000;0,026;-0,090;
2025-10-07;0,008;-0,001;-0,013;-0,023;;-0,159;;-0,097;-0,066;;-0,000;-0,003;-0,037;-0,046;-0,002;0,026;-0,095;
2025-10-08;0,011;-0,001;-0,013;-0,020;-0,122;-0,155;0,042;-0,099;-0,064;-0,099;0,001;-0,001;-0,036;-0,046;-0,001;0,028;-0,097;
2025-10-09;0,013;-0,001;-0,013;-0,020;-0,121;-0,146;0,042;-0,094;-0,061;-0,098;0,002;0,000;-0,033;-0,043;0,001;0,031;-0,095;
2025-10-10;0,006;-0,001;-0,013;-0,025;-0,123;-0,144;0,039;-0,088;-0,057;-0,098;0,004;0,004;-0,031;-0,041;-0,001;0,036;-0,102;
2025-10-13;0,009;-0,001;;;-0,129;-0,146;0,030;-0,094;-0,065;-0,104;0,005;;;-0,047;-0,006;0,034;;
2025-10-14;0,012;-0,001;-0,013;-0,024;-0,134;-0,145;0,026;-0,097;-0,068;-0,106;0,006;0,007;-0,029;-0,047;-0,006;0,035;-0,106;
2025-10-15;0,010;-0,001;-0,013;-0,021;-0,126;-0,141;0,030;-0,088;-0,066;-0,101;0,008;0,005;-0,032;-0,043;-0,004;0,039;-0,097;
2025-10-16;0,006;-0,001;-0,013;-0,020;-0,126;-0,132;0,031;-0,086;-0,065;-0,098;0,008;0,006;-0,030;-0,042;0,000;0,038;-0,098;
2025-10-17;0,006;-0,001;-0,013;-0,026;-0,131;-0,140;0,024;-0,093;-0,073;-0,103;0,008;0,005;-0,032;-0,046;-0,002;0,039;-0,097;
2025-10-20;0,009;-0,001;-0,013;-0,020;-0,131;-0,145;0,026;-0,090;-0,067;-0,100;0,005;0,003;-0,031;-0,044;0,001;0,037;-0,093;
2025-10-21;0,011;-0,001;-0,013;-0,016;-0,128;-0,144;0,028;-0,094;-0,064;-0,100;0,005;0,004;-0,031;-0,042;0,004;0,037;-0,095;
2025-10-22;0,010;-0,001;-0,013;-0,017;-0,128;-0,146;0,028;-0,094;-0,063;-0,100;0,004;0,004;-0,031;-0,041;0,010;;-0,095;
2025-10-23;0,011;-0,001;-0,013;-0,015;-0,131;-0,152;0,030;-0,097;-0,064;-0,100;0,003;0,003;-0,032;-0,042;0,010;0,039;-0,097;
2025-10-24;0,011;-0,001;-0,013;-0,010;-0,127;-0,152;0,033;-0,089;-0,060;-0,096;0,001;0,001;-0,032;-0,039;0,010;0,037;-0,098;
2025-10-27;0,013;-0,001;-0,013;-0,009;-0,122;-0,140;0,038;-0,086;-0,055;-0,094;0,002;0,002;-0,028;-0,037;0,009;0,038;-0,094;
2025-10-28;0,009;-0,001;-0,013;-0,013;-0,124;-0,132;0,033;-0,087;-0,054;-0,095;0,003;0,002;-0,028;-0,038;0,006;0,035;-0,095;
2025-10-29;-0,002;-0,001;-0,012;-0,015;;-0,133;;-0,084;-0,054;-0,090;0,002;0,002;-0,028;-0,042;-0,002;0,037;-0,100;
2025-10-30;-0,004;-0,001;-0,013;-0,015;-0,120;-0,127;0,032;-0,085;-0,054;-0,090;0,002;0,000;-0,028;-0,042;-0,005;0,034;-0,093;
2025-10-31;-0,001;-0,001;-0,012;-0,018;-0,124;-0,123;0,027;-0,083;-0,051;-0,092;0,002;0,001;-0,026;-0,042;-0,006;0,030;-0,093;
2025-11-03;-0,002;-0,001;;;;-0,127;0,032;-0,081;-0,045;-0,087;0,002;0,004;-0,023;-0,041;-0,006;0,035;;
2025-11-04;-0,006;-0,000;-0,012;-0,022;-0,123;-0,129;0,030;-0,088;-0,050;-0,092;0,003;0,004;-0,024;-0,043;-0,006;0,034;-0,091;
2025-11-05;;-0,000;-0,012;-0,021;-0,123;-0,127;0,034;-0,083;-0,055;-0,090;0,004;0,005;-0,022;-0,042;-0,004;;-0,089;
2025-11-06;-0,007;-0,000;-0,012;-0,025;-0,124;-0,122;0,039;-0,084;-0,063;-0,090;0,003;0,006;-0,023;-0,044;-0,002;0,031;-0,092;
2025-11-07;-0,007;-0,000;;;-0,128;-0,124;0,033;-0,091;-0,067;-0,094;0,006;0,008;-0,021;-0,046;-0,003;0,034;-0,090;
2025-11-10;-0,006;-0,000;-0,012;-0,021;-0,123;-0,123;0,037;-0,087;-0,062;-0,091;0,004;0,003;-0,024;-0,045;-0,003;0,032;-0,090;
2025-11-11;-0,005;-0,000;;;-0,122;-0,118;0,042;-0,086;-0,059;-0,089;0,004;;;-0,041;0,004;0,034;-0,089;
2025-11-12;-0,002;-0,000;;;-0,124;-0,106;0,037;-0,086;-0,062;-0,092;0,003;0,003;-0,025;-0,040;0,007;0,035;-0,086;
2025-11-13;-0,012;-0,000;-0,012;-0,019;-0,126;-0,110;0,040;-0,095;-0,068;-0,096;0,001;0,001;-0,027;-0,045;0,006;0,032;-0,090;
2025-11-14;-0,012;-0,000;-0,012;-0,022;-0,134;-0,109;0,034;-0,101;-0,077;-0,102;0,002;-0,000;-0,027;-0,051;0,000;0,032;-0,089;
2025-11-17;-0,017;-0,000;-0,011;-0,026;-0,132;-0,104;0,027;-0,099;-0,075;-0,101;0,000;-0,001;-0,027;-0,052;;0,035;-0,092;
2025-11-18;-0,021;-0,000;-0,011;-0,034;-0,139;-0,099;0,023;-0,109;-0,085;-0,109;0,002;0,001;-0,027;-0,058;;0,034;-0,104;
2025-11-19;-0,020;-0,000;-0,011;-0,031;-0,138;-0,093;0,022;-0,102;-0,079;-0,104;0,002;0,000;-0,024;-0,054;;0,039;-0,100;
2025-11-20;-0,022;-0,001;-0,011;-0,030;-0,132;-0,086;0,025;-0,093;-0,074;-0,098;0,003;;-0,019;-0,048;;0,043;-0,098;
2025-11-21;-0,016;0,000;-0,011;-0,030;-0,146;-0,093;0,012;-0,112;-0,093;-0,112;0,004;;-0,021;-0,059;;0,035;-0,097;
2025-11-24;-0,014;;-0,011;-0,026;-0,142;-0,082;0,020;-0,102;-0,086;-0,107;0,003;;-0,020;-0,052;;0,036;;
2025-11-25;-0,005;;-0,011;-0,021;-0,138;-0,074;0,023;-0,098;-0,084;-0,104;0,005;;-0,017;-0,047;;0,037;-0,094;
2025-11-26;-0,004;;-0,011;-0,019;-0,134;-0,073;0,023;-0,090;-0,080;-0,099;;;-0,020;-0,044;;0,040;-0,088;
2025-11-27;;;-0,011;-0,017;;;;;;;0,005;;;;;;;
2025-11-28;-0,004;;;;-0,135;-0,069;0,023;-0,085;-0,079;-0,099;0,004;;-0,020;-0,043;;0,039;-0,088;
2025-12-01;-0,006;;-0,011;-0,018;-0,138;-0,076;0,024;-0,090;-0,081;-0,101;0,001;;-0,023;-0,046;;0,035;-0,094;
2025-12-02;-0,007;;-0,011;-0,021;-0,135;-0,080;0,022;-0,086;-0,076;-0,100;0,002;;-0,022;-0,046;;0,033;-0,093;
2025-12-03;-0,006;;-0,011;-0,023;-0,139;-0,086;0,017;-0,087;-0,080;-0,102;0,001;;-0,022;-0,047;;0,029;-0,096;
