
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,091;0,060;0,046;0,038;0,055;0,118;0,058;0,049;0,033;0,028;0,027;-0,039;0,043;0,020;-0,019;0,081;-0,006;
2024-12-05;0,087;0,060;0,042;0,037;0,048;0,113;0,052;0,045;0,029;0,028;;;;0,017;-0,026;0,079;-0,008;
2024-12-06;0,089;0,057;0,035;0,043;0,045;0,110;0,051;;0,032;0,030;;;;0,020;-0,023;;;
2024-12-09;;;;;;;;0,046;;;;;;;;0,082;-0,003;
2024-12-10;0,090;0,062;0,035;0,044;0,042;0,107;0,048;0,047;0,028;0,026;0,030;-0,042;0,040;0,020;-0,017;0,083;-0,000;
2024-12-11;0,093;0,064;0,046;0,048;0,046;0,108;0,051;;0,028;0,026;0,030;-0,042;0,045;0,021;-0,019;;;
2024-12-12;;;;;;;;0,047;;;;;;;;0,084;0,002;
2024-12-13;0,088;0,065;0,039;0,048;0,048;0,101;0,043;0,048;0,022;0,022;0,028;-0,048;0,039;0,019;-0,018;0,082;-0,001;
2024-12-16;0,088;0,063;0,035;0,049;0,047;0,099;0,043;0,046;0,019;0,019;0,023;-0,050;0,040;0,018;-0,020;0,084;-0,005;
2024-12-17;0,084;0,058;0,030;0,046;0,045;0,093;0,036;0,045;0,018;0,017;0,015;-0,055;0,037;0,016;-0,022;0,085;-0,004;
2024-12-18;0,082;0,058;0,033;0,046;0,042;0,092;0,034;0,045;0,019;0,019;0,017;-0,055;0,027;0,017;-0,019;0,086;-0,003;
2024-12-19;0,075;0,059;0,027;0,041;0,031;0,079;0,028;0,047;0,009;0,010;0,018;-0,060;0,030;0,010;-0,021;0,087;-0,006;
2024-12-20;0,070;0,053;0,023;0,037;0,027;0,076;0,023;;0,013;0,005;0,015;-0,060;0,033;0,005;-0,025;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,040;;;;;;;;0,091;-0,002;
2025-02-19;0,077;0,007;0,028;0,062;0,042;0,074;0,021;0,040;0,020;0,030;0,038;-0,022;0,032;0,019;-0,018;0,088;-0,002;
2025-02-20;0,078;0,009;0,029;0,060;0,041;0,075;0,019;0,040;0,021;0,032;0,032;-0,021;0,028;0,018;-0,023;0,083;-0,007;
2025-02-21;0,073;0,006;0,026;0,059;0,037;0,074;0,016;0,038;0,020;0,032;0,039;-0,021;0,022;0,014;-0,020;0,082;-0,005;
2025-02-24;0,070;-0,000;;0,053;0,023;0,068;0,013;;0,025;0,033;0,034;-0,022;0,019;0,009;-0,022;;;
2025-02-25;;-0,000;;;;;;0,040;0,026;0,036;;;;;;0,079;-0,015;
2025-02-26;0,072;;0,028;0,056;0,026;0,072;0,018;0,039;;;0,032;-0,015;0,016;0,011;-0,025;0,082;-0,010;
2025-02-27;0,070;-0,005;0,029;0,054;0,024;0,071;0,017;0,041;0,023;0,037;0,035;-0,019;0,014;0,009;-0,025;0,086;-0,009;
2025-02-28;0,070;-0,008;0,024;0,056;0,021;0,073;0,018;0,045;0,024;0,035;0,022;-0,022;0,021;0,006;-0,036;0,087;-0,020;
2025-03-03;0,074;-0,008;0,030;0,058;0,023;0,075;0,018;0,044;0,020;0,036;0,019;-0,020;0,008;0,008;-0,041;0,089;-0,027;
2025-03-04;0,058;-0,019;0,011;0,041;0,002;0,059;0,004;0,036;0,012;0,021;;;;-0,003;-0,045;0,079;-0,029;
2025-03-05;0,057;-0,019;0,012;0,034;-0,004;0,058;-0,004;0,029;0,006;0,029;0,011;-0,025;-0,006;-0,009;-0,048;0,074;-0,031;
2025-03-06;0,046;-0,028;0,007;0,021;-0,012;0,050;-0,014;;-0,005;0,029;0,013;-0,023;-0,020;-0,016;-0,045;;;
2025-03-10;;;;;;;;0,018;;;;;;;;0,069;-0,040;
2025-03-11;0,020;-0,038;-0,008;-0,006;-0,033;0,039;-0,022;;-0,015;0,011;0,001;-0,032;-0,034;-0,032;-0,057;;;
2025-03-12;;;;;;;;0,015;;;;;;;;0,066;-0,044;
2025-03-13;0,023;-0,033;0,004;-0,005;-0,029;0,038;-0,020;;-0,016;0,011;0,005;-0,029;-0,031;-0,027;-0,055;;;
2025-03-14;;;;;;;;0,021;;;;;;;;0,067;-0,036;
2025-03-17;0,030;-0,029;0,009;-0,005;-0,020;0,045;-0,015;;-0,005;0,018;0,015;-0,023;-0,023;-0,023;-0,049;;;
2025-03-18;;;;;;;;0,015;;;;;;;;0,065;-0,029;
2025-03-19;0,032;-0,019;0,012;-0,002;-0,017;0,044;-0,012;0,017;-0,009;0,016;0,022;-0,020;-0,021;-0,024;-0,042;0,066;-0,026;
2025-03-20;0,035;-0,015;;0,001;-0,013;0,046;-0,009;0,019;-0,009;0,015;0,020;-0,022;-0,021;-0,021;-0,041;0,065;-0,026;
2025-03-21;0,029;-0,009;0,012;-0,008;-0,021;0,037;-0,017;0,019;-0,014;0,010;0,015;-0,026;-0,021;-0,027;-0,046;0,065;-0,030;
2025-03-24;0,035;-0,004;0,013;-0,002;-0,011;0,037;-0,011;0,017;-0,021;0,008;0,014;-0,028;-0,015;-0,021;-0,044;0,064;-0,029;
2025-03-25;0,035;-0,006;0,009;-0,003;-0,010;0,038;-0,013;0,016;-0,021;0,010;0,009;-0,031;-0,019;-0,023;-0,053;0,069;-0,035;
2025-03-26;0,028;-0,011;0,009;-0,005;-0,016;0,035;-0,013;0,015;-0,023;0,005;0,011;-0,036;-0,024;-0,024;-0,050;0,066;-0,034;
2025-03-27;0,027;-0,007;0,012;-0,007;-0,021;0,035;-0,014;0,015;-0,022;0,000;0,012;-0,041;-0,026;-0,026;-0,049;0,068;-0,035;
2025-03-28;0,017;-0,012;-0,003;-0,018;-0,034;0,030;-0,020;0,014;-0,016;-0,002;0,006;-0,045;-0,037;-0,034;-0,054;0,064;-0,040;
2025-03-31;0,010;;-0,008;-0,023;-0,045;0,023;-0,024;0,013;-0,021;-0,010;-0,001;-0,052;-0,034;-0,039;-0,060;0,059;-0,045;
2025-04-01;0,013;-0,018;-0,012;-0,017;-0,039;0,026;-0,020;0,014;;;0,004;-0,047;-0,033;-0,034;-0,057;0,060;-0,044;
2025-04-02;0,009;-0,014;-0,013;-0,018;-0,036;0,027;-0,023;0,013;-0,019;-0,010;0,002;-0,049;-0,034;-0,039;-0,058;0,056;-0,047;
2025-04-03;-0,003;-0,028;-0,035;-0,051;-0,057;0,012;-0,035;0,002;-0,018;-0,023;-0,015;-0,062;-0,068;-0,050;-0,074;0,044;-0,059;
2025-04-04;-0,017;-0,030;-0,045;-0,059;-0,075;-0,000;-0,039;0,006;-0,027;-0,038;-0,009;-0,069;-0,079;-0,057;;0,039;;
2025-04-07;-0,035;-0,038;-0,063;-0,072;-0,094;-0,016;-0,057;-0,001;-0,053;-0,057;-0,044;-0,090;-0,076;-0,076;-0,101;0,033;-0,088;
2025-04-08;-0,010;-0,025;-0,033;-0,053;-0,066;-0,002;-0,045;0,004;-0,051;-0,050;-0,042;-0,080;-0,081;-0,061;-0,103;0,034;-0,088;
2025-04-09;-0,030;-0,035;-0,051;-0,068;-0,084;-0,024;-0,059;-0,004;-0,070;-0,065;-0,042;-0,093;-0,047;-0,077;-0,111;0,017;-0,091;
2025-04-10;-0,015;;-0,035;-0,056;-0,059;-0,007;-0,045;-0,002;-0,053;-0,048;;;;-0,058;-0,098;0,012;-0,084;
2025-04-11;-0,019;-0,035;-0,037;-0,054;-0,067;-0,015;-0,045;-0,011;-0,044;-0,047;-0,029;-0,072;-0,064;-0,060;-0,093;0,007;-0,072;
2025-04-14;-0,016;;-0,030;-0,048;-0,060;-0,010;-0,038;-0,014;-0,033;-0,036;-0,027;-0,064;-0,065;-0,055;-0,090;0,006;-0,076;
2025-04-15;-0,010;-0,025;-0,025;-0,049;-0,055;-0,006;-0,034;-0,010;-0,024;-0,026;-0,024;-0,057;-0,063;-0,046;-0,080;0,005;-0,065;
2025-04-16;-0,010;-0,022;-0,020;-0,050;-0,058;-0,006;-0,033;-0,006;-0,026;-0,029;-0,026;-0,052;-0,068;-0,052;-0,087;0,009;-0,072;
2025-04-17;-0,014;-0,017;-0,020;-0,053;-0,062;-0,008;-0,036;-0,008;-0,026;-0,032;-0,026;-0,057;-0,070;-0,060;-0,089;0,010;-0,075;
2025-04-22;-0,024;-0,017;-0,021;-0,059;-0,079;-0,015;-0,045;-0,017;-0,020;-0,031;-0,032;-0,059;-0,076;-0,069;-0,094;0,017;-0,077;
2025-04-23;-0,010;-0,014;-0,016;-0,039;-0,059;-0,004;-0,033;;-0,018;-0,024;-0,021;-0,055;-0,070;-0,051;-0,078;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,011;;;;;-0,006;;;;;;;;0,003;-0,061;
2025-04-29;-0,006;-0,015;;-0,037;-0,048;-0,009;-0,032;-0,009;-0,019;-0,021;-0,015;-0,047;-0,055;-0,044;-0,075;0,003;-0,058;
2025-04-30;-0,007;-0,015;-0,013;-0,043;-0,053;-0,015;-0,034;-0,008;-0,013;-0,013;-0,011;-0,041;-0,055;-0,043;-0,068;0,003;-0,055;
2025-05-02;0,007;-0,006;-0,009;-0,026;-0,030;-0,007;-0,020;-0,006;-0,011;-0,009;-0,001;-0,034;-0,045;-0,030;-0,062;-0,001;;
2025-05-05;0,004;-0,005;;-0,025;-0,031;-0,011;-0,022;;-0,012;-0,009;-0,001;-0,037;-0,048;-0,029;;;;
2025-05-06;;;;;;;;-0,009;;;;;;;;0,002;-0,049;
2025-05-07;-0,003;-0,011;-0,008;-0,028;-0,035;-0,016;-0,026;-0,010;-0,016;-0,015;-0,005;-0,037;-0,050;-0,032;-0,059;0,002;-0,047;
2025-05-08;-0,000;-0,017;-0,004;-0,021;-0,029;-0,008;-0,018;-0,006;-0,015;-0,012;0,000;-0,035;-0,042;-0,029;-0,060;0,002;-0,044;
2025-05-09;;;;;;;;;-0,010;-0,010;;-0,035;-0,043;-0,028;-0,055;;;
2025-05-12;0,008;0,003;0,009;-0,004;-0,011;0,010;-0,009;0,001;-0,006;0,001;;-0,026;-0,022;-0,021;-0,042;-0,004;-0,029;
2025-05-13;0,007;-0,003;0,004;-0,002;-0,008;0,007;-0,013;-0,001;-0,005;0,003;;-0,028;-0,022;-0,018;-0,047;-0,002;-0,033;
2025-05-14;0,002;-0,004;-0,003;-0,003;-0,011;0,004;-0,018;-0,004;-0,008;0,001;;-0,027;-0,023;-0,021;-0,042;-0,002;-0,027;
2025-05-15;-0,002;0,003;0,001;-0,004;-0,011;0,003;-0,016;-0,002;-0,006;0,004;;-0,023;-0,020;-0,019;-0,037;-0,001;-0,025;
2025-05-16;0,003;-0,001;0,003;-0,000;-0,011;0,005;-0,011;-0,003;-0,005;0,005;;-0,022;-0,017;-0,016;-0,036;-0,001;-0,023;
2025-05-19;0,006;0,001;0,002;-0,001;-0,009;0,004;-0,009;-0,003;-0,007;0,006;;-0,021;-0,019;-0,018;-0,041;0,001;-0,029;
2025-05-20;0,007;-0,008;0,002;0,000;-0,011;0,004;-0,007;-0,005;-0,003;0,009;;-0,019;-0,022;-0,017;-0,041;0,004;-0,029;
2025-05-21;0,003;-0,007;-0,004;-0,006;-0,018;-0,002;-0,013;-0,008;-0,005;0,007;;-0,018;-0,032;-0,021;-0,042;0,006;-0,030;
2025-05-22;-0,005;-0,014;-0,003;-0,011;-0,021;-0,008;-0,017;-0,009;-0,013;-0,001;;-0,023;-0,031;-0,024;-0,041;0,006;-0,029;
2025-05-23;-0,009;-0,008;-0,007;-0,022;-0,027;-0,012;-0,021;-0,010;-0,014;-0,004;;-0,027;-0,037;-0,027;-0,042;0,004;-0,032;
2025-05-26;;-0,009;-0,002;;;;;;-0,006;0,002;;-0,025;-0,040;;-0,045;0,004;-0,033;
2025-05-27;-0,003;-0,009;0,005;-0,015;-0,018;-0,009;-0,017;-0,012;-0,008;0,003;;-0,022;-0,029;-0,019;-0,041;0,001;-0,031;
2025-05-28;0,001;-0,004;0,004;-0,010;-0,015;-0,005;-0,010;-0,007;-0,010;0,001;;-0,020;-0,027;-0,018;-0,041;0,003;-0,031;
2025-05-30;-0,001;-0,008;0,003;-0,012;-0,021;-0,008;-0,013;-0,007;-0,006;0,000;;-0,023;-0,028;-0,020;-0,041;0,001;-0,035;
2025-06-02;-0,005;-0,010;0,001;-0,017;-0,024;-0,016;-0,021;;-0,007;-0,001;;-0,023;-0,030;-0,025;-0,048;;;
2025-06-03;;;;;;;;-0,008;;;;;;;;0,002;-0,032;
2025-06-04;0,005;-0,010;0,002;-0,007;-0,008;-0,008;-0,009;-0,006;-0,009;0,003;;-0,018;-0,024;-0,015;-0,035;0,001;-0,028;
2025-06-05;0,004;-0,007;-0,001;-0,012;-0,007;-0,009;-0,012;-0,006;;;;-0,016;-0,024;-0,015;-0,034;-0,001;-0,025;
2025-06-09;;;;;;;;;-0,001;0,005;;-0,014;-0,018;-0,013;-0,025;;;
2025-06-10;0,007;0,001;0,003;-0,010;-0,003;-0,001;-0,007;-0,005;0,000;0,008;;-0,014;-0,017;-0,014;-0,024;-0,000;-0,017;
2025-06-11;0,009;0,001;0,004;-0,009;-0,002;0,002;-0,006;-0,004;-0,006;0,005;;-0,015;-0,020;-0,012;-0,021;-0,001;-0,015;
2025-06-12;0,004;-0,007;-0,000;-0,017;-0,005;-0,008;-0,012;-0,007;;;;-0,016;-0,023;-0,018;-0,031;-0,000;-0,023;
2025-06-13;-0,000;-0,012;-0,004;-0,026;-0,012;-0,013;-0,012;-0,009;-0,017;-0,004;;-0,022;-0,027;-0,019;-0,030;-0,002;-0,025;
2025-06-16;0,001;-0,007;-0,004;-0,023;-0,009;-0,013;-0,013;-0,010;-0,010;-0,001;;-0,016;-0,025;-0,019;-0,030;0,001;-0,023;
2025-06-17;-0,004;-0,013;-0,005;-0,026;-0,008;-0,017;-0,015;-0,009;-0,008;-0,004;;-0,020;-0,027;-0,020;-0,029;-0,002;-0,022;
2025-06-18;-0,005;-0,013;-0,001;-0,025;-0,008;-0,019;-0,014;-0,006;;;;-0,019;-0,024;-0,017;-0,024;-0,002;-0,018;
2025-06-19;;-0,012;0,002;;;;;;;;;-0,016;-0,020;;-0,030;-0,004;-0,023;
2025-06-23;;;;;;;;;0,001;-0,010;;-0,013;-0,018;-0,019;-0,026;;;
2025-06-24;-0,002;-0,006;-0,003;-0,021;-0,002;-0,010;-0,009;;-0,000;-0,006;;-0,014;-0,017;-0,017;-0,021;-0,002;-0,014;
2025-06-25;-0,001;-0,004;-0,002;-0,021;0,001;-0,015;-0,009;-0,005;-0,001;-0,008;;-0,019;-0,017;-0,016;-0,018;-0,001;-0,013;
2025-06-26;-0,004;-0,004;-0,001;-0,029;-0,010;-0,019;-0,013;-0,009;0,005;-0,008;;-0,017;-0,018;-0,017;-0,020;-0,001;-0,011;
2025-06-27;0,001;0,002;0,010;-0,020;-0,003;-0,013;-0,008;-0,007;;;;;;-0,011;-0,017;0,001;-0,010;
2025-06-30;-0,000;-0,002;0,009;-0,016;-0,002;-0,016;-0,009;-0,006;;;;-0,010;-0,012;-0,010;-0,018;-0,000;-0,008;
2025-07-01;-0,002;-0,002;0,005;-0,013;-0,002;-0,016;-0,009;-0,007;0,011;-0,001;;-0,010;-0,013;-0,011;;-0,000;-0,007;
2025-07-02;0,000;-0,002;0,005;-0,006;-0,003;-0,002;-0,004;-0,005;0,013;0,004;;-0,005;-0,009;-0,011;-0,013;-0,002;-0,004;
2025-07-03;0,003;0,002;0,011;-0,001;0,006;0,003;0,000;-0,002;0,015;0,006;;-0,000;-0,001;-0,007;-0,011;;;
2025-07-04;;;;;;;;;;;;;;;;-0,002;-0,002;
2025-07-07;-0,001;-0,002;0,004;-0,001;0,005;-0,004;-0,002;-0,003;0,003;0,003;;-0,005;-0,008;-0,007;-0,016;-0,000;-0,006;
2025-07-08;-0,004;-0,002;-0,001;-0,002;0,003;-0,009;-0,006;-0,005;0,001;0,003;;-0,004;-0,007;-0,008;-0,011;-0,001;-0,001;
2025-07-09;-0,000;-0,000;-0,000;0,002;0,006;-0,002;-0,003;-0,003;0,002;0,004;;-0,002;-0,006;-0,005;-0,012;0,000;-0,003;
2025-07-10;0,001;-0,005;-0,004;0,003;-0,000;0,001;-0,003;-0,004;0,005;0,010;;0,001;-0,004;-0,004;-0,010;-0,001;-0,002;
2025-07-11;0,001;-0,007;-0,003;-0,001;-0,004;-0,001;-0,006;-0,003;-0,001;0,003;;-0,003;-0,005;-0,006;-0,010;0,000;-0,004;
2025-07-14;-0,001;-0,002;-0,002;-0,002;-0,004;-0,000;-0,002;0,000;-0,003;0,002;;;;-0,005;-0,007;0,000;0,000;
2025-07-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
