
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-13;0,092;0,068;0,040;0,077;0,057;0,120;0,056;0,054;0,017;0,030;0,028;-0,031;0,057;0,036;0,003;0,083;0,012;
2024-12-16;0,092;0,067;0,035;0,077;0,057;0,118;0,056;0,052;0,015;0,026;0,023;-0,034;0,058;0,035;0,000;0,085;0,008;
2024-12-17;0,087;0,061;0,031;0,075;0,055;0,112;0,049;0,050;0,013;0,024;0,015;-0,038;0,054;0,033;-0,002;0,086;0,009;
2024-12-18;0,086;0,061;0,034;0,075;0,052;0,111;0,046;0,050;0,015;0,027;0,017;-0,039;0,044;0,034;0,001;0,087;0,010;
2024-12-19;0,079;0,062;0,028;0,070;0,041;0,098;0,041;0,052;0,004;0,018;0,018;-0,043;0,048;0,027;-0,001;0,088;0,007;
2024-12-20;0,073;0,057;0,023;0,066;0,036;0,095;0,035;;0,008;0,012;0,015;-0,043;0,051;0,022;-0,004;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,045;;;;;;;;0,092;0,011;
2025-02-19;0,081;0,011;0,029;0,091;0,052;0,093;0,033;0,045;0,016;0,038;0,038;-0,005;0,050;0,036;0,003;0,089;0,011;
2025-02-20;0,082;0,013;0,030;0,088;0,050;0,094;0,031;0,045;0,016;0,039;0,032;-0,004;0,046;0,035;-0,003;0,084;0,006;
2025-02-21;0,076;0,010;0,027;0,087;0,047;0,093;0,029;0,044;0,015;0,040;0,039;-0,004;0,040;0,031;0,000;0,083;0,008;
2025-02-24;0,074;0,003;;0,081;0,033;0,087;0,026;;0,020;0,040;0,034;-0,005;0,036;0,027;-0,002;;;
2025-02-25;;0,003;;;;;;0,045;0,021;0,043;;;;;;0,080;-0,002;
2025-02-26;0,075;;0,028;0,085;0,036;0,091;0,031;0,044;;;0,032;0,002;0,034;0,028;-0,004;0,084;0,003;
2025-02-27;0,073;-0,001;0,029;0,083;0,033;0,090;0,030;0,046;0,019;0,044;0,035;-0,002;0,032;0,027;-0,004;0,087;0,004;
2025-02-28;0,074;-0,004;0,024;0,085;0,031;0,092;0,031;0,050;0,019;0,042;0,022;-0,005;0,039;0,023;-0,016;0,088;-0,007;
2025-03-03;0,078;-0,004;0,031;0,087;0,033;0,094;0,030;0,050;0,015;0,043;0,019;-0,003;0,025;0,025;-0,020;0,090;-0,014;
2025-03-04;0,062;-0,015;0,012;0,070;0,012;0,079;0,017;0,042;0,007;0,029;;;;0,015;-0,025;0,080;-0,016;
2025-03-05;0,060;-0,016;0,013;0,063;0,006;0,077;0,009;0,034;0,001;0,037;0,011;-0,008;0,012;0,008;-0,027;0,075;-0,018;
2025-03-06;0,049;-0,024;0,007;0,050;-0,002;0,069;-0,001;;-0,009;0,036;0,013;-0,007;-0,002;0,001;-0,024;;;
2025-03-10;;;;;;;;0,024;;;;;;;;0,070;-0,027;
2025-03-11;0,024;-0,034;-0,007;0,022;-0,023;0,058;-0,009;;-0,020;0,019;0,001;-0,016;-0,017;-0,015;-0,037;;;
2025-03-12;;;;;;;;0,020;;;;;;;;0,067;-0,031;
2025-03-13;0,026;-0,030;0,005;0,023;-0,019;0,057;-0,007;;-0,021;0,019;0,005;-0,013;-0,013;-0,010;-0,034;;;
2025-03-14;;;;;;;;0,026;;;;;;;;0,068;-0,023;
2025-03-17;0,034;-0,025;0,010;0,024;-0,010;0,064;-0,002;;-0,009;0,025;0,015;-0,006;-0,005;-0,005;-0,028;;;
2025-03-18;;;;;;;;0,020;;;;;;;;0,066;-0,016;
2025-03-19;0,036;-0,015;0,013;0,027;-0,007;0,063;0,001;0,022;-0,014;0,023;0,022;-0,004;-0,003;-0,006;-0,022;0,067;-0,013;
2025-03-20;0,039;-0,011;;0,029;-0,003;0,065;0,003;0,024;-0,014;0,023;0,020;-0,005;-0,003;-0,004;-0,020;0,066;-0,013;
2025-03-21;0,033;-0,006;0,013;0,021;-0,011;0,056;-0,004;0,024;-0,019;0,017;0,015;-0,009;-0,004;-0,010;-0,025;0,066;-0,018;
2025-03-24;0,038;-0,000;0,014;0,027;-0,002;0,056;0,002;0,022;-0,026;0,016;0,014;-0,011;0,003;-0,003;-0,023;0,065;-0,016;
2025-03-25;0,038;-0,003;0,009;0,025;-0,001;0,057;-0,001;0,022;-0,026;0,017;0,009;-0,014;-0,001;-0,005;-0,032;0,070;-0,022;
2025-03-26;0,032;-0,007;0,009;0,024;-0,006;0,054;-0,001;0,020;-0,028;0,012;0,011;-0,020;-0,006;-0,007;-0,029;0,067;-0,021;
2025-03-27;0,030;-0,003;0,012;0,022;-0,012;0,054;-0,001;0,020;-0,026;0,008;0,012;-0,024;-0,008;-0,009;-0,028;0,069;-0,022;
2025-03-28;0,021;-0,008;-0,002;0,010;-0,024;0,049;-0,008;0,020;-0,020;0,005;0,006;-0,028;-0,019;-0,016;-0,034;0,065;-0,027;
2025-03-31;0,014;;-0,008;0,005;-0,035;0,042;-0,011;0,018;-0,025;-0,003;-0,001;-0,035;-0,016;-0,021;-0,039;0,060;-0,032;
2025-04-01;0,017;-0,014;-0,011;0,011;-0,029;0,045;-0,007;0,019;;;0,004;-0,030;-0,015;-0,017;-0,036;0,061;-0,031;
2025-04-02;0,012;-0,011;-0,012;0,010;-0,026;0,046;-0,010;0,018;-0,024;-0,002;0,002;-0,033;-0,016;-0,022;-0,038;0,057;-0,034;
2025-04-03;0,000;-0,024;-0,034;-0,023;-0,047;0,031;-0,023;0,007;-0,022;-0,016;-0,015;-0,045;-0,050;-0,033;-0,054;0,045;-0,047;
2025-04-04;-0,014;-0,026;-0,045;-0,030;-0,065;0,019;-0,026;0,012;-0,032;-0,031;-0,009;-0,052;-0,061;-0,040;;0,040;;
2025-04-07;-0,032;-0,035;-0,062;-0,043;-0,084;0,003;-0,045;0,004;-0,058;-0,050;-0,044;-0,073;-0,058;-0,059;-0,081;0,034;-0,075;
2025-04-08;-0,007;-0,021;-0,033;-0,024;-0,056;0,017;-0,032;0,009;-0,056;-0,043;-0,042;-0,063;-0,063;-0,044;-0,083;0,035;-0,075;
2025-04-09;-0,027;-0,032;-0,050;-0,040;-0,075;-0,005;-0,046;0,002;-0,075;-0,057;-0,042;-0,077;-0,029;-0,060;-0,091;0,018;-0,078;
2025-04-10;-0,011;;-0,034;-0,027;-0,049;0,013;-0,033;0,003;-0,058;-0,040;;;;-0,041;-0,077;0,013;-0,071;
2025-04-11;-0,015;-0,032;-0,036;-0,025;-0,057;0,004;-0,032;-0,006;-0,049;-0,039;-0,029;-0,055;-0,046;-0,043;-0,072;0,008;-0,059;
2025-04-14;-0,012;;-0,029;-0,019;-0,050;0,009;-0,026;-0,009;-0,038;-0,028;-0,027;-0,048;-0,047;-0,037;-0,069;0,008;-0,063;
2025-04-15;-0,007;-0,022;-0,024;-0,020;-0,046;0,013;-0,021;-0,005;-0,029;-0,019;-0,024;-0,040;-0,046;-0,029;-0,060;0,007;-0,052;
2025-04-16;-0,007;-0,019;-0,019;-0,021;-0,048;0,013;-0,020;-0,001;-0,031;-0,022;-0,026;-0,035;-0,051;-0,035;-0,066;0,010;-0,059;
2025-04-17;-0,011;-0,013;-0,019;-0,024;-0,053;0,011;-0,023;-0,003;-0,031;-0,024;-0,026;-0,040;-0,052;-0,042;-0,068;0,011;-0,062;
2025-04-22;-0,020;-0,013;-0,021;-0,030;-0,070;0,004;-0,033;-0,012;-0,025;-0,024;-0,032;-0,042;-0,059;-0,052;-0,073;0,019;-0,065;
2025-04-23;-0,006;-0,011;-0,016;-0,011;-0,049;0,015;-0,021;;-0,023;-0,017;-0,021;-0,039;-0,052;-0,034;-0,058;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,011;;;;;-0,001;;;;;;;;0,005;-0,048;
2025-04-29;-0,002;-0,011;;-0,008;-0,038;0,010;-0,019;-0,004;-0,023;-0,013;-0,015;-0,030;-0,037;-0,027;-0,055;0,004;-0,045;
2025-04-30;-0,003;-0,011;-0,013;-0,015;-0,043;0,004;-0,021;-0,003;-0,018;-0,005;-0,011;-0,024;-0,037;-0,025;-0,048;0,004;-0,042;
2025-05-02;0,010;-0,002;-0,008;0,002;-0,020;0,012;-0,008;-0,001;-0,016;-0,002;-0,001;-0,018;-0,027;-0,013;-0,042;0,000;;
2025-05-05;0,008;-0,001;;0,003;-0,021;0,008;-0,010;;-0,017;-0,002;-0,001;-0,020;-0,030;-0,011;;;;
2025-05-06;;;;;;;;-0,004;;;;;;;;0,003;-0,036;
2025-05-07;0,000;-0,007;-0,007;0,001;-0,025;0,003;-0,013;-0,005;-0,021;-0,007;-0,005;-0,021;-0,032;-0,014;-0,038;0,003;-0,034;
2025-05-08;0,003;-0,013;-0,003;0,008;-0,020;0,011;-0,006;-0,001;-0,020;-0,005;0,000;-0,018;-0,024;-0,012;-0,039;0,003;-0,031;
2025-05-09;;;;;;;;;-0,015;-0,002;;-0,019;-0,026;-0,010;-0,035;;;
2025-05-12;0,011;0,006;0,009;0,025;-0,001;0,029;0,004;0,007;-0,011;0,009;;-0,010;-0,004;-0,003;-0,021;-0,003;-0,016;
2025-05-13;0,011;0,001;0,004;0,027;0,002;0,026;-0,000;0,004;-0,010;0,011;;-0,011;-0,004;-0,001;-0,026;-0,001;-0,020;
2025-05-14;0,005;-0,000;-0,003;0,025;-0,002;0,023;-0,005;0,001;-0,013;0,009;;-0,010;-0,006;-0,003;-0,021;-0,000;-0,015;
2025-05-15;0,001;0,007;0,002;0,025;-0,001;0,023;-0,003;0,003;-0,011;0,012;;-0,006;-0,002;-0,002;-0,017;0,000;-0,013;
2025-05-16;0,006;0,002;0,003;0,028;-0,001;0,024;0,002;0,003;-0,009;0,013;;-0,005;0,001;0,002;-0,015;0,000;-0,010;
2025-05-19;0,010;0,004;0,003;0,028;0,000;0,023;0,004;0,002;-0,012;0,013;;-0,004;-0,001;-0,001;-0,021;0,002;-0,016;
2025-05-20;0,011;-0,004;0,003;0,029;-0,001;0,023;0,006;-0,000;-0,008;0,016;;-0,002;-0,004;0,001;-0,020;0,005;-0,016;
2025-05-21;0,006;-0,004;-0,004;0,023;-0,008;0,018;-0,000;-0,003;-0,010;0,014;;-0,001;-0,015;-0,004;-0,021;0,007;-0,018;
2025-05-22;-0,001;-0,010;-0,003;0,017;-0,011;0,011;-0,005;-0,004;-0,018;0,007;;-0,006;-0,013;-0,006;-0,021;0,007;-0,017;
2025-05-23;-0,006;-0,005;-0,006;0,007;-0,017;0,007;-0,009;-0,005;-0,019;0,004;;-0,011;-0,019;-0,009;-0,022;0,005;-0,020;
2025-05-26;;-0,006;-0,001;;;;;;-0,011;0,009;;-0,008;-0,022;;-0,025;0,005;-0,020;
2025-05-27;0,000;-0,005;0,005;0,013;-0,008;0,010;-0,004;-0,007;-0,013;0,010;;-0,005;-0,011;-0,001;-0,021;0,003;-0,018;
2025-05-28;0,005;-0,001;0,004;0,018;-0,006;0,014;0,003;-0,002;-0,015;0,009;;-0,004;-0,010;-0,000;-0,020;0,004;-0,018;
2025-05-30;0,002;-0,004;0,004;0,017;-0,012;0,011;-0,000;-0,002;-0,011;0,008;;-0,006;-0,011;-0,002;-0,020;0,002;-0,022;
2025-06-02;-0,001;-0,007;0,002;0,012;-0,015;0,003;-0,008;;-0,012;0,007;;-0,007;-0,013;-0,007;-0,028;;;
2025-06-03;;;;;;;;-0,003;;;;;;;;0,003;-0,020;
2025-06-04;0,008;-0,007;0,002;0,021;0,002;0,011;0,004;-0,001;-0,013;0,011;;-0,002;-0,006;0,002;-0,014;0,002;-0,015;
2025-06-05;0,007;-0,003;-0,000;0,017;0,002;0,010;0,001;-0,000;;;;0,001;-0,007;0,002;-0,013;0,000;-0,013;
2025-06-09;;;;;;;;;-0,006;0,013;;0,003;-0,000;0,004;-0,004;;;
2025-06-10;0,011;0,004;0,003;0,019;0,007;0,018;0,005;-0,000;-0,005;0,015;;0,003;0,001;0,004;-0,003;0,001;-0,004;
2025-06-11;0,012;0,004;0,005;0,020;0,008;0,021;0,007;0,002;-0,011;0,013;;0,002;-0,002;0,005;-0,001;0,000;-0,002;
2025-06-12;0,008;-0,004;0,000;0,011;0,005;0,011;0,001;-0,002;;;;0,001;-0,005;-0,001;-0,010;0,001;-0,010;
2025-06-13;0,003;-0,009;-0,003;0,003;-0,002;0,006;0,000;-0,004;-0,022;0,004;;-0,005;-0,009;-0,002;-0,010;-0,001;-0,012;
2025-06-16;0,004;-0,004;-0,003;0,005;0,001;0,006;-0,001;-0,005;-0,014;0,007;;0,001;-0,007;-0,001;-0,010;0,002;-0,010;
2025-06-17;-0,000;-0,009;-0,004;0,003;0,001;0,002;-0,003;-0,004;-0,012;0,004;;-0,004;-0,009;-0,002;-0,008;-0,001;-0,009;
2025-06-18;-0,002;-0,009;-0,000;0,004;0,002;0,000;-0,001;-0,000;;;;-0,003;-0,007;0,000;-0,004;-0,001;-0,005;
2025-06-19;;-0,009;0,003;;;;;;;;;0,001;-0,002;;-0,009;-0,003;-0,010;
2025-06-23;;;;;;;;;-0,004;-0,002;;0,004;0,000;-0,002;-0,006;;;
2025-06-24;0,001;-0,003;-0,002;0,007;0,008;0,009;0,003;;-0,005;0,002;;0,003;0,001;0,000;-0,001;-0,000;-0,002;
2025-06-25;0,002;-0,001;-0,002;0,007;0,011;0,004;0,004;0,000;-0,006;-0,000;;-0,002;0,000;0,002;0,002;0,000;0,000;
2025-06-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
