
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-06;0,080;0,056;0,030;0,052;0,047;0,108;0,057;;0,038;0,025;;;;0,033;-0,001;;;
2024-12-09;;;;;;;;0,051;;;;;;;;0,082;0,014;
2024-12-10;0,081;0,061;0,031;0,053;0,043;0,105;0,054;0,052;0,034;0,021;0,030;-0,027;0,060;0,033;0,004;0,083;0,016;
2024-12-11;0,084;0,063;0,041;0,057;0,047;0,106;0,056;;0,034;0,021;0,030;-0,027;0,065;0,033;0,003;;;
2024-12-12;;;;;;;;0,053;;;;;;;;0,084;0,019;
2024-12-13;0,079;0,064;0,035;0,057;0,049;0,099;0,049;0,054;0,028;0,017;0,028;-0,034;0,059;0,031;0,004;0,082;0,016;
2024-12-16;0,080;0,062;0,030;0,058;0,049;0,097;0,049;0,052;0,025;0,014;0,023;-0,036;0,060;0,030;0,001;0,084;0,012;
2024-12-17;0,075;0,057;0,026;0,055;0,047;0,091;0,042;0,050;0,024;0,012;0,015;-0,040;0,057;0,028;-0,001;0,085;0,013;
2024-12-18;0,074;0,057;0,029;0,055;0,044;0,090;0,039;0,050;0,025;0,014;0,017;-0,041;0,047;0,029;0,002;0,086;0,013;
2024-12-19;0,066;0,058;0,023;0,050;0,033;0,077;0,034;0,052;0,014;0,005;0,018;-0,045;0,050;0,022;0,000;0,087;0,011;
2024-12-20;0,061;0,052;0,018;0,046;0,028;0,074;0,028;;0,019;-0,001;0,015;-0,045;0,053;0,017;-0,004;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,046;;;;;;;;0,091;0,015;
2025-02-19;0,069;0,006;0,024;0,071;0,043;0,072;0,026;0,045;0,026;0,025;0,038;-0,007;0,052;0,031;0,004;0,088;0,015;
2025-02-20;0,069;0,008;0,025;0,068;0,042;0,073;0,024;0,045;0,027;0,027;0,032;-0,006;0,048;0,030;-0,002;0,083;0,010;
2025-02-21;0,064;0,005;0,022;0,068;0,039;0,072;0,022;0,044;0,026;0,027;0,039;-0,006;0,042;0,026;0,001;0,082;0,012;
2025-02-24;0,062;-0,001;;0,062;0,025;0,066;0,019;;0,030;0,028;0,034;-0,008;0,038;0,022;-0,001;;;
2025-02-25;;-0,001;;;;;;0,045;0,032;0,031;;;;;;0,079;0,002;
2025-02-26;0,063;;0,023;0,065;0,028;0,070;0,024;0,044;;;0,032;-0,001;0,036;0,023;-0,004;0,082;0,007;
2025-02-27;0,061;-0,006;0,024;0,063;0,025;0,069;0,023;0,047;0,029;0,032;0,035;-0,005;0,034;0,022;-0,003;0,086;0,008;
2025-02-28;0,062;-0,008;0,019;0,065;0,023;0,071;0,024;0,051;0,030;0,030;0,022;-0,007;0,041;0,019;-0,015;0,087;-0,003;
2025-03-03;0,066;-0,009;0,026;0,067;0,025;0,073;0,023;0,050;0,026;0,031;0,019;-0,006;0,028;0,020;-0,019;0,089;-0,010;
2025-03-04;0,049;-0,020;0,007;0,050;0,003;0,058;0,010;0,042;0,018;0,016;;;;0,010;-0,024;0,079;-0,012;
2025-03-05;0,048;-0,020;0,008;0,043;-0,002;0,056;0,002;0,034;0,012;0,024;0,011;-0,010;0,014;0,003;-0,026;0,074;-0,014;
2025-03-06;0,037;-0,029;0,003;0,030;-0,010;0,048;-0,008;;0,001;0,024;0,013;-0,009;0,000;-0,004;-0,023;;;
2025-03-10;;;;;;;;0,024;;;;;;;;0,069;-0,023;
2025-03-11;0,011;-0,039;-0,012;0,002;-0,032;0,038;-0,016;;-0,009;0,006;0,001;-0,018;-0,014;-0,019;-0,036;;;
2025-03-12;;;;;;;;0,021;;;;;;;;0,066;-0,027;
2025-03-13;0,014;-0,034;0,000;0,004;-0,027;0,036;-0,014;;-0,010;0,006;0,005;-0,015;-0,011;-0,015;-0,033;;;
2025-03-14;;;;;;;;0,026;;;;;;;;0,067;-0,019;
2025-03-17;0,021;-0,030;0,005;0,004;-0,018;0,043;-0,009;;0,001;0,013;0,015;-0,008;-0,003;-0,010;-0,028;;;
2025-03-18;;;;;;;;0,020;;;;;;;;0,065;-0,012;
2025-03-19;0,023;-0,020;0,008;0,007;-0,016;0,042;-0,006;0,022;-0,004;0,011;0,022;-0,006;-0,001;-0,011;-0,021;0,066;-0,009;
2025-03-20;0,026;-0,016;;0,009;-0,012;0,044;-0,004;0,025;-0,003;0,010;0,020;-0,007;-0,001;-0,009;-0,019;0,065;-0,009;
2025-03-21;0,021;-0,010;0,008;0,001;-0,019;0,035;-0,011;0,024;-0,008;0,005;0,015;-0,011;-0,001;-0,015;-0,024;0,065;-0,014;
2025-03-24;0,026;-0,005;0,009;0,007;-0,010;0,035;-0,005;0,023;-0,015;0,003;0,014;-0,013;0,005;-0,008;-0,022;0,064;-0,012;
2025-03-25;0,026;-0,007;0,004;0,005;-0,009;0,036;-0,008;0,022;-0,015;0,005;0,009;-0,016;0,001;-0,010;-0,031;0,069;-0,018;
2025-03-26;0,020;-0,012;0,004;0,004;-0,015;0,034;-0,008;0,020;-0,017;-0,001;0,011;-0,022;-0,004;-0,012;-0,029;0,066;-0,017;
2025-03-27;0,018;-0,007;0,007;0,002;-0,020;0,033;-0,008;0,020;-0,016;-0,005;0,012;-0,026;-0,006;-0,014;-0,028;0,068;-0,018;
2025-03-28;0,008;-0,013;-0,007;-0,010;-0,032;0,028;-0,015;0,020;-0,010;-0,007;0,006;-0,030;-0,017;-0,021;-0,033;0,064;-0,023;
2025-03-31;0,001;;-0,013;-0,015;-0,044;0,021;-0,018;0,018;-0,015;-0,015;-0,001;-0,037;-0,014;-0,026;-0,038;0,059;-0,028;
2025-04-01;0,005;-0,019;-0,016;-0,009;-0,037;0,024;-0,014;0,019;;;0,004;-0,032;-0,013;-0,022;-0,035;0,060;-0,027;
2025-04-02;-0,000;-0,015;-0,017;-0,010;-0,034;0,025;-0,017;0,019;-0,013;-0,015;0,002;-0,035;-0,014;-0,027;-0,037;0,056;-0,030;
2025-04-03;-0,012;-0,029;-0,039;-0,042;-0,055;0,010;-0,030;0,007;-0,012;-0,028;-0,015;-0,047;-0,048;-0,038;-0,053;0,044;-0,043;
2025-04-04;-0,026;-0,031;-0,050;-0,050;-0,074;-0,002;-0,033;0,012;-0,022;-0,043;-0,009;-0,055;-0,059;-0,045;;0,039;;
2025-04-07;-0,044;-0,039;-0,067;-0,063;-0,092;-0,018;-0,052;0,004;-0,047;-0,062;-0,044;-0,075;-0,056;-0,064;-0,080;0,033;-0,071;
2025-04-08;-0,019;-0,025;-0,038;-0,044;-0,064;-0,004;-0,039;0,009;-0,046;-0,055;-0,042;-0,065;-0,061;-0,049;-0,082;0,034;-0,071;
2025-04-09;-0,039;-0,036;-0,055;-0,059;-0,083;-0,026;-0,053;0,002;-0,065;-0,070;-0,042;-0,079;-0,027;-0,065;-0,090;0,017;-0,074;
2025-04-10;-0,023;;-0,039;-0,047;-0,057;-0,008;-0,040;0,003;-0,047;-0,053;;;;-0,046;-0,076;0,012;-0,067;
2025-04-11;-0,027;-0,036;-0,041;-0,045;-0,066;-0,016;-0,039;-0,006;-0,038;-0,052;-0,029;-0,057;-0,044;-0,048;-0,071;0,007;-0,056;
2025-04-14;-0,025;;-0,034;-0,039;-0,058;-0,012;-0,033;-0,008;-0,027;-0,041;-0,027;-0,050;-0,045;-0,042;-0,068;0,006;-0,059;
2025-04-15;-0,019;-0,026;-0,029;-0,040;-0,054;-0,008;-0,028;-0,005;-0,018;-0,031;-0,024;-0,043;-0,043;-0,034;-0,059;0,006;-0,049;
2025-04-16;-0,019;-0,023;-0,024;-0,041;-0,056;-0,008;-0,027;-0,000;-0,020;-0,034;-0,026;-0,038;-0,048;-0,040;-0,065;0,009;-0,055;
2025-04-17;-0,023;-0,018;-0,024;-0,044;-0,061;-0,010;-0,030;-0,003;-0,021;-0,037;-0,026;-0,043;-0,050;-0,047;-0,067;0,010;-0,058;
2025-04-22;-0,032;-0,018;-0,026;-0,050;-0,078;-0,017;-0,040;-0,012;-0,014;-0,036;-0,032;-0,044;-0,056;-0,057;-0,072;0,017;-0,061;
2025-04-23;-0,019;-0,015;-0,021;-0,031;-0,057;-0,006;-0,028;;-0,012;-0,029;-0,021;-0,041;-0,050;-0,039;-0,057;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,016;;;;;-0,001;;;;;;;;0,003;-0,044;
2025-04-29;-0,015;-0,016;;-0,028;-0,046;-0,011;-0,026;-0,004;-0,013;-0,026;-0,015;-0,032;-0,035;-0,032;-0,054;0,003;-0,041;
2025-04-30;-0,016;-0,016;-0,018;-0,035;-0,051;-0,016;-0,028;-0,003;-0,007;-0,018;-0,011;-0,026;-0,035;-0,030;-0,047;0,003;-0,038;
2025-05-02;-0,002;-0,007;-0,013;-0,018;-0,028;-0,009;-0,015;-0,001;-0,006;-0,014;-0,001;-0,020;-0,025;-0,018;-0,041;-0,001;;
2025-05-05;-0,004;-0,006;;-0,016;-0,030;-0,013;-0,017;;-0,006;-0,014;-0,001;-0,022;-0,028;-0,016;;;;
2025-05-06;;;;;;;;-0,004;;;;;;;;0,002;-0,032;
2025-05-07;-0,012;-0,012;-0,012;-0,019;-0,033;-0,018;-0,020;-0,005;-0,010;-0,020;-0,005;-0,023;-0,030;-0,019;-0,037;0,002;-0,030;
2025-05-08;-0,009;-0,018;-0,008;-0,012;-0,028;-0,010;-0,013;-0,001;-0,009;-0,017;0,000;-0,021;-0,022;-0,017;-0,038;0,002;-0,027;
2025-05-09;;;;;;;;;-0,005;-0,015;;-0,021;-0,023;-0,015;-0,034;;;
2025-05-12;-0,001;0,002;0,004;0,005;-0,009;0,008;-0,003;0,007;-0,000;-0,004;;-0,012;-0,002;-0,008;-0,021;-0,004;-0,012;
2025-05-13;-0,002;-0,004;-0,001;0,007;-0,007;0,005;-0,007;0,004;0,001;-0,002;;-0,013;-0,002;-0,006;-0,025;-0,002;-0,016;
2025-05-14;-0,007;-0,005;-0,007;0,006;-0,010;0,002;-0,012;0,001;-0,002;-0,004;;-0,013;-0,003;-0,008;-0,020;-0,001;-0,011;
2025-05-15;-0,011;0,002;-0,003;0,005;-0,010;0,002;-0,010;0,004;-0,001;-0,001;;-0,008;0,000;-0,007;-0,016;-0,001;-0,009;
2025-05-16;-0,006;-0,002;-0,002;0,008;-0,009;0,003;-0,005;0,003;0,001;-0,000;;-0,007;0,003;-0,003;-0,014;-0,001;-0,006;
2025-05-19;-0,002;-0,000;-0,002;0,008;-0,008;0,002;-0,003;0,002;-0,001;0,001;;-0,006;0,001;-0,006;-0,020;0,001;-0,012;
2025-05-20;-0,002;-0,009;-0,002;0,009;-0,010;0,002;-0,001;-0,000;0,003;0,004;;-0,004;-0,002;-0,004;-0,019;0,004;-0,012;
2025-05-21;-0,006;-0,008;-0,009;0,003;-0,016;-0,003;-0,007;-0,003;0,001;0,002;;-0,004;-0,012;-0,009;-0,020;0,006;-0,014;
2025-05-22;-0,014;-0,015;-0,007;-0,003;-0,019;-0,010;-0,012;-0,004;-0,007;-0,006;;-0,008;-0,011;-0,011;-0,020;0,006;-0,013;
2025-05-23;-0,018;-0,009;-0,011;-0,013;-0,026;-0,014;-0,016;-0,005;-0,008;-0,009;;-0,013;-0,017;-0,014;-0,021;0,004;-0,016;
2025-05-26;;-0,010;-0,006;;;;;;-0,000;-0,003;;-0,010;-0,020;;-0,024;0,004;-0,017;
2025-05-27;-0,012;-0,010;0,001;-0,007;-0,016;-0,011;-0,011;-0,007;-0,003;-0,002;;-0,007;-0,009;-0,006;-0,020;0,001;-0,014;
2025-05-28;-0,008;-0,005;-0,001;-0,002;-0,014;-0,007;-0,004;-0,001;-0,004;-0,004;;-0,006;-0,008;-0,005;-0,019;0,003;-0,014;
2025-05-30;-0,010;-0,009;-0,001;-0,003;-0,020;-0,010;-0,007;-0,002;-0,001;-0,005;;-0,008;-0,008;-0,007;-0,019;0,001;-0,018;
2025-06-02;-0,014;-0,011;-0,003;-0,008;-0,023;-0,018;-0,015;;-0,002;-0,006;;-0,009;-0,010;-0,012;-0,027;;;
2025-06-03;;;;;;;;-0,003;;;;;;;;0,002;-0,016;
2025-06-04;-0,004;-0,011;-0,003;0,002;-0,006;-0,010;-0,003;-0,001;-0,003;-0,002;;-0,004;-0,004;-0,003;-0,014;0,001;-0,011;
2025-06-05;-0,005;-0,008;-0,005;-0,003;-0,006;-0,011;-0,006;-0,000;;;;-0,002;-0,004;-0,003;-0,012;-0,001;-0,009;
2025-06-09;;;;;;;;;0,004;0,000;;0,000;0,002;-0,001;-0,003;;;
2025-06-10;-0,002;-0,000;-0,002;-0,001;-0,001;-0,003;-0,002;0,000;0,006;0,003;;0,001;0,003;-0,001;-0,002;0,000;0,000;
2025-06-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
