
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,050;-0,015;;;;-0,160;;-0,157;-0,125;;-0,012;0,010;-0,026;-0,066;-0,003;-0,009;-0,072;
2025-04-07;-0,049;-0,019;;;-0,107;-0,193;-0,097;-0,170;-0,140;-0,102;-0,014;0,005;-0,035;-0,085;-0,021;-0,018;-0,089;
2025-04-08;-0,064;-0,020;;;-0,102;-0,168;-0,089;-0,147;-0,113;-0,094;-0,012;0,008;-0,027;-0,063;0,003;-0,004;-0,060;
2025-04-09;-0,037;-0,022;;;-0,111;-0,207;-0,093;-0,169;-0,132;-0,105;-0,009;0,004;-0,039;-0,083;-0,017;-0,014;-0,078;
2025-04-10;-0,048;-0,019;;;-0,100;-0,192;-0,088;-0,143;-0,108;-0,092;-0,012;0,007;-0,033;-0,063;-0,001;;-0,061;
2025-04-11;-0,044;-0,020;;;-0,101;-0,190;-0,089;-0,150;-0,116;-0,094;-0,005;-0,000;-0,047;-0,068;-0,005;-0,015;-0,063;
2025-04-14;-0,047;-0,019;;;-0,098;-0,175;-0,080;-0,144;-0,113;-0,089;-0,006;-0,002;-0,044;-0,063;-0,002;;-0,057;
2025-04-15;-0,044;-0,018;;;-0,094;-0,162;-0,081;-0,137;-0,110;-0,085;-0,006;0,001;-0,040;-0,057;0,003;-0,005;-0,052;
2025-04-16;-0,049;-0,018;;;-0,098;-0,171;-0,085;-0,142;-0,114;-0,086;0,001;0,007;-0,033;-0,060;0,004;-0,002;-0,046;
2025-04-17;;;;;-0,098;-0,168;-0,085;-0,147;-0,117;-0,087;-0,001;0,004;-0,036;-0,063;-0,001;0,004;-0,046;
2025-04-22;-0,059;-0,018;;;-0,105;-0,168;-0,089;-0,156;-0,132;-0,093;-0,005;-0,003;-0,043;-0,073;-0,010;0,004;-0,048;
2025-04-23;-0,049;;;;-0,095;-0,156;-0,075;-0,140;-0,109;-0,082;;;;-0,058;0,004;0,007;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,014;;;;;;;;;-0,003;0,004;-0,031;;;;-0,038;
2025-04-29;-0,044;-0,014;;;-0,093;-0,145;-0,079;-0,124;-0,095;-0,079;-0,005;0,001;-0,035;-0,051;0,008;0,006;;
2025-04-30;-0,042;-0,014;;;-0,093;-0,139;-0,080;-0,131;-0,101;-0,081;-0,004;0,003;-0,035;-0,054;0,007;0,006;-0,040;
2025-05-02;-0,030;-0,014;;;-0,075;-0,124;-0,063;-0,107;-0,077;-0,065;-0,005;0,003;-0,033;-0,036;0,021;0,015;-0,035;
2025-05-05;-0,032;;;;;-0,136;;-0,109;-0,078;;;;;-0,038;0,018;0,016;;
2025-05-06;;-0,014;;;;;;;;;-0,008;0,000;-0,038;;;;;
2025-05-07;-0,033;-0,014;;;-0,080;-0,169;-0,072;-0,115;-0,083;-0,069;-0,007;-0,000;-0,036;-0,045;0,011;0,010;-0,034;
2025-05-08;-0,030;;;;-0,076;-0,172;-0,064;-0,105;-0,075;-0,063;-0,007;0,001;-0,032;-0,039;0,014;0,004;-0,031;
2025-05-09;-0,031;;;;;;;;;;;;;;;;;
2025-05-12;-0,013;-0,012;;;-0,057;-0,150;-0,045;-0,079;-0,056;-0,047;-0,011;0,001;-0,025;-0,023;0,021;0,024;-0,018;
2025-05-13;-0,016;-0,012;-0,010;-0,024;-0,063;-0,158;-0,052;-0,073;-0,049;-0,051;-0,014;-0,001;-0,027;-0,023;0,021;0,018;-0,023;
2025-05-14;-0,017;-0,012;-0,010;-0,026;-0,059;-0,168;-0,048;-0,074;-0,049;-0,047;-0,014;-0,004;-0,030;-0,026;0,016;0,017;-0,030;
2025-05-15;-0,016;-0,012;-0,010;-0,024;-0,057;-0,171;-0,050;-0,074;-0,048;-0,046;-0,011;-0,001;-0,029;-0,025;0,011;0,024;-0,025;
2025-05-16;-0,015;-0,012;-0,010;-0,024;-0,059;-0,160;-0,053;-0,076;-0,047;-0,048;-0,010;-0,001;-0,028;-0,022;0,017;0,020;-0,024;
2025-05-19;-0,014;-0,011;-0,010;-0,024;-0,061;-0,162;-0,053;-0,080;-0,050;-0,049;-0,008;-0,001;-0,029;-0,022;0,020;0,021;-0,024;
2025-05-20;-0,015;-0,011;-0,010;-0,023;-0,063;-0,160;-0,050;-0,080;-0,053;-0,052;-0,011;-0,004;-0,031;-0,023;0,021;0,013;-0,024;
2025-05-21;-0,027;-0,011;-0,010;-0,025;-0,061;-0,154;-0,050;-0,084;-0,056;-0,051;-0,012;-0,006;-0,034;-0,026;0,017;0,013;-0,031;
2025-05-22;-0,026;-0,011;-0,009;-0,035;-0,065;-0,162;-0,055;-0,093;-0,055;-0,055;-0,013;-0,008;-0,037;-0,032;0,009;0,007;-0,030;
2025-05-23;-0,032;-0,011;-0,010;-0,039;-0,066;-0,163;-0,056;-0,100;-0,062;-0,056;-0,012;-0,006;-0,037;-0,037;0,005;0,012;-0,033;
2025-05-26;;-0,011;-0,009;-0,032;-0,070;;-0,066;;;-0,058;;;;;;0,011;-0,029;
2025-05-27;-0,024;-0,011;-0,009;-0,031;-0,069;-0,159;-0,064;-0,091;-0,055;-0,056;-0,011;-0,006;-0,036;-0,031;0,011;0,012;-0,022;
2025-05-28;-0,023;-0,011;-0,009;-0,033;-0,066;-0,159;-0,062;-0,086;-0,051;-0,053;-0,008;-0,004;-0,033;-0,027;0,015;0,016;-0,023;
2025-05-30;-0,019;-0,010;-0,009;-0,033;-0,071;-0,163;-0,068;-0,095;-0,059;-0,059;-0,008;-0,003;-0,033;-0,032;0,013;0,013;-0,024;
2025-06-02;-0,026;;-0,009;-0,036;-0,074;-0,155;-0,071;-0,100;-0,061;-0,062;;;;-0,035;0,009;0,010;-0,025;
2025-06-03;;-0,010;;;;;;;;;-0,005;-0,003;-0,033;;;;;
2025-06-04;-0,019;-0,010;-0,009;-0,030;-0,062;-0,133;-0,057;-0,081;-0,046;-0,052;-0,005;-0,000;-0,030;-0,022;0,019;0,010;-0,025;
2025-06-05;-0,018;;-0,009;-0,029;-0,058;-0,138;-0,054;-0,080;-0,042;-0,049;-0,006;-0,000;-0,031;-0,022;0,017;0,014;-0,028;
2025-06-09;;;-0,008;-0,028;;;;;;;;;;;;;;
2025-06-10;-0,011;-0,009;-0,008;-0,027;-0,053;-0,120;-0,048;-0,071;-0,036;-0,044;-0,004;-0,000;-0,028;-0,016;0,021;0,021;-0,024;
2025-06-11;-0,012;-0,009;-0,008;-0,031;-0,050;-0,119;-0,045;-0,066;-0,037;-0,042;-0,004;0,000;-0,027;-0,015;0,023;0,022;-0,022;
2025-06-12;-0,014;-0,009;-0,008;-0,034;-0,055;-0,130;-0,050;-0,071;-0,042;-0,048;-0,002;-0,000;-0,029;-0,021;0,018;0,013;-0,027;
2025-06-13;-0,018;-0,009;-0,008;-0,040;-0,062;-0,132;-0,058;-0,078;-0,049;-0,056;-0,005;-0,005;-0,034;-0,027;0,013;0,008;-0,031;
2025-06-16;-0,012;-0,009;-0,008;-0,037;-0,056;-0,132;-0,053;-0,073;-0,046;-0,051;-0,004;-0,004;-0,033;-0,025;0,015;0,013;-0,030;
2025-06-17;-0,018;-0,009;-0,008;-0,041;-0,057;-0,137;-0,054;-0,075;-0,045;-0,052;-0,004;-0,005;-0,033;-0,027;0,010;0,008;-0,032;
2025-06-18;-0,017;-0,008;-0,007;-0,042;-0,059;-0,139;-0,055;-0,075;-0,042;-0,053;-0,002;-0,001;-0,029;-0,026;0,009;0,008;-0,027;
2025-06-19;;;-0,007;-0,044;-0,060;;-0,059;;;-0,053;0,000;;;;;0,009;-0,025;
2025-06-23;;;-0,007;-0,043;;;;;;;;;;;;;;
2025-06-24;-0,008;-0,007;-0,007;-0,039;-0,050;-0,135;-0,046;-0,068;-0,039;-0,046;;0,002;-0,028;-0,022;0,012;0,014;-0,029;
2025-06-25;;-0,007;-0,007;-0,039;-0,047;-0,134;-0,044;-0,068;-0,034;-0,044;-0,001;-0,000;-0,029;-0,021;0,013;0,016;-0,029;
2025-06-26;-0,016;-0,007;-0,007;-0,039;-0,050;-0,137;-0,049;-0,069;-0,039;-0,046;-0,001;-0,002;-0,030;-0,026;0,010;0,017;-0,027;
2025-06-27;-0,008;-0,007;-0,007;-0,029;-0,047;-0,132;-0,049;-0,063;-0,031;-0,044;0,001;-0,001;-0,027;-0,019;0,015;0,022;-0,017;
2025-06-30;-0,004;-0,007;-0,007;-0,033;-0,051;-0,135;-0,052;-0,067;-0,029;-0,047;0,001;-0,000;-0,024;-0,020;0,014;0,018;-0,018;
2025-07-01;-0,005;-0,007;-0,006;-0,032;;-0,140;;-0,068;-0,030;-0,046;0,004;0,000;-0,025;-0,021;0,012;0,019;-0,021;
2025-07-02;-0,004;-0,007;-0,006;-0,027;-0,050;-0,133;-0,051;-0,060;-0,033;-0,044;0,005;0,001;-0,024;-0,017;0,014;0,018;-0,021;
2025-07-03;0,000;;-0,006;-0,023;-0,046;-0,126;-0,050;-0,050;-0,025;-0,038;;0,002;-0,021;-0,011;0,017;0,023;-0,016;
2025-07-04;;-0,006;;;;;;;;;0,009;;;;;;;
2025-07-07;-0,004;-0,006;-0,006;-0,024;-0,051;-0,129;-0,051;-0,052;-0,026;-0,044;0,004;-0,001;-0,023;-0,013;0,013;0,019;-0,023;
2025-07-08;-0,001;-0,006;-0,006;-0,023;-0,050;-0,131;-0,051;-0,056;-0,028;-0,045;0,002;-0,004;-0,026;-0,016;0,010;0,018;-0,027;
2025-07-09;-0,001;-0,006;-0,006;-0,020;-0,047;-0,119;-0,052;-0,050;-0,023;-0,042;0,003;-0,001;-0,023;-0,011;0,014;0,020;-0,027;
2025-07-10;0,001;-0,006;-0,006;-0,013;-0,049;-0,117;-0,051;-0,051;-0,030;-0,044;0,001;-0,003;-0,024;-0,013;0,015;0,016;-0,030;
2025-07-11;-0,003;-0,005;-0,006;-0,018;-0,049;-0,114;-0,050;-0,052;-0,030;-0,044;-0,000;-0,004;-0,025;-0,014;0,015;0,014;-0,029;
2025-07-14;-0,001;-0,006;-0,006;-0,020;-0,045;-0,110;-0,043;-0,052;-0,029;-0,041;0,002;-0,002;-0,022;-0,013;0,013;0,018;-0,029;
2025-07-15;0,001;-0,006;-0,006;-0,020;-0,040;-0,106;-0,038;-0,046;-0,024;-0,036;0,004;-0,002;-0,022;-0,011;0,014;0,021;-0,027;
2025-07-16;0,002;-0,006;-0,006;-0,022;-0,036;-0,103;-0,035;-0,049;-0,023;-0,033;0,007;0,004;-0,017;-0,010;0,015;0,025;-0,028;
2025-07-17;0,006;-0,006;-0,006;-0,015;-0,035;-0,095;-0,032;-0,043;-0,019;-0,031;0,008;0,005;-0,016;-0,006;0,015;0,025;-0,021;
2025-07-18;-0,004;-0,006;-0,006;-0,022;-0,034;-0,097;-0,026;-0,040;-0,019;-0,029;0,005;0,003;-0,018;-0,007;0,012;0,020;-0,026;
2025-07-21;-0,001;-0,005;-0,005;-0,022;-0,034;-0,102;-0,028;-0,039;-0,017;-0,031;0,007;0,004;-0,017;-0,008;0,007;0,022;;
2025-07-22;-0,005;-0,005;-0,005;-0,025;-0,039;-0,112;-0,031;-0,048;-0,024;-0,036;0,007;0,003;-0,019;-0,012;0,007;0,020;-0,031;
2025-07-23;-0,003;-0,005;-0,005;-0,017;-0,038;-0,102;-0,029;-0,050;-0,028;-0,034;0,004;-0,002;-0,024;-0,013;0,008;0,018;-0,015;
2025-07-24;-0,005;-0,005;-0,005;-0,014;-0,037;-0,096;-0,027;-0,050;-0,022;-0,034;0,003;-0,003;-0,023;-0,010;0,016;0,013;-0,008;
2025-07-25;-0,002;-0,005;-0,005;-0,013;-0,039;-0,098;-0,032;-0,048;-0,022;-0,036;0,004;-0,003;-0,021;-0,010;0,014;0,009;-0,013;
2025-07-28;-0,004;-0,005;-0,005;-0,015;-0,039;-0,096;-0,029;-0,044;-0,018;-0,038;0,003;-0,003;-0,019;-0,009;0,014;0,007;-0,019;
2025-07-29;0,001;-0,005;-0,005;-0,014;-0,034;-0,096;-0,023;-0,035;-0,015;-0,033;0,003;0,002;-0,014;-0,004;0,014;0,014;-0,016;
2025-07-30;0,004;-0,005;-0,005;-0,015;-0,037;-0,090;-0,030;-0,038;-0,018;-0,034;0,003;0,001;-0,014;-0,007;0,011;0,009;-0,013;
2025-07-31;-0,001;-0,005;-0,005;-0,019;-0,038;-0,085;-0,033;-0,037;-0,014;-0,034;0,002;0,005;-0,010;-0,006;0,009;0,012;-0,012;
2025-08-01;;-0,004;-0,005;-0,027;-0,046;-0,089;-0,039;-0,046;-0,027;-0,039;0,005;0,010;-0,007;-0,014;0,001;0,009;-0,022;
2025-08-04;-0,003;-0,004;-0,005;-0,023;-0,043;-0,094;-0,036;-0,044;-0,026;-0,038;0,006;0,007;-0,011;-0,015;-0,003;0,008;-0,014;
2025-08-05;-0,006;-0,004;-0,005;-0,021;-0,042;-0,087;-0,032;-0,042;-0,024;-0,036;0,006;0,007;-0,010;-0,013;-0,003;0,004;-0,012;
2025-08-06;-0,007;-0,004;-0,005;-0,023;-0,043;-0,094;-0,034;-0,046;-0,027;-0,035;0,006;0,007;-0,010;-0,017;-0,009;0,001;-0,010;
2025-08-07;;-0,004;-0,005;-0,017;-0,040;-0,096;-0,034;-0,042;-0,023;-0,031;0,007;0,004;-0,012;-0,015;-0,011;0,001;-0,006;
2025-08-08;-0,007;-0,003;-0,005;-0,016;-0,043;-0,098;-0,038;-0,044;-0,031;-0,035;0,004;0,002;-0,013;-0,018;-0,010;-0,003;-0,003;
2025-08-11;-0,012;-0,003;-0,004;-0,018;-0,042;-0,096;-0,037;-0,043;-0,031;-0,034;0,004;0,002;-0,012;-0,018;-0,009;-0,000;;
2025-08-12;-0,002;-0,003;-0,004;-0,017;-0,039;-0,092;-0,033;-0,043;-0,033;-0,032;0,004;0,004;-0,009;-0,017;-0,007;0,001;0,002;
2025-08-13;-0,004;-0,003;-0,004;-0,016;-0,036;-0,087;-0,025;-0,038;-0,032;-0,031;0,004;0,002;-0,012;-0,015;-0,006;-0,001;-0,001;
2025-08-14;-0,001;-0,002;-0,004;-0,014;-0,036;-0,082;-0,026;-0,040;-0,030;-0,033;0,005;0,002;-0,008;-0,013;-0,003;0,001;0,001;
2025-08-15;-0,002;;-0,004;-0,013;;;;;;;;;;;;;;
2025-08-18;-0,003;-0,002;-0,004;-0,015;-0,037;-0,075;-0,025;-0,036;-0,030;-0,034;0,003;-0,001;-0,010;-0,012;0,002;0,008;0,008;
2025-08-19;-0,002;-0,002;-0,004;-0,009;-0,037;-0,084;-0,027;-0,035;-0,030;-0,036;0,001;-0,001;-0,012;-0,012;0,002;0,010;0,004;
2025-08-20;-0,004;-0,003;-0,003;-0,009;-0,038;-0,083;-0,024;-0,039;-0,036;-0,037;0,004;0,003;-0,009;-0,011;0,008;0,015;0,003;
2025-08-21;-0,002;-0,002;-0,003;-0,011;-0,037;-0,083;-0,024;-0,042;-0,037;-0,036;0,002;-0,000;-0,011;-0,014;0,003;0,014;0,012;
2025-08-22;-0,001;-0,002;-0,003;-0,005;-0,032;-0,073;-0,016;-0,037;-0,033;-0,033;0,004;0,005;-0,007;-0,008;0,009;0,014;0,005;
2025-08-25;-0,004;-0,002;-0,003;-0,008;-0,030;-0,074;-0,014;-0,037;-0,031;-0,032;0,003;;;-0,010;0,005;0,010;0,002;
2025-08-26;-0,002;-0,002;-0,003;-0,011;-0,030;-0,078;-0,012;-0,033;-0,028;-0,031;;0,002;-0,010;-0,008;0,004;0,006;0,002;
2025-08-27;-0,002;-0,002;-0,003;-0,011;-0,032;-0,070;-0,023;-0,034;-0,027;-0,034;0,002;0,002;-0,010;-0,008;0,005;;-0,001;
2025-08-28;-0,004;-0,002;-0,003;-0,012;-0,037;-0,072;-0,025;-0,035;-0,026;-0,038;-0,000;-0,000;-0,013;-0,009;0,001;-0,001;0,000;
2025-08-29;-0,010;-0,002;-0,003;-0,015;-0,040;-0,077;-0,024;-0,042;-0,028;-0,041;-0,001;-0,002;-0,014;-0,012;0,000;-0,007;-0,007;
2025-09-01;;-0,002;-0,003;-0,014;-0,038;;-0,019;;;-0,041;-0,002;;;;;-0,006;-0,007;
2025-09-02;-0,015;-0,002;-0,003;-0,024;-0,041;-0,066;-0,020;-0,056;-0,037;-0,044;-0,007;-0,008;-0,019;-0,020;-0,005;-0,009;-0,012;
2025-09-03;-0,011;-0,002;-0,003;-0,021;-0,038;-0,058;-0,019;-0,052;-0,032;-0,042;-0,005;-0,004;-0,015;-0,017;-0,003;-0,004;-0,013;
2025-09-04;-0,008;-0,002;-0,003;-0,019;-0,041;-0,063;-0,027;-0,054;-0,034;-0,044;-0,004;-0,005;-0,015;-0,018;-0,003;-0,006;-0,011;
2025-09-05;-0,007;;-0,003;-0,015;-0,034;-0,058;-0,018;-0,041;-0,026;-0,038;-0,002;-0,001;-0,012;-0,010;0,002;-0,006;-0,008;
2025-09-08;-0,006;-0,002;-0,003;-0,013;-0,035;-0,060;-0,016;-0,045;-0,028;-0,039;-0,001;-0,003;-0,015;-0,015;-0,003;-0,009;-0,003;
2025-09-09;-0,006;-0,001;-0,002;-0,014;-0,031;-0,060;-0,011;-0,047;-0,027;-0,035;-0,001;-0,004;-0,014;-0,015;-0,002;-0,008;-0,008;
2025-09-10;0,001;;-0,002;-0,016;-0,027;-0,057;-0,011;-0,047;-0,024;-0,031;-0,002;-0,003;-0,014;-0,015;-0,003;-0,004;-0,002;
2025-09-11;0,003;-0,002;-0,002;-0,015;-0,024;-0,060;-0,008;-0,046;-0,026;-0,028;-0,003;-0,003;-0,010;-0,015;-0,004;-0,008;-0,003;
2025-09-12;;-0,002;-0,002;-0,014;-0,023;-0,060;-0,008;-0,049;-0,028;-0,029;-0,004;-0,006;-0,014;-0,016;-0,006;-0,007;-0,005;
2025-09-15;0,001;-0,001;-0,002;-0,014;-0,022;-0,071;-0,005;-0,046;-0,024;-0,027;-0,004;-0,004;-0,013;-0,017;-0,009;-0,007;;
2025-09-16;-0,005;-0,001;-0,002;-0,018;-0,022;-0,073;-0,008;-0,047;-0,027;-0,027;-0,004;-0,006;-0,015;-0,021;-0,016;-0,009;-0,006;
2025-09-17;-0,002;-0,001;-0,002;-0,018;-0,018;-0,070;0,001;-0,047;-0,027;-0,023;-0,003;-0,006;-0,015;-0,020;-0,014;-0,007;-0,007;
2025-09-18;0,002;-0,001;-0,002;-0,013;-0,018;-0,061;-0,003;-0,040;-0,019;-0,024;-0,002;-0,007;-0,017;-0,016;-0,014;-0,005;-0,001;
2025-09-19;0,005;-0,001;-0,002;-0,014;-0,014;-0,052;0,001;-0,033;-0,013;-0,021;-0,001;-0,004;-0,013;-0,012;-0,010;-0,000;-0,003;
2025-09-22;0,006;-0,001;-0,002;-0,016;-0,011;-0,054;0,002;-0,029;-0,012;-0,019;-0,000;-0,002;-0,011;-0,011;-0,012;-0,003;0,000;
2025-09-23;0,001;;-0,002;-0,013;-0,015;-0,053;-0,004;-0,026;-0,014;-0,020;-0,001;-0,004;-0,011;-0,010;-0,011;-0,009;;
2025-09-24;0,001;;-0,002;-0,020;-0,013;-0,054;0,000;-0,030;-0,017;-0,019;-0,001;-0,005;-0,010;-0,014;-0,015;-0,011;-0,003;
2025-09-25;0,000;-0,001;-0,002;-0,026;-0,013;-0,056;0,002;-0,036;-0,023;-0,022;-0,002;-0,006;-0,010;-0,018;-0,022;-0,013;-0,005;
2025-09-26;-0,000;-0,000;-0,002;-0,023;-0,016;-0,050;0,000;-0,026;-0,017;-0,023;-0,002;-0,003;-0,008;-0,013;-0,017;-0,015;-0,003;
2025-09-29;0,002;;-0,001;-0,022;-0,014;-0,044;0,004;-0,025;-0,015;-0,020;-0,002;-0,004;-0,010;-0,012;-0,021;-0,017;-0,007;
2025-09-30;;;;;-0,010;-0,038;0,011;-0,023;-0,018;-0,017;0,000;-0,002;-0,009;-0,010;-0,016;-0,016;-0,003;
2025-10-01;0,005;;-0,001;-0,017;;-0,032;;-0,023;-0,021;-0,015;-0,000;-0,002;-0,011;-0,010;-0,007;-0,014;-0,005;
2025-10-02;0,011;;-0,001;-0,012;-0,005;-0,036;0,011;-0,018;-0,019;-0,014;;;;-0,008;-0,005;;-0,008;
2025-10-03;;0,000;;;;;;;;-0,008;-0,000;-0,002;-0,008;;;;;
2025-10-06;0,011;0,000;-0,001;-0,005;0,003;-0,022;0,012;-0,012;-0,013;;-0,003;-0,003;-0,008;-0,003;0,002;-0,011;0,010;
2025-10-07;0,010;-0,001;-0,001;-0,008;;-0,026;;-0,012;-0,012;;-0,003;-0,005;-0,009;-0,004;-0,000;-0,011;0,005;
2025-10-08;0,013;0,000;-0,001;-0,005;0,002;-0,022;0,008;-0,015;-0,010;-0,009;-0,002;-0,003;-0,008;-0,004;0,001;-0,009;0,003;
2025-10-09;0,015;0,000;-0,001;-0,005;0,003;-0,013;0,009;-0,010;-0,007;-0,008;-0,001;-0,002;-0,005;-0,001;0,003;-0,006;0,006;
2025-10-10;0,008;0,000;-0,001;-0,010;0,001;-0,012;0,006;-0,004;-0,003;-0,008;0,001;0,002;-0,003;0,001;0,001;-0,001;-0,002;
2025-10-13;0,010;0,000;;;-0,005;-0,013;-0,003;-0,010;-0,011;-0,015;0,002;;;-0,005;-0,004;-0,003;;
2025-10-14;0,013;0,000;-0,001;-0,009;-0,009;-0,012;-0,007;-0,013;-0,014;-0,017;0,003;0,004;-0,001;-0,005;-0,004;-0,002;-0,006;
2025-10-15;0,011;0,000;-0,001;-0,006;-0,002;-0,008;-0,003;-0,004;-0,012;-0,011;0,005;0,003;-0,004;-0,001;-0,002;0,002;0,003;
2025-10-16;0,008;0,000;-0,001;-0,005;-0,002;0,001;-0,002;-0,002;-0,011;-0,008;0,005;0,003;-0,002;-0,000;0,002;0,002;0,002;
2025-10-17;0,008;-0,000;-0,001;-0,011;-0,007;-0,008;-0,009;-0,008;-0,019;-0,013;0,005;0,002;-0,004;-0,004;0,000;0,003;0,003;
2025-10-20;0,011;0,000;-0,001;-0,005;-0,007;-0,012;-0,007;-0,006;-0,013;-0,010;0,002;0,001;-0,004;-0,002;0,003;0,000;0,007;
2025-10-21;0,012;0,000;-0,000;-0,001;-0,004;-0,011;-0,005;-0,010;-0,010;-0,011;0,002;0,001;-0,003;-0,000;0,006;0,001;0,005;
2025-10-22;0,012;0,000;-0,000;-0,002;-0,004;-0,013;-0,005;-0,010;-0,009;-0,010;0,001;0,001;-0,004;0,001;0,012;;0,005;
2025-10-23;0,013;-0,000;-0,000;0,000;-0,006;-0,019;-0,003;-0,013;-0,010;-0,011;-0,000;0,000;-0,004;-0,000;0,012;0,003;0,003;
2025-10-24;0,013;-0,000;-0,000;0,005;-0,003;-0,019;0,000;-0,005;-0,006;-0,006;-0,002;-0,002;-0,005;0,003;0,012;0,000;0,002;
2025-10-27;0,014;-0,000;-0,000;0,006;0,002;-0,007;0,004;-0,002;-0,001;-0,004;-0,001;-0,001;0,000;0,005;0,011;0,001;0,006;
2025-10-28;0,011;0,000;-0,000;0,002;0,000;0,001;0,000;-0,003;0,000;-0,005;0,000;0,000;0,000;0,004;0,008;-0,002;0,005;
2025-10-29;0,000;;0,000;0,000;;0,000;;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
