
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-06;0,082;0,056;0,032;0,044;0,055;0,105;0,060;;0,040;0,024;;;;0,039;0,019;;;
2024-12-09;;;;;;;;0,048;;;;;;;;0,083;0,020;
2024-12-10;0,084;0,061;0,033;0,045;0,051;0,102;0,057;0,049;0,036;0,021;0,030;-0,021;0,059;0,038;0,024;0,084;0,022;
2024-12-11;0,087;0,063;0,043;0,050;0,055;0,104;0,060;;0,036;0,021;0,030;-0,021;0,064;0,039;0,023;;;
2024-12-12;;;;;;;;0,050;;;;;;;;0,085;0,025;
2024-12-13;0,082;0,064;0,037;0,050;0,057;0,096;0,052;0,051;0,029;0,017;0,028;-0,027;0,058;0,037;0,024;0,083;0,022;
2024-12-16;0,082;0,063;0,033;0,050;0,057;0,095;0,052;0,049;0,027;0,013;0,023;-0,030;0,059;0,036;0,021;0,085;0,018;
2024-12-17;0,077;0,057;0,028;0,048;0,055;0,089;0,045;0,047;0,025;0,011;0,015;-0,034;0,056;0,034;0,019;0,086;0,019;
2024-12-18;0,076;0,057;0,031;0,048;0,051;0,087;0,043;0,048;0,027;0,013;0,017;-0,034;0,045;0,035;0,022;0,087;0,020;
2024-12-19;0,069;0,058;0,025;0,043;0,040;0,074;0,037;0,049;0,016;0,004;0,018;-0,039;0,049;0,028;0,020;0,088;0,017;
2024-12-20;0,064;0,052;0,020;0,039;0,036;0,072;0,032;;0,020;-0,001;0,015;-0,039;0,052;0,023;0,017;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,043;;;;;;;;0,092;0,021;
2025-02-19;0,071;0,006;0,026;0,063;0,051;0,070;0,030;0,042;0,027;0,024;0,038;-0,001;0,051;0,037;0,024;0,089;0,021;
2025-02-20;0,072;0,008;0,027;0,061;0,050;0,071;0,028;0,042;0,028;0,026;0,032;-0,000;0,047;0,036;0,018;0,084;0,016;
2025-02-21;0,066;0,005;0,024;0,060;0,047;0,070;0,025;0,041;0,027;0,027;0,039;-0,000;0,041;0,032;0,021;0,083;0,018;
2025-02-24;0,064;-0,001;;0,054;0,032;0,064;0,023;;0,032;0,027;0,034;-0,001;0,037;0,028;0,019;;;
2025-02-25;;-0,001;;;;;;0,042;0,033;0,030;;;;;;0,080;0,008;
2025-02-26;0,065;;0,025;0,057;0,035;0,068;0,027;0,041;;;0,032;0,006;0,035;0,029;0,017;0,084;0,013;
2025-02-27;0,064;-0,005;0,027;0,056;0,033;0,066;0,026;0,044;0,031;0,031;0,035;0,002;0,033;0,028;0,017;0,087;0,014;
2025-02-28;0,064;-0,008;0,022;0,058;0,030;0,069;0,027;0,048;0,031;0,029;0,022;-0,001;0,040;0,024;0,005;0,088;0,003;
2025-03-03;0,068;-0,008;0,028;0,059;0,033;0,070;0,027;0,047;0,027;0,030;0,019;0,001;0,026;0,026;0,001;0,090;-0,004;
2025-03-04;0,052;-0,020;0,009;0,042;0,011;0,055;0,013;0,039;0,019;0,016;;;;0,016;-0,004;0,080;-0,006;
2025-03-05;0,050;-0,020;0,010;0,035;0,005;0,054;0,005;0,031;0,013;0,024;0,011;-0,004;0,013;0,009;-0,006;0,075;-0,008;
2025-03-06;0,039;-0,028;0,005;0,022;-0,002;0,045;-0,005;;0,003;0,023;0,013;-0,003;-0,001;0,002;-0,003;;;
2025-03-10;;;;;;;;0,021;;;;;;;;0,070;-0,017;
2025-03-11;0,014;-0,038;-0,010;-0,005;-0,024;0,035;-0,013;;-0,008;0,005;0,001;-0,012;-0,015;-0,014;-0,016;;;
2025-03-12;;;;;;;;0,018;;;;;;;;0,067;-0,021;
2025-03-13;0,016;-0,034;0,002;-0,004;-0,020;0,034;-0,011;;-0,009;0,005;0,005;-0,009;-0,012;-0,009;-0,013;;;
2025-03-14;;;;;;;;0,023;;;;;;;;0,068;-0,013;
2025-03-17;0,024;-0,030;0,007;-0,004;-0,010;0,040;-0,006;;0,003;0,012;0,015;-0,002;-0,004;-0,004;-0,007;;;
2025-03-18;;;;;;;;0,017;;;;;;;;0,066;-0,006;
2025-03-19;0,026;-0,019;0,010;-0,001;-0,008;0,039;-0,002;0,020;-0,002;0,010;0,022;0,000;-0,002;-0,005;-0,001;0,067;-0,003;
2025-03-20;0,029;-0,015;;0,002;-0,004;0,042;-0,000;0,022;-0,002;0,009;0,020;-0,001;-0,002;-0,003;0,001;0,066;-0,003;
2025-03-21;0,023;-0,010;0,010;-0,006;-0,011;0,033;-0,008;0,021;-0,007;0,004;0,015;-0,005;-0,002;-0,009;-0,004;0,066;-0,008;
2025-03-24;0,028;-0,005;0,011;-0,001;-0,002;0,033;-0,002;0,020;-0,014;0,002;0,014;-0,007;0,004;-0,002;-0,002;0,065;-0,006;
2025-03-25;0,028;-0,007;0,006;-0,002;-0,001;0,034;-0,004;0,019;-0,014;0,004;0,009;-0,010;-0,000;-0,004;-0,011;0,070;-0,012;
2025-03-26;0,022;-0,012;0,006;-0,003;-0,007;0,031;-0,004;0,017;-0,016;-0,001;0,011;-0,016;-0,005;-0,006;-0,008;0,067;-0,011;
2025-03-27;0,020;-0,007;0,009;-0,006;-0,012;0,031;-0,005;0,017;-0,014;-0,006;0,012;-0,020;-0,007;-0,008;-0,007;0,069;-0,012;
2025-03-28;0,011;-0,012;-0,005;-0,017;-0,025;0,025;-0,011;0,017;-0,009;-0,008;0,006;-0,024;-0,018;-0,015;-0,013;0,065;-0,017;
2025-03-31;0,004;;-0,011;-0,022;-0,036;0,019;-0,015;0,015;-0,013;-0,016;-0,001;-0,031;-0,015;-0,020;-0,018;0,060;-0,022;
2025-04-01;0,007;-0,019;-0,014;-0,016;-0,029;0,021;-0,011;0,016;;;0,004;-0,026;-0,014;-0,016;-0,015;0,061;-0,021;
2025-04-02;0,002;-0,015;-0,015;-0,017;-0,026;0,022;-0,014;0,016;-0,012;-0,016;0,002;-0,028;-0,015;-0,021;-0,017;0,057;-0,024;
2025-04-03;-0,010;-0,028;-0,037;-0,050;-0,047;0,008;-0,026;0,004;-0,010;-0,029;-0,015;-0,041;-0,049;-0,032;-0,033;0,045;-0,037;
2025-04-04;-0,023;-0,031;-0,048;-0,058;-0,066;-0,005;-0,030;0,009;-0,020;-0,044;-0,009;-0,048;-0,060;-0,039;;0,040;;
2025-04-07;-0,041;-0,039;-0,065;-0,071;-0,085;-0,021;-0,048;0,001;-0,046;-0,063;-0,044;-0,069;-0,057;-0,058;-0,060;0,034;-0,065;
2025-04-08;-0,017;-0,025;-0,036;-0,052;-0,056;-0,007;-0,036;0,006;-0,044;-0,056;-0,042;-0,059;-0,062;-0,043;-0,062;0,035;-0,065;
2025-04-09;-0,037;-0,036;-0,053;-0,067;-0,075;-0,028;-0,050;-0,001;-0,063;-0,070;-0,042;-0,073;-0,028;-0,059;-0,070;0,018;-0,068;
2025-04-10;-0,021;;-0,037;-0,055;-0,050;-0,011;-0,036;0,000;-0,046;-0,054;;;;-0,040;-0,056;0,013;-0,061;
2025-04-11;-0,025;-0,036;-0,039;-0,053;-0,058;-0,019;-0,036;-0,009;-0,037;-0,053;-0,029;-0,051;-0,045;-0,042;-0,051;0,008;-0,049;
2025-04-14;-0,022;;-0,032;-0,047;-0,051;-0,014;-0,029;-0,011;-0,026;-0,041;-0,027;-0,044;-0,046;-0,036;-0,048;0,008;-0,053;
2025-04-15;-0,017;-0,026;-0,027;-0,047;-0,046;-0,010;-0,025;-0,008;-0,017;-0,032;-0,024;-0,036;-0,045;-0,028;-0,039;0,007;-0,042;
2025-04-16;-0,017;-0,023;-0,022;-0,049;-0,049;-0,010;-0,024;-0,003;-0,019;-0,035;-0,026;-0,031;-0,050;-0,034;-0,045;0,010;-0,049;
2025-04-17;-0,021;-0,018;-0,022;-0,052;-0,053;-0,012;-0,027;-0,006;-0,019;-0,038;-0,026;-0,036;-0,051;-0,041;-0,047;0,011;-0,052;
2025-04-22;-0,030;-0,017;-0,024;-0,058;-0,070;-0,019;-0,036;-0,014;-0,013;-0,037;-0,032;-0,038;-0,058;-0,051;-0,052;0,019;-0,054;
2025-04-23;-0,016;-0,015;-0,018;-0,038;-0,049;-0,008;-0,024;;-0,011;-0,030;-0,021;-0,035;-0,051;-0,033;-0,037;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,013;;;;;-0,003;;;;;;;;0,005;-0,038;
2025-04-29;-0,012;-0,016;;-0,036;-0,039;-0,013;-0,023;-0,007;-0,011;-0,027;-0,015;-0,026;-0,036;-0,026;-0,034;0,004;-0,035;
2025-04-30;-0,013;-0,016;-0,016;-0,042;-0,043;-0,019;-0,025;-0,006;-0,006;-0,018;-0,011;-0,020;-0,036;-0,024;-0,027;0,004;-0,032;
2025-05-02;0,001;-0,007;-0,011;-0,025;-0,021;-0,011;-0,011;-0,004;-0,004;-0,015;-0,001;-0,014;-0,026;-0,012;-0,021;0,000;;
2025-05-05;-0,002;-0,006;;-0,024;-0,022;-0,015;-0,013;;-0,005;-0,015;-0,001;-0,016;-0,029;-0,010;;;;
2025-05-06;;;;;;;;-0,007;;;;;;;;0,003;-0,026;
2025-05-07;-0,009;-0,012;-0,010;-0,027;-0,025;-0,021;-0,017;-0,008;-0,009;-0,021;-0,005;-0,017;-0,031;-0,013;-0,017;0,003;-0,024;
2025-05-08;-0,007;-0,018;-0,006;-0,020;-0,020;-0,013;-0,009;-0,004;-0,008;-0,018;0,000;-0,014;-0,023;-0,011;-0,018;0,003;-0,021;
2025-05-09;;;;;;;;;-0,003;-0,016;;-0,015;-0,025;-0,009;-0,014;;;
2025-05-12;0,001;0,002;0,006;-0,003;-0,002;0,005;-0,000;0,004;0,001;-0,005;;-0,006;-0,003;-0,002;-0,000;-0,003;-0,006;
2025-05-13;0,001;-0,004;0,001;-0,000;0,001;0,003;-0,004;0,001;0,002;-0,003;;-0,007;-0,003;0,000;-0,005;-0,001;-0,010;
2025-05-14;-0,005;-0,004;-0,005;-0,002;-0,002;-0,001;-0,009;-0,002;-0,001;-0,005;;-0,006;-0,005;-0,002;-0,000;-0,000;-0,005;
2025-05-15;-0,009;0,002;-0,001;-0,003;-0,002;-0,001;-0,007;0,001;0,001;-0,001;;-0,002;-0,001;-0,001;0,004;0,000;-0,002;
2025-05-16;-0,003;-0,002;0,000;0,001;-0,001;0,001;-0,002;0,000;0,003;-0,001;;-0,001;0,002;0,003;0,006;0,000;0,000;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
