
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,104;0,077;0,028;0,057;0,045;0,114;0,049;0,036;0,034;0,031;;;;0,016;-0,026;0,088;-0,012;
2024-12-06;0,105;0,074;0,020;0,063;0,042;0,111;0,048;;0,037;0,032;;;;0,019;-0,023;;;
2024-12-09;;;;;;;;0,036;;;;;;;;0,092;-0,006;
2024-12-10;0,106;0,078;0,021;0,064;0,039;0,108;0,045;0,037;0,033;0,029;0,030;-0,041;0,034;0,019;-0,017;0,093;-0,004;
2024-12-11;0,110;0,081;0,031;0,069;0,043;0,109;0,047;;0,033;0,029;0,030;-0,041;0,039;0,020;-0,019;;;
2024-12-12;;;;;;;;0,038;;;;;;;;0,093;-0,001;
2024-12-13;0,105;0,082;0,025;0,069;0,044;0,102;0,040;0,039;0,027;0,025;0,028;-0,047;0,034;0,018;-0,018;0,092;-0,005;
2024-12-16;0,105;0,080;0,021;0,069;0,044;0,100;0,040;0,037;0,024;0,021;0,023;-0,049;0,035;0,017;-0,020;0,093;-0,008;
2024-12-17;0,100;0,074;0,016;0,067;0,042;0,095;0,032;0,035;0,023;0,019;0,015;-0,054;0,031;0,015;-0,022;0,094;-0,008;
2024-12-18;0,099;0,075;0,019;0,067;0,039;0,093;0,030;0,036;0,024;0,021;0,017;-0,054;0,021;0,016;-0,019;0,095;-0,007;
2024-12-19;0,092;0,076;0,013;0,062;0,028;0,080;0,025;0,037;0,013;0,012;0,018;-0,059;0,024;0,009;-0,021;0,096;-0,010;
2024-12-20;0,086;0,070;0,008;0,058;0,023;0,077;0,019;;0,018;0,007;0,015;-0,059;0,027;0,004;-0,025;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,031;;;;;;;;0,100;-0,005;
2025-02-19;0,094;0,024;0,014;0,082;0,039;0,076;0,017;0,030;0,025;0,032;0,038;-0,021;0,027;0,018;-0,018;0,097;-0,005;
2025-02-20;0,095;0,026;0,015;0,080;0,037;0,076;0,015;0,031;0,026;0,034;0,032;-0,020;0,023;0,017;-0,023;0,093;-0,011;
2025-02-21;0,089;0,023;0,012;0,079;0,034;0,075;0,013;0,029;0,025;0,035;0,039;-0,020;0,016;0,013;-0,020;0,092;-0,008;
2025-02-24;0,087;0,017;;0,073;0,020;0,069;0,010;;0,029;0,035;0,034;-0,021;0,013;0,008;-0,022;;;
2025-02-25;;0,017;;;;;;0,030;0,031;0,038;;;;;;0,088;-0,018;
2025-02-26;0,088;;0,013;0,076;0,023;0,073;0,014;0,029;;;0,032;-0,014;0,010;0,010;-0,025;0,092;-0,014;
2025-02-27;0,087;0,012;0,015;0,075;0,020;0,072;0,014;0,032;0,028;0,039;0,035;-0,018;0,009;0,008;-0,025;0,095;-0,013;
2025-02-28;0,087;0,009;0,010;0,076;0,018;0,074;0,015;0,036;0,029;0,037;0,022;-0,021;0,015;0,005;-0,036;0,097;-0,024;
2025-03-03;0,091;0,009;0,016;0,078;0,020;0,076;0,014;0,035;0,025;0,038;0,019;-0,019;0,002;0,007;-0,041;0,098;-0,030;
2025-03-04;0,075;-0,002;-0,003;0,061;-0,001;0,061;0,001;0,027;0,017;0,024;;;;-0,004;-0,045;0,089;-0,033;
2025-03-05;0,073;-0,002;-0,002;0,054;-0,007;0,059;-0,007;0,019;0,011;0,032;0,011;-0,024;-0,012;-0,011;-0,048;0,083;-0,034;
2025-03-06;0,062;-0,011;-0,007;0,041;-0,015;0,051;-0,017;;0,000;0,031;0,013;-0,022;-0,025;-0,017;-0,045;;;
2025-03-10;;;;;;;;0,009;;;;;;;;0,079;-0,043;
2025-03-11;0,037;-0,021;-0,022;0,014;-0,036;0,041;-0,025;;-0,010;0,013;0,001;-0,031;-0,040;-0,033;-0,057;;;
2025-03-12;;;;;;;;0,006;;;;;;;;0,076;-0,047;
2025-03-13;0,039;-0,016;-0,010;0,015;-0,032;0,039;-0,023;;-0,011;0,013;0,005;-0,028;-0,037;-0,028;-0,055;;;
2025-03-14;;;;;;;;0,011;;;;;;;;0,076;-0,039;
2025-03-17;0,047;-0,012;-0,005;0,015;-0,023;0,046;-0,018;;0,000;0,020;0,015;-0,022;-0,028;-0,024;-0,049;;;
2025-03-18;;;;;;;;0,005;;;;;;;;0,074;-0,033;
2025-03-19;0,049;-0,002;-0,002;0,018;-0,020;0,045;-0,015;0,008;-0,005;0,018;0,022;-0,019;-0,026;-0,025;-0,042;0,076;-0,030;
2025-03-20;0,052;0,002;;0,021;-0,017;0,047;-0,013;0,010;-0,004;0,017;0,020;-0,021;-0,027;-0,022;-0,041;0,074;-0,030;
2025-03-21;0,046;0,008;-0,002;0,013;-0,024;0,038;-0,020;0,009;-0,009;0,012;0,015;-0,025;-0,027;-0,028;-0,046;0,075;-0,034;
2025-03-24;0,051;0,013;-0,001;0,018;-0,015;0,039;-0,014;0,008;-0,016;0,010;0,014;-0,027;-0,020;-0,022;-0,044;0,074;-0,033;
2025-03-25;0,051;0,011;-0,005;0,017;-0,014;0,040;-0,017;0,007;-0,016;0,012;0,009;-0,030;-0,024;-0,024;-0,053;0,078;-0,038;
2025-03-26;0,045;0,006;-0,005;0,016;-0,019;0,037;-0,017;0,005;-0,018;0,007;0,011;-0,035;-0,029;-0,026;-0,050;0,076;-0,037;
2025-03-27;0,043;0,010;-0,003;0,013;-0,025;0,036;-0,017;0,005;-0,017;0,002;0,012;-0,040;-0,031;-0,027;-0,049;0,078;-0,038;
2025-03-28;0,034;0,005;-0,017;0,002;-0,037;0,031;-0,024;0,005;-0,011;-0,000;0,006;-0,044;-0,042;-0,035;-0,054;0,073;-0,043;
2025-03-31;0,027;;-0,023;-0,003;-0,049;0,025;-0,028;0,003;-0,016;-0,008;-0,001;-0,051;-0,040;-0,040;-0,060;0,068;-0,048;
2025-04-01;0,030;-0,001;-0,026;0,003;-0,042;0,027;-0,023;0,004;;;0,004;-0,046;-0,039;-0,035;-0,057;0,070;-0,048;
2025-04-02;0,025;0,003;-0,027;0,002;-0,039;0,028;-0,026;0,004;-0,014;-0,008;0,002;-0,048;-0,039;-0,040;-0,058;0,065;-0,050;
2025-04-03;0,013;-0,011;-0,049;-0,031;-0,060;0,014;-0,039;-0,008;-0,013;-0,021;-0,015;-0,061;-0,073;-0,051;-0,074;0,053;-0,063;
2025-04-04;-0,001;-0,013;-0,060;-0,039;-0,078;0,001;-0,043;-0,003;-0,023;-0,036;-0,009;-0,068;-0,084;-0,058;;0,049;;
2025-04-07;-0,019;-0,021;-0,077;-0,052;-0,097;-0,015;-0,061;-0,011;-0,048;-0,055;-0,044;-0,089;-0,081;-0,077;-0,101;0,042;-0,092;
2025-04-08;0,006;-0,008;-0,047;-0,033;-0,069;-0,001;-0,048;-0,006;-0,047;-0,048;-0,042;-0,079;-0,087;-0,062;-0,103;0,043;-0,091;
2025-04-09;-0,014;-0,018;-0,065;-0,048;-0,088;-0,023;-0,062;-0,013;-0,066;-0,062;-0,042;-0,092;-0,053;-0,079;-0,111;0,027;-0,094;
2025-04-10;0,002;;-0,049;-0,036;-0,062;-0,005;-0,049;-0,012;-0,048;-0,046;;;;-0,059;-0,098;0,021;-0,087;
2025-04-11;-0,002;-0,019;-0,051;-0,034;-0,071;-0,013;-0,048;-0,021;-0,039;-0,045;-0,029;-0,071;-0,070;-0,062;-0,093;0,016;-0,076;
2025-04-14;0,001;;-0,044;-0,028;-0,063;-0,009;-0,042;-0,023;-0,028;-0,033;-0,027;-0,063;-0,071;-0,056;-0,090;0,016;-0,079;
2025-04-15;0,006;-0,008;-0,039;-0,029;-0,059;-0,004;-0,037;-0,020;-0,019;-0,024;-0,024;-0,056;-0,069;-0,047;-0,080;0,015;-0,069;
2025-04-16;0,006;-0,005;-0,034;-0,030;-0,061;-0,005;-0,036;-0,015;-0,021;-0,027;-0,026;-0,051;-0,074;-0,054;-0,087;0,019;-0,075;
2025-04-17;0,002;-0,000;-0,034;-0,033;-0,066;-0,007;-0,039;-0,018;-0,022;-0,030;-0,026;-0,056;-0,075;-0,061;-0,089;0,020;-0,079;
2025-04-22;-0,007;0,000;-0,036;-0,039;-0,083;-0,014;-0,049;-0,026;-0,015;-0,029;-0,032;-0,058;-0,082;-0,070;-0,094;0,027;-0,081;
2025-04-23;0,007;0,003;-0,030;-0,019;-0,062;-0,003;-0,037;;-0,013;-0,022;-0,021;-0,054;-0,075;-0,052;-0,078;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,025;;;;;-0,015;;;;;;;;0,013;-0,064;
2025-04-29;0,011;0,002;;-0,017;-0,051;-0,008;-0,036;-0,019;-0,014;-0,019;-0,015;-0,046;-0,060;-0,045;-0,075;0,013;-0,061;
2025-04-30;0,010;0,002;-0,027;-0,023;-0,056;-0,013;-0,037;-0,018;-0,008;-0,010;-0,011;-0,040;-0,060;-0,044;-0,068;0,012;-0,058;
2025-05-02;0,023;0,011;-0,023;-0,006;-0,033;-0,006;-0,024;-0,016;-0,007;-0,007;-0,001;-0,033;-0,050;-0,031;-0,062;0,009;;
2025-05-05;0,021;0,012;;-0,005;-0,035;-0,009;-0,026;;-0,007;-0,007;-0,001;-0,036;-0,054;-0,030;;;;
2025-05-06;;;;;;;;-0,019;;;;;;;;0,012;-0,052;
2025-05-07;0,013;0,006;-0,022;-0,008;-0,038;-0,015;-0,029;-0,020;-0,011;-0,013;-0,005;-0,036;-0,056;-0,033;-0,059;0,011;-0,050;
2025-05-08;0,016;0,000;-0,018;-0,001;-0,033;-0,007;-0,022;-0,016;-0,010;-0,010;0,000;-0,034;-0,048;-0,030;-0,060;0,011;-0,048;
2025-05-09;;;;;;;;;-0,006;-0,008;;-0,034;-0,049;-0,029;-0,055;;;
2025-05-12;0,024;0,020;-0,005;0,016;-0,014;0,011;-0,013;-0,008;-0,001;0,003;;-0,025;-0,028;-0,022;-0,042;0,006;-0,033;
2025-05-13;0,024;0,014;-0,011;0,018;-0,012;0,008;-0,017;-0,011;-0,000;0,005;;-0,027;-0,028;-0,019;-0,047;0,007;-0,036;
2025-05-14;0,018;0,013;-0,017;0,017;-0,015;0,005;-0,022;-0,014;-0,003;0,003;;-0,026;-0,029;-0,022;-0,042;0,008;-0,031;
2025-05-15;0,014;0,020;-0,013;0,016;-0,015;0,005;-0,019;-0,011;-0,002;0,007;;-0,022;-0,025;-0,020;-0,037;0,009;-0,029;
2025-05-16;0,020;0,016;-0,012;0,020;-0,014;0,006;-0,014;-0,012;0,000;0,007;;-0,021;-0,022;-0,017;-0,036;0,008;-0,026;
2025-05-19;0,023;0,018;-0,012;0,019;-0,013;0,006;-0,013;-0,012;-0,002;0,008;;-0,020;-0,024;-0,019;-0,041;0,011;-0,032;
2025-05-20;0,024;0,009;-0,012;0,020;-0,015;0,006;-0,011;-0,015;0,002;0,011;;-0,018;-0,028;-0,018;-0,041;0,013;-0,033;
2025-05-21;0,019;0,009;-0,019;0,014;-0,021;-0,000;-0,016;-0,018;0,000;0,009;;-0,017;-0,038;-0,022;-0,042;0,016;-0,034;
2025-05-22;0,012;0,003;-0,017;0,009;-0,024;-0,007;-0,021;-0,019;-0,008;0,001;;-0,022;-0,037;-0,025;-0,041;0,015;-0,033;
2025-05-23;0,007;0,009;-0,021;-0,001;-0,030;-0,011;-0,025;-0,020;-0,009;-0,002;;-0,026;-0,042;-0,028;-0,042;0,013;-0,036;
2025-05-26;;0,008;-0,016;;;;;;-0,001;0,004;;-0,024;-0,045;;-0,045;0,014;-0,037;
2025-05-27;0,013;0,008;-0,009;0,005;-0,021;-0,008;-0,020;-0,021;-0,004;0,005;;-0,021;-0,034;-0,020;-0,041;0,011;-0,034;
2025-05-28;0,018;0,013;-0,010;0,010;-0,019;-0,003;-0,013;-0,016;-0,005;0,003;;-0,019;-0,033;-0,019;-0,041;0,012;-0,034;
2025-05-30;0,015;0,009;-0,011;0,009;-0,025;-0,006;-0,016;-0,017;-0,002;0,002;;-0,022;-0,034;-0,021;-0,041;0,011;-0,038;
2025-06-02;0,012;0,007;-0,013;0,003;-0,028;-0,014;-0,024;;-0,003;0,001;;-0,022;-0,036;-0,026;-0,048;;;
2025-06-03;;;;;;;;-0,018;;;;;;;;0,011;-0,036;
2025-06-04;0,021;0,007;-0,013;0,013;-0,011;-0,007;-0,012;-0,016;-0,004;0,005;;-0,017;-0,030;-0,016;-0,035;0,011;-0,031;
2025-06-05;0,020;0,010;-0,015;0,008;-0,011;-0,008;-0,015;-0,015;;;;-0,015;-0,030;-0,016;-0,034;0,009;-0,029;
2025-06-09;;;;;;;;;0,003;0,007;;-0,013;-0,024;-0,014;-0,025;;;
2025-06-10;0,024;0,018;-0,012;0,010;-0,006;0,001;-0,011;-0,015;0,005;0,010;;-0,013;-0,022;-0,015;-0,024;0,009;-0,020;
2025-06-11;0,025;0,018;-0,010;0,011;-0,005;0,003;-0,009;-0,013;-0,001;0,007;;-0,014;-0,025;-0,013;-0,021;0,008;-0,018;
2025-06-12;0,021;0,010;-0,015;0,003;-0,008;-0,006;-0,015;-0,016;;;;-0,015;-0,028;-0,019;-0,031;0,009;-0,026;
2025-06-13;0,016;0,005;-0,018;-0,006;-0,015;-0,012;-0,016;-0,019;-0,012;-0,001;;-0,021;-0,033;-0,020;-0,030;0,008;-0,028;
2025-06-16;0,017;0,010;-0,018;-0,003;-0,012;-0,012;-0,017;-0,019;-0,005;0,002;;-0,015;-0,030;-0,020;-0,030;0,010;-0,026;
2025-06-17;0,013;0,004;-0,019;-0,006;-0,012;-0,016;-0,019;-0,019;-0,003;-0,002;;-0,019;-0,032;-0,021;-0,029;0,007;-0,026;
2025-06-18;0,011;0,004;-0,015;-0,005;-0,011;-0,018;-0,017;-0,015;;;;-0,018;-0,030;-0,018;-0,024;0,007;-0,022;
2025-06-19;;0,005;-0,012;;;;;;;;;-0,015;-0,025;;-0,030;0,006;-0,026;
2025-06-23;;;;;;;;;0,005;-0,008;;-0,012;-0,023;-0,020;-0,026;;;
2025-06-24;0,014;0,010;-0,017;-0,001;-0,005;-0,009;-0,013;;0,004;-0,004;;-0,013;-0,022;-0,018;-0,021;0,008;-0,018;
2025-06-25;0,015;0,013;-0,016;-0,001;-0,002;-0,014;-0,012;-0,015;0,003;-0,006;;-0,018;-0,023;-0,017;-0,018;0,008;-0,016;
2025-06-26;0,013;0,013;-0,015;-0,009;-0,013;-0,018;-0,016;-0,018;0,010;-0,005;;-0,016;-0,023;-0,018;-0,020;0,009;-0,015;
2025-06-27;0,017;0,018;-0,004;0,000;-0,006;-0,012;-0,012;-0,016;;;;;;-0,012;-0,017;0,010;-0,014;
2025-06-30;0,016;0,015;-0,006;0,004;-0,005;-0,015;-0,012;-0,016;;;;-0,009;-0,018;-0,011;-0,018;0,009;-0,012;
2025-07-01;0,015;0,015;-0,009;0,007;-0,005;-0,014;-0,013;-0,017;0,016;0,002;;-0,009;-0,019;-0,012;;0,009;-0,011;
2025-07-02;0,017;0,015;-0,009;0,014;-0,006;-0,000;-0,008;-0,014;0,018;0,006;;-0,004;-0,014;-0,012;-0,013;0,008;-0,008;
2025-07-03;0,019;0,019;-0,003;0,019;0,002;0,004;-0,003;-0,012;0,020;0,008;;0,001;-0,007;-0,008;-0,011;;;
2025-07-04;;;;;;;;;;;;;;;;0,007;-0,006;
2025-07-07;0,015;0,015;-0,011;0,019;0,002;-0,003;-0,006;-0,013;0,008;0,005;;-0,004;-0,013;-0,008;-0,016;0,009;-0,010;
2025-07-08;0,012;0,014;-0,015;0,018;-0,000;-0,008;-0,009;-0,015;0,006;0,005;;-0,003;-0,013;-0,009;-0,011;0,009;-0,005;
2025-07-09;0,016;0,017;-0,015;0,022;0,003;-0,001;-0,007;-0,012;0,007;0,006;;-0,001;-0,011;-0,006;-0,012;0,010;-0,007;
2025-07-10;0,017;0,012;-0,018;0,023;-0,004;0,003;-0,007;-0,013;0,010;0,012;;0,002;-0,009;-0,005;-0,010;0,009;-0,006;
2025-07-11;0,018;0,010;-0,017;0,019;-0,007;-0,000;-0,009;-0,013;0,004;0,005;;-0,002;-0,011;-0,007;-0,010;0,010;-0,007;
2025-07-14;0,016;0,015;-0,016;0,018;-0,007;0,001;-0,006;-0,009;0,002;0,004;;;;-0,006;-0,007;0,009;-0,004;
2025-07-15;0,017;0,017;-0,014;0,020;-0,003;0,001;-0,003;-0,008;0,005;0,002;;0,001;-0,006;-0,001;0,000;0,009;0,004;
2025-07-16;0,017;0,021;-0,016;0,023;-0,002;-0,001;-0,005;-0,003;0,002;-0,001;;0,002;-0,001;-0,000;0,002;0,006;0,005;
2025-07-17;0,018;0,021;-0,009;0,024;0,003;0,002;-0,001;-0,002;0,001;0,005;;0,003;0,001;0,002;0,003;0,008;0,006;
2025-07-18;0,015;0,016;-0,014;0,021;0,005;-0,003;-0,002;-0,004;-0,002;-0,000;;;;0,001;0,000;0,009;0,004;
2025-07-21;0,009;0,018;;0,019;0,005;-0,003;-0,005;-0,005;0,002;0,002;;0,004;-0,005;-0,001;0,001;0,010;0,002;
2025-07-22;0,009;0,017;-0,018;0,017;-0,002;-0,002;-0,008;-0,007;0,001;-0,000;;-0,001;-0,007;-0,005;-0,003;0,007;-0,001;
2025-07-23;0,011;0,015;-0,002;0,017;-0,007;0,004;-0,006;-0,011;0,002;0,008;;0,001;-0,005;-0,003;0,000;0,012;0,002;
2025-07-24;0,019;0,009;0,004;0,018;-0,003;0,005;-0,004;-0,011;0,004;0,009;;0,008;-0,002;0,000;0,001;0,012;0,003;
2025-07-25;0,017;0,005;-0,000;0,020;-0,001;0,005;-0,003;-0,009;0,007;0,011;;0,009;0,001;0,000;-0,001;0,010;0,001;
2025-07-28;0,017;0,003;-0,007;0,021;0,003;0,004;-0,002;-0,008;0,004;0,008;;0,006;0,003;0,001;-0,001;0,009;0,000;
2025-07-29;0,016;0,010;-0,004;0,022;0,011;0,009;0,001;-0,002;0,001;0,007;;0,005;0,006;0,004;0,003;0,007;0,003;
2025-07-30;0,013;0,005;-0,001;0,020;0,008;0,005;0,002;-0,002;-0,001;0,006;;0,003;0,009;0,005;0,006;0,007;0,006;
2025-07-31;0,012;0,008;0,000;0,012;0,010;-0,001;0,004;0,002;-0,006;0,002;;-0,000;0,008;0,010;0,004;0,006;0,004;
2025-08-01;0,004;0,005;-0,009;-0,004;-0,003;-0,002;-0,008;0,005;-0,007;-0,005;;-0,003;-0,002;-0,006;-0,010;-0,000;-0,005;
2025-08-04;-0,001;0,004;-0,001;-0,000;-0,001;-0,004;-0,004;0,000;-0,002;-0,001;;-0,001;0,004;-0,002;-0,005;0,000;0,000;
2025-08-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
