
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-03;-0,047;-0,014;;;-0,205;-0,289;-0,025;-0,247;-0,167;-0,157;-0,015;0,007;-0,053;-0,097;0,008;0,028;-0,156;
2025-04-04;-0,053;-0,016;;;;-0,296;;-0,268;-0,182;;-0,007;0,012;-0,051;-0,111;-0,005;0,025;-0,167;
2025-04-07;-0,053;-0,019;;;-0,229;-0,328;-0,068;-0,281;-0,196;-0,186;-0,009;0,008;-0,060;-0,130;-0,023;0,017;-0,184;
2025-04-08;-0,067;-0,021;;;-0,224;-0,303;-0,059;-0,259;-0,169;-0,177;-0,007;0,010;-0,052;-0,108;0,001;0,031;-0,155;
2025-04-09;-0,040;-0,023;;;-0,233;-0,342;-0,063;-0,280;-0,188;-0,189;-0,004;0,006;-0,065;-0,128;-0,019;0,020;-0,173;
2025-04-10;-0,051;-0,020;;;-0,222;-0,327;-0,058;-0,254;-0,164;-0,175;-0,007;0,009;-0,058;-0,108;-0,003;;-0,156;
2025-04-11;-0,047;-0,021;;;-0,223;-0,325;-0,059;-0,262;-0,172;-0,177;0,000;0,002;-0,072;-0,113;-0,007;0,020;-0,158;
2025-04-14;-0,050;-0,020;;;-0,220;-0,311;-0,050;-0,256;-0,169;-0,172;-0,001;0,000;-0,069;-0,109;-0,004;;-0,151;
2025-04-15;-0,047;-0,019;;;-0,216;-0,298;-0,051;-0,248;-0,166;-0,168;-0,001;0,003;-0,065;-0,103;0,001;0,030;-0,146;
2025-04-16;-0,052;-0,019;;;-0,220;-0,306;-0,055;-0,254;-0,170;-0,169;0,006;0,009;-0,058;-0,105;0,002;0,033;-0,141;
2025-04-17;;;;;-0,220;-0,303;-0,056;-0,258;-0,173;-0,170;0,004;0,007;-0,061;-0,108;-0,003;0,038;-0,141;
2025-04-22;-0,062;-0,018;;;-0,227;-0,304;-0,059;-0,268;-0,188;-0,176;0,000;-0,001;-0,069;-0,118;-0,012;0,039;-0,143;
2025-04-23;-0,053;;;;-0,217;-0,291;-0,046;-0,251;-0,166;-0,165;;;;-0,103;0,002;0,041;-0,138;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,002;0,007;-0,056;;;;-0,133;
2025-04-29;-0,047;-0,015;;;-0,215;-0,281;-0,049;-0,236;-0,151;-0,163;-0,000;0,004;-0,060;-0,096;0,006;0,041;;
2025-04-30;-0,045;-0,015;;;-0,215;-0,274;-0,050;-0,242;-0,158;-0,164;0,001;0,006;-0,060;-0,099;0,005;0,041;-0,135;
2025-05-02;-0,033;-0,015;;;-0,197;-0,259;-0,033;-0,218;-0,133;-0,148;-0,000;0,006;-0,059;-0,081;0,019;0,050;-0,130;
2025-05-05;-0,035;;;;;-0,271;;-0,220;-0,134;;;;;-0,083;0,016;0,050;;
2025-05-06;;-0,015;;;;;;;;;-0,003;0,002;-0,063;;;;;
2025-05-07;-0,037;-0,015;;;-0,202;-0,305;-0,042;-0,226;-0,139;-0,153;-0,002;0,002;-0,061;-0,090;0,009;0,045;-0,129;
2025-05-08;-0,033;;;;-0,198;-0,307;-0,034;-0,216;-0,131;-0,147;-0,002;0,004;-0,057;-0,084;0,012;0,039;-0,125;
2025-05-09;-0,035;;;;;;;;;;;;;;;;;
2025-05-12;-0,016;-0,013;;;-0,179;-0,286;-0,015;-0,190;-0,112;-0,130;-0,006;0,004;-0,050;-0,068;0,019;0,058;-0,113;
2025-05-13;-0,019;-0,013;-0,022;-0,039;-0,185;-0,294;-0,022;-0,185;-0,106;-0,134;-0,008;0,001;-0,052;-0,068;0,019;0,053;-0,118;
2025-05-14;-0,020;-0,013;-0,022;-0,041;-0,181;-0,303;-0,018;-0,186;-0,105;-0,131;-0,009;-0,002;-0,055;-0,071;0,014;0,052;-0,125;
2025-05-15;-0,019;-0,013;-0,022;-0,039;-0,179;-0,306;-0,021;-0,185;-0,105;-0,129;-0,006;0,001;-0,054;-0,071;0,009;0,058;-0,120;
2025-05-16;-0,018;-0,013;-0,022;-0,039;-0,181;-0,296;-0,023;-0,187;-0,103;-0,131;-0,005;0,001;-0,054;-0,068;0,015;0,054;-0,119;
2025-05-19;-0,017;-0,012;-0,022;-0,039;-0,183;-0,297;-0,024;-0,191;-0,106;-0,132;-0,003;0,002;-0,054;-0,067;0,018;0,056;-0,119;
2025-05-20;-0,018;-0,012;-0,021;-0,038;-0,185;-0,296;-0,021;-0,191;-0,109;-0,135;-0,005;-0,001;-0,056;-0,068;0,019;0,048;-0,119;
2025-05-21;-0,030;-0,012;-0,021;-0,040;-0,183;-0,290;-0,020;-0,195;-0,112;-0,134;-0,007;-0,004;-0,059;-0,071;0,015;0,048;-0,126;
2025-05-22;-0,029;-0,012;-0,021;-0,050;-0,187;-0,297;-0,026;-0,205;-0,111;-0,138;-0,008;-0,006;-0,062;-0,077;0,007;0,042;-0,125;
2025-05-23;-0,036;-0,012;-0,021;-0,054;-0,188;-0,298;-0,026;-0,212;-0,118;-0,139;-0,007;-0,004;-0,062;-0,083;0,003;0,047;-0,128;
2025-05-26;;-0,012;-0,021;-0,047;-0,192;;-0,036;;;-0,141;;;;;;0,046;-0,123;
2025-05-27;-0,027;-0,012;-0,021;-0,046;-0,191;-0,294;-0,034;-0,203;-0,111;-0,139;-0,005;-0,004;-0,061;-0,076;0,009;0,047;-0,117;
2025-05-28;-0,026;-0,011;-0,021;-0,048;-0,188;-0,294;-0,032;-0,198;-0,107;-0,137;-0,003;-0,001;-0,058;-0,072;0,013;0,051;-0,118;
2025-05-30;-0,022;-0,011;-0,021;-0,048;-0,193;-0,299;-0,038;-0,207;-0,115;-0,143;-0,003;-0,000;-0,058;-0,077;0,011;0,048;-0,118;
2025-06-02;-0,029;;-0,021;-0,051;-0,196;-0,291;-0,041;-0,212;-0,118;-0,145;;;;-0,081;0,007;0,045;-0,120;
2025-06-03;;-0,011;;;;;;;;;-0,000;-0,001;-0,058;;;;;
2025-06-04;-0,022;-0,011;-0,020;-0,045;-0,184;-0,269;-0,028;-0,193;-0,102;-0,135;-0,000;0,002;-0,055;-0,068;0,017;0,045;-0,120;
2025-06-05;-0,021;;-0,020;-0,044;-0,181;-0,274;-0,024;-0,191;-0,098;-0,132;-0,001;0,002;-0,056;-0,068;0,015;0,049;-0,122;
2025-06-09;;;-0,020;-0,043;;;;;;;;;;;;;;
2025-06-10;-0,014;-0,010;-0,020;-0,042;-0,175;-0,255;-0,018;-0,182;-0,092;-0,127;0,001;0,002;-0,053;-0,061;0,019;0,056;-0,119;
2025-06-11;-0,015;-0,010;-0,020;-0,046;-0,172;-0,255;-0,015;-0,178;-0,093;-0,125;0,001;0,003;-0,052;-0,060;0,021;0,056;-0,117;
2025-06-12;-0,018;-0,010;-0,020;-0,049;-0,177;-0,266;-0,020;-0,183;-0,098;-0,131;0,003;0,002;-0,055;-0,066;0,016;0,048;-0,122;
2025-06-13;-0,021;-0,010;-0,020;-0,055;-0,184;-0,267;-0,028;-0,190;-0,105;-0,139;-0,000;-0,002;-0,059;-0,073;0,011;0,043;-0,125;
2025-06-16;-0,015;-0,010;-0,019;-0,052;-0,178;-0,267;-0,023;-0,185;-0,102;-0,134;0,001;-0,002;-0,058;-0,070;0,013;0,048;-0,125;
2025-06-17;-0,021;-0,010;-0,019;-0,056;-0,179;-0,273;-0,024;-0,187;-0,101;-0,135;0,001;-0,003;-0,058;-0,072;0,008;0,043;-0,126;
2025-06-18;-0,020;-0,009;-0,019;-0,057;-0,181;-0,274;-0,026;-0,186;-0,099;-0,136;0,003;0,002;-0,055;-0,072;0,007;0,043;-0,122;
2025-06-19;;;-0,019;-0,059;-0,182;;-0,029;;;-0,136;0,005;;;;;0,043;-0,119;
2025-06-23;;;-0,019;-0,058;;;;;;;;;;;;;;
2025-06-24;-0,011;-0,008;-0,019;-0,054;-0,172;-0,270;-0,017;-0,180;-0,095;-0,130;;0,005;-0,053;-0,067;0,010;0,049;-0,124;
2025-06-25;;-0,008;-0,019;-0,054;-0,169;-0,269;-0,014;-0,179;-0,090;-0,127;0,005;0,002;-0,054;-0,066;0,011;0,051;-0,124;
2025-06-26;-0,019;-0,008;-0,019;-0,054;-0,172;-0,272;-0,019;-0,180;-0,096;-0,130;0,004;-0,000;-0,055;-0,071;0,008;0,052;-0,122;
2025-06-27;-0,011;-0,008;-0,018;-0,044;-0,169;-0,267;-0,020;-0,174;-0,087;-0,127;0,006;0,001;-0,053;-0,064;0,013;0,057;-0,112;
2025-06-30;-0,007;-0,008;-0,018;-0,048;-0,173;-0,271;-0,023;-0,178;-0,085;-0,130;0,007;0,002;-0,050;-0,065;0,012;0,053;-0,113;
2025-07-01;-0,008;-0,008;-0,018;-0,047;;-0,275;;-0,179;-0,087;-0,129;0,009;0,003;-0,050;-0,066;0,010;0,053;-0,116;
2025-07-02;-0,007;-0,007;-0,018;-0,041;-0,172;-0,268;-0,021;-0,172;-0,090;-0,128;0,010;0,003;-0,049;-0,063;0,012;0,053;-0,116;
2025-07-03;-0,003;;-0,018;-0,038;-0,168;-0,262;-0,020;-0,161;-0,081;-0,121;;0,005;-0,046;-0,056;0,015;0,058;-0,110;
2025-07-04;;-0,007;;;;;;;;;0,014;;;;;;;
2025-07-07;-0,007;-0,007;-0,018;-0,039;-0,173;-0,264;-0,021;-0,164;-0,082;-0,127;0,009;0,002;-0,048;-0,058;0,011;0,053;-0,118;
2025-07-08;-0,004;-0,007;-0,018;-0,038;-0,172;-0,266;-0,021;-0,168;-0,084;-0,128;0,007;-0,002;-0,051;-0,062;0,008;0,053;-0,122;
2025-07-09;-0,004;-0,007;-0,018;-0,035;-0,169;-0,254;-0,022;-0,161;-0,080;-0,125;0,008;0,001;-0,049;-0,057;0,012;0,055;-0,122;
2025-07-10;-0,002;-0,007;-0,018;-0,028;-0,171;-0,253;-0,022;-0,162;-0,086;-0,127;0,007;-0,001;-0,049;-0,058;0,013;0,051;-0,125;
2025-07-11;-0,006;-0,006;-0,018;-0,033;-0,171;-0,249;-0,020;-0,163;-0,086;-0,127;0,005;-0,001;-0,050;-0,060;0,013;0,049;-0,124;
2025-07-14;-0,004;-0,007;-0,018;-0,035;-0,167;-0,245;-0,013;-0,163;-0,085;-0,124;0,007;0,000;-0,047;-0,059;0,011;0,053;-0,123;
2025-07-15;-0,003;-0,006;-0,018;-0,035;-0,162;-0,241;-0,008;-0,158;-0,081;-0,119;0,009;0,001;-0,047;-0,056;0,012;0,055;-0,121;
2025-07-16;-0,001;-0,007;-0,018;-0,037;-0,158;-0,238;-0,005;-0,161;-0,079;-0,117;0,012;0,006;-0,042;-0,055;0,013;0,060;-0,123;
2025-07-17;0,003;-0,006;-0,017;-0,030;-0,157;-0,230;-0,002;-0,154;-0,075;-0,114;0,013;0,007;-0,041;-0,051;0,013;0,060;-0,116;
2025-07-18;-0,007;-0,007;-0,017;-0,037;-0,156;-0,232;0,004;-0,151;-0,076;-0,112;0,011;0,005;-0,043;-0,052;0,010;0,055;-0,121;
2025-07-21;-0,004;-0,006;-0,017;-0,037;-0,156;-0,238;0,002;-0,151;-0,073;-0,114;0,012;0,007;-0,042;-0,053;0,005;0,057;;
2025-07-22;-0,008;-0,006;-0,017;-0,040;-0,161;-0,247;-0,001;-0,159;-0,080;-0,119;0,012;0,006;-0,044;-0,057;0,005;0,055;-0,125;
2025-07-23;-0,006;-0,006;-0,017;-0,032;-0,160;-0,237;0,001;-0,161;-0,084;-0,118;0,009;0,000;-0,049;-0,058;0,006;0,053;-0,109;
2025-07-24;-0,008;-0,006;-0,017;-0,029;-0,159;-0,231;0,003;-0,161;-0,078;-0,117;0,008;-0,000;-0,048;-0,055;0,014;0,048;-0,103;
2025-07-25;-0,005;-0,006;-0,017;-0,028;-0,161;-0,233;-0,003;-0,159;-0,078;-0,119;0,009;-0,000;-0,046;-0,055;0,012;0,044;-0,107;
2025-07-28;-0,007;-0,006;-0,017;-0,030;-0,161;-0,232;0,001;-0,155;-0,074;-0,121;0,008;-0,001;-0,044;-0,054;0,012;0,041;-0,114;
2025-07-29;-0,002;-0,006;-0,017;-0,029;-0,156;-0,231;0,007;-0,146;-0,071;-0,116;0,008;0,005;-0,039;-0,050;0,012;0,049;-0,111;
2025-07-30;0,000;-0,005;-0,017;-0,030;-0,159;-0,225;0,000;-0,150;-0,074;-0,117;0,008;0,003;-0,039;-0,052;0,009;0,044;-0,108;
2025-07-31;-0,004;-0,005;-0,017;-0,034;-0,160;-0,220;-0,003;-0,148;-0,070;-0,117;0,008;0,007;-0,035;-0,051;0,007;0,046;-0,107;
2025-08-01;;-0,005;-0,017;-0,042;-0,168;-0,224;-0,009;-0,157;-0,083;-0,122;0,010;0,013;-0,032;-0,059;-0,001;0,044;-0,116;
2025-08-04;-0,007;-0,005;-0,017;-0,038;-0,165;-0,229;-0,007;-0,155;-0,082;-0,121;0,012;0,009;-0,036;-0,060;-0,005;0,043;-0,108;
2025-08-05;-0,009;-0,004;-0,016;-0,036;-0,164;-0,222;-0,002;-0,154;-0,080;-0,119;0,011;0,009;-0,036;-0,058;-0,005;0,039;-0,107;
2025-08-06;-0,010;-0,004;-0,016;-0,038;-0,165;-0,229;-0,004;-0,157;-0,083;-0,118;0,011;0,009;-0,036;-0,062;-0,011;0,036;-0,105;
2025-08-07;;-0,004;-0,016;-0,032;-0,162;-0,231;-0,004;-0,154;-0,079;-0,114;0,012;0,006;-0,038;-0,061;-0,013;0,036;-0,100;
2025-08-08;-0,010;-0,004;-0,016;-0,031;-0,165;-0,233;-0,008;-0,155;-0,087;-0,118;0,009;0,005;-0,038;-0,064;-0,012;0,032;-0,098;
2025-08-11;-0,015;-0,004;-0,016;-0,033;-0,164;-0,232;-0,008;-0,155;-0,088;-0,117;0,009;0,004;-0,037;-0,063;-0,011;0,035;;
2025-08-12;-0,005;-0,004;-0,016;-0,032;-0,161;-0,227;-0,003;-0,154;-0,089;-0,115;0,010;0,007;-0,034;-0,062;-0,009;0,036;-0,093;
2025-08-13;-0,007;-0,004;-0,016;-0,031;-0,158;-0,222;0,005;-0,149;-0,088;-0,114;0,009;0,004;-0,037;-0,060;-0,008;0,034;-0,095;
2025-08-14;-0,004;-0,003;-0,016;-0,029;-0,158;-0,217;0,004;-0,151;-0,086;-0,116;0,010;0,005;-0,033;-0,058;-0,005;0,036;-0,093;
2025-08-15;-0,006;;-0,016;-0,028;;;;;;;;;;;;;;
2025-08-18;-0,006;-0,003;-0,015;-0,030;-0,159;-0,211;0,005;-0,148;-0,086;-0,117;0,008;0,001;-0,035;-0,057;0,000;0,042;-0,087;
2025-08-19;-0,005;-0,003;-0,015;-0,024;-0,159;-0,220;0,003;-0,146;-0,086;-0,119;0,007;0,001;-0,037;-0,057;-0,000;0,045;-0,091;
2025-08-20;-0,007;-0,003;-0,015;-0,024;-0,160;-0,219;0,005;-0,150;-0,092;-0,120;0,009;0,005;-0,034;-0,056;0,006;0,050;-0,092;
2025-08-21;-0,005;-0,003;-0,015;-0,026;-0,159;-0,219;0,005;-0,153;-0,094;-0,119;0,008;0,002;-0,036;-0,060;0,001;0,049;-0,083;
2025-08-22;-0,004;-0,003;-0,015;-0,020;-0,154;-0,209;0,014;-0,148;-0,089;-0,116;0,009;0,008;-0,032;-0,054;0,007;0,048;-0,090;
2025-08-25;-0,007;-0,003;-0,015;-0,023;-0,152;-0,210;0,016;-0,148;-0,087;-0,115;0,008;;;-0,055;0,003;0,045;-0,092;
2025-08-26;-0,006;-0,003;-0,015;-0,026;-0,152;-0,213;0,018;-0,144;-0,084;-0,114;;0,005;-0,035;-0,053;0,002;0,041;-0,093;
2025-08-27;-0,005;-0,003;-0,015;-0,026;-0,154;-0,206;0,007;-0,145;-0,083;-0,117;0,007;0,004;-0,035;-0,053;0,003;;-0,095;
2025-08-28;-0,007;-0,003;-0,015;-0,027;-0,159;-0,207;0,004;-0,146;-0,082;-0,121;0,005;0,002;-0,038;-0,055;-0,001;0,034;-0,094;
2025-08-29;-0,013;-0,003;-0,015;-0,030;-0,162;-0,212;0,006;-0,153;-0,085;-0,124;0,004;0,001;-0,039;-0,057;-0,002;0,027;-0,102;
2025-09-01;;-0,003;-0,015;-0,029;-0,160;;0,011;;;-0,124;0,003;;;;;0,029;-0,101;
2025-09-02;-0,018;-0,003;-0,014;-0,039;-0,163;-0,201;0,009;-0,167;-0,093;-0,128;-0,002;-0,005;-0,044;-0,065;-0,007;0,026;-0,107;
2025-09-03;-0,014;-0,003;-0,014;-0,036;-0,160;-0,194;0,011;-0,163;-0,088;-0,125;0,000;-0,002;-0,040;-0,062;-0,005;0,031;-0,108;
2025-09-04;-0,011;-0,003;-0,014;-0,034;-0,163;-0,199;0,003;-0,165;-0,090;-0,127;0,002;-0,002;-0,040;-0,064;-0,005;0,029;-0,105;
2025-09-05;-0,010;;-0,014;-0,030;-0,156;-0,193;0,012;-0,153;-0,083;-0,121;0,003;0,001;-0,037;-0,056;0,000;0,029;-0,103;
2025-09-08;-0,010;-0,003;-0,014;-0,028;-0,157;-0,196;0,014;-0,156;-0,085;-0,122;0,004;-0,000;-0,040;-0,060;-0,005;0,026;-0,098;
2025-09-09;-0,009;-0,002;-0,014;-0,029;-0,153;-0,196;0,019;-0,158;-0,083;-0,118;0,004;-0,002;-0,039;-0,061;-0,004;0,027;-0,103;
2025-09-10;-0,002;;-0,014;-0,031;-0,149;-0,193;0,019;-0,158;-0,080;-0,114;0,003;-0,001;-0,039;-0,061;-0,005;0,031;-0,097;
2025-09-11;-0,000;-0,002;-0,014;-0,030;-0,146;-0,195;0,022;-0,157;-0,082;-0,112;0,002;-0,000;-0,036;-0,061;-0,006;0,027;-0,097;
2025-09-12;;-0,002;-0,014;-0,029;-0,145;-0,195;0,022;-0,160;-0,084;-0,112;0,001;-0,003;-0,039;-0,062;-0,008;0,028;-0,100;
2025-09-15;-0,002;-0,002;-0,014;-0,029;-0,144;-0,206;0,025;-0,157;-0,080;-0,110;0,001;-0,002;-0,039;-0,062;-0,011;0,028;;
2025-09-16;-0,008;-0,002;-0,014;-0,033;-0,144;-0,208;0,022;-0,158;-0,083;-0,110;0,001;-0,003;-0,040;-0,066;-0,018;0,026;-0,101;
2025-09-17;-0,005;-0,002;-0,014;-0,033;-0,140;-0,205;0,031;-0,158;-0,083;-0,107;0,002;-0,004;-0,041;-0,065;-0,016;0,028;-0,102;
2025-09-18;-0,001;-0,002;-0,014;-0,028;-0,140;-0,197;0,026;-0,151;-0,075;-0,107;0,003;-0,005;-0,042;-0,061;-0,016;0,029;-0,096;
2025-09-19;0,002;-0,002;-0,014;-0,029;-0,136;-0,188;0,031;-0,145;-0,070;-0,105;0,004;-0,002;-0,038;-0,057;-0,012;0,034;-0,098;
2025-09-22;0,003;-0,002;-0,014;-0,031;-0,133;-0,189;0,031;-0,140;-0,069;-0,102;0,005;0,000;-0,036;-0,056;-0,014;0,032;-0,095;
2025-09-23;-0,002;;-0,013;-0,028;-0,137;-0,188;0,026;-0,137;-0,070;-0,104;0,004;-0,002;-0,036;-0,055;-0,013;0,026;;
2025-09-24;-0,002;;-0,013;-0,035;-0,135;-0,189;0,030;-0,141;-0,073;-0,103;0,004;-0,003;-0,035;-0,059;-0,017;0,024;-0,098;
2025-09-25;-0,003;-0,001;-0,013;-0,041;-0,135;-0,192;0,032;-0,147;-0,080;-0,105;0,003;-0,003;-0,035;-0,064;-0,024;0,022;-0,100;
2025-09-26;-0,003;-0,001;-0,013;-0,038;-0,138;-0,186;0,030;-0,137;-0,073;-0,106;0,003;-0,000;-0,033;-0,058;-0,019;0,020;-0,097;
2025-09-29;-0,001;;-0,013;-0,037;-0,136;-0,179;0,034;-0,136;-0,072;-0,103;0,003;-0,001;-0,035;-0,058;-0,023;0,017;-0,102;
2025-09-30;;;;;-0,132;-0,173;0,041;-0,134;-0,074;-0,101;0,005;0,001;-0,035;-0,056;-0,018;0,019;-0,098;
2025-10-01;0,002;;-0,013;-0,032;;-0,168;;-0,134;-0,077;-0,098;0,005;-0,000;-0,036;-0,055;-0,009;0,021;-0,099;
2025-10-02;0,007;;-0,013;-0,027;-0,127;-0,171;0,041;-0,129;-0,075;-0,097;;;;-0,053;-0,007;;-0,103;
2025-10-03;;-0,001;;;;;;;;-0,092;0,005;0,000;-0,034;;;;;
2025-10-06;0,008;-0,001;-0,013;-0,020;-0,119;-0,157;0,041;-0,124;-0,070;;0,003;-0,001;-0,034;-0,048;0,000;0,024;-0,085;
2025-10-07;0,007;-0,001;-0,013;-0,023;;-0,161;;-0,124;-0,068;;0,002;-0,003;-0,034;-0,049;-0,002;0,024;-0,089;
2025-10-08;0,010;-0,001;-0,013;-0,020;-0,120;-0,157;0,038;-0,126;-0,066;-0,092;0,003;-0,001;-0,033;-0,049;-0,001;0,026;-0,092;
2025-10-09;0,012;-0,001;-0,013;-0,020;-0,119;-0,148;0,039;-0,121;-0,063;-0,091;0,004;0,000;-0,030;-0,046;0,001;0,029;-0,089;
2025-10-10;0,005;-0,001;-0,012;-0,025;-0,121;-0,147;0,035;-0,115;-0,059;-0,091;0,006;0,004;-0,028;-0,044;-0,001;0,034;-0,097;
2025-10-13;0,007;-0,001;;;-0,127;-0,148;0,027;-0,121;-0,068;-0,098;0,007;;;-0,050;-0,006;0,032;;
2025-10-14;0,010;-0,001;-0,012;-0,024;-0,131;-0,147;0,022;-0,124;-0,070;-0,100;0,008;0,007;-0,026;-0,051;-0,006;0,033;-0,100;
2025-10-15;0,008;-0,001;-0,012;-0,021;-0,124;-0,144;0,027;-0,115;-0,068;-0,095;0,010;0,005;-0,029;-0,047;-0,004;0,037;-0,092;
2025-10-16;0,005;-0,001;-0,012;-0,020;-0,124;-0,135;0,028;-0,113;-0,067;-0,092;0,010;0,006;-0,028;-0,045;0,000;0,037;-0,092;
2025-10-17;0,005;-0,001;-0,012;-0,026;-0,129;-0,143;0,021;-0,120;-0,075;-0,096;0,010;0,005;-0,030;-0,050;-0,002;0,037;-0,091;
2025-10-20;0,007;-0,001;-0,012;-0,020;-0,129;-0,148;0,023;-0,118;-0,069;-0,093;0,007;0,003;-0,029;-0,047;0,001;0,035;-0,088;
2025-10-21;0,009;-0,001;-0,012;-0,016;-0,126;-0,146;0,025;-0,121;-0,066;-0,094;0,007;0,004;-0,028;-0,046;0,004;0,035;-0,090;
2025-10-22;0,009;-0,001;-0,012;-0,017;-0,126;-0,149;0,025;-0,122;-0,065;-0,093;0,006;0,004;-0,029;-0,044;0,010;;-0,090;
2025-10-23;0,009;-0,001;-0,012;-0,015;-0,128;-0,155;0,026;-0,124;-0,066;-0,094;0,005;0,003;-0,029;-0,045;0,010;0,037;-0,092;
2025-10-24;0,010;-0,001;-0,012;-0,010;-0,125;-0,154;0,030;-0,116;-0,063;-0,089;0,003;0,001;-0,030;-0,042;0,010;0,035;-0,093;
2025-10-27;0,011;-0,001;-0,012;-0,009;-0,120;-0,143;0,034;-0,113;-0,057;-0,087;0,004;0,002;-0,025;-0,040;0,009;0,036;-0,089;
2025-10-28;0,008;-0,001;-0,012;-0,013;-0,122;-0,135;0,030;-0,114;-0,056;-0,088;0,005;0,002;-0,025;-0,041;0,006;0,033;-0,089;
2025-10-29;-0,003;-0,001;-0,012;-0,015;;-0,135;;-0,111;-0,056;-0,083;0,004;0,002;-0,025;-0,045;-0,002;0,035;-0,095;
2025-10-30;-0,005;-0,001;-0,012;-0,015;-0,118;-0,130;0,029;-0,113;-0,056;-0,083;0,004;0,000;-0,025;-0,045;-0,005;0,032;-0,088;
2025-10-31;-0,002;-0,001;-0,012;-0,018;-0,122;-0,126;0,024;-0,110;-0,053;-0,086;0,004;0,001;-0,023;-0,045;-0,006;0,028;-0,088;
2025-11-03;-0,003;-0,001;;;;-0,130;0,029;-0,109;-0,048;-0,080;0,004;0,004;-0,020;-0,044;-0,006;0,033;;
2025-11-04;-0,007;-0,000;-0,011;-0,022;-0,120;-0,131;0,026;-0,115;-0,052;-0,086;0,005;0,004;-0,021;-0,046;-0,006;0,033;-0,086;
2025-11-05;;-0,000;-0,011;-0,021;-0,121;-0,129;0,030;-0,110;-0,057;-0,083;0,006;0,005;-0,019;-0,045;-0,004;;-0,083;
2025-11-06;-0,008;-0,000;-0,011;-0,025;-0,122;-0,125;0,036;-0,111;-0,065;-0,084;0,005;0,006;-0,020;-0,047;-0,002;0,029;-0,087;
2025-11-07;-0,009;-0,000;;;-0,125;-0,127;0,030;-0,118;-0,070;-0,087;0,008;0,008;-0,018;-0,049;-0,003;0,032;-0,084;
2025-11-10;-0,007;-0,000;-0,011;-0,021;-0,121;-0,125;0,034;-0,114;-0,064;-0,084;0,006;0,003;-0,021;-0,048;-0,003;0,030;-0,085;
2025-11-11;-0,006;-0,000;;;-0,119;-0,120;0,038;-0,113;-0,061;-0,083;0,006;;;-0,044;0,004;0,032;-0,083;
2025-11-12;-0,003;-0,000;;;-0,122;-0,109;0,033;-0,113;-0,064;-0,085;0,005;0,003;-0,022;-0,044;0,007;0,033;-0,080;
2025-11-13;-0,013;-0,000;-0,011;-0,019;-0,123;-0,113;0,037;-0,122;-0,071;-0,089;0,003;0,001;-0,024;-0,048;0,006;0,030;-0,085;
2025-11-14;-0,013;-0,000;-0,011;-0,022;-0,131;-0,111;0,030;-0,128;-0,079;-0,096;0,004;-0,000;-0,024;-0,055;0,000;0,030;-0,084;
2025-11-17;-0,018;-0,000;-0,011;-0,026;-0,130;-0,106;0,024;-0,126;-0,078;-0,095;0,002;-0,001;-0,024;-0,055;;0,033;-0,086;
2025-11-18;-0,022;-0,000;-0,011;-0,034;-0,137;-0,102;0,019;-0,136;-0,087;-0,102;0,004;0,001;-0,024;-0,061;;0,032;-0,098;
2025-11-19;-0,021;-0,000;-0,011;-0,031;-0,135;-0,095;0,019;-0,129;-0,081;-0,098;0,004;0,000;-0,021;-0,058;;0,038;-0,094;
2025-11-20;-0,023;-0,001;-0,011;-0,030;-0,130;-0,089;0,021;-0,120;-0,077;-0,091;0,005;;-0,017;-0,051;;0,041;-0,093;
2025-11-21;-0,017;0,000;-0,011;-0,030;-0,143;-0,096;0,009;-0,139;-0,096;-0,105;0,006;;-0,019;-0,062;;0,033;-0,092;
2025-11-24;-0,015;;-0,011;-0,026;-0,140;-0,085;0,017;-0,129;-0,089;-0,101;0,005;;-0,017;-0,055;;0,034;;
2025-11-25;-0,006;;-0,011;-0,021;-0,136;-0,076;0,020;-0,125;-0,086;-0,098;0,007;;-0,014;-0,051;;0,035;-0,089;
2025-11-26;-0,006;;-0,010;-0,019;-0,132;-0,075;0,019;-0,117;-0,083;-0,093;;;-0,017;-0,047;;0,038;-0,082;
2025-11-27;;;-0,010;-0,017;;;;;;;0,007;;;;;;;
2025-11-28;-0,006;;;;-0,133;-0,072;0,019;-0,112;-0,082;-0,092;0,006;;-0,017;-0,046;;0,037;-0,082;
2025-12-01;-0,008;;-0,010;-0,018;-0,135;-0,079;0,020;-0,117;-0,084;-0,094;0,003;;-0,021;-0,049;;0,033;-0,088;
2025-12-02;-0,008;;-0,010;-0,021;-0,133;-0,083;0,019;-0,113;-0,078;-0,094;0,004;;-0,019;-0,049;;0,031;-0,088;
2025-12-03;-0,007;;-0,010;-0,023;-0,137;-0,089;0,013;-0,114;-0,082;-0,096;0,003;;-0,020;-0,051;;0,028;-0,090;
