
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-13;0,083;0,075;0,038;0,056;0,056;0,109;0,052;0,056;0,031;0,019;0,028;-0,030;0,063;0,034;0,017;0,080;0,031;
2024-12-16;0,084;0,074;0,033;0,056;0,055;0,107;0,052;0,054;0,028;0,015;0,023;-0,032;0,064;0,033;0,014;0,082;0,028;
2024-12-17;0,079;0,068;0,028;0,054;0,053;0,101;0,044;0,053;0,027;0,014;0,015;-0,037;0,061;0,031;0,013;0,083;0,028;
2024-12-18;0,078;0,068;0,032;0,054;0,050;0,100;0,042;0,053;0,028;0,016;0,017;-0,037;0,051;0,032;0,016;0,084;0,029;
2024-12-19;0,071;0,069;0,026;0,049;0,039;0,087;0,037;0,055;0,017;0,007;0,018;-0,041;0,054;0,025;0,014;0,085;0,026;
2024-12-20;0,065;0,063;0,021;0,045;0,034;0,084;0,031;;0,022;0,001;0,015;-0,042;0,057;0,020;0,010;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,048;;;;;;;;0,089;0,030;
2025-02-19;0,073;0,017;0,027;0,070;0,050;0,082;0,029;0,048;0,029;0,027;0,038;-0,004;0,056;0,034;0,017;0,086;0,031;
2025-02-20;0,073;0,019;0,028;0,067;0,048;0,083;0,027;0,048;0,029;0,029;0,032;-0,003;0,052;0,033;0,012;0,081;0,025;
2025-02-21;0,068;0,016;0,024;0,066;0,045;0,082;0,025;0,047;0,029;0,029;0,039;-0,003;0,046;0,029;0,015;0,080;0,028;
2025-02-24;0,066;0,010;;0,060;0,031;0,076;0,022;;0,033;0,029;0,034;-0,004;0,043;0,024;0,013;;;
2025-02-25;;0,010;;;;;;0,048;0,035;0,032;;;;;;0,077;0,018;
2025-02-26;0,067;;0,026;0,063;0,034;0,080;0,026;0,047;;;0,032;0,003;0,040;0,026;0,010;0,081;0,022;
2025-02-27;0,065;0,006;0,027;0,062;0,032;0,079;0,026;0,049;0,032;0,034;0,035;-0,001;0,038;0,024;0,010;0,084;0,023;
2025-02-28;0,066;0,003;0,022;0,064;0,029;0,081;0,027;0,053;0,033;0,031;0,022;-0,003;0,045;0,021;-0,001;0,085;0,012;
2025-03-03;0,070;0,003;0,028;0,065;0,031;0,083;0,026;0,053;0,028;0,032;0,019;-0,002;0,032;0,023;-0,006;0,087;0,006;
2025-03-04;0,053;-0,009;0,010;0,049;0,010;0,068;0,012;0,044;0,021;0,018;;;;0,012;-0,010;0,077;0,003;
2025-03-05;0,052;-0,009;0,010;0,042;0,004;0,066;0,005;0,037;0,015;0,026;0,011;-0,006;0,018;0,006;-0,013;0,072;0,002;
2025-03-06;0,041;-0,017;0,005;0,028;-0,004;0,058;-0,005;;0,004;0,025;0,013;-0,005;0,004;-0,001;-0,010;;;
2025-03-10;;;;;;;;0,026;;;;;;;;0,067;-0,007;
2025-03-11;0,016;-0,027;-0,009;0,001;-0,025;0,048;-0,013;;-0,006;0,008;0,001;-0,014;-0,010;-0,017;-0,022;;;
2025-03-12;;;;;;;;0,023;;;;;;;;0,064;-0,011;
2025-03-13;0,018;-0,023;0,003;0,002;-0,021;0,046;-0,011;;-0,007;0,008;0,005;-0,011;-0,007;-0,012;-0,020;;;
2025-03-14;;;;;;;;0,029;;;;;;;;0,065;-0,003;
2025-03-17;0,025;-0,019;0,008;0,003;-0,012;0,053;-0,006;;0,004;0,014;0,015;-0,004;0,001;-0,008;-0,014;;;
2025-03-18;;;;;;;;0,023;;;;;;;;0,063;0,003;
2025-03-19;0,027;-0,008;0,011;0,005;-0,009;0,052;-0,003;0,025;-0,001;0,012;0,022;-0,002;0,003;-0,009;-0,008;0,064;0,006;
2025-03-20;0,030;-0,004;;0,008;-0,005;0,054;-0,001;0,027;-0,000;0,012;0,020;-0,004;0,003;-0,006;-0,006;0,063;0,006;
2025-03-21;0,025;0,001;0,011;-0,000;-0,013;0,045;-0,008;0,027;-0,005;0,006;0,015;-0,007;0,003;-0,012;-0,011;0,063;0,002;
2025-03-24;0,030;0,006;0,011;0,006;-0,004;0,045;-0,003;0,025;-0,012;0,005;0,014;-0,009;0,009;-0,006;-0,009;0,062;0,003;
2025-03-25;0,030;0,004;0,007;0,004;-0,003;0,046;-0,005;0,024;-0,012;0,007;0,009;-0,013;0,005;-0,008;-0,018;0,067;-0,002;
2025-03-26;0,024;-0,001;0,007;0,003;-0,008;0,044;-0,005;0,023;-0,015;0,001;0,011;-0,018;0,000;-0,009;-0,015;0,064;-0,001;
2025-03-27;0,022;0,004;0,010;0,000;-0,013;0,043;-0,005;0,023;-0,013;-0,003;0,012;-0,022;-0,002;-0,011;-0,014;0,066;-0,003;
2025-03-28;0,012;-0,002;-0,004;-0,011;-0,026;0,038;-0,012;0,022;-0,007;-0,006;0,006;-0,026;-0,013;-0,019;-0,019;0,062;-0,007;
2025-03-31;0,005;;-0,010;-0,016;-0,037;0,031;-0,016;0,021;-0,012;-0,014;-0,001;-0,033;-0,010;-0,024;-0,025;0,057;-0,012;
2025-04-01;0,009;-0,008;-0,013;-0,010;-0,031;0,034;-0,011;0,022;;;0,004;-0,029;-0,009;-0,019;-0,022;0,058;-0,012;
2025-04-02;0,004;-0,004;-0,014;-0,011;-0,028;0,035;-0,014;0,021;-0,010;-0,013;0,002;-0,031;-0,010;-0,024;-0,023;0,054;-0,014;
2025-04-03;-0,008;-0,017;-0,037;-0,044;-0,049;0,020;-0,027;0,010;-0,009;-0,026;-0,015;-0,044;-0,044;-0,035;-0,039;0,042;-0,027;
2025-04-04;-0,022;-0,020;-0,047;-0,051;-0,067;0,008;-0,031;0,015;-0,019;-0,041;-0,009;-0,051;-0,055;-0,042;;0,037;;
2025-04-07;-0,040;-0,028;-0,064;-0,065;-0,086;-0,008;-0,049;0,007;-0,044;-0,061;-0,044;-0,071;-0,052;-0,061;-0,066;0,031;-0,056;
2025-04-08;-0,015;-0,014;-0,035;-0,046;-0,058;0,006;-0,036;0,012;-0,043;-0,054;-0,042;-0,061;-0,057;-0,046;-0,068;0,032;-0,055;
2025-04-09;-0,035;-0,025;-0,053;-0,061;-0,076;-0,016;-0,051;0,004;-0,062;-0,068;-0,042;-0,075;-0,023;-0,063;-0,076;0,015;-0,058;
2025-04-10;-0,019;;-0,036;-0,048;-0,051;0,002;-0,037;0,006;-0,044;-0,051;;;;-0,043;-0,063;0,010;-0,051;
2025-04-11;-0,023;-0,025;-0,038;-0,046;-0,059;-0,006;-0,036;-0,003;-0,035;-0,050;-0,029;-0,053;-0,040;-0,045;-0,058;0,005;-0,040;
2025-04-14;-0,021;;-0,031;-0,041;-0,052;-0,002;-0,030;-0,006;-0,024;-0,039;-0,027;-0,046;-0,041;-0,040;-0,055;0,005;-0,043;
2025-04-15;-0,015;-0,015;-0,027;-0,041;-0,047;0,002;-0,025;-0,002;-0,015;-0,029;-0,024;-0,039;-0,039;-0,031;-0,045;0,004;-0,033;
2025-04-16;-0,015;-0,012;-0,021;-0,043;-0,050;0,002;-0,024;0,002;-0,017;-0,032;-0,026;-0,034;-0,044;-0,038;-0,052;0,007;-0,040;
2025-04-17;-0,019;-0,007;-0,021;-0,046;-0,054;0,000;-0,027;-0,000;-0,018;-0,035;-0,026;-0,039;-0,046;-0,045;-0,054;0,008;-0,043;
2025-04-22;-0,028;-0,006;-0,023;-0,051;-0,071;-0,007;-0,037;-0,009;-0,011;-0,034;-0,032;-0,041;-0,052;-0,054;-0,059;0,016;-0,045;
2025-04-23;-0,015;-0,004;-0,018;-0,032;-0,051;0,004;-0,025;;-0,009;-0,028;-0,021;-0,037;-0,046;-0,036;-0,043;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,013;;;;;0,002;;;;;;;;0,002;-0,028;
2025-04-29;-0,011;-0,005;;-0,029;-0,040;-0,001;-0,024;-0,001;-0,010;-0,024;-0,015;-0,028;-0,031;-0,029;-0,040;0,001;-0,025;
2025-04-30;-0,012;-0,005;-0,015;-0,036;-0,045;-0,006;-0,025;-0,000;-0,004;-0,016;-0,011;-0,022;-0,031;-0,028;-0,033;0,001;-0,022;
2025-05-02;0,002;0,004;-0,010;-0,019;-0,022;0,001;-0,012;0,002;-0,003;-0,013;-0,001;-0,016;-0,021;-0,015;-0,027;-0,003;;
2025-05-05;-0,000;0,005;;-0,018;-0,023;-0,003;-0,014;;-0,003;-0,012;-0,001;-0,019;-0,024;-0,014;;;;
2025-05-06;;;;;;;;-0,001;;;;;;;;0,000;-0,016;
2025-05-07;-0,008;-0,001;-0,009;-0,020;-0,027;-0,008;-0,017;-0,002;-0,007;-0,018;-0,005;-0,019;-0,026;-0,017;-0,024;-0,000;-0,014;
2025-05-08;-0,005;-0,007;-0,006;-0,013;-0,021;-0,000;-0,010;0,002;-0,006;-0,015;0,000;-0,017;-0,018;-0,014;-0,025;-0,000;-0,012;
2025-05-09;;;;;;;;;-0,002;-0,013;;-0,017;-0,019;-0,013;-0,020;;;
2025-05-12;0,003;0,013;0,007;0,003;-0,003;0,018;-0,001;0,009;0,002;-0,002;;-0,008;0,002;-0,006;-0,007;-0,006;0,003;
2025-05-13;0,003;0,007;0,002;0,006;-0,000;0,015;-0,005;0,007;0,004;-0,000;;-0,009;0,002;-0,003;-0,012;-0,004;-0,000;
2025-05-14;-0,003;0,006;-0,005;0,004;-0,004;0,012;-0,010;0,004;0,001;-0,002;;-0,009;0,001;-0,006;-0,007;-0,003;0,005;
2025-05-15;-0,007;0,013;-0,000;0,003;-0,003;0,012;-0,007;0,006;0,002;0,001;;-0,004;0,004;-0,004;-0,003;-0,003;0,007;
2025-05-16;-0,002;0,009;0,001;0,007;-0,003;0,013;-0,002;0,006;0,004;0,002;;-0,003;0,007;-0,001;-0,001;-0,003;0,010;
2025-05-19;0,002;0,011;0,001;0,006;-0,001;0,012;-0,001;0,005;0,002;0,003;;-0,002;0,005;-0,003;-0,007;-0,001;0,004;
2025-05-20;0,002;0,002;0,001;0,008;-0,003;0,012;0,001;0,003;0,006;0,006;;-0,001;0,002;-0,002;-0,006;0,002;0,003;
2025-05-21;-0,002;0,003;-0,006;0,002;-0,010;0,007;-0,004;-0,000;0,004;0,003;;0,000;-0,008;-0,006;-0,007;0,004;0,002;
2025-05-22;-0,010;-0,004;-0,005;-0,004;-0,013;-0,000;-0,009;-0,001;-0,005;-0,004;;-0,005;-0,007;-0,009;-0,006;0,004;0,003;
2025-05-23;-0,014;0,002;-0,008;-0,014;-0,019;-0,004;-0,013;-0,002;-0,005;-0,007;;-0,009;-0,013;-0,012;-0,008;0,002;0,000;
2025-05-26;;0,001;-0,004;;;;;;0,003;-0,002;;-0,006;-0,016;;-0,010;0,002;-0,001;
2025-05-27;-0,008;0,002;0,003;-0,008;-0,010;-0,001;-0,008;-0,004;0,000;-0,001;;-0,003;-0,005;-0,004;-0,006;-0,000;0,002;
2025-05-28;-0,004;0,006;0,002;-0,003;-0,007;0,003;-0,001;0,001;-0,001;-0,002;;-0,002;-0,004;-0,003;-0,006;0,001;0,002;
2025-05-30;-0,006;0,003;0,001;-0,004;-0,014;0,000;-0,004;0,001;0,002;-0,003;;-0,005;-0,004;-0,005;-0,006;-0,001;-0,002;
2025-06-02;-0,010;0,000;-0,000;-0,010;-0,016;-0,008;-0,012;;0,001;-0,004;;-0,005;-0,006;-0,010;-0,013;;;
2025-06-03;;;;;;;;0,000;;;;;;;;0,000;0,000;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
