
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-12-15;0,017;;-0,006;-0,018;-0,136;-0,006;-0,001;-0,130;-0,036;-0,104;0,004;;-0,010;-0,016;;0,057;-0,040;
2025-12-16;0,015;;-0,006;-0,020;-0,140;-0,012;-0,005;-0,130;-0,035;-0,106;0,005;;-0,008;-0,016;;0,054;-0,046;
2025-12-17;0,014;;-0,006;-0,024;-0,135;-0,010;0,000;-0,131;-0,033;-0,103;0,006;;-0,007;-0,016;;0,056;-0,046;
2025-12-18;0,012;;-0,006;-0,020;-0,136;-0,019;-0,003;-0,135;-0,033;-0,104;0,005;;-0,008;-0,017;;0,058;-0,051;
2025-12-19;0,016;;-0,006;-0,018;-0,131;-0,010;0,003;-0,131;-0,032;-0,099;0,004;;-0,007;-0,016;;0,065;-0,050;
2025-12-22;0,016;;-0,006;-0,018;-0,130;-0,006;0,002;-0,133;-0,031;-0,100;0,001;;-0,010;-0,017;;0,062;-0,051;
2025-12-23;0,015;;-0,006;-0,018;-0,132;-0,003;-0,002;-0,134;-0,034;-0,102;0,002;;-0,012;-0,018;;0,060;-0,046;
2025-12-29;0,014;;-0,006;-0,015;-0,129;-0,012;-0,007;-0,136;-0,033;-0,100;0,002;;-0,013;-0,019;;0,053;-0,049;
2025-12-30;0,016;;-0,006;-0,013;-0,127;-0,016;-0,002;-0,135;-0,031;-0,098;0,001;;-0,012;-0,018;;0,053;-0,050;
2026-01-02;;;;;-0,116;-0,014;0,009;-0,128;-0,031;-0,088;;;;-0,018;;0,058;;
2026-01-05;;;;;;;;;;;0,001;;-0,006;;;;;
2026-01-07;0,024;;;;-0,107;-0,012;0,012;-0,121;-0,023;-0,081;0,000;;-0,008;-0,011;;0,062;-0,038;
2026-01-08;0,025;;;;-0,108;-0,011;0,012;-0,128;-0,026;-0,080;0,001;;-0,008;-0,013;;0,059;-0,040;
2026-01-09;0,031;;-0,005;-0,004;-0,106;-0,004;0,015;-0,119;-0,026;-0,077;0,000;;-0,007;-0,009;;0,055;-0,038;
2026-01-12;0,027;;-0,005;-0,004;-0,106;-0,016;0,020;-0,118;-0,028;-0,077;-0,000;;-0,009;-0,011;;0,054;;
2026-01-13;0,022;;-0,005;-0,006;-0,105;-0,015;0,019;-0,117;-0,028;-0,076;-0,001;;-0,009;-0,011;;0,053;-0,035;
2026-01-14;0,019;;-0,005;-0,007;-0,103;-0,014;0,019;-0,116;-0,036;-0,074;0,001;;-0,008;-0,012;;0,054;-0,029;
2026-01-15;0,024;;-0,005;0,000;-0,101;-0,010;0,015;-0,109;-0,036;-0,072;0,000;;-0,007;-0,010;;;-0,025;
2026-01-16;0,022;;-0,005;;-0,101;-0,013;0,013;-0,108;-0,040;-0,072;-0,000;;-0,006;-0,011;;0,052;-0,025;
2026-01-19;;;-0,005;;-0,099;;0,014;;;-0,069;0,001;;;;;0,050;-0,026;
2026-01-20;0,011;;-0,005;;-0,105;-0,022;0,010;-0,118;-0,048;-0,073;-0,000;;-0,011;-0,020;;0,039;-0,033;
2026-01-21;0,012;;-0,005;;-0,105;-0,014;0,010;-0,116;-0,051;-0,071;-0,002;;-0,012;-0,020;;0,034;-0,040;
2026-01-22;0,012;;-0,005;;-0,105;-0,011;0,007;-0,111;-0,051;-0,072;-0,005;;-0,013;-0,018;;0,032;-0,042;
2026-01-23;0,011;;-0,005;;-0,108;-0,010;0,006;-0,118;-0,047;-0,076;-0,005;;-0,014;-0,021;;0,024;-0,040;
2026-01-26;0,009;;-0,005;;-0,110;-0,024;0,000;-0,118;-0,049;-0,076;-0,005;;-0,016;-0,024;;;-0,044;
2026-01-27;-0,001;;-0,004;;-0,100;-0,020;0,007;-0,113;-0,044;-0,070;-0,003;;-0,015;-0,021;;0,021;-0,044;
2026-01-28;0,000;;-0,004;;-0,101;-0,031;0,006;-0,115;-0,046;-0,070;-0,005;;-0,023;-0,029;;0,015;-0,050;
2026-01-29;-0,007;;-0,004;;-0,101;-0,030;0,007;-0,117;-0,064;-0,069;-0,004;;-0,023;-0,036;;0,013;-0,051;
2026-01-30;-0,009;;;;-0,105;-0,035;0,000;-0,118;-0,062;-0,072;-0,005;;-0,022;-0,037;;0,016;-0,049;
2026-02-02;-0,004;;-0,004;;-0,110;-0,027;-0,005;-0,120;-0,062;-0,076;-0,006;;-0,019;-0,034;;0,020;-0,052;
2026-02-03;-0,011;;-0,004;;-0,102;-0,019;-0,005;-0,120;-0,073;-0,068;-0,006;;-0,017;-0,037;;0,035;-0,041;
2026-02-04;-0,012;;-0,004;;-0,103;-0,026;-0,009;-0,116;-0,091;-0,069;-0,006;;-0,018;-0,041;;0,028;-0,046;
2026-02-05;-0,011;;-0,004;;-0,107;-0,018;-0,007;-0,118;-0,090;-0,073;-0,003;;-0,015;-0,037;;0,031;-0,042;
2026-02-06;-0,010;;-0,004;;-0,101;-0,023;-0,001;-0,107;-0,092;-0,068;0,000;;-0,010;-0,033;;0,035;-0,033;
2026-02-09;-0,011;;-0,004;;-0,096;-0,025;0,004;-0,106;-0,088;-0,064;-0,000;;-0,012;-0,033;;0,034;-0,029;
2026-02-10;-0,008;;-0,003;;-0,095;-0,023;0,004;-0,103;-0,081;-0,064;0,000;;-0,013;-0,028;;0,034;-0,020;
2026-02-11;-0,017;;-0,004;;-0,095;-0,038;0,000;-0,099;-0,091;-0,064;-0,003;;-0,015;-0,032;;0,028;;
2026-02-12;-0,023;;-0,003;;-0,090;-0,030;-0,002;-0,097;-0,094;-0,061;-0,002;;-0,014;-0,030;;0,027;-0,013;
2026-02-13;-0,021;;-0,003;;-0,097;-0,027;-0,008;-0,101;-0,097;-0,068;-0,000;;-0,012;-0,033;;0,024;-0,020;
2026-02-16;;;-0,003;;-0,093;;-0,004;;;;-0,000;;;;;0,027;-0,023;
2026-02-17;-0,013;;-0,003;;;-0,030;;-0,102;-0,102;;0,001;;-0,010;-0,033;;0,029;-0,021;
2026-02-18;-0,014;;-0,003;;;-0,024;;-0,091;-0,091;;0,002;;-0,009;-0,028;;0,031;-0,017;
2026-02-19;-0,010;;;;;-0,028;;-0,095;-0,089;;0,002;;-0,008;-0,028;;0,026;-0,013;
2026-02-20;-0,011;;-0,003;;-0,084;-0,021;-0,001;-0,091;-0,083;-0,056;0,003;;-0,005;-0,024;;0,032;-0,016;
2026-02-23;-0,017;;-0,003;;-0,076;-0,015;0,007;-0,091;-0,092;-0,050;0,005;;-0,007;-0,030;;0,031;;
2026-02-24;-0,017;;-0,003;;-0,076;-0,014;0,001;-0,089;-0,093;-0,049;0,004;;-0,006;-0,029;;0,026;-0,018;
2026-02-25;-0,015;;-0,003;;-0,065;-0,010;0,004;-0,086;-0,083;-0,041;0,004;;-0,006;-0,027;;0,030;-0,013;
2026-02-26;-0,013;;-0,003;;-0,066;-0,024;-0,005;-0,097;-0,078;-0,040;0,005;;-0,005;-0,026;;0,031;-0,007;
2026-02-27;-0,013;;-0,003;;-0,071;-0,024;-0,007;-0,104;-0,087;-0,046;0,005;;-0,008;-0,032;;0,023;-0,001;
2026-03-02;-0,009;;-0,003;;-0,068;-0,021;-0,003;-0,099;-0,079;-0,042;0,006;;-0,004;-0,028;;0,027;-0,005;
2026-03-03;;;-0,003;;-0,091;-0,028;-0,016;-0,111;-0,090;-0,063;0,002;;-0,007;-0,037;;;-0,019;
2026-03-04;-0,012;;-0,003;;-0,099;-0,021;-0,013;-0,104;-0,076;-0,069;0,005;;-0,002;-0,027;;0,019;-0,030;
2026-03-05;-0,012;;-0,003;;-0,088;-0,019;-0,014;-0,102;-0,065;-0,061;0,001;;-0,001;-0,025;;0,026;-0,025;
2026-03-06;-0,021;;-0,004;;-0,098;-0,028;-0,016;-0,119;-0,077;-0,072;-0,002;;-0,007;-0,038;;0,018;-0,023;
2026-03-09;-0,018;;-0,004;;-0,107;-0,021;-0,016;-0,121;-0,079;-0,078;-0,004;;-0,007;-0,039;;0,014;-0,041;
2026-03-10;-0,024;;-0,004;;-0,094;-0,016;-0,009;-0,109;-0,077;-0,066;-0,003;;-0,010;-0,037;;0,014;-0,035;
2026-03-11;-0,022;;-0,004;;-0,091;-0,014;-0,009;-0,106;-0,074;-0,061;-0,004;;-0,007;-0,037;;0,006;-0,032;
2026-03-12;-0,027;;-0,004;;-0,098;-0,027;-0,011;-0,114;-0,078;-0,069;-0,005;;-0,006;-0,040;;0,004;-0,035;
2026-03-13;-0,025;;-0,004;;-0,097;-0,018;-0,004;-0,106;-0,074;-0,064;-0,002;;-0,001;-0,036;;0,006;-0,031;
2026-03-16;-0,023;;-0,004;;-0,090;-0,013;0,000;-0,100;-0,070;-0,058;-0,001;;-0,002;-0,033;;0,010;-0,034;
2026-03-17;-0,026;;-0,004;;-0,090;-0,014;-0,005;-0,102;-0,068;-0,058;-0,002;;-0,004;-0,033;;0,008;-0,035;
2026-03-18;-0,035;;-0,004;;-0,090;-0,027;-0,011;-0,106;-0,074;-0,060;-0,004;;-0,006;-0,041;;0,007;-0,029;
2026-03-19;-0,035;;-0,004;;-0,095;-0,022;-0,016;-0,109;-0,075;-0,063;-0,002;;-0,004;-0,042;;-0,000;-0,036;
2026-03-20;-0,040;;-0,004;;-0,109;-0,026;-0,029;-0,117;-0,089;-0,078;-0,006;;-0,011;-0,051;;-0,010;;
2026-03-23;-0,030;;-0,004;;-0,104;-0,020;-0,026;-0,101;-0,075;-0,069;-0,002;;-0,006;-0,038;;-0,010;-0,052;
2026-03-24;-0,043;;-0,004;;-0,104;-0,030;-0,026;-0,106;-0,088;-0,072;-0,003;;-0,009;-0,048;;-0,009;-0,043;
2026-03-25;-0,041;;-0,004;;-0,100;-0,015;-0,022;-0,098;-0,087;-0,067;-0,002;;-0,009;-0,046;;-0,006;-0,037;
2026-03-26;;;;;-0,109;-0,011;-0,031;-0,103;-0,091;-0,073;;;;-0,044;;;-0,037;
2026-03-27;-0,049;;-0,004;;;;;;;;-0,003;;-0,007;;;;;
2026-03-30;-0,050;;-0,004;;-0,115;-0,015;-0,028;-0,116;-0,106;-0,078;-0,000;;-0,007;-0,053;;-0,020;-0,043;
2026-03-31;-0,040;;-0,004;;-0,113;0,004;-0,022;-0,105;-0,094;-0,074;;;;-0,042;;;-0,041;
2026-04-01;;;-0,004;;;;;;;;0,001;;-0,006;;;;;
2026-04-02;;;-0,004;;-0,109;0,001;-0,020;-0,100;-0,091;-0,070;;;-0,003;-0,042;;-0,007;-0,030;
2026-04-07;-0,035;;-0,004;;;-0,000;;-0,097;-0,085;-0,067;;;;-0,039;;-0,002;-0,027;
2026-04-08;;;;;;;;;;;0,003;;-0,006;;;;;
2026-04-09;-0,027;;-0,003;;-0,090;0,002;-0,016;-0,076;-0,079;-0,054;0,001;;-0,005;-0,034;;0,004;-0,023;
2026-04-10;-0,025;;-0,003;;-0,085;0,002;-0,013;-0,070;-0,078;-0,048;0,001;;-0,003;-0,033;;0,009;-0,024;
2026-04-13;-0,019;;-0,003;;-0,089;0,008;-0,016;-0,072;-0,076;-0,052;-0,000;;-0,002;-0,034;;0,003;-0,027;
2026-04-14;-0,019;;-0,003;;-0,087;0,002;-0,017;-0,075;-0,070;-0,050;-0,002;;-0,006;-0,033;;;-0,030;
2026-04-15;-0,016;;-0,002;;-0,083;0,007;-0,017;-0,072;-0,060;-0,047;-0,001;;-0,004;-0,030;;0,007;-0,024;
2026-04-16;-0,012;;-0,002;;-0,079;0,005;-0,011;-0,074;-0,056;-0,043;-0,001;;-0,006;-0,029;;0,007;-0,020;
2026-04-17;-0,001;;-0,002;;-0,073;0,009;-0,005;-0,063;-0,048;-0,038;0,002;;-0,002;-0,021;;0,017;-0,025;
2026-04-20;-0,010;;-0,002;;-0,071;0,007;-0,006;-0,058;-0,050;-0,040;-0,001;;-0,004;-0,021;;0,012;-0,022;
2026-04-21;-0,008;;-0,002;;-0,068;-0,001;-0,007;-0,053;-0,045;-0,038;-0,002;;-0,005;-0,019;;0,010;-0,025;
2026-04-22;;;-0,002;;-0,068;0,003;-0,010;-0,051;-0,047;-0,039;-0,002;;-0,005;-0,021;;0,005;-0,029;
2026-04-23;-0,010;;-0,002;;-0,070;0,000;-0,017;-0,044;-0,052;-0,042;-0,003;;-0,006;-0,025;;-0,002;-0,033;
2026-04-24;-0,003;;-0,002;;-0,060;-0,005;-0,010;-0,037;-0,045;-0,034;-0,000;;-0,002;-0,020;;-0,002;-0,031;
2026-04-27;-0,007;;-0,002;;-0,055;0,001;-0,012;-0,041;-0,040;-0,031;-0,002;;-0,004;-0,020;;0,001;-0,029;
2026-04-28;-0,009;;-0,002;;-0,055;0,001;-0,014;-0,046;-0,042;-0,031;-0,002;;-0,004;-0,022;;-0,001;-0,024;
2026-04-29;-0,011;;-0,002;;-0,053;-0,009;-0,009;-0,043;-0,045;-0,030;-0,000;;-0,004;-0,023;;-0,000;;
2026-04-30;-0,007;;-0,002;;-0,054;-0,007;-0,010;-0,037;-0,048;-0,032;0,001;;-0,002;-0,022;;-0,003;-0,029;
2026-05-04;-0,012;;-0,001;;-0,040;-0,002;-0,007;-0,031;-0,034;-0,021;;;;-0,017;;-0,002;;
2026-05-05;-0,008;;-0,001;;-0,038;0,005;-0,006;-0,029;-0,032;-0,018;;;-0,002;-0,016;;-0,004;;
2026-05-06;0,001;;-0,001;;-0,021;0,006;0,002;-0,025;-0,029;-0,006;0,002;;0,000;-0,012;;0,005;;
2026-05-07;-0,003;;-0,001;;-0,019;0,001;0,007;-0,024;-0,019;-0,005;0,003;;-0,000;-0,010;;0,006;-0,010;
2026-05-08;-0,002;;-0,001;;-0,016;0,001;0,011;-0,024;-0,020;-0,003;0,003;;0,000;-0,012;;0,006;-0,011;
2026-05-11;-0,005;;-0,001;;-0,009;0,005;0,011;-0,022;-0,018;0,001;0,002;;-0,001;-0,012;;-0,003;-0,010;
2026-05-12;-0,007;;-0,001;;-0,017;0,004;0,010;-0,027;-0,023;-0,007;0,001;;-0,001;-0,015;;-0,013;-0,007;
2026-05-13;-0,007;;;;-0,007;0,009;0,019;-0,019;-0,026;-0,001;0,001;;0,000;-0,015;;-0,012;-0,004;
2026-05-15;-0,000;;-0,001;;-0,018;0,009;0,006;-0,020;-0,016;-0,010;;;0,002;-0,010;;-0,004;-0,004;
2026-05-18;0,002;;-0,001;;-0,016;0,000;0,007;-0,020;-0,006;-0,007;0,003;;0,003;-0,006;;-0,002;-0,005;
2026-05-19;0,001;;-0,000;;-0,026;-0,014;0,006;-0,032;-0,009;-0,016;0,000;;-0,001;-0,009;;-0,004;-0,001;
2026-05-20;0,003;;-0,000;;-0,024;-0,002;0,005;-0,025;-0,014;-0,015;0,001;;0,000;-0,010;;-0,006;-0,007;
2026-05-21;-0,002;;-0,000;;-0,012;0,001;-0,003;-0,019;-0,008;-0,007;;;;-0,007;;-0,003;-0,003;
2026-05-22;;;;;;;;;;;0,000;;0,000;;;;;
2026-05-25;;;-0,000;;;;;;;;;;;;;;;
2026-05-26;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
