
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-14;-0,007;-0,020;;;-0,137;-0,221;-0,065;-0,174;-0,026;-0,126;0,001;0,000;-0,049;-0,040;-0,004;;-0,093;
2025-04-15;-0,004;-0,019;;;-0,133;-0,208;-0,066;-0,166;-0,022;-0,121;0,002;0,003;-0,045;-0,035;0,001;0,034;-0,088;
2025-04-16;-0,009;-0,019;;;-0,137;-0,216;-0,070;-0,172;-0,026;-0,123;0,008;0,009;-0,038;-0,037;0,002;0,037;-0,083;
2025-04-17;;;;;-0,137;-0,213;-0,070;-0,176;-0,030;-0,123;0,006;0,007;-0,041;-0,040;-0,003;0,042;-0,083;
2025-04-22;-0,019;-0,018;;;-0,144;-0,214;-0,074;-0,186;-0,044;-0,130;0,003;-0,001;-0,048;-0,050;-0,012;0,042;-0,084;
2025-04-23;-0,010;;;;-0,134;-0,201;-0,060;-0,169;-0,022;-0,119;;;;-0,035;0,002;0,045;-0,079;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;0,004;0,007;-0,036;;;;-0,074;
2025-04-29;-0,005;-0,015;;;-0,132;-0,191;-0,064;-0,154;-0,008;-0,116;0,002;0,004;-0,039;-0,028;0,006;0,044;;
2025-04-30;-0,002;-0,015;;;-0,132;-0,184;-0,065;-0,161;-0,014;-0,118;0,003;0,006;-0,040;-0,031;0,005;0,044;-0,076;
2025-05-02;0,010;-0,015;;;-0,114;-0,169;-0,048;-0,136;0,010;-0,102;0,002;0,006;-0,038;-0,013;0,019;0,053;-0,072;
2025-05-05;0,007;;;;;-0,181;;-0,138;0,010;;;;;-0,015;0,016;0,054;;
2025-05-06;;-0,015;;;;;;;;;0,000;0,002;-0,043;;;;;
2025-05-07;0,006;-0,015;;;-0,119;-0,215;-0,057;-0,144;0,005;-0,106;0,001;0,002;-0,040;-0,022;0,009;0,048;-0,071;
2025-05-08;0,010;;;;-0,115;-0,217;-0,049;-0,134;0,013;-0,100;0,001;0,004;-0,037;-0,016;0,012;0,042;-0,067;
2025-05-09;0,008;;;;;;;;;;;;;;;;;
2025-05-12;0,026;-0,013;;;-0,096;-0,196;-0,030;-0,109;0,032;-0,084;-0,003;0,004;-0,030;-0,000;0,019;0,062;-0,054;
2025-05-13;0,024;-0,013;-0,016;-0,039;-0,102;-0,204;-0,037;-0,103;0,038;-0,088;-0,006;0,001;-0,032;0,000;0,019;0,056;-0,059;
2025-05-14;0,023;-0,013;-0,016;-0,041;-0,098;-0,214;-0,033;-0,104;0,039;-0,084;-0,006;-0,002;-0,035;-0,003;0,014;0,055;-0,066;
2025-05-15;0,024;-0,013;-0,016;-0,039;-0,096;-0,216;-0,035;-0,104;0,039;-0,083;-0,003;0,001;-0,034;-0,002;0,009;0,062;-0,062;
2025-05-16;0,025;-0,013;-0,015;-0,039;-0,098;-0,206;-0,038;-0,105;0,040;-0,085;-0,002;0,001;-0,033;0,000;0,015;0,058;-0,060;
2025-05-19;0,026;-0,012;-0,015;-0,039;-0,100;-0,207;-0,038;-0,109;0,038;-0,086;-0,001;0,002;-0,034;0,001;0,018;0,060;-0,061;
2025-05-20;0,025;-0,012;-0,015;-0,038;-0,102;-0,206;-0,035;-0,109;0,034;-0,089;-0,003;-0,001;-0,036;0,000;0,019;0,051;-0,061;
2025-05-21;0,013;-0,012;-0,015;-0,040;-0,100;-0,200;-0,035;-0,113;0,032;-0,088;-0,005;-0,004;-0,039;-0,003;0,015;0,052;-0,067;
2025-05-22;0,014;-0,012;-0,015;-0,050;-0,105;-0,207;-0,040;-0,123;0,033;-0,092;-0,006;-0,006;-0,042;-0,009;0,007;0,045;-0,066;
2025-05-23;0,007;-0,012;-0,015;-0,054;-0,105;-0,208;-0,041;-0,130;0,025;-0,092;-0,004;-0,004;-0,042;-0,015;0,003;0,051;-0,070;
2025-05-26;;-0,012;-0,015;-0,047;-0,109;;-0,051;;;-0,095;;;;;;0,050;-0,065;
2025-05-27;0,016;-0,012;-0,015;-0,046;-0,108;-0,204;-0,049;-0,121;0,032;-0,092;-0,003;-0,004;-0,041;-0,008;0,009;0,051;-0,058;
2025-05-28;0,017;-0,011;-0,015;-0,048;-0,105;-0,204;-0,047;-0,116;0,036;-0,090;-0,000;-0,001;-0,038;-0,004;0,013;0,055;-0,059;
2025-05-30;0,021;-0,011;-0,014;-0,048;-0,110;-0,209;-0,053;-0,125;0,028;-0,096;-0,000;-0,000;-0,038;-0,009;0,011;0,052;-0,060;
2025-06-02;0,014;;-0,014;-0,051;-0,113;-0,201;-0,056;-0,130;0,026;-0,099;;;;-0,013;0,007;0,049;-0,062;
2025-06-03;;-0,011;;;;;;;;;0,002;-0,001;-0,038;;;;;
2025-06-04;0,021;-0,011;-0,014;-0,045;-0,101;-0,179;-0,042;-0,111;0,042;-0,089;0,002;0,002;-0,034;0,000;0,017;0,049;-0,061;
2025-06-05;0,022;;-0,014;-0,044;-0,098;-0,184;-0,039;-0,109;0,046;-0,086;0,002;0,002;-0,036;0,000;0,015;0,052;-0,064;
2025-06-09;;;-0,014;-0,043;;;;;;;;;;;;;;
2025-06-10;0,028;-0,010;-0,013;-0,042;-0,092;-0,166;-0,033;-0,100;0,051;-0,081;0,004;0,002;-0,033;0,007;0,019;0,060;-0,060;
2025-06-11;0,027;-0,010;-0,013;-0,046;-0,089;-0,165;-0,030;-0,096;0,051;-0,078;0,004;0,003;-0,032;0,008;0,021;0,060;-0,059;
2025-06-12;0,025;-0,010;-0,013;-0,049;-0,094;-0,176;-0,035;-0,101;0,046;-0,085;0,005;0,002;-0,034;0,002;0,016;0,052;-0,063;
2025-06-13;0,021;-0,010;-0,013;-0,055;-0,101;-0,177;-0,043;-0,108;0,039;-0,092;0,002;-0,002;-0,038;-0,004;0,011;0,047;-0,067;
2025-06-16;0,027;-0,010;-0,013;-0,052;-0,096;-0,177;-0,038;-0,103;0,042;-0,088;0,004;-0,002;-0,038;-0,002;0,013;0,052;-0,067;
2025-06-17;0,022;-0,010;-0,013;-0,056;-0,096;-0,183;-0,039;-0,105;0,043;-0,089;0,003;-0,003;-0,038;-0,004;0,008;0,047;-0,068;
2025-06-18;0,023;-0,009;-0,013;-0,057;-0,098;-0,184;-0,040;-0,104;0,045;-0,089;0,006;0,002;-0,034;-0,004;0,007;0,046;-0,064;
2025-06-19;;;-0,013;-0,059;-0,099;;-0,044;;;-0,090;0,008;;;;;0,047;-0,061;
2025-06-23;;;-0,013;-0,058;;;;;;;;;;;;;;
2025-06-24;0,032;-0,008;-0,012;-0,054;-0,089;-0,180;-0,031;-0,098;0,049;-0,083;;0,005;-0,033;0,001;0,010;0,053;-0,066;
2025-06-25;;-0,008;-0,012;-0,054;-0,086;-0,179;-0,029;-0,097;0,054;-0,081;0,007;0,002;-0,033;0,002;0,011;0,055;-0,065;
2025-06-26;0,023;-0,008;-0,012;-0,054;-0,089;-0,182;-0,034;-0,099;0,048;-0,083;0,007;-0,000;-0,035;-0,003;0,008;0,056;-0,064;
2025-06-27;0,032;-0,008;-0,012;-0,044;-0,086;-0,177;-0,034;-0,092;0,057;-0,081;0,009;0,001;-0,032;0,004;0,013;0,061;-0,053;
2025-06-30;0,035;-0,008;-0,012;-0,048;-0,090;-0,181;-0,037;-0,096;0,059;-0,084;0,009;0,002;-0,029;0,003;0,012;0,057;-0,054;
2025-07-01;0,035;-0,008;-0,012;-0,047;;-0,185;;-0,097;0,057;-0,083;0,011;0,003;-0,030;0,002;0,010;0,057;-0,058;
2025-07-02;0,036;-0,007;-0,012;-0,041;-0,089;-0,178;-0,036;-0,090;0,054;-0,081;0,012;0,003;-0,028;0,006;0,012;0,057;-0,058;
2025-07-03;0,040;;-0,012;-0,038;-0,085;-0,172;-0,035;-0,079;0,063;-0,075;;0,005;-0,026;0,012;0,015;0,061;-0,052;
2025-07-04;;-0,007;;;;;;;;;0,017;;;;;;;
2025-07-07;0,036;-0,007;-0,012;-0,039;-0,090;-0,174;-0,036;-0,082;0,062;-0,081;0,012;0,002;-0,028;0,010;0,011;0,057;-0,059;
2025-07-08;0,039;-0,007;-0,012;-0,038;-0,089;-0,176;-0,036;-0,086;0,060;-0,081;0,010;-0,002;-0,031;0,007;0,008;0,057;-0,064;
2025-07-09;0,038;-0,007;-0,012;-0,035;-0,087;-0,164;-0,037;-0,079;0,064;-0,079;0,011;0,001;-0,028;0,012;0,012;0,059;-0,063;
2025-07-10;0,040;-0,007;-0,011;-0,028;-0,088;-0,163;-0,036;-0,080;0,058;-0,081;0,009;-0,001;-0,029;0,010;0,013;0,054;-0,067;
2025-07-11;0,037;-0,006;-0,011;-0,033;-0,088;-0,160;-0,035;-0,081;0,057;-0,081;0,007;-0,001;-0,029;0,008;0,013;0,052;-0,066;
2025-07-14;0,039;-0,007;-0,011;-0,035;-0,084;-0,155;-0,028;-0,081;0,059;-0,078;0,010;0,000;-0,027;0,010;0,011;0,057;-0,065;
2025-07-15;0,040;-0,006;-0,011;-0,035;-0,079;-0,151;-0,023;-0,076;0,063;-0,073;0,012;0,001;-0,026;0,012;0,012;0,059;-0,063;
2025-07-16;0,042;-0,007;-0,011;-0,037;-0,075;-0,148;-0,020;-0,079;0,065;-0,070;0,015;0,006;-0,022;0,013;0,013;0,064;-0,064;
2025-07-17;0,046;-0,006;-0,011;-0,030;-0,074;-0,140;-0,017;-0,072;0,069;-0,067;0,016;0,007;-0,021;0,017;0,013;0,064;-0,057;
2025-07-18;0,036;-0,007;-0,011;-0,037;-0,073;-0,142;-0,011;-0,070;0,068;-0,066;0,013;0,005;-0,023;0,016;0,010;0,059;-0,062;
2025-07-21;0,038;-0,006;-0,011;-0,037;-0,073;-0,148;-0,013;-0,069;0,070;-0,068;0,015;0,007;-0,022;0,015;0,005;0,060;;
2025-07-22;0,035;-0,006;-0,011;-0,040;-0,078;-0,157;-0,016;-0,077;0,064;-0,072;0,015;0,006;-0,024;0,011;0,005;0,059;-0,067;
2025-07-23;0,037;-0,006;-0,011;-0,032;-0,077;-0,147;-0,014;-0,079;0,060;-0,071;0,012;0,000;-0,029;0,010;0,006;0,057;-0,051;
2025-07-24;0,035;-0,006;-0,011;-0,029;-0,076;-0,141;-0,012;-0,079;0,065;-0,071;0,011;-0,000;-0,028;0,013;0,014;0,051;-0,045;
2025-07-25;0,037;-0,006;-0,011;-0,028;-0,079;-0,144;-0,017;-0,077;0,065;-0,073;0,011;-0,000;-0,026;0,013;0,012;0,047;-0,049;
2025-07-28;0,036;-0,006;-0,011;-0,030;-0,078;-0,142;-0,014;-0,073;0,070;-0,074;0,010;-0,001;-0,024;0,014;0,012;0,045;-0,056;
2025-07-29;0,041;-0,006;-0,010;-0,029;-0,073;-0,141;-0,008;-0,064;0,073;-0,070;0,010;0,005;-0,019;0,018;0,012;0,053;-0,053;
2025-07-30;0,043;-0,005;-0,010;-0,030;-0,076;-0,135;-0,015;-0,068;0,070;-0,070;0,010;0,003;-0,019;0,016;0,009;0,048;-0,050;
2025-07-31;0,039;-0,005;-0,010;-0,034;-0,077;-0,130;-0,018;-0,066;0,074;-0,070;0,010;0,007;-0,015;0,017;0,007;0,050;-0,048;
2025-08-01;;-0,005;-0,010;-0,042;-0,085;-0,135;-0,024;-0,075;0,061;-0,076;0,013;0,013;-0,012;0,009;-0,001;0,047;-0,058;
2025-08-04;0,036;-0,005;-0,010;-0,038;-0,083;-0,139;-0,021;-0,073;0,062;-0,075;0,014;0,009;-0,016;0,008;-0,005;0,046;-0,050;
2025-08-05;0,034;-0,004;-0,010;-0,036;-0,081;-0,132;-0,017;-0,072;0,063;-0,072;0,014;0,009;-0,015;0,010;-0,005;0,042;-0,049;
2025-08-06;0,032;-0,004;-0,010;-0,038;-0,082;-0,139;-0,019;-0,075;0,061;-0,072;0,014;0,009;-0,015;0,006;-0,011;0,040;-0,046;
2025-08-07;;-0,004;-0,010;-0,032;-0,079;-0,141;-0,019;-0,072;0,064;-0,068;0,015;0,006;-0,017;0,008;-0,013;0,040;-0,042;
2025-08-08;0,033;-0,004;-0,010;-0,031;-0,082;-0,143;-0,023;-0,073;0,057;-0,072;0,012;0,005;-0,018;0,005;-0,012;0,035;-0,039;
2025-08-11;0,028;-0,004;-0,010;-0,033;-0,081;-0,142;-0,022;-0,073;0,056;-0,071;0,012;0,004;-0,017;0,005;-0,011;0,038;;
2025-08-12;0,037;-0,004;-0,010;-0,032;-0,078;-0,137;-0,018;-0,072;0,054;-0,069;0,012;0,007;-0,014;0,006;-0,009;0,039;-0,034;
2025-08-13;0,036;-0,004;-0,009;-0,031;-0,075;-0,132;-0,010;-0,067;0,055;-0,067;0,012;0,004;-0,017;0,008;-0,008;0,038;-0,037;
2025-08-14;0,039;-0,003;-0,009;-0,029;-0,075;-0,127;-0,011;-0,069;0,057;-0,069;0,013;0,005;-0,013;0,010;-0,005;0,040;-0,035;
2025-08-15;0,037;;-0,009;-0,028;;;;;;;;;;;;;;
2025-08-18;0,037;-0,003;-0,009;-0,030;-0,076;-0,121;-0,010;-0,066;0,058;-0,070;0,010;0,001;-0,015;0,011;0,000;0,046;-0,029;
2025-08-19;0,038;-0,003;-0,009;-0,024;-0,076;-0,130;-0,012;-0,064;0,057;-0,073;0,009;0,001;-0,017;0,011;-0,000;0,049;-0,032;
2025-08-20;0,035;-0,003;-0,009;-0,024;-0,077;-0,129;-0,009;-0,068;0,052;-0,074;0,012;0,005;-0,014;0,012;0,006;0,053;-0,033;
2025-08-21;0,038;-0,003;-0,009;-0,026;-0,076;-0,129;-0,009;-0,071;0,050;-0,073;0,010;0,002;-0,016;0,008;0,001;0,053;-0,024;
2025-08-22;0,039;-0,003;-0,009;-0,020;-0,071;-0,119;-0,001;-0,066;0,055;-0,070;0,012;0,008;-0,012;0,014;0,007;0,052;-0,031;
2025-08-25;0,036;-0,003;-0,009;-0,023;-0,069;-0,120;0,001;-0,066;0,057;-0,069;0,011;;;0,013;0,003;0,049;-0,034;
2025-08-26;0,037;-0,003;-0,009;-0,026;-0,069;-0,123;0,003;-0,062;0,060;-0,068;;0,005;-0,015;0,015;0,002;0,045;-0,034;
2025-08-27;0,037;-0,003;-0,008;-0,026;-0,071;-0,116;-0,008;-0,063;0,061;-0,071;0,010;0,004;-0,015;0,015;0,003;;-0,037;
2025-08-28;0,036;-0,003;-0,008;-0,027;-0,076;-0,117;-0,011;-0,064;0,062;-0,075;0,008;0,002;-0,017;0,014;-0,001;0,037;-0,036;
2025-08-29;0,029;-0,003;-0,008;-0,030;-0,079;-0,122;-0,009;-0,071;0,059;-0,078;0,007;0,001;-0,019;0,011;-0,002;0,031;-0,044;
2025-09-01;;-0,003;-0,008;-0,029;-0,077;;-0,004;;;-0,077;0,005;;;;;0,032;-0,043;
2025-09-02;0,025;-0,003;-0,008;-0,039;-0,080;-0,111;-0,005;-0,085;0,051;-0,081;0,001;-0,005;-0,024;0,003;-0,007;0,030;-0,049;
2025-09-03;0,029;-0,003;-0,008;-0,036;-0,077;-0,104;-0,004;-0,081;0,055;-0,079;0,003;-0,002;-0,020;0,006;-0,005;0,035;-0,050;
2025-09-04;0,032;-0,003;-0,008;-0,034;-0,080;-0,109;-0,012;-0,083;0,054;-0,081;0,004;-0,002;-0,020;0,004;-0,005;0,033;-0,047;
2025-09-05;0,033;;-0,008;-0,030;-0,073;-0,103;-0,003;-0,071;0,061;-0,075;0,006;0,001;-0,017;0,012;0,000;0,032;-0,044;
2025-09-08;0,033;-0,003;-0,008;-0,028;-0,074;-0,106;-0,001;-0,074;0,059;-0,076;0,007;-0,000;-0,020;0,008;-0,005;0,029;-0,039;
2025-09-09;0,034;-0,002;-0,008;-0,029;-0,070;-0,106;0,004;-0,076;0,061;-0,072;0,006;-0,002;-0,019;0,007;-0,004;0,031;-0,044;
2025-09-10;0,041;;-0,008;-0,031;-0,066;-0,103;0,004;-0,076;0,064;-0,067;0,006;-0,001;-0,019;0,008;-0,005;0,035;-0,038;
2025-09-11;0,043;-0,002;-0,008;-0,030;-0,063;-0,105;0,007;-0,075;0,061;-0,065;0,005;-0,000;-0,015;0,007;-0,006;0,031;-0,039;
2025-09-12;;-0,002;-0,008;-0,029;-0,062;-0,105;0,007;-0,078;0,059;-0,065;0,004;-0,003;-0,019;0,007;-0,008;0,032;-0,041;
2025-09-15;0,041;-0,002;-0,008;-0,029;-0,061;-0,116;0,010;-0,075;0,063;-0,064;0,004;-0,002;-0,018;0,006;-0,011;0,032;;
2025-09-16;0,035;-0,002;-0,007;-0,033;-0,061;-0,118;0,007;-0,076;0,061;-0,064;0,003;-0,003;-0,020;0,002;-0,018;0,029;-0,042;
2025-09-17;0,038;-0,002;-0,007;-0,033;-0,057;-0,115;0,016;-0,076;0,061;-0,060;0,005;-0,004;-0,020;0,003;-0,016;0,032;-0,044;
2025-09-18;0,041;-0,002;-0,007;-0,028;-0,057;-0,107;0,012;-0,069;0,069;-0,061;0,006;-0,005;-0,022;0,007;-0,016;0,033;-0,037;
2025-09-19;0,045;-0,002;-0,007;-0,029;-0,053;-0,098;0,016;-0,063;0,074;-0,058;0,006;-0,002;-0,018;0,011;-0,012;0,038;-0,039;
2025-09-22;0,046;-0,002;-0,007;-0,031;-0,050;-0,099;0,017;-0,058;0,075;-0,056;0,007;0,000;-0,016;0,012;-0,014;0,036;-0,036;
2025-09-23;0,041;;-0,007;-0,028;-0,054;-0,098;0,011;-0,055;0,073;-0,057;0,007;-0,002;-0,015;0,013;-0,013;0,030;;
2025-09-24;0,041;;-0,007;-0,035;-0,052;-0,099;0,015;-0,059;0,071;-0,056;0,007;-0,003;-0,015;0,009;-0,017;0,028;-0,039;
2025-09-25;0,040;-0,001;-0,007;-0,041;-0,052;-0,102;0,017;-0,065;0,064;-0,059;0,006;-0,003;-0,015;0,005;-0,024;0,025;-0,042;
2025-09-26;0,039;-0,001;-0,007;-0,038;-0,055;-0,096;0,015;-0,055;0,070;-0,060;0,006;-0,000;-0,013;0,010;-0,019;0,024;-0,039;
2025-09-29;0,041;;-0,007;-0,037;-0,053;-0,089;0,019;-0,054;0,072;-0,057;0,006;-0,001;-0,015;0,010;-0,023;0,021;-0,043;
2025-09-30;;;;;-0,049;-0,083;0,026;-0,052;0,069;-0,054;0,008;0,001;-0,014;0,012;-0,018;0,023;-0,040;
2025-10-01;0,044;;-0,007;-0,032;;-0,078;;-0,052;0,066;-0,052;0,007;-0,000;-0,016;0,013;-0,009;0,024;-0,041;
2025-10-02;0,050;;-0,007;-0,027;-0,044;-0,082;0,026;-0,047;0,069;-0,051;;;;0,015;-0,007;;-0,044;
2025-10-03;;-0,001;;;;;;;;-0,045;0,007;0,000;-0,013;;;;;
2025-10-06;0,051;-0,001;-0,006;-0,020;-0,037;-0,067;0,027;-0,042;0,074;;0,005;-0,001;-0,013;0,020;0,000;0,028;-0,027;
2025-10-07;0,050;-0,001;-0,006;-0,023;;-0,071;;-0,042;0,076;;0,004;-0,003;-0,014;0,019;-0,002;0,028;-0,031;
2025-10-08;0,053;-0,001;-0,006;-0,020;-0,037;-0,067;0,023;-0,044;0,077;-0,046;0,006;-0,001;-0,013;0,019;-0,001;0,030;-0,033;
2025-10-09;0,055;-0,001;-0,006;-0,020;-0,036;-0,059;0,024;-0,040;0,080;-0,045;0,007;0,000;-0,010;0,022;0,001;0,033;-0,031;
2025-10-10;0,048;-0,001;-0,006;-0,025;-0,038;-0,057;0,021;-0,033;0,085;-0,045;0,009;0,004;-0,008;0,024;-0,001;0,038;-0,039;
2025-10-13;0,050;-0,001;;;-0,044;-0,058;0,012;-0,039;0,076;-0,051;0,010;;;0,018;-0,006;0,036;;
2025-10-14;0,053;-0,001;-0,006;-0,024;-0,048;-0,057;0,008;-0,042;0,073;-0,053;0,010;0,007;-0,006;0,018;-0,006;0,037;-0,042;
2025-10-15;0,051;-0,001;-0,006;-0,021;-0,041;-0,054;0,012;-0,033;0,076;-0,048;0,012;0,005;-0,009;0,021;-0,004;0,041;-0,033;
2025-10-16;0,048;-0,001;-0,006;-0,020;-0,041;-0,045;0,013;-0,032;0,077;-0,045;0,013;0,006;-0,007;0,023;0,000;0,040;-0,034;
2025-10-17;0,047;-0,001;-0,006;-0,026;-0,046;-0,053;0,006;-0,038;0,069;-0,050;0,013;0,005;-0,009;0,019;-0,002;0,041;-0,033;
2025-10-20;0,050;-0,001;-0,006;-0,020;-0,046;-0,058;0,008;-0,036;0,075;-0,047;0,010;0,003;-0,008;0,021;0,001;0,039;-0,029;
2025-10-21;0,052;-0,001;-0,006;-0,016;-0,043;-0,056;0,010;-0,039;0,077;-0,047;0,010;0,004;-0,008;0,022;0,004;0,039;-0,031;
2025-10-22;0,051;-0,001;-0,006;-0,017;-0,043;-0,059;0,010;-0,040;0,078;-0,047;0,009;0,004;-0,008;0,024;0,010;;-0,031;
2025-10-23;0,052;-0,001;-0,006;-0,015;-0,045;-0,065;0,012;-0,042;0,078;-0,048;0,007;0,003;-0,009;0,023;0,010;0,041;-0,033;
2025-10-24;0,053;-0,001;-0,006;-0,010;-0,042;-0,064;0,015;-0,034;0,081;-0,043;0,005;0,001;-0,009;0,026;0,010;0,039;-0,034;
2025-10-27;0,054;-0,001;-0,006;-0,009;-0,037;-0,053;0,019;-0,031;0,086;-0,041;0,007;0,002;-0,005;0,028;0,009;0,040;-0,030;
2025-10-28;0,051;-0,001;-0,006;-0,013;-0,039;-0,045;0,015;-0,032;0,088;-0,042;0,008;0,002;-0,005;0,027;0,006;0,037;-0,031;
2025-10-29;0,040;-0,001;-0,005;-0,015;;-0,045;;-0,029;0,088;-0,037;0,006;0,002;-0,005;0,023;-0,002;0,039;-0,036;
2025-10-30;0,038;-0,001;-0,006;-0,015;-0,035;-0,040;0,014;-0,031;0,088;-0,037;0,007;0,000;-0,005;0,023;-0,005;0,036;-0,029;
2025-10-31;0,040;-0,001;-0,005;-0,018;-0,039;-0,036;0,009;-0,028;0,090;-0,039;0,007;0,001;-0,003;0,023;-0,006;0,032;-0,029;
2025-11-03;0,039;-0,001;;;;-0,040;0,014;-0,027;0,096;-0,034;0,007;0,004;-0,000;0,024;-0,006;0,037;;
2025-11-04;0,035;-0,000;-0,005;-0,022;-0,037;-0,041;0,011;-0,033;0,091;-0,039;0,008;0,004;-0,001;0,022;-0,006;0,036;-0,027;
2025-11-05;;-0,000;-0,005;-0,021;-0,038;-0,039;0,016;-0,028;0,086;-0,037;0,008;0,005;0,001;0,023;-0,004;;-0,025;
2025-11-06;0,035;-0,000;-0,005;-0,025;-0,039;-0,035;0,021;-0,029;0,079;-0,037;0,008;0,006;0,000;0,021;-0,002;0,033;-0,028;
2025-11-07;0,034;-0,000;;;-0,043;-0,037;0,015;-0,036;0,074;-0,041;0,010;0,008;0,002;0,019;-0,003;0,036;-0,026;
2025-11-10;0,036;-0,000;-0,005;-0,021;-0,038;-0,035;0,019;-0,032;0,080;-0,038;0,008;0,003;-0,001;0,020;-0,003;0,034;-0,027;
2025-11-11;0,036;-0,000;;;-0,036;-0,030;0,023;-0,031;0,083;-0,036;0,009;;;0,024;0,004;0,036;-0,025;
2025-11-12;0,040;-0,000;;;-0,039;-0,019;0,019;-0,031;0,080;-0,039;0,008;0,003;-0,002;0,025;0,007;0,037;-0,022;
2025-11-13;0,030;-0,000;-0,005;-0,019;-0,040;-0,023;0,022;-0,040;0,073;-0,043;0,006;0,001;-0,004;0,020;0,006;0,034;-0,027;
2025-11-14;0,030;-0,000;-0,005;-0,022;-0,048;-0,021;0,015;-0,047;0,065;-0,049;0,006;-0,000;-0,004;0,013;0,000;0,034;-0,025;
2025-11-17;0,025;-0,000;-0,004;-0,026;-0,047;-0,016;0,009;-0,044;0,066;-0,048;0,005;-0,001;-0,004;0,013;;0,037;-0,028;
2025-11-18;0,020;-0,000;-0,004;-0,034;-0,054;-0,012;0,004;-0,054;0,057;-0,056;0,007;0,001;-0,004;0,007;;0,036;-0,040;
2025-11-19;0,022;-0,000;-0,004;-0,031;-0,052;-0,005;0,004;-0,047;0,062;-0,052;0,007;0,000;-0,001;0,010;;0,041;-0,036;
2025-11-20;0,020;-0,001;-0,004;-0,030;-0,047;0,001;0,007;-0,038;0,067;-0,045;0,008;;0,004;0,017;;0,045;-0,034;
2025-11-21;0,026;0,000;-0,004;-0,030;-0,060;-0,006;-0,006;-0,057;0,048;-0,059;0,009;;0,002;0,006;;0,037;-0,034;
2025-11-24;0,027;;-0,004;-0,026;-0,057;0,005;0,002;-0,047;0,055;-0,054;0,008;;0,003;0,013;;0,038;;
2025-11-25;0,037;;-0,004;-0,021;-0,053;0,014;0,005;-0,043;0,058;-0,052;0,010;;0,006;0,017;;0,039;-0,030;
2025-11-26;0,037;;-0,004;-0,019;-0,049;0,015;0,004;-0,035;0,061;-0,046;;;0,003;0,021;;0,042;-0,024;
2025-11-27;;;-0,004;-0,017;;;;;;;0,009;;;;;;;
2025-11-28;0,037;;;;-0,050;0,018;0,004;-0,030;0,062;-0,046;0,009;;0,003;0,022;;0,041;-0,024;
2025-12-01;0,035;;-0,004;-0,018;-0,053;0,011;0,005;-0,035;0,060;-0,048;0,006;;-0,000;0,019;;0,037;-0,030;
2025-12-02;0,035;;-0,004;-0,021;-0,050;0,007;0,004;-0,031;0,065;-0,047;0,006;;0,001;0,019;;0,035;-0,029;
2025-12-03;0,036;;-0,004;-0,023;-0,054;0,001;-0,001;-0,032;0,061;-0,050;0,005;;0,001;0,017;;0,031;-0,032;
2025-12-04;0,037;;-0,004;-0,017;-0,054;0,005;0,000;-0,029;0,062;-0,050;0,005;;-0,000;0,018;;0,033;-0,023;
2025-12-05;0,043;;-0,004;-0,015;-0,046;0,011;0,007;-0,023;0,067;-0,043;0,005;;0,000;0,022;;0,035;-0,028;
2025-12-08;0,040;;-0,004;-0,018;-0,048;0,014;0,003;-0,027;0,071;-0,045;0,002;;-0,002;0,021;;0,029;-0,027;
2025-12-09;0,038;;-0,004;-0,021;-0,051;0,010;-0,003;-0,030;0,068;-0,048;0,002;;-0,003;0,018;;0,028;-0,031;
2025-12-10;0,038;;-0,004;-0,021;-0,052;0,004;-0,002;-0,033;0,066;-0,049;-0,001;;-0,006;0,015;;0,024;-0,032;
2025-12-11;0,037;;-0,004;-0,019;-0,059;0,004;-0,008;-0,036;0,061;-0,054;-0,002;;-0,007;0,015;;0,024;-0,037;
2025-12-12;0,037;;-0,004;-0,019;-0,055;0,005;-0,002;-0,033;0,062;-0,050;-0,001;;-0,007;0,016;;0,026;-0,029;
2025-12-15;0,034;;-0,003;-0,018;-0,060;0,009;-0,008;-0,039;0,056;-0,054;0,001;;-0,004;0,014;;0,026;-0,025;
2025-12-16;0,032;;-0,003;-0,020;-0,063;0,003;-0,012;-0,039;0,057;-0,056;0,002;;-0,003;0,014;;0,023;-0,030;
2025-12-17;0,031;;-0,003;-0,024;-0,059;0,005;-0,006;-0,040;0,058;-0,054;0,002;;-0,002;0,014;;0,025;-0,030;
2025-12-18;0,030;;-0,003;-0,020;-0,060;-0,005;-0,009;-0,044;0,058;-0,055;0,001;;-0,003;0,013;;0,027;-0,035;
2025-12-19;0,033;;-0,003;-0,018;-0,055;0,005;-0,004;-0,040;0,059;-0,050;0,000;;-0,002;0,014;;0,033;-0,034;
2025-12-22;0,034;;-0,003;-0,018;-0,054;0,009;-0,005;-0,042;0,060;-0,050;-0,002;;-0,005;0,013;;0,031;-0,036;
