
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-13;0,090;0,071;0,042;0,070;0,049;0,111;0,053;0,054;0,023;0,028;0,028;-0,034;0,056;0,036;0,003;0,086;0,021;
2024-12-16;0,091;0,070;0,037;0,070;0,049;0,109;0,052;0,052;0,020;0,024;0,023;-0,036;0,057;0,035;0,001;0,087;0,018;
2024-12-17;0,086;0,064;0,033;0,068;0,047;0,103;0,045;0,050;0,018;0,023;0,015;-0,041;0,054;0,033;-0,001;0,088;0,019;
2024-12-18;0,085;0,064;0,036;0,068;0,044;0,102;0,043;0,051;0,020;0,025;0,017;-0,041;0,043;0,034;0,002;0,089;0,019;
2024-12-19;0,078;0,065;0,030;0,063;0,033;0,089;0,038;0,052;0,009;0,016;0,018;-0,046;0,047;0,027;-0,000;0,091;0,016;
2024-12-20;0,072;0,060;0,025;0,059;0,028;0,086;0,032;;0,014;0,010;0,015;-0,046;0,050;0,022;-0,004;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,046;;;;;;;;0,095;0,021;
2025-02-19;0,080;0,014;0,031;0,083;0,043;0,084;0,030;0,045;0,021;0,036;0,038;-0,008;0,049;0,036;0,003;0,092;0,021;
2025-02-20;0,080;0,015;0,032;0,081;0,042;0,085;0,028;0,046;0,021;0,038;0,032;-0,007;0,045;0,035;-0,002;0,087;0,016;
2025-02-21;0,075;0,012;0,029;0,080;0,039;0,084;0,026;0,044;0,020;0,038;0,039;-0,007;0,039;0,031;0,001;0,086;0,018;
2025-02-24;0,073;0,006;;0,074;0,025;0,078;0,023;;0,025;0,038;0,034;-0,008;0,035;0,027;-0,001;;;
2025-02-25;;0,006;;;;;;0,045;0,026;0,041;;;;;;0,082;0,008;
2025-02-26;0,074;;0,030;0,077;0,028;0,082;0,027;0,044;;;0,032;-0,001;0,033;0,028;-0,004;0,086;0,013;
2025-02-27;0,072;0,002;0,031;0,076;0,025;0,081;0,027;0,047;0,024;0,043;0,035;-0,005;0,031;0,027;-0,004;0,090;0,014;
2025-02-28;0,073;-0,001;0,026;0,078;0,023;0,083;0,028;0,051;0,024;0,040;0,022;-0,008;0,038;0,023;-0,015;0,091;0,003;
2025-03-03;0,077;-0,001;0,033;0,079;0,025;0,085;0,027;0,050;0,020;0,042;0,019;-0,006;0,024;0,025;-0,020;0,093;-0,004;
2025-03-04;0,060;-0,012;0,014;0,062;0,004;0,069;0,013;0,042;0,013;0,027;;;;0,015;-0,024;0,083;-0,006;
2025-03-05;0,059;-0,013;0,015;0,056;-0,002;0,068;0,006;0,034;0,006;0,035;0,011;-0,011;0,011;0,008;-0,027;0,078;-0,008;
2025-03-06;0,048;-0,021;0,010;0,042;-0,010;0,060;-0,004;;-0,004;0,034;0,013;-0,009;-0,003;0,001;-0,024;;;
2025-03-10;;;;;;;;0,024;;;;;;;;0,073;-0,017;
2025-03-11;0,023;-0,031;-0,005;0,015;-0,032;0,049;-0,012;;-0,015;0,017;0,001;-0,018;-0,017;-0,015;-0,036;;;
2025-03-12;;;;;;;;0,021;;;;;;;;0,070;-0,021;
2025-03-13;0,025;-0,027;0,007;0,016;-0,027;0,048;-0,010;;-0,016;0,017;0,005;-0,015;-0,014;-0,010;-0,033;;;
2025-03-14;;;;;;;;0,026;;;;;;;;0,070;-0,013;
2025-03-17;0,032;-0,022;0,012;0,017;-0,018;0,055;-0,005;;-0,004;0,023;0,015;-0,009;-0,006;-0,005;-0,028;;;
2025-03-18;;;;;;;;0,020;;;;;;;;0,069;-0,007;
2025-03-19;0,034;-0,012;0,015;0,019;-0,015;0,054;-0,002;0,023;-0,009;0,021;0,022;-0,006;-0,004;-0,006;-0,021;0,070;-0,003;
2025-03-20;0,037;-0,008;;0,022;-0,012;0,056;-0,000;0,025;-0,008;0,021;0,020;-0,008;-0,004;-0,004;-0,020;0,068;-0,004;
2025-03-21;0,032;-0,003;0,015;0,014;-0,019;0,047;-0,007;0,024;-0,014;0,015;0,015;-0,012;-0,004;-0,010;-0,025;0,069;-0,008;
2025-03-24;0,037;0,003;0,016;0,020;-0,010;0,047;-0,002;0,023;-0,021;0,014;0,014;-0,014;0,002;-0,003;-0,023;0,068;-0,007;
2025-03-25;0,037;0,000;0,011;0,018;-0,009;0,048;-0,004;0,022;-0,021;0,016;0,009;-0,017;-0,002;-0,005;-0,031;0,073;-0,012;
2025-03-26;0,031;-0,004;0,011;0,017;-0,014;0,045;-0,004;0,021;-0,023;0,010;0,011;-0,022;-0,007;-0,007;-0,029;0,070;-0,011;
2025-03-27;0,029;-0,000;0,014;0,014;-0,020;0,045;-0,004;0,020;-0,021;0,006;0,012;-0,027;-0,009;-0,009;-0,028;0,072;-0,012;
2025-03-28;0,019;-0,005;-0,000;0,003;-0,032;0,040;-0,011;0,020;-0,015;0,003;0,006;-0,031;-0,020;-0,016;-0,033;0,067;-0,017;
2025-03-31;0,012;;-0,006;-0,002;-0,044;0,033;-0,015;0,018;-0,020;-0,005;-0,001;-0,038;-0,017;-0,021;-0,039;0,063;-0,022;
2025-04-01;0,016;-0,011;-0,009;0,004;-0,037;0,036;-0,011;0,019;;;0,004;-0,033;-0,016;-0,017;-0,036;0,064;-0,021;
2025-04-02;0,011;-0,008;-0,010;0,003;-0,034;0,037;-0,013;0,019;-0,018;-0,004;0,002;-0,035;-0,017;-0,022;-0,037;0,060;-0,024;
2025-04-03;-0,001;-0,021;-0,032;-0,030;-0,055;0,022;-0,026;0,007;-0,017;-0,017;-0,015;-0,048;-0,051;-0,033;-0,053;0,048;-0,037;
2025-04-04;-0,015;-0,023;-0,043;-0,038;-0,074;0,010;-0,030;0,012;-0,027;-0,032;-0,009;-0,055;-0,062;-0,040;;0,043;;
2025-04-07;-0,033;-0,032;-0,060;-0,051;-0,092;-0,006;-0,048;0,004;-0,053;-0,052;-0,044;-0,076;-0,059;-0,059;-0,080;0,037;-0,066;
2025-04-08;-0,008;-0,018;-0,031;-0,032;-0,064;0,008;-0,035;0,009;-0,051;-0,045;-0,042;-0,066;-0,064;-0,044;-0,082;0,038;-0,065;
2025-04-09;-0,028;-0,029;-0,048;-0,047;-0,083;-0,014;-0,050;0,002;-0,070;-0,059;-0,042;-0,079;-0,030;-0,060;-0,090;0,021;-0,068;
2025-04-10;-0,012;;-0,032;-0,035;-0,057;0,004;-0,036;0,003;-0,053;-0,042;;;;-0,041;-0,077;0,015;-0,061;
2025-04-11;-0,016;-0,029;-0,034;-0,033;-0,066;-0,005;-0,035;-0,006;-0,044;-0,041;-0,029;-0,058;-0,047;-0,043;-0,072;0,010;-0,050;
2025-04-14;-0,014;;-0,027;-0,027;-0,058;0,000;-0,029;-0,008;-0,033;-0,030;-0,027;-0,050;-0,048;-0,037;-0,069;0,010;-0,053;
2025-04-15;-0,008;-0,019;-0,022;-0,027;-0,054;0,004;-0,024;-0,005;-0,024;-0,020;-0,024;-0,043;-0,047;-0,029;-0,059;0,009;-0,043;
2025-04-16;-0,008;-0,016;-0,017;-0,029;-0,056;0,004;-0,024;-0,000;-0,025;-0,023;-0,026;-0,038;-0,052;-0,035;-0,066;0,013;-0,049;
2025-04-17;-0,012;-0,011;-0,017;-0,032;-0,061;0,002;-0,026;-0,003;-0,026;-0,026;-0,026;-0,043;-0,053;-0,042;-0,068;0,014;-0,053;
2025-04-22;-0,021;-0,010;-0,019;-0,037;-0,078;-0,005;-0,036;-0,011;-0,020;-0,025;-0,032;-0,045;-0,060;-0,052;-0,073;0,021;-0,055;
2025-04-23;-0,008;-0,008;-0,014;-0,018;-0,057;0,006;-0,024;;-0,018;-0,019;-0,021;-0,042;-0,053;-0,034;-0,057;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,009;;;;;-0,000;;;;;;;;0,007;-0,038;
2025-04-29;-0,004;-0,008;;-0,016;-0,046;0,001;-0,023;-0,004;-0,018;-0,015;-0,015;-0,033;-0,038;-0,027;-0,054;0,007;-0,035;
2025-04-30;-0,005;-0,008;-0,011;-0,022;-0,051;-0,005;-0,025;-0,003;-0,013;-0,007;-0,011;-0,027;-0,038;-0,025;-0,047;0,006;-0,032;
2025-05-02;0,009;0,001;-0,006;-0,005;-0,028;0,003;-0,011;-0,001;-0,011;-0,004;-0,001;-0,020;-0,028;-0,013;-0,041;0,003;;
2025-05-05;0,007;0,001;;-0,004;-0,030;-0,001;-0,013;;-0,012;-0,003;-0,001;-0,023;-0,031;-0,011;;;;
2025-05-06;;;;;;;;-0,004;;;;;;;;0,006;-0,026;
2025-05-07;-0,001;-0,004;-0,005;-0,007;-0,033;-0,006;-0,017;-0,005;-0,016;-0,009;-0,005;-0,023;-0,033;-0,014;-0,038;0,006;-0,024;
2025-05-08;0,002;-0,010;-0,001;0,001;-0,028;0,002;-0,009;-0,001;-0,014;-0,006;0,000;-0,021;-0,025;-0,012;-0,039;0,005;-0,021;
2025-05-09;;;;;;;;;-0,010;-0,004;;-0,021;-0,026;-0,010;-0,034;;;
2025-05-12;0,010;0,009;0,011;0,017;-0,009;0,020;0,000;0,007;-0,006;0,007;;-0,012;-0,005;-0,003;-0,021;0,000;-0,007;
2025-05-13;0,010;0,004;0,006;0,020;-0,007;0,017;-0,004;0,004;-0,004;0,009;;-0,014;-0,005;-0,001;-0,025;0,001;-0,010;
2025-05-14;0,004;0,003;-0,000;0,018;-0,010;0,014;-0,009;0,001;-0,008;0,007;;-0,013;-0,007;-0,003;-0,021;0,002;-0,005;
2025-05-15;-0,000;0,009;0,004;0,017;-0,010;0,013;-0,006;0,004;-0,006;0,010;;-0,009;-0,003;-0,002;-0,016;0,003;-0,003;
2025-05-16;0,005;0,005;0,005;0,021;-0,009;0,015;-0,001;0,003;-0,004;0,011;;-0,008;0,000;0,002;-0,014;0,003;-0,000;
2025-05-19;0,009;0,007;0,005;0,020;-0,008;0,014;0,000;0,003;-0,007;0,012;;-0,007;-0,002;-0,001;-0,020;0,005;-0,006;
2025-05-20;0,009;-0,001;0,005;0,022;-0,010;0,014;0,002;0,000;-0,003;0,015;;-0,005;-0,005;0,001;-0,019;0,008;-0,006;
2025-05-21;0,005;-0,001;-0,002;0,015;-0,016;0,009;-0,003;-0,003;-0,004;0,012;;-0,004;-0,015;-0,004;-0,021;0,010;-0,008;
2025-05-22;-0,003;-0,007;-0,000;0,010;-0,019;0,002;-0,008;-0,004;-0,013;0,005;;-0,009;-0,014;-0,006;-0,020;0,009;-0,007;
2025-05-23;-0,007;-0,002;-0,004;-0,000;-0,025;-0,002;-0,012;-0,005;-0,014;0,002;;-0,013;-0,020;-0,009;-0,021;0,008;-0,010;
2025-05-26;;-0,003;0,001;;;;;;-0,006;0,007;;-0,011;-0,023;;-0,024;0,008;-0,011;
2025-05-27;-0,001;-0,002;0,007;0,006;-0,016;0,001;-0,007;-0,006;-0,008;0,008;;-0,008;-0,012;-0,001;-0,020;0,005;-0,008;
2025-05-28;0,003;0,002;0,006;0,011;-0,014;0,005;-0,001;-0,001;-0,010;0,007;;-0,006;-0,011;-0,000;-0,019;0,006;-0,008;
2025-05-30;0,001;-0,001;0,006;0,010;-0,020;0,002;-0,003;-0,002;-0,006;0,006;;-0,009;-0,011;-0,002;-0,020;0,005;-0,012;
2025-06-02;-0,003;-0,004;0,004;0,004;-0,023;-0,006;-0,011;;-0,007;0,005;;-0,009;-0,014;-0,007;-0,027;;;
2025-06-03;;;;;;;;-0,003;;;;;;;;0,006;-0,010;
2025-06-04;0,007;-0,004;0,004;0,014;-0,006;0,002;0,001;-0,001;-0,008;0,009;;-0,004;-0,007;0,002;-0,014;0,005;-0,005;
2025-06-05;0,006;-0,000;0,002;0,010;-0,006;0,001;-0,002;-0,000;;;;-0,002;-0,007;0,002;-0,013;0,003;-0,003;
2025-06-09;;;;;;;;;-0,001;0,011;;-0,000;-0,001;0,004;-0,004;;;
2025-06-10;0,010;0,007;0,005;0,011;-0,001;0,009;0,002;0,000;0,001;0,014;;0,000;-0,000;0,004;-0,003;0,004;0,006;
2025-06-11;0,011;0,007;0,007;0,012;0,000;0,012;0,004;0,002;-0,005;0,011;;-0,001;-0,003;0,005;-0,000;0,003;0,008;
2025-06-12;0,007;-0,001;0,002;0,004;-0,003;0,002;-0,003;-0,001;;;;-0,002;-0,006;-0,001;-0,009;0,004;-0,000;
2025-06-13;0,002;-0,006;-0,001;-0,005;-0,010;-0,003;-0,003;-0,004;-0,017;0,002;;-0,008;-0,010;-0,002;-0,009;0,002;-0,002;
2025-06-16;0,003;-0,001;-0,001;-0,002;-0,007;-0,003;-0,004;-0,004;-0,009;0,005;;-0,002;-0,008;-0,001;-0,009;0,004;-0,000;
2025-06-17;-0,001;-0,006;-0,002;-0,005;-0,007;-0,007;-0,006;-0,004;-0,007;0,002;;-0,006;-0,010;-0,002;-0,008;0,002;0,000;
2025-06-18;-0,003;-0,006;0,002;-0,004;-0,006;-0,009;-0,004;0,000;;;;-0,006;-0,007;0,000;-0,003;0,001;0,004;
2025-06-19;;-0,006;0,005;;;;;;;;;-0,002;-0,003;;-0,009;0,000;0,000;
2025-06-23;;;;;;;;;0,001;-0,004;;0,001;-0,001;-0,002;-0,005;;;
2025-06-24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
