
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-05;0,086;0,067;0,044;0,038;0,052;0,114;0,058;0,049;0,030;0,025;;;;0,023;-0,016;0,080;-0,006;
2024-12-06;0,088;0,064;0,037;0,044;0,049;0,111;0,057;;0,033;0,027;;;;0,026;-0,012;;;
2024-12-09;;;;;;;;0,049;;;;;;;;0,083;-0,001;
2024-12-10;0,089;0,068;0,038;0,045;0,046;0,108;0,054;0,050;0,029;0,023;0,030;-0,038;0,045;0,026;-0,007;0,084;0,002;
2024-12-11;0,092;0,071;0,048;0,049;0,050;0,109;0,056;;0,029;0,023;0,030;-0,038;0,050;0,026;-0,008;;;
2024-12-12;;;;;;;;0,051;;;;;;;;0,085;0,005;
2024-12-13;0,087;0,072;0,042;0,049;0,052;0,102;0,049;0,052;0,023;0,019;0,028;-0,045;0,045;0,025;-0,007;0,083;0,001;
2024-12-16;0,087;0,070;0,037;0,050;0,051;0,101;0,049;0,050;0,020;0,016;0,023;-0,047;0,046;0,023;-0,010;0,084;-0,002;
2024-12-17;0,083;0,064;0,032;0,048;0,049;0,095;0,042;0,048;0,019;0,014;0,015;-0,052;0,042;0,021;-0,012;0,085;-0,002;
2024-12-18;0,081;0,065;0,036;0,047;0,046;0,093;0,039;0,049;0,020;0,016;0,017;-0,052;0,032;0,022;-0,009;0,086;-0,001;
2024-12-19;0,074;0,066;0,030;0,042;0,035;0,080;0,034;0,050;0,009;0,007;0,018;-0,056;0,035;0,016;-0,011;0,088;-0,004;
2024-12-20;0,069;0,060;0,025;0,038;0,030;0,078;0,028;;0,014;0,001;0,015;-0,057;0,038;0,010;-0,014;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,044;;;;;;;;0,092;0,000;
2025-02-19;0,076;0,014;0,031;0,063;0,046;0,076;0,026;0,043;0,021;0,027;0,038;-0,019;0,038;0,025;-0,007;0,089;0,000;
2025-02-20;0,077;0,016;0,032;0,061;0,044;0,076;0,024;0,044;0,022;0,029;0,032;-0,018;0,034;0,024;-0,013;0,084;-0,005;
2025-02-21;0,072;0,013;0,029;0,060;0,041;0,076;0,022;0,042;0,021;0,029;0,039;-0,018;0,027;0,020;-0,010;0,083;-0,002;
2025-02-24;0,069;0,007;;0,054;0,027;0,069;0,019;;0,025;0,029;0,034;-0,019;0,024;0,015;-0,012;;;
2025-02-25;;0,007;;;;;;0,043;0,027;0,032;;;;;;0,080;-0,013;
2025-02-26;0,071;;0,030;0,057;0,030;0,074;0,024;0,043;;;0,032;-0,012;0,021;0,017;-0,014;0,083;-0,008;
2025-02-27;0,069;0,002;0,031;0,055;0,028;0,072;0,023;0,045;0,024;0,034;0,035;-0,016;0,020;0,015;-0,014;0,087;-0,007;
2025-02-28;0,069;-0,001;0,026;0,057;0,025;0,075;0,024;0,049;0,025;0,031;0,022;-0,019;0,026;0,012;-0,026;0,088;-0,018;
2025-03-03;0,073;-0,001;0,033;0,059;0,027;0,076;0,023;0,048;0,021;0,033;0,019;-0,017;0,013;0,014;-0,030;0,090;-0,024;
2025-03-04;0,057;-0,012;0,014;0,042;0,006;0,061;0,010;0,040;0,013;0,018;;;;0,003;-0,035;0,080;-0,027;
2025-03-05;0,056;-0,012;0,015;0,035;-0,000;0,059;0,002;0,032;0,007;0,026;0,011;-0,021;-0,001;-0,004;-0,037;0,075;-0,029;
2025-03-06;0,044;-0,021;0,009;0,022;-0,008;0,051;-0,008;;-0,004;0,025;0,013;-0,020;-0,014;-0,010;-0,034;;;
2025-03-10;;;;;;;;0,022;;;;;;;;0,070;-0,037;
2025-03-11;0,019;-0,031;-0,005;-0,005;-0,029;0,041;-0,016;;-0,014;0,008;0,001;-0,029;-0,029;-0,026;-0,047;;;
2025-03-12;;;;;;;;0,019;;;;;;;;0,067;-0,041;
2025-03-13;0,022;-0,026;0,007;-0,004;-0,025;0,040;-0,014;;-0,015;0,008;0,005;-0,026;-0,026;-0,022;-0,044;;;
2025-03-14;;;;;;;;0,024;;;;;;;;0,068;-0,033;
2025-03-17;0,029;-0,022;0,012;-0,004;-0,016;0,046;-0,009;;-0,004;0,014;0,015;-0,019;-0,017;-0,017;-0,038;;;
2025-03-18;;;;;;;;0,018;;;;;;;;0,066;-0,027;
2025-03-19;0,031;-0,012;0,015;-0,001;-0,013;0,045;-0,006;0,021;-0,008;0,012;0,022;-0,017;-0,015;-0,018;-0,032;0,067;-0,024;
2025-03-20;0,034;-0,008;;0,002;-0,009;0,048;-0,004;0,023;-0,008;0,012;0,020;-0,019;-0,016;-0,015;-0,030;0,066;-0,024;
2025-03-21;0,028;-0,002;0,015;-0,007;-0,017;0,038;-0,011;0,022;-0,013;0,006;0,015;-0,023;-0,016;-0,021;-0,035;0,066;-0,028;
2025-03-24;0,034;0,003;0,016;-0,001;-0,008;0,039;-0,005;0,021;-0,020;0,005;0,014;-0,025;-0,010;-0,015;-0,033;0,065;-0,027;
2025-03-25;0,034;0,001;0,011;-0,002;-0,007;0,040;-0,008;0,020;-0,020;0,007;0,009;-0,028;-0,013;-0,017;-0,042;0,070;-0,032;
2025-03-26;0,027;-0,004;0,011;-0,004;-0,012;0,037;-0,008;0,019;-0,022;0,001;0,011;-0,033;-0,018;-0,019;-0,039;0,067;-0,032;
2025-03-27;0,025;0,000;0,014;-0,006;-0,017;0,036;-0,008;0,018;-0,021;-0,003;0,012;-0,038;-0,020;-0,020;-0,038;0,069;-0,033;
2025-03-28;0,016;-0,005;-0,000;-0,017;-0,030;0,031;-0,015;0,018;-0,015;-0,006;0,006;-0,042;-0,031;-0,028;-0,044;0,065;-0,037;
2025-03-31;0,009;;-0,006;-0,022;-0,041;0,025;-0,018;0,016;-0,020;-0,014;-0,001;-0,048;-0,029;-0,033;-0,049;0,060;-0,042;
2025-04-01;0,012;-0,011;-0,009;-0,016;-0,035;0,027;-0,014;0,017;;;0,004;-0,044;-0,028;-0,028;-0,046;0,061;-0,042;
2025-04-02;0,008;-0,007;-0,010;-0,017;-0,032;0,028;-0,017;0,017;-0,018;-0,013;0,002;-0,046;-0,028;-0,034;-0,048;0,057;-0,044;
2025-04-03;-0,004;-0,021;-0,032;-0,050;-0,053;0,014;-0,030;0,006;-0,017;-0,026;-0,015;-0,059;-0,062;-0,045;-0,064;0,045;-0,057;
2025-04-04;-0,018;-0,023;-0,043;-0,058;-0,071;0,001;-0,033;0,010;-0,027;-0,041;-0,009;-0,066;-0,073;-0,052;;0,040;;
2025-04-07;-0,036;-0,031;-0,060;-0,071;-0,090;-0,015;-0,052;0,002;-0,052;-0,061;-0,044;-0,087;-0,071;-0,071;-0,091;0,034;-0,086;
2025-04-08;-0,012;-0,018;-0,031;-0,052;-0,062;-0,001;-0,039;0,007;-0,050;-0,054;-0,042;-0,077;-0,076;-0,056;-0,093;0,035;-0,086;
2025-04-09;-0,031;-0,028;-0,049;-0,067;-0,080;-0,022;-0,053;-0,000;-0,070;-0,068;-0,042;-0,090;-0,042;-0,072;-0,101;0,018;-0,088;
2025-04-10;-0,016;;-0,032;-0,055;-0,055;-0,005;-0,040;0,002;-0,052;-0,051;;;;-0,052;-0,087;0,013;-0,081;
2025-04-11;-0,020;-0,029;-0,034;-0,053;-0,063;-0,013;-0,039;-0,008;-0,043;-0,050;-0,029;-0,068;-0,059;-0,055;-0,082;0,008;-0,070;
2025-04-14;-0,017;;-0,027;-0,047;-0,056;-0,009;-0,033;-0,010;-0,032;-0,039;-0,027;-0,061;-0,060;-0,049;-0,079;0,007;-0,073;
2025-04-15;-0,011;-0,018;-0,022;-0,048;-0,051;-0,004;-0,028;-0,007;-0,023;-0,029;-0,024;-0,054;-0,058;-0,040;-0,070;0,006;-0,063;
2025-04-16;-0,011;-0,015;-0,017;-0,049;-0,054;-0,004;-0,027;-0,002;-0,025;-0,032;-0,026;-0,049;-0,063;-0,047;-0,076;0,010;-0,070;
2025-04-17;-0,015;-0,010;-0,017;-0,052;-0,058;-0,006;-0,030;-0,004;-0,026;-0,035;-0,026;-0,054;-0,064;-0,054;-0,078;0,011;-0,073;
2025-04-22;-0,025;-0,010;-0,019;-0,058;-0,075;-0,013;-0,040;-0,013;-0,019;-0,034;-0,032;-0,056;-0,071;-0,064;-0,083;0,018;-0,075;
2025-04-23;-0,011;-0,007;-0,014;-0,038;-0,055;-0,003;-0,028;;-0,017;-0,028;-0,021;-0,052;-0,064;-0,045;-0,068;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,009;;;;;-0,002;;;;;;;;0,004;-0,059;
2025-04-29;-0,007;-0,008;;-0,036;-0,044;-0,008;-0,026;-0,006;-0,018;-0,024;-0,015;-0,044;-0,049;-0,038;-0,065;0,004;-0,055;
2025-04-30;-0,008;-0,008;-0,011;-0,042;-0,049;-0,013;-0,028;-0,005;-0,012;-0,016;-0,011;-0,038;-0,049;-0,037;-0,058;0,004;-0,053;
2025-05-02;0,006;0,001;-0,006;-0,025;-0,026;-0,005;-0,015;-0,003;-0,010;-0,013;-0,001;-0,031;-0,039;-0,025;-0,052;0,000;;
2025-05-05;0,003;0,002;;-0,024;-0,027;-0,009;-0,017;;-0,011;-0,012;-0,001;-0,034;-0,043;-0,023;;;;
2025-05-06;;;;;;;;-0,006;;;;;;;;0,003;-0,046;
2025-05-07;-0,004;-0,004;-0,005;-0,027;-0,031;-0,015;-0,020;-0,007;-0,015;-0,018;-0,005;-0,034;-0,045;-0,026;-0,048;0,003;-0,044;
2025-05-08;-0,001;-0,010;-0,001;-0,020;-0,025;-0,007;-0,013;-0,003;-0,014;-0,015;0,000;-0,032;-0,037;-0,024;-0,049;0,003;-0,042;
2025-05-09;;;;;;;;;-0,010;-0,013;;-0,032;-0,038;-0,022;-0,045;;;
2025-05-12;0,006;0,010;0,011;-0,003;-0,007;0,011;-0,003;0,005;-0,005;-0,002;;-0,023;-0,017;-0,015;-0,031;-0,003;-0,027;
2025-05-13;0,006;0,004;0,006;-0,001;-0,004;0,008;-0,007;0,002;-0,004;-0,000;;-0,025;-0,017;-0,013;-0,036;-0,001;-0,030;
2025-05-14;0,001;0,003;-0,001;-0,002;-0,008;0,005;-0,012;-0,001;-0,007;-0,002;;-0,024;-0,018;-0,015;-0,031;-0,001;-0,025;
2025-05-15;-0,003;0,010;0,004;-0,003;-0,007;0,005;-0,010;0,002;-0,005;0,001;;-0,020;-0,014;-0,014;-0,027;0,000;-0,023;
2025-05-16;0,002;0,006;0,005;0,001;-0,007;0,006;-0,005;0,001;-0,004;0,002;;-0,019;-0,011;-0,010;-0,025;-0,000;-0,020;
2025-05-19;0,005;0,008;0,005;-0,000;-0,005;0,006;-0,003;0,001;-0,006;0,003;;-0,018;-0,013;-0,013;-0,031;0,002;-0,026;
2025-05-20;0,006;-0,001;0,005;0,001;-0,007;0,006;-0,001;-0,002;-0,002;0,006;;-0,016;-0,017;-0,011;-0,030;0,005;-0,027;
2025-05-21;0,002;-0,001;-0,002;-0,005;-0,014;-0,000;-0,007;-0,005;-0,004;0,003;;-0,015;-0,027;-0,016;-0,031;0,007;-0,028;
2025-05-22;-0,006;-0,007;-0,001;-0,010;-0,017;-0,007;-0,012;-0,006;-0,012;-0,004;;-0,020;-0,026;-0,018;-0,031;0,006;-0,027;
2025-05-23;-0,010;-0,001;-0,004;-0,021;-0,023;-0,011;-0,016;-0,007;-0,013;-0,007;;-0,024;-0,031;-0,021;-0,032;0,005;-0,030;
2025-05-26;;-0,002;0,001;;;;;;-0,005;-0,002;;-0,021;-0,035;;-0,035;0,005;-0,031;
2025-05-27;-0,004;-0,002;0,007;-0,014;-0,014;-0,008;-0,011;-0,008;-0,007;-0,001;;-0,019;-0,023;-0,013;-0,031;0,002;-0,028;
2025-05-28;0,000;0,003;0,006;-0,009;-0,011;-0,003;-0,004;-0,003;-0,009;-0,002;;-0,017;-0,022;-0,012;-0,030;0,003;-0,028;
2025-05-30;-0,002;-0,001;0,006;-0,011;-0,018;-0,006;-0,007;-0,004;-0,005;-0,003;;-0,020;-0,023;-0,014;-0,030;0,002;-0,032;
2025-06-02;-0,006;-0,003;0,004;-0,016;-0,020;-0,014;-0,015;;-0,006;-0,004;;-0,020;-0,025;-0,019;-0,038;;;
2025-06-03;;;;;;;;-0,004;;;;;;;;0,003;-0,030;
2025-06-04;0,004;-0,003;0,004;-0,006;-0,004;-0,007;-0,003;-0,003;-0,008;0,000;;-0,015;-0,019;-0,009;-0,024;0,002;-0,025;
2025-06-05;0,003;0,000;0,002;-0,011;-0,003;-0,007;-0,006;-0,002;;;;-0,013;-0,019;-0,010;-0,023;0,000;-0,023;
2025-06-09;;;;;;;;;-0,000;0,002;;-0,011;-0,013;-0,008;-0,014;;;
2025-06-10;0,006;0,008;0,005;-0,009;0,001;0,001;-0,002;-0,002;0,001;0,005;;-0,011;-0,011;-0,008;-0,013;0,001;-0,014;
2025-06-11;0,008;0,008;0,007;-0,008;0,002;0,003;-0,000;0,000;-0,005;0,002;;-0,011;-0,014;-0,007;-0,011;-0,000;-0,013;
2025-06-12;0,003;-0,000;0,002;-0,016;-0,001;-0,006;-0,006;-0,003;;;;-0,013;-0,017;-0,013;-0,020;0,001;-0,020;
2025-06-13;-0,002;-0,005;-0,001;-0,025;-0,008;-0,012;-0,007;-0,006;-0,016;-0,007;;-0,019;-0,022;-0,013;-0,020;-0,001;-0,022;
2025-06-16;-0,000;-0,000;-0,001;-0,022;-0,005;-0,012;-0,008;-0,006;-0,009;-0,004;;-0,013;-0,019;-0,013;-0,020;0,002;-0,020;
2025-06-17;-0,005;-0,006;-0,002;-0,025;-0,004;-0,015;-0,010;-0,006;-0,007;-0,007;;-0,017;-0,021;-0,014;-0,018;-0,001;-0,020;
2025-06-18;-0,006;-0,006;0,002;-0,024;-0,004;-0,018;-0,008;-0,002;;;;-0,016;-0,019;-0,012;-0,014;-0,001;-0,016;
2025-06-19;;-0,005;0,005;;;;;;;;;-0,013;-0,014;;-0,019;-0,003;-0,020;
2025-06-23;;;;;;;;;0,001;-0,013;;-0,010;-0,012;-0,014;-0,016;;;
2025-06-24;-0,003;0,000;-0,000;-0,020;0,002;-0,009;-0,004;;0,000;-0,009;;-0,011;-0,011;-0,012;-0,011;-0,001;-0,012;
2025-06-25;-0,002;0,003;0,000;-0,020;0,005;-0,014;-0,003;-0,002;-0,001;-0,011;;-0,016;-0,012;-0,010;-0,008;-0,000;-0,010;
2025-06-26;-0,005;0,003;0,002;-0,028;-0,006;-0,018;-0,007;-0,005;0,006;-0,011;;-0,014;-0,012;-0,012;-0,010;0,000;-0,009;
2025-06-27;-0,000;0,008;0,012;-0,019;0,001;-0,011;-0,003;-0,003;;;;;;-0,005;-0,007;0,002;-0,008;
2025-06-30;-0,001;0,005;0,011;-0,015;0,002;-0,015;-0,003;-0,003;;;;-0,007;-0,007;-0,004;-0,008;0,001;-0,006;
2025-07-01;-0,003;0,005;0,008;-0,012;0,002;-0,014;-0,004;-0,003;0,012;-0,004;;-0,007;-0,008;-0,005;;0,001;-0,005;
2025-07-02;-0,001;0,005;0,008;-0,005;0,001;-0,000;0,001;-0,001;0,014;0,001;;-0,002;-0,003;-0,005;-0,003;-0,001;-0,002;
2025-07-03;0,002;0,009;0,014;0,000;0,010;0,005;0,006;0,001;0,016;0,003;;0,003;0,004;-0,001;-0,001;;;
2025-07-04;;;;;;;;;;;;;;;;-0,001;0,000;
2025-07-07;-0,002;0,005;0,006;-0,000;0,009;-0,003;0,003;0,000;0,004;-0,001;;-0,002;-0,002;-0,002;-0,006;0,001;-0,004;
2025-07-08;-0,005;0,004;0,002;-0,001;0,007;-0,008;0,000;-0,001;0,002;-0,000;;-0,001;-0,002;-0,002;-0,001;0,000;0,001;
2025-07-09;-0,001;0,007;0,002;0,003;0,010;-0,001;0,002;0,001;0,003;0,001;;0,001;-0,000;0,001;-0,001;0,001;-0,001;
2025-07-10;-0,000;0,002;-0,001;0,004;0,004;0,003;0,002;0,000;0,006;0,006;;0,004;0,002;0,002;0,000;0,000;0,000;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
