
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-07;-0,029;-0,019;;;-0,100;-0,240;-0,089;-0,161;-0,119;-0,095;-0,013;0,008;-0,039;-0,079;-0,023;-0,024;-0,092;
2025-04-08;-0,043;-0,021;;;-0,094;-0,214;-0,080;-0,139;-0,093;-0,086;-0,011;0,010;-0,031;-0,057;0,001;-0,010;-0,062;
2025-04-09;-0,017;-0,023;;;-0,104;-0,254;-0,084;-0,160;-0,112;-0,097;-0,008;0,006;-0,044;-0,077;-0,019;-0,021;-0,080;
2025-04-10;-0,028;-0,020;;;-0,092;-0,238;-0,080;-0,134;-0,088;-0,084;-0,011;0,009;-0,037;-0,056;-0,003;;-0,064;
2025-04-11;-0,024;-0,020;;;-0,093;-0,236;-0,081;-0,142;-0,095;-0,086;-0,004;0,002;-0,051;-0,062;-0,007;-0,021;-0,066;
2025-04-14;-0,027;-0,020;;;-0,090;-0,222;-0,072;-0,136;-0,093;-0,081;-0,005;0,000;-0,048;-0,057;-0,004;;-0,059;
2025-04-15;-0,024;-0,019;;;-0,087;-0,209;-0,072;-0,128;-0,089;-0,077;-0,005;0,003;-0,044;-0,051;0,001;-0,011;-0,054;
2025-04-16;-0,029;-0,019;;;-0,090;-0,217;-0,076;-0,134;-0,093;-0,078;0,002;0,009;-0,037;-0,053;0,002;-0,008;-0,049;
2025-04-17;;;;;-0,091;-0,215;-0,077;-0,138;-0,097;-0,079;-0,000;0,007;-0,040;-0,057;-0,003;-0,003;-0,048;
2025-04-22;-0,038;-0,018;;;-0,097;-0,215;-0,081;-0,148;-0,111;-0,085;-0,004;-0,001;-0,048;-0,067;-0,012;-0,003;-0,050;
2025-04-23;-0,029;;;;-0,087;-0,203;-0,067;-0,131;-0,089;-0,074;;;;-0,052;0,002;-0,000;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,007;-0,035;;;;-0,040;
2025-04-29;-0,024;-0,015;;;-0,086;-0,192;-0,070;-0,116;-0,075;-0,071;-0,004;0,004;-0,039;-0,045;0,006;-0,001;;
2025-04-30;-0,021;-0,015;;;-0,085;-0,186;-0,071;-0,123;-0,081;-0,073;-0,003;0,006;-0,039;-0,048;0,005;-0,001;-0,042;
2025-05-02;-0,010;-0,015;;;-0,067;-0,171;-0,055;-0,099;-0,057;-0,057;-0,004;0,006;-0,038;-0,029;0,019;0,008;-0,038;
2025-05-05;-0,012;;;;;-0,182;;-0,100;-0,057;;;;;-0,032;0,016;0,009;;
2025-05-06;;-0,015;;;;;;;;;-0,007;0,002;-0,042;;;;;
2025-05-07;-0,013;-0,015;;;-0,072;-0,216;-0,063;-0,106;-0,062;-0,062;-0,006;0,002;-0,040;-0,039;0,009;0,003;-0,037;
2025-05-08;-0,010;;;;-0,068;-0,219;-0,055;-0,096;-0,054;-0,056;-0,006;0,004;-0,036;-0,032;0,012;-0,003;-0,033;
2025-05-09;-0,011;;;;;;;;;;;;;;;;;
2025-05-12;0,007;-0,013;;;-0,049;-0,197;-0,036;-0,071;-0,035;-0,039;-0,010;0,004;-0,029;-0,017;0,019;0,017;-0,020;
2025-05-13;0,005;-0,013;-0,012;-0,009;-0,056;-0,205;-0,043;-0,065;-0,029;-0,043;-0,012;0,001;-0,031;-0,017;0,019;0,011;-0,025;
2025-05-14;0,003;-0,013;-0,011;-0,011;-0,051;-0,215;-0,039;-0,066;-0,028;-0,040;-0,013;-0,002;-0,034;-0,019;0,014;0,010;-0,032;
2025-05-15;0,004;-0,013;-0,011;-0,009;-0,049;-0,218;-0,042;-0,066;-0,028;-0,038;-0,009;0,001;-0,033;-0,019;0,009;0,017;-0,027;
2025-05-16;0,005;-0,013;-0,011;-0,009;-0,051;-0,207;-0,044;-0,068;-0,026;-0,040;-0,009;0,001;-0,033;-0,016;0,015;0,013;-0,026;
2025-05-19;0,006;-0,012;-0,011;-0,009;-0,053;-0,208;-0,045;-0,071;-0,029;-0,041;-0,007;0,002;-0,033;-0,016;0,018;0,015;-0,027;
2025-05-20;0,005;-0,012;-0,011;-0,008;-0,056;-0,207;-0,042;-0,071;-0,033;-0,044;-0,009;-0,001;-0,035;-0,017;0,019;0,006;-0,026;
2025-05-21;-0,006;-0,012;-0,011;-0,010;-0,053;-0,201;-0,042;-0,075;-0,035;-0,043;-0,011;-0,004;-0,038;-0,020;0,015;0,007;-0,033;
2025-05-22;-0,006;-0,012;-0,011;-0,020;-0,058;-0,208;-0,047;-0,085;-0,034;-0,047;-0,012;-0,006;-0,041;-0,026;0,007;0,000;-0,032;
2025-05-23;-0,012;-0,012;-0,011;-0,024;-0,058;-0,210;-0,048;-0,092;-0,042;-0,048;-0,011;-0,004;-0,041;-0,031;0,003;0,006;-0,036;
2025-05-26;;-0,012;-0,010;-0,017;-0,063;;-0,057;;;-0,050;;;;;;0,005;-0,031;
2025-05-27;-0,004;-0,012;-0,010;-0,016;-0,061;-0,205;-0,056;-0,083;-0,035;-0,048;-0,009;-0,004;-0,040;-0,024;0,009;0,005;-0,024;
2025-05-28;-0,003;-0,011;-0,010;-0,018;-0,058;-0,205;-0,054;-0,078;-0,031;-0,045;-0,007;-0,001;-0,037;-0,020;0,013;0,010;-0,025;
2025-05-30;0,001;-0,011;-0,010;-0,018;-0,063;-0,210;-0,059;-0,087;-0,039;-0,052;-0,007;-0,000;-0,037;-0,025;0,011;0,006;-0,026;
2025-06-02;-0,006;;-0,010;-0,021;-0,066;-0,202;-0,062;-0,092;-0,041;-0,054;;;;-0,029;0,007;0,004;-0,028;
2025-06-03;;-0,011;;;;;;;;;-0,004;-0,001;-0,037;;;;;
2025-06-04;0,001;-0,011;-0,010;-0,015;-0,055;-0,180;-0,049;-0,073;-0,025;-0,044;-0,004;0,002;-0,034;-0,016;0,017;0,004;-0,027;
2025-06-05;0,002;;-0,010;-0,014;-0,051;-0,185;-0,045;-0,071;-0,021;-0,041;-0,005;0,002;-0,035;-0,016;0,015;0,007;-0,030;
2025-06-09;;;-0,009;-0,013;;;;;;;;;;;;;;
2025-06-10;0,009;-0,009;-0,009;-0,012;-0,045;-0,167;-0,040;-0,062;-0,016;-0,036;-0,003;0,002;-0,032;-0,010;0,019;0,015;-0,026;
2025-06-11;0,008;-0,010;-0,009;-0,016;-0,042;-0,166;-0,037;-0,058;-0,016;-0,034;-0,003;0,003;-0,031;-0,008;0,021;0,015;-0,024;
2025-06-12;0,006;-0,010;-0,009;-0,019;-0,048;-0,177;-0,041;-0,063;-0,021;-0,040;-0,001;0,002;-0,033;-0,014;0,016;0,007;-0,029;
2025-06-13;0,002;-0,010;-0,009;-0,025;-0,054;-0,179;-0,049;-0,070;-0,028;-0,048;-0,004;-0,002;-0,038;-0,021;0,011;0,002;-0,033;
2025-06-16;0,008;-0,010;-0,009;-0,022;-0,049;-0,178;-0,045;-0,065;-0,025;-0,043;-0,003;-0,002;-0,037;-0,018;0,013;0,007;-0,032;
2025-06-17;0,002;-0,010;-0,009;-0,026;-0,049;-0,184;-0,045;-0,067;-0,024;-0,044;-0,003;-0,003;-0,037;-0,021;0,008;0,002;-0,034;
2025-06-18;0,003;-0,009;-0,008;-0,027;-0,052;-0,186;-0,047;-0,066;-0,022;-0,045;-0,001;0,002;-0,034;-0,020;0,007;0,001;-0,029;
2025-06-19;;;-0,008;-0,029;-0,052;;-0,050;;;-0,045;0,001;;;;;0,002;-0,027;
2025-06-23;;;-0,008;-0,028;;;;;;;;;;;;;;
2025-06-24;0,012;-0,008;-0,008;-0,024;-0,042;-0,182;-0,038;-0,060;-0,018;-0,039;;0,005;-0,032;-0,015;0,010;0,008;-0,031;
2025-06-25;;-0,008;-0,008;-0,024;-0,039;-0,180;-0,036;-0,059;-0,013;-0,036;0,001;0,002;-0,033;-0,015;0,011;0,010;-0,031;
2025-06-26;0,004;-0,008;-0,008;-0,024;-0,042;-0,184;-0,041;-0,061;-0,019;-0,039;0,000;-0,000;-0,034;-0,020;0,008;0,011;-0,029;
2025-06-27;0,012;-0,008;-0,008;-0,014;-0,039;-0,178;-0,041;-0,054;-0,010;-0,036;0,002;0,001;-0,032;-0,013;0,013;0,016;-0,019;
2025-06-30;0,016;-0,008;-0,008;-0,018;-0,043;-0,182;-0,044;-0,058;-0,008;-0,039;0,003;0,002;-0,029;-0,014;0,012;0,012;-0,020;
2025-07-01;0,015;-0,008;-0,008;-0,017;;-0,187;;-0,059;-0,010;-0,038;0,005;0,003;-0,029;-0,015;0,010;0,012;-0,023;
2025-07-02;0,016;-0,007;-0,008;-0,011;-0,042;-0,179;-0,042;-0,052;-0,013;-0,037;0,006;0,003;-0,028;-0,011;0,012;0,012;-0,023;
2025-07-03;0,021;;-0,007;-0,008;-0,039;-0,173;-0,042;-0,041;-0,004;-0,030;;0,005;-0,025;-0,005;0,015;0,016;-0,018;
2025-07-04;;-0,007;;;;;;;;;0,010;;;;;;;
2025-07-07;0,016;-0,007;-0,007;-0,009;-0,043;-0,176;-0,043;-0,044;-0,005;-0,036;0,005;0,002;-0,027;-0,007;0,011;0,012;-0,025;
2025-07-08;0,020;-0,007;-0,007;-0,008;-0,043;-0,177;-0,043;-0,048;-0,007;-0,037;0,003;-0,002;-0,030;-0,010;0,008;0,012;-0,029;
2025-07-09;0,019;-0,007;-0,007;-0,005;-0,040;-0,166;-0,044;-0,041;-0,003;-0,034;0,004;0,001;-0,028;-0,005;0,012;0,014;-0,029;
2025-07-10;0,021;-0,007;-0,007;0,002;-0,042;-0,164;-0,043;-0,042;-0,009;-0,036;0,003;-0,001;-0,028;-0,007;0,013;0,009;-0,032;
2025-07-11;0,018;-0,006;-0,007;-0,003;-0,041;-0,161;-0,041;-0,043;-0,010;-0,036;0,001;-0,001;-0,029;-0,008;0,013;0,007;-0,031;
2025-07-14;0,020;-0,007;-0,007;-0,005;-0,037;-0,156;-0,034;-0,043;-0,008;-0,033;0,003;0,000;-0,026;-0,007;0,011;0,012;-0,031;
2025-07-15;0,021;-0,006;-0,007;-0,005;-0,032;-0,152;-0,029;-0,038;-0,004;-0,028;0,005;0,001;-0,026;-0,004;0,012;0,014;-0,029;
2025-07-16;0,023;-0,007;-0,007;-0,007;-0,029;-0,150;-0,026;-0,041;-0,002;-0,026;0,008;0,006;-0,021;-0,004;0,013;0,019;-0,030;
2025-07-17;0,027;-0,006;-0,007;-0,000;-0,027;-0,141;-0,023;-0,034;0,002;-0,023;0,009;0,007;-0,020;0,000;0,013;0,018;-0,023;
2025-07-18;0,017;-0,007;-0,007;-0,007;-0,026;-0,143;-0,017;-0,032;0,001;-0,021;0,007;0,005;-0,022;-0,000;0,010;0,013;-0,028;
2025-07-21;0,019;-0,006;-0,006;-0,007;-0,026;-0,149;-0,020;-0,031;0,003;-0,023;0,008;0,007;-0,021;-0,001;0,005;0,015;;
2025-07-22;0,015;-0,006;-0,006;-0,010;-0,032;-0,158;-0,023;-0,039;-0,003;-0,028;0,008;0,006;-0,023;-0,006;0,005;0,014;-0,033;
2025-07-23;0,017;-0,006;-0,006;-0,002;-0,030;-0,148;-0,021;-0,041;-0,007;-0,027;0,005;0,000;-0,028;-0,007;0,006;0,012;-0,017;
2025-07-24;0,015;-0,006;-0,006;0,001;-0,029;-0,142;-0,019;-0,041;-0,002;-0,026;0,005;-0,000;-0,027;-0,004;0,014;0,006;-0,010;
2025-07-25;0,018;-0,006;-0,006;0,002;-0,032;-0,145;-0,024;-0,039;-0,002;-0,028;0,005;-0,000;-0,025;-0,004;0,012;0,002;-0,015;
2025-07-28;0,016;-0,006;-0,006;-0,000;-0,031;-0,143;-0,020;-0,035;0,003;-0,030;0,004;-0,001;-0,023;-0,002;0,012;0,000;-0,022;
2025-07-29;0,021;-0,006;-0,006;0,001;-0,026;-0,142;-0,015;-0,026;0,006;-0,025;0,004;0,005;-0,018;0,002;0,012;0,007;-0,018;
2025-07-30;0,024;-0,005;-0,006;0,000;-0,030;-0,136;-0,021;-0,030;0,003;-0,026;0,004;0,003;-0,018;-0,000;0,009;0,003;-0,015;
2025-07-31;0,019;-0,005;-0,006;-0,004;-0,030;-0,131;-0,025;-0,028;0,007;-0,026;0,004;0,007;-0,014;0,001;0,007;0,005;-0,014;
2025-08-01;;-0,005;-0,006;-0,012;-0,038;-0,136;-0,030;-0,037;-0,006;-0,031;0,006;0,013;-0,011;-0,008;-0,001;0,002;-0,024;
2025-08-04;0,017;-0,005;-0,006;-0,008;-0,036;-0,141;-0,028;-0,035;-0,005;-0,030;0,008;0,009;-0,015;-0,008;-0,005;0,001;-0,016;
2025-08-05;0,014;-0,004;-0,006;-0,006;-0,035;-0,133;-0,023;-0,034;-0,004;-0,028;0,007;0,009;-0,015;-0,007;-0,005;-0,003;-0,015;
2025-08-06;0,013;-0,004;-0,006;-0,008;-0,036;-0,141;-0,025;-0,037;-0,006;-0,027;0,007;0,009;-0,015;-0,011;-0,011;-0,006;-0,012;
2025-08-07;;-0,004;-0,006;-0,002;-0,032;-0,143;-0,025;-0,034;-0,003;-0,023;0,009;0,006;-0,016;-0,009;-0,013;-0,005;-0,008;
2025-08-08;0,014;-0,004;-0,006;-0,001;-0,035;-0,144;-0,029;-0,035;-0,010;-0,027;0,005;0,005;-0,017;-0,012;-0,012;-0,010;-0,005;
2025-08-11;0,009;-0,004;-0,005;-0,003;-0,034;-0,143;-0,029;-0,035;-0,011;-0,026;0,005;0,004;-0,016;-0,012;-0,011;-0,007;;
2025-08-12;0,018;-0,004;-0,005;-0,002;-0,031;-0,139;-0,025;-0,034;-0,012;-0,024;0,006;0,007;-0,013;-0,011;-0,009;-0,006;0,000;
2025-08-13;0,017;-0,004;-0,005;-0,001;-0,028;-0,133;-0,016;-0,029;-0,012;-0,023;0,005;0,004;-0,016;-0,009;-0,008;-0,007;-0,003;
2025-08-14;0,019;-0,003;-0,005;0,001;-0,029;-0,128;-0,017;-0,031;-0,010;-0,025;0,006;0,005;-0,012;-0,007;-0,005;-0,005;-0,001;
2025-08-15;0,018;;-0,005;0,002;;;;;;;;;;;;;;
2025-08-18;0,017;-0,003;-0,005;-0,000;-0,029;-0,122;-0,016;-0,028;-0,009;-0,026;0,004;0,001;-0,014;-0,006;0,000;0,001;0,006;
2025-08-19;0,018;-0,003;-0,005;0,006;-0,030;-0,131;-0,019;-0,026;-0,010;-0,028;0,003;0,001;-0,016;-0,006;-0,000;0,004;0,002;
2025-08-20;0,016;-0,003;-0,004;0,006;-0,030;-0,130;-0,016;-0,031;-0,015;-0,029;0,006;0,005;-0,013;-0,004;0,006;0,008;0,001;
2025-08-21;0,019;-0,003;-0,004;0,004;-0,029;-0,130;-0,016;-0,033;-0,017;-0,028;0,004;0,002;-0,015;-0,008;0,001;0,008;0,010;
2025-08-22;0,019;-0,003;-0,004;0,010;-0,024;-0,120;-0,008;-0,028;-0,012;-0,025;0,005;0,008;-0,011;-0,002;0,007;0,007;0,003;
2025-08-25;0,016;-0,003;-0,004;0,007;-0,022;-0,121;-0,006;-0,028;-0,010;-0,024;0,004;;;-0,003;0,003;0,004;0,000;
2025-08-26;0,018;-0,003;-0,004;0,004;-0,022;-0,125;-0,003;-0,024;-0,007;-0,023;;0,005;-0,014;-0,002;0,002;-0,000;-0,000;
2025-08-27;0,018;-0,003;-0,004;0,004;-0,025;-0,117;-0,015;-0,026;-0,006;-0,026;0,003;0,004;-0,014;-0,001;0,003;;-0,003;
2025-08-28;0,017;-0,002;-0,004;0,003;-0,030;-0,119;-0,017;-0,026;-0,005;-0,030;0,001;0,002;-0,017;-0,003;-0,001;-0,008;-0,002;
2025-08-29;0,010;-0,003;-0,004;0,000;-0,032;-0,124;-0,015;-0,033;-0,008;-0,033;0,000;0,001;-0,018;-0,006;-0,002;-0,014;-0,010;
2025-09-01;;-0,003;-0,004;0,001;-0,030;;-0,011;;;-0,033;-0,001;;;;;-0,013;-0,009;
2025-09-02;0,005;-0,003;-0,004;-0,009;-0,034;-0,112;-0,012;-0,047;-0,016;-0,036;-0,006;-0,005;-0,023;-0,014;-0,007;-0,015;-0,014;
2025-09-03;0,009;-0,003;-0,004;-0,006;-0,030;-0,105;-0,011;-0,043;-0,012;-0,034;-0,004;-0,002;-0,019;-0,011;-0,005;-0,010;-0,016;
2025-09-04;0,012;-0,003;-0,004;-0,004;-0,033;-0,110;-0,019;-0,045;-0,013;-0,036;-0,002;-0,002;-0,019;-0,012;-0,005;-0,012;-0,013;
2025-09-05;0,013;;-0,004;0,000;-0,026;-0,105;-0,010;-0,033;-0,006;-0,030;-0,000;0,001;-0,016;-0,004;0,000;-0,013;-0,010;
2025-09-08;0,014;-0,003;-0,004;0,002;-0,027;-0,107;-0,008;-0,036;-0,008;-0,031;0,000;-0,000;-0,019;-0,008;-0,005;-0,016;-0,005;
2025-09-09;0,014;-0,002;-0,004;0,001;-0,023;-0,107;-0,002;-0,038;-0,006;-0,027;-0,000;-0,002;-0,018;-0,009;-0,004;-0,014;-0,010;
2025-09-10;0,021;;-0,003;-0,001;-0,019;-0,104;-0,003;-0,039;-0,003;-0,023;-0,001;-0,001;-0,018;-0,009;-0,005;-0,011;-0,004;
2025-09-11;0,023;-0,002;-0,003;0,000;-0,016;-0,107;0,001;-0,037;-0,006;-0,021;-0,002;-0,000;-0,014;-0,009;-0,006;-0,014;-0,005;
2025-09-12;;-0,002;-0,003;0,001;-0,015;-0,107;0,001;-0,040;-0,008;-0,021;-0,003;-0,003;-0,018;-0,010;-0,008;-0,013;-0,007;
2025-09-15;0,021;-0,002;-0,003;0,001;-0,014;-0,117;0,004;-0,037;-0,004;-0,019;-0,003;-0,002;-0,017;-0,011;-0,011;-0,013;;
2025-09-16;0,015;-0,002;-0,003;-0,003;-0,015;-0,119;0,001;-0,039;-0,006;-0,019;-0,003;-0,003;-0,019;-0,015;-0,018;-0,016;-0,008;
2025-09-17;0,018;-0,002;-0,003;-0,003;-0,010;-0,117;0,009;-0,038;-0,006;-0,016;-0,002;-0,004;-0,020;-0,013;-0,016;-0,013;-0,010;
2025-09-18;0,022;-0,002;-0,003;0,002;-0,010;-0,108;0,005;-0,032;0,002;-0,016;-0,001;-0,005;-0,021;-0,010;-0,016;-0,012;-0,003;
2025-09-19;0,025;-0,002;-0,003;0,001;-0,007;-0,099;0,009;-0,025;0,007;-0,014;-0,000;-0,002;-0,017;-0,005;-0,012;-0,007;-0,005;
2025-09-22;0,026;-0,002;-0,003;-0,001;-0,003;-0,100;0,010;-0,021;0,008;-0,011;0,001;0,000;-0,015;-0,005;-0,014;-0,009;-0,002;
2025-09-23;0,021;;-0,003;0,002;-0,007;-0,099;0,005;-0,018;0,006;-0,012;0,000;-0,002;-0,015;-0,004;-0,013;-0,015;;
2025-09-24;0,022;;-0,003;-0,005;-0,006;-0,100;0,009;-0,021;0,004;-0,012;-0,000;-0,003;-0,014;-0,007;-0,017;-0,017;-0,005;
2025-09-25;0,021;-0,001;-0,003;-0,011;-0,005;-0,103;0,010;-0,027;-0,003;-0,014;-0,001;-0,003;-0,014;-0,012;-0,024;-0,020;-0,007;
2025-09-26;0,020;-0,001;-0,003;-0,008;-0,008;-0,097;0,008;-0,017;0,003;-0,015;-0,001;-0,000;-0,012;-0,006;-0,019;-0,021;-0,005;
2025-09-29;0,022;;-0,002;-0,007;-0,006;-0,091;0,012;-0,016;0,005;-0,012;-0,001;-0,001;-0,014;-0,006;-0,023;-0,024;-0,009;
2025-09-30;;;;;-0,003;-0,084;0,019;-0,014;0,002;-0,010;0,001;0,001;-0,014;-0,004;-0,018;-0,023;-0,005;
2025-10-01;0,025;;-0,002;-0,002;;-0,079;;-0,014;-0,001;-0,007;0,001;-0,000;-0,015;-0,003;-0,009;-0,021;-0,007;
2025-10-02;0,031;;-0,002;0,003;0,003;-0,083;0,020;-0,009;0,002;-0,006;;;;-0,002;-0,007;;-0,010;
2025-10-03;;-0,001;;;;;;;;-0,000;0,001;0,000;-0,013;;;;;
2025-10-06;0,032;-0,001;-0,002;0,010;0,010;-0,068;0,020;-0,004;0,007;;-0,001;-0,001;-0,012;0,004;0,000;-0,018;0,008;
2025-10-07;0,030;-0,001;-0,002;0,007;;-0,073;;-0,004;0,009;;-0,002;-0,003;-0,013;0,003;-0,002;-0,017;0,003;
2025-10-08;0,033;-0,001;-0,002;0,010;0,010;-0,068;0,017;-0,006;0,010;-0,001;-0,001;-0,001;-0,012;0,003;-0,001;-0,015;0,001;
2025-10-09;0,035;-0,001;-0,002;0,010;0,011;-0,060;0,017;-0,002;0,013;-0,000;0,000;0,000;-0,009;0,005;0,001;-0,012;0,003;
2025-10-10;0,028;-0,000;-0,002;0,005;0,009;-0,058;0,014;0,005;0,018;0,000;0,003;0,004;-0,007;0,007;-0,001;-0,007;-0,004;
2025-10-13;0,030;-0,000;;;0,003;-0,059;0,006;-0,001;0,009;-0,007;0,003;;;0,001;-0,006;-0,009;;
2025-10-14;0,034;-0,001;-0,002;0,006;-0,002;-0,059;0,001;-0,004;0,006;-0,009;0,004;0,007;-0,005;0,001;-0,006;-0,008;-0,008;
2025-10-15;0,032;-0,001;-0,002;0,009;0,006;-0,055;0,005;0,005;0,009;-0,004;0,006;0,005;-0,008;0,005;-0,004;-0,004;0,001;
2025-10-16;0,028;-0,001;-0,002;0,010;0,006;-0,046;0,006;0,006;0,010;-0,001;0,006;0,006;-0,006;0,006;0,000;-0,005;0,000;
2025-10-17;0,028;-0,001;-0,002;0,004;0,001;-0,054;-0,001;0,000;0,002;-0,005;0,006;0,005;-0,009;0,002;-0,002;-0,004;0,001;
2025-10-20;0,031;-0,001;-0,002;0,010;0,001;-0,059;0,002;0,002;0,008;-0,002;0,003;0,003;-0,008;0,005;0,001;-0,006;0,005;
2025-10-21;0,033;-0,001;-0,002;0,014;0,004;-0,058;0,004;-0,001;0,010;-0,003;0,003;0,004;-0,007;0,006;0,004;-0,006;0,003;
2025-10-22;0,032;-0,001;-0,001;0,013;0,004;-0,060;0,004;-0,002;0,011;-0,002;0,002;0,004;-0,008;0,007;0,010;;0,003;
2025-10-23;0,033;-0,001;-0,001;0,015;0,001;-0,066;0,005;-0,004;0,011;-0,003;0,001;0,003;-0,008;0,006;0,010;-0,004;0,001;
2025-10-24;0,033;-0,001;-0,001;0,020;0,005;-0,066;0,009;0,003;0,014;0,002;-0,001;0,001;-0,009;0,009;0,010;-0,007;-0,000;
2025-10-27;0,035;-0,001;-0,001;0,021;0,010;-0,054;0,013;0,007;0,019;0,004;0,000;0,002;-0,004;0,011;0,009;-0,005;0,004;
2025-10-28;0,031;-0,001;-0,001;0,017;0,008;-0,046;0,008;0,006;0,021;0,003;0,001;0,002;-0,004;0,010;0,006;-0,008;0,003;
2025-10-29;0,020;-0,001;-0,001;0,015;;-0,047;;0,009;0,021;0,008;-0,000;0,002;-0,004;0,006;-0,002;-0,007;-0,002;
2025-10-30;0,018;-0,001;-0,001;0,015;0,012;-0,041;0,007;0,007;0,021;0,008;0,000;0,000;-0,004;0,006;-0,005;-0,009;0,005;
2025-10-31;0,021;-0,001;-0,001;0,012;0,008;-0,037;0,003;0,010;0,024;0,005;-0,000;0,001;-0,002;0,006;-0,006;-0,013;0,005;
2025-11-03;0,020;-0,001;;;;-0,041;0,008;0,011;0,029;0,011;0,000;0,004;0,001;0,007;-0,006;-0,008;;
2025-11-04;0,016;-0,000;-0,001;0,008;0,009;-0,042;0,005;0,005;0,024;0,005;0,001;0,004;-0,000;0,005;-0,006;-0,009;0,007;
2025-11-05;;-0,000;-0,001;0,009;0,009;-0,041;0,009;0,010;0,019;0,008;0,002;0,005;0,002;0,007;-0,004;;0,009;
2025-11-06;0,015;-0,000;-0,001;0,005;0,008;-0,036;0,015;0,009;0,012;0,007;0,001;0,006;0,001;0,004;-0,002;-0,012;0,006;
2025-11-07;0,015;-0,000;;;0,004;-0,038;0,008;0,002;0,007;0,004;0,004;0,008;0,003;0,002;-0,003;-0,009;0,008;
2025-11-10;0,016;-0,000;-0,000;0,009;0,009;-0,036;0,012;0,006;0,013;0,007;0,002;0,003;-0,000;0,003;-0,003;-0,011;0,008;
2025-11-11;0,017;-0,000;;;0,010;-0,031;0,017;0,007;0,016;0,008;0,002;;;0,007;0,004;-0,009;0,009;
2025-11-12;0,020;-0,000;;;0,008;-0,020;0,012;0,007;0,013;0,006;0,001;0,003;-0,001;0,008;0,007;-0,008;0,012;
2025-11-13;0,010;-0,000;-0,000;0,011;0,006;-0,024;0,015;-0,002;0,006;0,002;-0,001;0,001;-0,003;0,003;0,006;-0,011;0,008;
2025-11-14;0,010;-0,000;-0,000;0,008;-0,002;-0,023;0,009;-0,009;-0,002;-0,005;-0,000;-0,000;-0,003;-0,003;0,000;-0,011;0,009;
2025-11-17;0,005;-0,000;-0,000;0,004;-0,000;-0,017;0,002;-0,006;-0,001;-0,004;-0,002;-0,001;-0,003;-0,004;;-0,008;0,006;
2025-11-18;0,001;-0,000;-0,000;-0,004;-0,007;-0,013;-0,002;-0,016;-0,010;-0,011;0,000;0,001;-0,003;-0,010;;-0,009;-0,006;
2025-11-19;0,002;0,000;-0,000;-0,001;-0,006;-0,007;-0,003;-0,009;-0,005;-0,007;0,000;0,000;0,000;-0,006;;-0,004;-0,002;
2025-11-20;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;;0,000;0,000;
