
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-06;0,105;0,085;0,016;0,055;0,058;0,101;0,062;;0,046;0,020;;;;0,026;-0,029;;;
2024-12-09;;;;;;;;0,044;;;;;;;;0,080;-0,010;
2024-12-10;0,106;0,090;0,017;0,056;0,055;0,098;0,059;0,044;0,042;0,017;0,030;-0,039;0,037;0,026;-0,023;0,081;-0,008;
2024-12-11;0,109;0,092;0,027;0,061;0,059;0,099;0,062;;0,042;0,017;0,030;-0,039;0,042;0,027;-0,025;;;
2024-12-12;;;;;;;;0,045;;;;;;;;0,082;-0,005;
2024-12-13;0,104;0,093;0,021;0,061;0,060;0,092;0,054;0,046;0,035;0,012;0,028;-0,045;0,037;0,025;-0,024;0,081;-0,009;
2024-12-16;0,104;0,092;0,016;0,061;0,060;0,090;0,054;0,044;0,033;0,009;0,023;-0,047;0,038;0,024;-0,026;0,082;-0,012;
2024-12-17;0,100;0,086;0,011;0,059;0,058;0,084;0,047;0,042;0,031;0,007;0,015;-0,052;0,034;0,022;-0,028;0,083;-0,012;
2024-12-18;0,098;0,086;0,015;0,059;0,055;0,083;0,045;0,043;0,033;0,009;0,017;-0,052;0,024;0,023;-0,025;0,084;-0,011;
2024-12-19;0,091;0,087;0,009;0,054;0,044;0,070;0,040;0,045;0,022;0,000;0,018;-0,056;0,027;0,016;-0,027;0,085;-0,014;
2024-12-20;0,086;0,081;0,004;0,050;0,039;0,067;0,034;;0,026;-0,005;0,015;-0,057;0,030;0,011;-0,031;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,038;;;;;;;;0,089;-0,009;
2025-02-19;0,093;0,035;0,010;0,074;0,055;0,065;0,032;0,037;0,033;0,020;0,038;-0,019;0,030;0,025;-0,024;0,086;-0,009;
2025-02-20;0,094;0,037;0,011;0,072;0,053;0,066;0,030;0,038;0,034;0,022;0,032;-0,018;0,026;0,024;-0,029;0,081;-0,015;
2025-02-21;0,089;0,034;0,007;0,071;0,050;0,065;0,028;0,036;0,033;0,023;0,039;-0,018;0,020;0,020;-0,026;0,080;-0,012;
2025-02-24;0,086;0,028;;0,065;0,036;0,059;0,025;;0,038;0,023;0,034;-0,019;0,016;0,015;-0,028;;;
2025-02-25;;0,028;;;;;;0,038;0,039;0,026;;;;;;0,077;-0,022;
2025-02-26;0,088;;0,009;0,068;0,039;0,063;0,029;0,037;;;0,032;-0,012;0,014;0,017;-0,031;0,081;-0,018;
2025-02-27;0,086;0,024;0,010;0,067;0,036;0,062;0,028;0,039;0,037;0,027;0,035;-0,016;0,012;0,015;-0,031;0,084;-0,017;
2025-02-28;0,086;0,021;0,005;0,069;0,034;0,064;0,030;0,043;0,037;0,025;0,022;-0,019;0,018;0,012;-0,042;0,085;-0,027;
2025-03-03;0,090;0,021;0,012;0,070;0,036;0,066;0,029;0,042;0,033;0,026;0,019;-0,017;0,005;0,014;-0,047;0,087;-0,034;
2025-03-04;0,074;0,009;-0,007;0,053;0,015;0,051;0,015;0,034;0,025;0,011;;;;0,003;-0,051;0,077;-0,037;
2025-03-05;0,072;0,009;-0,006;0,046;0,009;0,049;0,007;0,026;0,019;0,019;0,011;-0,022;-0,009;-0,003;-0,054;0,072;-0,038;
2025-03-06;0,061;0,000;-0,012;0,033;0,001;0,041;-0,003;;0,009;0,019;0,013;-0,020;-0,022;-0,010;-0,051;;;
2025-03-10;;;;;;;;0,016;;;;;;;;0,068;-0,047;
2025-03-11;0,036;-0,009;-0,026;0,006;-0,020;0,030;-0,011;;-0,002;0,001;0,001;-0,029;-0,037;-0,026;-0,063;;;
2025-03-12;;;;;;;;0,013;;;;;;;;0,064;-0,051;
2025-03-13;0,039;-0,005;-0,014;0,007;-0,016;0,029;-0,009;;-0,003;0,001;0,005;-0,026;-0,033;-0,021;-0,060;;;
2025-03-14;;;;;;;;0,018;;;;;;;;0,065;-0,043;
2025-03-17;0,046;-0,001;-0,009;0,007;-0,007;0,036;-0,004;;0,009;0,008;0,015;-0,019;-0,025;-0,017;-0,055;;;
2025-03-18;;;;;;;;0,012;;;;;;;;0,063;-0,037;
2025-03-19;0,048;0,009;-0,006;0,010;-0,004;0,035;-0,000;0,015;0,004;0,006;0,022;-0,017;-0,023;-0,018;-0,048;0,064;-0,034;
2025-03-20;0,051;0,014;;0,013;-0,001;0,037;0,002;0,017;0,004;0,005;0,020;-0,019;-0,024;-0,015;-0,047;0,063;-0,034;
2025-03-21;0,045;0,019;-0,006;0,005;-0,008;0,028;-0,006;0,017;-0,001;-0,000;0,015;-0,023;-0,024;-0,021;-0,052;0,063;-0,038;
2025-03-24;0,051;0,024;-0,006;0,010;0,001;0,028;0,000;0,015;-0,008;-0,002;0,014;-0,025;-0,017;-0,015;-0,050;0,063;-0,037;
2025-03-25;0,051;0,022;-0,010;0,009;0,002;0,029;-0,002;0,014;-0,008;-0,000;0,009;-0,028;-0,021;-0,017;-0,059;0,067;-0,042;
2025-03-26;0,044;0,017;-0,010;0,008;-0,003;0,026;-0,002;0,013;-0,010;-0,005;0,011;-0,033;-0,026;-0,018;-0,056;0,064;-0,041;
2025-03-27;0,042;0,022;-0,007;0,005;-0,009;0,026;-0,003;0,013;-0,008;-0,010;0,012;-0,038;-0,028;-0,020;-0,055;0,067;-0,042;
2025-03-28;0,033;0,016;-0,021;-0,006;-0,021;0,021;-0,009;0,012;-0,002;-0,012;0,006;-0,042;-0,039;-0,028;-0,060;0,062;-0,047;
2025-03-31;0,026;;-0,027;-0,011;-0,033;0,014;-0,013;0,010;-0,007;-0,020;-0,001;-0,048;-0,036;-0,033;-0,066;0,057;-0,052;
2025-04-01;0,029;0,010;-0,030;-0,005;-0,026;0,017;-0,009;0,012;;;0,004;-0,044;-0,036;-0,028;-0,063;0,058;-0,052;
2025-04-02;0,024;0,014;-0,031;-0,006;-0,023;0,018;-0,012;0,011;-0,006;-0,020;0,002;-0,046;-0,036;-0,033;-0,064;0,054;-0,054;
2025-04-03;0,012;0,000;-0,053;-0,039;-0,044;0,003;-0,024;-0,000;-0,004;-0,033;-0,015;-0,059;-0,070;-0,044;-0,080;0,042;-0,067;
2025-04-04;-0,001;-0,002;-0,064;-0,047;-0,062;-0,009;-0,028;0,004;-0,014;-0,048;-0,009;-0,066;-0,081;-0,051;;0,038;;
2025-04-07;-0,019;-0,010;-0,081;-0,060;-0,081;-0,025;-0,046;-0,004;-0,040;-0,067;-0,044;-0,087;-0,078;-0,070;-0,107;0,031;-0,096;
2025-04-08;0,005;0,004;-0,052;-0,041;-0,053;-0,011;-0,034;0,001;-0,038;-0,060;-0,042;-0,077;-0,084;-0,055;-0,109;0,032;-0,095;
2025-04-09;-0,015;-0,007;-0,070;-0,056;-0,072;-0,033;-0,048;-0,006;-0,057;-0,075;-0,042;-0,090;-0,050;-0,072;-0,117;0,015;-0,098;
2025-04-10;0,001;;-0,053;-0,044;-0,046;-0,015;-0,034;-0,004;-0,040;-0,058;;;;-0,052;-0,104;0,010;-0,091;
2025-04-11;-0,003;-0,007;-0,055;-0,042;-0,055;-0,024;-0,034;-0,013;-0,031;-0,057;-0,029;-0,069;-0,066;-0,054;-0,099;0,005;-0,080;
2025-04-14;-0,000;;-0,048;-0,036;-0,047;-0,019;-0,027;-0,016;-0,020;-0,046;-0,027;-0,061;-0,067;-0,049;-0,096;0,005;-0,083;
2025-04-15;0,005;0,003;-0,044;-0,036;-0,043;-0,015;-0,023;-0,013;-0,011;-0,036;-0,024;-0,054;-0,066;-0,040;-0,086;0,004;-0,073;
2025-04-16;0,006;0,006;-0,038;-0,038;-0,045;-0,015;-0,022;-0,008;-0,013;-0,039;-0,026;-0,049;-0,071;-0,047;-0,093;0,007;-0,079;
2025-04-17;0,002;0,011;-0,038;-0,041;-0,050;-0,017;-0,025;-0,010;-0,013;-0,042;-0,026;-0,054;-0,072;-0,054;-0,095;0,009;-0,083;
2025-04-22;-0,008;0,011;-0,040;-0,046;-0,067;-0,024;-0,034;-0,019;-0,007;-0,041;-0,032;-0,056;-0,079;-0,063;-0,100;0,016;-0,085;
2025-04-23;0,006;0,014;-0,035;-0,027;-0,046;-0,013;-0,022;;-0,005;-0,034;-0,021;-0,052;-0,072;-0,045;-0,084;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,030;;;;;-0,008;;;;;;;;0,002;-0,068;
2025-04-29;0,010;0,013;;-0,025;-0,035;-0,018;-0,021;-0,012;-0,005;-0,031;-0,015;-0,044;-0,057;-0,038;-0,081;0,001;-0,065;
2025-04-30;0,009;0,013;-0,032;-0,031;-0,040;-0,024;-0,023;-0,011;0,000;-0,023;-0,011;-0,038;-0,057;-0,037;-0,074;0,001;-0,062;
2025-05-02;0,023;0,022;-0,027;-0,014;-0,017;-0,016;-0,009;-0,009;0,002;-0,019;-0,001;-0,031;-0,047;-0,024;-0,068;-0,003;;
2025-05-05;0,020;0,023;;-0,013;-0,019;-0,020;-0,011;;0,001;-0,019;-0,001;-0,034;-0,050;-0,023;;;;
2025-05-06;;;;;;;;-0,012;;;;;;;;0,000;-0,056;
2025-05-07;0,013;0,017;-0,026;-0,016;-0,022;-0,025;-0,015;-0,013;-0,003;-0,025;-0,005;-0,034;-0,053;-0,026;-0,065;0,000;-0,054;
2025-05-08;0,016;0,011;-0,023;-0,008;-0,017;-0,017;-0,007;-0,008;-0,002;-0,022;0,000;-0,032;-0,045;-0,023;-0,066;-0,000;-0,052;
2025-05-09;;;;;;;;;0,003;-0,020;;-0,032;-0,046;-0,022;-0,061;;;
2025-05-12;0,023;0,031;-0,010;0,008;0,002;0,001;0,002;-0,001;0,007;-0,009;;-0,023;-0,025;-0,015;-0,048;-0,005;-0,037;
2025-05-13;0,023;0,025;-0,015;0,011;0,005;-0,002;-0,002;-0,004;0,008;-0,007;;-0,025;-0,025;-0,012;-0,052;-0,004;-0,040;
2025-05-14;0,018;0,024;-0,022;0,009;0,001;-0,005;-0,007;-0,006;0,005;-0,009;;-0,024;-0,026;-0,015;-0,048;-0,003;-0,035;
2025-05-15;0,014;0,031;-0,017;0,008;0,001;-0,006;-0,005;-0,004;0,007;-0,006;;-0,020;-0,022;-0,013;-0,043;-0,002;-0,033;
2025-05-16;0,019;0,027;-0,016;0,012;0,002;-0,004;0,000;-0,005;0,009;-0,005;;-0,019;-0,019;-0,010;-0,042;-0,003;-0,030;
2025-05-19;0,022;0,029;-0,016;0,011;0,003;-0,005;0,002;-0,005;0,006;-0,004;;-0,018;-0,021;-0,012;-0,047;-0,000;-0,036;
2025-05-20;0,023;0,020;-0,016;0,012;0,002;-0,005;0,004;-0,008;0,010;-0,001;;-0,016;-0,024;-0,011;-0,046;0,002;-0,037;
2025-05-21;0,019;0,021;-0,023;0,006;-0,005;-0,010;-0,002;-0,010;0,008;-0,003;;-0,015;-0,035;-0,015;-0,048;0,005;-0,038;
2025-05-22;0,011;0,014;-0,022;0,001;-0,008;-0,017;-0,006;-0,012;-0,000;-0,011;;-0,020;-0,033;-0,018;-0,047;0,004;-0,037;
2025-05-23;0,007;0,020;-0,025;-0,009;-0,014;-0,021;-0,010;-0,013;-0,001;-0,014;;-0,024;-0,039;-0,021;-0,048;0,002;-0,040;
2025-05-26;;0,019;-0,020;;;;;;0,007;-0,008;;-0,022;-0,042;;-0,051;0,002;-0,041;
2025-05-27;0,013;0,020;-0,014;-0,003;-0,005;-0,018;-0,006;-0,014;0,005;-0,007;;-0,019;-0,031;-0,013;-0,047;-0,000;-0,038;
2025-05-28;0,017;0,024;-0,015;0,002;-0,003;-0,014;0,001;-0,009;0,003;-0,009;;-0,017;-0,030;-0,012;-0,046;0,001;-0,038;
2025-05-30;0,015;0,021;-0,016;0,001;-0,009;-0,017;-0,002;-0,009;0,007;-0,010;;-0,020;-0,031;-0,014;-0,047;-0,000;-0,042;
2025-06-02;0,011;0,018;-0,017;-0,005;-0,012;-0,025;-0,010;;0,006;-0,011;;-0,020;-0,033;-0,019;-0,054;;;
2025-06-03;;;;;;;;-0,010;;;;;;;;0,000;-0,040;
2025-06-04;0,021;0,018;-0,017;0,005;0,005;-0,017;0,003;-0,008;0,004;-0,007;;-0,015;-0,026;-0,009;-0,041;-0,001;-0,035;
2025-06-05;0,020;0,021;-0,019;0,001;0,005;-0,018;-0,001;-0,008;;;;-0,013;-0,027;-0,009;-0,040;-0,002;-0,033;
2025-06-09;;;;;;;;;0,012;-0,005;;-0,011;-0,021;-0,007;-0,031;;;
2025-06-10;0,023;0,029;-0,016;0,002;0,010;-0,010;0,004;-0,008;0,013;-0,002;;-0,011;-0,019;-0,008;-0,030;-0,002;-0,024;
2025-06-11;0,025;0,029;-0,014;0,003;0,011;-0,007;0,005;-0,006;0,007;-0,005;;-0,012;-0,022;-0,006;-0,027;-0,003;-0,022;
2025-06-12;0,020;0,021;-0,019;-0,005;0,008;-0,017;-0,001;-0,009;;;;-0,013;-0,025;-0,012;-0,036;-0,002;-0,030;
2025-06-13;0,015;0,016;-0,023;-0,014;0,001;-0,022;-0,001;-0,012;-0,004;-0,014;;-0,019;-0,030;-0,013;-0,036;-0,004;-0,032;
2025-06-16;0,017;0,021;-0,022;-0,011;0,004;-0,022;-0,002;-0,012;0,004;-0,011;;-0,013;-0,027;-0,013;-0,036;-0,001;-0,030;
2025-06-17;0,012;0,016;-0,023;-0,014;0,004;-0,026;-0,004;-0,011;0,006;-0,014;;-0,017;-0,029;-0,014;-0,035;-0,004;-0,030;
2025-06-18;0,011;0,015;-0,019;-0,013;0,005;-0,028;-0,003;-0,008;;;;-0,016;-0,027;-0,011;-0,030;-0,004;-0,026;
2025-06-19;;0,016;-0,016;;;;;;;;;-0,013;-0,022;;-0,036;-0,006;-0,030;
2025-06-23;;;;;;;;;0,014;-0,020;;-0,010;-0,020;-0,013;-0,032;;;
2025-06-24;0,014;0,022;-0,021;-0,009;0,011;-0,019;0,002;;0,013;-0,016;;-0,011;-0,019;-0,011;-0,027;-0,003;-0,022;
2025-06-25;0,015;0,024;-0,021;-0,009;0,014;-0,024;0,002;-0,007;0,012;-0,018;;-0,016;-0,020;-0,010;-0,024;-0,003;-0,020;
2025-06-26;0,012;0,025;-0,019;-0,016;0,003;-0,028;-0,002;-0,011;0,018;-0,018;;-0,014;-0,020;-0,011;-0,026;-0,002;-0,019;
2025-06-27;0,017;0,030;-0,009;-0,007;0,010;-0,022;0,003;-0,009;;;;;;-0,005;-0,023;-0,001;-0,018;
2025-06-30;0,016;0,026;-0,010;-0,004;0,011;-0,025;0,002;-0,008;;;;-0,007;-0,015;-0,004;-0,024;-0,002;-0,016;
2025-07-01;0,014;0,026;-0,013;-0,001;0,011;-0,025;0,002;-0,009;0,025;-0,011;;-0,007;-0,016;-0,005;;-0,002;-0,015;
2025-07-02;0,016;0,026;-0,013;0,006;0,010;-0,011;0,007;-0,007;0,027;-0,006;;-0,002;-0,011;-0,005;-0,019;-0,003;-0,012;
2025-07-03;0,019;0,030;-0,007;0,011;0,018;-0,006;0,011;-0,005;0,028;-0,004;;0,003;-0,004;-0,001;-0,017;;;
2025-07-04;;;;;;;;;;;;;;;;-0,004;-0,010;
2025-07-07;0,015;0,026;-0,015;0,011;0,018;-0,013;0,009;-0,006;0,016;-0,007;;-0,002;-0,010;-0,001;-0,022;-0,002;-0,014;
2025-07-08;0,012;0,026;-0,019;0,010;0,016;-0,018;0,006;-0,007;0,014;-0,007;;-0,001;-0,009;-0,002;-0,017;-0,002;-0,009;
2025-07-09;0,016;0,028;-0,019;0,014;0,019;-0,011;0,008;-0,005;0,015;-0,006;;0,001;-0,008;0,001;-0,018;-0,002;-0,011;
2025-07-10;0,017;0,023;-0,022;0,015;0,012;-0,008;0,008;-0,006;0,018;-0,000;;0,004;-0,006;0,002;-0,016;-0,003;-0,010;
2025-07-11;0,017;0,021;-0,021;0,011;0,009;-0,010;0,005;-0,005;0,012;-0,007;;-0,000;-0,008;0,000;-0,016;-0,002;-0,011;
2025-07-14;0,015;0,026;-0,020;0,010;0,009;-0,009;0,009;-0,002;0,010;-0,008;;;;0,001;-0,013;-0,002;-0,008;
2025-07-15;0,016;0,028;-0,019;0,012;0,013;-0,009;0,011;-0,001;0,013;-0,010;;0,003;-0,002;0,006;-0,006;-0,003;0,000;
2025-07-16;0,017;0,033;-0,020;0,015;0,014;-0,011;0,010;0,004;0,010;-0,013;;0,004;0,002;0,007;-0,004;-0,005;0,001;
2025-07-17;0,017;0,033;-0,013;0,016;0,019;-0,008;0,013;0,006;0,010;-0,008;;0,005;0,004;0,009;-0,003;-0,004;0,002;
2025-07-18;0,014;0,027;-0,018;0,013;0,021;-0,013;0,012;0,003;0,006;-0,012;;;;0,008;-0,006;-0,002;0,000;
2025-07-21;0,009;0,029;;0,012;0,021;-0,013;0,009;0,003;0,010;-0,011;;0,006;-0,002;0,006;-0,005;-0,002;-0,002;
2025-07-22;0,009;0,028;-0,023;0,009;0,014;-0,012;0,007;0,000;0,010;-0,013;;0,001;-0,004;0,002;-0,009;-0,004;-0,005;
2025-07-23;0,010;0,026;-0,007;0,009;0,009;-0,006;0,009;-0,004;0,010;-0,005;;0,003;-0,002;0,004;-0,006;0,001;-0,002;
2025-07-24;0,019;0,020;-0,000;0,010;0,013;-0,005;0,010;-0,003;0,012;-0,003;;0,010;0,001;0,007;-0,005;0,001;-0,001;
2025-07-25;0,016;0,016;-0,005;0,012;0,015;-0,006;0,012;-0,002;0,016;-0,001;;0,011;0,005;0,007;-0,007;-0,001;-0,003;
2025-07-28;0,016;0,014;-0,011;0,013;0,019;-0,006;0,012;-0,001;0,013;-0,004;;0,008;0,007;0,008;-0,007;-0,002;-0,004;
2025-07-29;0,016;0,022;-0,008;0,014;0,027;-0,001;0,016;0,005;0,010;-0,005;;0,007;0,009;0,011;-0,003;-0,004;-0,000;
2025-07-30;0,013;0,017;-0,005;0,012;0,024;-0,005;0,017;0,005;0,007;-0,007;;0,005;0,012;0,012;-0,000;-0,004;0,002;
2025-07-31;0,011;0,019;-0,004;0,004;0,026;-0,011;0,019;0,009;0,003;-0,010;;0,002;0,011;0,017;-0,002;-0,005;0,000;
2025-08-01;0,003;0,016;-0,013;-0,012;0,013;-0,012;0,007;0,012;0,001;-0,017;;-0,001;0,001;0,001;-0,016;-0,011;-0,009;
2025-08-04;-0,001;0,015;-0,006;-0,008;0,015;-0,014;0,010;0,007;0,007;-0,013;;0,001;0,007;0,005;-0,011;-0,011;-0,004;
2025-08-05;-0,001;0,011;-0,004;-0,008;0,016;-0,010;0,015;0,007;0,008;-0,012;;0,002;0,003;0,007;-0,006;-0,011;-0,000;
2025-08-06;-0,007;0,008;-0,002;-0,011;0,009;-0,007;0,010;0,007;0,010;-0,013;;-0,003;0,003;0,001;-0,009;-0,008;-0,002;
2025-08-07;-0,009;0,009;0,002;-0,003;0,005;-0,003;0,015;0,004;0,017;-0,007;;;;0,006;-0,005;-0,007;0,003;
2025-08-08;-0,008;0,004;0,005;-0,008;0,002;-0,003;0,013;0,003;0,018;-0,006;;0,002;0,003;0,003;-0,008;-0,005;0,001;
2025-08-11;-0,007;0,007;;-0,008;0,004;-0,004;0,013;0,004;0,016;-0,007;;-0,000;0,005;0,005;-0,006;-0,006;0,005;
2025-08-12;-0,005;0,008;0,010;-0,008;0,004;-0,004;0,015;0,007;0,014;-0,005;;0,001;0,010;0,001;-0,007;-0,004;0,003;
2025-08-13;-0,004;0,007;0,007;-0,003;0,008;0,000;0,017;0,003;0,012;-0,004;;-0,000;0,005;0,004;-0,001;-0,001;0,008;
2025-08-14;-0,001;0,009;0,010;-0,001;0,009;0,002;0,020;0,005;0,012;-0,002;;0,001;0,010;0,006;-0,001;-0,001;0,008;
2025-08-15;;;;;;;;;0,010;-0,001;;0,002;0,005;0,005;;;;
2025-08-18;0,004;0,015;0,016;-0,001;0,005;-0,001;0,016;0,005;0,006;-0,003;;0,001;0,008;0,005;-0,003;0,001;0,007;
2025-08-19;0,004;0,018;0,012;0,003;0,006;0,002;0,016;0,004;0,012;0,003;;0,003;0,003;0,005;-0,003;0,000;0,006;
2025-08-20;0,010;0,022;0,011;0,005;0,006;0,007;0,020;0,008;0,013;0,003;;0,006;0,004;0,004;-0,004;-0,000;0,004;
2025-08-21;0,005;0,022;0,020;0,002;0,002;-0,001;0,016;0,006;0,012;0,002;;0,004;0,003;0,003;-0,002;-0,001;0,006;
2025-08-22;0,011;0,021;0,013;0,006;0,007;0,008;0,018;0,009;0,020;0,009;;0,009;0,005;0,004;-0,002;0,002;0,004;
2025-08-25;0,007;0,018;0,010;0,006;0,006;0,011;0,019;;0,016;0,005;;0,007;0,003;0,005;0,002;0,001;0,010;
2025-08-26;0,006;0,014;0,010;0,006;0,009;0,013;0,018;0,007;0,014;0,003;;0,005;0,007;0,005;0,002;-0,001;0,008;
2025-08-27;0,007;;0,008;0,010;0,009;0,009;0,020;0,007;0,016;0,001;;0,003;0,009;0,004;0,000;-0,001;0,008;
2025-08-28;0,003;0,006;0,009;0,008;0,008;0,004;0,016;0,004;0,010;0,000;;-0,002;0,005;0,001;-0,006;0,000;0,003;
2025-08-29;0,003;0,000;0,001;0,006;0,006;0,003;0,015;0,003;0,007;-0,003;;-0,004;-0,000;-0,000;-0,006;-0,001;0,001;
2025-09-01;;0,001;0,001;;;;;;0,005;-0,002;;-0,002;-0,001;;-0,008;-0,002;-0,003;
2025-09-02;-0,002;-0,001;-0,004;-0,002;-0,006;-0,006;0,005;-0,001;-0,005;-0,010;;-0,011;-0,004;-0,006;-0,006;-0,002;-0,001;
2025-09-03;-0,001;0,004;-0,005;0,002;-0,008;-0,004;0,004;0,002;-0,002;-0,007;;-0,008;-0,003;-0,005;-0,006;-0,003;-0,001;
2025-09-04;-0,000;0,002;-0,003;0,004;-0,009;-0,006;0,007;0,001;-0,004;-0,005;;-0,006;0,003;-0,002;-0,008;-0,001;-0,002;
2025-09-05;0,004;0,001;0,000;0,004;0,003;0,008;0,012;0,002;0,001;-0,002;;-0,003;-0,003;-0,001;-0,009;-0,001;-0,002;
2025-09-08;-0,001;-0,002;0,005;-0,000;0,000;0,001;0,007;0,000;0,000;0,001;;-0,000;-0,002;0,001;-0,005;0,000;0,000;
2025-09-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
