
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,112;0,086;0,015;0,041;0,054;0,123;0,066;0,041;0,044;0,009;0,025;-0,041;0,031;0,016;-0,036;0,075;-0,034;
2024-12-04;0,116;0,089;0,019;0,043;0,058;0,124;0,068;0,043;0,044;0,011;0,027;-0,038;0,034;0,022;-0,036;0,076;-0,035;
2024-12-05;0,112;0,089;0,015;0,042;0,052;0,119;0,063;0,039;0,040;0,011;;;;0,019;-0,043;0,073;-0,036;
2024-12-06;0,114;0,086;0,008;0,048;0,049;0,116;0,062;;0,043;0,013;;;;0,022;-0,040;;;
2024-12-09;;;;;;;;0,039;;;;;;;;0,077;-0,031;
2024-12-10;0,115;0,091;0,008;0,049;0,045;0,113;0,059;0,040;0,039;0,009;0,030;-0,040;0,032;0,021;-0,034;0,078;-0,029;
2024-12-11;0,118;0,093;0,019;0,053;0,049;0,114;0,061;;0,039;0,009;0,030;-0,040;0,037;0,022;-0,036;;;
2024-12-12;;;;;;;;0,041;;;;;;;;0,079;-0,026;
2024-12-13;0,113;0,094;0,013;0,053;0,051;0,107;0,054;0,042;0,033;0,005;0,028;-0,047;0,031;0,020;-0,035;0,077;-0,029;
2024-12-16;0,114;0,093;0,008;0,054;0,051;0,105;0,054;0,040;0,030;0,002;0,023;-0,049;0,032;0,019;-0,037;0,078;-0,033;
2024-12-17;0,109;0,087;0,003;0,052;0,049;0,100;0,046;0,038;0,029;-0,000;0,015;-0,054;0,028;0,017;-0,039;0,079;-0,032;
2024-12-18;0,107;0,087;0,006;0,051;0,046;0,098;0,044;0,039;0,030;0,002;0,017;-0,054;0,018;0,018;-0,036;0,080;-0,032;
2024-12-19;0,100;0,088;0,000;0,046;0,035;0,085;0,039;0,040;0,019;-0,007;0,018;-0,058;0,022;0,011;-0,038;0,081;-0,035;
2024-12-20;0,095;0,082;-0,004;0,042;0,030;0,083;0,033;;0,024;-0,013;0,015;-0,059;0,025;0,006;-0,042;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,034;;;;;;;;0,085;-0,030;
2025-02-19;0,102;0,036;0,001;0,067;0,045;0,081;0,031;0,033;0,031;0,013;0,038;-0,021;0,024;0,020;-0,035;0,082;-0,030;
2025-02-20;0,103;0,038;0,002;0,065;0,044;0,081;0,029;0,034;0,031;0,015;0,032;-0,020;0,020;0,019;-0,040;0,078;-0,035;
2025-02-21;0,098;0,035;-0,001;0,064;0,041;0,080;0,027;0,032;0,031;0,015;0,039;-0,020;0,014;0,015;-0,037;0,077;-0,033;
2025-02-24;0,095;0,029;;0,058;0,027;0,074;0,024;;0,035;0,016;0,034;-0,021;0,010;0,011;-0,039;;;
2025-02-25;;0,029;;;;;;0,033;0,036;0,019;;;;;;0,073;-0,043;
2025-02-26;0,097;;0,001;0,061;0,030;0,078;0,029;0,033;;;0,032;-0,014;0,008;0,012;-0,042;0,077;-0,038;
2025-02-27;0,095;0,025;0,002;0,059;0,027;0,077;0,028;0,035;0,034;0,020;0,035;-0,018;0,006;0,011;-0,042;0,081;-0,037;
2025-02-28;0,096;0,022;-0,003;0,061;0,025;0,079;0,029;0,039;0,034;0,018;0,022;-0,021;0,013;0,008;-0,053;0,082;-0,048;
2025-03-03;0,100;0,022;0,003;0,063;0,027;0,081;0,028;0,038;0,030;0,019;0,019;-0,019;-0,001;0,009;-0,058;0,084;-0,055;
2025-03-04;0,083;0,010;-0,016;0,046;0,005;0,066;0,015;0,030;0,023;0,004;;;;-0,001;-0,062;0,074;-0,057;
2025-03-05;0,082;0,010;-0,015;0,039;-0,001;0,064;0,007;0,022;0,016;0,012;0,011;-0,023;-0,014;-0,008;-0,065;0,068;-0,059;
2025-03-06;0,071;0,001;-0,020;0,026;-0,008;0,056;-0,003;;0,006;0,012;0,013;-0,022;-0,028;-0,015;-0,062;;;
2025-03-10;;;;;;;;0,012;;;;;;;;0,064;-0,068;
2025-03-11;0,045;-0,008;-0,034;-0,001;-0,030;0,046;-0,011;;-0,005;-0,006;0,001;-0,031;-0,043;-0,031;-0,074;;;
2025-03-12;;;;;;;;0,009;;;;;;;;0,061;-0,072;
2025-03-13;0,048;-0,004;-0,022;-0,000;-0,025;0,044;-0,009;;-0,005;-0,006;0,005;-0,028;-0,039;-0,026;-0,071;;;
2025-03-14;;;;;;;;0,014;;;;;;;;0,061;-0,064;
2025-03-17;0,055;0,000;-0,018;0,000;-0,016;0,051;-0,004;;0,006;0,001;0,015;-0,021;-0,031;-0,021;-0,066;;;
2025-03-18;;;;;;;;0,008;;;;;;;;0,060;-0,058;
2025-03-19;0,057;0,011;-0,015;0,003;-0,014;0,050;-0,001;0,011;0,001;-0,001;0,022;-0,019;-0,029;-0,022;-0,059;0,061;-0,054;
2025-03-20;0,060;0,015;;0,006;-0,010;0,053;0,001;0,013;0,002;-0,002;0,020;-0,021;-0,029;-0,020;-0,058;0,059;-0,055;
2025-03-21;0,055;0,020;-0,015;-0,003;-0,017;0,043;-0,006;0,013;-0,004;-0,008;0,015;-0,025;-0,030;-0,026;-0,063;0,060;-0,059;
2025-03-24;0,060;0,025;-0,014;0,003;-0,008;0,044;-0,000;0,011;-0,011;-0,009;0,014;-0,026;-0,023;-0,019;-0,061;0,059;-0,058;
2025-03-25;0,060;0,023;-0,018;0,002;-0,007;0,045;-0,003;0,010;-0,010;-0,007;0,009;-0,030;-0,027;-0,021;-0,069;0,063;-0,063;
2025-03-26;0,054;0,018;-0,018;0,000;-0,013;0,042;-0,003;0,009;-0,013;-0,013;0,011;-0,035;-0,032;-0,023;-0,067;0,061;-0,062;
2025-03-27;0,052;0,023;-0,015;-0,002;-0,018;0,041;-0,003;0,008;-0,011;-0,017;0,012;-0,039;-0,034;-0,025;-0,066;0,063;-0,063;
2025-03-28;0,042;0,017;-0,030;-0,013;-0,030;0,036;-0,010;0,008;-0,005;-0,020;0,006;-0,043;-0,045;-0,032;-0,071;0,058;-0,068;
2025-03-31;0,035;;-0,035;-0,018;-0,042;0,030;-0,013;0,006;-0,010;-0,027;-0,001;-0,050;-0,042;-0,037;-0,077;0,053;-0,073;
2025-04-01;0,039;0,011;-0,039;-0,012;-0,035;0,032;-0,009;0,007;;;0,004;-0,046;-0,041;-0,033;-0,074;0,055;-0,072;
2025-04-02;0,034;0,015;-0,040;-0,013;-0,032;0,033;-0,012;0,007;-0,008;-0,027;0,002;-0,048;-0,042;-0,038;-0,075;0,051;-0,075;
2025-04-03;0,022;0,002;-0,062;-0,046;-0,053;0,019;-0,025;-0,004;-0,007;-0,040;-0,015;-0,061;-0,076;-0,049;-0,091;0,038;-0,088;
2025-04-04;0,008;-0,001;-0,072;-0,054;-0,072;0,006;-0,028;0,000;-0,017;-0,055;-0,009;-0,068;-0,087;-0,056;;0,034;;
2025-04-07;-0,010;-0,009;-0,090;-0,067;-0,090;-0,010;-0,047;-0,008;-0,042;-0,075;-0,044;-0,088;-0,084;-0,075;-0,118;0,027;-0,116;
2025-04-08;0,015;0,005;-0,060;-0,048;-0,062;0,004;-0,034;-0,003;-0,041;-0,068;-0,042;-0,079;-0,089;-0,060;-0,120;0,028;-0,116;
2025-04-09;-0,005;-0,006;-0,078;-0,063;-0,081;-0,018;-0,048;-0,010;-0,060;-0,082;-0,042;-0,092;-0,055;-0,076;-0,128;0,012;-0,119;
2025-04-10;0,011;;-0,062;-0,051;-0,055;-0,000;-0,035;-0,008;-0,042;-0,065;;;;-0,057;-0,115;0,006;-0,112;
2025-04-11;0,006;-0,006;-0,064;-0,049;-0,064;-0,008;-0,034;-0,017;-0,034;-0,064;-0,029;-0,070;-0,072;-0,059;-0,110;0,001;-0,101;
2025-04-14;0,009;;-0,057;-0,043;-0,056;-0,004;-0,028;-0,020;-0,022;-0,053;-0,027;-0,063;-0,073;-0,053;-0,107;0,001;-0,104;
2025-04-15;0,015;0,004;-0,052;-0,044;-0,052;0,001;-0,023;-0,017;-0,013;-0,043;-0,024;-0,056;-0,072;-0,045;-0,097;0,000;-0,094;
2025-04-16;0,015;0,007;-0,047;-0,045;-0,054;0,000;-0,022;-0,012;-0,015;-0,046;-0,026;-0,051;-0,077;-0,051;-0,104;0,004;-0,100;
2025-04-17;0,011;0,012;-0,046;-0,048;-0,059;-0,001;-0,025;-0,014;-0,016;-0,049;-0,026;-0,056;-0,078;-0,058;-0,106;0,005;-0,103;
2025-04-22;0,002;0,012;-0,048;-0,054;-0,076;-0,009;-0,035;-0,023;-0,010;-0,048;-0,032;-0,058;-0,085;-0,068;-0,111;0,012;-0,106;
2025-04-23;0,015;0,015;-0,043;-0,034;-0,055;0,002;-0,023;;-0,008;-0,042;-0,021;-0,054;-0,078;-0,050;-0,095;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,038;;;;;-0,012;;;;;;;;-0,002;-0,089;
2025-04-29;0,019;0,014;;-0,032;-0,044;-0,003;-0,021;-0,016;-0,008;-0,038;-0,015;-0,046;-0,063;-0,043;-0,092;-0,002;-0,086;
2025-04-30;0,018;0,014;-0,040;-0,038;-0,049;-0,008;-0,023;-0,015;-0,003;-0,030;-0,011;-0,039;-0,063;-0,041;-0,085;-0,003;-0,083;
2025-05-02;0,032;0,023;-0,036;-0,021;-0,026;-0,000;-0,010;-0,013;-0,001;-0,026;-0,001;-0,033;-0,053;-0,029;-0,079;-0,006;;
2025-05-05;0,029;0,024;;-0,020;-0,028;-0,004;-0,012;;-0,001;-0,026;-0,001;-0,036;-0,056;-0,027;;;;
2025-05-06;;;;;;;;-0,016;;;;;;;;-0,003;-0,077;
2025-05-07;0,022;0,018;-0,035;-0,023;-0,031;-0,010;-0,015;-0,017;-0,005;-0,032;-0,005;-0,036;-0,058;-0,030;-0,076;-0,004;-0,075;
2025-05-08;0,025;0,012;-0,031;-0,016;-0,026;-0,002;-0,008;-0,013;-0,004;-0,029;0,000;-0,034;-0,050;-0,028;-0,077;-0,004;-0,072;
2025-05-09;;;;;;;;;0,000;-0,027;;-0,034;-0,052;-0,026;-0,072;;;
2025-05-12;0,033;0,032;-0,018;0,001;-0,008;0,016;0,001;-0,005;0,004;-0,016;;-0,025;-0,030;-0,019;-0,059;-0,009;-0,058;
2025-05-13;0,032;0,026;-0,023;0,003;-0,005;0,013;-0,003;-0,008;0,006;-0,014;;-0,027;-0,030;-0,017;-0,063;-0,008;-0,061;
2025-05-14;0,027;0,025;-0,030;0,002;-0,008;0,010;-0,007;-0,010;0,002;-0,016;;-0,026;-0,032;-0,019;-0,059;-0,007;-0,056;
2025-05-15;0,023;0,032;-0,025;0,001;-0,008;0,010;-0,005;-0,008;0,004;-0,013;;-0,021;-0,028;-0,018;-0,054;-0,006;-0,054;
2025-05-16;0,028;0,028;-0,024;0,005;-0,007;0,011;-0,000;-0,009;0,006;-0,012;;-0,021;-0,025;-0,014;-0,052;-0,006;-0,051;
2025-05-19;0,031;0,030;-0,025;0,004;-0,006;0,011;0,002;-0,009;0,003;-0,011;;-0,020;-0,027;-0,017;-0,058;-0,004;-0,057;
2025-05-20;0,032;0,021;-0,024;0,005;-0,008;0,011;0,004;-0,012;0,007;-0,008;;-0,018;-0,030;-0,015;-0,057;-0,002;-0,057;
2025-05-21;0,028;0,022;-0,031;-0,001;-0,014;0,005;-0,002;-0,014;0,006;-0,010;;-0,017;-0,041;-0,020;-0,059;0,001;-0,059;
2025-05-22;0,020;0,015;-0,030;-0,006;-0,017;-0,002;-0,007;-0,016;-0,003;-0,018;;-0,022;-0,039;-0,022;-0,058;0,000;-0,058;
2025-05-23;0,016;0,021;-0,034;-0,017;-0,024;-0,006;-0,011;-0,017;-0,003;-0,021;;-0,026;-0,045;-0,025;-0,059;-0,001;-0,061;
2025-05-26;;0,020;-0,029;;;;;;0,005;-0,015;;-0,023;-0,048;;-0,062;-0,001;-0,062;
2025-05-27;0,022;0,021;-0,022;-0,010;-0,014;-0,003;-0,006;-0,018;0,002;-0,014;;-0,021;-0,037;-0,017;-0,058;-0,004;-0,059;
2025-05-28;0,026;0,025;-0,023;-0,005;-0,012;0,002;0,001;-0,013;0,001;-0,016;;-0,019;-0,036;-0,016;-0,057;-0,003;-0,059;
2025-05-30;0,024;0,022;-0,024;-0,007;-0,018;-0,001;-0,002;-0,014;0,004;-0,017;;-0,022;-0,037;-0,018;-0,058;-0,004;-0,063;
2025-06-02;0,020;0,019;-0,026;-0,012;-0,021;-0,009;-0,010;;0,003;-0,018;;-0,022;-0,039;-0,023;-0,065;;;
2025-06-03;;;;;;;;-0,014;;;;;;;;-0,003;-0,061;
2025-06-04;0,030;0,019;-0,025;-0,002;-0,004;-0,002;0,002;-0,013;0,002;-0,014;;-0,017;-0,032;-0,014;-0,052;-0,004;-0,056;
2025-06-05;0,029;0,022;-0,028;-0,007;-0,004;-0,003;-0,001;-0,012;;;;-0,015;-0,033;-0,014;-0,051;-0,006;-0,054;
2025-06-09;;;;;;;;;0,009;-0,012;;-0,013;-0,026;-0,012;-0,042;;;
2025-06-10;0,032;0,030;-0,024;-0,005;0,001;0,006;0,003;-0,012;0,011;-0,009;;-0,012;-0,025;-0,012;-0,041;-0,005;-0,045;
2025-06-11;0,034;0,030;-0,022;-0,004;0,002;0,008;0,005;-0,010;0,005;-0,012;;-0,013;-0,028;-0,011;-0,038;-0,006;-0,043;
2025-06-12;0,029;0,022;-0,027;-0,012;-0,001;-0,001;-0,001;-0,013;;;;-0,015;-0,031;-0,017;-0,047;-0,005;-0,051;
2025-06-13;0,025;0,017;-0,031;-0,021;-0,008;-0,007;-0,002;-0,016;-0,007;-0,021;;-0,021;-0,035;-0,018;-0,047;-0,007;-0,053;
2025-06-16;0,026;0,022;-0,030;-0,018;-0,005;-0,007;-0,003;-0,016;0,001;-0,018;;-0,015;-0,033;-0,017;-0,047;-0,005;-0,051;
2025-06-17;0,022;0,017;-0,032;-0,021;-0,005;-0,010;-0,005;-0,016;0,003;-0,021;;-0,019;-0,035;-0,018;-0,046;-0,008;-0,051;
2025-06-18;0,020;0,016;-0,028;-0,020;-0,004;-0,013;-0,003;-0,012;;;;-0,018;-0,033;-0,016;-0,041;-0,008;-0,047;
2025-06-19;;0,017;-0,025;;;;;;;;;-0,014;-0,028;;-0,047;-0,009;-0,051;
2025-06-23;;;;;;;;;0,011;-0,027;;-0,012;-0,026;-0,018;-0,043;;;
2025-06-24;0,023;0,023;-0,029;-0,016;0,002;-0,004;0,001;;0,010;-0,023;;-0,013;-0,025;-0,016;-0,038;-0,007;-0,043;
2025-06-25;0,024;0,025;-0,029;-0,016;0,005;-0,009;0,002;-0,012;0,009;-0,025;;-0,018;-0,026;-0,014;-0,035;-0,006;-0,041;
2025-06-26;0,022;0,026;-0,027;-0,024;-0,006;-0,013;-0,002;-0,015;0,015;-0,025;;-0,016;-0,026;-0,016;-0,037;-0,006;-0,040;
2025-06-27;0,026;0,031;-0,017;-0,015;0,001;-0,006;0,002;-0,013;;;;;;-0,009;-0,034;-0,005;-0,039;
2025-06-30;0,025;0,027;-0,018;-0,011;0,002;-0,010;0,002;-0,013;;;;-0,009;-0,021;-0,008;-0,035;-0,006;-0,036;
2025-07-01;0,023;0,027;-0,021;-0,008;0,001;-0,009;0,001;-0,013;0,022;-0,018;;-0,009;-0,022;-0,010;;-0,006;-0,036;
2025-07-02;0,025;0,027;-0,021;-0,001;0,001;0,005;0,006;-0,011;0,024;-0,013;;-0,004;-0,017;-0,009;-0,030;-0,007;-0,032;
2025-07-03;0,028;0,031;-0,016;0,004;0,009;0,009;0,011;-0,009;0,026;-0,011;;0,001;-0,010;-0,005;-0,028;;;
2025-07-04;;;;;;;;;;;;;;;;-0,007;-0,030;
2025-07-07;0,024;0,027;-0,023;0,004;0,009;0,002;0,008;-0,010;0,014;-0,014;;-0,004;-0,016;-0,006;-0,033;-0,005;-0,035;
2025-07-08;0,021;0,027;-0,027;0,003;0,006;-0,003;0,005;-0,011;0,012;-0,014;;-0,003;-0,015;-0,007;-0,028;-0,006;-0,030;
2025-07-09;0,025;0,029;-0,027;0,007;0,009;0,004;0,007;-0,009;0,013;-0,013;;-0,001;-0,014;-0,003;-0,029;-0,005;-0,032;
2025-07-10;0,026;0,024;-0,030;0,008;0,003;0,008;0,007;-0,010;0,016;-0,007;;0,002;-0,012;-0,003;-0,027;-0,006;-0,031;
2025-07-11;0,026;0,022;-0,029;0,004;-0,000;0,005;0,005;-0,010;0,010;-0,014;;-0,002;-0,014;-0,004;-0,027;-0,005;-0,032;
2025-07-14;0,025;0,027;-0,029;0,003;-0,001;0,006;0,008;-0,006;0,007;-0,015;;;;-0,003;-0,024;-0,005;-0,028;
2025-07-15;0,025;0,029;-0,027;0,005;0,003;0,006;0,011;-0,005;0,011;-0,017;;0,001;-0,008;0,001;-0,017;-0,006;-0,021;
2025-07-16;0,026;0,034;-0,028;0,008;0,005;0,004;0,009;-0,000;0,007;-0,021;;0,002;-0,004;0,002;-0,015;-0,009;-0,020;
2025-07-17;0,026;0,034;-0,021;0,009;0,010;0,007;0,013;0,001;0,007;-0,015;;0,003;-0,002;0,004;-0,014;-0,007;-0,019;
2025-07-18;0,023;0,029;-0,026;0,006;0,012;0,002;0,012;-0,001;0,004;-0,020;;;;0,003;-0,017;-0,006;-0,020;
2025-07-21;0,018;0,030;;0,004;0,012;0,002;0,009;-0,002;0,008;-0,018;;0,004;-0,008;0,002;-0,016;-0,005;-0,023;
2025-07-22;0,018;0,029;-0,031;0,002;0,004;0,003;0,006;-0,004;0,007;-0,020;;-0,000;-0,010;-0,002;-0,020;-0,008;-0,026;
2025-07-23;0,019;0,027;-0,015;0,001;-0,001;0,009;0,009;-0,008;0,008;-0,012;;0,001;-0,007;-0,001;-0,017;-0,003;-0,023;
2025-07-24;0,028;0,021;-0,008;0,003;0,003;0,010;0,010;-0,007;0,010;-0,010;;0,008;-0,005;0,002;-0,016;-0,003;-0,022;
2025-07-25;0,026;0,017;-0,013;0,005;0,006;0,010;0,012;-0,006;0,013;-0,008;;0,009;-0,001;0,002;-0,018;-0,005;-0,024;
2025-07-28;0,025;0,015;-0,020;0,006;0,010;0,009;0,012;-0,005;0,010;-0,011;;0,006;0,001;0,004;-0,018;-0,006;-0,025;
2025-07-29;0,025;0,023;-0,016;0,007;0,018;0,014;0,015;0,001;0,007;-0,012;;0,005;0,003;0,006;-0,014;-0,008;-0,021;
2025-07-30;0,022;0,018;-0,013;0,005;0,015;0,010;0,016;0,001;0,005;-0,014;;0,003;0,006;0,008;-0,011;-0,008;-0,019;
2025-07-31;0,020;0,020;-0,012;-0,003;0,017;0,004;0,018;0,005;-0,000;-0,017;;-0,000;0,005;0,012;-0,013;-0,009;-0,021;
2025-08-01;0,013;0,017;-0,022;-0,019;0,004;0,003;0,006;0,008;-0,002;-0,024;;-0,003;-0,005;-0,003;-0,027;-0,015;-0,030;
2025-08-04;0,008;0,016;-0,014;-0,015;0,005;0,002;0,010;0,003;0,004;-0,020;;-0,001;0,001;0,000;-0,022;-0,015;-0,025;
2025-08-05;0,009;0,012;-0,013;-0,015;0,007;0,005;0,014;0,003;0,006;-0,019;;0,000;-0,003;0,002;-0,017;-0,014;-0,021;
2025-08-06;0,002;0,010;-0,010;-0,018;-0,000;0,009;0,010;0,003;0,008;-0,020;;-0,004;-0,003;-0,004;-0,020;-0,012;-0,022;
2025-08-07;0,000;0,010;-0,006;-0,010;-0,004;0,013;0,014;0,000;0,015;-0,015;;;;0,001;-0,016;-0,011;-0,018;
2025-08-08;0,001;0,005;-0,003;-0,015;-0,007;0,012;0,013;-0,001;0,016;-0,013;;0,000;-0,002;-0,002;-0,019;-0,009;-0,020;
2025-08-11;0,002;0,008;;-0,015;-0,005;0,011;0,012;0,000;0,014;-0,015;;-0,002;-0,001;0,000;-0,017;-0,010;-0,016;
2025-08-12;0,004;0,009;0,002;-0,016;-0,005;0,012;0,015;0,003;0,011;-0,012;;-0,000;0,004;-0,004;-0,018;-0,007;-0,018;
2025-08-13;0,005;0,008;-0,001;-0,010;-0,002;0,016;0,016;-0,001;0,009;-0,011;;-0,002;-0,001;-0,001;-0,012;-0,005;-0,013;
2025-08-14;0,009;0,010;0,001;-0,008;-0,001;0,017;0,019;0,001;0,009;-0,009;;-0,001;0,004;0,002;-0,012;-0,005;-0,013;
2025-08-15;;;;;;;;;0,008;-0,008;;-0,000;-0,001;0,000;;;;
2025-08-18;0,014;0,016;0,008;-0,008;-0,005;0,015;0,015;0,001;0,004;-0,010;;-0,001;0,002;0,000;-0,014;-0,003;-0,014;
2025-08-19;0,013;0,019;0,004;-0,004;-0,003;0,018;0,016;0,000;0,010;-0,004;;0,002;-0,003;0,001;-0,014;-0,004;-0,015;
2025-08-20;0,019;0,024;0,003;-0,002;-0,004;0,022;0,020;0,004;0,010;-0,004;;0,005;-0,002;-0,001;-0,015;-0,004;-0,017;
2025-08-21;0,014;0,023;0,012;-0,005;-0,008;0,014;0,016;0,002;0,009;-0,005;;0,002;-0,003;-0,002;-0,013;-0,005;-0,015;
2025-08-22;0,020;0,022;0,005;-0,002;-0,002;0,023;0,018;0,005;0,017;0,002;;0,007;-0,001;-0,000;-0,013;-0,002;-0,017;
2025-08-25;0,016;0,019;0,002;-0,001;-0,003;0,026;0,018;;0,013;-0,002;;0,005;-0,003;0,001;-0,009;-0,002;-0,011;
2025-08-26;0,015;0,015;0,002;-0,002;-0,000;0,028;0,017;0,003;0,012;-0,004;;0,003;0,001;0,000;-0,009;-0,005;-0,013;
2025-08-27;0,016;;-0,001;0,003;-0,001;0,024;0,019;0,003;0,013;-0,006;;0,001;0,003;-0,001;-0,011;-0,005;-0,013;
2025-08-28;0,013;0,007;0,000;0,000;-0,002;0,019;0,016;-0,000;0,007;-0,007;;-0,003;-0,000;-0,004;-0,017;-0,004;-0,018;
2025-08-29;0,012;0,001;-0,008;-0,001;-0,003;0,018;0,014;-0,002;0,004;-0,010;;-0,006;-0,006;-0,005;-0,017;-0,005;-0,019;
2025-09-01;;0,002;-0,007;;;;;;0,002;-0,009;;-0,004;-0,007;;-0,019;-0,005;-0,024;
2025-09-02;0,007;-0,000;-0,012;-0,009;-0,016;0,009;0,004;-0,005;-0,007;-0,017;;-0,013;-0,010;-0,011;-0,017;-0,006;-0,022;
2025-09-03;0,008;0,005;-0,014;-0,005;-0,017;0,011;0,004;-0,003;-0,005;-0,014;;-0,010;-0,009;-0,009;-0,017;-0,006;-0,022;
2025-09-04;0,009;0,003;-0,011;-0,003;-0,019;0,010;0,007;-0,003;-0,007;-0,012;;-0,008;-0,003;-0,006;-0,019;-0,005;-0,023;
2025-09-05;0,013;0,002;-0,008;-0,003;-0,006;0,024;0,012;-0,002;-0,001;-0,009;;-0,005;-0,009;-0,005;-0,020;-0,005;-0,023;
2025-09-08;0,008;-0,001;-0,003;-0,008;-0,009;0,016;0,007;-0,004;-0,002;-0,006;;-0,002;-0,008;-0,004;-0,016;-0,004;-0,021;
2025-09-09;0,009;0,001;-0,008;-0,007;-0,009;0,015;-0,001;-0,005;-0,003;-0,007;;-0,002;-0,006;-0,005;-0,011;-0,004;-0,015;
2025-09-10;0,008;0,005;-0,002;-0,009;-0,010;0,011;-0,000;-0,004;-0,004;-0,008;;-0,003;-0,009;-0,005;-0,007;-0,003;-0,014;
2025-09-11;0,007;0,001;-0,003;-0,009;-0,012;0,012;-0,001;-0,004;-0,002;-0,007;;-0,001;-0,006;-0,006;-0,008;-0,002;-0,012;
2025-09-12;0,006;0,002;-0,005;-0,008;-0,011;0,012;0,002;-0,005;0,002;-0,007;;-0,001;-0,006;-0,003;-0,002;-0,001;-0,007;
2025-09-15;0,002;0,002;;-0,008;-0,012;0,008;-0,003;-0,005;0,004;-0,007;;-0,001;-0,006;-0,006;-0,004;-0,001;-0,008;
2025-09-16;-0,005;-0,001;-0,006;-0,011;-0,016;0,004;-0,005;-0,007;-0,000;-0,010;;-0,004;-0,010;-0,008;-0,002;-0,000;-0,007;
2025-09-17;-0,003;0,002;-0,008;-0,010;-0,015;0,005;-0,004;-0,008;0,004;-0,008;;-0,003;-0,009;-0,007;-0,000;-0,002;-0,005;
2025-09-18;-0,003;0,003;-0,001;-0,004;-0,008;-0,001;-0,003;-0,006;0,003;-0,004;;-0,003;-0,001;0,000;0,006;0,000;-0,001;
2025-09-19;0,002;0,008;-0,003;-0,004;-0,002;0,001;0,001;-0,002;;;;-0,002;0,003;0,000;0,005;-0,001;0,002;
2025-09-22;-0,001;0,006;0,000;-0,006;-0,001;0,000;-0,001;0,000;-0,005;-0,004;;-0,002;0,005;-0,001;0,003;0,000;0,000;
2025-09-23;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
