
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,098;0,060;0,050;0,042;0,054;0,120;0,062;0,044;0,037;0,031;0,027;-0,038;0,044;0,024;-0,016;0,081;-0,011;
2024-12-05;0,095;0,060;0,046;0,040;0,047;0,116;0,057;0,040;0,033;0,031;;;;0,021;-0,024;0,079;-0,013;
2024-12-06;0,096;0,057;0,039;0,046;0,045;0,113;0,055;;0,036;0,033;;;;0,024;-0,020;;;
2024-12-09;;;;;;;;0,041;;;;;;;;0,082;-0,008;
2024-12-10;0,097;0,062;0,039;0,047;0,041;0,110;0,052;0,042;0,032;0,029;0,030;-0,040;0,041;0,024;-0,014;0,083;-0,005;
2024-12-11;0,101;0,064;0,050;0,052;0,045;0,111;0,055;;0,032;0,029;0,030;-0,040;0,046;0,024;-0,016;;;
2024-12-12;;;;;;;;0,043;;;;;;;;0,084;-0,003;
2024-12-13;0,095;0,065;0,043;0,052;0,047;0,103;0,048;0,044;0,026;0,025;0,028;-0,047;0,041;0,023;-0,015;0,082;-0,006;
2024-12-16;0,096;0,064;0,039;0,052;0,046;0,102;0,047;0,042;0,023;0,021;0,023;-0,049;0,041;0,021;-0,018;0,083;-0,010;
2024-12-17;0,091;0,058;0,034;0,050;0,045;0,096;0,040;0,040;0,021;0,020;0,015;-0,053;0,038;0,019;-0,019;0,084;-0,009;
2024-12-18;0,090;0,058;0,037;0,050;0,041;0,094;0,038;0,040;0,023;0,022;0,017;-0,054;0,028;0,020;-0,016;0,085;-0,008;
2024-12-19;0,083;0,059;0,031;0,045;0,030;0,082;0,033;0,042;0,012;0,013;0,018;-0,058;0,031;0,014;-0,019;0,087;-0,011;
2024-12-20;0,077;0,053;0,027;0,041;0,026;0,079;0,027;;0,017;0,007;0,015;-0,058;0,034;0,008;-0,022;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,035;;;;;;;;0,091;-0,007;
2025-02-19;0,085;0,007;0,032;0,066;0,041;0,077;0,025;0,035;0,024;0,033;0,038;-0,020;0,033;0,023;-0,015;0,088;-0,007;
2025-02-20;0,085;0,009;0,033;0,063;0,040;0,078;0,023;0,035;0,024;0,035;0,032;-0,019;0,030;0,022;-0,021;0,083;-0,012;
2025-02-21;0,080;0,006;0,030;0,062;0,037;0,077;0,021;0,034;0,023;0,035;0,039;-0,019;0,023;0,018;-0,018;0,082;-0,010;
2025-02-24;0,078;0,000;;0,056;0,022;0,071;0,018;;0,028;0,035;0,034;-0,020;0,020;0,013;-0,019;;;
2025-02-25;;0,000;;;;;;0,035;0,029;0,038;;;;;;0,079;-0,020;
2025-02-26;0,079;;0,032;0,060;0,025;0,075;0,022;0,034;;;0,032;-0,013;0,017;0,015;-0,022;0,082;-0,015;
2025-02-27;0,077;-0,004;0,033;0,058;0,023;0,073;0,021;0,037;0,027;0,039;0,035;-0,017;0,015;0,013;-0,022;0,086;-0,014;
2025-02-28;0,078;-0,007;0,028;0,060;0,020;0,076;0,023;0,041;0,027;0,037;0,022;-0,020;0,022;0,010;-0,033;0,087;-0,025;
2025-03-03;0,082;-0,007;0,034;0,061;0,023;0,078;0,022;0,040;0,023;0,038;0,019;-0,018;0,009;0,012;-0,038;0,089;-0,032;
2025-03-04;0,065;-0,019;0,015;0,045;0,001;0,062;0,008;0,032;0,016;0,024;;;;0,001;-0,042;0,079;-0,034;
2025-03-05;0,064;-0,019;0,016;0,038;-0,005;0,061;0,000;0,024;0,009;0,032;0,011;-0,023;-0,005;-0,006;-0,045;0,074;-0,036;
2025-03-06;0,053;-0,027;0,011;0,024;-0,012;0,052;-0,010;;-0,001;0,031;0,013;-0,022;-0,019;-0,012;-0,042;;;
2025-03-10;;;;;;;;0,014;;;;;;;;0,069;-0,045;
2025-03-11;0,028;-0,037;-0,004;-0,003;-0,034;0,042;-0,018;;-0,012;0,014;0,001;-0,031;-0,033;-0,028;-0,054;;;
2025-03-12;;;;;;;;0,011;;;;;;;;0,066;-0,049;
2025-03-13;0,030;-0,033;0,008;-0,002;-0,030;0,041;-0,015;;-0,013;0,014;0,005;-0,028;-0,030;-0,023;-0,052;;;
2025-03-14;;;;;;;;0,016;;;;;;;;0,067;-0,041;
2025-03-17;0,037;-0,029;0,013;-0,001;-0,020;0,048;-0,011;;-0,001;0,020;0,015;-0,021;-0,022;-0,019;-0,046;;;
2025-03-18;;;;;;;;0,010;;;;;;;;0,065;-0,034;
2025-03-19;0,039;-0,018;0,016;0,002;-0,018;0,047;-0,007;0,012;-0,006;0,018;0,022;-0,019;-0,020;-0,020;-0,040;0,066;-0,031;
2025-03-20;0,042;-0,014;;0,004;-0,014;0,049;-0,005;0,014;-0,005;0,018;0,020;-0,020;-0,020;-0,017;-0,038;0,065;-0,031;
2025-03-21;0,037;-0,009;0,016;-0,004;-0,022;0,040;-0,012;0,014;-0,011;0,012;0,015;-0,024;-0,020;-0,023;-0,043;0,065;-0,036;
2025-03-24;0,042;-0,004;0,017;0,002;-0,012;0,040;-0,007;0,012;-0,018;0,011;0,014;-0,026;-0,014;-0,017;-0,041;0,064;-0,034;
2025-03-25;0,042;-0,006;0,013;0,000;-0,011;0,041;-0,009;0,012;-0,018;0,012;0,009;-0,029;-0,018;-0,019;-0,050;0,069;-0,040;
2025-03-26;0,036;-0,011;0,013;-0,001;-0,017;0,038;-0,009;0,010;-0,020;0,007;0,011;-0,035;-0,022;-0,021;-0,047;0,066;-0,039;
2025-03-27;0,034;-0,006;0,016;-0,003;-0,022;0,038;-0,010;0,010;-0,018;0,003;0,012;-0,039;-0,024;-0,022;-0,046;0,068;-0,040;
2025-03-28;0,024;-0,011;0,001;-0,015;-0,035;0,033;-0,016;0,010;-0,012;0,000;0,006;-0,043;-0,036;-0,030;-0,052;0,064;-0,045;
2025-03-31;0,017;;-0,004;-0,020;-0,046;0,026;-0,020;0,008;-0,017;-0,008;-0,001;-0,050;-0,033;-0,035;-0,057;0,059;-0,050;
2025-04-01;0,021;-0,018;-0,008;-0,014;-0,040;0,029;-0,016;0,009;;;0,004;-0,045;-0,032;-0,030;-0,054;0,060;-0,049;
2025-04-02;0,016;-0,014;-0,009;-0,015;-0,036;0,029;-0,018;0,009;-0,015;-0,007;0,002;-0,048;-0,033;-0,036;-0,056;0,056;-0,052;
2025-04-03;0,004;-0,027;-0,031;-0,048;-0,058;0,015;-0,031;-0,003;-0,014;-0,021;-0,015;-0,060;-0,066;-0,047;-0,071;0,044;-0,065;
2025-04-04;-0,010;-0,030;-0,042;-0,055;-0,076;0,003;-0,035;0,002;-0,024;-0,036;-0,009;-0,067;-0,078;-0,054;;0,039;;
2025-04-07;-0,028;-0,038;-0,059;-0,069;-0,095;-0,013;-0,053;-0,006;-0,049;-0,055;-0,044;-0,088;-0,075;-0,073;-0,099;0,033;-0,093;
2025-04-08;-0,003;-0,024;-0,029;-0,049;-0,067;0,000;-0,041;-0,001;-0,048;-0,048;-0,042;-0,078;-0,080;-0,058;-0,101;0,034;-0,093;
2025-04-09;-0,023;-0,035;-0,047;-0,065;-0,085;-0,021;-0,055;-0,008;-0,067;-0,062;-0,042;-0,092;-0,046;-0,074;-0,109;0,017;-0,096;
2025-04-10;-0,007;;-0,031;-0,052;-0,060;-0,004;-0,041;-0,007;-0,050;-0,045;;;;-0,054;-0,095;0,012;-0,089;
2025-04-11;-0,011;-0,035;-0,033;-0,050;-0,068;-0,012;-0,040;-0,016;-0,041;-0,044;-0,029;-0,070;-0,063;-0,057;-0,090;0,007;-0,077;
2025-04-14;-0,009;;-0,026;-0,044;-0,061;-0,007;-0,034;-0,019;-0,030;-0,033;-0,027;-0,063;-0,064;-0,051;-0,087;0,006;-0,081;
2025-04-15;-0,003;-0,025;-0,021;-0,045;-0,056;-0,003;-0,029;-0,015;-0,021;-0,023;-0,024;-0,055;-0,062;-0,042;-0,078;0,005;-0,070;
2025-04-16;-0,003;-0,022;-0,016;-0,047;-0,059;-0,003;-0,029;-0,010;-0,022;-0,026;-0,026;-0,050;-0,067;-0,049;-0,084;0,009;-0,077;
2025-04-17;-0,007;-0,017;-0,016;-0,049;-0,063;-0,005;-0,031;-0,013;-0,023;-0,029;-0,026;-0,055;-0,069;-0,056;-0,086;0,010;-0,080;
2025-04-22;-0,016;-0,016;-0,017;-0,055;-0,080;-0,012;-0,041;-0,022;-0,017;-0,028;-0,032;-0,057;-0,075;-0,066;-0,091;0,017;-0,082;
2025-04-23;-0,003;-0,014;-0,012;-0,036;-0,059;-0,001;-0,029;;-0,015;-0,022;-0,021;-0,054;-0,069;-0,047;-0,076;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,007;;;;;-0,011;;;;;;;;0,003;-0,066;
2025-04-29;0,001;-0,015;;-0,033;-0,049;-0,006;-0,028;-0,014;-0,015;-0,018;-0,015;-0,045;-0,053;-0,040;-0,072;0,003;-0,063;
2025-04-30;0,001;-0,015;-0,009;-0,040;-0,054;-0,012;-0,030;-0,013;-0,010;-0,010;-0,011;-0,039;-0,054;-0,039;-0,065;0,003;-0,060;
2025-05-02;0,014;-0,006;-0,005;-0,023;-0,031;-0,004;-0,016;-0,011;-0,008;-0,007;-0,001;-0,033;-0,043;-0,027;-0,059;-0,001;;
2025-05-05;0,012;-0,005;;-0,022;-0,032;-0,008;-0,018;;-0,009;-0,006;-0,001;-0,035;-0,047;-0,025;;;;
2025-05-06;;;;;;;;-0,014;;;;;;;;0,002;-0,054;
2025-05-07;0,004;-0,011;-0,004;-0,024;-0,036;-0,013;-0,022;-0,015;-0,013;-0,012;-0,005;-0,036;-0,049;-0,028;-0,056;0,002;-0,052;
2025-05-08;0,007;-0,017;-0,000;-0,017;-0,030;-0,005;-0,014;-0,011;-0,011;-0,010;0,000;-0,033;-0,041;-0,026;-0,057;0,002;-0,049;
2025-05-09;;;;;;;;;-0,007;-0,007;;-0,034;-0,042;-0,024;-0,053;;;
2025-05-12;0,015;0,003;0,013;-0,000;-0,012;0,013;-0,005;-0,003;-0,003;0,004;;-0,025;-0,021;-0,017;-0,039;-0,004;-0,034;
2025-05-13;0,015;-0,003;0,008;0,002;-0,009;0,010;-0,009;-0,006;-0,001;0,006;;-0,026;-0,021;-0,014;-0,044;-0,002;-0,038;
2025-05-14;0,009;-0,003;0,001;0,000;-0,012;0,007;-0,014;-0,009;-0,005;0,004;;-0,026;-0,022;-0,017;-0,039;-0,002;-0,033;
2025-05-15;0,005;0,003;0,005;-0,001;-0,012;0,006;-0,012;-0,007;-0,003;0,007;;-0,021;-0,019;-0,016;-0,035;-0,001;-0,030;
2025-05-16;0,010;-0,001;0,007;0,003;-0,011;0,008;-0,007;-0,007;-0,001;0,008;;-0,020;-0,015;-0,012;-0,033;-0,001;-0,028;
2025-05-19;0,014;0,001;0,006;0,002;-0,010;0,007;-0,005;-0,008;-0,004;0,008;;-0,019;-0,018;-0,015;-0,039;0,001;-0,034;
2025-05-20;0,015;-0,008;0,006;0,004;-0,012;0,007;-0,003;-0,010;0,000;0,012;;-0,017;-0,021;-0,013;-0,038;0,004;-0,034;
2025-05-21;0,010;-0,007;-0,000;-0,002;-0,019;0,001;-0,009;-0,013;-0,001;0,009;;-0,016;-0,031;-0,018;-0,039;0,006;-0,035;
2025-05-22;0,002;-0,014;0,001;-0,008;-0,021;-0,005;-0,013;-0,014;-0,010;0,002;;-0,021;-0,030;-0,020;-0,039;0,005;-0,035;
2025-05-23;-0,002;-0,008;-0,003;-0,018;-0,028;-0,009;-0,017;-0,015;-0,011;-0,001;;-0,026;-0,036;-0,023;-0,040;0,004;-0,037;
2025-05-26;;-0,009;0,002;;;;;;-0,003;0,004;;-0,023;-0,039;;-0,042;0,004;-0,038;
2025-05-27;0,004;-0,008;0,009;-0,012;-0,019;-0,006;-0,012;-0,017;-0,005;0,005;;-0,020;-0,028;-0,015;-0,039;0,001;-0,036;
2025-05-28;0,008;-0,004;0,008;-0,007;-0,016;-0,002;-0,006;-0,011;-0,007;0,004;;-0,019;-0,026;-0,014;-0,038;0,002;-0,036;
2025-05-30;0,006;-0,007;0,007;-0,008;-0,022;-0,005;-0,009;-0,012;-0,003;0,003;;-0,021;-0,027;-0,016;-0,038;0,001;-0,040;
2025-06-02;0,002;-0,010;0,005;-0,014;-0,025;-0,013;-0,016;;-0,004;0,002;;-0,022;-0,029;-0,021;-0,045;;;
2025-06-03;;;;;;;;-0,013;;;;;;;;0,002;-0,038;
2025-06-04;0,012;-0,010;0,006;-0,004;-0,009;-0,005;-0,004;-0,011;-0,005;0,006;;-0,017;-0,023;-0,011;-0,032;0,001;-0,033;
2025-06-05;0,011;-0,007;0,003;-0,008;-0,008;-0,006;-0,007;-0,010;;;;-0,014;-0,023;-0,012;-0,031;-0,001;-0,030;
2025-06-09;;;;;;;;;0,002;0,008;;-0,013;-0,017;-0,010;-0,022;;;
2025-06-10;0,015;0,001;0,007;-0,007;-0,004;0,002;-0,003;-0,010;0,004;0,011;;-0,012;-0,016;-0,010;-0,021;-0,000;-0,022;
2025-06-11;0,016;0,001;0,008;-0,005;-0,002;0,005;-0,001;-0,008;-0,002;0,008;;-0,013;-0,019;-0,009;-0,019;-0,001;-0,020;
2025-06-12;0,012;-0,007;0,004;-0,014;-0,005;-0,005;-0,008;-0,011;;;;-0,014;-0,021;-0,015;-0,028;-0,000;-0,028;
2025-06-13;0,007;-0,012;0,000;-0,022;-0,012;-0,011;-0,008;-0,014;-0,014;-0,001;;-0,020;-0,026;-0,015;-0,027;-0,002;-0,030;
2025-06-16;0,008;-0,007;0,000;-0,020;-0,010;-0,010;-0,009;-0,015;-0,006;0,002;;-0,014;-0,023;-0,015;-0,027;0,001;-0,028;
2025-06-17;0,004;-0,012;-0,001;-0,023;-0,009;-0,014;-0,011;-0,014;-0,004;-0,001;;-0,019;-0,025;-0,016;-0,026;-0,002;-0,027;
2025-06-18;0,002;-0,012;0,003;-0,021;-0,008;-0,016;-0,010;-0,010;;;;-0,018;-0,023;-0,014;-0,022;-0,002;-0,023;
2025-06-19;;-0,012;0,006;;;;;;;;;-0,014;-0,019;;-0,027;-0,004;-0,028;
2025-06-23;;;;;;;;;0,004;-0,007;;-0,011;-0,016;-0,016;-0,023;;;
2025-06-24;0,005;-0,006;0,001;-0,018;-0,002;-0,007;-0,005;;0,003;-0,003;;-0,012;-0,016;-0,014;-0,018;-0,002;-0,019;
2025-06-25;0,006;-0,004;0,002;-0,018;0,001;-0,012;-0,005;-0,010;0,002;-0,005;;-0,017;-0,016;-0,012;-0,015;-0,001;-0,018;
2025-06-26;0,004;-0,003;0,003;-0,025;-0,011;-0,016;-0,008;-0,014;0,008;-0,005;;-0,015;-0,016;-0,014;-0,018;-0,001;-0,016;
2025-06-27;0,008;0,002;0,014;-0,016;-0,003;-0,010;-0,004;-0,011;;;;;;-0,007;-0,015;0,001;-0,015;
2025-06-30;0,007;-0,002;0,013;-0,013;-0,003;-0,013;-0,005;-0,011;;;;-0,008;-0,011;-0,006;-0,015;-0,000;-0,013;
2025-07-01;0,005;-0,002;0,009;-0,010;-0,003;-0,013;-0,005;-0,012;0,015;0,002;;-0,008;-0,012;-0,007;;-0,000;-0,012;
2025-07-02;0,007;-0,002;0,009;-0,003;-0,003;0,001;-0,000;-0,009;0,017;0,007;;-0,003;-0,008;-0,007;-0,011;-0,002;-0,009;
2025-07-03;0,010;0,002;0,015;0,003;0,005;0,006;0,004;-0,007;0,018;0,009;;0,002;-0,000;-0,003;-0,008;;;
2025-07-04;;;;;;;;;;;;;;;;-0,002;-0,007;
2025-07-07;0,006;-0,002;0,008;0,002;0,005;-0,001;0,002;-0,008;0,006;0,005;;-0,003;-0,007;-0,004;-0,014;-0,000;-0,011;
2025-07-08;0,003;-0,002;0,003;0,001;0,002;-0,006;-0,001;-0,010;0,004;0,006;;-0,002;-0,006;-0,004;-0,008;-0,001;-0,007;
2025-07-09;0,007;-0,000;0,004;0,006;0,005;0,001;0,001;-0,008;0,006;0,007;;-0,001;-0,004;-0,001;-0,009;0,000;-0,009;
2025-07-10;0,008;-0,004;0,000;0,007;-0,001;0,004;0,001;-0,008;0,008;0,012;;0,003;-0,002;-0,000;-0,008;-0,001;-0,007;
2025-07-11;0,008;-0,007;0,001;0,002;-0,005;0,001;-0,001;-0,008;0,003;0,006;;-0,001;-0,004;-0,002;-0,008;0,000;-0,009;
2025-07-14;0,007;-0,002;0,002;0,001;-0,005;0,003;0,002;-0,005;0,000;0,005;;;;-0,001;-0,004;-0,000;-0,005;
2025-07-15;0,007;0,000;0,004;0,003;-0,001;0,003;0,004;-0,004;0,003;0,003;;0,002;0,001;0,004;0,003;-0,001;0,003;
2025-07-16;0,008;0,005;0,003;0,007;0,001;0,001;0,003;0,002;0,000;-0,001;;0,003;0,005;0,005;0,005;-0,003;0,004;
2025-07-17;0,009;0,005;0,010;0,008;0,005;0,004;0,006;0,003;-0,000;0,005;;0,003;0,008;0,007;0,006;-0,002;0,005;
2025-07-18;0,006;-0,000;0,005;0,004;0,007;-0,002;0,005;0,001;-0,003;0,000;;;;0,005;0,003;-0,000;0,003;
2025-07-21;0,000;0,002;;0,003;0,007;-0,001;0,002;0,000;0,001;0,002;;0,004;0,002;0,004;0,003;0,000;0,000;
2025-07-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
