
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-20;0,079;0,062;0,029;0,059;0,054;0,089;0,044;;0,027;0,008;0,015;-0,033;0,070;0,031;0,018;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,049;;;;;;;;0,085;0,027;
2025-02-19;0,087;0,015;0,035;0,084;0,069;0,087;0,042;0,049;0,034;0,034;0,038;0,005;0,069;0,046;0,025;0,082;0,028;
2025-02-20;0,087;0,017;0,036;0,081;0,068;0,087;0,040;0,049;0,035;0,036;0,032;0,006;0,065;0,045;0,019;0,078;0,022;
2025-02-21;0,082;0,014;0,033;0,080;0,065;0,086;0,038;0,048;0,034;0,036;0,039;0,006;0,059;0,041;0,022;0,077;0,025;
2025-02-24;0,080;0,008;;0,074;0,050;0,080;0,035;;0,039;0,036;0,034;0,005;0,055;0,036;0,020;;;
2025-02-25;;0,008;;;;;;0,049;0,040;0,039;;;;;;0,073;0,015;
2025-02-26;0,081;;0,034;0,078;0,053;0,084;0,039;0,048;;;0,032;0,012;0,053;0,038;0,018;0,077;0,019;
2025-02-27;0,079;0,004;0,035;0,076;0,051;0,083;0,038;0,051;0,037;0,041;0,035;0,008;0,051;0,036;0,018;0,080;0,020;
2025-02-28;0,080;0,001;0,031;0,078;0,048;0,085;0,040;0,055;0,038;0,038;0,022;0,006;0,058;0,033;0,006;0,082;0,009;
2025-03-03;0,084;0,001;0,037;0,079;0,051;0,087;0,039;0,054;0,034;0,039;0,019;0,007;0,045;0,035;0,002;0,083;0,003;
2025-03-04;0,067;-0,011;0,018;0,063;0,029;0,072;0,025;0,046;0,026;0,025;;;;0,024;-0,003;0,074;0,000;
2025-03-05;0,066;-0,011;0,019;0,056;0,023;0,070;0,017;0,038;0,020;0,033;0,011;0,003;0,031;0,017;-0,005;0,068;-0,001;
2025-03-06;0,055;-0,019;0,014;0,043;0,016;0,062;0,007;;0,009;0,032;0,013;0,004;0,017;0,011;-0,002;;;
2025-03-10;;;;;;;;0,028;;;;;;;;0,064;-0,010;
2025-03-11;0,030;-0,029;-0,001;0,015;-0,006;0,052;-0,001;;-0,001;0,015;0,001;-0,005;0,003;-0,005;-0,015;;;
2025-03-12;;;;;;;;0,025;;;;;;;;0,061;-0,014;
2025-03-13;0,032;-0,025;0,011;0,016;-0,002;0,050;0,002;;-0,002;0,015;0,005;-0,002;0,006;-0,000;-0,012;;;
2025-03-14;;;;;;;;0,030;;;;;;;;0,061;-0,006;
2025-03-17;0,039;-0,021;0,016;0,017;0,007;0,057;0,007;;0,009;0,021;0,015;0,005;0,014;0,004;-0,006;;;
2025-03-18;;;;;;;;0,024;;;;;;;;0,059;0,000;
2025-03-19;0,041;-0,010;0,019;0,020;0,010;0,056;0,010;0,026;0,005;0,019;0,022;0,007;0,016;0,003;0,000;0,061;0,003;
2025-03-20;0,044;-0,006;;0,022;0,014;0,059;0,012;0,029;0,005;0,019;0,020;0,005;0,016;0,006;0,002;0,059;0,003;
2025-03-21;0,039;-0,001;0,019;0,014;0,006;0,049;0,005;0,028;-0,000;0,013;0,015;0,002;0,016;-0,000;-0,003;0,060;-0,001;
2025-03-24;0,044;0,004;0,020;0,020;0,016;0,050;0,010;0,027;-0,007;0,012;0,014;-0,000;0,022;0,006;-0,001;0,059;0,000;
2025-03-25;0,044;0,002;0,015;0,018;0,017;0,051;0,008;0,026;-0,007;0,014;0,009;-0,004;0,018;0,004;-0,010;0,063;-0,005;
2025-03-26;0,038;-0,003;0,015;0,017;0,011;0,048;0,008;0,024;-0,009;0,008;0,011;-0,009;0,013;0,002;-0,007;0,061;-0,004;
2025-03-27;0,036;0,002;0,018;0,015;0,006;0,047;0,007;0,024;-0,008;0,004;0,012;-0,013;0,011;0,001;-0,006;0,063;-0,006;
2025-03-28;0,026;-0,003;0,004;0,003;-0,007;0,042;0,001;0,024;-0,002;0,001;0,006;-0,017;0,000;-0,007;-0,012;0,058;-0,010;
2025-03-31;0,019;;-0,002;-0,002;-0,018;0,036;-0,003;0,022;-0,007;-0,007;-0,001;-0,024;0,003;-0,012;-0,017;0,053;-0,015;
2025-04-01;0,023;-0,010;-0,005;0,004;-0,012;0,038;0,001;0,023;;;0,004;-0,020;0,004;-0,007;-0,014;0,055;-0,015;
2025-04-02;0,018;-0,006;-0,006;0,003;-0,009;0,039;-0,001;0,023;-0,005;-0,006;0,002;-0,022;0,003;-0,013;-0,016;0,050;-0,017;
2025-04-03;0,006;-0,019;-0,028;-0,030;-0,030;0,025;-0,014;0,011;-0,004;-0,019;-0,015;-0,035;-0,031;-0,024;-0,032;0,038;-0,030;
2025-04-04;-0,008;-0,022;-0,039;-0,037;-0,048;0,012;-0,018;0,016;-0,013;-0,034;-0,009;-0,042;-0,042;-0,031;;0,034;;
2025-04-07;-0,026;-0,030;-0,056;-0,051;-0,067;-0,004;-0,036;0,008;-0,039;-0,054;-0,044;-0,062;-0,039;-0,050;-0,059;0,027;-0,059;
2025-04-08;-0,001;-0,016;-0,027;-0,031;-0,039;0,010;-0,024;0,013;-0,037;-0,047;-0,042;-0,052;-0,044;-0,035;-0,061;0,028;-0,059;
2025-04-09;-0,021;-0,027;-0,044;-0,047;-0,057;-0,012;-0,038;0,006;-0,057;-0,061;-0,042;-0,066;-0,010;-0,051;-0,069;0,012;-0,061;
2025-04-10;-0,005;;-0,028;-0,034;-0,032;0,006;-0,024;0,007;-0,039;-0,044;;;;-0,031;-0,055;0,006;-0,054;
2025-04-11;-0,009;-0,027;-0,030;-0,032;-0,040;-0,002;-0,023;-0,002;-0,030;-0,043;-0,029;-0,044;-0,027;-0,034;-0,050;0,001;-0,043;
2025-04-14;-0,007;;-0,023;-0,026;-0,033;0,002;-0,017;-0,004;-0,019;-0,032;-0,027;-0,037;-0,028;-0,028;-0,047;0,001;-0,046;
2025-04-15;-0,001;-0,017;-0,018;-0,027;-0,028;0,007;-0,012;-0,001;-0,010;-0,022;-0,024;-0,030;-0,027;-0,019;-0,038;-0,000;-0,036;
2025-04-16;-0,001;-0,014;-0,013;-0,029;-0,031;0,006;-0,012;0,004;-0,012;-0,025;-0,026;-0,025;-0,031;-0,026;-0,044;0,004;-0,043;
2025-04-17;-0,005;-0,009;-0,013;-0,031;-0,035;0,004;-0,014;0,001;-0,012;-0,028;-0,026;-0,030;-0,033;-0,033;-0,046;0,005;-0,046;
2025-04-22;-0,014;-0,008;-0,015;-0,037;-0,052;-0,003;-0,024;-0,008;-0,006;-0,027;-0,032;-0,032;-0,040;-0,043;-0,051;0,012;-0,048;
2025-04-23;-0,001;-0,006;-0,009;-0,018;-0,032;0,008;-0,012;;-0,004;-0,021;-0,021;-0,028;-0,033;-0,024;-0,036;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,004;;;;;0,003;;;;;;;;-0,002;-0,031;
2025-04-29;0,003;-0,006;;-0,015;-0,021;0,003;-0,011;-0,000;-0,005;-0,017;-0,015;-0,020;-0,018;-0,017;-0,033;-0,002;-0,028;
2025-04-30;0,002;-0,006;-0,007;-0,022;-0,026;-0,002;-0,013;0,001;0,001;-0,009;-0,011;-0,013;-0,018;-0,016;-0,026;-0,003;-0,025;
2025-05-02;0,016;0,002;-0,002;-0,005;-0,003;0,006;0,001;0,003;0,003;-0,006;-0,001;-0,007;-0,008;-0,004;-0,020;-0,006;;
2025-05-05;0,014;0,003;;-0,004;-0,004;0,002;-0,001;;0,002;-0,005;-0,001;-0,010;-0,011;-0,002;;;;
2025-05-06;;;;;;;;0,000;;;;;;;;-0,003;-0,019;
2025-05-07;0,006;-0,002;-0,001;-0,006;-0,008;-0,004;-0,005;-0,001;-0,002;-0,011;-0,005;-0,010;-0,013;-0,005;-0,016;-0,004;-0,017;
2025-05-08;0,009;-0,009;0,003;0,001;-0,002;0,004;0,003;0,003;-0,001;-0,009;0,000;-0,008;-0,005;-0,002;-0,017;-0,004;-0,015;
2025-05-09;;;;;;;;;0,004;-0,006;;-0,008;-0,006;-0,001;-0,013;;;
2025-05-12;0,017;0,011;0,015;0,018;0,016;0,022;0,012;0,011;0,008;0,005;;0,001;0,015;0,006;0,000;-0,009;0,000;
2025-05-13;0,017;0,006;0,010;0,020;0,019;0,019;0,008;0,008;0,009;0,007;;-0,000;0,015;0,009;-0,004;-0,008;-0,003;
2025-05-14;0,011;0,005;0,004;0,018;0,016;0,016;0,003;0,005;0,006;0,005;;0,000;0,014;0,006;0,001;-0,007;0,002;
2025-05-15;0,007;0,011;0,008;0,017;0,016;0,016;0,006;0,007;0,008;0,008;;0,005;0,017;0,008;0,005;-0,006;0,004;
2025-05-16;0,012;0,007;0,009;0,021;0,016;0,017;0,010;0,007;0,009;0,009;;0,006;0,020;0,011;0,007;-0,007;0,007;
2025-05-19;0,016;0,009;0,009;0,020;0,018;0,017;0,012;0,006;0,007;0,010;;0,007;0,018;0,008;0,001;-0,004;0,001;
2025-05-20;0,016;0,000;0,009;0,022;0,016;0,017;0,014;0,004;0,011;0,013;;0,008;0,015;0,010;0,002;-0,002;0,000;
2025-05-21;0,012;0,001;0,002;0,016;0,009;0,011;0,008;0,001;0,009;0,010;;0,009;0,005;0,006;0,001;0,001;-0,001;
2025-05-22;0,004;-0,005;0,004;0,010;0,007;0,004;0,004;0,000;0,001;0,003;;0,004;0,006;0,003;0,001;0,000;0,000;
2025-05-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
