
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-04;0,103;0,070;0,015;0,047;0,061;0,106;0,053;0,042;0,034;0,015;0,027;-0,040;0,037;0,021;-0,022;0,079;-0,021;
2024-12-05;0,099;0,070;0,011;0,046;0,055;0,101;0,047;0,038;0,030;0,015;;;;0,018;-0,030;0,076;-0,023;
2024-12-06;0,101;0,067;0,004;0,052;0,052;0,098;0,046;;0,033;0,017;;;;0,021;-0,026;;;
2024-12-09;;;;;;;;0,039;;;;;;;;0,080;-0,017;
2024-12-10;0,102;0,072;0,004;0,053;0,048;0,095;0,043;0,040;0,029;0,013;0,030;-0,042;0,035;0,021;-0,020;0,081;-0,015;
2024-12-11;0,105;0,074;0,015;0,057;0,052;0,097;0,046;;0,029;0,013;0,030;-0,042;0,039;0,022;-0,022;;;
2024-12-12;;;;;;;;0,040;;;;;;;;0,082;-0,012;
2024-12-13;0,100;0,075;0,009;0,058;0,054;0,089;0,038;0,041;0,023;0,009;0,028;-0,049;0,034;0,020;-0,021;0,080;-0,016;
2024-12-16;0,100;0,074;0,004;0,058;0,054;0,088;0,038;0,039;0,020;0,005;0,023;-0,051;0,035;0,018;-0,024;0,081;-0,019;
2024-12-17;0,096;0,068;-0,001;0,056;0,052;0,082;0,031;0,038;0,019;0,003;0,015;-0,055;0,031;0,017;-0,025;0,082;-0,018;
2024-12-18;0,094;0,068;0,003;0,056;0,048;0,080;0,029;0,038;0,020;0,006;0,017;-0,056;0,021;0,018;-0,022;0,083;-0,018;
2024-12-19;0,087;0,069;-0,003;0,051;0,038;0,067;0,023;0,040;0,010;-0,003;0,018;-0,060;0,025;0,011;-0,024;0,084;-0,021;
2024-12-20;0,082;0,064;-0,008;0,046;0,033;0,065;0,018;;0,014;-0,009;0,015;-0,060;0,027;0,005;-0,028;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,033;;;;;;;;0,088;-0,016;
2025-02-19;0,089;0,017;-0,002;0,071;0,048;0,063;0,016;0,033;0,021;0,017;0,038;-0,022;0,027;0,020;-0,021;0,085;-0,016;
2025-02-20;0,090;0,019;-0,001;0,069;0,047;0,064;0,014;0,033;0,022;0,018;0,032;-0,021;0,023;0,019;-0,026;0,081;-0,021;
2025-02-21;0,085;0,016;-0,005;0,068;0,044;0,063;0,011;0,031;0,021;0,019;0,039;-0,021;0,017;0,015;-0,023;0,080;-0,019;
2025-02-24;0,082;0,010;;0,062;0,029;0,056;0,008;;0,026;0,019;0,034;-0,022;0,013;0,010;-0,025;;;
2025-02-25;;0,010;;;;;;0,033;0,027;0,022;;;;;;0,076;-0,029;
2025-02-26;0,084;;-0,003;0,065;0,032;0,061;0,013;0,032;;;0,032;-0,016;0,011;0,012;-0,028;0,080;-0,024;
2025-02-27;0,082;0,006;-0,002;0,063;0,030;0,059;0,012;0,034;0,024;0,023;0,035;-0,020;0,009;0,010;-0,028;0,084;-0,023;
2025-02-28;0,082;0,003;-0,007;0,065;0,027;0,062;0,013;0,038;0,025;0,021;0,022;-0,022;0,016;0,007;-0,039;0,085;-0,034;
2025-03-03;0,087;0,003;-0,001;0,067;0,030;0,063;0,013;0,037;0,021;0,022;0,019;-0,021;0,002;0,009;-0,044;0,087;-0,041;
2025-03-04;0,070;-0,009;-0,020;0,050;0,008;0,048;-0,001;0,029;0,013;0,008;;;;-0,002;-0,048;0,077;-0,043;
2025-03-05;0,069;-0,009;-0,019;0,043;0,002;0,047;-0,009;0,022;0,007;0,016;0,011;-0,025;-0,012;-0,009;-0,051;0,071;-0,045;
2025-03-06;0,058;-0,017;-0,024;0,030;-0,005;0,038;-0,019;;-0,004;0,015;0,013;-0,024;-0,025;-0,015;-0,048;;;
2025-03-10;;;;;;;;0,011;;;;;;;;0,067;-0,054;
2025-03-11;0,032;-0,027;-0,038;0,003;-0,027;0,028;-0,027;;-0,014;-0,002;0,001;-0,033;-0,040;-0,031;-0,060;;;
2025-03-12;;;;;;;;0,008;;;;;;;;0,064;-0,058;
2025-03-13;0,035;-0,023;-0,026;0,004;-0,022;0,027;-0,025;;-0,015;-0,002;0,005;-0,030;-0,036;-0,026;-0,058;;;
2025-03-14;;;;;;;;0,014;;;;;;;;0,064;-0,050;
2025-03-17;0,042;-0,019;-0,021;0,004;-0,013;0,033;-0,020;;-0,004;0,004;0,015;-0,023;-0,028;-0,022;-0,052;;;
2025-03-18;;;;;;;;0,008;;;;;;;;0,063;-0,044;
2025-03-19;0,044;-0,008;-0,018;0,007;-0,011;0,032;-0,017;0,010;-0,008;0,002;0,022;-0,021;-0,026;-0,023;-0,046;0,064;-0,040;
2025-03-20;0,047;-0,004;;0,010;-0,007;0,035;-0,014;0,012;-0,008;0,002;0,020;-0,022;-0,027;-0,020;-0,044;0,062;-0,041;
2025-03-21;0,042;0,001;-0,018;0,001;-0,014;0,026;-0,022;0,012;-0,013;-0,004;0,015;-0,026;-0,027;-0,026;-0,049;0,063;-0,045;
2025-03-24;0,047;0,006;-0,018;0,007;-0,005;0,026;-0,016;0,010;-0,020;-0,005;0,014;-0,028;-0,020;-0,020;-0,047;0,062;-0,044;
2025-03-25;0,047;0,004;-0,022;0,006;-0,004;0,027;-0,018;0,009;-0,020;-0,004;0,009;-0,031;-0,024;-0,022;-0,056;0,066;-0,049;
2025-03-26;0,040;-0,001;-0,022;0,004;-0,010;0,024;-0,018;0,008;-0,022;-0,009;0,011;-0,037;-0,029;-0,024;-0,053;0,064;-0,048;
2025-03-27;0,039;0,004;-0,019;0,002;-0,015;0,024;-0,019;0,008;-0,021;-0,013;0,012;-0,041;-0,031;-0,025;-0,052;0,066;-0,049;
2025-03-28;0,029;-0,001;-0,033;-0,009;-0,028;0,018;-0,025;0,007;-0,015;-0,016;0,006;-0,045;-0,042;-0,033;-0,057;0,061;-0,054;
2025-03-31;0,022;;-0,039;-0,014;-0,039;0,012;-0,029;0,006;-0,020;-0,024;-0,001;-0,052;-0,039;-0,038;-0,063;0,057;-0,059;
2025-04-01;0,025;-0,008;-0,043;-0,008;-0,032;0,014;-0,025;0,007;;;0,004;-0,047;-0,038;-0,033;-0,060;0,058;-0,058;
2025-04-02;0,021;-0,004;-0,044;-0,009;-0,029;0,015;-0,028;0,006;-0,018;-0,023;0,002;-0,050;-0,039;-0,039;-0,061;0,054;-0,061;
2025-04-03;0,009;-0,017;-0,066;-0,042;-0,050;0,001;-0,040;-0,005;-0,017;-0,037;-0,015;-0,062;-0,073;-0,049;-0,077;0,041;-0,074;
2025-04-04;-0,005;-0,020;-0,076;-0,050;-0,069;-0,012;-0,044;-0,001;-0,026;-0,052;-0,009;-0,069;-0,084;-0,056;;0,037;;
2025-04-07;-0,023;-0,028;-0,093;-0,063;-0,088;-0,028;-0,062;-0,008;-0,052;-0,071;-0,044;-0,090;-0,081;-0,076;-0,104;0,030;-0,102;
2025-04-08;0,002;-0,014;-0,064;-0,044;-0,059;-0,014;-0,050;-0,003;-0,050;-0,064;-0,042;-0,080;-0,087;-0,061;-0,106;0,031;-0,102;
2025-04-09;-0,018;-0,025;-0,082;-0,059;-0,078;-0,035;-0,064;-0,011;-0,069;-0,078;-0,042;-0,094;-0,052;-0,077;-0,114;0,015;-0,105;
2025-04-10;-0,003;;-0,065;-0,047;-0,052;-0,018;-0,050;-0,009;-0,052;-0,061;;;;-0,057;-0,101;0,009;-0,098;
2025-04-11;-0,007;-0,025;-0,067;-0,045;-0,061;-0,026;-0,050;-0,018;-0,043;-0,060;-0,029;-0,072;-0,069;-0,060;-0,096;0,004;-0,087;
2025-04-14;-0,004;;-0,060;-0,039;-0,054;-0,021;-0,043;-0,021;-0,032;-0,049;-0,027;-0,065;-0,070;-0,054;-0,093;0,004;-0,090;
2025-04-15;0,002;-0,015;-0,056;-0,040;-0,049;-0,017;-0,039;-0,017;-0,023;-0,040;-0,024;-0,057;-0,069;-0,045;-0,083;0,003;-0,080;
2025-04-16;0,002;-0,012;-0,050;-0,041;-0,052;-0,017;-0,038;-0,013;-0,025;-0,043;-0,026;-0,052;-0,074;-0,052;-0,090;0,007;-0,086;
2025-04-17;-0,002;-0,007;-0,050;-0,044;-0,056;-0,019;-0,041;-0,015;-0,025;-0,045;-0,026;-0,058;-0,075;-0,059;-0,092;0,008;-0,090;
2025-04-22;-0,011;-0,006;-0,052;-0,050;-0,073;-0,026;-0,050;-0,024;-0,019;-0,045;-0,032;-0,059;-0,082;-0,069;-0,097;0,015;-0,092;
2025-04-23;0,002;-0,004;-0,047;-0,030;-0,052;-0,015;-0,038;;-0,017;-0,038;-0,021;-0,056;-0,075;-0,050;-0,081;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,042;;;;;-0,013;;;;;;;;0,001;-0,075;
2025-04-29;0,006;-0,004;;-0,028;-0,041;-0,020;-0,037;-0,016;-0,018;-0,034;-0,015;-0,047;-0,060;-0,043;-0,078;0,001;-0,072;
2025-04-30;0,005;-0,005;-0,044;-0,034;-0,046;-0,026;-0,039;-0,015;-0,012;-0,026;-0,011;-0,041;-0,060;-0,042;-0,071;0,000;-0,069;
2025-05-02;0,019;0,004;-0,039;-0,017;-0,024;-0,018;-0,025;-0,013;-0,010;-0,023;-0,001;-0,035;-0,050;-0,029;-0,065;-0,003;;
2025-05-05;0,016;0,005;;-0,016;-0,025;-0,022;-0,027;;-0,011;-0,022;-0,001;-0,037;-0,053;-0,028;;;;
2025-05-06;;;;;;;;-0,016;;;;;;;;-0,000;-0,063;
2025-05-07;0,009;-0,001;-0,038;-0,019;-0,028;-0,028;-0,031;-0,017;-0,015;-0,028;-0,005;-0,038;-0,055;-0,031;-0,062;-0,001;-0,061;
2025-05-08;0,012;-0,007;-0,035;-0,012;-0,023;-0,020;-0,023;-0,013;-0,014;-0,026;0,000;-0,035;-0,047;-0,028;-0,063;-0,001;-0,058;
2025-05-09;;;;;;;;;-0,009;-0,023;;-0,036;-0,049;-0,027;-0,058;;;
2025-05-12;0,020;0,013;-0,022;0,005;-0,005;-0,002;-0,014;-0,006;-0,005;-0,012;;-0,027;-0,027;-0,020;-0,045;-0,006;-0,044;
2025-05-13;0,019;0,008;-0,027;0,007;-0,002;-0,004;-0,018;-0,008;-0,004;-0,010;;-0,028;-0,027;-0,017;-0,050;-0,005;-0,047;
2025-05-14;0,014;0,007;-0,034;0,006;-0,005;-0,008;-0,023;-0,011;-0,007;-0,012;;-0,028;-0,029;-0,020;-0,045;-0,004;-0,042;
2025-05-15;0,010;0,013;-0,029;0,005;-0,005;-0,008;-0,021;-0,009;-0,005;-0,009;;-0,023;-0,025;-0,018;-0,041;-0,003;-0,040;
2025-05-16;0,015;0,009;-0,028;0,009;-0,004;-0,006;-0,016;-0,010;-0,004;-0,008;;-0,022;-0,022;-0,015;-0,039;-0,003;-0,037;
2025-05-19;0,018;0,011;-0,028;0,008;-0,003;-0,007;-0,014;-0,010;-0,006;-0,008;;-0,021;-0,024;-0,018;-0,045;-0,001;-0,043;
2025-05-20;0,019;0,002;-0,028;0,009;-0,005;-0,007;-0,012;-0,012;-0,002;-0,004;;-0,019;-0,027;-0,016;-0,044;0,001;-0,043;
2025-05-21;0,015;0,003;-0,035;0,003;-0,011;-0,013;-0,018;-0,015;-0,004;-0,007;;-0,018;-0,038;-0,020;-0,045;0,004;-0,045;
2025-05-22;0,007;-0,003;-0,034;-0,002;-0,014;-0,020;-0,022;-0,016;-0,012;-0,014;;-0,023;-0,036;-0,023;-0,044;0,003;-0,044;
2025-05-23;0,003;0,002;-0,037;-0,013;-0,021;-0,024;-0,026;-0,017;-0,013;-0,017;;-0,028;-0,042;-0,026;-0,046;0,002;-0,047;
2025-05-26;;0,001;-0,033;;;;;;-0,005;-0,012;;-0,025;-0,045;;-0,048;0,002;-0,048;
2025-05-27;0,009;0,002;-0,026;-0,006;-0,011;-0,020;-0,022;-0,019;-0,007;-0,011;;-0,022;-0,034;-0,018;-0,044;-0,001;-0,045;
2025-05-28;0,013;0,006;-0,027;-0,001;-0,009;-0,016;-0,015;-0,014;-0,009;-0,012;;-0,021;-0,033;-0,017;-0,044;0,000;-0,045;
2025-05-30;0,011;0,003;-0,028;-0,003;-0,015;-0,019;-0,018;-0,014;-0,005;-0,013;;-0,023;-0,034;-0,019;-0,044;-0,001;-0,049;
2025-06-02;0,007;0,000;-0,029;-0,008;-0,018;-0,027;-0,026;;-0,006;-0,014;;-0,024;-0,036;-0,024;-0,051;;;
2025-06-03;;;;;;;;-0,015;;;;;;;;-0,000;-0,047;
2025-06-04;0,017;0,000;-0,029;0,002;-0,001;-0,020;-0,014;-0,013;-0,008;-0,010;;-0,019;-0,029;-0,014;-0,038;-0,001;-0,042;
2025-06-05;0,016;0,003;-0,032;-0,003;-0,001;-0,020;-0,017;-0,013;;;;-0,017;-0,030;-0,015;-0,037;-0,003;-0,040;
2025-06-09;;;;;;;;;-0,000;-0,008;;-0,015;-0,023;-0,012;-0,028;;;
2025-06-10;0,019;0,011;-0,028;-0,001;0,004;-0,012;-0,012;-0,012;0,001;-0,005;;-0,014;-0,022;-0,013;-0,027;-0,002;-0,031;
2025-06-11;0,021;0,011;-0,026;0,000;0,005;-0,009;-0,011;-0,011;-0,005;-0,008;;-0,015;-0,025;-0,012;-0,024;-0,003;-0,029;
2025-06-12;0,016;0,003;-0,031;-0,008;0,002;-0,019;-0,017;-0,014;;;;-0,016;-0,028;-0,018;-0,034;-0,002;-0,037;
2025-06-13;0,012;-0,002;-0,035;-0,017;-0,005;-0,025;-0,017;-0,016;-0,016;-0,017;;-0,022;-0,033;-0,018;-0,033;-0,004;-0,039;
2025-06-16;0,013;0,003;-0,034;-0,014;-0,002;-0,024;-0,018;-0,017;-0,009;-0,014;;-0,016;-0,030;-0,018;-0,033;-0,002;-0,037;
2025-06-17;0,008;-0,002;-0,036;-0,017;-0,002;-0,028;-0,020;-0,016;-0,007;-0,017;;-0,021;-0,032;-0,019;-0,032;-0,005;-0,037;
2025-06-18;0,007;-0,002;-0,031;-0,016;-0,001;-0,030;-0,019;-0,013;;;;-0,020;-0,030;-0,017;-0,028;-0,005;-0,033;
2025-06-19;;-0,002;-0,028;;;;;;;;;-0,016;-0,025;;-0,033;-0,006;-0,037;
2025-06-23;;;;;;;;;0,002;-0,023;;-0,013;-0,023;-0,018;-0,029;;;
2025-06-24;0,010;0,004;-0,033;-0,012;0,005;-0,021;-0,014;;0,001;-0,019;;-0,014;-0,022;-0,017;-0,024;-0,004;-0,029;
2025-06-25;0,011;0,006;-0,033;-0,012;0,008;-0,027;-0,014;-0,012;-0,001;-0,021;;-0,019;-0,023;-0,015;-0,021;-0,003;-0,027;
2025-06-26;0,009;0,007;-0,031;-0,020;-0,003;-0,030;-0,018;-0,016;0,006;-0,021;;-0,017;-0,023;-0,017;-0,024;-0,003;-0,026;
2025-06-27;0,013;0,012;-0,021;-0,011;0,004;-0,024;-0,013;-0,014;;;;;;-0,010;-0,020;-0,002;-0,025;
2025-06-30;0,012;0,008;-0,022;-0,007;0,005;-0,027;-0,014;-0,013;;;;-0,010;-0,018;-0,009;-0,021;-0,003;-0,023;
2025-07-01;0,010;0,008;-0,025;-0,004;0,004;-0,027;-0,014;-0,014;0,012;-0,014;;-0,010;-0,019;-0,010;;-0,003;-0,022;
2025-07-02;0,012;0,008;-0,025;0,003;0,004;-0,013;-0,009;-0,012;0,014;-0,010;;-0,005;-0,014;-0,010;-0,016;-0,004;-0,018;
2025-07-03;0,015;0,012;-0,020;0,008;0,012;-0,008;-0,005;-0,009;0,016;-0,007;;-0,000;-0,007;-0,006;-0,014;;;
2025-07-04;;;;;;;;;;;;;;;;-0,004;-0,016;
2025-07-07;0,011;0,008;-0,027;0,008;0,012;-0,016;-0,007;-0,010;0,004;-0,011;;-0,005;-0,013;-0,007;-0,019;-0,002;-0,021;
2025-07-08;0,008;0,008;-0,031;0,007;0,009;-0,021;-0,010;-0,012;0,002;-0,010;;-0,004;-0,012;-0,007;-0,014;-0,003;-0,016;
2025-07-09;0,012;0,010;-0,031;0,011;0,012;-0,013;-0,008;-0,010;0,003;-0,010;;-0,003;-0,011;-0,004;-0,015;-0,002;-0,018;
2025-07-10;0,013;0,006;-0,034;0,012;0,006;-0,010;-0,008;-0,011;0,006;-0,004;;0,001;-0,009;-0,003;-0,013;-0,003;-0,017;
2025-07-11;0,013;0,003;-0,033;0,008;0,002;-0,013;-0,011;-0,010;0,000;-0,010;;-0,003;-0,011;-0,005;-0,014;-0,002;-0,018;
2025-07-14;0,012;0,008;-0,033;0,007;0,002;-0,012;-0,007;-0,007;-0,002;-0,011;;;;-0,004;-0,010;-0,002;-0,014;
2025-07-15;0,012;0,010;-0,031;0,009;0,006;-0,011;-0,005;-0,006;0,001;-0,013;;-0,000;-0,005;0,001;-0,003;-0,003;-0,007;
2025-07-16;0,013;0,015;-0,032;0,012;0,008;-0,014;-0,006;-0,001;-0,002;-0,017;;0,000;-0,001;0,002;-0,001;-0,006;-0,006;
2025-07-17;0,013;0,015;-0,025;0,013;0,013;-0,010;-0,003;0,001;-0,002;-0,011;;0,001;0,001;0,004;-0,000;-0,004;-0,005;
2025-07-18;0,010;0,010;-0,030;0,010;0,014;-0,016;-0,004;-0,002;-0,006;-0,016;;;;0,002;-0,003;-0,003;-0,006;
2025-07-21;0,005;0,012;;0,008;0,014;-0,015;-0,007;-0,002;-0,002;-0,014;;0,002;-0,005;0,001;-0,002;-0,002;-0,009;
2025-07-22;0,005;0,010;-0,035;0,006;0,007;-0,014;-0,009;-0,004;-0,002;-0,016;;-0,002;-0,007;-0,003;-0,006;-0,004;-0,012;
2025-07-23;0,006;0,008;-0,019;0,005;0,002;-0,009;-0,007;-0,009;-0,002;-0,008;;-0,000;-0,004;-0,001;-0,003;-0,000;-0,009;
2025-07-24;0,015;0,002;-0,012;0,007;0,006;-0,007;-0,006;-0,008;0,000;-0,007;;0,007;-0,002;0,002;-0,002;-0,000;-0,008;
2025-07-25;0,012;-0,002;-0,017;0,009;0,009;-0,008;-0,004;-0,007;0,004;-0,005;;0,008;0,002;0,002;-0,004;-0,002;-0,010;
2025-07-28;0,012;-0,004;-0,023;0,010;0,013;-0,008;-0,004;-0,006;0,000;-0,007;;0,004;0,004;0,003;-0,004;-0,003;-0,011;
2025-07-29;0,012;0,004;-0,020;0,011;0,021;-0,004;-0,000;0,000;-0,003;-0,008;;0,004;0,006;0,006;-0,000;-0,005;-0,007;
2025-07-30;0,009;-0,001;-0,017;0,009;0,017;-0,008;0,001;0,000;-0,005;-0,010;;0,002;0,009;0,007;0,003;-0,005;-0,005;
2025-07-31;0,007;0,001;-0,016;0,001;0,020;-0,013;0,003;0,005;-0,010;-0,014;;-0,002;0,008;0,012;0,001;-0,006;-0,007;
2025-08-01;-0,000;-0,001;-0,026;-0,015;0,007;-0,014;-0,009;0,007;-0,011;-0,020;;-0,005;-0,002;-0,004;-0,013;-0,012;-0,016;
2025-08-04;-0,005;-0,002;-0,018;-0,011;0,008;-0,016;-0,006;0,002;-0,005;-0,017;;-0,002;0,004;-0,001;-0,008;-0,012;-0,011;
2025-08-05;-0,004;-0,007;-0,016;-0,011;0,010;-0,013;-0,002;0,002;-0,004;-0,016;;-0,001;0,000;0,002;-0,003;-0,011;-0,007;
2025-08-06;-0,011;-0,009;-0,014;-0,014;0,003;-0,009;-0,006;0,002;-0,002;-0,016;;-0,006;0,000;-0,004;-0,006;-0,009;-0,008;
2025-08-07;-0,013;-0,009;-0,010;-0,006;-0,001;-0,005;-0,001;-0,001;0,005;-0,011;;;;0,001;-0,002;-0,008;-0,004;
2025-08-08;-0,012;-0,013;-0,007;-0,011;-0,004;-0,006;-0,003;-0,001;0,006;-0,009;;-0,001;0,000;-0,002;-0,005;-0,006;-0,006;
2025-08-11;-0,011;-0,010;;-0,011;-0,002;-0,007;-0,003;-0,000;0,004;-0,011;;-0,003;0,002;-0,000;-0,003;-0,007;-0,002;
2025-08-12;-0,009;-0,010;-0,002;-0,011;-0,002;-0,006;-0,001;0,002;0,002;-0,009;;-0,002;0,007;-0,004;-0,004;-0,004;-0,004;
2025-08-13;-0,008;-0,011;-0,005;-0,006;0,001;-0,002;0,001;-0,002;-0,000;-0,007;;-0,004;0,002;-0,001;0,002;-0,002;0,001;
2025-08-14;-0,004;-0,009;-0,002;-0,004;0,002;-0,001;0,004;0,001;-0,001;-0,005;;-0,002;0,007;0,001;0,002;-0,002;0,001;
2025-08-15;;;;;;;;;-0,002;-0,004;;-0,002;0,002;-0,000;;;;
2025-08-18;0,001;-0,003;0,004;-0,004;-0,002;-0,003;-0,000;0,000;-0,006;-0,007;;-0,003;0,005;-0,000;-0,000;0,000;0,000;
2025-08-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
