
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-02;0,095;0,065;0,008;0,039;0,058;0,095;0,045;0,039;0,031;0,007;0,022;-0,050;0,035;0,013;-0,031;0,078;-0,021;
2024-12-03;0,096;0,067;0,013;0,042;0,057;0,097;0,048;0,039;0,030;0,011;0,025;-0,046;0,034;0,016;-0,027;0,077;-0,016;
2024-12-04;0,100;0,070;0,017;0,044;0,062;0,098;0,050;0,041;0,030;0,013;0,027;-0,043;0,037;0,021;-0,028;0,078;-0,017;
2024-12-05;0,096;0,070;0,013;0,043;0,055;0,093;0,044;0,037;0,026;0,013;;;;0,018;-0,035;0,075;-0,019;
2024-12-06;0,098;0,068;0,006;0,049;0,052;0,090;0,043;;0,030;0,015;;;;0,021;-0,031;;;
2024-12-09;;;;;;;;0,038;;;;;;;;0,079;-0,014;
2024-12-10;0,099;0,072;0,006;0,050;0,049;0,087;0,040;0,038;0,025;0,011;0,030;-0,046;0,034;0,021;-0,026;0,080;-0,011;
2024-12-11;0,102;0,074;0,017;0,054;0,053;0,088;0,043;;0,025;0,011;0,030;-0,046;0,039;0,021;-0,027;;;
2024-12-12;;;;;;;;0,039;;;;;;;;0,081;-0,009;
2024-12-13;0,097;0,075;0,010;0,054;0,055;0,081;0,035;0,040;0,019;0,007;0,028;-0,052;0,034;0,020;-0,026;0,079;-0,012;
2024-12-16;0,097;0,074;0,006;0,055;0,054;0,079;0,035;0,038;0,016;0,004;0,023;-0,054;0,034;0,018;-0,029;0,080;-0,016;
2024-12-17;0,093;0,068;0,001;0,052;0,052;0,073;0,028;0,036;0,015;0,002;0,015;-0,059;0,031;0,016;-0,030;0,081;-0,015;
2024-12-18;0,091;0,069;0,004;0,052;0,049;0,072;0,026;0,037;0,016;0,004;0,017;-0,059;0,021;0,017;-0,028;0,082;-0,014;
2024-12-19;0,084;0,069;-0,002;0,047;0,038;0,059;0,021;0,039;0,006;-0,005;0,018;-0,064;0,024;0,011;-0,030;0,083;-0,017;
2024-12-20;0,079;0,064;-0,006;0,043;0,034;0,056;0,015;;0,010;-0,011;0,015;-0,064;0,027;0,005;-0,033;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,032;;;;;;;;0,088;-0,013;
2025-02-19;0,086;0,018;-0,001;0,068;0,049;0,054;0,013;0,031;0,017;0,015;0,038;-0,026;0,026;0,020;-0,026;0,085;-0,013;
2025-02-20;0,087;0,020;0,000;0,065;0,048;0,055;0,011;0,032;0,018;0,017;0,032;-0,025;0,023;0,018;-0,032;0,080;-0,018;
2025-02-21;0,082;0,017;-0,003;0,065;0,044;0,054;0,009;0,030;0,017;0,017;0,039;-0,025;0,016;0,014;-0,029;0,079;-0,016;
2025-02-24;0,079;0,010;;0,059;0,030;0,048;0,006;;0,022;0,018;0,034;-0,026;0,013;0,010;-0,030;;;
2025-02-25;;0,010;;;;;;0,031;0,023;0,020;;;;;;0,075;-0,026;
2025-02-26;0,081;;-0,001;0,062;0,033;0,052;0,010;0,031;;;0,032;-0,019;0,010;0,011;-0,033;0,079;-0,021;
2025-02-27;0,079;0,006;-0,000;0,060;0,031;0,050;0,009;0,033;0,021;0,022;0,035;-0,023;0,008;0,010;-0,033;0,083;-0,020;
2025-02-28;0,079;0,003;-0,005;0,062;0,028;0,053;0,011;0,037;0,021;0,020;0,022;-0,026;0,015;0,007;-0,044;0,084;-0,031;
2025-03-03;0,083;0,003;0,001;0,064;0,030;0,055;0,010;0,036;0,017;0,021;0,019;-0,024;0,002;0,009;-0,049;0,086;-0,038;
2025-03-04;0,067;-0,008;-0,018;0,047;0,009;0,039;-0,004;0,028;0,009;0,006;;;;-0,002;-0,053;0,076;-0,040;
2025-03-05;0,066;-0,009;-0,017;0,040;0,003;0,038;-0,012;0,020;0,003;0,014;0,011;-0,029;-0,012;-0,009;-0,056;0,071;-0,042;
2025-03-06;0,054;-0,017;-0,022;0,027;-0,005;0,029;-0,022;;-0,007;0,014;0,013;-0,027;-0,026;-0,016;-0,053;;;
2025-03-10;;;;;;;;0,010;;;;;;;;0,066;-0,051;
2025-03-11;0,029;-0,027;-0,037;-0,001;-0,026;0,019;-0,030;;-0,018;-0,004;0,001;-0,036;-0,040;-0,031;-0,065;;;
2025-03-12;;;;;;;;0,007;;;;;;;;0,063;-0,055;
2025-03-13;0,032;-0,023;-0,025;0,001;-0,022;0,018;-0,028;;-0,019;-0,004;0,005;-0,033;-0,037;-0,027;-0,063;;;
2025-03-14;;;;;;;;0,012;;;;;;;;0,063;-0,047;
2025-03-17;0,039;-0,018;-0,020;0,001;-0,013;0,025;-0,023;;-0,008;0,003;0,015;-0,027;-0,029;-0,022;-0,057;;;
2025-03-18;;;;;;;;0,006;;;;;;;;0,062;-0,040;
2025-03-19;0,041;-0,008;-0,017;0,004;-0,010;0,024;-0,019;0,009;-0,012;0,001;0,022;-0,024;-0,027;-0,023;-0,051;0,063;-0,037;
2025-03-20;0,044;-0,004;;0,007;-0,006;0,026;-0,017;0,011;-0,012;0,000;0,020;-0,026;-0,027;-0,020;-0,049;0,061;-0,037;
2025-03-21;0,038;0,001;-0,017;-0,002;-0,014;0,017;-0,025;0,011;-0,017;-0,006;0,015;-0,030;-0,027;-0,026;-0,054;0,062;-0,042;
2025-03-24;0,044;0,007;-0,016;0,004;-0,004;0,017;-0,019;0,009;-0,024;-0,007;0,014;-0,032;-0,021;-0,020;-0,052;0,061;-0,040;
2025-03-25;0,044;0,004;-0,020;0,003;-0,003;0,018;-0,021;0,008;-0,024;-0,005;0,009;-0,035;-0,025;-0,022;-0,061;0,066;-0,046;
2025-03-26;0,037;-0,000;-0,020;0,001;-0,009;0,015;-0,021;0,007;-0,026;-0,011;0,011;-0,040;-0,029;-0,024;-0,058;0,063;-0,045;
2025-03-27;0,035;0,004;-0,017;-0,001;-0,014;0,015;-0,022;0,007;-0,025;-0,015;0,012;-0,045;-0,031;-0,025;-0,057;0,065;-0,046;
2025-03-28;0,026;-0,001;-0,032;-0,012;-0,027;0,010;-0,028;0,006;-0,019;-0,018;0,006;-0,049;-0,043;-0,033;-0,063;0,060;-0,051;
2025-03-31;0,019;;-0,037;-0,017;-0,038;0,003;-0,032;0,004;-0,024;-0,025;-0,001;-0,056;-0,040;-0,038;-0,068;0,056;-0,056;
2025-04-01;0,022;-0,007;-0,041;-0,012;-0,032;0,006;-0,028;0,005;;;0,004;-0,051;-0,039;-0,033;-0,065;0,057;-0,055;
2025-04-02;0,017;-0,004;-0,042;-0,012;-0,029;0,007;-0,031;0,005;-0,022;-0,025;0,002;-0,053;-0,039;-0,039;-0,067;0,053;-0,058;
2025-04-03;0,006;-0,017;-0,064;-0,045;-0,050;-0,008;-0,043;-0,006;-0,020;-0,038;-0,015;-0,066;-0,073;-0,050;-0,082;0,041;-0,071;
2025-04-04;-0,008;-0,019;-0,075;-0,053;-0,068;-0,020;-0,047;-0,002;-0,030;-0,053;-0,009;-0,073;-0,085;-0,057;;0,036;;
2025-04-07;-0,026;-0,028;-0,092;-0,066;-0,087;-0,036;-0,065;-0,010;-0,056;-0,073;-0,044;-0,094;-0,082;-0,076;-0,110;0,030;-0,099;
2025-04-08;-0,002;-0,014;-0,062;-0,047;-0,059;-0,023;-0,053;-0,005;-0,054;-0,066;-0,042;-0,084;-0,087;-0,061;-0,112;0,031;-0,099;
2025-04-09;-0,021;-0,025;-0,080;-0,062;-0,077;-0,044;-0,067;-0,012;-0,073;-0,080;-0,042;-0,097;-0,053;-0,077;-0,120;0,014;-0,102;
2025-04-10;-0,006;;-0,064;-0,050;-0,052;-0,027;-0,053;-0,010;-0,056;-0,063;;;;-0,057;-0,106;0,008;-0,095;
2025-04-11;-0,010;-0,025;-0,066;-0,048;-0,060;-0,035;-0,053;-0,019;-0,047;-0,062;-0,029;-0,076;-0,070;-0,060;-0,101;0,003;-0,083;
2025-04-14;-0,007;;-0,059;-0,042;-0,053;-0,030;-0,046;-0,022;-0,036;-0,051;-0,027;-0,068;-0,071;-0,054;-0,098;0,003;-0,087;
2025-04-15;-0,002;-0,015;-0,054;-0,043;-0,048;-0,026;-0,042;-0,019;-0,027;-0,041;-0,024;-0,061;-0,069;-0,046;-0,089;0,002;-0,076;
2025-04-16;-0,001;-0,012;-0,049;-0,044;-0,051;-0,026;-0,041;-0,014;-0,029;-0,044;-0,026;-0,056;-0,074;-0,052;-0,095;0,006;-0,083;
2025-04-17;-0,005;-0,006;-0,049;-0,047;-0,055;-0,028;-0,044;-0,016;-0,029;-0,047;-0,026;-0,061;-0,076;-0,059;-0,097;0,007;-0,086;
2025-04-22;-0,015;-0,006;-0,050;-0,053;-0,072;-0,035;-0,053;-0,025;-0,023;-0,046;-0,032;-0,063;-0,082;-0,069;-0,102;0,014;-0,088;
2025-04-23;-0,001;-0,004;-0,045;-0,034;-0,052;-0,024;-0,041;;-0,021;-0,040;-0,021;-0,060;-0,076;-0,051;-0,087;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,040;;;;;-0,014;;;;;;;;0,000;-0,072;
2025-04-29;0,003;-0,004;;-0,031;-0,041;-0,029;-0,040;-0,018;-0,022;-0,036;-0,015;-0,051;-0,060;-0,043;-0,083;-0,000;-0,069;
2025-04-30;0,002;-0,004;-0,042;-0,037;-0,046;-0,035;-0,042;-0,017;-0,016;-0,028;-0,011;-0,045;-0,061;-0,042;-0,076;-0,001;-0,066;
2025-05-02;0,016;0,005;-0,038;-0,020;-0,023;-0,027;-0,028;-0,015;-0,014;-0,024;-0,001;-0,038;-0,050;-0,030;-0,070;-0,004;;
2025-05-05;0,013;0,006;;-0,019;-0,024;-0,031;-0,030;;-0,015;-0,024;-0,001;-0,041;-0,054;-0,028;;;;
2025-05-06;;;;;;;;-0,018;;;;;;;;-0,001;-0,060;
2025-05-07;0,006;-0,000;-0,037;-0,022;-0,028;-0,036;-0,034;-0,019;-0,019;-0,030;-0,005;-0,041;-0,056;-0,031;-0,067;-0,002;-0,058;
2025-05-08;0,009;-0,006;-0,033;-0,015;-0,022;-0,028;-0,026;-0,015;-0,018;-0,027;0,000;-0,039;-0,048;-0,029;-0,068;-0,002;-0,055;
2025-05-09;;;;;;;;;-0,013;-0,025;;-0,039;-0,049;-0,027;-0,064;;;
2025-05-12;0,016;0,013;-0,020;0,002;-0,004;-0,010;-0,017;-0,007;-0,009;-0,014;;-0,030;-0,028;-0,020;-0,050;-0,007;-0,040;
2025-05-13;0,016;0,008;-0,025;0,004;-0,001;-0,013;-0,021;-0,010;-0,008;-0,012;;-0,032;-0,028;-0,018;-0,055;-0,006;-0,044;
2025-05-14;0,011;0,007;-0,032;0,003;-0,004;-0,016;-0,026;-0,012;-0,011;-0,014;;-0,031;-0,029;-0,020;-0,050;-0,005;-0,039;
2025-05-15;0,007;0,014;-0,028;0,002;-0,004;-0,017;-0,024;-0,010;-0,009;-0,011;;-0,027;-0,026;-0,019;-0,046;-0,004;-0,036;
2025-05-16;0,012;0,010;-0,026;0,005;-0,004;-0,015;-0,019;-0,011;-0,008;-0,010;;-0,026;-0,022;-0,015;-0,044;-0,004;-0,034;
2025-05-19;0,015;0,011;-0,027;0,005;-0,002;-0,016;-0,017;-0,011;-0,010;-0,009;;-0,025;-0,025;-0,018;-0,050;-0,002;-0,040;
2025-05-20;0,016;0,003;-0,027;0,006;-0,004;-0,016;-0,015;-0,014;-0,006;-0,006;;-0,023;-0,028;-0,016;-0,049;0,001;-0,040;
2025-05-21;0,012;0,003;-0,033;0,000;-0,011;-0,022;-0,021;-0,016;-0,008;-0,009;;-0,022;-0,038;-0,021;-0,050;0,003;-0,041;
2025-05-22;0,004;-0,003;-0,032;-0,006;-0,014;-0,028;-0,025;-0,018;-0,016;-0,016;;-0,027;-0,037;-0,023;-0,050;0,002;-0,041;
2025-05-23;-0,000;0,002;-0,036;-0,016;-0,020;-0,032;-0,029;-0,019;-0,017;-0,019;;-0,031;-0,043;-0,026;-0,051;0,001;-0,043;
2025-05-26;;0,001;-0,031;;;;;;-0,009;-0,014;;-0,029;-0,046;;-0,053;0,001;-0,044;
2025-05-27;0,006;0,002;-0,024;-0,010;-0,011;-0,029;-0,025;-0,020;-0,011;-0,012;;-0,026;-0,035;-0,018;-0,050;-0,002;-0,042;
2025-05-28;0,010;0,006;-0,025;-0,004;-0,008;-0,025;-0,018;-0,015;-0,013;-0,014;;-0,024;-0,033;-0,017;-0,049;-0,001;-0,042;
2025-05-30;0,008;0,003;-0,026;-0,006;-0,015;-0,028;-0,021;-0,016;-0,009;-0,015;;-0,027;-0,034;-0,019;-0,049;-0,002;-0,046;
2025-06-02;0,004;0,000;-0,028;-0,011;-0,017;-0,036;-0,029;;-0,010;-0,016;;-0,027;-0,036;-0,024;-0,056;;;
2025-06-03;;;;;;;;-0,016;;;;;;;;-0,001;-0,044;
2025-06-04;0,014;0,000;-0,027;-0,001;-0,001;-0,028;-0,016;-0,015;-0,012;-0,012;;-0,022;-0,030;-0,014;-0,043;-0,002;-0,039;
2025-06-05;0,013;0,004;-0,030;-0,006;-0,000;-0,029;-0,020;-0,014;;;;-0,020;-0,030;-0,015;-0,042;-0,004;-0,036;
2025-06-09;;;;;;;;;-0,004;-0,010;;-0,018;-0,024;-0,013;-0,033;;;
2025-06-10;0,016;0,011;-0,026;-0,004;0,004;-0,021;-0,015;-0,014;-0,003;-0,007;;-0,018;-0,023;-0,013;-0,032;-0,003;-0,028;
2025-06-11;0,018;0,012;-0,025;-0,003;0,005;-0,018;-0,014;-0,012;-0,009;-0,010;;-0,019;-0,026;-0,012;-0,030;-0,004;-0,026;
2025-06-12;0,013;0,003;-0,029;-0,011;0,002;-0,028;-0,020;-0,015;;;;-0,020;-0,028;-0,018;-0,039;-0,003;-0,034;
2025-06-13;0,008;-0,002;-0,033;-0,020;-0,005;-0,034;-0,020;-0,018;-0,020;-0,019;;-0,026;-0,033;-0,019;-0,038;-0,005;-0,036;
2025-06-16;0,010;0,003;-0,033;-0,017;-0,002;-0,033;-0,021;-0,018;-0,012;-0,016;;-0,020;-0,030;-0,018;-0,038;-0,003;-0,034;
2025-06-17;0,005;-0,002;-0,034;-0,020;-0,001;-0,037;-0,023;-0,018;-0,011;-0,019;;-0,024;-0,032;-0,019;-0,037;-0,005;-0,033;
2025-06-18;0,004;-0,002;-0,030;-0,019;-0,001;-0,039;-0,022;-0,014;;;;-0,024;-0,030;-0,017;-0,033;-0,006;-0,029;
2025-06-19;;-0,002;-0,027;;;;;;;;;-0,020;-0,026;;-0,038;-0,007;-0,034;
2025-06-23;;;;;;;;;-0,002;-0,025;;-0,017;-0,023;-0,019;-0,034;;;
2025-06-24;0,007;0,004;-0,032;-0,015;0,005;-0,030;-0,017;;-0,003;-0,021;;-0,018;-0,023;-0,017;-0,029;-0,005;-0,025;
2025-06-25;0,008;0,006;-0,031;-0,015;0,008;-0,035;-0,017;-0,013;-0,004;-0,023;;-0,023;-0,023;-0,015;-0,026;-0,004;-0,024;
2025-06-26;0,005;0,007;-0,030;-0,023;-0,003;-0,039;-0,021;-0,017;0,002;-0,023;;-0,021;-0,023;-0,017;-0,029;-0,004;-0,022;
2025-06-27;0,010;0,012;-0,019;-0,014;0,004;-0,033;-0,016;-0,015;;;;;;-0,010;-0,026;-0,003;-0,021;
2025-06-30;0,009;0,008;-0,020;-0,010;0,005;-0,036;-0,017;-0,015;;;;-0,014;-0,018;-0,009;-0,026;-0,004;-0,019;
2025-07-01;0,007;0,008;-0,024;-0,007;0,005;-0,036;-0,017;-0,015;0,008;-0,016;;-0,014;-0,019;-0,010;;-0,003;-0,018;
2025-07-02;0,009;0,008;-0,024;-0,000;0,004;-0,022;-0,012;-0,013;0,011;-0,011;;-0,009;-0,015;-0,010;-0,022;-0,005;-0,015;
2025-07-03;0,012;0,013;-0,018;0,005;0,013;-0,017;-0,008;-0,011;0,012;-0,009;;-0,004;-0,007;-0,006;-0,019;;;
2025-07-04;;;;;;;;;;;;;;;;-0,005;-0,013;
2025-07-07;0,008;0,009;-0,025;0,005;0,012;-0,024;-0,010;-0,012;0,000;-0,012;;-0,009;-0,013;-0,007;-0,025;-0,003;-0,017;
2025-07-08;0,005;0,008;-0,030;0,004;0,010;-0,029;-0,013;-0,013;-0,002;-0,012;;-0,008;-0,013;-0,007;-0,019;-0,004;-0,013;
2025-07-09;0,009;0,010;-0,029;0,008;0,013;-0,022;-0,011;-0,011;-0,001;-0,011;;-0,006;-0,011;-0,004;-0,020;-0,003;-0,015;
2025-07-10;0,010;0,006;-0,033;0,009;0,007;-0,019;-0,011;-0,012;0,002;-0,006;;-0,003;-0,009;-0,003;-0,019;-0,004;-0,013;
2025-07-11;0,010;0,004;-0,032;0,005;0,003;-0,022;-0,014;-0,011;-0,004;-0,012;;-0,007;-0,011;-0,005;-0,019;-0,003;-0,015;
2025-07-14;0,008;0,008;-0,031;0,004;0,003;-0,020;-0,010;-0,008;-0,006;-0,013;;;;-0,004;-0,015;-0,003;-0,011;
2025-07-15;0,009;0,011;-0,029;0,006;0,007;-0,020;-0,008;-0,007;-0,003;-0,015;;-0,004;-0,006;0,001;-0,008;-0,004;-0,003;
2025-07-16;0,010;0,015;-0,030;0,009;0,008;-0,022;-0,009;-0,002;-0,006;-0,019;;-0,003;-0,002;0,002;-0,006;-0,006;-0,002;
2025-07-17;0,010;0,015;-0,023;0,010;0,013;-0,019;-0,006;-0,001;-0,006;-0,013;;-0,002;0,001;0,003;-0,005;-0,005;-0,001;
2025-07-18;0,007;0,010;-0,028;0,006;0,015;-0,024;-0,007;-0,003;-0,010;-0,018;;;;0,002;-0,008;-0,004;-0,003;
2025-07-21;0,002;0,012;;0,005;0,015;-0,024;-0,010;-0,004;-0,006;-0,016;;-0,001;-0,005;0,001;-0,008;-0,003;-0,006;
2025-07-22;0,002;0,010;-0,033;0,002;0,008;-0,023;-0,012;-0,006;-0,006;-0,018;;-0,006;-0,007;-0,003;-0,011;-0,005;-0,009;
2025-07-23;0,003;0,008;-0,017;0,002;0,003;-0,017;-0,010;-0,010;-0,006;-0,010;;-0,004;-0,005;-0,002;-0,008;-0,001;-0,006;
2025-07-24;0,012;0,003;-0,011;0,004;0,007;-0,016;-0,009;-0,009;-0,004;-0,008;;0,003;-0,002;0,002;-0,008;-0,001;-0,005;
2025-07-25;0,009;-0,001;-0,015;0,006;0,009;-0,017;-0,007;-0,008;-0,000;-0,006;;0,004;0,001;0,002;-0,009;-0,002;-0,007;
2025-07-28;0,009;-0,003;-0,022;0,007;0,013;-0,017;-0,007;-0,007;-0,004;-0,009;;0,000;0,003;0,003;-0,009;-0,003;-0,007;
2025-07-29;0,009;0,004;-0,019;0,008;0,021;-0,012;-0,003;-0,001;-0,006;-0,010;;-0,000;0,006;0,005;-0,006;-0,006;-0,004;
2025-07-30;0,006;-0,001;-0,016;0,006;0,018;-0,016;-0,002;-0,001;-0,009;-0,012;;-0,002;0,008;0,007;-0,002;-0,006;-0,002;
2025-07-31;0,004;0,001;-0,014;-0,002;0,021;-0,022;-0,000;0,003;-0,014;-0,015;;-0,005;0,008;0,011;-0,005;-0,007;-0,003;
2025-08-01;-0,004;-0,001;-0,024;-0,018;0,007;-0,023;-0,012;0,006;-0,015;-0,022;;-0,008;-0,003;-0,004;-0,019;-0,013;-0,012;
2025-08-04;-0,008;-0,002;-0,016;-0,014;0,009;-0,025;-0,009;0,001;-0,009;-0,018;;-0,006;0,003;-0,001;-0,013;-0,013;-0,008;
2025-08-05;-0,008;-0,006;-0,015;-0,014;0,010;-0,021;-0,004;0,001;-0,008;-0,017;;-0,005;-0,000;0,002;-0,008;-0,012;-0,004;
2025-08-06;-0,014;-0,009;-0,012;-0,017;0,003;-0,018;-0,009;0,001;-0,006;-0,018;;-0,010;-0,000;-0,005;-0,011;-0,010;-0,005;
2025-08-07;-0,016;-0,009;-0,008;-0,010;-0,001;-0,014;-0,004;-0,002;0,001;-0,013;;;;0,001;-0,007;-0,008;-0,000;
2025-08-08;-0,015;-0,013;-0,005;-0,014;-0,004;-0,014;-0,006;-0,003;0,002;-0,011;;-0,005;0,000;-0,002;-0,011;-0,007;-0,002;
2025-08-11;-0,014;-0,010;;-0,014;-0,001;-0,015;-0,006;-0,002;0,000;-0,013;;-0,007;0,002;-0,001;-0,008;-0,008;0,001;
2025-08-12;-0,012;-0,009;-0,000;-0,015;-0,002;-0,015;-0,004;0,001;-0,002;-0,010;;-0,006;0,006;-0,005;-0,009;-0,005;-0,001;
2025-08-13;-0,011;-0,011;-0,003;-0,009;0,002;-0,011;-0,002;-0,003;-0,004;-0,009;;-0,007;0,002;-0,001;-0,003;-0,003;0,004;
2025-08-14;-0,008;-0,009;-0,001;-0,007;0,003;-0,009;0,001;-0,001;-0,005;-0,007;;-0,006;0,006;0,001;-0,003;-0,002;0,004;
2025-08-15;;;;;;;;;-0,006;-0,006;;-0,006;0,002;-0,001;;;;
2025-08-18;-0,003;-0,003;0,005;-0,007;-0,001;-0,012;-0,003;-0,001;-0,010;-0,008;;-0,006;0,005;-0,000;-0,005;-0,001;0,003;
2025-08-19;-0,003;0,000;0,002;-0,003;0,001;-0,009;-0,003;-0,002;-0,004;-0,002;;-0,004;-0,000;-0,000;-0,005;-0,001;0,003;
2025-08-20;0,003;0,005;0,001;-0,001;-0,000;-0,004;0,001;0,002;-0,003;-0,002;;-0,001;0,000;-0,002;-0,006;-0,002;0,001;
2025-08-21;-0,002;0,004;0,010;-0,004;-0,004;-0,012;-0,003;0,000;-0,004;-0,003;;-0,003;-0,001;-0,002;-0,005;-0,003;0,003;
2025-08-22;0,004;0,003;0,003;-0,001;0,001;-0,003;-0,001;;0,004;0,004;;0,002;0,002;-0,001;-0,005;0,000;0,000;
2025-08-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
