
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-03;0,087;0,063;0,031;0,033;0,036;0,109;0,051;0,046;0,037;0,021;0,025;-0,046;0,028;0,010;-0,021;0,081;-0,009;
2024-12-04;0,091;0,066;0,035;0,036;0,040;0,110;0,053;0,047;0,037;0,023;0,027;-0,043;0,031;0,016;-0,022;0,082;-0,010;
2024-12-05;0,087;0,066;0,031;0,034;0,034;0,105;0,048;0,044;0,033;0,023;;;;0,013;-0,029;0,079;-0,012;
2024-12-06;0,089;0,064;0,024;0,041;0,031;0,102;0,047;;0,036;0,025;;;;0,016;-0,025;;;
2024-12-09;;;;;;;;0,044;;;;;;;;0,082;-0,007;
2024-12-10;0,090;0,068;0,025;0,042;0,027;0,099;0,044;0,045;0,032;0,021;0,030;-0,045;0,029;0,015;-0,020;0,083;-0,004;
2024-12-11;0,093;0,070;0,035;0,046;0,031;0,100;0,046;;0,032;0,021;0,030;-0,045;0,034;0,016;-0,021;;;
2024-12-12;;;;;;;;0,046;;;;;;;;0,084;-0,001;
2024-12-13;0,088;0,071;0,029;0,046;0,033;0,093;0,039;0,047;0,026;0,017;0,028;-0,052;0,028;0,014;-0,021;0,082;-0,005;
2024-12-16;0,088;0,070;0,024;0,047;0,033;0,092;0,038;0,045;0,023;0,014;0,023;-0,054;0,029;0,013;-0,023;0,084;-0,008;
2024-12-17;0,084;0,064;0,019;0,044;0,031;0,086;0,031;0,043;0,021;0,012;0,015;-0,059;0,026;0,011;-0,025;0,085;-0,008;
2024-12-18;0,082;0,065;0,023;0,044;0,028;0,084;0,029;0,044;0,023;0,014;0,017;-0,059;0,015;0,012;-0,022;0,086;-0,007;
2024-12-19;0,075;0,066;0,017;0,039;0,017;0,071;0,024;0,045;0,012;0,005;0,018;-0,063;0,019;0,005;-0,024;0,087;-0,010;
2024-12-20;0,070;0,060;0,012;0,035;0,012;0,069;0,018;;0,017;-0,001;0,015;-0,064;0,022;-0,000;-0,028;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,039;;;;;;;;0,091;-0,006;
2025-02-19;0,077;0,014;0,018;0,060;0,027;0,067;0,016;0,038;0,024;0,025;0,038;-0,026;0,021;0,014;-0,021;0,088;-0,005;
2025-02-20;0,078;0,016;0,019;0,057;0,026;0,067;0,014;0,039;0,024;0,027;0,032;-0,025;0,017;0,013;-0,026;0,083;-0,011;
2025-02-21;0,073;0,013;0,016;0,057;0,023;0,067;0,012;0,037;0,024;0,027;0,039;-0,025;0,011;0,009;-0,023;0,082;-0,008;
2025-02-24;0,070;0,006;;0,050;0,009;0,060;0,009;;0,028;0,028;0,034;-0,026;0,007;0,004;-0,025;;;
2025-02-25;;0,007;;;;;;0,038;0,029;0,031;;;;;;0,079;-0,019;
2025-02-26;0,072;;0,017;0,054;0,012;0,064;0,013;0,037;;;0,032;-0,019;0,005;0,006;-0,028;0,083;-0,014;
2025-02-27;0,070;0,002;0,018;0,052;0,009;0,063;0,013;0,040;0,027;0,032;0,035;-0,023;0,003;0,005;-0,027;0,086;-0,013;
2025-02-28;0,070;-0,001;0,013;0,054;0,007;0,066;0,014;0,044;0,027;0,030;0,022;-0,026;0,010;0,001;-0,039;0,087;-0,024;
2025-03-03;0,075;-0,001;0,020;0,056;0,009;0,067;0,013;0,043;0,023;0,031;0,019;-0,024;-0,004;0,003;-0,043;0,089;-0,030;
2025-03-04;0,058;-0,012;0,001;0,039;-0,013;0,052;-0,001;0,035;0,016;0,016;;;;-0,008;-0,048;0,079;-0,033;
2025-03-05;0,057;-0,013;0,002;0,032;-0,019;0,050;-0,008;0,027;0,009;0,024;0,011;-0,028;-0,017;-0,014;-0,050;0,074;-0,035;
2025-03-06;0,046;-0,021;-0,004;0,019;-0,026;0,042;-0,018;;-0,001;0,024;0,013;-0,027;-0,031;-0,021;-0,047;;;
2025-03-10;;;;;;;;0,017;;;;;;;;0,070;-0,043;
2025-03-11;0,020;-0,031;-0,018;-0,009;-0,048;0,032;-0,026;;-0,012;0,006;0,001;-0,036;-0,046;-0,037;-0,060;;;
2025-03-12;;;;;;;;0,014;;;;;;;;0,066;-0,047;
2025-03-13;0,023;-0,027;-0,006;-0,007;-0,043;0,030;-0,024;;-0,012;0,006;0,005;-0,033;-0,042;-0,032;-0,057;;;
2025-03-14;;;;;;;;0,019;;;;;;;;0,067;-0,039;
2025-03-17;0,030;-0,022;-0,001;-0,007;-0,034;0,037;-0,019;;-0,001;0,013;0,015;-0,026;-0,034;-0,027;-0,052;;;
2025-03-18;;;;;;;;0,013;;;;;;;;0,065;-0,033;
2025-03-19;0,032;-0,012;0,002;-0,004;-0,032;0,036;-0,016;0,016;-0,006;0,011;0,022;-0,024;-0,032;-0,028;-0,045;0,066;-0,030;
2025-03-20;0,035;-0,008;;-0,002;-0,028;0,039;-0,014;0,018;-0,005;0,010;0,020;-0,026;-0,032;-0,026;-0,043;0,065;-0,030;
2025-03-21;0,030;-0,003;0,002;-0,010;-0,035;0,029;-0,021;0,017;-0,011;0,004;0,015;-0,030;-0,032;-0,032;-0,048;0,065;-0,034;
2025-03-24;0,035;0,003;0,003;-0,004;-0,026;0,030;-0,016;0,016;-0,018;0,003;0,014;-0,031;-0,026;-0,026;-0,046;0,064;-0,033;
2025-03-25;0,035;0,001;-0,002;-0,006;-0,025;0,031;-0,018;0,015;-0,017;0,005;0,009;-0,035;-0,030;-0,028;-0,055;0,069;-0,038;
2025-03-26;0,028;-0,004;-0,002;-0,007;-0,031;0,028;-0,018;0,014;-0,020;-0,001;0,011;-0,040;-0,035;-0,029;-0,053;0,066;-0,038;
2025-03-27;0,027;0,000;0,001;-0,009;-0,036;0,027;-0,018;0,013;-0,018;-0,005;0,012;-0,045;-0,037;-0,031;-0,052;0,068;-0,039;
2025-03-28;0,017;-0,005;-0,013;-0,021;-0,048;0,022;-0,025;0,013;-0,012;-0,007;0,006;-0,048;-0,048;-0,038;-0,057;0,064;-0,043;
2025-03-31;0,010;;-0,019;-0,026;-0,060;0,016;-0,029;0,011;-0,017;-0,015;-0,001;-0,055;-0,045;-0,043;-0,062;0,059;-0,048;
2025-04-01;0,013;-0,011;-0,022;-0,020;-0,053;0,018;-0,024;0,012;;;0,004;-0,051;-0,044;-0,039;-0,059;0,060;-0,048;
2025-04-02;0,009;-0,008;-0,023;-0,021;-0,050;0,019;-0,027;0,012;-0,015;-0,015;0,002;-0,053;-0,045;-0,044;-0,061;0,056;-0,050;
2025-04-03;-0,003;-0,021;-0,045;-0,054;-0,071;0,005;-0,040;0,000;-0,014;-0,028;-0,015;-0,066;-0,079;-0,055;-0,077;0,044;-0,063;
2025-04-04;-0,017;-0,023;-0,056;-0,061;-0,090;-0,008;-0,044;0,005;-0,024;-0,043;-0,009;-0,073;-0,090;-0,062;;0,040;;
2025-04-07;-0,035;-0,032;-0,073;-0,074;-0,108;-0,024;-0,062;-0,003;-0,049;-0,062;-0,044;-0,094;-0,087;-0,081;-0,104;0,033;-0,092;
2025-04-08;-0,010;-0,018;-0,044;-0,055;-0,080;-0,010;-0,049;0,002;-0,048;-0,056;-0,042;-0,084;-0,092;-0,066;-0,106;0,034;-0,092;
2025-04-09;-0,030;-0,028;-0,062;-0,070;-0,099;-0,031;-0,064;-0,005;-0,067;-0,070;-0,042;-0,097;-0,058;-0,082;-0,114;0,017;-0,094;
2025-04-10;-0,015;;-0,045;-0,058;-0,073;-0,014;-0,050;-0,003;-0,049;-0,053;;;;-0,063;-0,100;0,012;-0,087;
2025-04-11;-0,019;-0,029;-0,047;-0,056;-0,082;-0,022;-0,049;-0,013;-0,041;-0,052;-0,029;-0,075;-0,075;-0,065;-0,095;0,007;-0,076;
2025-04-14;-0,016;;-0,040;-0,050;-0,074;-0,018;-0,043;-0,015;-0,029;-0,041;-0,027;-0,068;-0,076;-0,059;-0,092;0,007;-0,079;
2025-04-15;-0,010;-0,019;-0,035;-0,051;-0,070;-0,013;-0,038;-0,012;-0,020;-0,031;-0,024;-0,061;-0,075;-0,051;-0,083;0,006;-0,069;
2025-04-16;-0,010;-0,016;-0,030;-0,052;-0,072;-0,013;-0,038;-0,007;-0,022;-0,034;-0,026;-0,056;-0,080;-0,057;-0,089;0,009;-0,076;
2025-04-17;-0,014;-0,010;-0,030;-0,055;-0,077;-0,015;-0,040;-0,010;-0,023;-0,037;-0,026;-0,061;-0,081;-0,065;-0,091;0,010;-0,079;
2025-04-22;-0,023;-0,010;-0,032;-0,061;-0,094;-0,022;-0,050;-0,018;-0,017;-0,036;-0,032;-0,063;-0,088;-0,074;-0,096;0,018;-0,081;
2025-04-23;-0,010;-0,007;-0,027;-0,042;-0,073;-0,012;-0,038;;-0,015;-0,029;-0,021;-0,059;-0,081;-0,056;-0,081;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,022;;;;;-0,007;;;;;;;;0,004;-0,064;
2025-04-29;-0,006;-0,008;;-0,039;-0,062;-0,017;-0,037;-0,011;-0,015;-0,026;-0,015;-0,051;-0,066;-0,049;-0,078;0,003;-0,061;
2025-04-30;-0,007;-0,008;-0,024;-0,046;-0,067;-0,022;-0,038;-0,010;-0,010;-0,018;-0,011;-0,045;-0,066;-0,047;-0,071;0,003;-0,058;
2025-05-02;0,007;0,001;-0,019;-0,029;-0,044;-0,014;-0,025;-0,008;-0,008;-0,014;-0,001;-0,038;-0,056;-0,035;-0,065;-0,001;;
2025-05-05;0,004;0,002;;-0,028;-0,046;-0,018;-0,027;;-0,008;-0,014;-0,001;-0,041;-0,059;-0,033;;;;
2025-05-06;;;;;;;;-0,011;;;;;;;;0,002;-0,052;
2025-05-07;-0,003;-0,004;-0,018;-0,030;-0,049;-0,024;-0,030;-0,012;-0,012;-0,020;-0,005;-0,041;-0,061;-0,036;-0,061;0,002;-0,050;
2025-05-08;-0,000;-0,010;-0,015;-0,023;-0,044;-0,016;-0,023;-0,008;-0,011;-0,017;0,000;-0,039;-0,053;-0,034;-0,062;0,002;-0,048;
2025-05-09;;;;;;;;;-0,007;-0,015;;-0,039;-0,055;-0,032;-0,058;;;
2025-05-12;0,008;0,010;-0,002;-0,006;-0,026;0,002;-0,014;-0,000;-0,003;-0,004;;-0,030;-0,033;-0,025;-0,045;-0,004;-0,033;
2025-05-13;0,007;0,004;-0,007;-0,004;-0,023;-0,001;-0,018;-0,003;-0,001;-0,002;;-0,032;-0,033;-0,023;-0,049;-0,002;-0,036;
2025-05-14;0,002;0,003;-0,014;-0,005;-0,026;-0,004;-0,023;-0,006;-0,005;-0,004;;-0,031;-0,035;-0,026;-0,044;-0,001;-0,031;
2025-05-15;-0,002;0,010;-0,009;-0,006;-0,026;-0,004;-0,020;-0,003;-0,003;-0,001;;-0,027;-0,031;-0,024;-0,040;-0,000;-0,029;
2025-05-16;0,003;0,006;-0,008;-0,003;-0,025;-0,003;-0,015;-0,004;-0,001;-0,000;;-0,026;-0,028;-0,021;-0,038;-0,001;-0,026;
2025-05-19;0,006;0,007;-0,008;-0,003;-0,024;-0,003;-0,014;-0,004;-0,004;0,001;;-0,025;-0,030;-0,023;-0,044;0,002;-0,032;
2025-05-20;0,007;-0,001;-0,008;-0,002;-0,026;-0,003;-0,012;-0,007;0,000;0,004;;-0,023;-0,033;-0,022;-0,043;0,004;-0,033;
2025-05-21;0,003;-0,001;-0,015;-0,008;-0,032;-0,009;-0,017;-0,010;-0,001;0,002;;-0,022;-0,044;-0,026;-0,044;0,007;-0,034;
2025-05-22;-0,005;-0,007;-0,014;-0,014;-0,035;-0,016;-0,022;-0,011;-0,010;-0,006;;-0,027;-0,042;-0,028;-0,044;0,006;-0,033;
2025-05-23;-0,009;-0,002;-0,017;-0,024;-0,042;-0,020;-0,026;-0,012;-0,010;-0,009;;-0,031;-0,048;-0,032;-0,045;0,004;-0,036;
2025-05-26;;-0,003;-0,012;;;;;;-0,002;-0,003;;-0,028;-0,051;;-0,048;0,004;-0,037;
2025-05-27;-0,003;-0,002;-0,006;-0,018;-0,032;-0,017;-0,021;-0,013;-0,005;-0,002;;-0,026;-0,040;-0,023;-0,044;0,002;-0,034;
2025-05-28;0,001;0,002;-0,007;-0,013;-0,030;-0,012;-0,014;-0,008;-0,006;-0,004;;-0,024;-0,039;-0,023;-0,043;0,003;-0,034;
2025-05-30;-0,001;-0,001;-0,008;-0,014;-0,036;-0,015;-0,017;-0,009;-0,003;-0,005;;-0,027;-0,040;-0,024;-0,043;0,001;-0,038;
2025-06-02;-0,005;-0,004;-0,009;-0,019;-0,039;-0,023;-0,025;;-0,004;-0,006;;-0,027;-0,042;-0,029;-0,051;;;
2025-06-03;;;;;;;;-0,009;;;;;;;;0,002;-0,036;
2025-06-04;0,005;-0,004;-0,009;-0,010;-0,022;-0,016;-0,013;-0,008;-0,005;-0,002;;-0,022;-0,035;-0,020;-0,038;0,001;-0,031;
2025-06-05;0,004;-0,000;-0,011;-0,014;-0,022;-0,016;-0,016;-0,007;;;;-0,020;-0,035;-0,020;-0,036;-0,001;-0,029;
2025-06-09;;;;;;;;;0,002;0,000;;-0,018;-0,029;-0,018;-0,027;;;
2025-06-10;0,007;0,007;-0,008;-0,012;-0,017;-0,008;-0,012;-0,007;0,004;0,003;;-0,018;-0,028;-0,018;-0,026;0,000;-0,020;
2025-06-11;0,009;0,008;-0,006;-0,011;-0,016;-0,006;-0,010;-0,005;-0,002;-0,000;;-0,018;-0,031;-0,017;-0,024;-0,001;-0,019;
2025-06-12;0,004;-0,001;-0,011;-0,020;-0,019;-0,015;-0,016;-0,008;;;;-0,020;-0,034;-0,023;-0,033;0,000;-0,026;
2025-06-13;-0,000;-0,006;-0,014;-0,028;-0,026;-0,021;-0,017;-0,011;-0,014;-0,009;;-0,026;-0,038;-0,024;-0,033;-0,002;-0,028;
2025-06-16;0,001;-0,001;-0,014;-0,026;-0,023;-0,021;-0,018;-0,011;-0,006;-0,006;;-0,020;-0,036;-0,024;-0,033;0,001;-0,026;
2025-06-17;-0,004;-0,006;-0,015;-0,028;-0,023;-0,024;-0,020;-0,011;-0,004;-0,009;;-0,024;-0,038;-0,024;-0,031;-0,002;-0,026;
2025-06-18;-0,005;-0,006;-0,011;-0,027;-0,022;-0,027;-0,018;-0,007;;;;-0,023;-0,036;-0,022;-0,027;-0,002;-0,022;
2025-06-19;;-0,005;-0,008;;;;;;;;;-0,020;-0,031;;-0,033;-0,004;-0,026;
2025-06-23;;;;;;;;;0,004;-0,015;;-0,017;-0,029;-0,024;-0,029;;;
2025-06-24;-0,002;0,000;-0,013;-0,023;-0,016;-0,018;-0,014;;0,003;-0,011;;-0,018;-0,028;-0,022;-0,024;-0,001;-0,018;
2025-06-25;-0,001;0,002;-0,013;-0,023;-0,013;-0,023;-0,013;-0,007;0,002;-0,013;;-0,023;-0,029;-0,020;-0,021;-0,001;-0,016;
2025-06-26;-0,003;0,003;-0,011;-0,031;-0,024;-0,027;-0,017;-0,010;0,008;-0,013;;-0,021;-0,029;-0,022;-0,023;-0,001;-0,015;
2025-06-27;0,001;0,008;-0,001;-0,022;-0,017;-0,020;-0,013;-0,008;;;;;;-0,015;-0,020;0,001;-0,014;
2025-06-30;-0,000;0,004;-0,002;-0,018;-0,016;-0,024;-0,013;-0,008;;;;-0,014;-0,023;-0,015;-0,021;-0,000;-0,012;
2025-07-01;-0,002;0,005;-0,005;-0,016;-0,017;-0,023;-0,014;-0,008;0,015;-0,006;;-0,014;-0,025;-0,016;;-0,000;-0,011;
2025-07-02;0,000;0,004;-0,005;-0,008;-0,017;-0,009;-0,009;-0,006;0,017;-0,001;;-0,009;-0,020;-0,015;-0,016;-0,001;-0,008;
2025-07-03;0,003;0,009;0,001;-0,003;-0,009;-0,004;-0,004;-0,004;0,019;0,001;;-0,004;-0,013;-0,012;-0,014;;;
2025-07-04;;;;;;;;;;;;;;;;-0,002;-0,006;
2025-07-07;-0,001;0,005;-0,007;-0,003;-0,009;-0,012;-0,007;-0,005;0,006;-0,002;;-0,009;-0,019;-0,012;-0,019;0,000;-0,010;
2025-07-08;-0,004;0,004;-0,011;-0,004;-0,012;-0,017;-0,010;-0,007;0,005;-0,002;;-0,008;-0,018;-0,013;-0,014;-0,000;-0,005;
2025-07-09;-0,000;0,006;-0,011;-0,000;-0,009;-0,010;-0,008;-0,004;0,006;-0,001;;-0,006;-0,017;-0,009;-0,014;0,000;-0,007;
2025-07-10;0,001;0,002;-0,014;0,001;-0,015;-0,006;-0,008;-0,005;0,008;0,005;;-0,003;-0,015;-0,009;-0,013;-0,001;-0,006;
2025-07-11;0,001;-0,000;-0,013;-0,003;-0,018;-0,009;-0,010;-0,005;0,003;-0,002;;-0,007;-0,017;-0,010;-0,013;0,000;-0,007;
2025-07-14;-0,000;0,004;-0,012;-0,004;-0,019;-0,008;-0,007;-0,001;0,000;-0,003;;;;-0,010;-0,009;0,000;-0,004;
2025-07-15;0,000;0,007;-0,011;-0,002;-0,015;-0,008;-0,005;-0,000;0,004;-0,005;;-0,004;-0,011;-0,005;-0,003;-0,001;0,004;
2025-07-16;0,001;0,011;-0,012;0,001;-0,013;-0,010;-0,006;0,005;0,000;-0,009;;-0,003;-0,007;-0,004;-0,000;-0,003;0,005;
2025-07-17;0,001;0,011;-0,005;0,002;-0,008;-0,007;-0,003;0,006;0,000;-0,003;;-0,002;-0,005;-0,002;0,000;-0,002;0,006;
2025-07-18;-0,002;0,006;-0,010;-0,002;-0,006;-0,012;-0,003;0,004;-0,003;-0,007;;;;-0,003;-0,002;-0,000;0,004;
2025-07-21;-0,007;0,008;;-0,003;-0,006;-0,011;-0,006;0,003;0,001;-0,006;;-0,001;-0,011;-0,004;-0,002;0,000;0,001;
2025-07-22;-0,007;0,006;-0,014;-0,006;-0,014;-0,011;-0,009;0,001;0,000;-0,008;;-0,006;-0,012;-0,008;-0,005;-0,002;-0,001;
2025-07-23;-0,006;0,004;0,001;-0,006;-0,019;-0,005;-0,007;-0,003;0,001;0,000;;-0,004;-0,010;-0,007;-0,002;0,002;0,002;
2025-07-24;0,003;-0,001;0,008;-0,004;-0,015;-0,003;-0,005;-0,002;0,003;0,002;;0,003;-0,008;-0,004;-0,002;0,002;0,003;
2025-07-25;0,000;-0,005;0,003;-0,002;-0,012;-0,004;-0,004;-0,001;0,006;0,004;;0,004;-0,004;-0,004;-0,004;0,001;0,001;
2025-07-28;0,000;-0,007;-0,003;-0,001;-0,008;-0,005;-0,003;0,000;0,003;0,001;;0,001;-0,002;-0,003;-0,003;0,000;0,000;
2025-07-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
