
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2025-04-04;-0,046;-0,015;;;;-0,165;;-0,153;-0,129;;-0,011;0,009;-0,031;-0,064;0,001;-0,007;-0,081;
2025-04-07;-0,045;-0,019;;;-0,109;-0,197;-0,094;-0,166;-0,143;-0,100;-0,013;0,004;-0,040;-0,084;-0,017;-0,015;-0,099;
2025-04-08;-0,059;-0,020;;;-0,104;-0,172;-0,085;-0,144;-0,117;-0,091;-0,011;0,007;-0,032;-0,062;0,008;-0,002;-0,069;
2025-04-09;-0,033;-0,023;;;-0,113;-0,211;-0,089;-0,165;-0,136;-0,103;-0,008;0,003;-0,044;-0,082;-0,012;-0,012;-0,087;
2025-04-10;-0,044;-0,019;;;-0,102;-0,196;-0,085;-0,139;-0,112;-0,090;-0,011;0,005;-0,038;-0,061;0,004;;-0,071;
2025-04-11;-0,039;-0,020;;;-0,103;-0,194;-0,085;-0,147;-0,119;-0,091;-0,004;-0,001;-0,052;-0,067;-0,001;-0,013;-0,073;
2025-04-14;-0,042;-0,019;;;-0,099;-0,180;-0,077;-0,141;-0,117;-0,086;-0,005;-0,003;-0,049;-0,062;0,002;;-0,066;
2025-04-15;-0,039;-0,019;;;-0,096;-0,167;-0,077;-0,133;-0,114;-0,082;-0,005;-0,001;-0,045;-0,056;0,008;-0,002;-0,061;
2025-04-16;-0,044;-0,018;;;-0,100;-0,175;-0,081;-0,139;-0,117;-0,083;0,002;0,006;-0,038;-0,058;0,008;0,001;-0,055;
2025-04-17;;;;;-0,100;-0,172;-0,082;-0,143;-0,121;-0,084;-0,000;0,003;-0,041;-0,061;0,004;0,006;-0,055;
2025-04-22;-0,054;-0,018;;;-0,106;-0,173;-0,086;-0,153;-0,135;-0,090;-0,004;-0,004;-0,048;-0,072;-0,005;0,006;-0,057;
2025-04-23;-0,045;;;;-0,096;-0,160;-0,072;-0,136;-0,113;-0,080;;;;-0,057;0,008;0,009;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,015;;;;;;;;;-0,002;0,003;-0,036;;;;-0,047;
2025-04-29;-0,040;-0,014;;;-0,095;-0,149;-0,075;-0,121;-0,099;-0,077;-0,004;0,000;-0,039;-0,050;0,012;0,008;;
2025-04-30;-0,037;-0,014;;;-0,094;-0,143;-0,076;-0,128;-0,105;-0,078;-0,003;0,002;-0,040;-0,053;0,011;0,008;-0,049;
2025-05-02;-0,025;-0,015;;;-0,077;-0,128;-0,060;-0,104;-0,081;-0,062;-0,004;0,002;-0,038;-0,034;0,025;0,017;-0,045;
2025-05-05;-0,028;;;;;-0,140;;-0,105;-0,082;;;;;-0,037;0,022;0,018;;
2025-05-06;;-0,014;;;;;;;;;-0,007;-0,001;-0,043;;;;;
2025-05-07;-0,029;-0,014;;;-0,082;-0,174;-0,068;-0,111;-0,086;-0,067;-0,006;-0,002;-0,040;-0,044;0,015;0,012;-0,043;
2025-05-08;-0,025;;;;-0,077;-0,176;-0,060;-0,101;-0,078;-0,061;-0,006;0,000;-0,037;-0,037;0,018;0,006;-0,040;
2025-05-09;-0,027;;;;;;;;;;;;;;;;;
2025-05-12;-0,009;-0,012;;;-0,058;-0,155;-0,041;-0,076;-0,059;-0,044;-0,010;0,000;-0,030;-0,022;0,026;0,026;-0,027;
2025-05-13;-0,011;-0,013;-0,011;-0,016;-0,065;-0,163;-0,048;-0,070;-0,053;-0,049;-0,013;-0,002;-0,032;-0,021;0,025;0,020;-0,032;
2025-05-14;-0,013;-0,013;-0,011;-0,019;-0,061;-0,172;-0,044;-0,071;-0,052;-0,045;-0,013;-0,005;-0,035;-0,024;0,020;0,019;-0,039;
2025-05-15;-0,012;-0,012;-0,010;-0,016;-0,059;-0,175;-0,047;-0,071;-0,052;-0,043;-0,010;-0,002;-0,033;-0,024;0,016;0,026;-0,034;
2025-05-16;-0,010;-0,012;-0,010;-0,017;-0,061;-0,165;-0,049;-0,073;-0,051;-0,045;-0,009;-0,003;-0,033;-0,021;0,021;0,022;-0,033;
2025-05-19;-0,009;-0,011;-0,010;-0,016;-0,063;-0,166;-0,050;-0,076;-0,054;-0,047;-0,007;-0,002;-0,034;-0,021;0,024;0,024;-0,034;
2025-05-20;-0,010;-0,011;-0,010;-0,015;-0,065;-0,165;-0,047;-0,076;-0,057;-0,049;-0,009;-0,005;-0,036;-0,022;0,025;0,015;-0,033;
2025-05-21;-0,022;-0,011;-0,010;-0,017;-0,063;-0,159;-0,047;-0,080;-0,060;-0,048;-0,011;-0,007;-0,039;-0,025;0,021;0,015;-0,040;
2025-05-22;-0,021;-0,011;-0,010;-0,028;-0,067;-0,166;-0,052;-0,090;-0,059;-0,052;-0,012;-0,010;-0,042;-0,031;0,013;0,009;-0,039;
2025-05-23;-0,028;-0,011;-0,010;-0,031;-0,067;-0,167;-0,053;-0,097;-0,066;-0,053;-0,011;-0,007;-0,041;-0,036;0,009;0,015;-0,042;
2025-05-26;;-0,011;-0,010;-0,024;-0,072;;-0,062;;;-0,055;;;;;;0,014;-0,038;
2025-05-27;-0,020;-0,011;-0,009;-0,024;-0,070;-0,163;-0,061;-0,088;-0,059;-0,053;-0,010;-0,007;-0,041;-0,029;0,015;0,014;-0,031;
2025-05-28;-0,018;-0,011;-0,009;-0,026;-0,067;-0,163;-0,059;-0,083;-0,055;-0,051;-0,007;-0,005;-0,038;-0,025;0,019;0,019;-0,032;
2025-05-30;-0,014;-0,011;-0,009;-0,026;-0,073;-0,168;-0,064;-0,092;-0,063;-0,057;-0,007;-0,004;-0,038;-0,030;0,017;0,015;-0,033;
2025-06-02;-0,022;;-0,009;-0,028;-0,076;-0,159;-0,067;-0,097;-0,065;-0,060;;;;-0,034;0,013;0,013;-0,035;
2025-06-03;;-0,010;;;;;;;;;-0,004;-0,004;-0,038;;;;;
2025-06-04;-0,015;-0,010;-0,009;-0,023;-0,064;-0,137;-0,054;-0,078;-0,050;-0,049;-0,004;-0,002;-0,034;-0,021;0,023;0,013;-0,034;
2025-06-05;-0,013;;-0,009;-0,022;-0,060;-0,143;-0,050;-0,076;-0,046;-0,046;-0,005;-0,001;-0,036;-0,021;0,022;0,016;-0,037;
2025-06-09;;;-0,008;-0,021;;;;;;;;;;;;;;
2025-06-10;-0,007;-0,009;-0,008;-0,020;-0,055;-0,124;-0,044;-0,067;-0,040;-0,041;-0,003;-0,001;-0,032;-0,015;0,025;0,024;-0,033;
2025-06-11;-0,008;-0,009;-0,008;-0,023;-0,052;-0,123;-0,041;-0,063;-0,041;-0,039;-0,003;-0,001;-0,032;-0,013;0,027;0,024;-0,031;
2025-06-12;-0,010;-0,009;-0,008;-0,027;-0,057;-0,135;-0,046;-0,068;-0,046;-0,046;-0,001;-0,001;-0,034;-0,019;0,022;0,016;-0,036;
2025-06-13;-0,014;-0,009;-0,008;-0,032;-0,063;-0,136;-0,054;-0,075;-0,053;-0,053;-0,004;-0,006;-0,038;-0,026;0,018;0,011;-0,040;
2025-06-16;-0,008;-0,009;-0,008;-0,029;-0,058;-0,136;-0,049;-0,070;-0,050;-0,049;-0,003;-0,005;-0,038;-0,023;0,019;0,016;-0,039;
2025-06-17;-0,014;-0,009;-0,008;-0,034;-0,059;-0,141;-0,050;-0,072;-0,049;-0,049;-0,003;-0,006;-0,038;-0,025;0,015;0,010;-0,041;
2025-06-18;-0,012;-0,009;-0,008;-0,034;-0,061;-0,143;-0,052;-0,071;-0,046;-0,050;-0,001;-0,002;-0,034;-0,025;0,013;0,010;-0,036;
2025-06-19;;;-0,008;-0,037;-0,062;;-0,055;;;-0,050;0,001;;;;;0,011;-0,034;
2025-06-23;;;-0,007;-0,036;;;;;;;;;;;;;;
2025-06-24;-0,004;-0,007;-0,007;-0,032;-0,052;-0,139;-0,043;-0,065;-0,042;-0,044;;0,001;-0,033;-0,020;0,016;0,016;-0,038;
2025-06-25;;-0,008;-0,007;-0,032;-0,048;-0,138;-0,041;-0,064;-0,037;-0,041;0,000;-0,002;-0,033;-0,020;0,017;0,019;-0,038;
2025-06-26;-0,012;-0,007;-0,007;-0,032;-0,052;-0,141;-0,046;-0,066;-0,043;-0,044;0,000;-0,004;-0,035;-0,025;0,015;0,019;-0,036;
2025-06-27;-0,004;-0,008;-0,007;-0,022;-0,049;-0,136;-0,046;-0,059;-0,035;-0,041;0,002;-0,002;-0,032;-0,018;0,019;0,024;-0,026;
2025-06-30;0,000;-0,007;-0,007;-0,025;-0,053;-0,139;-0,049;-0,063;-0,033;-0,044;0,002;-0,001;-0,029;-0,019;0,018;0,021;-0,027;
2025-07-01;-0,000;-0,007;-0,007;-0,024;;-0,144;;-0,064;-0,034;-0,043;0,005;-0,001;-0,030;-0,019;0,016;0,021;-0,030;
2025-07-02;0,000;-0,007;-0,007;-0,019;-0,051;-0,137;-0,047;-0,057;-0,037;-0,042;0,006;-0,000;-0,028;-0,016;0,018;0,021;-0,030;
2025-07-03;0,005;;-0,007;-0,016;-0,048;-0,131;-0,047;-0,046;-0,029;-0,035;;0,001;-0,026;-0,010;0,021;0,025;-0,025;
2025-07-04;;-0,007;;;;;;;;;0,010;;;;;;;
2025-07-07;0,001;-0,006;-0,006;-0,017;-0,053;-0,133;-0,047;-0,049;-0,030;-0,041;0,005;-0,002;-0,028;-0,012;0,017;0,021;-0,032;
2025-07-08;0,004;-0,006;-0,006;-0,015;-0,052;-0,135;-0,047;-0,053;-0,032;-0,042;0,003;-0,006;-0,031;-0,015;0,014;0,020;-0,036;
2025-07-09;0,003;-0,006;-0,006;-0,013;-0,049;-0,123;-0,048;-0,046;-0,027;-0,039;0,004;-0,003;-0,028;-0,010;0,018;0,023;-0,036;
2025-07-10;0,005;-0,006;-0,006;-0,006;-0,051;-0,121;-0,048;-0,047;-0,034;-0,041;0,002;-0,004;-0,029;-0,012;0,019;0,018;-0,039;
2025-07-11;0,002;-0,006;-0,006;-0,011;-0,051;-0,118;-0,046;-0,048;-0,034;-0,041;0,001;-0,005;-0,029;-0,013;0,019;0,016;-0,038;
2025-07-14;0,004;-0,006;-0,006;-0,012;-0,046;-0,114;-0,039;-0,048;-0,032;-0,038;0,003;-0,003;-0,027;-0,012;0,018;0,021;-0,038;
2025-07-15;0,005;-0,006;-0,006;-0,012;-0,042;-0,110;-0,034;-0,043;-0,028;-0,033;0,005;-0,003;-0,026;-0,009;0,018;0,023;-0,036;
2025-07-16;0,007;-0,007;-0,006;-0,015;-0,038;-0,107;-0,031;-0,046;-0,027;-0,031;0,008;0,003;-0,022;-0,009;0,019;0,027;-0,037;
2025-07-17;0,011;-0,006;-0,006;-0,008;-0,037;-0,099;-0,028;-0,039;-0,023;-0,028;0,009;0,004;-0,021;-0,005;0,019;0,027;-0,030;
2025-07-18;0,001;-0,007;-0,006;-0,014;-0,035;-0,101;-0,022;-0,037;-0,023;-0,026;0,006;0,002;-0,022;-0,005;0,016;0,022;-0,035;
2025-07-21;0,003;-0,006;-0,006;-0,014;-0,035;-0,107;-0,024;-0,036;-0,021;-0,028;0,008;0,003;-0,022;-0,006;0,011;0,024;;
2025-07-22;-0,001;-0,006;-0,006;-0,018;-0,041;-0,116;-0,027;-0,044;-0,028;-0,033;0,008;0,002;-0,024;-0,011;0,011;0,023;-0,040;
2025-07-23;0,001;-0,005;-0,006;-0,010;-0,040;-0,106;-0,025;-0,046;-0,031;-0,032;0,005;-0,003;-0,028;-0,012;0,012;0,021;-0,024;
2025-07-24;-0,000;-0,005;-0,006;-0,006;-0,039;-0,100;-0,023;-0,046;-0,026;-0,031;0,004;-0,004;-0,028;-0,009;0,021;0,015;-0,017;
2025-07-25;0,002;-0,005;-0,006;-0,006;-0,041;-0,102;-0,029;-0,044;-0,026;-0,034;0,005;-0,004;-0,026;-0,009;0,019;0,011;-0,022;
2025-07-28;0,001;-0,005;-0,005;-0,008;-0,040;-0,100;-0,025;-0,040;-0,022;-0,035;0,004;-0,004;-0,024;-0,007;0,018;0,009;-0,029;
2025-07-29;0,005;-0,005;-0,005;-0,007;-0,036;-0,100;-0,019;-0,031;-0,019;-0,030;0,004;0,001;-0,019;-0,003;0,018;0,016;-0,025;
2025-07-30;0,008;-0,005;-0,005;-0,007;-0,039;-0,094;-0,026;-0,035;-0,022;-0,031;0,004;-0,000;-0,019;-0,005;0,015;0,011;-0,022;
2025-07-31;0,003;-0,005;-0,005;-0,012;-0,040;-0,089;-0,029;-0,033;-0,018;-0,031;0,003;0,004;-0,014;-0,004;0,013;0,014;-0,021;
2025-08-01;;-0,005;-0,005;-0,019;-0,047;-0,093;-0,035;-0,042;-0,031;-0,036;0,006;0,009;-0,012;-0,013;0,006;0,011;-0,031;
2025-08-04;0,001;-0,004;-0,005;-0,016;-0,045;-0,098;-0,033;-0,041;-0,030;-0,035;0,007;0,006;-0,016;-0,013;0,001;0,010;-0,023;
2025-08-05;-0,001;-0,004;-0,005;-0,014;-0,044;-0,091;-0,028;-0,039;-0,028;-0,033;0,007;0,006;-0,015;-0,012;0,002;0,006;-0,022;
2025-08-06;-0,003;-0,004;-0,005;-0,015;-0,045;-0,098;-0,030;-0,043;-0,030;-0,032;0,007;0,006;-0,015;-0,016;-0,005;0,003;-0,019;
2025-08-07;;-0,004;-0,005;-0,010;-0,042;-0,100;-0,030;-0,039;-0,027;-0,029;0,008;0,003;-0,017;-0,014;-0,007;0,004;-0,015;
2025-08-08;-0,002;-0,004;-0,005;-0,009;-0,045;-0,102;-0,034;-0,040;-0,035;-0,032;0,005;0,001;-0,018;-0,017;-0,006;-0,001;-0,012;
2025-08-11;-0,007;-0,003;-0,005;-0,011;-0,044;-0,100;-0,034;-0,040;-0,035;-0,031;0,005;0,001;-0,017;-0,017;-0,005;0,002;;
2025-08-12;0,002;-0,003;-0,005;-0,010;-0,041;-0,096;-0,030;-0,039;-0,037;-0,029;0,005;0,003;-0,014;-0,016;-0,003;0,003;-0,007;
2025-08-13;0,001;-0,003;-0,004;-0,009;-0,037;-0,091;-0,021;-0,035;-0,036;-0,028;0,005;0,001;-0,016;-0,014;-0,002;0,002;-0,010;
2025-08-14;0,003;-0,002;-0,004;-0,006;-0,038;-0,086;-0,022;-0,036;-0,034;-0,030;0,006;0,001;-0,013;-0,012;0,002;0,004;-0,008;
2025-08-15;0,002;;-0,004;-0,006;;;;;;;;;;;;;;
2025-08-18;0,001;-0,002;-0,004;-0,008;-0,038;-0,080;-0,021;-0,033;-0,033;-0,031;0,004;-0,002;-0,014;-0,011;0,007;0,010;-0,001;
2025-08-19;0,002;-0,003;-0,004;-0,001;-0,039;-0,088;-0,023;-0,031;-0,034;-0,033;0,003;-0,002;-0,017;-0,011;0,006;0,013;-0,005;
2025-08-20;0,000;-0,003;-0,004;-0,002;-0,040;-0,087;-0,021;-0,036;-0,040;-0,034;0,005;0,002;-0,014;-0,009;0,012;0,017;-0,006;
2025-08-21;0,003;-0,003;-0,004;-0,004;-0,039;-0,088;-0,021;-0,038;-0,041;-0,033;0,003;-0,002;-0,016;-0,013;0,007;0,017;0,003;
2025-08-22;0,003;-0,002;-0,004;0,003;-0,034;-0,077;-0,013;-0,033;-0,037;-0,031;0,005;0,004;-0,012;-0,007;0,013;0,016;-0,004;
2025-08-25;0,001;-0,002;-0,003;-0,001;-0,032;-0,079;-0,010;-0,033;-0,035;-0,029;0,004;;;-0,008;0,009;0,012;-0,007;
2025-08-26;0,002;-0,002;-0,003;-0,004;-0,031;-0,082;-0,008;-0,029;-0,032;-0,028;;0,001;-0,014;-0,007;0,008;0,008;-0,007;
2025-08-27;0,002;-0,002;-0,003;-0,004;-0,034;-0,075;-0,019;-0,031;-0,030;-0,031;0,003;0,001;-0,015;-0,006;0,009;;-0,010;
2025-08-28;0,001;-0,002;-0,003;-0,005;-0,039;-0,076;-0,022;-0,031;-0,030;-0,036;0,001;-0,001;-0,017;-0,008;0,006;0,001;-0,009;
2025-08-29;-0,006;-0,002;-0,003;-0,008;-0,041;-0,081;-0,020;-0,038;-0,032;-0,039;-0,000;-0,003;-0,019;-0,011;0,005;-0,005;-0,017;
2025-09-01;;-0,002;-0,003;-0,007;-0,040;;-0,016;;;-0,038;-0,001;;;;;-0,004;-0,016;
2025-09-02;-0,010;-0,002;-0,003;-0,017;-0,043;-0,070;-0,017;-0,052;-0,040;-0,042;-0,006;-0,009;-0,024;-0,019;-0,000;-0,006;-0,021;
2025-09-03;-0,007;-0,002;-0,003;-0,014;-0,039;-0,063;-0,015;-0,048;-0,036;-0,039;-0,004;-0,005;-0,020;-0,016;0,001;-0,002;-0,023;
2025-09-04;-0,003;-0,002;-0,003;-0,012;-0,043;-0,067;-0,023;-0,050;-0,038;-0,042;-0,002;-0,006;-0,019;-0,017;0,002;-0,004;-0,020;
2025-09-05;-0,003;;-0,003;-0,007;-0,036;-0,062;-0,014;-0,038;-0,030;-0,035;-0,001;-0,002;-0,017;-0,009;0,006;-0,004;-0,017;
2025-09-08;-0,002;-0,002;-0,003;-0,005;-0,037;-0,065;-0,012;-0,041;-0,032;-0,037;0,000;-0,004;-0,020;-0,013;0,001;-0,007;-0,012;
2025-09-09;-0,002;-0,001;-0,003;-0,007;-0,033;-0,065;-0,007;-0,043;-0,030;-0,032;-0,000;-0,005;-0,019;-0,014;0,002;-0,005;-0,017;
2025-09-10;0,005;;-0,003;-0,008;-0,029;-0,062;-0,008;-0,044;-0,027;-0,028;-0,001;-0,004;-0,019;-0,014;0,001;-0,002;-0,011;
2025-09-11;0,007;-0,002;-0,003;-0,007;-0,025;-0,064;-0,004;-0,042;-0,030;-0,026;-0,002;-0,004;-0,015;-0,014;0,000;-0,006;-0,012;
2025-09-12;;-0,002;-0,003;-0,007;-0,025;-0,064;-0,004;-0,045;-0,032;-0,026;-0,003;-0,007;-0,019;-0,015;-0,001;-0,005;-0,014;
2025-09-15;0,005;-0,002;-0,002;-0,006;-0,024;-0,075;-0,001;-0,042;-0,028;-0,024;-0,003;-0,006;-0,018;-0,016;-0,005;-0,004;;
2025-09-16;-0,001;-0,001;-0,002;-0,011;-0,024;-0,077;-0,004;-0,044;-0,031;-0,024;-0,003;-0,007;-0,020;-0,020;-0,012;-0,007;-0,015;
2025-09-17;0,002;-0,001;-0,002;-0,010;-0,019;-0,074;0,004;-0,043;-0,030;-0,021;-0,002;-0,007;-0,020;-0,018;-0,010;-0,004;-0,017;
2025-09-18;0,006;-0,001;-0,002;-0,006;-0,020;-0,065;0,000;-0,037;-0,023;-0,021;-0,001;-0,008;-0,022;-0,015;-0,010;-0,003;-0,010;
2025-09-19;0,010;-0,001;-0,002;-0,007;-0,016;-0,057;0,005;-0,030;-0,017;-0,019;-0,000;-0,005;-0,018;-0,010;-0,005;0,002;-0,012;
2025-09-22;0,010;-0,001;-0,002;-0,008;-0,013;-0,058;0,005;-0,026;-0,016;-0,017;0,001;-0,003;-0,015;-0,010;-0,008;-0,000;-0,009;
2025-09-23;0,005;;-0,002;-0,006;-0,016;-0,057;0,000;-0,023;-0,018;-0,018;0,000;-0,005;-0,015;-0,009;-0,007;-0,006;;
2025-09-24;0,006;;-0,002;-0,013;-0,015;-0,058;0,004;-0,027;-0,021;-0,017;-0,000;-0,006;-0,015;-0,012;-0,011;-0,008;-0,012;
2025-09-25;0,005;-0,001;-0,002;-0,018;-0,015;-0,061;0,006;-0,032;-0,027;-0,019;-0,001;-0,007;-0,015;-0,017;-0,017;-0,011;-0,014;
2025-09-26;0,004;-0,001;-0,002;-0,016;-0,018;-0,055;0,004;-0,022;-0,021;-0,020;-0,001;-0,004;-0,013;-0,011;-0,013;-0,013;-0,012;
2025-09-29;0,006;;-0,002;-0,015;-0,016;-0,048;0,007;-0,021;-0,019;-0,017;-0,001;-0,005;-0,015;-0,011;-0,016;-0,015;-0,016;
2025-09-30;;;;;-0,012;-0,042;0,014;-0,020;-0,022;-0,015;0,001;-0,003;-0,014;-0,009;-0,011;-0,014;-0,012;
2025-10-01;0,009;;-0,002;-0,010;;-0,037;;-0,019;-0,025;-0,013;0,001;-0,004;-0,016;-0,008;-0,003;-0,012;-0,014;
2025-10-02;0,015;;-0,001;-0,005;-0,007;-0,040;0,015;-0,014;-0,023;-0,011;;;;-0,007;-0,001;;-0,017;
2025-10-03;;-0,000;;;;;;;;-0,006;0,001;-0,003;-0,013;;;;;
2025-10-06;0,016;-0,000;-0,001;0,002;0,001;-0,026;0,015;-0,009;-0,017;;-0,001;-0,005;-0,013;-0,001;0,007;-0,009;0,001;
2025-10-07;0,014;-0,001;-0,001;-0,000;;-0,030;;-0,009;-0,016;;-0,002;-0,006;-0,014;-0,002;0,004;-0,008;-0,004;
2025-10-08;0,017;-0,000;-0,001;0,002;0,000;-0,026;0,012;-0,011;-0,014;-0,007;-0,001;-0,004;-0,012;-0,002;0,005;-0,006;-0,006;
2025-10-09;0,020;-0,000;-0,001;0,002;0,001;-0,017;0,012;-0,007;-0,011;-0,006;-0,000;-0,003;-0,010;0,000;0,007;-0,003;-0,004;
2025-10-10;0,012;0,000;-0,001;-0,003;-0,000;-0,016;0,009;-0,000;-0,007;-0,005;0,002;0,001;-0,008;0,002;0,006;0,002;-0,011;
2025-10-13;0,015;0,000;;;-0,007;-0,017;0,001;-0,007;-0,015;-0,012;0,003;;;-0,004;0,001;-0,001;;
2025-10-14;0,018;-0,000;-0,001;-0,002;-0,011;-0,016;-0,004;-0,009;-0,018;-0,014;0,004;0,003;-0,006;-0,004;0,001;0,000;-0,015;
2025-10-15;0,016;-0,000;-0,001;0,001;-0,003;-0,013;0,001;-0,000;-0,016;-0,009;0,006;0,002;-0,009;-0,000;0,003;0,005;-0,006;
2025-10-16;0,013;-0,000;-0,001;0,002;-0,004;-0,003;0,001;0,001;-0,015;-0,006;0,006;0,002;-0,007;0,001;0,007;0,004;-0,007;
2025-10-17;0,012;-0,000;-0,001;-0,003;-0,009;-0,012;-0,006;-0,005;-0,023;-0,011;0,006;0,001;-0,009;-0,003;0,005;0,005;-0,006;
2025-10-20;0,015;-0,000;-0,001;0,003;-0,008;-0,017;-0,003;-0,003;-0,017;-0,007;0,003;-0,000;-0,008;-0,000;0,007;0,003;-0,002;
2025-10-21;0,017;-0,000;-0,001;0,007;-0,006;-0,015;-0,001;-0,006;-0,014;-0,008;0,003;0,000;-0,007;0,001;0,010;0,003;-0,004;
2025-10-22;0,016;-0,000;-0,001;0,005;-0,006;-0,018;-0,001;-0,007;-0,013;-0,007;0,002;0,000;-0,008;0,002;0,016;;-0,004;
2025-10-23;0,017;-0,000;-0,001;0,008;-0,008;-0,024;0,000;-0,009;-0,014;-0,008;0,001;-0,001;-0,009;0,001;0,016;0,005;-0,006;
2025-10-24;0,017;-0,000;-0,001;0,012;-0,005;-0,023;0,004;-0,002;-0,010;-0,003;-0,001;-0,003;-0,009;0,004;0,017;0,002;-0,007;
2025-10-27;0,019;-0,000;-0,000;0,014;0,000;-0,011;0,008;0,002;-0,005;-0,001;0,000;-0,002;-0,005;0,006;0,016;0,004;-0,003;
2025-10-28;0,016;-0,000;-0,000;0,010;-0,002;-0,004;0,004;0,001;-0,004;-0,002;0,001;-0,001;-0,005;0,005;0,012;0,001;-0,004;
2025-10-29;0,004;-0,000;-0,000;0,007;;-0,004;;0,003;-0,004;0,003;-0,000;-0,001;-0,005;0,001;0,004;0,002;-0,009;
2025-10-30;0,002;-0,000;-0,000;0,008;0,002;0,002;0,003;0,002;-0,004;0,003;-0,000;-0,003;-0,005;0,001;0,002;-0,000;-0,002;
2025-10-31;0,005;-0,000;-0,000;0,005;-0,002;0,005;-0,002;0,005;-0,001;0,000;-0,000;-0,002;-0,003;0,001;0,001;-0,004;-0,002;
2025-11-03;0,004;0,000;;;;0,002;0,003;0,006;0,005;0,006;0,000;0,000;0,000;0,002;0,000;0,001;;
2025-11-04;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;
