
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-16;0,088;0,071;0,038;0,072;0,056;0,112;0,056;0,056;0,029;0,019;0,023;-0,034;0,065;0,036;0,010;0,085;0,020;
2024-12-17;0,083;0,065;0,034;0,070;0,054;0,106;0,049;0,054;0,027;0,017;0,015;-0,039;0,061;0,035;0,008;0,086;0,021;
2024-12-18;0,082;0,065;0,037;0,070;0,051;0,105;0,047;0,054;0,029;0,020;0,017;-0,039;0,051;0,035;0,011;0,087;0,021;
2024-12-19;0,075;0,066;0,031;0,065;0,040;0,092;0,042;0,056;0,018;0,011;0,018;-0,043;0,054;0,029;0,009;0,089;0,018;
2024-12-20;0,069;0,060;0,026;0,061;0,035;0,089;0,036;;0,023;0,005;0,015;-0,044;0,057;0,023;0,005;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,050;;;;;;;;0,093;0,023;
2025-02-19;0,077;0,014;0,032;0,086;0,051;0,087;0,034;0,049;0,030;0,031;0,038;-0,006;0,057;0,038;0,012;0,090;0,023;
2025-02-20;0,077;0,016;0,033;0,083;0,049;0,088;0,032;0,049;0,030;0,032;0,032;-0,005;0,053;0,037;0,007;0,085;0,018;
2025-02-21;0,072;0,013;0,030;0,082;0,046;0,087;0,030;0,048;0,030;0,033;0,039;-0,005;0,047;0,033;0,010;0,084;0,020;
2025-02-24;0,070;0,007;;0,076;0,032;0,081;0,027;;0,034;0,033;0,034;-0,006;0,043;0,028;0,008;;;
2025-02-25;;0,007;;;;;;0,049;0,035;0,036;;;;;;0,081;0,010;
2025-02-26;0,071;;0,031;0,079;0,035;0,085;0,031;0,048;;;0,032;0,001;0,040;0,030;0,005;0,084;0,015;
2025-02-27;0,069;0,003;0,032;0,078;0,032;0,084;0,030;0,051;0,033;0,037;0,035;-0,003;0,039;0,028;0,006;0,088;0,016;
2025-02-28;0,070;-0,000;0,027;0,080;0,030;0,086;0,032;0,055;0,033;0,035;0,022;-0,006;0,045;0,025;-0,006;0,089;0,005;
2025-03-03;0,074;-0,000;0,034;0,081;0,032;0,088;0,031;0,054;0,029;0,036;0,019;-0,004;0,032;0,027;-0,011;0,091;-0,002;
2025-03-04;0,057;-0,012;0,015;0,065;0,011;0,073;0,017;0,046;0,022;0,022;;;;0,016;-0,015;0,081;-0,004;
2025-03-05;0,056;-0,012;0,016;0,058;0,005;0,071;0,009;0,038;0,015;0,030;0,011;-0,008;0,018;0,009;-0,018;0,076;-0,006;
2025-03-06;0,045;-0,021;0,010;0,044;-0,003;0,063;-0,001;;0,005;0,029;0,013;-0,007;0,005;0,003;-0,014;;;
2025-03-10;;;;;;;;0,028;;;;;;;;0,071;-0,015;
2025-03-11;0,020;-0,030;-0,004;0,017;-0,024;0,053;-0,009;;-0,006;0,012;0,001;-0,016;-0,010;-0,013;-0,027;;;
2025-03-12;;;;;;;;0,025;;;;;;;;0,068;-0,019;
2025-03-13;0,022;-0,026;0,008;0,018;-0,020;0,051;-0,006;;-0,006;0,012;0,005;-0,013;-0,006;-0,008;-0,024;;;
2025-03-14;;;;;;;;0,030;;;;;;;;0,069;-0,011;
2025-03-17;0,029;-0,022;0,013;0,019;-0,011;0,058;-0,002;;0,005;0,018;0,015;-0,006;0,002;-0,004;-0,019;;;
2025-03-18;;;;;;;;0,024;;;;;;;;0,067;-0,005;
2025-03-19;0,031;-0,011;0,016;0,022;-0,008;0,057;0,002;0,026;0,000;0,016;0,022;-0,004;0,004;-0,005;-0,012;0,068;-0,001;
2025-03-20;0,034;-0,007;;0,024;-0,005;0,059;0,004;0,029;0,001;0,016;0,020;-0,006;0,003;-0,002;-0,011;0,066;-0,002;
2025-03-21;0,029;-0,002;0,016;0,016;-0,012;0,050;-0,003;0,028;-0,005;0,010;0,015;-0,010;0,003;-0,008;-0,016;0,067;-0,006;
2025-03-24;0,034;0,003;0,017;0,022;-0,003;0,050;0,002;0,027;-0,012;0,009;0,014;-0,012;0,010;-0,002;-0,014;0,066;-0,005;
2025-03-25;0,034;0,001;0,012;0,020;-0,002;0,051;-0,000;0,026;-0,011;0,010;0,009;-0,015;0,006;-0,004;-0,022;0,071;-0,010;
2025-03-26;0,028;-0,004;0,012;0,019;-0,007;0,049;-0,000;0,024;-0,014;0,005;0,011;-0,020;0,001;-0,006;-0,020;0,068;-0,009;
2025-03-27;0,026;0,001;0,015;0,017;-0,013;0,048;-0,001;0,024;-0,012;0,001;0,012;-0,025;-0,001;-0,007;-0,019;0,070;-0,010;
2025-03-28;0,016;-0,005;0,001;0,005;-0,025;0,043;-0,007;0,024;-0,006;-0,002;0,006;-0,029;-0,012;-0,015;-0,024;0,066;-0,015;
2025-03-31;0,009;;-0,005;0,000;-0,037;0,036;-0,011;0,022;-0,011;-0,010;-0,001;-0,035;-0,009;-0,020;-0,029;0,061;-0,020;
2025-04-01;0,013;-0,011;-0,008;0,006;-0,030;0,039;-0,007;0,023;;;0,004;-0,031;-0,009;-0,015;-0,026;0,062;-0,019;
2025-04-02;0,008;-0,007;-0,009;0,005;-0,027;0,040;-0,009;0,023;-0,009;-0,009;0,002;-0,033;-0,009;-0,021;-0,028;0,058;-0,022;
2025-04-03;-0,004;-0,020;-0,031;-0,028;-0,048;0,025;-0,022;0,011;-0,008;-0,023;-0,015;-0,046;-0,043;-0,032;-0,044;0,046;-0,035;
2025-04-04;-0,018;-0,023;-0,042;-0,035;-0,066;0,013;-0,026;0,016;-0,018;-0,038;-0,009;-0,053;-0,054;-0,038;;0,041;;
2025-04-07;-0,036;-0,031;-0,059;-0,049;-0,085;-0,003;-0,044;0,008;-0,043;-0,057;-0,044;-0,074;-0,051;-0,058;-0,071;0,035;-0,063;
2025-04-08;-0,011;-0,017;-0,030;-0,030;-0,057;0,011;-0,032;0,013;-0,042;-0,050;-0,042;-0,064;-0,057;-0,043;-0,073;0,036;-0,063;
2025-04-09;-0,031;-0,028;-0,048;-0,045;-0,076;-0,011;-0,046;0,006;-0,061;-0,064;-0,042;-0,077;-0,023;-0,059;-0,081;0,019;-0,066;
2025-04-10;-0,015;;-0,031;-0,032;-0,050;0,007;-0,032;0,007;-0,043;-0,047;;;;-0,039;-0,068;0,013;-0,059;
2025-04-11;-0,019;-0,028;-0,033;-0,030;-0,059;-0,001;-0,032;-0,002;-0,035;-0,046;-0,029;-0,055;-0,040;-0,042;-0,063;0,009;-0,048;
2025-04-14;-0,017;;-0,026;-0,025;-0,051;0,003;-0,025;-0,004;-0,023;-0,035;-0,027;-0,048;-0,040;-0,036;-0,059;0,008;-0,051;
2025-04-15;-0,011;-0,018;-0,021;-0,025;-0,047;0,007;-0,020;-0,001;-0,014;-0,026;-0,024;-0,041;-0,039;-0,027;-0,050;0,007;-0,041;
2025-04-16;-0,011;-0,015;-0,016;-0,027;-0,049;0,007;-0,020;0,004;-0,016;-0,029;-0,026;-0,036;-0,044;-0,034;-0,056;0,011;-0,047;
2025-04-17;-0,015;-0,010;-0,016;-0,030;-0,054;0,005;-0,022;0,001;-0,017;-0,031;-0,026;-0,041;-0,045;-0,041;-0,059;0,012;-0,051;
2025-04-22;-0,024;-0,009;-0,018;-0,035;-0,071;-0,002;-0,032;-0,008;-0,011;-0,031;-0,032;-0,043;-0,052;-0,051;-0,064;0,019;-0,053;
2025-04-23;-0,011;-0,007;-0,013;-0,016;-0,050;0,009;-0,020;;-0,009;-0,024;-0,021;-0,039;-0,045;-0,032;-0,048;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,008;;;;;0,003;;;;;;;;0,005;-0,036;
2025-04-29;-0,007;-0,008;;-0,013;-0,039;0,004;-0,019;-0,000;-0,009;-0,020;-0,015;-0,031;-0,030;-0,025;-0,045;0,005;-0,033;
2025-04-30;-0,007;-0,008;-0,010;-0,020;-0,044;-0,001;-0,021;0,001;-0,004;-0,012;-0,011;-0,025;-0,030;-0,024;-0,038;0,005;-0,030;
2025-05-02;0,006;0,001;-0,005;-0,003;-0,021;0,006;-0,007;0,003;-0,002;-0,009;-0,001;-0,018;-0,020;-0,011;-0,032;0,001;;
2025-05-05;0,004;0,002;;-0,002;-0,023;0,002;-0,009;;-0,002;-0,009;-0,001;-0,021;-0,024;-0,010;;;;
2025-05-06;;;;;;;;0,000;;;;;;;;0,004;-0,024;
2025-05-07;-0,004;-0,004;-0,004;-0,004;-0,026;-0,003;-0,013;-0,001;-0,006;-0,014;-0,005;-0,021;-0,026;-0,013;-0,029;0,004;-0,022;
2025-05-08;-0,001;-0,010;-0,000;0,003;-0,021;0,005;-0,005;0,003;-0,005;-0,012;0,000;-0,019;-0,018;-0,010;-0,030;0,004;-0,019;
2025-05-09;;;;;;;;;-0,001;-0,009;;-0,019;-0,019;-0,009;-0,025;;;
2025-05-12;0,007;0,010;0,012;0,019;-0,002;0,023;0,004;0,011;0,003;0,002;;-0,010;0,002;-0,002;-0,012;-0,002;-0,005;
2025-05-13;0,007;0,004;0,007;0,022;0,000;0,020;0,000;0,008;0,005;0,004;;-0,012;0,002;0,001;-0,016;-0,000;-0,008;
2025-05-14;0,001;0,003;0,000;0,020;-0,003;0,017;-0,005;0,005;0,001;0,002;;-0,011;0,001;-0,002;-0,012;0,000;-0,003;
2025-05-15;-0,003;0,010;0,005;0,019;-0,003;0,017;-0,003;0,007;0,003;0,005;;-0,007;0,005;-0,000;-0,007;0,001;-0,001;
2025-05-16;0,002;0,006;0,006;0,023;-0,002;0,018;0,002;0,007;0,005;0,006;;-0,006;0,008;0,003;-0,005;0,001;0,002;
2025-05-19;0,006;0,008;0,006;0,022;-0,001;0,017;0,004;0,006;0,002;0,006;;-0,005;0,006;0,000;-0,011;0,003;-0,004;
2025-05-20;0,007;-0,001;0,006;0,024;-0,003;0,017;0,006;0,004;0,006;0,009;;-0,003;0,003;0,002;-0,010;0,006;-0,004;
2025-05-21;0,002;-0,000;-0,001;0,018;-0,009;0,012;0,000;0,001;0,005;0,007;;-0,002;-0,008;-0,002;-0,012;0,008;-0,006;
2025-05-22;-0,006;-0,007;0,000;0,012;-0,012;0,005;-0,004;0,000;-0,004;-0,000;;-0,007;-0,006;-0,005;-0,011;0,007;-0,005;
2025-05-23;-0,010;-0,001;-0,003;0,002;-0,018;0,001;-0,008;-0,001;-0,004;-0,003;;-0,011;-0,012;-0,008;-0,012;0,006;-0,008;
2025-05-26;;-0,002;0,002;;;;;;0,004;0,002;;-0,009;-0,015;;-0,015;0,006;-0,009;
2025-05-27;-0,004;-0,001;0,008;0,008;-0,009;0,004;-0,003;-0,003;0,001;0,003;;-0,006;-0,004;0,000;-0,011;0,003;-0,006;
2025-05-28;0,000;0,003;0,007;0,013;-0,007;0,008;0,003;0,003;-0,000;0,002;;-0,004;-0,003;0,001;-0,010;0,004;-0,006;
2025-05-30;-0,002;-0,000;0,007;0,012;-0,013;0,005;0,000;0,002;0,003;0,001;;-0,007;-0,004;-0,001;-0,011;0,003;-0,010;
2025-06-02;-0,006;-0,003;0,005;0,006;-0,016;-0,003;-0,007;;0,002;-0,000;;-0,007;-0,006;-0,006;-0,018;;;
2025-06-03;;;;;;;;0,001;;;;;;;;0,004;-0,008;
2025-06-04;0,004;-0,003;0,005;0,016;0,001;0,005;0,005;0,003;0,001;0,004;;-0,002;0,001;0,004;-0,005;0,003;-0,003;
2025-06-05;0,003;0,000;0,003;0,012;0,001;0,004;0,002;0,004;;;;-0,000;0,000;0,003;-0,004;0,001;-0,001;
2025-06-09;;;;;;;;;0,008;0,006;;0,002;0,006;0,006;0,006;;;
2025-06-10;0,007;0,008;0,006;0,013;0,006;0,012;0,006;0,004;0,010;0,008;;0,002;0,008;0,005;0,006;0,002;0,008;
2025-06-11;0,008;0,008;0,008;0,015;0,007;0,015;0,008;0,006;0,004;0,006;;0,002;0,005;0,006;0,009;0,001;0,010;
2025-06-12;0,004;0,000;0,003;0,006;0,004;0,005;0,001;0,003;;;;0,000;0,002;0,000;-0,000;0,002;0,002;
2025-06-13;-0,001;-0,005;-0,000;-0,003;-0,003;-0,000;0,001;0,000;-0,008;-0,003;;-0,006;-0,003;-0,000;0,000;0,000;0,000;
2025-06-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
