
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-06;0,107;0,085;0,011;0,057;0,061;0,104;0,063;;0,045;0,020;;;;0,028;-0,032;;;
2024-12-09;;;;;;;;0,044;;;;;;;;0,080;-0,018;
2024-12-10;0,108;0,090;0,011;0,058;0,058;0,101;0,060;0,044;0,041;0,017;0,030;-0,040;0,037;0,027;-0,026;0,081;-0,015;
2024-12-11;0,111;0,092;0,022;0,062;0,062;0,102;0,063;;0,041;0,017;0,030;-0,040;0,042;0,028;-0,028;;;
2024-12-12;;;;;;;;0,045;;;;;;;;0,082;-0,012;
2024-12-13;0,106;0,093;0,015;0,062;0,063;0,095;0,055;0,046;0,035;0,012;0,028;-0,047;0,037;0,026;-0,027;0,080;-0,016;
2024-12-16;0,106;0,092;0,011;0,063;0,063;0,093;0,055;0,044;0,032;0,009;0,023;-0,049;0,038;0,025;-0,030;0,081;-0,019;
2024-12-17;0,102;0,086;0,006;0,060;0,061;0,087;0,048;0,042;0,031;0,007;0,015;-0,053;0,034;0,023;-0,031;0,082;-0,019;
2024-12-18;0,100;0,086;0,009;0,060;0,058;0,086;0,046;0,043;0,032;0,009;0,017;-0,054;0,024;0,024;-0,028;0,083;-0,018;
2024-12-19;0,093;0,087;0,003;0,055;0,047;0,073;0,040;0,045;0,022;0,000;0,018;-0,058;0,027;0,017;-0,031;0,084;-0,021;
2024-12-20;0,088;0,082;-0,001;0,051;0,042;0,070;0,035;;0,026;-0,005;0,015;-0,058;0,030;0,012;-0,034;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,038;;;;;;;;0,088;-0,017;
2025-02-19;0,095;0,036;0,004;0,076;0,058;0,068;0,032;0,037;0,033;0,020;0,038;-0,020;0,030;0,026;-0,027;0,085;-0,016;
2025-02-20;0,096;0,037;0,005;0,073;0,056;0,069;0,030;0,038;0,034;0,022;0,032;-0,019;0,026;0,025;-0,033;0,081;-0,022;
2025-02-21;0,091;0,034;0,002;0,073;0,053;0,068;0,028;0,036;0,033;0,023;0,039;-0,019;0,019;0,021;-0,029;0,080;-0,019;
2025-02-24;0,088;0,028;;0,067;0,039;0,062;0,025;;0,038;0,023;0,034;-0,020;0,016;0,016;-0,031;;;
2025-02-25;;0,028;;;;;;0,037;0,039;0,026;;;;;;0,076;-0,030;
2025-02-26;0,090;;0,003;0,070;0,042;0,066;0,030;0,037;;;0,032;-0,013;0,013;0,018;-0,034;0,080;-0,025;
2025-02-27;0,088;0,024;0,005;0,068;0,039;0,064;0,029;0,039;0,036;0,027;0,035;-0,017;0,012;0,017;-0,034;0,084;-0,024;
2025-02-28;0,088;0,021;-0,000;0,070;0,037;0,067;0,030;0,043;0,037;0,025;0,022;-0,020;0,018;0,013;-0,045;0,085;-0,035;
2025-03-03;0,093;0,021;0,006;0,072;0,039;0,069;0,030;0,042;0,033;0,026;0,019;-0,018;0,005;0,015;-0,050;0,087;-0,041;
2025-03-04;0,076;0,010;-0,013;0,055;0,018;0,053;0,016;0,034;0,025;0,011;;;;0,004;-0,054;0,077;-0,044;
2025-03-05;0,075;0,009;-0,012;0,048;0,012;0,052;0,008;0,026;0,019;0,019;0,011;-0,023;-0,009;-0,002;-0,057;0,071;-0,046;
2025-03-06;0,064;0,001;-0,017;0,035;0,004;0,043;-0,002;;0,008;0,019;0,013;-0,022;-0,022;-0,009;-0,054;;;
2025-03-10;;;;;;;;0,016;;;;;;;;0,067;-0,054;
2025-03-11;0,038;-0,009;-0,032;0,007;-0,017;0,033;-0,010;;-0,002;0,001;0,001;-0,031;-0,037;-0,025;-0,066;;;
2025-03-12;;;;;;;;0,013;;;;;;;;0,064;-0,058;
2025-03-13;0,041;-0,005;-0,020;0,009;-0,013;0,032;-0,008;;-0,003;0,001;0,005;-0,028;-0,034;-0,020;-0,064;;;
2025-03-14;;;;;;;;0,018;;;;;;;;0,064;-0,050;
2025-03-17;0,048;-0,000;-0,015;0,009;-0,004;0,039;-0,003;;0,008;0,008;0,015;-0,021;-0,025;-0,015;-0,058;;;
2025-03-18;;;;;;;;0,012;;;;;;;;0,063;-0,044;
2025-03-19;0,050;0,010;-0,012;0,012;-0,001;0,038;0,000;0,015;0,004;0,006;0,022;-0,019;-0,023;-0,016;-0,052;0,064;-0,041;
2025-03-20;0,053;0,014;;0,015;0,002;0,040;0,002;0,017;0,004;0,005;0,020;-0,020;-0,024;-0,014;-0,050;0,062;-0,041;
2025-03-21;0,048;0,019;-0,012;0,006;-0,005;0,031;-0,005;0,017;-0,001;-0,000;0,015;-0,024;-0,024;-0,020;-0,055;0,063;-0,045;
2025-03-24;0,053;0,025;-0,011;0,012;0,004;0,031;0,001;0,015;-0,008;-0,002;0,014;-0,026;-0,018;-0,014;-0,053;0,062;-0,044;
2025-03-25;0,053;0,022;-0,015;0,010;0,005;0,032;-0,001;0,014;-0,008;-0,000;0,009;-0,029;-0,021;-0,016;-0,062;0,066;-0,049;
2025-03-26;0,046;0,018;-0,015;0,009;-0,000;0,029;-0,001;0,013;-0,010;-0,005;0,011;-0,035;-0,026;-0,017;-0,059;0,064;-0,049;
2025-03-27;0,045;0,022;-0,012;0,007;-0,006;0,029;-0,002;0,013;-0,009;-0,010;0,012;-0,039;-0,028;-0,019;-0,058;0,066;-0,050;
2025-03-28;0,035;0,017;-0,027;-0,005;-0,018;0,024;-0,008;0,012;-0,003;-0,012;0,006;-0,043;-0,039;-0,026;-0,063;0,061;-0,054;
2025-03-31;0,028;;-0,032;-0,010;-0,030;0,017;-0,012;0,010;-0,008;-0,020;-0,001;-0,050;-0,037;-0,031;-0,069;0,057;-0,059;
2025-04-01;0,031;0,011;-0,036;-0,004;-0,023;0,020;-0,008;0,011;;;0,004;-0,045;-0,036;-0,027;-0,066;0,058;-0,059;
2025-04-02;0,027;0,014;-0,037;-0,004;-0,020;0,021;-0,011;0,011;-0,006;-0,020;0,002;-0,048;-0,036;-0,032;-0,067;0,054;-0,061;
2025-04-03;0,015;0,001;-0,059;-0,037;-0,041;0,006;-0,024;-0,000;-0,005;-0,033;-0,015;-0,060;-0,070;-0,043;-0,083;0,041;-0,074;
2025-04-04;0,001;-0,001;-0,070;-0,045;-0,059;-0,006;-0,027;0,004;-0,015;-0,048;-0,009;-0,067;-0,081;-0,050;;0,037;;
2025-04-07;-0,017;-0,010;-0,087;-0,058;-0,078;-0,022;-0,045;-0,004;-0,040;-0,067;-0,044;-0,088;-0,079;-0,069;-0,110;0,030;-0,103;
2025-04-08;0,008;0,004;-0,057;-0,039;-0,050;-0,009;-0,033;0,001;-0,038;-0,060;-0,042;-0,078;-0,084;-0,054;-0,112;0,031;-0,103;
2025-04-09;-0,012;-0,007;-0,075;-0,054;-0,069;-0,030;-0,047;-0,006;-0,058;-0,074;-0,042;-0,092;-0,050;-0,070;-0,121;0,015;-0,105;
2025-04-10;0,003;;-0,059;-0,042;-0,043;-0,013;-0,033;-0,004;-0,040;-0,058;;;;-0,051;-0,107;0,009;-0,098;
2025-04-11;-0,001;-0,007;-0,061;-0,040;-0,052;-0,021;-0,033;-0,013;-0,031;-0,057;-0,029;-0,070;-0,067;-0,053;-0,102;0,004;-0,087;
2025-04-14;0,002;;-0,054;-0,034;-0,044;-0,016;-0,027;-0,016;-0,020;-0,045;-0,027;-0,063;-0,068;-0,047;-0,099;0,004;-0,090;
2025-04-15;0,008;0,003;-0,049;-0,035;-0,040;-0,012;-0,022;-0,013;-0,011;-0,036;-0,024;-0,055;-0,066;-0,039;-0,089;0,003;-0,080;
2025-04-16;0,008;0,006;-0,044;-0,036;-0,042;-0,012;-0,021;-0,008;-0,013;-0,039;-0,026;-0,050;-0,071;-0,045;-0,096;0,007;-0,087;
2025-04-17;0,004;0,011;-0,044;-0,039;-0,047;-0,014;-0,024;-0,010;-0,013;-0,042;-0,026;-0,055;-0,072;-0,053;-0,098;0,008;-0,090;
2025-04-22;-0,005;0,012;-0,046;-0,045;-0,064;-0,021;-0,033;-0,019;-0,007;-0,041;-0,032;-0,057;-0,079;-0,062;-0,103;0,015;-0,092;
2025-04-23;0,008;0,014;-0,040;-0,026;-0,043;-0,010;-0,022;;-0,005;-0,034;-0,021;-0,054;-0,072;-0,044;-0,087;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,035;;;;;-0,008;;;;;;;;0,001;-0,075;
2025-04-29;0,012;0,014;;-0,023;-0,032;-0,015;-0,020;-0,012;-0,006;-0,031;-0,015;-0,045;-0,057;-0,037;-0,084;0,001;-0,072;
2025-04-30;0,011;0,014;-0,037;-0,030;-0,037;-0,021;-0,022;-0,011;-0,000;-0,022;-0,011;-0,039;-0,057;-0,035;-0,077;0,000;-0,069;
2025-05-02;0,025;0,023;-0,033;-0,013;-0,014;-0,013;-0,009;-0,009;0,002;-0,019;-0,001;-0,033;-0,047;-0,023;-0,071;-0,003;;
2025-05-05;0,022;0,023;;-0,011;-0,016;-0,017;-0,010;;0,001;-0,019;-0,001;-0,035;-0,051;-0,021;;;;
2025-05-06;;;;;;;;-0,012;;;;;;;;-0,000;-0,063;
2025-05-07;0,015;0,018;-0,032;-0,014;-0,019;-0,022;-0,014;-0,013;-0,003;-0,025;-0,005;-0,036;-0,053;-0,024;-0,068;-0,001;-0,061;
2025-05-08;0,018;0,012;-0,028;-0,007;-0,014;-0,014;-0,007;-0,009;-0,002;-0,022;0,000;-0,033;-0,045;-0,022;-0,069;-0,001;-0,059;
2025-05-09;;;;;;;;;0,003;-0,020;;-0,034;-0,046;-0,020;-0,064;;;
2025-05-12;0,026;0,031;-0,015;0,010;0,005;0,004;0,003;-0,001;0,007;-0,009;;-0,025;-0,025;-0,013;-0,051;-0,006;-0,044;
2025-05-13;0,025;0,026;-0,020;0,012;0,008;0,001;-0,001;-0,004;0,008;-0,007;;-0,026;-0,025;-0,011;-0,056;-0,005;-0,047;
2025-05-14;0,020;0,025;-0,027;0,011;0,004;-0,002;-0,006;-0,006;0,005;-0,009;;-0,026;-0,026;-0,014;-0,051;-0,004;-0,042;
2025-05-15;0,016;0,031;-0,023;0,010;0,004;-0,003;-0,004;-0,004;0,007;-0,005;;-0,021;-0,022;-0,012;-0,047;-0,003;-0,040;
2025-05-16;0,021;0,027;-0,021;0,013;0,005;-0,001;0,001;-0,005;0,008;-0,005;;-0,020;-0,019;-0,009;-0,045;-0,003;-0,037;
2025-05-19;0,024;0,029;-0,022;0,013;0,006;-0,002;0,003;-0,005;0,006;-0,004;;-0,019;-0,021;-0,011;-0,051;-0,001;-0,043;
2025-05-20;0,025;0,021;-0,022;0,014;0,004;-0,002;0,005;-0,008;0,010;-0,001;;-0,017;-0,025;-0,010;-0,050;0,001;-0,044;
2025-05-21;0,021;0,021;-0,028;0,008;-0,002;-0,008;-0,001;-0,010;0,008;-0,003;;-0,016;-0,035;-0,014;-0,051;0,004;-0,045;
2025-05-22;0,013;0,015;-0,027;0,002;-0,005;-0,014;-0,006;-0,012;-0,000;-0,011;;-0,021;-0,034;-0,016;-0,050;0,003;-0,044;
2025-05-23;0,009;0,020;-0,031;-0,008;-0,011;-0,018;-0,009;-0,013;-0,001;-0,014;;-0,026;-0,039;-0,020;-0,052;0,002;-0,047;
2025-05-26;;0,019;-0,026;;;;;;0,007;-0,008;;-0,023;-0,043;;-0,054;0,002;-0,048;
2025-05-27;0,015;0,020;-0,019;-0,002;-0,002;-0,015;-0,005;-0,014;0,005;-0,007;;-0,020;-0,031;-0,011;-0,050;-0,001;-0,045;
2025-05-28;0,019;0,024;-0,020;0,004;0,000;-0,011;0,002;-0,009;0,003;-0,009;;-0,019;-0,030;-0,011;-0,050;0,000;-0,045;
2025-05-30;0,017;0,021;-0,021;0,002;-0,006;-0,014;-0,001;-0,010;0,007;-0,010;;-0,021;-0,031;-0,012;-0,050;-0,001;-0,049;
2025-06-02;0,013;0,018;-0,023;-0,003;-0,009;-0,022;-0,009;;0,006;-0,011;;-0,022;-0,033;-0,017;-0,057;;;
2025-06-03;;;;;;;;-0,010;;;;;;;;-0,000;-0,047;
2025-06-04;0,023;0,018;-0,023;0,007;0,008;-0,014;0,003;-0,009;0,004;-0,007;;-0,017;-0,027;-0,008;-0,044;-0,001;-0,042;
2025-06-05;0,022;0,022;-0,025;0,002;0,008;-0,015;0,000;-0,008;;;;-0,014;-0,027;-0,008;-0,043;-0,003;-0,040;
2025-06-09;;;;;;;;;0,012;-0,005;;-0,013;-0,021;-0,006;-0,034;;;
2025-06-10;0,025;0,029;-0,021;0,004;0,013;-0,007;0,005;-0,008;0,013;-0,002;;-0,012;-0,019;-0,006;-0,033;-0,002;-0,031;
2025-06-11;0,027;0,029;-0,020;0,005;0,014;-0,004;0,006;-0,006;0,007;-0,005;;-0,013;-0,022;-0,005;-0,031;-0,003;-0,030;
2025-06-12;0,022;0,021;-0,025;-0,004;0,011;-0,014;-0,000;-0,009;;;;-0,014;-0,025;-0,011;-0,040;-0,002;-0,037;
2025-06-13;0,018;0,016;-0,028;-0,012;0,004;-0,020;-0,000;-0,012;-0,004;-0,013;;-0,020;-0,030;-0,012;-0,039;-0,004;-0,039;
2025-06-16;0,019;0,021;-0,028;-0,010;0,007;-0,019;-0,001;-0,012;0,003;-0,010;;-0,014;-0,027;-0,012;-0,039;-0,002;-0,037;
2025-06-17;0,014;0,016;-0,029;-0,012;0,007;-0,023;-0,004;-0,012;0,005;-0,014;;-0,019;-0,029;-0,012;-0,038;-0,005;-0,037;
2025-06-18;0,013;0,016;-0,025;-0,011;0,008;-0,025;-0,002;-0,008;;;;-0,018;-0,027;-0,010;-0,034;-0,005;-0,033;
2025-06-19;;0,016;-0,022;;;;;;;;;-0,014;-0,022;;-0,039;-0,006;-0,037;
2025-06-23;;;;;;;;;0,013;-0,020;;-0,011;-0,020;-0,012;-0,035;;;
2025-06-24;0,016;0,022;-0,027;-0,007;0,014;-0,016;0,002;;0,013;-0,016;;-0,012;-0,019;-0,010;-0,030;-0,004;-0,029;
2025-06-25;0,017;0,024;-0,026;-0,007;0,017;-0,021;0,003;-0,007;0,011;-0,018;;-0,017;-0,020;-0,008;-0,027;-0,003;-0,027;
2025-06-26;0,015;0,025;-0,025;-0,015;0,006;-0,025;-0,001;-0,011;0,018;-0,017;;-0,015;-0,020;-0,010;-0,030;-0,003;-0,026;
2025-06-27;0,019;0,030;-0,014;-0,006;0,013;-0,019;0,004;-0,009;;;;;;-0,004;-0,027;-0,002;-0,025;
2025-06-30;0,018;0,026;-0,016;-0,002;0,014;-0,022;0,003;-0,009;;;;-0,008;-0,015;-0,003;-0,027;-0,003;-0,023;
2025-07-01;0,016;0,026;-0,019;0,001;0,014;-0,022;0,003;-0,009;0,024;-0,010;;-0,008;-0,016;-0,004;;-0,003;-0,022;
2025-07-02;0,018;0,026;-0,019;0,008;0,013;-0,008;0,008;-0,007;0,026;-0,006;;-0,003;-0,011;-0,004;-0,022;-0,004;-0,019;
2025-07-03;0,021;0,031;-0,013;0,013;0,021;-0,003;0,012;-0,005;0,028;-0,004;;0,002;-0,004;0,000;-0,020;;;
2025-07-04;;;;;;;;;;;;;;;;-0,004;-0,017;
2025-07-07;0,017;0,026;-0,021;0,013;0,021;-0,010;0,009;-0,006;0,016;-0,007;;-0,003;-0,010;-0,000;-0,025;-0,002;-0,021;
2025-07-08;0,014;0,026;-0,025;0,012;0,019;-0,015;0,006;-0,007;0,014;-0,007;;-0,002;-0,010;-0,001;-0,020;-0,003;-0,016;
2025-07-09;0,018;0,028;-0,024;0,016;0,022;-0,008;0,009;-0,005;0,015;-0,006;;-0,001;-0,008;0,003;-0,021;-0,002;-0,018;
2025-07-10;0,019;0,024;-0,028;0,017;0,015;-0,005;0,009;-0,006;0,018;-0,000;;0,003;-0,006;0,003;-0,019;-0,003;-0,017;
2025-07-11;0,019;0,022;-0,027;0,013;0,012;-0,008;0,006;-0,005;0,012;-0,007;;-0,001;-0,008;0,002;-0,020;-0,002;-0,018;
2025-07-14;0,018;0,026;-0,026;0,012;0,012;-0,006;0,010;-0,002;0,010;-0,008;;;;0,002;-0,016;-0,002;-0,015;
2025-07-15;0,018;0,028;-0,024;0,014;0,016;-0,006;0,012;-0,001;0,013;-0,010;;0,002;-0,003;0,007;-0,009;-0,003;-0,007;
2025-07-16;0,019;0,033;-0,025;0,017;0,017;-0,008;0,010;0,004;0,010;-0,013;;0,003;0,001;0,008;-0,007;-0,006;-0,006;
2025-07-17;0,019;0,033;-0,018;0,018;0,022;-0,005;0,014;0,005;0,009;-0,008;;0,003;0,004;0,010;-0,006;-0,004;-0,005;
2025-07-18;0,016;0,028;-0,024;0,014;0,024;-0,010;0,013;0,003;0,006;-0,012;;;;0,009;-0,009;-0,003;-0,007;
2025-07-21;0,011;0,030;;0,013;0,024;-0,010;0,010;0,002;0,010;-0,010;;0,004;-0,002;0,008;-0,009;-0,002;-0,010;
2025-07-22;0,011;0,028;-0,028;0,010;0,017;-0,009;0,008;0,000;0,010;-0,013;;0,000;-0,004;0,003;-0,012;-0,004;-0,012;
2025-07-23;0,012;0,026;-0,012;0,010;0,012;-0,003;0,010;-0,004;0,010;-0,005;;0,002;-0,002;0,005;-0,009;-0,000;-0,009;
2025-07-24;0,021;0,021;-0,006;0,012;0,016;-0,002;0,011;-0,003;0,012;-0,003;;0,009;0,001;0,008;-0,009;-0,000;-0,008;
2025-07-25;0,018;0,017;-0,010;0,014;0,018;-0,003;0,013;-0,002;0,016;-0,001;;0,010;0,004;0,008;-0,010;-0,002;-0,010;
2025-07-28;0,018;0,014;-0,017;0,015;0,022;-0,003;0,013;-0,001;0,012;-0,004;;0,006;0,006;0,009;-0,010;-0,003;-0,011;
2025-07-29;0,018;0,022;-0,014;0,016;0,030;0,002;0,016;0,005;0,009;-0,005;;0,006;0,009;0,012;-0,006;-0,005;-0,008;
2025-07-30;0,015;0,017;-0,011;0,014;0,027;-0,002;0,017;0,005;0,007;-0,007;;0,004;0,011;0,014;-0,003;-0,005;-0,005;
2025-07-31;0,013;0,019;-0,009;0,006;0,029;-0,008;0,019;0,009;0,002;-0,010;;0,001;0,011;0,018;-0,005;-0,006;-0,007;
2025-08-01;0,006;0,017;-0,019;-0,010;0,016;-0,009;0,008;0,012;0,001;-0,017;;-0,003;0,000;0,003;-0,019;-0,012;-0,016;
2025-08-04;0,001;0,016;-0,011;-0,007;0,018;-0,011;0,011;0,007;0,007;-0,013;;-0,000;0,007;0,006;-0,014;-0,012;-0,011;
2025-08-05;0,001;0,012;-0,010;-0,006;0,019;-0,007;0,015;0,007;0,008;-0,012;;0,001;0,003;0,008;-0,009;-0,011;-0,008;
2025-08-06;-0,005;0,009;-0,007;-0,009;0,012;-0,004;0,011;0,007;0,010;-0,013;;-0,004;0,003;0,002;-0,012;-0,009;-0,009;
2025-08-07;-0,007;0,009;-0,003;-0,002;0,008;0,000;0,016;0,004;0,017;-0,007;;;;0,007;-0,008;-0,008;-0,004;
2025-08-08;-0,006;0,005;-0,000;-0,006;0,005;-0,000;0,014;0,003;0,018;-0,006;;0,001;0,003;0,004;-0,011;-0,006;-0,006;
2025-08-11;-0,005;0,008;;-0,006;0,007;-0,001;0,014;0,004;0,016;-0,007;;-0,001;0,005;0,006;-0,009;-0,007;-0,002;
2025-08-12;-0,003;0,009;0,005;-0,007;0,007;-0,001;0,016;0,007;0,014;-0,005;;0,000;0,009;0,002;-0,010;-0,004;-0,004;
2025-08-13;-0,002;0,007;0,002;-0,001;0,011;0,003;0,017;0,003;0,012;-0,004;;-0,002;0,005;0,005;-0,004;-0,002;0,001;
2025-08-14;0,002;0,009;0,004;0,001;0,012;0,005;0,020;0,005;0,011;-0,002;;0,000;0,009;0,008;-0,004;-0,002;0,001;
2025-08-15;;;;;;;;;0,010;-0,001;;0,000;0,005;0,006;;;;
2025-08-18;0,007;0,015;0,010;0,001;0,008;0,002;0,017;0,005;0,006;-0,003;;-0,001;0,008;0,006;-0,006;0,000;-0,000;
2025-08-19;0,006;0,018;0,007;0,005;0,009;0,005;0,017;0,004;0,012;0,003;;0,002;0,003;0,006;-0,006;-0,000;-0,001;
2025-08-20;0,012;0,023;0,006;0,007;0,009;0,010;0,021;0,008;0,013;0,003;;0,005;0,003;0,005;-0,007;-0,001;-0,003;
2025-08-21;0,007;0,022;0,015;0,004;0,005;0,002;0,017;0,006;0,012;0,002;;0,002;0,003;0,004;-0,005;-0,002;-0,001;
2025-08-22;0,013;0,021;0,007;0,007;0,010;0,011;0,019;0,009;0,020;0,009;;0,008;0,005;0,006;-0,006;0,001;-0,004;
2025-08-25;0,009;0,018;0,005;0,008;0,009;0,014;0,020;;0,016;0,005;;0,006;0,003;0,007;-0,001;0,001;0,002;
2025-08-26;0,008;0,014;0,004;0,007;0,012;0,015;0,018;0,007;0,014;0,003;;0,003;0,007;0,006;-0,001;-0,002;0,001;
2025-08-27;0,009;;0,002;0,011;0,012;0,012;0,020;0,007;0,015;0,002;;0,001;0,009;0,005;-0,003;-0,002;0,001;
2025-08-28;0,005;0,007;0,003;0,009;0,011;0,007;0,017;0,004;0,010;0,000;;-0,003;0,005;0,002;-0,009;-0,001;-0,004;
2025-08-29;0,005;0,000;-0,005;0,008;0,009;0,006;0,016;0,003;0,006;-0,003;;-0,005;-0,000;0,001;-0,009;-0,002;-0,006;
2025-09-01;;0,002;-0,004;;;;;;0,005;-0,002;;-0,003;-0,001;;-0,011;-0,002;-0,010;
2025-09-02;-0,000;-0,001;-0,010;-0,001;-0,003;-0,003;0,006;-0,001;-0,005;-0,010;;-0,012;-0,004;-0,005;-0,009;-0,003;-0,008;
2025-09-03;0,001;0,004;-0,011;0,004;-0,005;-0,001;0,005;0,002;-0,002;-0,007;;-0,010;-0,003;-0,004;-0,010;-0,003;-0,008;
2025-09-04;0,002;0,002;-0,008;0,006;-0,006;-0,003;0,008;0,001;-0,005;-0,005;;-0,007;0,003;-0,000;-0,012;-0,002;-0,009;
2025-09-05;0,006;0,002;-0,005;0,006;0,006;0,011;0,013;0,002;0,001;-0,001;;-0,004;-0,003;0,001;-0,012;-0,002;-0,009;
2025-09-08;0,001;-0,001;-0,000;0,001;0,003;0,004;0,008;-0,000;-0,000;0,001;;-0,002;-0,002;0,002;-0,009;-0,001;-0,007;
2025-09-09;0,002;0,000;-0,006;0,002;0,003;0,003;0,001;-0,001;-0,000;0,000;;-0,001;-0,000;0,001;-0,003;-0,001;-0,002;
2025-09-10;0,001;0,004;0,001;-0,000;0,002;-0,001;0,001;0,000;-0,001;-0,000;;-0,002;-0,003;0,001;0,001;0,000;0,000;
2025-09-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
