
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2024-12-10;0,102;0,073;0,030;0,068;0,042;0,110;0,052;0,035;0,041;0,034;0,030;-0,037;0,037;0,025;-0,007;0,087;-0,008;
2024-12-11;0,106;0,076;0,041;0,072;0,046;0,111;0,055;;0,040;0,034;0,030;-0,037;0,042;0,025;-0,008;;;
2024-12-12;;;;;;;;0,036;;;;;;;;0,088;-0,005;
2024-12-13;0,100;0,076;0,034;0,072;0,047;0,103;0,048;0,037;0,034;0,029;0,028;-0,044;0,036;0,024;-0,008;0,086;-0,009;
2024-12-16;0,101;0,075;0,030;0,072;0,047;0,102;0,047;0,035;0,031;0,026;0,023;-0,046;0,037;0,022;-0,010;0,087;-0,012;
2024-12-17;0,096;0,069;0,025;0,070;0,045;0,096;0,040;0,033;0,030;0,024;0,015;-0,051;0,034;0,020;-0,012;0,088;-0,012;
2024-12-18;0,095;0,070;0,028;0,070;0,042;0,094;0,038;0,033;0,031;0,026;0,017;-0,051;0,024;0,021;-0,009;0,089;-0,011;
2024-12-19;0,088;0,071;0,022;0,065;0,031;0,082;0,033;0,035;0,021;0,017;0,018;-0,055;0,027;0,015;-0,011;0,090;-0,014;
2024-12-20;0,082;0,065;0,018;0,061;0,026;0,079;0,027;;0,025;0,012;0,015;-0,056;0,030;0,009;-0,015;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,028;;;;;;;;0,095;-0,010;
2025-02-19;0,090;0,019;0,023;0,086;0,042;0,077;0,025;0,028;0,032;0,037;0,038;-0,018;0,029;0,024;-0,008;0,092;-0,010;
2025-02-20;0,091;0,021;0,024;0,083;0,040;0,078;0,023;0,028;0,033;0,039;0,032;-0,017;0,025;0,022;-0,013;0,087;-0,015;
2025-02-21;0,085;0,018;0,021;0,082;0,037;0,077;0,021;0,027;0,032;0,040;0,039;-0,017;0,019;0,018;-0,010;0,086;-0,012;
2025-02-24;0,083;0,012;;0,076;0,023;0,071;0,018;;0,037;0,040;0,034;-0,018;0,015;0,014;-0,012;;;
2025-02-25;;0,012;;;;;;0,028;0,038;0,043;;;;;;0,082;-0,023;
2025-02-26;0,084;;0,022;0,080;0,026;0,075;0,022;0,027;;;0,032;-0,011;0,013;0,015;-0,015;0,086;-0,018;
2025-02-27;0,082;0,007;0,024;0,078;0,023;0,073;0,021;0,030;0,036;0,044;0,035;-0,015;0,011;0,014;-0,014;0,090;-0,017;
2025-02-28;0,083;0,004;0,019;0,080;0,021;0,076;0,023;0,034;0,036;0,042;0,022;-0,018;0,018;0,011;-0,026;0,091;-0,028;
2025-03-03;0,087;0,004;0,025;0,082;0,023;0,078;0,022;0,033;0,032;0,043;0,019;-0,016;0,005;0,013;-0,031;0,093;-0,035;
2025-03-04;0,071;-0,007;0,006;0,065;0,002;0,062;0,008;0,025;0,024;0,028;;;;0,002;-0,035;0,083;-0,037;
2025-03-05;0,069;-0,008;0,007;0,058;-0,004;0,061;0,001;0,017;0,018;0,036;0,011;-0,020;-0,009;-0,005;-0,037;0,078;-0,039;
2025-03-06;0,058;-0,016;0,002;0,045;-0,012;0,052;-0,010;;0,008;0,036;0,013;-0,019;-0,023;-0,012;-0,034;;;
2025-03-10;;;;;;;;0,007;;;;;;;;0,073;-0,047;
2025-03-11;0,033;-0,026;-0,013;0,017;-0,033;0,042;-0,018;;-0,003;0,018;0,001;-0,028;-0,037;-0,027;-0,047;;;
2025-03-12;;;;;;;;0,004;;;;;;;;0,070;-0,052;
2025-03-13;0,035;-0,022;-0,001;0,018;-0,029;0,041;-0,015;;-0,004;0,018;0,005;-0,025;-0,034;-0,023;-0,044;;;
2025-03-14;;;;;;;;0,009;;;;;;;;0,070;-0,043;
2025-03-17;0,042;-0,017;0,004;0,019;-0,020;0,048;-0,010;;0,007;0,025;0,015;-0,018;-0,026;-0,018;-0,039;;;
2025-03-18;;;;;;;;0,003;;;;;;;;0,069;-0,037;
2025-03-19;0,044;-0,007;0,007;0,022;-0,017;0,047;-0,007;0,005;0,003;0,023;0,022;-0,016;-0,024;-0,019;-0,032;0,070;-0,034;
2025-03-20;0,048;-0,003;;0,024;-0,014;0,049;-0,005;0,008;0,003;0,022;0,020;-0,018;-0,024;-0,016;-0,031;0,068;-0,034;
2025-03-21;0,042;0,002;0,007;0,016;-0,021;0,040;-0,012;0,007;-0,002;0,017;0,015;-0,022;-0,024;-0,022;-0,036;0,069;-0,038;
2025-03-24;0,047;0,008;0,008;0,022;-0,012;0,040;-0,007;0,006;-0,009;0,015;0,014;-0,023;-0,018;-0,016;-0,033;0,068;-0,037;
2025-03-25;0,047;0,006;0,004;0,020;-0,011;0,041;-0,009;0,005;-0,009;0,017;0,009;-0,027;-0,022;-0,018;-0,042;0,073;-0,042;
2025-03-26;0,041;0,001;0,004;0,019;-0,016;0,038;-0,009;0,003;-0,011;0,012;0,011;-0,032;-0,027;-0,020;-0,040;0,070;-0,042;
2025-03-27;0,039;0,005;0,007;0,017;-0,022;0,038;-0,010;0,003;-0,009;0,007;0,012;-0,036;-0,029;-0,021;-0,039;0,072;-0,043;
2025-03-28;0,030;0,000;-0,008;0,005;-0,034;0,033;-0,016;0,003;-0,004;0,005;0,006;-0,040;-0,040;-0,029;-0,044;0,067;-0,047;
2025-03-31;0,022;;-0,013;0,000;-0,046;0,026;-0,020;0,001;-0,009;-0,003;-0,001;-0,047;-0,037;-0,034;-0,049;0,063;-0,052;
2025-04-01;0,026;-0,006;-0,017;0,006;-0,039;0,029;-0,016;0,002;;;0,004;-0,043;-0,036;-0,029;-0,046;0,064;-0,052;
2025-04-02;0,021;-0,003;-0,018;0,005;-0,036;0,029;-0,018;0,002;-0,007;-0,003;0,002;-0,045;-0,037;-0,035;-0,048;0,060;-0,054;
2025-04-03;0,009;-0,016;-0,040;-0,028;-0,057;0,015;-0,031;-0,010;-0,005;-0,016;-0,015;-0,058;-0,071;-0,046;-0,064;0,048;-0,067;
2025-04-04;-0,005;-0,018;-0,051;-0,035;-0,076;0,003;-0,035;-0,005;-0,015;-0,031;-0,009;-0,065;-0,082;-0,053;;0,043;;
2025-04-07;-0,023;-0,026;-0,068;-0,048;-0,094;-0,013;-0,053;-0,013;-0,041;-0,050;-0,044;-0,085;-0,079;-0,072;-0,091;0,037;-0,096;
2025-04-08;0,002;-0,013;-0,038;-0,029;-0,066;0,000;-0,040;-0,008;-0,039;-0,043;-0,042;-0,076;-0,084;-0,057;-0,093;0,038;-0,096;
2025-04-09;-0,018;-0,023;-0,056;-0,045;-0,085;-0,021;-0,055;-0,015;-0,058;-0,058;-0,042;-0,089;-0,050;-0,073;-0,101;0,021;-0,098;
2025-04-10;-0,002;;-0,040;-0,032;-0,059;-0,004;-0,041;-0,014;-0,041;-0,041;;;;-0,053;-0,088;0,015;-0,091;
2025-04-11;-0,006;-0,024;-0,042;-0,030;-0,068;-0,012;-0,040;-0,023;-0,032;-0,040;-0,029;-0,067;-0,067;-0,056;-0,082;0,010;-0,080;
2025-04-14;-0,004;;-0,035;-0,024;-0,060;-0,007;-0,034;-0,025;-0,021;-0,029;-0,027;-0,060;-0,068;-0,050;-0,079;0,010;-0,083;
2025-04-15;0,002;-0,014;-0,030;-0,025;-0,056;-0,003;-0,029;-0,022;-0,012;-0,019;-0,024;-0,053;-0,066;-0,042;-0,070;0,009;-0,073;
2025-04-16;0,002;-0,010;-0,025;-0,026;-0,058;-0,003;-0,029;-0,017;-0,014;-0,022;-0,026;-0,048;-0,071;-0,048;-0,076;0,013;-0,080;
2025-04-17;-0,002;-0,005;-0,025;-0,029;-0,063;-0,005;-0,031;-0,020;-0,014;-0,025;-0,026;-0,053;-0,073;-0,055;-0,078;0,014;-0,083;
2025-04-22;-0,011;-0,005;-0,027;-0,035;-0,080;-0,012;-0,041;-0,029;-0,008;-0,024;-0,032;-0,055;-0,079;-0,065;-0,084;0,021;-0,085;
2025-04-23;0,002;-0,002;-0,021;-0,016;-0,059;-0,001;-0,029;;-0,006;-0,017;-0,021;-0,051;-0,073;-0,047;-0,068;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;-0,016;;;;;-0,018;;;;;;;;0,007;-0,069;
2025-04-29;0,006;-0,003;;-0,013;-0,048;-0,006;-0,028;-0,021;-0,006;-0,014;-0,015;-0,043;-0,058;-0,039;-0,065;0,007;-0,066;
2025-04-30;0,006;-0,003;-0,018;-0,020;-0,053;-0,012;-0,030;-0,020;-0,001;-0,006;-0,011;-0,036;-0,058;-0,038;-0,058;0,006;-0,063;
2025-05-02;0,019;0,006;-0,014;-0,003;-0,030;-0,004;-0,016;-0,018;0,001;-0,002;-0,001;-0,030;-0,048;-0,026;-0,052;0,003;;
2025-05-05;0,017;0,007;;-0,002;-0,032;-0,008;-0,018;;0,000;-0,002;-0,001;-0,033;-0,051;-0,024;;;;
2025-05-06;;;;;;;;-0,021;;;;;;;;0,006;-0,057;
2025-05-07;0,009;0,001;-0,013;-0,004;-0,035;-0,013;-0,022;-0,022;-0,004;-0,008;-0,005;-0,033;-0,053;-0,027;-0,049;0,005;-0,054;
2025-05-08;0,012;-0,005;-0,009;0,003;-0,030;-0,005;-0,014;-0,018;-0,003;-0,005;0,000;-0,031;-0,045;-0,025;-0,050;0,005;-0,052;
2025-05-09;;;;;;;;;0,002;-0,003;;-0,031;-0,046;-0,023;-0,045;;;
2025-05-12;0,020;0,015;0,004;0,020;-0,011;0,013;-0,005;-0,010;0,006;0,008;;-0,022;-0,025;-0,016;-0,032;0,000;-0,037;
2025-05-13;0,020;0,009;-0,001;0,022;-0,009;0,010;-0,009;-0,013;0,007;0,010;;-0,023;-0,025;-0,014;-0,036;0,001;-0,040;
2025-05-14;0,014;0,008;-0,008;0,021;-0,012;0,007;-0,014;-0,016;0,004;0,008;;-0,023;-0,026;-0,016;-0,031;0,002;-0,035;
2025-05-15;0,010;0,015;-0,004;0,020;-0,012;0,006;-0,011;-0,014;0,006;0,011;;-0,018;-0,023;-0,015;-0,027;0,003;-0,033;
2025-05-16;0,015;0,011;-0,002;0,023;-0,011;0,008;-0,007;-0,014;0,008;0,012;;-0,018;-0,020;-0,011;-0,025;0,003;-0,031;
2025-05-19;0,019;0,013;-0,003;0,023;-0,010;0,007;-0,005;-0,015;0,005;0,013;;-0,017;-0,022;-0,014;-0,031;0,005;-0,036;
2025-05-20;0,020;0,004;-0,003;0,024;-0,012;0,007;-0,003;-0,017;0,009;0,016;;-0,015;-0,025;-0,012;-0,030;0,008;-0,037;
2025-05-21;0,015;0,004;-0,009;0,018;-0,018;0,001;-0,009;-0,020;0,007;0,014;;-0,014;-0,035;-0,017;-0,031;0,010;-0,038;
2025-05-22;0,008;-0,002;-0,008;0,012;-0,021;-0,005;-0,013;-0,021;-0,001;0,006;;-0,019;-0,034;-0,019;-0,031;0,009;-0,037;
2025-05-23;0,003;0,003;-0,012;0,002;-0,027;-0,009;-0,017;-0,022;-0,002;0,003;;-0,023;-0,040;-0,022;-0,032;0,008;-0,040;
2025-05-26;;0,003;-0,007;;;;;;0,006;0,009;;-0,020;-0,043;;-0,035;0,008;-0,041;
2025-05-27;0,009;0,003;-0,000;0,008;-0,018;-0,006;-0,012;-0,024;0,004;0,010;;-0,018;-0,032;-0,014;-0,031;0,005;-0,038;
2025-05-28;0,014;0,008;-0,001;0,013;-0,016;-0,002;-0,006;-0,018;0,002;0,008;;-0,016;-0,031;-0,013;-0,030;0,006;-0,038;
2025-05-30;0,011;0,004;-0,002;0,012;-0,022;-0,005;-0,008;-0,019;0,006;0,007;;-0,019;-0,031;-0,015;-0,031;0,005;-0,042;
2025-06-02;0,007;0,002;-0,004;0,007;-0,025;-0,013;-0,016;;0,005;0,006;;-0,019;-0,033;-0,020;-0,038;;;
2025-06-03;;;;;;;;-0,020;;;;;;;;0,006;-0,040;
2025-06-04;0,017;0,002;-0,004;0,016;-0,008;-0,005;-0,004;-0,018;0,003;0,010;;-0,014;-0,027;-0,010;-0,025;0,005;-0,035;
2025-06-05;0,016;0,005;-0,006;0,012;-0,008;-0,006;-0,007;-0,017;;;;-0,012;-0,027;-0,011;-0,024;0,003;-0,033;
2025-06-09;;;;;;;;;0,011;0,012;;-0,010;-0,021;-0,009;-0,014;;;
2025-06-10;0,020;0,012;-0,002;0,014;-0,003;0,002;-0,003;-0,017;0,012;0,015;;-0,009;-0,020;-0,009;-0,014;0,004;-0,024;
2025-06-11;0,021;0,013;-0,001;0,015;-0,002;0,005;-0,001;-0,015;0,006;0,012;;-0,010;-0,023;-0,008;-0,011;0,003;-0,023;
2025-06-12;0,017;0,005;-0,006;0,006;-0,005;-0,005;-0,008;-0,018;;;;-0,011;-0,026;-0,014;-0,020;0,004;-0,030;
2025-06-13;0,012;-0,001;-0,009;-0,002;-0,012;-0,011;-0,008;-0,021;-0,005;0,003;;-0,018;-0,030;-0,015;-0,020;0,002;-0,032;
2025-06-16;0,013;0,005;-0,009;0,000;-0,009;-0,010;-0,009;-0,021;0,003;0,006;;-0,012;-0,028;-0,014;-0,020;0,004;-0,031;
2025-06-17;0,009;-0,001;-0,010;-0,002;-0,009;-0,014;-0,011;-0,021;0,005;0,003;;-0,016;-0,030;-0,015;-0,018;0,002;-0,030;
2025-06-18;0,007;-0,001;-0,006;-0,001;-0,008;-0,016;-0,010;-0,017;;;;-0,015;-0,027;-0,013;-0,014;0,001;-0,026;
2025-06-19;;-0,000;-0,003;;;;;;;;;-0,011;-0,023;;-0,020;-0,000;-0,030;
2025-06-23;;;;;;;;;0,013;-0,003;;-0,009;-0,021;-0,015;-0,016;;;
2025-06-24;0,010;0,005;-0,008;0,002;-0,002;-0,007;-0,005;;0,012;0,001;;-0,010;-0,020;-0,013;-0,011;0,002;-0,022;
2025-06-25;0,011;0,007;-0,007;0,002;0,001;-0,012;-0,005;-0,017;0,011;-0,001;;-0,015;-0,021;-0,011;-0,008;0,003;-0,021;
2025-06-26;0,009;0,008;-0,006;-0,005;-0,010;-0,016;-0,008;-0,021;0,017;-0,001;;-0,012;-0,021;-0,013;-0,010;0,003;-0,019;
2025-06-27;0,013;0,013;0,005;0,004;-0,003;-0,010;-0,004;-0,018;;;;;;-0,006;-0,007;0,004;-0,018;
2025-06-30;0,012;0,010;0,003;0,008;-0,002;-0,013;-0,004;-0,018;;;;-0,006;-0,015;-0,005;-0,008;0,003;-0,016;
2025-07-01;0,010;0,010;0,000;0,010;-0,003;-0,013;-0,005;-0,019;0,023;0,006;;-0,006;-0,016;-0,006;;0,003;-0,015;
2025-07-02;0,013;0,009;0,000;0,017;-0,003;0,001;0,000;-0,016;0,026;0,011;;-0,001;-0,012;-0,006;-0,003;0,002;-0,012;
2025-07-03;0,015;0,014;0,006;0,023;0,005;0,006;0,004;-0,014;0,027;0,013;;0,004;-0,005;-0,002;-0,001;;;
2025-07-04;;;;;;;;;;;;;;;;0,002;-0,010;
2025-07-07;0,011;0,010;-0,002;0,023;0,005;-0,001;0,002;-0,015;0,015;0,010;;-0,001;-0,011;-0,003;-0,006;0,004;-0,014;
2025-07-08;0,008;0,009;-0,006;0,021;0,003;-0,006;-0,001;-0,017;0,013;0,010;;0,000;-0,010;-0,003;-0,001;0,003;-0,009;
2025-07-09;0,012;0,011;-0,005;0,026;0,006;0,001;0,001;-0,014;0,014;0,011;;0,002;-0,009;0,000;-0,001;0,004;-0,011;
2025-07-10;0,013;0,007;-0,009;0,027;-0,001;0,004;0,001;-0,015;0,017;0,017;;0,005;-0,007;0,001;0,000;0,003;-0,010;
2025-07-11;0,013;0,005;-0,008;0,023;-0,004;0,001;-0,001;-0,015;0,011;0,010;;0,001;-0,009;-0,001;-0,000;0,004;-0,011;
2025-07-14;0,012;0,009;-0,007;0,022;-0,005;0,003;0,002;-0,012;0,009;0,009;;;;-0,000;0,004;0,004;-0,008;
2025-07-15;0,012;0,012;-0,005;0,024;-0,000;0,003;0,004;-0,010;0,012;0,007;;0,004;-0,003;0,005;0,010;0,003;-0,000;
2025-07-16;0,013;0,016;-0,006;0,027;0,001;0,001;0,003;-0,005;0,009;0,004;;0,005;0,001;0,006;0,013;0,001;0,001;
2025-07-17;0,014;0,016;0,001;0,028;0,006;0,004;0,006;-0,004;0,009;0,009;;0,006;0,003;0,007;0,013;0,002;0,002;
2025-07-18;0,011;0,011;-0,005;0,024;0,008;-0,002;0,005;-0,006;0,005;0,005;;;;0,006;0,011;0,003;0,000;
2025-07-21;0,005;0,013;;0,023;0,008;-0,001;0,002;-0,007;0,009;0,006;;0,007;-0,003;0,005;0,011;0,004;-0,003;
2025-07-22;0,005;0,012;-0,009;0,020;0,001;-0,000;0,000;-0,009;0,009;0,004;;0,003;-0,004;0,001;0,008;0,002;-0,005;
2025-07-23;0,007;0,010;0,007;0,020;-0,004;0,006;0,002;-0,013;0,009;0,012;;0,004;-0,002;0,002;0,010;0,006;-0,002;
2025-07-24;0,015;0,004;0,013;0,022;-0,001;0,007;0,003;-0,013;0,011;0,014;;0,011;0,001;0,006;0,011;0,006;-0,001;
2025-07-25;0,013;-0,000;0,009;0,024;0,002;0,006;0,005;-0,011;0,015;0,016;;0,012;0,004;0,006;0,009;0,005;-0,003;
2025-07-28;0,013;-0,002;0,002;0,025;0,006;0,006;0,005;-0,010;0,011;0,013;;0,009;0,006;0,007;0,010;0,004;-0,004;
2025-07-29;0,012;0,005;0,005;0,026;0,014;0,011;0,009;-0,005;0,009;0,012;;0,008;0,008;0,009;0,013;0,001;-0,001;
2025-07-30;0,009;0,000;0,008;0,024;0,011;0,007;0,010;-0,004;0,006;0,010;;0,006;0,011;0,011;0,016;0,001;0,002;
2025-07-31;0,008;0,003;0,010;0,016;0,013;0,001;0,012;0,000;0,001;0,007;;0,003;0,011;0,015;0,014;0,000;0,000;
2025-08-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
